id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
07173,2.5,6758,45.38,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07357,0.02,4094,81.93,https://magiceden.io/item-details/7ivcdq7bCLes3VLUMcSsUnjoqrXGcT6tmGGM4VUjmpSA,Nerdy,Orange,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
07378,0.019,6684,70.52,https://magiceden.io/item-details/DjQFniCVMzRbxExnEpn5pMCgyYnoRoUXzVCnEyXAJ4us,None,Orange,Gen 0,Zoro,Ripped,Black,,White,Robber
07490,2.96,8543,32.91,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08405,1,4379,70.87,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08926,0.6,2663,82.44,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09421,0.02,2408,89.37,https://magiceden.io/item-details/J9u7dpEJneGbkfrQPEBiJgkJ1t8bKfSYihNBuTu8uY3Y,Speedo,Green,Gen 0,Pirate,Normal,Jeans,,Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,86.35,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,61.13,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
10454,0.022,NaN,0,https://magiceden.io/item-details/Fk1x2vR24XnfVaQWpV5V6SNTjP6ibm3p8AWkv5Xn9oeW,,,,,,,,,
10555,0.022,NaN,0,https://magiceden.io/item-details/CbENbsbr6GxUKFe92CA7yynY8gxaF7eqhacUwRwKCa5T,,,,,,,,,
10786,0.15,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10937,0.02,NaN,0,https://magiceden.io/item-details/4qahyA65y3wnv9h7Q73LMrWcvHp7mdBjf4VvL2kczP4R,,,,,,,,,
11731,0.025,NaN,0,https://magiceden.io/item-details/CCSsEZ9kxaNGWXrBtXjRVoyFtbJSDY3iVDEZvN7fDxiw,,,,,,,,,
11964,0.03,NaN,0,https://magiceden.io/item-details/AHGKPabEKTAMqNkZRXvweEKTXAxTPz433nKTBL3eCWrS,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13417,0.03,NaN,0,https://magiceden.io/item-details/38jMmx8p3ZGxL8fBPGpdKcgNoMXGrv4BRcjJBPKoA9xG,,,,,,,,,
13859,0.03,NaN,0,https://magiceden.io/item-details/9H6Pg8jEonpdEf7S8iv52HAJzW3AqjsHDzzATQYMtHRM,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
13902,0.03,NaN,0,https://magiceden.io/item-details/EcAWfDK8bnnDkrzDo5CoPBKD9hAwrafE5ZvQ45UnAe2W,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14014,0.05,NaN,0,https://solanart.io/nft/H5bRTZcQNc3RNYnwPXpm5GzXpdrybT4JmqBctS4AdK6L,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14195,0.03,NaN,0,https://magiceden.io/item-details/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
15065,0.49,NaN,0,https://solanart.io/nft/J3hRTiHP7VSEdvbjxnnV1PPvNA2dT7eGjJaDLzYPUYLB,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15304,0.02,NaN,0,https://magiceden.io/item-details/BVJjwHnfZgzrudqeyCpVPk3rCKrTvkWbgwmWLCbt6Yw1,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15572,0.029,NaN,0,https://magiceden.io/item-details/7nEL8HTkBNsFz6dQ8hYrjt1zLLB6nG3Ysys6ENsDnUT8,,,,,,,,,
15993,0.03,NaN,0,https://magiceden.io/item-details/788ZXZYDt6DpLAhwGMiSFQqatjhtQ8nE83ZJcWtbD4gf,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17811,0.029,NaN,0,https://magiceden.io/item-details/44awWiJxwKESLa1XQmj3DKm8rm7BwLLEfEkD8v4rrLLq,,,,,,,,,
18137,0.03,NaN,0,https://magiceden.io/item-details/B4RJVPEnAX94sHwzN6CoFCZs13qZKbFrfcEudFsMC6Dh,,,,,,,,,
18552,0.04,NaN,0,https://solanart.io/nft/5anLF6gdBYnctSLJmwpg4mV4M7JdTAdtvih4HiLpHoSX,,,,,,,,,
18660,0.02,NaN,0,https://magiceden.io/item-details/GFbc23pvNF8V1acHf8vCEgmaA5t2z2DifDYSjmUiVK7v,,,,,,,,,
18875,0.024,NaN,0,https://magiceden.io/item-details/AFv7kzhv57zKY2QnDkGBtBup3zfa3nQhYUTKQQCnq7Dh,,,,,,,,,
19290,0.02,NaN,0,https://magiceden.io/item-details/8htiZggiBiSv3oQtjNx63QsmAdvdqz4orooqKFoeP4Bn,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
19822,0.03,NaN,0,https://magiceden.io/item-details/6RToWt9NhnqaFgnP6PyHFrwAZHV7QbvLqVMVmj1s9NC3,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20794,0.029,NaN,0,https://magiceden.io/item-details/8L4zgCjouwzcZhDsxF78B6EwQgGbHRjkXTKL5SfKkgeE,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21407,0.02,NaN,0,https://magiceden.io/item-details/7kAQEkqgHiiixHKGjkcrbRbT8WzsvQxfsi5H4pDJgrfs,,,,,,,,,
21626,0.03,NaN,0,https://magiceden.io/item-details/B2udNgsjiMHNsmSD5NKXshTAqzzVwuDK44uUjAHJ2Dc6,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22747,0.025,NaN,0,https://magiceden.io/item-details/DhsfNxAtpdYwb7iTL34Ewz3vJZxbLW9KKdHcqGYfFSV6,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
23007,0.03,NaN,0,https://magiceden.io/item-details/Cv9Py4tX2jD5o4PH7gJUH1A1nF4qTML96gNxNsmw5o9A,,,,,,,,,
23314,0.019,NaN,0,https://magiceden.io/item-details/9gfUDpa9wq7DtHY2iczBqqwGubD5iLoNdKuVGTr5W7PW,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,1.504,NaN,0,https://solanart.io/nft/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23996,0.025,NaN,0,https://magiceden.io/item-details/3SR2TUNuHh6wvGd4AVhGPST8m4RMgKmwBvuRSBJ1Vnr7,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24904,0.02,NaN,0,https://magiceden.io/item-details/7rmWLFEN6SgZufY9JswrghdHoeMTuxhXqobWaGGgmr49,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25780,0.03,NaN,0,https://magiceden.io/item-details/CA2gsjspG13TzHTid16awo1wmQidgimgD3ozZCcAB4pp,,,,,,,,,
25791,0.03,NaN,0,https://magiceden.io/item-details/3TRnATah9geLyRsDTRLy6idAtvBQnKhNpxfCeUUZXvGb,,,,,,,,,
25989,1.504,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26299,0.04,NaN,0,https://solanart.io/nft/AghTiWs5VXsf6jChSPjNVtjaWFrRKLrGWHbDcWKaomJ7,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26909,0.03,NaN,0,https://magiceden.io/item-details/ADW8WBefvE2bu6BLoCMp5hSNHq23uxne2wEBzRxkucr5,,,,,,,,,
27001,0.023,NaN,0,https://magiceden.io/item-details/F7DBz8fcqbTA6thBXWpXtzUZCDWZMmT9jmWeTRciszV2,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27577,1.504,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27594,0.02,NaN,0,https://magiceden.io/item-details/HSyRYVQ27cdbBRZ6hgwzcdPEivHdc6TfuoE5Lb8ZguhL,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
28167,0.02,NaN,0,https://magiceden.io/item-details/6E99gmhNSZ67S9dts1rkSzsTHTued6p6UCwwSw79gTvz,,,,,,,,,
28546,0.02,NaN,0,https://magiceden.io/item-details/TLMyAsQGiwN8djhxWukQDBjiU6W9TX3KqGaUwKPstSh,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28721,0.025,NaN,0,https://magiceden.io/item-details/8hWmwYCmQTQQXjW89w3kXfj2befJuU5PK8NgXJLQq9rv,,,,,,,,,
28774,0.05,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
28810,0.03,NaN,0,https://magiceden.io/item-details/EwaqZQc8PnrES4ZQ1G72hd6Rg9x7FYBz68x4TGjUdBRy,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29466,0.055,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1.504,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30104,0.02,NaN,0,https://magiceden.io/item-details/6KD3WjGjYZ7KMnRw6DPnQAVEtK8VPvajHC1xzSCz3ty8,,,,,,,,,
30386,0.03,NaN,0,https://magiceden.io/item-details/4ivZGEq6Cjgc7CfjF3QjheFTpZy5gFP2jD8tvfaMQm9S,,,,,,,,,
30750,0.03,NaN,0,https://solanart.io/nft/8eLeY6T5q6Mi5hZG1GsmfYQhPiAFwPLdq21xFoq6htBk,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
31130,3.5,NaN,0,https://solanart.io/nft/CesLcKyw13yx53DZz5in17eRHVZ67NU9VPqm1MupNF2o,,,,,,,,,
31776,0.03,NaN,0,https://magiceden.io/item-details/DrgzbkqBojZFLkAovZZ4bbbCi5HS8QnB7d2niXNKy6T2,,,,,,,,,
32207,0.02,NaN,0,https://magiceden.io/item-details/HvWgf7YRcpRzYLSDzHgNHx4Jz4Jc14n6XE2BW4mj2JPZ,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32842,0.028,NaN,0,https://magiceden.io/item-details/B4EaPVMbzvxgCPyCFLSnWLxqn52ZXVxGXNNNKZXtdCk2,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
33000,0.02,NaN,0,https://magiceden.io/item-details/x4eadLULpDwPUHp1ZtbBTSk2inyvXfNHRu4RXk7dn4f,,,,,,,,,
33169,0.025,NaN,0,https://magiceden.io/item-details/HzeqjtyRj7CPzWqQ3TweJu6t9UyJiD83mm6RPqLcM5ao,,,,,,,,,
33461,0.03,NaN,0,https://magiceden.io/item-details/Hi33M7S5wN6hz8m9Q4MMNzqtaPwXeSYbN39y7hW5gg1P,,,,,,,,,
33745,0.02,NaN,0,https://magiceden.io/item-details/BPRa9KmvYqPhjYSV26LzN8AJeYDXUef8ceCK8ratzkea,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34171,0.04,NaN,0,https://solanart.io/nft/9xrAT7os2Mj9V3WGoG2piigyTdHBr1CnFfVrKnDaj5mk,,,,,,,,,
34201,0.02,NaN,0,https://magiceden.io/item-details/DGLMaxUcDYcTga8oaqFJrRJ8u8tCacV5zFjC7qb2tC3q,,,,,,,,,
34295,0.079,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34495,0.02,NaN,0,https://magiceden.io/item-details/7yTkzEZ3XRA6AaPqNn9dSqA4tTZZ75JQnEwVdBc3yvNE,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35477,1.04,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
35957,0.1,NaN,0,https://solanart.io/nft/D6WMRV1nNYhb8ZLAdwA6VKNs8rGe7yNjebDbf8MULhCp,,,,,,,,,
36034,0.03,NaN,0,https://magiceden.io/item-details/BsYLmJ4wwjZv5EN9FmtnQSo4owe64C345mgR9LxQgn2q,,,,,,,,,
36066,0.04,NaN,0,https://solanart.io/nft/D2PmX2recUSbqRfzvUPidPrn8pRtf8EqmSKABu479S1E,,,,,,,,,
36101,0.019,NaN,0,https://magiceden.io/item-details/2ivfkEuUnd9oAvKK366RUBYT2sQQiLSvYTTsg9ZRs6wC,,,,,,,,,
36304,0.15,NaN,0,https://solanart.io/nft/FNwTWeKaS9fcyUpFujrSyH2rBFm6kPQ3vi6J6nYof9QZ,,,,,,,,,
36443,1.04,NaN,0,https://solanart.io/nft/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
36806,0.02,NaN,0,https://magiceden.io/item-details/7U4XqJW6JAUryonHVdkP6fKs9vezuZwg4mvyFtaCaAVn,,,,,,,,,
37694,0.02,NaN,0,https://magiceden.io/item-details/C5TMBoxnPxGnKgwomWHVJ6ysY4T4ZH2m9upjABguJKfa,,,,,,,,,
37929,0.03,NaN,0,https://magiceden.io/item-details/5u5dmgtsUNkRX23ogm1fVdDga3pjjvG9JfKGyUF5wQPH,,,,,,,,,
38433,0.04,NaN,0,https://solanart.io/nft/FnisnbbYCLUqTXmNh67JRxeHnZ9jhPZUwsLhbdiDKyjj,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38716,0.2,NaN,0,https://solanart.io/nft/6up4StqFFgPmhZfW2cYpkrQUWdYsNAKUQeTimjy1Wdr2,,,,,,,,,
38802,0.03,NaN,0,https://magiceden.io/item-details/EK6c2Z6S11qSetV2VcuyKHmtvpX9KYXTV2XsKjX2Wj8y,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
39245,0.02,NaN,0,https://magiceden.io/item-details/5szmbzGrnJtAymN6Xm9zkZYfxEaio7sAriRX77FtbE5a,,,,,,,,,
39546,0.02,NaN,0,https://magiceden.io/item-details/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39693,0.02,NaN,0,https://magiceden.io/item-details/9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
40101,0.029,NaN,0,https://magiceden.io/item-details/3LL1mJUJkrJgqNebJwAyaQ9JaqvDzAFCaLVnFQvTM2RB,,,,,,,,,
40241,0.03,NaN,0,https://magiceden.io/item-details/An221KH33iCdUPYesMVdPu8mmQRGBhrYHLomAxdfMLYs,,,,,,,,,
40531,0.03,NaN,0,https://magiceden.io/item-details/Gg6Ygy84Vr1WarLAePEARa8ki11MV5UZNEYySTmhCAa1,,,,,,,,,
