id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00394,2.85,1447,78.6,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00403,12.5,379,0,https://magiceden.io/item-details/kr97VZdpetUMtuz4T1uXLMeEMSeBRxkRPnVKtFcEBWf,Wayfarer,Brown,Gen 0,Russian,Top Star,Blue,Detective,Tanned,Cop
00442,4,4538,54.7,https://magiceden.io/item-details/31yvdkjP6SyDoiQJzMoZfvV4z9Zc8iiDVSkjRZuniJLo,Covid,White,Gen 0,Fedora,Damaged,Prisoners,,Black,Robber
00459,1.9,9509,55.77,https://magiceden.io/item-details/6wLe2Hrco9WnsKsKYZymBfWcBrWWZzsg5GeURtTSoUzS,None,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00461,3.2,9613,42.35,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,2.15,7880,59.8,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00496,1.3,9636,61.26,https://magiceden.io/item-details/3euaAvTWcu6ZXynDj15fn9HU66DxWFBP3fDC5TyuopMF,Speedo,Black,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
00524,2,4466,74.99,https://magiceden.io/item-details/EdE793TJyyaaiAoERgB9DmecTsJ5U2XcmBTgFE2AfniP,Nerdy,Sandals,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
00545,2.2,4918,71.18,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00553,1.69,4508,77.92,https://magiceden.io/item-details/AQr2AYvQ3FHPzo1YKEwF53XPKzAkf5XyJtfHUrtTiP3z,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,White,Robber
00578,2.49,6589,61.58,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00586,1.35,3365,85.91,https://magiceden.io/item-details/BQULqVLTsB4yT3yioT3dfrD6NrCasS88BH7b8HjE6KLA,Nerdy,White,Gen 0,Fedora,Damaged,Jeans,,Pale White,Robber
00590,1.5,9506,59.78,https://magiceden.io/item-details/GDoQT5fXzWw5GUktrKgseZFYfce21tEo75oKHLeNLeq1,None,Black,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
00600,1.9,5057,73.62,https://magiceden.io/item-details/DQetr2uLpJZTF4Cbifw17nFBvc7GMdCk4EZPUueGuGXK,Covid,Red,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
00643,2.56,6678,60.52,https://magiceden.io/item-details/9UvVuMv1cG8EzmDmFENcsFhKLb3fAz8nuE6YHFuaQV7d,Coolio,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
00649,1.31,5419,78.07,https://magiceden.io/item-details/EcU3YcVdtMnLExjZqzLnLkfzpHVkGfgdCcTzwy1dvqzC,Show Off,Black,Gen 0,Fedora,Turtleneck,Chinos,,White,Robber
00705,1.49,8289,64.76,https://magiceden.io/item-details/7bVDSkMogiyaG4nKFP1zjejCmZfACM3kxP2C173NyZfC,None,Black,Gen 0,Zoro,Ripped,Black,,White,Robber
00708,1.59,8334,63.58,https://magiceden.io/item-details/PcdELT9ub3p771Qruux1TMJcc968dPgvnzCA26ceXH1,Covid,Sandals,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
00738,11,237,1.95,https://magiceden.io/item-details/BkV2VbYKrkBFp5wmDs2T6xV6d82cT1fHEuqfjjfhHrsR,Pirate,Brown,Gen 0,Blue,White Shirt,Kilt,Detective,Orange Tanned,Cop
00767,3.2,2120,72.4,https://magiceden.io/item-details/G7K7XmyMgnYijDdknP1vcBixnN6Epq4ioLjjRp2GRVWU,3D,Orange,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00781,3.5,5881,54.32,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00804,3,6997,54.84,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,38.86,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,80.63,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,5.72,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,2.5,1036,83.75,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00851,2,2465,83.02,https://magiceden.io/item-details/Z52goLomRN3T5czpuJ9Xgot6jvBG9w7ZwwmDnV19ENn,Speedo,Green,Gen 0,Top Hat,Damaged,Chinos,,Tanned,Robber
00886,2.098987978,1038,87.75,https://magiceden.io/item-details/5KRLBVJnr5wtEw3HMmZCHDqXE5SYDKBw1AESuqNfe3nE,Zoro,Green,Gen 0,Fedora,Looty,Shorts,,Black,Robber
00899,1.8769,9586,55.69,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00901,9.5,978,13.98,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00902,1.29,2443,90.2,https://magiceden.io/item-details/icY7xRa3ybeAuTDnoeXJTG2qJh7wMo68Yz2pJrvwR2F,Monocle,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Dark Brown,Robber
00903,1.89,1093,89.62,https://magiceden.io/item-details/HbNJy4g7k9HQBLf3oVX1m7UC7EV7HaYw6WRHVvMjc3Yp,Washington Mask,Black,Gen 0,Pirate,Ripped,Bloody Jeans,,Pale White,Robber
00924,3.5,9754,38.79,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00949,2.3,6329,64.52,https://magiceden.io/item-details/4JB2LCgdbieTq922YRFdDFvY1CdvWt5Z31uG3TsF2Koc,Show Off,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
00979,5,6855,35.41,https://magiceden.io/item-details/5QYsVzBxHzEJR4pd8zQcCfFyJ7Qs817NqqTKQxBMSt35,Coolio,Sandals,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
01012,6.6,2384,37.34,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01047,2.5,5158,67.22,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01049,1.7,9310,58.57,https://magiceden.io/item-details/EczLnmx2xd1zWL6gjR7RLXGCvEm1nRRv4f24TYr1Np1o,Covid,Black,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
01057,3.6,3463,63.01,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01088,1.9,8676,59.11,https://magiceden.io/item-details/6SSLNkdc9CrBrXu8WCJm78WS3tBxAFJod9pfA4E97RqB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
01125,1.69,4006,79.94,https://magiceden.io/item-details/FAnVH4o2QXmer7FgeDPCtn6jtrWPCS9eV7eHmgDeT15B,Spy,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
01133,3.99,2620,62.49,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01134,2.7,5662,63.2,https://solanart.io/search/?token=Xkqowf7eH9zJUWGhDxVXNdjmfwyLHXT6FNx6A2zUKdv,Covid,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01144,3.5,6665,51.17,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01159,1.469,9155,61.5,https://magiceden.io/item-details/7WTBTPYXqBuEcKjpYvdaku1MUF5EwGJsCakhaCCzRcA8,Bandana,Sandals,Gen 0,Wooly,Normal,Black,,White,Robber
01166,1.69,9553,57.69,https://magiceden.io/item-details/HmoSJe5hPNMbpY5nw67pdYwgMu5Ey3Gipp5UqdEquAYg,Show Off,Black,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
01174,4,2143,64.31,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01178,1.63,4389,79,https://magiceden.io/item-details/4DPmQyETEhPQuAMgPn15TaTp1Aj429CFtzfnGVHkeFqh,Nerdy,Black,Gen 0,Pirate,Ripped,Chinos,,Pale White,Robber
01203,2.5,6323,62.54,https://magiceden.io/item-details/D3PWMWsUBnbi683coSqMLyJ8EV4ier2ZtJ2xcWNGix3r,Nerdy,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
01223,3.5,4709,59.02,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01279,2,9870,53.32,https://magiceden.io/item-details/EWW3hbKofgMY9aP5BxVvidtzkvbKNPcStkmPM1oGL6H7,Show Off,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
01293,1.79,6803,67.72,https://magiceden.io/item-details/5F9hSJscH8poBNRNTy97ARWp8xMxGyd52M3ipGWQ7UX3,Coolio,Sandals,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
01294,13,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01309,2.3,5979,65.92,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01319,2,3889,77.31,https://magiceden.io/item-details/3kTtxgCA7aHmcBCgWUduhNkDe8hfpcjeSVYzwCFvtTGc,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Orange Tanned,Robber
01324,3.2,8136,48.27,https://magiceden.io/item-details/adoZh31bTgnKAq2TQZ3AEkmY56wBUWHrta9dbsXXpFV,Show Off,Black,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
01334,1.99,9450,55.11,https://magiceden.io/item-details/8eyAe9BkXaYf1oUmVpdKfWGisjQbQN8DJ9Z6zqRCmb7C,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
01340,7.7,744,32.92,https://magiceden.io/item-details/FtdJPs7niiTqXaTCtKrbo7f9vM4A1zGY6TUTT2zwCfqF,Covid Mask,Brown,Gen 0,Bobby,White Shirt,Chinos,Lieutenant,Dark Brown,Cop
01366,1.76,8141,62.65,https://magiceden.io/item-details/6XftrafR6wiXqEQERzRhnxd7ZSU3YGpogqtkbrcsoADM,None,Black,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
01370,1.4,4589,80.5,https://solanart.io/search/?token=FdPTzGdsqST6Xway9FiiM53uMo9BzJAi5wvopnbA91fR,Spy,Black,Gen 0,Looty,Normal,Black,,Dark Brown,Robber
01373,3.069,7901,50.53,https://magiceden.io/item-details/6RstARYxZpdezwYS8pnJPwhtLvPfrK4JHDTwinyWJ3MQ,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
01409,1.45,8825,63.01,https://magiceden.io/item-details/7UjsWzeHVHDruwMgZ7yDHmu6ADgKSFQpyqUUcXE1DK1a,Covid,Orange,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
01438,3,1053,78.68,https://magiceden.io/item-details/FWAUiuTaYJvZGib8aQPcWeb9sKJ2wQ8yJrEE6uPwUyyg,Anon,Green,Gen 0,Pirate,Damaged,Black,,Tanned,Robber
01439,2.72,6379,60.12,https://solanart.io/search/?token=HEkh27ARgn6UHApZRVeuQBu86oK1hRUnyvBgsQMp9pfa,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
01471,2.4,4677,70.15,https://magiceden.io/item-details/rvXDpnpkYkaj4SR1q6X4h4g7xfL58ZMim8fVpwZ6Hrw,Spy,White,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
01479,2,2316,83.61,https://magiceden.io/item-details/C8E3KPMMjN9yQRh12oBgNQQJTJM5YzME6a6mHB8RtsFc,Nerdy,Sandals,Gen 0,Looty,Normal,Chinos,,Orange Tanned,Robber
01501,2.9,4061,67.62,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01519,1.79,5417,73.28,https://magiceden.io/item-details/ChiDL1sotpk78uTQqpqkRsuykDmQJfybiiUN7LmLFMhu,Bandana,Green,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
01537,13.5,76,0,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01563,1.75,3580,81.04,https://magiceden.io/item-details/5faQT8e6kvLayJ14QwVg8SHv58x52g4cqAt45r2dEndk,Show Off,Black,Gen 0,Zoro,Turtleneck,Chinos,,Black,Robber
01573,2,4741,73.89,https://magiceden.io/item-details/3Ljq2YtXBNHzeGjZ6oqa6vM1HKxrWs2WShre9Jc3SN69,Show Off,Black,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
01579,2.25,2190,81.62,https://magiceden.io/item-details/AmxUDm3U9LJM4EMHULd2uqxVkptZrMfz5jZzJZ2cSsGV,Coolio,White,Gen 0,Pirate,Damaged,Black,,Dark Brown,Robber
01588,1.5,8749,62.82,https://magiceden.io/item-details/2Mb6xTocZdaF7i4VEVBG5rivdeg33cwRwKVEm1iVfVJk,Show Off,Black,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
01592,4,1018,68.82,https://magiceden.io/item-details/6egcKqFYopwKCQS6i9QbbM5ZsqwMDfQqhUe7YJqWD3sR,Bandana,Green,Gen 0,Looty,Turtleneck,Jeans,,Black,Robber
01595,3.11,1106,77.36,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01605,10,26,12.8,https://magiceden.io/item-details/FYwLTdmedxo7H9VnMWPr58ji26WkytCLoZC8gQ5juRkM,Pipe,Beige,Gen 0,Blue,White Shirt,Armed,Captain,Tanned,Cop
01643,1.9,1491,87.92,https://magiceden.io/item-details/Ah6f3xAoMB7fAsVfSA6vaQLSzdAVyMrNoCwciwA2qVmZ,Covid,Sandals,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
01664,1.35,5141,78.78,https://magiceden.io/item-details/GgyAq6DBTxpEmgb3Gs6a4HmgFYu3DT2hqHSu9BPVou3P,Show Off,Red,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
01680,2.89,2491,74.01,https://solanart.io/search/?token=3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01705,1.38,9424,61.31,https://solanart.io/search/?token=6NyN8NaoKX3rNiAQkwJC5C58EHoiEv7C4j5riXS3MnCm,Covid,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
01714,1.75,3999,79.36,https://magiceden.io/item-details/Ggd7ekTSJG671uokxkf9GPsXySXcQFzjWXAZ9XdeyPDK,Coolio,Red,Gen 0,Fedora,Normal,Black,,Black,Robber
01726,2.2,4138,74.31,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01756,1.99,5042,72.78,https://magiceden.io/item-details/6fbcFzJwJThfxnMa2q1wXd9B1agP9RHDmKsi8fAaNAWz,Balaklava,Green,Gen 0,Wooly,Normal,Black,,White,Robber
01757,2.5,9590,49.44,https://magiceden.io/item-details/4jGCXPXrPWk5dxMas4qcZaQVPwaBFoVuRzifGSqsSHKP,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Pale White,Robber
01793,2,2396,83.29,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01813,1.95,8243,60.35,https://magiceden.io/item-details/J72W8Y3xEay5eZHfz5WykAddsWJKtZDgF5vZQML6mZbu,Coolio,Orange,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01814,3.87,7398,44.53,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01841,1.75,7177,66.62,https://magiceden.io/item-details/5GHWdRnaM1aYJTsBzsArjbmE7WEiGederWNXiauqXCJk,Spy,Orange,Gen 0,Peaky,Normal,Chinos,,Orange Tanned,Robber
01892,1.39,6779,71.82,https://magiceden.io/item-details/ywzdsLy3EjQBkpsLUHjV2iuGxMcTWyshiCWzD3RsTTf,Show Off,Black,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
01902,3.29,7357,50.5,https://magiceden.io/item-details/H4XkmMo4CBXtgDV4r6wmfzRho74TNXWpWE3t4eFkv78V,Show Off,Green,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01918,2.5,9974,47.9,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01936,1.485,5674,75.3,https://magiceden.io/item-details/2jZpisRQbc2tNX53aKG1Ke9cKLfXVWh9KCyPHtyMDNTD,Show Off,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
01970,1.85,8166,61.65,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01981,3.32,4071,63.38,https://magiceden.io/item-details/6ewsch4jAG1mrAvuWMHGL9DrwmnS1urYztUtE8ji8qBu,Show Off,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
01984,1.4,6571,72.55,https://magiceden.io/item-details/3xhq2YQpxS9L5u5Sh5wcWzpZQdjuMaxw5NMwNc47tzqg,Bandana,Orange,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
02057,7.5,178,37.19,https://magiceden.io/item-details/J3fd1VJW8g9dF4h75paaLm9NiJ2zgXui8hebMpHHBzRz,Lovely,Beige,Gen 0,Bobby,Blue,Dirty,Lieutenant,White,Cop
02103,2.3,7374,60.33,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02146,1.89,2797,82.78,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02217,4.69,4863,46.5,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,55.72,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,72.17,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02265,1.97,7249,64.13,https://magiceden.io/item-details/orUytt42N9enn12B6RNqbYFPYZcg7hCfkVPPWHo1pUf,None,Black,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
02269,1.75,5069,75.07,https://magiceden.io/item-details/4taUkjFEvoXouwQTBomUaGfHAE2p43Jxw99faDpjQ1A9,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Yellow,Robber
