id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
03158,0.5,1646,89.32,https://solanart.io/search/?token=D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03377,0.3451,5211,75.57,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03739,1.29,4417,69.53,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.34,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04148,0.219,5374,76.13,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04446,0.3339,5238,75.56,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04484,2.1,4997,58.94,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04528,0.35,1333,92.17,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04653,0.274,6166,72.18,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04665,0.3,8921,60.09,https://magiceden.io/item-details/9D32CJteEFs1287VhKWfqnCX2pswio7Bu7hKDRX1NF4C,Spy,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
04666,1.5,9068,47.46,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04892,0.39,3500,82.46,https://magiceden.io/item-details/2VHFszyzSgL5FwVuj1ERaxXasPnezxH6L5KHdzTEykCj,None,Orange,Gen 0,Wooly,Looty,Black,,White,Robber
05078,0.42,7975,62.95,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05492,0.38,8558,60.85,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05722,0.33,6165,71.62,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05938,0.25,6926,69.16,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06111,8,3193,7.68,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06881,4,1058,56.85,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06887,0.3,1501,91.95,https://magiceden.io/item-details/4ge76dwdReWs8Mksyr5ifd51wXpp7xxBPEMY6ELSywRg,Balaklava,Orange,Gen 0,Zoro,Damaged,Ripped Jeans,,Orange Tanned,Robber
06957,2.37,1300,72.11,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,47.38,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,35.11,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07616,0.3,7308,67.02,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07922,0.35,7459,65.87,https://magiceden.io/item-details/FH4fF3SgnUJWcKYsVFgfFBHzYHNeEg12RNjE4Qd2sPHd,None,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
08038,0.4,4988,75.98,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08911,0.23,7593,66.49,https://magiceden.io/item-details/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,81.96,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09289,0.3,3589,82.98,https://magiceden.io/item-details/HdBT3MJ7rjeLnGxhfMYjt98PKB3nd89LGDAc11YgoTaP,Speedo,White,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
09420,1.3,1171,83.36,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09697,0.28,6090,72.44,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09753,0.43999,8700,59.64,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10210,0.4,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10334,0.4,NaN,0,https://magiceden.io/item-details/BzH4EFpwJyQVSJadwaSTJsRSVY9Kwndp9to8MGLUCRRA,,,,,,,,,
10420,0.16,NaN,0,https://magiceden.io/item-details/CFksFzG3cNr5xAKTjTPJt5XMPnxEgmW4FZQ71iYiJQhS,,,,,,,,,
10725,0.4,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10789,0.25,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10866,0.4,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11075,0.17,NaN,0,https://magiceden.io/item-details/AqoYxfJP9779HgR2LoyTmBm8wywLS94Bkq6e7zRrN9m2,,,,,,,,,
11099,0.25,NaN,0,https://magiceden.io/item-details/BjxtHyoxJ8rD6Sy9P1LT7M1gpD22sMe7sqVS4HzQEoYG,,,,,,,,,
11126,0.175,NaN,0,https://magiceden.io/item-details/FAwt6UD7KTix3DkuaRgj7DqMRV5cuA4FowNRcDwEgw4x,,,,,,,,,
11144,0.32,NaN,0,https://magiceden.io/item-details/DjioKYNjhbPcgLR1cY4v7JUyxjjW6BWuvGXhBM3d2T8p,,,,,,,,,
11293,0.42,NaN,0,https://magiceden.io/item-details/8RFijvnj4V912tBHk3ZqvDkovqhovfBULArwJpJYcxmq,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11442,0.16,NaN,0,https://solanart.io/search/?token=9RMUHdgvmBwz82vovycxcuCdWRMoL4RkbssK5csG69eM,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12459,0.17,NaN,0,https://magiceden.io/item-details/2iEivc8bjGrEsosQnh1utqu1zjw11sx1UxQnGmTWDipo,,,,,,,,,
12697,1.1,NaN,0,https://solanart.io/search/?token=F2KrkA2YhSBMKcqhmesynPGtisbDKUEiGZRh32a1WNMv,,,,,,,,,
12790,0.41,NaN,0,https://magiceden.io/item-details/76NnxnMZN4QweJgTAnxvX5v3pBvDuY6ke5dH189HXAi7,,,,,,,,,
12806,0.17,NaN,0,https://magiceden.io/item-details/E1KVDjqWfiYDJRAmgiExHUtsCDFsVPQ2XVp6N9um2qcD,,,,,,,,,
12856,0.35,NaN,0,https://magiceden.io/item-details/7MDretXjz4W1T45aghuntk6KBFFTekR2tLMZjsZZ7rGJ,,,,,,,,,
12968,0.2,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
13207,0.3,NaN,0,https://magiceden.io/item-details/4vCCNEX5cuF6yEPEM4ZLRkqQNxc8k4YMDTdxsUcHWNmf,,,,,,,,,
13271,0.22,NaN,0,https://magiceden.io/item-details/FHKKfCxoWoCBKUAR63fjqXmdXsBiVyT3QNnQ9MJVgjqQ,,,,,,,,,
13280,0.1498,NaN,0,https://magiceden.io/item-details/HNLenXiKGkFoNpfhUGBsUYMAUM9rXrR3oNUJXfX1He6,,,,,,,,,
13283,0.23,NaN,0,https://magiceden.io/item-details/GYPSC6vhG9sK55jaNZVhJDBGpyLnnJov8HxkPgj2sMDG,,,,,,,,,
13305,0.199,NaN,0,https://magiceden.io/item-details/BjHsv3xihAQqQEKC4BeCKF8qywkpsVpiCG62FJqUQYFi,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13554,0.379,NaN,0,https://magiceden.io/item-details/5bbK16w13PN8HkB9BZuSMZJ2svK4agYUrrmq1GgQXFL3,,,,,,,,,
13666,0.19,NaN,0,https://magiceden.io/item-details/8PfGDyz8t3GsySWCEXqgsuh4m2vcpgTzwh4iKkMTvWXC,,,,,,,,,
13894,0.43,NaN,0,https://magiceden.io/item-details/9GixVVH1tzi4btVSaqiJJnggpzTrjJLaTCgeDyzKY5UZ,,,,,,,,,
13982,0.2,NaN,0,https://magiceden.io/item-details/GSCsTkbBLiB2Whx2jEZFXfi3kYbb4JauFGbKCRCNwuoH,,,,,,,,,
14010,0.174,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14323,0.17,NaN,0,https://solanart.io/search/?token=upuTqWFdXnJ9xGx3szF4XRfCzzdtbEdWqW5gqVJRFo5,,,,,,,,,
14379,0.3,NaN,0,https://magiceden.io/item-details/EWA4pKJzZVJjAssB1PqNgt1rG4ccwbcE2XVpwR8iFiab,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14600,0.4,NaN,0,https://magiceden.io/item-details/o17YxaMud7ExJvu77beeqTth46NwNUXRdMtwaBDaQi1,,,,,,,,,
14669,0.25,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14816,0.17,NaN,0,https://magiceden.io/item-details/E2V7iMoBJc3j8KLKdDP7X3KNWDnfg5XvuHxZ4YYaeoRa,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14978,0.17,NaN,0,https://magiceden.io/item-details/GTWzjkFCthpFJXE1Cr65TyvAzhBnJRe9zy4BUaK3eBuS,,,,,,,,,
15270,0.388,NaN,0,https://magiceden.io/item-details/88Ksd8FyaDRY8oJauf5xeNoEv8cCT9KxGtsf8CW1RbbK,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15328,0.2,NaN,0,https://magiceden.io/item-details/5sYQX9sBg5KytYrkkpkevwEvoGdkc3WB13tjhqECCFpx,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
16128,0.3,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16390,0.35,NaN,0,https://magiceden.io/item-details/56mfGgeu4qL2sxcaGLn2gXJdGKn3tNSc4wZusVTNxp53,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.15,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16502,0.19,NaN,0,https://magiceden.io/item-details/ApPvzoWeSanX9zm8QRFpMCqYV4guJ2sBppgo2Xh1oWJ7,,,,,,,,,
16621,0.25,NaN,0,https://magiceden.io/item-details/2ce1Qcp3pNu94JKtQHiNJQrE3FAf6m2DA8KESHPgKHL2,,,,,,,,,
16914,0.2,NaN,0,https://magiceden.io/item-details/BqT3TtFvjcX4h5Dv2w4xfMg3soHGcmiuud4eEvSGbMWW,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17438,0.18,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17500,0.153,NaN,0,https://magiceden.io/item-details/5yHPBq6BCNCw5hVb99vpea1EwEnDgCZ49iq2T5Wuj9Nv,,,,,,,,,
17657,0.25,NaN,0,https://magiceden.io/item-details/48r4ZCiy6hnMce44CQiFBua73pRPa4JksGwRopoF6Bwn,,,,,,,,,
17728,0.2,NaN,0,https://magiceden.io/item-details/71TrHsdPt9bjcpro8nme2Qk8Vx2NY9cabrYfXPg5iaCp,,,,,,,,,
17765,0.35,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17842,0.18,NaN,0,https://magiceden.io/item-details/FMnWtW4k2eWevepXhnayhE5W1rHaZSCVg9Lh4q91CCZJ,,,,,,,,,
17924,0.17,NaN,0,https://magiceden.io/item-details/6X4V7w7roHegE2u8imZrHJGNRtQ18dUtrnzjreXab9wt,,,,,,,,,
18068,0.4,NaN,0,https://magiceden.io/item-details/FqyUs2Vf1Nu1Hdk1rLMhyVJ1HA1yHAQQvaS62AhdJd8Y,,,,,,,,,
18562,0.199,NaN,0,https://magiceden.io/item-details/EdnHsv1MYKvE7AfSesnGQVZhYnxDMNX3GCnwJjm1cTZJ,,,,,,,,,
18796,0.2,NaN,0,https://magiceden.io/item-details/28UQ2nNf2H1e7Hbh8MM9ftk9yvJWZWKktVRLK6FSmLaP,,,,,,,,,
18963,0.5,NaN,0,https://solanart.io/search/?token=ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19087,0.43,NaN,0,https://magiceden.io/item-details/FfpPqfr6MtBW9zwyAU5iiJ34JfgZRpzeAn4GXzAohB8t,,,,,,,,,
19228,0.2,NaN,0,https://magiceden.io/item-details/33Un27rGW9ZXFHubg7g3QCwaUPnc2yovyn9wHj6wryBD,,,,,,,,,
19308,0.16,NaN,0,https://magiceden.io/item-details/GxGjDe2z8kz1HFLyDSQtvyFvU58N2cyA5MEWFEo4qy3U,,,,,,,,,
19494,0.25,NaN,0,https://magiceden.io/item-details/6cYKbsiZi1VhC5Qb8d3CP7MVAsB9S2GdaeNF1QUewHCT,,,,,,,,,
19497,0.2,NaN,0,https://magiceden.io/item-details/DDamm37KnLr1oawokXc3r2hoPfrzTN9EpTsneNDKJoGQ,,,,,,,,,
19756,0.3,NaN,0,https://magiceden.io/item-details/D9FhhGTPjNtQaiUXLQYsHGwFngMFsp72X8wwZLbw16Az,,,,,,,,,
20084,0.4,NaN,0,https://magiceden.io/item-details/7Z9hUo37vyD8TGBD2FaHKQr98F4dqzdUiyBpRSWCE3Ps,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20202,0.18,NaN,0,https://magiceden.io/item-details/DLWi1Qe7quS2vofnsDjnrUyGc4G3T1KxbfXeD6edfjPK,,,,,,,,,
20251,0.3,NaN,0,https://magiceden.io/item-details/GMSzFzGvWtUAHmB7zZ6ERpJxexrmNYqcFYimgqY5eAqW,,,,,,,,,
20293,0.2099,NaN,0,https://magiceden.io/item-details/6QdcRKq1gGZDSUe9k9VVBMm5eLdtMxYBZE9DiHXGe2VB,,,,,,,,,
20499,0.16,NaN,0,https://magiceden.io/item-details/A6DRVYGxeaePRspWq6m4L8FioPD68eupQ3iVC1FKYtrf,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20541,0.16,NaN,0,https://magiceden.io/item-details/9v2kcMjuqf7gEYs51v5ANSwjNTTgW4iTiXgTEreLps28,,,,,,,,,
20565,0.3,NaN,0,https://magiceden.io/item-details/CCXh9enF7B2G8Hv74tQWb1p8V9mkpmgaryoh6cjPFvA9,,,,,,,,,
20701,0.185,NaN,0,https://magiceden.io/item-details/AGdAeEzjtVV6B2tPPbGDdyjLHgxh19r8kUZymjdoCZmL,,,,,,,,,
20746,0.169,NaN,0,https://solanart.io/search/?token=2Qisc9HaiBHKxtSwej7BSP52rdTGb2eTxrZjj367z62V,,,,,,,,,
21015,0.3,NaN,0,https://magiceden.io/item-details/FpCEoc8aNYMmnndWJFjfpReMc3gX9n43v1Tmrv4qZDnG,,,,,,,,,
21024,0.22,NaN,0,https://magiceden.io/item-details/236uB5pTQuiufB1yQhpMrGMb1yaQzcAkcaap73Naw5GJ,,,,,,,,,
21042,0.37,NaN,0,https://magiceden.io/item-details/GVLfeZEBWSs76WGDkUPBumdHDNMJ4DhtLMk2xWxhTsLg,,,,,,,,,
21238,0.25,NaN,0,https://magiceden.io/item-details/DVNsahLJCrUkSTMbyW2EBCq1YdYZK5wZ4qs362jTJSLp,,,,,,,,,
21343,0.16,NaN,0,https://magiceden.io/item-details/6SH4tigWes66ro2CYE2DETGt2V9KGsZTsJnDbqKw163L,,,,,,,,,
21396,0.186,NaN,0,https://magiceden.io/item-details/BUJ4UhfoPJghx8J7tdqamPzCPAoqSxdC6NjBBAVhWwAo,,,,,,,,,
21406,0.151,NaN,0,https://magiceden.io/item-details/6kyjSjEubb5KgcUHPERXnN2gE4vwUw4sCAFzZgDr6Q5c,,,,,,,,,
21540,0.3,NaN,0,https://magiceden.io/item-details/4uoqtAs96TtHkxfb4MrgmhkaMjyfMAWycVayAaWaz6kJ,,,,,,,,,
21571,0.3,NaN,0,https://magiceden.io/item-details/9HiSkL8zjWZaL8UHipQP2hFjR1uz4cnrKAawfR72MZHi,,,,,,,,,
21574,0.18,NaN,0,https://magiceden.io/item-details/eQbAuYUes8Ts58gd6c7V2CFr6j5A58gGaXZn3TQMMMa,,,,,,,,,
21804,0.22,NaN,0,https://magiceden.io/item-details/8Px4xBgXcCRLU4iLogxqoTo4UzeY3atmDb4bKqMemgCb,,,,,,,,,
21817,0.3,NaN,0,https://magiceden.io/item-details/F5df5PbgAMJQMGHeoXSAgB3chPGNc79nESt711QtiXuC,,,,,,,,,
21993,0.25,NaN,0,https://magiceden.io/item-details/8KmtL4SnDDzrAp4NCc6G3nmTbfLsHFhbF2B7a1Prrjiw,,,,,,,,,
22072,0.2,NaN,0,https://magiceden.io/item-details/3HMTL8QEyZukWhZWzkWLNL6cJqTU74TrT7YUPbu5JyZj,,,,,,,,,
22232,0.21,NaN,0,https://magiceden.io/item-details/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22284,0.172,NaN,0,https://magiceden.io/item-details/9bNDmonL9Nk4MTfWjHpyH3fwRWqTjtA3zZPMsvzW96y6,,,,,,,,,
22459,0.39,NaN,0,https://magiceden.io/item-details/7nNJPDqko5Qswdwhhiarv9tuENeEcDwwrupF68dZdHhZ,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22532,0.35,NaN,0,https://magiceden.io/item-details/AdmENmPy22gMsLgxpXMF9KMDYk26Kgf4xz3KhJ481pLy,,,,,,,,,
22600,0.152,NaN,0,https://magiceden.io/item-details/79aUPfkxLHpvE7m4pg58AadGpKBEfUjg5cYFspn6S2hX,,,,,,,,,
22796,0.16,NaN,0,https://magiceden.io/item-details/2BX1BrGnGia9JoBxwLb1cCUjcU1dHt2zaqLo96ebFCCc,,,,,,,,,
22807,0.18,NaN,0,https://magiceden.io/item-details/9BESLysUvJLBHn11EZcHwnN5UR8Y4yjNjMqfepFM5hQv,,,,,,,,,
22991,0.2,NaN,0,https://magiceden.io/item-details/2jPQPo9BnvEa9tvdyPyfAkBJx62cSyrUwD2CfAkLWG3w,,,,,,,,,
23328,0.2,NaN,0,https://magiceden.io/item-details/Fkir5YRPwjNCoZpdc63AF2MfqXkWyVAzqtcKgeUQVFcj,,,,,,,,,
23462,0.2199,NaN,0,https://magiceden.io/item-details/CXfd6mDPzAgQdimnjjFr3uQcczF8DUQDWMtwSXhyRrGG,,,,,,,,,
23490,0.179,NaN,0,https://magiceden.io/item-details/4i92iLW2RAkADKwjY8VjL1sNw2k3k9TzukesAs6rWnxK,,,,,,,,,
23584,0.29,NaN,0,https://magiceden.io/item-details/2ZYHZ2SBLjenNNYuUKF9Dj2LDLMnAZTeuhgajskTk3FF,,,,,,,,,
23653,0.235,NaN,0,https://magiceden.io/item-details/E4aVyrZKS7nqLCm9SV5Nxy75z7bELmzmBVEoN1X2NUeF,,,,,,,,,
