id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00735,0.2,7795,67.33,https://magiceden.io/item-details/25QdQ9GVHtoThyUXSBLkKRoVWS4LpApQod43sY3eRR7L,Bandana,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
00755,0.149,9502,60.96,https://magiceden.io/item-details/6RTMbcYxQe1oGVcJUFWE5GiRWvegkUseJAKpoKRQYVHR,None,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
00755,0.149,9502,60.96,https://magiceden.io/item-details/6RTMbcYxQe1oGVcJUFWE5GiRWvegkUseJAKpoKRQYVHR,None,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
00924,1.5,9754,46.44,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01031,0.22,1972,90.56,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,50.76,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01140,0.69,7706,62.78,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01156,0.18,2089,90.49,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01156,0.18,2089,90.49,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01162,0.58,4608,76.35,https://magiceden.io/item-details/7uXkTg4dQ65gzdfgT3zQGzod1EWeyyeoRFsy6p3XRB5v,Coolio,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01174,0.3,2143,89.07,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01210,1.5,3936,69.86,https://magiceden.io/item-details/EiAUKEDCkpmUkptTSRyRE3CcqN5KQe3HC9VukCwRPHDw,Coolio,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01312,0.2,4489,80.63,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01313,0.75,3879,77.59,https://magiceden.io/item-details/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01359,1.5,3733,70.67,https://magiceden.io/item-details/FNG2AUR8R57D4U7Lgh63yi8VikKS9BeTAKm89TGE6RBD,Covid,White,Gen 0,Wooly,Bloody,Jeans,,White,Robber
01453,1,7818,59.23,https://magiceden.io/item-details/FwBuQ4Wqv6w4EnCBPPtFQVxhc3VGMtPHvKAfYzpTvPEt,Speedo,Sandals,Gen 0,Fedora,Normal,Jeans,,Black,Robber
01590,1,3724,75.71,https://magiceden.io/item-details/HmJToBoJiovvDinKCDSGiuEN5C1nzmofNvofni9K7xiY,None,White,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
01628,0.1,7047,71.34,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01670,0.7,7846,62.12,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01710,0.148,8641,64.44,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01710,0.148,8641,64.44,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01735,0.219,7962,66.46,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01740,0.48,2159,87.21,https://magiceden.io/item-details/4GTJguiVXDp1kbmssH3tuoqwYPZPHtXrj6gRj5sm2jHX,Balaklava,Black,Gen 0,Wooly,Looty,Black,,Pale White,Robber
01743,0.28,7353,68.3,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01779,1,3072,78.34,https://magiceden.io/item-details/H4VNGRCZ7UqXWUBdze2QRuTh6hqYNPaRo7So5hDGLBAi,Show Off,White,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
01816,1,8906,54.85,https://magiceden.io/item-details/4DAijSoi12iYXR9Sa69JNtcBmw6JrNrwuDJcMA15cv7J,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
01840,0.5,7174,66.82,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01903,8,1320,15.39,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01925,1,2898,79.04,https://magiceden.io/item-details/Ap2AQ5ZxueJyXeS3pBgoqtBT7DSqxmapo9aJSYhzHpbn,Anon,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
01970,0.7,8166,60.83,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
02064,0.48,6882,68.2,https://magiceden.io/item-details/356APEZPNZ1xKEcSXzaNpvwzffMCry2PNKwCqEjmmPnE,Speedo,White,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
02079,1.3,4488,69.64,https://magiceden.io/item-details/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02109,0.28,9317,60.4,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02142,0.2,9803,59.24,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02360,0.5,1706,88.83,https://magiceden.io/item-details/HoJjZvDvTAYmfREQ2wBgDSRbFVejiZHoeYdkho9EWvrN,Covid,Red,Gen 0,Fedora,Turtleneck,Chinos,,Black,Robber
02384,0.2,6269,73.47,https://magiceden.io/item-details/GxGaaADE4YSK6JH587jVcq37sCjgRXjCF9zQU6DMiK2H,3D,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02427,0.95,5097,70.68,https://magiceden.io/item-details/GQsGNExzXAszYK2yNKG1rBQdBzTnGe95M4YVzYJ7MpDV,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
02450,0.144,2525,89.1,https://magiceden.io/item-details/4eUfHnxyJcYEB8hBFx1UcTJkdej2asftKgCaDNkVaPyZ,Balaklava,Green,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
02450,0.144,2525,89.1,https://magiceden.io/item-details/4eUfHnxyJcYEB8hBFx1UcTJkdej2asftKgCaDNkVaPyZ,Balaklava,Green,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
02518,0.12,9827,59.95,https://magiceden.io/item-details/dKzwHTHvZ4f7Hnoe5Sb1S53KUJGv1nTTHSDmRPHSubf,Covid,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
02538,0.95,2053,82.94,https://magiceden.io/item-details/EgaF3xmAq7Vc7gujk1njdfNCoBjG9nGfzZxnwNSLNyZq,Nerdy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,Tanned,Robber
02546,1.2,5477,66.66,https://magiceden.io/item-details/CfpzgUnxSww2W6c5msRyEQYoRkh7BJYBRH9XPFTLj8uC,Speedo,Sandals,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
02561,0.37,2260,87.9,https://magiceden.io/item-details/JAFAb72cHTE1TagaHNmz3yGZuvmbKxhSg3LHmPhtCBcy,Nerdy,Sandals,Gen 0,Zoro,Damaged,Bloody Jeans,,Tanned,Robber
02601,1,9200,53.67,https://magiceden.io/item-details/99qEjgJEc5jk6iG5DHEGUUb1x6fMbeVeTreErk76yzkf,Bandana,Black,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
02615,1,2127,82.14,https://magiceden.io/item-details/CM8zxBDaZzPHqTfr5R2qgNQq1gXridEyGNjDTCPeHPbg,Zoro,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
02641,1,1356,85.24,https://magiceden.io/item-details/59XCVWbvr4wYdnGe29E6TwgTKDBwkkEi9KMVW3QzNVW5,3D,Orange,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Pale White,Robber
02650,0.106,9632,60.87,https://magiceden.io/item-details/5bmv4PpCEn7taC1oC6kE9ue2Q3qxg6AFof8nVtcYnoT9,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
02665,1.5,2294,76.47,https://magiceden.io/item-details/A7ex4n6tkGJ2p1HVtQxnBV9Dz4jLxSTU18TseXXvrr2a,Show Off,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
02755,0.149,5530,76.95,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02755,0.149,5530,76.95,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02756,1,8180,57.78,https://magiceden.io/item-details/6oAFiAWjemcvDZ6gTd5mjrn1Eo9PSdt4BT7gs5iKnXXR,Bandana,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
02800,0.48,8435,61.95,https://magiceden.io/item-details/9trjsFx5BSVCPv94yJNs66oqKgmAgwaxmpyLaboSrYZi,None,Orange,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02819,1.4,8694,51.71,https://magiceden.io/item-details/M8kxKjc7MmqMAVEF3Q2Fo2o1wNJYHH78FVFybGJLvLz,Speedo,Black,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
02885,0.2,2733,87.7,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02889,0.26,7489,67.96,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02894,0.17,7986,66.86,https://magiceden.io/item-details/HxTdL8gANfam3tsjUqpdQGoTzgTKo5VwCx7q9yK3uyqn,Covid,Sandals,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02894,0.17,7986,66.86,https://magiceden.io/item-details/HxTdL8gANfam3tsjUqpdQGoTzgTKo5VwCx7q9yK3uyqn,Covid,Sandals,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02915,1.5,2950,73.83,https://magiceden.io/item-details/8cgNWVYM6Q5UVgsDp2Sn5yZA65dBY3UtsjyGmcBGrSdM,Speedo,Sandals,Gen 0,Pirate,Ripped,Prisoners,,Pale White,Robber
02953,1.2,4028,72.49,https://magiceden.io/item-details/6JLPMUJbsqPXSXe47LTubs4CEh14vbHQEUVej8rZqKVh,Bandana,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
02959,0.119,7978,67.4,https://magiceden.io/item-details/4iwgaLtgzEpQcG1YNGXKNRMygRWnusr2tWpDZvuwL9Ku,None,Orange,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
02970,0.19,8807,63.35,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
02982,0.185,2577,88.48,https://magiceden.io/item-details/2jviHuoQBsfX5NAiCpUFJtoCtXuhTxTpjmZdTzc48mPK,Speedo,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
02995,0.1,8881,63.95,https://magiceden.io/item-details/AabsemhHpjnbFqZmeXyUCDzT3qu6YcGr3JAQK31XKra3,Spy,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
03053,0.3,8975,61.58,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03117,1.2,8486,54.54,https://magiceden.io/item-details/85Gek86zkkRCeDomWW7SxZhjRYrLHqNCEjaHJahCAu2e,Show Off,Green,Gen 0,Wooly,Normal,Black,,Black,Robber
03119,1.3,6467,61.67,https://magiceden.io/item-details/7RDPLHkDrLQtMUh26sa9g3NQWqLwuCHzwhBpsSFRqJks,Show Off,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03132,0.48,5392,74.2,https://magiceden.io/item-details/HjXs8XByxhESxHpZQzdjmGV1FMF2VN8mFWCvqW4j4Nha,Show Off,Sandals,Gen 0,Top Hat,Normal,Chinos,,Yellow,Robber
03158,3.5,1646,59.07,https://solanart.io/search/?token=D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03178,0.18,9161,62.03,https://magiceden.io/item-details/2Yh8RWUd7yCd4h5kpE8ng1t9s47fjuRenSvnCPAx2ymh,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03178,0.18,9161,62.03,https://magiceden.io/item-details/2Yh8RWUd7yCd4h5kpE8ng1t9s47fjuRenSvnCPAx2ymh,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03219,1,924,86.98,https://magiceden.io/item-details/6uQEmvJRpgREdvNrp2QZ592RSqA6PmPHc5hVVVhbCLbS,Wayfarer,Black,Gen 0,Black,Top Star,Black,Detective,Dark Brown,Cop
03245,1.5,9938,45.7,https://magiceden.io/item-details/6t3NEZDwbBboDwKcWYdpvJzNs9E1VEQzJyLmzBLnoyyQ,Speedo,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
03301,1.25,1711,81.31,https://magiceden.io/item-details/5oiaciGCorS9Nnc4n97rSbPtaXEwxhVh7YWPPEFX9awc,Zoro,Red,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
03353,1,9606,52.04,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03377,0.3451,5211,76.27,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03477,0.98,4755,71.76,https://magiceden.io/item-details/GJyinvDdzgZNbc7Sxb3b83QefgJ5GyWFGy1gkMxmSPSk,None,Sandals,Gen 0,Top Hat,Ripped,Black,,Yellow,Robber
03484,1,7375,61.02,https://magiceden.io/item-details/G5ALtXfDypuGH9ZLZHy72gESJM69EDVtvhvLkgR4engG,Spy,Black,Gen 0,Zoro,Normal,Jeans,,White,Robber
03492,1,9315,53.21,https://magiceden.io/item-details/5SEgnde3k1GULn8X7po5rvXJQ8NAy23DnsH5TxvmhQ2B,Coolio,Sandals,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
03513,0.48,3368,82.34,https://magiceden.io/item-details/AGyz39DPHDvS6t8iykQFgbFnfnRW2nuFF3RouAPznaaB,Speedo,Green,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
03647,0.1,7454,69.7,https://magiceden.io/item-details/6Xi47EKbyFCZyz8ZgYSTaz7zfuDsDTeVcg56gJ2qnTeS,Show Off,Black,Gen 0,Peaky,Damaged,Black,,Dark Brown,Robber
03675,1.5,7488,55.56,https://magiceden.io/item-details/EwVpgGzqEiipRDVPorvbot6Rpia26aevpThLDb2y1v4P,Show Off,Orange,Gen 0,Zoro,Normal,Black,,White,Robber
03685,1,5321,69.28,https://magiceden.io/item-details/CytPabYGzwu6vfTiYDcBBKqsibZDJmYzxVT3n8qBLfMc,Covid,Orange,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03722,1,9748,51.46,https://magiceden.io/item-details/9zBRxYYvNDzqo4VLqAHyY8tP3J7iJiBAcSASe3V3v8km,Coolio,Black,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
03739,1.29,4417,70.02,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.03,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03803,0.15,7566,68.75,https://magiceden.io/item-details/G3L8vy2BSBD6kQifupVw8J1ovs4vEaVDQ2kPU2JKQPga,Spy,Orange,Gen 0,Zoro,Normal,Black,,White,Robber
03843,1.5,6661,58.89,https://magiceden.io/item-details/GqCHTqU4mtj6Mn46vt2iCC5d7Jbng7yNvNPGhcTQbU6Q,Nerdy,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
03876,0.3,8272,64.41,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
04070,0.48,9595,57.28,https://magiceden.io/item-details/346t2TQGHbkMvw2KGeHc6t2Nbowj7Uf85nbEShCW4zLP,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Black,Robber
04086,1,3691,75.84,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04148,0.219,5374,76.88,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04374,0.149,4875,79.59,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04374,0.149,4875,79.59,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04414,0.48,4120,79.32,https://magiceden.io/item-details/Thrw1hPA4F1fhXZyiUzCegdQDSAMciA2SSxA1fav8hh,Coolio,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Dark Brown,Robber
04446,0.3339,5238,76.28,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04457,0.168,5985,74.93,https://magiceden.io/item-details/FPTqr3zJES1vT2oXxg3T129eJqTTe8zNuTLSKvg74Qup,Spy,Sandals,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
04457,0.168,5985,74.93,https://magiceden.io/item-details/FPTqr3zJES1vT2oXxg3T129eJqTTe8zNuTLSKvg74Qup,Spy,Sandals,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
04484,2.1,4997,59.59,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04528,1,1333,85.33,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04594,0.1,8217,66.63,https://magiceden.io/item-details/4yhy3gEEUApee9rmvLp8XXBvFYKirmSQcGRToNYGAQe1,Zoro,Black,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
04647,1.3,347,86.3,https://magiceden.io/item-details/B1cEhp1Mb7gkUGdQmgXpu2d4aFGznfcdMqiM3mKmkzbE,Pirate,Xmas,Gen 0,Blue,Vest,Chinos,Detective,Yellow,Cop
04653,0.274,6166,73.14,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04662,0.185,6048,74.51,https://magiceden.io/item-details/EMU2J34xeV2mXURtAQFi8rUo1HCBNL1R9B6ZrpfU4bxd,None,Sandals,Gen 0,Top Hat,Normal,Black,,White,Robber
