id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01195,0.197,1579,92.11,https://solanart.io/nft/3onjXTU5ogp5znTye5cRiD8ZX79KEbpYwFaoEspm23na,Show Off,Black,Gen 0,Wooly,Looty,Shorts,,Dark Brown,Robber
01208,1,3922,74.71,https://solanart.io/nft/GvoPYMJntBSTNt2DnH9eWFnRhrcSKgEpoBdFBdBQNHCh,Spy,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
01218,0.197,2336,89.08,https://solanart.io/nft/5j6Z8Avy8Wj95GUtHJRCnycWPrBjs7QqJFGNZtnxwY5k,Speedo,Black,Gen 0,Fedora,Looty,Jeans,,White,Robber
01313,0.75,3879,77.38,https://solanart.io/nft/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01354,1.99,116,80.04,https://solanart.io/nft/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01416,0.19,7707,67.66,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01429,0.19,4000,82.5,https://solanart.io/nft/8DFeBCLZAQ4iyKzXZFLP7EhkrwjiuG5WysPQq8eMrFJ8,Spy,White,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
01646,0.3,3013,85.34,https://solanart.io/nft/DYKi9FqtnRRPq8GWbocRM6iKKNKHf6U9gueH7diSUFyW,Zoro,Sandals,Gen 0,Wooly,Bloody,Ripped Jeans,,Pale White,Robber
01668,0.08,6350,74.19,https://solanart.io/nft/9r1CVYGEBqzMY9UtGYks1Bzwe4Duz3YLacCZmgVXVAxW,None,White,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
01691,0.99,3223,77.6,https://solanart.io/nft/DsE7pXouRXrt45X4gnCi1EB19dQeaxvw1oW3rwgq2iJ2,Anon,Black,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
01703,0.29,1346,92.11,https://solanart.io/nft/EeAbfMrHF9MJaNfrSH6ybMi8VMpgmvauzChpkZZmFk9f,Coolio,Orange,Gen 0,Wooly,Looty,Ripped Jeans,,White,Robber
01711,0.06,6423,74.1,https://solanart.io/nft/2Z61dtgHjGDj33L4hkUAR1NLdLH1nTN9mKJMuVzWXeh9,Speedo,Orange,Gen 0,Fedora,Ripped,Prisoners,,White,Robber
01870,0.2,8394,64.81,https://solanart.io/nft/rYe52PkEUUSc5BkmH5MGAhTyBbLxShDJitqYEFC9CG2,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
02079,1.29,4488,69.54,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02080,0.8,2407,82.77,https://solanart.io/nft/Aca3zwg1Yu6YGJJoMph7sEayQLLqBhyQuVkXS7iUoyFP,Spy,Green,Gen 0,Top Hat,Normal,Prisoners,,Yellow,Robber
02142,1,9803,51.18,https://solanart.io/nft/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02205,0.1,3988,83.44,https://solanart.io/nft/GNzmBhjyGevA3frdiFQr7D5Qk6DHieyoq1iigtAqJxsH,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
02424,1,2386,80.85,https://solanart.io/nft/ChMRnjhFy2aRDRKuXhLjmXrzcLcakUPjLvHfVYGxiWXF,Covid,Red,Gen 0,Peaky,Damaged,Black,,Yellow,Robber
02435,0.3,4181,80.67,https://solanart.io/nft/GQP7PjRYeR6tjrEVKZQsAxdC1k2iKGuay94mXUYx71kw,Coolio,Green,Gen 0,Zoro,Normal,Chinos,,White,Robber
02441,0.5,9382,57.86,https://solanart.io/nft/muRhAPHXRQ61Y3ieh8E18YRt8yVhv4ZcfUSape3iwiN,Spy,Black,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02454,0.7,1600,87,https://solanart.io/nft/33RWwn59suhReVBU5mejKeejK7MCcZxGq8n4Gs5gwVJq,La Casa,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
02505,1,7074,62.1,https://solanart.io/nft/6rJ9DLFMNQzQGHgHQWp2bGVUjYWCAzuEvrgmwvGNyShL,Spy,Black,Gen 0,Pirate,Normal,Black,,White,Robber
02526,1.1,2191,80.63,https://solanart.io/nft/4pmsPmrHPvpHLpJtnAS6mP352PfcL23ALuQjRdEUGnVp,Zoro,White,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
02664,0.75,3304,79.68,https://solanart.io/nft/Eevw4VWfNCMTpmJzqNNABHGXsc5ZdpfzvQLfHPemFEkH,Coolio,White,Gen 0,Zoro,Damaged,Chinos,,White,Robber
02672,1.5,925,81.7,https://solanart.io/nft/7wG8YCxHHBsGhE2jstxK9MwCeEvxrk51Kd4w32HW4mbf,Undercover,Sandals,Gen 0,Bobby,Blue,Chinos,Lieutenant,Orange Tanned,Cop
02682,0.08,6778,72.48,https://solanart.io/nft/E3AyScGutE1hCiNT1SsEQ1NSM7zpPxYQYM6qDUm2S9ug,Covid,Black,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
02684,0.5,3187,82.65,https://solanart.io/nft/9GpMNL64ADVFKXHaCenJQtMeto1xZomc1zd7woCbxbh2,Speedo,Red,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
02779,0.06,8661,65.15,https://solanart.io/nft/2nLYCVEaNA5GWX2DwiEG9ErFUVuSSR7rntmeqHGyzsCs,Spy,Black,Gen 0,Wooly,Bloody,Black,,White,Robber
02785,0.5,7989,63.43,https://solanart.io/nft/9GVbdpgFPnQ3c2MA24yrcUZfqGJogVi6gZSvrcJQZddq,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
02861,5,402,48.79,https://solanart.io/nft/B1D8m54oZgRtf3bikYra2hMuL4BTV2kPVWYCzjVbrgPV,Covid Mask,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02889,0.26,7489,67.84,https://solanart.io/nft/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02897,0.197,8145,65.84,https://solanart.io/nft/5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02909,0.69,4696,74.71,https://solanart.io/nft/EKVWViv3wSEoHqanshnTsK4FRFxvC9LQTaQsJVw5xmF1,Speedo,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Dark Brown,Robber
02942,0.1,1052,95.19,https://solanart.io/nft/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02954,0.5,2448,85.61,https://solanart.io/nft/6zUSVyXyYyTsowWGuUeHnAgHmVRLcXfRGCVm99HKResQ,Speedo,Red,Gen 0,Zoro,Damaged,Black,,White,Robber
03042,0.99,5267,69.43,https://solanart.io/nft/H2q9L3rCraTscyBW6g44UXTxHqbMAHUicnuxfumuKTbG,Spy,Orange,Gen 0,Top Hat,Normal,Chinos,,Yellow,Robber
03052,0.095,9402,61.83,https://solanart.io/nft/2XLUKGc2aDgGwaMwsmkv9CJ3y8gt9DhZmbRTXd4FW6n2,Zoro,Black,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
03053,0.3,8975,61.49,https://solanart.io/nft/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03061,0.07,1153,95.09,https://solanart.io/nft/HZoHfMxfeiqAqFCkPZruWPya7FE2dNHi7BKDDMTThmA1,Spy,Black,Gen 0,Top Hat,Turtleneck,Shorts,,Pale White,Robber
03128,0.99,5784,67.36,https://solanart.io/nft/7pzw4EXNLDhrcqVXTfzZCNNUu1Cq8gnNErb3UGo4wKKG,Covid,Black,Gen 0,Zoro,Damaged,Jeans,,Black,Robber
03158,3.5,1646,58.81,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03170,0.12,7727,68.28,https://solanart.io/nft/H4Zeo7XeDswKB3qCjXneUYnLU3VBkvVxKbVwuScHqPas,Nerdy,Sandals,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
03199,1.2,1101,83.99,https://solanart.io/nft/9dTnkfd1zv5FdwGXFUfKc6gMUEzzbXFuHqtAhqRdhLaw,Bandana,Red,Gen 0,Zoro,Bloody,Bloody Jeans,,Dark Brown,Robber
03231,0.075,9997,59.65,https://solanart.io/nft/7w9yiU8weZQYpsRRXmPpZQ7kTLuwa3fzY3dzQeMC4Rdp,None,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
03336,2.5,102,74.99,https://solanart.io/nft/7bPcoA6BzHE28esfvBk7gGhxh7fU5CXtuRb279p1ooEr,Raiden,Brown,Gen 0,Blue,White Shirt,Blue,Lieutenant,Black,Cop
03346,0.11,5859,75.86,https://solanart.io/nft/GBwsA6XQ9i3EGDa3eZMJcKdv3yHXhspAw95z6wNjAzh4,Speedo,Orange,Gen 0,Fedora,Bloody,Chinos,,Orange Tanned,Robber
03351,1.8,1660,75.76,https://solanart.io/nft/7YRSG6Ejc9bypqX1EKNZUN1PB5fyNSSrs7G34e3kJ8rH,Clown Mask,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
03437,8.88,405,9.98,https://solanart.io/nft/5ZQWivzhyLN5jdtT7qP62nzh8bdRRWXXm4187UkLRXqi,Cool,Brown,Gen 0,Bobby,Blue,Ripped,Detective,Pale White,Cop
03438,0.197,2638,87.87,https://solanart.io/nft/6ggeGkrfEdhN4Q9JWBQUepGtMumycS86BBhufdaFUjJ1,Spy,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,White,Robber
03443,0.19,2998,86.5,https://solanart.io/nft/Fow8eUVMLwCzS9373QCGMutj4ytkzhgqVt7pwShtJnu5,Zoro,White,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
03477,0.98,4755,71.57,https://solanart.io/nft/GJyinvDdzgZNbc7Sxb3b83QefgJ5GyWFGy1gkMxmSPSk,None,Sandals,Gen 0,Top Hat,Ripped,Black,,Yellow,Robber
03513,0.24,3368,84.52,https://solanart.io/nft/AGyz39DPHDvS6t8iykQFgbFnfnRW2nuFF3RouAPznaaB,Speedo,Green,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
03739,1000,4417,0,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.76,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03758,0.0444,8722,65.06,https://solanart.io/nft/DSNnXXJankYcnnLA4BErfcDEz2qufFsJ83ERczfXKKDm,Covid,Black,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03858,0.6,3011,82.35,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
03876,0.3,8272,64.3,https://solanart.io/nft/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03959,1,9686,51.64,https://solanart.io/nft/1dme33F34zeYuwiGoZYPEd9Zsuev1f8ZgXx4RPA83mF,Show Off,Sandals,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
04016,1,78,90.09,https://solanart.io/nft/Ba8EGqzNf19Vtd7R8TQP7rrvNBTJfLdJpeL978X1zxRd,Cool,Beige,Gen 0,Bobby,Vest,Kilt,Detective,Orange Tanned,Cop
04021,14,536,0,https://solanart.io/nft/HDE84hCEeDrmdYEZQ5GKb8kn25QDHn1hLMqd38gLZWi8,Undercover,Brown,Gen 0,Bobby,Blue,Chinos,Chief,Dark Brown,Cop
04047,0.25,6356,72.47,https://solanart.io/nft/5tHcfVuWUW1894fm4pp36CfuKXtCqTFq77caa5b8JTb6,Covid,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
04102,7,1707,23.57,https://solanart.io/nft/7s92dC7xkaLYQJZByTAX2fr3VmUYcK3jVjpV6WT2Ei7a,Anon,Sandals,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
04104,0.6,4093,78.02,https://solanart.io/nft/9kSKw89cgoivsDXZUNLwNw3wNEDnXZ81u1SqAVqDJKZ6,3D,Orange,Gen 0,Wooly,Damaged,Jeans,,White,Robber
04111,3.5,3044,53.22,https://solanart.io/nft/AXdEajuJSEbGFnWwVkyZfEqtJDaoyoJqxN7bvFsGtGyC,Nerdy,Orange,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
04385,1,740,87.44,https://solanart.io/nft/6pJ1FvkFPxnNP6dUobBGXHvJbZFeeKMGZKKFjK6bt377,Wayfarer,Brown,Gen 0,Russian,White Shirt,Black,Detective,Black,Cop
04469,0.5,7600,64.99,https://solanart.io/nft/GPcHRjWUzDTqtgD1Z8Cg9tDheUR8YHHcrXm3fnByx4tD,Coolio,Orange,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
04484,2.1,4997,59.41,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04499,0.19,6576,72.19,https://solanart.io/nft/3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04548,0.12,1495,93.22,https://solanart.io/nft/BLhrdZqDkvgKZTPMkhrN9wLBV6AaP1rhzjhMScMecFeF,Spy,Sandals,Gen 0,Zoro,Turtleneck,Bloody Jeans,,Dark Brown,Robber
04567,0.68,4585,75.25,https://solanart.io/nft/2woDuYDWiqdif6t3jmS6TgdHtELcw5ZQpQQCeoq9R86K,Coolio,White,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
04666,1.5,9068,49.12,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04746,0.25,4321,80.61,https://solanart.io/nft/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
04749,0.13,4801,79.89,https://solanart.io/nft/D5TJfEdRGUsqBASVaFMsRBaK7qHSxLhbbB1RMc7KHNXF,Speedo,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
04752,0.247,3503,83.91,https://solanart.io/nft/Amn3wJZ74N1BLJuVvCpeYvNuUT6J5XrtSnkPRrt2RJzE,None,Black,Gen 0,Looty,Ripped,Chinos,,White,Robber
04764,0.197,1860,90.99,https://solanart.io/nft/8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04833,0.75,4985,72.95,https://solanart.io/nft/65SDQkaNBC7QxYk8VfeLoaK8fCA1wWjp35wR4tndZKKr,Coolio,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
04846,1,2930,78.68,https://solanart.io/nft/6L8DzmNq4UtUwPkvZggWM287Hnygxegqkxcck2h5jX8g,Coolio,Green,Gen 0,Peaky,Damaged,Chinos,,Yellow,Robber
04883,0.14,3375,85.5,https://solanart.io/nft/8nAcX4UEaEMDbkEfkDXtpZDEMzbwnxG4Vga4AWir4AUi,Nerdy,Sandals,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
04962,0.99,5561,68.25,https://solanart.io/nft/ANtgE9aubEvj8zDUxpsuCtcvidvv8RggBPHX4Kk6GW7j,Spy,White,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
04974,5,523,48.31,https://solanart.io/nft/8t2xrHLruxPjVhtnEhXRHrqLyB3ujvGnBZTkQEncR4A8,Cool,Sandals,Gen 0,Russian,White Shirt,Dirty,Lieutenant,Pale White,Cop
04992,0.2,8827,63.08,https://solanart.io/nft/HmDknr3FhF6Xo6W7yLMAbwFP2qDAbqgV7LmhrtvdtxMk,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
05035,0.6,9282,57.26,https://solanart.io/nft/GPPyVCoV119XhpNDn2rF9z8JELArM1jY6bGKDHbGK7zF,Covid,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
05069,0.2,4885,78.85,https://solanart.io/nft/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05242,0.26,7862,66.34,https://solanart.io/nft/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05358,0.85,1144,87.32,https://solanart.io/nft/614N4Y6uRE84Tgwj5AGKFvGJxfGGKU8xu3i1rEFMK9xy,Monocle,Black,Gen 0,Pirate,Turtleneck,Black,,Orange Tanned,Robber
05413,0.095,7162,70.79,https://solanart.io/nft/CbbMPZKvgiWVjTP3AqwJFoZWXFiEeegk9rL5cDMd9LMo,Covid,Orange,Gen 0,Peaky,Normal,Black,,Tanned,Robber
05431,0.333,5488,75.11,https://solanart.io/nft/6NX5of5uaJn3Q4Ze1iuDfUbFBH5nZv2TZ2YEncK2tFFs,Balaklava,Sandals,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
05506,0.05,9693,61.12,https://solanart.io/nft/7dGzEmjevRf5ijP2S8nT4WKYLqBuaYnAu4sToomYEVXm,Show Off,Sandals,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
05526,1,364,88.94,https://solanart.io/nft/4TR5fpPiEQPqxnghGcyDLddrGeAy8yjEPAyrnvJRpKST,Scar,Beige,Gen 0,Russian,Blue,Blue,Detective,Orange Tanned,Cop
05557,2.4,368,74.93,https://solanart.io/nft/E4Uo1eo6JV3oPmYhY18pF5xKc1SkfCYLA4pP7pXsGm8D,Pipe,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,Yellow,Cop
05564,0.3,9581,59.06,https://solanart.io/nft/Fud1LbVTcmqKsJCBKBSfGKyWBTTjcwWxpmASXEtyMv19,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
05568,0.05,9664,61.23,https://solanart.io/nft/AhhQzo2ZHVMPe1t8D5sJUnT2awpKike9QQjZMytM4kgD,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,White,Robber
05692,0.099,4827,80.1,https://solanart.io/nft/DfsVs1KvG58zn4Dq2YfLtdCDbubQTF8Enq8womjfAqXR,Bandana,Black,Gen 0,Zoro,Ripped,Jeans,,Dark Brown,Robber
05752,0.8,3278,79.28,https://solanart.io/nft/CnLvggzDHfTxWGARozuExYbfYsdqiyiJkE7tz4PX1ppf,Bandana,Black,Gen 0,Looty,Normal,Chinos,,Pale White,Robber
05771,0.67,5262,72.65,https://solanart.io/nft/EVXxUMg7nDRzauY4JGCS7MXGkKGMxMfBx5rrZYckYGSx,3D,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
05809,1,4310,73.15,https://solanart.io/nft/EFuWMTs2s7EZDYCkLJ3VrA8GR2X7ZnjeW8uENXQga9xA,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Black,,Dark Brown,Robber
05843,0.5,3406,81.77,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05874,0.25,7721,67.01,https://solanart.io/nft/A6CfT9TzqEzoEV91ZpLev9wmbHRym22LArVvZ7cZDGiH,Bandana,Black,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
05894,1,9499,52.39,https://solanart.io/nft/EkAnBaHXYCP7LLiRCwA6TocHkX3YmdaZdNUuRPUYRsyS,None,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
05920,1.9896,9060,44.25,https://solanart.io/nft/EsbD2qMvPVJgfNPBk1rqxzC9WgKUhth995Jas5boY3MT,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
05980,2,391,78.84,https://solanart.io/nft/Bq6QRAR8d8N3GoT5buYcofznXdu4TK1wuem8EMRMd8bu,Wayfarer,Sandals,Gen 0,Admiral,White Shirt,Ripped,Detective,Tanned,Cop
06071,0.15,4850,79.49,https://solanart.io/nft/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06102,2,6593,54.02,https://solanart.io/nft/GzavuTPZaFL6F3KCVxKcywXdEmQhoJB8z6PZkg3ZGR6T,Coolio,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
06111,8,3193,7.62,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06215,0.09,8199,66.69,https://solanart.io/nft/EXvX1Rh6Z8nZoGiBaoRZbCCNp6gWoEro3QpbwMGhrGQC,None,Black,Gen 0,Fedora,Bloody,Black,,Orange Tanned,Robber
06255,2.45,417,74.23,https://solanart.io/nft/HaJYVWBKUW4YDimggtoyPkt25yoP63h183kVwCTWnFiz,Covid Mask,Brown,Gen 0,Russian,Top Star,Blue,Detective,White,Cop
06272,0.7,1980,85.48,https://solanart.io/nft/FA4AWm3V1S1aQny3eNa8NKeQ3PWJ8KJDzXuEZMpFSbt3,Nerdy,Red,Gen 0,Zoro,Ripped,Chinos,,Orange Tanned,Robber
06333,1,608,87.97,https://solanart.io/nft/AtXFZzZxHXhzaZw8mkgVptiYQso9Yxz6jZ3uJg9dSP31,Undercover,Black,Gen 0,Judge,Blue,Blue,Detective,Dark Brown,Cop
