id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
04666,1.5,9068,45.2,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04856,0.07,6154,72.35,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
05021,0.094,8113,63.47,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05843,0.5,3406,80.18,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
06111,8,3193,6.12,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06299,0.06,2179,89.99,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06443,0.07,4099,81.42,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06881,4,1058,55.53,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,1.94,1300,75.07,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,45.39,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,32.92,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08405,1,4379,70.88,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08926,0.6,2663,82.45,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,86.36,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,61.14,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
10331,0.03,NaN,0,https://magiceden.io/item-details/8g3vXTANaRws8xv24zajSfft7dnPohUqNrKcQ9QqCCTC,,,,,,,,,
10786,0.17,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13320,0.03,NaN,0,https://magiceden.io/item-details/5R3gSAL3HwDCENKFJEuw6QApeQnJZaw98aD3osuNEWBn,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
15021,0.0385,NaN,0,https://magiceden.io/item-details/DaVGffw4aH4RPqZwwBQRZVR5GfNqGRWHbA6NEM3oohJu,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15572,0.035,NaN,0,https://magiceden.io/item-details/7nEL8HTkBNsFz6dQ8hYrjt1zLLB6nG3Ysys6ENsDnUT8,,,,,,,,,
16175,0.04,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16576,0.034,NaN,0,https://magiceden.io/item-details/EXXCsL4JeSfdjMP5KKpyj3JSEzcFnHGyYtKofNvw5n7v,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17559,0.2,NaN,0,https://solanart.io/nft/8fwSk5oE1kEstUEfMTtpb4Mdr8Nj16eR7kzx7gNAptQa,,,,,,,,,
17677,0.03,NaN,0,https://magiceden.io/item-details/9rFHPCuUn7vUaYNb7Yvz7dNwskPfjy61PRn9MPnDvuWp,,,,,,,,,
17811,0.035,NaN,0,https://magiceden.io/item-details/44awWiJxwKESLa1XQmj3DKm8rm7BwLLEfEkD8v4rrLLq,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21226,0.025,NaN,0,https://magiceden.io/item-details/E6ZBjYM86wkVfubfMa15k9Rt7suQR2vFLx84NqJVBbEM,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25989,2.96,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26299,0.04,NaN,0,https://solanart.io/nft/AghTiWs5VXsf6jChSPjNVtjaWFrRKLrGWHbDcWKaomJ7,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
27258,0.038,NaN,0,https://magiceden.io/item-details/CTLSiggC3LJhTA8etuY19btsShMAbcimQfk3P16Q2icA,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28774,0.05,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29466,0.055,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30185,0.03,NaN,0,https://magiceden.io/item-details/GsPxbtUVJJrWQFbSAUSExrTAi5CqCcg6KJRtVAiBMbig,,,,,,,,,
30750,0.03,NaN,0,https://solanart.io/nft/8eLeY6T5q6Mi5hZG1GsmfYQhPiAFwPLdq21xFoq6htBk,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
32444,0.035,NaN,0,https://magiceden.io/item-details/FWcnSApLM42X75RgrpKinNkPZ1ZhfSurGg6963xBWjHf,,,,,,,,,
32463,0.03,NaN,0,https://magiceden.io/item-details/AW4nWNPJX5wwUhw7VixaLYmL4pm48ti5LMdC5f2qQYJH,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34295,0.079,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34416,0.033,NaN,0,https://magiceden.io/item-details/3zmKMiqKit24wqMxwLNjh7TCncSmzRf2DmGF8pGuB2g7,,,,,,,,,
35047,0.035,NaN,0,https://magiceden.io/item-details/3Xen8zcQ8nH8AVrmbebtp5osi6pC6bE3zdhWF4FEWK6V,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35477,0.084,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
36048,0.038,NaN,0,https://magiceden.io/item-details/FPQY743Z1P2oHLciTmHYt7HX1yDJ5xGtN6PzZ3STYJpE,,,,,,,,,
36066,0.045,NaN,0,https://solanart.io/nft/D2PmX2recUSbqRfzvUPidPrn8pRtf8EqmSKABu479S1E,,,,,,,,,
36488,0.03,NaN,0,https://magiceden.io/item-details/AkCq8BUnJ5xhtm3tNsY5vF2XLpA1XYCVKt6P1QKvmqSs,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
37815,0.038,NaN,0,https://magiceden.io/item-details/4BnmgST9Wwbq6oEgFCL5EtHjndoTHKLSuW7t4oo7y9yM,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38928,0.03,NaN,0,https://magiceden.io/item-details/9HPHGsUorAQxa2ZBgvjuXhBgVH1aFf2cmG4PQNnEgQ6H,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
39573,0.08,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
40101,0.036,NaN,0,https://magiceden.io/item-details/3LL1mJUJkrJgqNebJwAyaQ9JaqvDzAFCaLVnFQvTM2RB,,,,,,,,,
40305,0.03,NaN,0,https://magiceden.io/item-details/A3JLPi2JYnqeXpjPGk3dTEdjLPNVTmAWGN1GjfGsAdFz,,,,,,,,,
40545,0.03,NaN,0,https://magiceden.io/item-details/5929F5qzbe2Ywz8k4U62YcB9j7NydB3mK9uoatymr1Pj,,,,,,,,,
40814,0.029,NaN,0,https://magiceden.io/item-details/FMsz9Xq56YmvsANc62zEjcxMpixJHMz6TAed9rkQ6u1q,,,,,,,,,
40871,0.033,NaN,0,https://magiceden.io/item-details/7CXEsX3PxiD9hkANJAquEmbZGGqSTckoS3TnmYEWBP11,,,,,,,,,
41045,0.03,NaN,0,https://magiceden.io/item-details/CbpM3HW6S2hgaXFZ3iFL6dEVKgfkDNXztiYhN9qxYRuv,,,,,,,,,
41468,0.03,NaN,0,https://magiceden.io/item-details/5NYixqjvNawkciNEFLrBr7TK9GmV5RPt4VbNaQTw3Beq,,,,,,,,,
41870,0.03,NaN,0,https://magiceden.io/item-details/7sEgXVcgixXccg8Hohz7qM6jh8ekdyqSX4N6TCn31n5N,,,,,,,,,
41942,0.02,NaN,0,https://magiceden.io/item-details/AsicZk8CKdj42camwATs2jFPXeMHTrKGVQfcc4spmKrn,,,,,,,,,
42609,0.03,NaN,0,https://magiceden.io/item-details/9a1onBPb6hYRuaotZyNqGU1RoPzvG8g9nWshMFrSK68m,,,,,,,,,
42924,0.03,NaN,0,https://magiceden.io/item-details/4CPrmApPehhANAeJYbWxxsvwQv1kt3QM35FQAcvDPHhG,,,,,,,,,
43903,0.03,NaN,0,https://magiceden.io/item-details/FCZjrHMUANm4L3fmv62nYHw4F4pPpwF4XQpWpMWGKKGd,,,,,,,,,
44569,0.03,NaN,0,https://magiceden.io/item-details/6N6AoNBiEtPSjMzH4FApNsqo1ukHzXkotuBowR7LFoKT,,,,,,,,,
44649,0.03,NaN,0,https://magiceden.io/item-details/Cxb1raQSYtzevGD3gDjqdM5b3aUCdLjE6nwiGNq3L4HP,,,,,,,,,
45072,0.03,NaN,0,https://magiceden.io/item-details/452jqzhBSFfpi37MFAjz9D4ndXFkhTgdc2sTiqW3cwwp,,,,,,,,,
45821,0.03,NaN,0,https://magiceden.io/item-details/4ixztECJ23w62wgSkJNourXgPpYcgk6LFtQ1qiNP9YCf,,,,,,,,,
46411,0.03,NaN,0,https://magiceden.io/item-details/6rDCDXjGHdywfqENeNNecXycJ6PazNupm645wAXhj5a1,,,,,,,,,
47052,0.03,NaN,0,https://magiceden.io/item-details/FXtv6Gqi7dunSMtuu7o9AQge2YvBytPGVXSwGDHtDoyN,,,,,,,,,
47136,0.03,NaN,0,https://magiceden.io/item-details/5n3xgJnqfMCnymGgpvBMMC2S1njpGmaeKrADsPZgedfH,,,,,,,,,
47289,0.03,NaN,0,https://magiceden.io/item-details/3321kh4EGizDSQwojr9GUhRKecCsPECwisUPPNaKMQcu,,,,,,,,,
48098,0.038,NaN,0,https://magiceden.io/item-details/AwiuZEwtp3LHpyt4ip888DjXfTLuiKGUDDE7wUkWVemH,,,,,,,,,
48554,0.038,NaN,0,https://magiceden.io/item-details/uaikeHBiYMTinVAt768pAmNSvtKfG9WzzTq6zMCx5rn,,,,,,,,,
