id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
12806,0.17,NaN,0,https://magiceden.io/item-details/E1KVDjqWfiYDJRAmgiExHUtsCDFsVPQ2XVp6N9um2qcD,,,,,,,,,
12968,0.2,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
13271,0.22,NaN,0,https://magiceden.io/item-details/FHKKfCxoWoCBKUAR63fjqXmdXsBiVyT3QNnQ9MJVgjqQ,,,,,,,,,
13280,0.168,NaN,0,https://magiceden.io/item-details/HNLenXiKGkFoNpfhUGBsUYMAUM9rXrR3oNUJXfX1He6,,,,,,,,,
13283,0.23,NaN,0,https://magiceden.io/item-details/GYPSC6vhG9sK55jaNZVhJDBGpyLnnJov8HxkPgj2sMDG,,,,,,,,,
13305,0.199,NaN,0,https://magiceden.io/item-details/BjHsv3xihAQqQEKC4BeCKF8qywkpsVpiCG62FJqUQYFi,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13666,0.19,NaN,0,https://magiceden.io/item-details/8PfGDyz8t3GsySWCEXqgsuh4m2vcpgTzwh4iKkMTvWXC,,,,,,,,,
13982,0.2,NaN,0,https://magiceden.io/item-details/GSCsTkbBLiB2Whx2jEZFXfi3kYbb4JauFGbKCRCNwuoH,,,,,,,,,
14010,0.174,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14323,0.17,NaN,0,https://solanart.io/search/?token=upuTqWFdXnJ9xGx3szF4XRfCzzdtbEdWqW5gqVJRFo5,,,,,,,,,
14669,0.25,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14816,0.17,NaN,0,https://magiceden.io/item-details/E2V7iMoBJc3j8KLKdDP7X3KNWDnfg5XvuHxZ4YYaeoRa,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14978,0.17,NaN,0,https://magiceden.io/item-details/GTWzjkFCthpFJXE1Cr65TyvAzhBnJRe9zy4BUaK3eBuS,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15328,0.2,NaN,0,https://magiceden.io/item-details/5sYQX9sBg5KytYrkkpkevwEvoGdkc3WB13tjhqECCFpx,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16502,0.19,NaN,0,https://magiceden.io/item-details/ApPvzoWeSanX9zm8QRFpMCqYV4guJ2sBppgo2Xh1oWJ7,,,,,,,,,
16621,0.25,NaN,0,https://magiceden.io/item-details/2ce1Qcp3pNu94JKtQHiNJQrE3FAf6m2DA8KESHPgKHL2,,,,,,,,,
16914,0.2,NaN,0,https://magiceden.io/item-details/BqT3TtFvjcX4h5Dv2w4xfMg3soHGcmiuud4eEvSGbMWW,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17438,0.18,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17500,0.153,NaN,0,https://magiceden.io/item-details/5yHPBq6BCNCw5hVb99vpea1EwEnDgCZ49iq2T5Wuj9Nv,,,,,,,,,
17657,0.25,NaN,0,https://magiceden.io/item-details/48r4ZCiy6hnMce44CQiFBua73pRPa4JksGwRopoF6Bwn,,,,,,,,,
17728,0.2,NaN,0,https://magiceden.io/item-details/71TrHsdPt9bjcpro8nme2Qk8Vx2NY9cabrYfXPg5iaCp,,,,,,,,,
17842,0.18,NaN,0,https://magiceden.io/item-details/FMnWtW4k2eWevepXhnayhE5W1rHaZSCVg9Lh4q91CCZJ,,,,,,,,,
17924,0.17,NaN,0,https://magiceden.io/item-details/6X4V7w7roHegE2u8imZrHJGNRtQ18dUtrnzjreXab9wt,,,,,,,,,
18562,0.199,NaN,0,https://magiceden.io/item-details/EdnHsv1MYKvE7AfSesnGQVZhYnxDMNX3GCnwJjm1cTZJ,,,,,,,,,
18796,0.2,NaN,0,https://magiceden.io/item-details/28UQ2nNf2H1e7Hbh8MM9ftk9yvJWZWKktVRLK6FSmLaP,,,,,,,,,
18963,0.5,NaN,0,https://solanart.io/search/?token=ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19228,0.2,NaN,0,https://magiceden.io/item-details/33Un27rGW9ZXFHubg7g3QCwaUPnc2yovyn9wHj6wryBD,,,,,,,,,
19308,0.16,NaN,0,https://magiceden.io/item-details/GxGjDe2z8kz1HFLyDSQtvyFvU58N2cyA5MEWFEo4qy3U,,,,,,,,,
19494,0.25,NaN,0,https://magiceden.io/item-details/6cYKbsiZi1VhC5Qb8d3CP7MVAsB9S2GdaeNF1QUewHCT,,,,,,,,,
19497,0.2,NaN,0,https://magiceden.io/item-details/DDamm37KnLr1oawokXc3r2hoPfrzTN9EpTsneNDKJoGQ,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20202,0.18,NaN,0,https://magiceden.io/item-details/DLWi1Qe7quS2vofnsDjnrUyGc4G3T1KxbfXeD6edfjPK,,,,,,,,,
20293,0.2099,NaN,0,https://magiceden.io/item-details/6QdcRKq1gGZDSUe9k9VVBMm5eLdtMxYBZE9DiHXGe2VB,,,,,,,,,
20499,0.16,NaN,0,https://magiceden.io/item-details/A6DRVYGxeaePRspWq6m4L8FioPD68eupQ3iVC1FKYtrf,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20541,0.16,NaN,0,https://magiceden.io/item-details/9v2kcMjuqf7gEYs51v5ANSwjNTTgW4iTiXgTEreLps28,,,,,,,,,
20701,0.185,NaN,0,https://magiceden.io/item-details/AGdAeEzjtVV6B2tPPbGDdyjLHgxh19r8kUZymjdoCZmL,,,,,,,,,
20746,0.169,NaN,0,https://solanart.io/search/?token=2Qisc9HaiBHKxtSwej7BSP52rdTGb2eTxrZjj367z62V,,,,,,,,,
21024,0.22,NaN,0,https://magiceden.io/item-details/236uB5pTQuiufB1yQhpMrGMb1yaQzcAkcaap73Naw5GJ,,,,,,,,,
21238,0.25,NaN,0,https://magiceden.io/item-details/DVNsahLJCrUkSTMbyW2EBCq1YdYZK5wZ4qs362jTJSLp,,,,,,,,,
21343,0.16,NaN,0,https://magiceden.io/item-details/6SH4tigWes66ro2CYE2DETGt2V9KGsZTsJnDbqKw163L,,,,,,,,,
21396,0.186,NaN,0,https://magiceden.io/item-details/BUJ4UhfoPJghx8J7tdqamPzCPAoqSxdC6NjBBAVhWwAo,,,,,,,,,
21406,0.151,NaN,0,https://magiceden.io/item-details/6kyjSjEubb5KgcUHPERXnN2gE4vwUw4sCAFzZgDr6Q5c,,,,,,,,,
21574,0.18,NaN,0,https://magiceden.io/item-details/eQbAuYUes8Ts58gd6c7V2CFr6j5A58gGaXZn3TQMMMa,,,,,,,,,
21804,0.22,NaN,0,https://magiceden.io/item-details/8Px4xBgXcCRLU4iLogxqoTo4UzeY3atmDb4bKqMemgCb,,,,,,,,,
21993,0.25,NaN,0,https://magiceden.io/item-details/8KmtL4SnDDzrAp4NCc6G3nmTbfLsHFhbF2B7a1Prrjiw,,,,,,,,,
22072,0.2,NaN,0,https://magiceden.io/item-details/3HMTL8QEyZukWhZWzkWLNL6cJqTU74TrT7YUPbu5JyZj,,,,,,,,,
22232,0.21,NaN,0,https://magiceden.io/item-details/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22284,0.172,NaN,0,https://magiceden.io/item-details/9bNDmonL9Nk4MTfWjHpyH3fwRWqTjtA3zZPMsvzW96y6,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22600,0.152,NaN,0,https://magiceden.io/item-details/79aUPfkxLHpvE7m4pg58AadGpKBEfUjg5cYFspn6S2hX,,,,,,,,,
22796,0.16,NaN,0,https://magiceden.io/item-details/2BX1BrGnGia9JoBxwLb1cCUjcU1dHt2zaqLo96ebFCCc,,,,,,,,,
22807,0.18,NaN,0,https://magiceden.io/item-details/9BESLysUvJLBHn11EZcHwnN5UR8Y4yjNjMqfepFM5hQv,,,,,,,,,
22991,0.2,NaN,0,https://magiceden.io/item-details/2jPQPo9BnvEa9tvdyPyfAkBJx62cSyrUwD2CfAkLWG3w,,,,,,,,,
23328,0.2,NaN,0,https://magiceden.io/item-details/Fkir5YRPwjNCoZpdc63AF2MfqXkWyVAzqtcKgeUQVFcj,,,,,,,,,
23462,0.2199,NaN,0,https://magiceden.io/item-details/CXfd6mDPzAgQdimnjjFr3uQcczF8DUQDWMtwSXhyRrGG,,,,,,,,,
23490,0.179,NaN,0,https://magiceden.io/item-details/4i92iLW2RAkADKwjY8VjL1sNw2k3k9TzukesAs6rWnxK,,,,,,,,,
23584,0.29,NaN,0,https://magiceden.io/item-details/2ZYHZ2SBLjenNNYuUKF9Dj2LDLMnAZTeuhgajskTk3FF,,,,,,,,,
23653,0.235,NaN,0,https://magiceden.io/item-details/E4aVyrZKS7nqLCm9SV5Nxy75z7bELmzmBVEoN1X2NUeF,,,,,,,,,
23751,0.18,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23823,0.25,NaN,0,https://magiceden.io/item-details/G2gsTfJ62UbZvHJByKPoxiFiUPwmTxGMCcmpfqNmcHTW,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
23912,0.16,NaN,0,https://magiceden.io/item-details/54LD16XqdJPgq9n18EcFq79UoaVgKTpc6gQZvQYrnmQP,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24490,0.25,NaN,0,https://magiceden.io/item-details/Ex6ozqscdaT6uYkDYc9Lw8aZiNthPU7Y4udutoHzYV8m,,,,,,,,,
24548,0.25,NaN,0,https://magiceden.io/item-details/HVKuEkVA4LbWScqUzGUL6RZCBWJ7HyMcFh7eeNJNGBmF,,,,,,,,,
24567,0.209,NaN,0,https://magiceden.io/item-details/DaKMk7YWyZfFsguhnA6gRP2cgoSVB8s6ecHswmPkzJa,,,,,,,,,
24664,0.16,NaN,0,https://magiceden.io/item-details/3TrVcS9E6vvHE3sSqPYWVXTntaw2AjjW9TKwGJRxrB72,,,,,,,,,
24665,0.19,NaN,0,https://magiceden.io/item-details/DcGTMdtLXC4PDvTG4e6vDDH1M54TwFjUsGxQFNwCdPFT,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25030,0.2,NaN,0,https://magiceden.io/item-details/49PHyqbM89XW8ynyqRsYyJmER5G9smzDEhqqUSbHeDHN,,,,,,,,,
25238,0.245,NaN,0,https://magiceden.io/item-details/GoLhTmV6exwVPdpRL3WgfYJnemSZpVZ4Cc62VX6focxK,,,,,,,,,
25261,0.153,NaN,0,https://magiceden.io/item-details/HvCoVbzsxr7KuVSVFibdjUsXGQJwDbYsEAkyy1GnHUcG,,,,,,,,,
25309,0.16,NaN,0,https://magiceden.io/item-details/EsLcyvVw4g8v3rk2vBENreU3KrzbPmBCDXQE6RVQAu4w,,,,,,,,,
25327,0.25,NaN,0,https://magiceden.io/item-details/FNZsD7UKAj6QyPbGbVj6ZqJyzWDAKAtSDsmG6yUBRRfF,,,,,,,,,
25374,0.27,NaN,0,https://magiceden.io/item-details/BnyzMqw9kkxTdNn79PA52zLCpAfb31LfsW4F5dxswigJ,,,,,,,,,
25578,0.2,NaN,0,https://magiceden.io/item-details/3ftMsvrHLJVMAuEY4SVrKHuouGNHFefa3qw8KZ28Dqx3,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25785,0.16,NaN,0,https://magiceden.io/item-details/6SrrFEfTDDLUGJfJnxau3oUSVknkq5k1i2u3GeRViVar,,,,,,,,,
25786,0.2,NaN,0,https://magiceden.io/item-details/9AhHyvCewuXS1adutbS4YCHzVVYCL9nBq4Kf1fc9idcq,,,,,,,,,
25875,0.25,NaN,0,https://magiceden.io/item-details/EYJJE1mfH5mqWx7DmzdXRBrq3mX1HgubQKT5ZcySK1JZ,,,,,,,,,
25895,0.25,NaN,0,https://magiceden.io/item-details/44rXY1aWZciGyGajiL2v1MmLqaNrgDYQNUhFiqV8EJkC,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26405,0.178,NaN,0,https://magiceden.io/item-details/9ZUXpgLcgk9UbYa3hM6qyTaUwyjLZZPhLAkGcC3uiEVm,,,,,,,,,
26465,0.3,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26495,0.15,NaN,0,https://magiceden.io/item-details/6QxFt7Vyg9HXeAhvTctb2JPbsw2CXdRNUG2c4kuu8YSH,,,,,,,,,
26523,0.15,NaN,0,https://magiceden.io/item-details/Hr12zt3vV12L4S6y7d5bLVL8RsH2bQLPEYRtpAyAneBg,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
27116,0.2,NaN,0,https://magiceden.io/item-details/BE6eMwPQ5wFDB1U9T9STogu2Bi9iVUPRhDA54cHBpVEz,,,,,,,,,
27181,0.2169,NaN,0,https://magiceden.io/item-details/9hZP9ZTgUNcwvRrr5S9dS2q6fmwQ3vDFmL3DgysU7i3K,,,,,,,,,
27223,0.28,NaN,0,https://magiceden.io/item-details/8ssUW7d8BNmJiDffaRkwf7qQCo6uBSnfjwAdNrH4Qohi,,,,,,,,,
27269,0.219,NaN,0,https://magiceden.io/item-details/8Cz7MXibTido37FCDNxEi6rD3TqtpuDuWjw6Rp65rF3e,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27507,0.26,NaN,0,https://magiceden.io/item-details/3hi917gvHRKnjYzXrMRuwsFZZ4FFM1Ui14nmqDAzo84w,,,,,,,,,
27650,0.2,NaN,0,https://magiceden.io/item-details/8s9EdegYVx9joLQEje6NR8bUJHz9Ny97CckegEcPn8KB,,,,,,,,,
27790,0.21,NaN,0,https://magiceden.io/item-details/8ZQwiLjbDr7ieBKPTxqnZs3T1J6xHVrE9K4w1BKHdrJs,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27862,0.2,NaN,0,https://magiceden.io/item-details/6o99xdds5eZta2wM8rhttH8naYdcjt8WBt6YeiJFakjM,,,,,,,,,
27956,0.179,NaN,0,https://magiceden.io/item-details/6kAZ8XGyyveiQCZP76oXEf99Tq2LSKE8CVvV4oFx6upE,,,,,,,,,
28046,0.17,NaN,0,https://magiceden.io/item-details/9XXGSXNxDgM6smvwpbjjq7SGJbraALNHQ613c55T1dRu,,,,,,,,,
28108,0.16,NaN,0,https://magiceden.io/item-details/FiiqZ4cWKWVm4piJ4j7XR5QhHAE9PhCJCjYiNqGDKuMz,,,,,,,,,
28241,0.16,NaN,0,https://magiceden.io/item-details/D2MSPRYgpc7dYZQU5VGmHTiCKDtfunaCABQAEqjPbk1d,,,,,,,,,
28242,0.18,NaN,0,https://magiceden.io/item-details/FA4EdehE4WcPZb4FWCVCTiG47So3ynypZn3C7BZvqHws,,,,,,,,,
28445,0.6,NaN,0,https://solanart.io/search/?token=4SvV4sT2EDCYVs4Y1o5kpnXTNJYRojbKsHhnPk8mgDen,,,,,,,,,
28478,0.21,NaN,0,https://magiceden.io/item-details/HSuTXqqpdbUxWB1Eu747PEaicYqdgfUPsdSctEwwWyap,,,,,,,,,
28657,0.16,NaN,0,https://magiceden.io/item-details/E2zoCogvgYSA6caZ4BKUXyvEXoS2DpS5i6hBAGQBAm4h,,,,,,,,,
28841,0.279,NaN,0,https://magiceden.io/item-details/4qT6DJhQSiXKw9d1J29paCj7gpzY1KFe15iiXJBx2QAy,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29301,0.2603,NaN,0,https://magiceden.io/item-details/8vLKteCSJBeE7n2qoEbkeDwqFFDmxx4kehpTqCZjoX2a,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
