id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
04484,2.1,4997,70.73,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.9,9068,56.22,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05951,1.6,1791,88.74,https://solanart.io/search/?token=5Nv4Z99NpJd84geiL6jq43G58pfYom6irqqeGkjAdcLh,Spy,Red,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
06073,1.3,4148,82.18,https://magiceden.io/item-details/6JFDJ9CsVtw48MPStv9dtgotgkN5Dswkt81CNbH98o9E,None,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
06111,8,3193,19.05,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,49,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,67.71,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,59.59,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07478,1.4,1656,91.28,https://magiceden.io/item-details/Cehjiv5L7Py7tjP1v6crrHw4tTyE16SuG9JHrqNyr1rj,Coolio,White,Gen 0,Looty,Normal,Black,,Yellow,Robber
07490,2.96,8543,47.75,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,46.6,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08332,1.9,8067,60.28,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
09437,8,7214,2.74,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,28.34,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
09666,1.55,5916,72.51,https://solanart.io/search/?token=CqMsCwiMd7yfskNyULNgtdDtsKSy9X9wesCL7fTyFoVk,Covid,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
10591,1.2,NaN,0,https://magiceden.io/item-details/6uixNNMjYoTHHo5MKuzPTBiPphGiGaQQYGhFKtYeEPtA,,,,,,,,,
13566,1.29,NaN,0,https://magiceden.io/item-details/FDSfvqwsmoEjXE7zga6pCaEV2KcS7YVhs1UvWaBsZVJN,,,,,,,,,
13706,1.25,NaN,0,https://magiceden.io/item-details/FoaEErBNxxiPLyX5t3rkTB4TkexYSwEF79AifJFTwz8X,,,,,,,,,
14263,1.2,NaN,0,https://magiceden.io/item-details/CGoYjDcXmdPhTtJxFFZkWdwVz6uGQ1tBCgfA1EHCQ8hx,,,,,,,,,
15560,1.3,NaN,0,https://magiceden.io/item-details/DWrZgc7ccqgtAgW4x6AZBncLpLR6gvAvo1agJ7Tug6Fo,,,,,,,,,
15969,1.25,NaN,0,https://magiceden.io/item-details/9zjTPHEtpn3PtnU13j54rKqthrYE7DWjy1W4kLhpBAQd,,,,,,,,,
16098,1.31,NaN,0,https://magiceden.io/item-details/4UHxc4xM4H4VY1zqBx9qwyUUJZf4SWEqmQ1HCpRnCrUs,,,,,,,,,
16990,1.3,NaN,0,https://magiceden.io/item-details/6oRCXaTP3CfKTDVVbPSztQrWGGG2vey1Qa817f2VctJx,,,,,,,,,
17121,1.3,NaN,0,https://magiceden.io/item-details/5gedxx2raV9ZBzgc2kwFvDoMtZjg6SoV74JuxuDrbasP,,,,,,,,,
17847,1.3,NaN,0,https://magiceden.io/item-details/CwhFo7akDpNbL5SHr2zLoxay9zKkLctgJ8U4PaPQWe81,,,,,,,,,
17882,1.3,NaN,0,https://magiceden.io/item-details/2DBtasejj5HxijqDnJyEbxnAccFRn2HyjFP7HcEvowJE,,,,,,,,,
18115,1.2,NaN,0,https://magiceden.io/item-details/AswPG9egxCJcU8nyjwnKfxtC1x2Y6a6n4EUJuCyGLWhw,,,,,,,,,
19276,1.25,NaN,0,https://magiceden.io/item-details/AE4mYzEPSCDdkeAQannDyLsAZkFBjq2zEAKxRufXY8wr,,,,,,,,,
19832,1.399,NaN,0,https://magiceden.io/item-details/8ZnSXgwT2UTkyPs9tPqAmna4TRi54sfxNavsDpBo96zK,,,,,,,,,
