id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00584,1.5,9781,58.09,https://magiceden.io/item-details/AnuKCF7eSekWuCVWsjxNoR4T5zkKV1gNzTn45SveKyRo,None,Black,Gen 0,Wooly,Normal,Jeans,,Black,Robber
00593,1.349999,8577,64.41,https://magiceden.io/item-details/5vNicEAn5KLtvyGAgQJoz9RuXVBTZvBocGJCxDrkKSAr,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00643,2.56,6678,59.93,https://magiceden.io/item-details/9UvVuMv1cG8EzmDmFENcsFhKLb3fAz8nuE6YHFuaQV7d,Coolio,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
00706,1.75,3015,82.71,https://magiceden.io/item-details/58KvhCvMeAeyXktRgUUXzg6NNmiigGLj3wxirytmDDia,Zoro,Black,Gen 0,Pirate,Bloody,Chinos,,Orange Tanned,Robber
00774,2.68,1459,79.65,https://magiceden.io/item-details/GjgaXTWxrPC2akzwvjrbs5RKqw3reVYS3YCfW2P5iS5p,Washington Mask,Black,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00776,1.999,2420,82.61,https://magiceden.io/item-details/9QQib2idmBSChM3qikvkGiNhiPWQmz7BpiodF75C9SkE,None,Orange,Gen 0,Looty,Ripped,Chinos,,Black,Robber
00781,3.5,5881,53.72,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00782,1.6,5441,74.49,https://magiceden.io/item-details/9j6dKZpWb324KUGU24XQGTv4enTJhSS1syJ6hMehenJ4,Covid,Black,Gen 0,Top Hat,Ripped,Chinos,,Orange Tanned,Robber
00804,3,6997,54.25,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,38.27,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,80.03,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,5.12,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,2.5,1036,83.15,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00844,2,5003,72.24,https://magiceden.io/item-details/85ETU9JhBmJUFZYfVWoH47mSTDy9m8gD5v8T6vejnhSk,Speedo,Orange,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
00882,3,3502,68.26,https://magiceden.io/item-details/Gc7CnHYrwm1SkNVYKDGHC7nte8jjhz3J26DFLMJQcvFh,Spy,Black,Gen 0,Fedora,Looty,Chinos,,Orange Tanned,Robber
00886,1.75,1038,90.64,https://magiceden.io/item-details/5KRLBVJnr5wtEw3HMmZCHDqXE5SYDKBw1AESuqNfe3nE,Zoro,Green,Gen 0,Fedora,Looty,Shorts,,Black,Robber
00901,9.5,978,13.38,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00903,2.42069,1093,83.71,https://magiceden.io/item-details/HbNJy4g7k9HQBLf3oVX1m7UC7EV7HaYw6WRHVvMjc3Yp,Washington Mask,Black,Gen 0,Pirate,Ripped,Bloody Jeans,,Pale White,Robber
00924,3.5,9754,38.19,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00948,1.5,9875,57.71,https://magiceden.io/item-details/9Bsy4BjaJmz2HudqohUNBfgCGaMdCgUFnFZvJ2HvKBX7,Show Off,Black,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
00949,2.3,6329,63.93,https://magiceden.io/item-details/4JB2LCgdbieTq922YRFdDFvY1CdvWt5Z31uG3TsF2Koc,Show Off,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
00968,2.222,4456,72.21,https://magiceden.io/item-details/DHCK8jYsEm4vXamiZnBvthsggmwJN4AC3VEVirGdJV4n,Coolio,Black,Gen 0,Peaky,Damaged,Jeans,,Black,Robber
01012,6.6,2384,36.74,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01044,1.35,5148,78.16,https://solanart.io/search/?token=6PoU4SKqFQyYB5eUL6L2pWHTzLAYwzpPUNBAZG4cToVL,Speedo,Black,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
01057,3.6,3463,62.42,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01097,4.5,8519,33.15,https://magiceden.io/item-details/3Q8rcccahdT6CMENuGaXBUvaaAnEHB3gSwtF3sUdK4CZ,None,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01133,3.99,2620,61.9,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01154,2.3,9833,49.88,https://magiceden.io/item-details/4s17Cnm2wvPuxhxU9NBM6fEQE7cyUB3kVMzyyvigG36x,Covid,Black,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01169,1.4,8424,64.53,https://magiceden.io/item-details/3niWBYaWh8ztkoxe8CzUy28JcqdE5BC2DSJkCvjtw3Zy,Zoro,Black,Gen 0,Fedora,Damaged,Black,,White,Robber
01175,2.2,5889,66.69,https://magiceden.io/item-details/5BjBqz18eVnqce2TiU7xcB99g9sYpUn5sYFn5zfvsoZQ,Coolio,Green,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
01178,1.5,4389,79.7,https://magiceden.io/item-details/4DPmQyETEhPQuAMgPn15TaTp1Aj429CFtzfnGVHkeFqh,Nerdy,Black,Gen 0,Pirate,Ripped,Chinos,,Pale White,Robber
01205,1.4,5100,77.85,https://magiceden.io/item-details/EYaGnjjhftR4cZXqkwatKtBFBqjr4ERAD1jSwSDEuZmu,Speedo,Orange,Gen 0,Top Hat,Normal,Chinos,,Pale White,Robber
01223,3.5,4709,58.42,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01234,2.2,8863,54.77,https://magiceden.io/item-details/ANVz1H8qXet4fDi7ZRHEwopiajkaC6BEEPx1AxYBYsv7,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
01268,1.45,8718,62.85,https://magiceden.io/item-details/FF5SfKuTCmGiu3R3KGjMGrbNPNVXzNP6QDfghJMgWBCg,Show Off,Black,Gen 0,Zoro,Normal,Chinos,,Black,Robber
01281,1.23,7193,71.16,https://magiceden.io/item-details/3hWuAmWkTY761djVb8s5QfXvEWEGKvE8xhahmWELhVrq,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
01294,27,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01301,1.6,4524,78.16,https://magiceden.io/item-details/55rch4TqVpV5Se3ENvfcNcScfqkxvaLHrnFaSM66D2yr,Show Off,Orange,Gen 0,Fedora,Bloody,Prisoners,,Tanned,Robber
01315,3.25,1673,73.09,https://magiceden.io/item-details/5pH6rM4prP5AYMdGhY6nASTmL32Nh48hWkE3j64F6DEi,La Casa,Sandals,Gen 0,Peaky,Normal,Black,,Tanned,Robber
01318,5.9,860,49.85,https://magiceden.io/item-details/3C5G2Gp5mHJTh1Kqx6yd1osZGSLz4G3wRfMW1HiuYkyG,None,Beige,Gen 0,Russian,Vest,Black,Detective,Yellow,Cop
01324,3.2,8136,47.68,https://magiceden.io/item-details/adoZh31bTgnKAq2TQZ3AEkmY56wBUWHrta9dbsXXpFV,Show Off,Black,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
01354,9.5,116,16.83,https://magiceden.io/item-details/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01383,1.75,8524,60.63,https://magiceden.io/item-details/FLaau96fJFymc22GuSBe3LUpZbENbFcUM3WCeAko3LAq,Show Off,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01426,2.2,9678,51.5,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01501,2.9,4061,67.02,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01503,1.6,9334,58.88,https://magiceden.io/item-details/2JpJt34WbZAboyTLGgy5NcZtJN6rd6nyd315VSuzFZKZ,Bandana,Black,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01530,1.7,9746,56.23,https://magiceden.io/item-details/GVL71uKP7GcvxERH1RjUsq3cceUBoGv4CJzWji3o9PGn,Speedo,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01537,11,76,2,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01566,2.95,8545,48.54,https://magiceden.io/item-details/AvaoJmT3eJ5F8ungPDB1wFgLi34dQA42LsukukoPt6wh,Spy,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01573,1.9,4741,74.29,https://magiceden.io/item-details/3Ljq2YtXBNHzeGjZ6oqa6vM1HKxrWs2WShre9Jc3SN69,Show Off,Black,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
01575,1.89,6321,68.06,https://magiceden.io/item-details/5VkfBjXWZN8oaDYpk9WAfgJ9TbHwV8c2y6QkQiZFhCrJ,Show Off,White,Gen 0,Fedora,Damaged,Chinos,,Orange Tanned,Robber
01595,3.33,1106,74.57,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01645,1.55,9225,59.81,https://magiceden.io/item-details/Hbx9XmxtWjnBThiRMAqhbpDr7pFwqRvHmDvk1phVbEhR,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
01668,1.75,6350,69.34,https://magiceden.io/item-details/9r1CVYGEBqzMY9UtGYks1Bzwe4Duz3YLacCZmgVXVAxW,None,White,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
01675,1.65,9183,58.98,https://solanart.io/search/?token=H9hZEG1FudpESkuRNShSPDp3gTSP2LenK6TEZnVc3h4G,Spy,Orange,Gen 0,Fedora,Normal,Black,,Black,Robber
01680,1.3499,2491,88.81,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01726,1.9,4138,76.71,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01793,3,2396,72.69,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01814,3.87,7398,43.94,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01884,1.32,7167,70.37,https://magiceden.io/item-details/GHwC4LY5vGGZWyNW8w55NCHSayWP8SsgWJhtjMcztFyw,Speedo,Sandals,Gen 0,Peaky,Normal,Chinos,,White,Robber
01903,5,1320,57.01,https://magiceden.io/item-details/5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01906,1.35,6594,72.36,https://magiceden.io/item-details/Dz6HNQohJGkSsp2XEgCw1CbmfXCQ6UawEQrt2WoT5yEB,None,Black,Gen 0,Zoro,Ripped,Prisoners,,White,Robber
01908,1.75,8412,61.07,https://magiceden.io/item-details/F7Ztbe3GudTGiqcptsLAfEeNpvxVma7HZBNhvrE426Nr,Zoro,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
01920,1.8,9865,54.75,https://magiceden.io/item-details/EF6iapK3mPd6qh1bnNU4vMJaqBdJmuW1enxrqeVFwndS,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
01986,1.79,1661,87.74,https://solanart.io/search/?token=H84VWm2aiuGEZofDMSqZzfTwkdxtGr6RmvXnG1Ygz3R,Zoro,White,Gen 0,Fedora,Damaged,Shorts,,Tanned,Robber
01992,3.5,4439,59.5,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
02017,1.48,9216,60.55,https://magiceden.io/item-details/5zFjLpbTwGMoS4J7hPxdka4Eha5WXQ3q8QDsJkoZgrhp,Speedo,Sandals,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
02057,11.33,178,0,https://magiceden.io/item-details/J3fd1VJW8g9dF4h75paaLm9NiJ2zgXui8hebMpHHBzRz,Lovely,Beige,Gen 0,Bobby,Blue,Dirty,Lieutenant,White,Cop
02103,2.3,7374,59.74,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02217,4.69,4863,45.9,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,55.12,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,71.58,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02265,1.97,7249,63.54,https://magiceden.io/item-details/orUytt42N9enn12B6RNqbYFPYZcg7hCfkVPPWHo1pUf,None,Black,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
02325,1.4,4639,79.7,https://magiceden.io/item-details/CEirCCvp9aJaiGLAAoFEiq2Sqh3pderrdiXWZdFiu9D7,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,White,Robber
02356,5.85,767,50.72,https://magiceden.io/item-details/74EA1LsBJ1WjHbNFcj1noatNCJB5vkLvDU1AB8RNCy6X,Undercover,Brown,Gen 0,Bobby,White Shirt,Chinos,Detective,Pale White,Cop
02406,2,9106,55.79,https://magiceden.io/item-details/8zWYPckgtWrw3E2t1XtuEm75dFY3XVNrmq66qzHQYF2N,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02428,1.9,3416,79.6,https://solanart.io/search/?token=DuXTpPNm2eGFm1GVF5tA5rP6EC6xonDRpt5gdkjnj3N,Bandana,Orange,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
02488,1.398,4625,79.78,https://magiceden.io/item-details/7QNRzHNBKZUeUY7JP74tY4ZSJpgL21ZVoWip9j7Bogsq,None,Sandals,Gen 0,Peaky,Bloody,Black,,White,Robber
02533,5,9507,24.18,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02534,1.65,7381,66.21,https://magiceden.io/item-details/EuhqnBb27wMA1aMb9eHkAGyKKavvRiaPEY4ThHQuQAWA,Show Off,Orange,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
02566,1.5,9800,58.01,https://magiceden.io/item-details/BXzxU4nbgkgQymv4j2UHX7BQ4n57NSW8gFbUe8c58usp,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
02612,1.7,7565,64.97,https://solanart.io/search/?token=a6yPmefo6fFpDui5dT9gqtKWXqN9geR5PphLftegRz7,Spy,Green,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
02624,4,4798,53.06,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02713,1.25,9593,61.34,https://magiceden.io/item-details/69ka85EuWypg669disj8Kz9W9Moir7tKV8DDYRvwUZRd,Spy,Black,Gen 0,Wooly,Normal,Jeans,,White,Robber
02758,2.1,8995,55.24,https://magiceden.io/item-details/ANeMvxsLJPLhT1xXKPZruLe31H85HdQifUVBR4e5zbBd,None,Black,Gen 0,Peaky,Normal,Black,,Tanned,Robber
02803,2.69,2293,76.21,https://magiceden.io/item-details/9K3uwPu5HSyK2rRjQx8GRzkdbTgrY6A2EuUwtGtFHNNr,Zoro,White,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
02832,2,4149,75.67,https://magiceden.io/item-details/PbnvvnPv4YCp4JF8PsK3fQPKND8EqSphV1q6hJNXUUX,Nerdy,Black,Gen 0,Peaky,Bloody,Chinos,,Dark Brown,Robber
02841,1.9,8044,61.05,https://solanart.io/search/?token=Gqt91YxRFyt5jEU3vYmgvn5VfK8nAr74kACk88upGCkd,Bandana,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
02847,11,407,0.67,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02848,1.9,1220,88.41,https://magiceden.io/item-details/7amaYwNnn7ud61FD8o5i1b5Cx3jkmm5CVQdueq2H8Vdf,Balaklava,Sandals,Gen 0,Peaky,Turtleneck,Jeans,,Yellow,Robber
02855,8.5,349,25.9,https://magiceden.io/item-details/8ddrjDENrBAmmdzZhzj8pjapavFpTceNBEUaPo49Vk4X,Lovely,Black,Gen 0,Blue,Armed,Kilt,Lieutenant,White,Cop
02885,1.5,2733,86.34,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02899,2.4,5777,65.14,https://magiceden.io/item-details/9ibeCWnEybkMX3vXva6TVjTv26gMceJuprAtWXyVqJ9A,Bandana,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Yellow,Robber
02900,1.88,6070,69.16,https://magiceden.io/item-details/8yDD5BUZdeXzWnBChffEeWxUDvCZmyFv1znycxqyosfk,Coolio,Orange,Gen 0,Peaky,Normal,Chinos,,Dark Brown,Robber
02928,3,1478,76.37,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02968,1.4,3659,83.63,https://magiceden.io/item-details/ExSVGH2oW4dbhnP8oy8MMMSYtzqrmpfFBAAeG8Ws1v1m,Monocle,Orange,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
