id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
07173,2.5,6758,45.46,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,32.99,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08405,1,4379,70.95,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08460,0.18,1728,90.85,https://solanart.io/nft/Afk3ueQ188nTJ34sexkHmUk6KavwvEyvFT52iDk5vnep,3D,Black,Gen 0,Fedora,Looty,Chinos,,Yellow,Robber
08926,0.6,2663,82.52,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09420,1.3,1171,82.1,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,86.43,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,61.21,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
10090,0.135,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10934,0.11,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11115,0.14,NaN,0,https://solanart.io/nft/EdQMTan7BfMpDEq6ioAFeM7pBw9pmGhMR8vxNLuv7niN,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17559,0.2,NaN,0,https://solanart.io/nft/8fwSk5oE1kEstUEfMTtpb4Mdr8Nj16eR7kzx7gNAptQa,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21245,1,NaN,0,https://solanart.io/nft/EbFgv3rqUegvq2AGKbGYNRR3VmsH7YJDxLNbf1rYTEWn,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.17,NaN,0,https://solanart.io/nft/FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
23092,0.03,NaN,0,https://magiceden.io/item-details/HMQsNbheHiA4M2NKFXAmPRNoW19NWHy2HKMvNiSGCA4k,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23774,0.03,NaN,0,https://magiceden.io/item-details/7ivKms7qd8VSebts9Leheodre2i7KZxDaBDyUZ89yhmP,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
24133,0.03,NaN,0,https://magiceden.io/item-details/Crn87HKzqs7RL51xiJmg3WEZbR9e8JBvJgMwFmhmBJJM,,,,,,,,,
24326,0.18,NaN,0,https://solanart.io/nft/3DG5vf43DvauXPWEK65xYkRQTPrB7mmYYBtWpiGrtwKz,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25940,1,NaN,0,https://solanart.io/nft/GjRHJd9KPhwcTZ2724meMrK1Zmh2ZCu51jpmLJ19rXWA,,,,,,,,,
25989,2.96,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
28283,0.03,NaN,0,https://magiceden.io/item-details/46XmP3FR9RjtxaszdxpGakeaBDuZQD1FF1t4bhumVuE1,,,,,,,,,
28313,0.135,NaN,0,https://solanart.io/nft/DBKSRNFWCmLJUy1JxBD6T1NdWLbdL24sd9AP8TpCevS3,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28607,211,NaN,0,https://solanart.io/nft/5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28774,0.05,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29466,0.055,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30954,0.03,NaN,0,https://magiceden.io/item-details/3YYqdq7PWXsz75UT6VEoa8PbvCE3YWAEubog4GNBM9qc,,,,,,,,,
31701,0.0299,NaN,0,https://magiceden.io/item-details/FSa3GBubqgk6J3JN1RYRb63PSRAf9ywqED6kfoCNgKsg,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34295,0.079,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35239,0.2,NaN,0,https://solanart.io/nft/Bz9knjxoFcp1dQSiBZE7GTKnU5qwkQnpBwHPufT84pyp,,,,,,,,,
35477,0.084,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
36276,0.09,NaN,0,https://solanart.io/nft/AjDqwpvp6BSJw2UaHfZpfEUdz3v6pZ8MesRXeK64ae3X,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
37504,0.03,NaN,0,https://magiceden.io/item-details/6YEecqYEmfbuBoaCXQ9n464cA3TGdoLXqqs8srW2NJp4,,,,,,,,,
37664,0.05,NaN,0,https://solanart.io/nft/3WNbZtsURZyVaVzfaMu7rR1fA5G7v7nJB7rW9CmunaKC,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
39573,0.1,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
40108,0.0298,NaN,0,https://magiceden.io/item-details/6jDCrRwsz3mfZ5e1CdEsEVvXbB6u1duc8bGtLkWcFXXv,,,,,,,,,
40170,0.0298,NaN,0,https://magiceden.io/item-details/Eb1ugd2snaYYiD3Dd4nagfG8yRUpscEGUjVupfBEaaHK,,,,,,,,,
40313,0.0298,NaN,0,https://magiceden.io/item-details/2ZFP7QfptrNMYEgUg9Tg4Mzs8sKXn6iCCfNYtKD3dLsS,,,,,,,,,
40361,0.0298,NaN,0,https://magiceden.io/item-details/2vosTwmHCkqidKDat3ae3SGWwmjrtJrCdnobyn3avhDp,,,,,,,,,
40403,0.0298,NaN,0,https://magiceden.io/item-details/ADtWSWYawEK3fhZEn36XrbwK9bBMNcRasaxGc9at6nwa,,,,,,,,,
40787,0.0298,NaN,0,https://magiceden.io/item-details/Zci4etopjGP59QgbtLXEdGjNyWsvVGwBebw33EXjjdP,,,,,,,,,
40836,0.0298,NaN,0,https://magiceden.io/item-details/3Tf6VkuXGZHfFMBS8bD3GrRoSfKndRrQSJL8Vu5FHKqJ,,,,,,,,,
41348,0.03,NaN,0,https://magiceden.io/item-details/F9VuRgVjcJgmAoKbhkbvKZMXRJzHbFXYmSW9xECGkEMz,,,,,,,,,
42279,0.0298,NaN,0,https://magiceden.io/item-details/FfoznhF5UnUxv5csn5no3Eg4JCkKBTycqnpxTXAgDz5z,,,,,,,,,
42539,0.0298,NaN,0,https://magiceden.io/item-details/8nnMeZT8hkLc3Mc2jBsSb76ASR3YXyo1hr3qtqPu4oGN,,,,,,,,,
43185,0.03,NaN,0,https://magiceden.io/item-details/HYPJfmJ2Cwvu8e3xewCRQXq8TLrG5A7U9w4GeSSDoYmG,,,,,,,,,
43598,0.03,NaN,0,https://magiceden.io/item-details/EL14aFYH2CynqgscNtnuHfM53ZyguG9EDCKZhcR2QLT4,,,,,,,,,
43970,0.0298,NaN,0,https://magiceden.io/item-details/7xggBbcWauS5AfcvHc6eSdQQrv2EjKKvnZ8HmYTRT7W2,,,,,,,,,
44154,0.0298,NaN,0,https://magiceden.io/item-details/7kA5RpjfuRRJUoS9yUL2cWCiMb57FeEcjhtTuVgSCRvh,,,,,,,,,
44292,0.03,NaN,0,https://magiceden.io/item-details/4i3sWKUud2HkxNismtB4ei8aW64xv7sBuqfUc9H78Kvw,,,,,,,,,
44551,0.0298,NaN,0,https://magiceden.io/item-details/7aP9zo6L8bvaZkP9SEWZpHiibpqujHYu12o2btabKadz,,,,,,,,,
44770,0.03,NaN,0,https://magiceden.io/item-details/7Lwmy2sX4PKds9g7ZPx93wcytNNT869SX6GPiKnhj7sF,,,,,,,,,
44842,0.03,NaN,0,https://magiceden.io/item-details/3d76Ag3vV4Dw7aWM8Zw65DD2qKmfKoZasxvcj8feAMzj,,,,,,,,,
45480,0.0298,NaN,0,https://magiceden.io/item-details/Fcc2NmAxh6uVNRsTCigZPdUGG7CYeSxZK4Qn4X3GowB6,,,,,,,,,
45697,0.0298,NaN,0,https://magiceden.io/item-details/JEEJqFauWCa5ErDSPjVJ8pKZV4sWBFfrGCuQrTg2eqWo,,,,,,,,,
45806,0.0298,NaN,0,https://magiceden.io/item-details/J2yQkQAHwrbzBLo5QLThEjdtogB3XFAarWYEnZfabgNE,,,,,,,,,
45809,0.0298,NaN,0,https://magiceden.io/item-details/Ery5JNpYoHarJPVGag15QNgZT5Ncnxnk5waonhPU4ZAB,,,,,,,,,
46174,0.0298,NaN,0,https://magiceden.io/item-details/8WnRie37NMxeScVrfpSZpdTnr8xVG4ugJTNdLXqXeuXX,,,,,,,,,
46253,0.03,NaN,0,https://magiceden.io/item-details/5QSj9sddacLgBbz3DiUyCxfcgV8pjvHw3LyKgdyPEoFU,,,,,,,,,
46497,0.0298,NaN,0,https://magiceden.io/item-details/6DMsM1dqtDanRx1sqB726bDbJt9iGA68T4fmX4DM5GY7,,,,,,,,,
46576,0.0298,NaN,0,https://magiceden.io/item-details/5dU9QefUSRJ2oYCUhhpSoUiVQH8fPDuT7Wio3EqTbJyH,,,,,,,,,
46624,0.0298,NaN,0,https://magiceden.io/item-details/3eC46AYgGqZLApvDrna8HDyjy4yLD7PT1VMsw3YSs2Sj,,,,,,,,,
46628,0.0298,NaN,0,https://magiceden.io/item-details/J1a1aWN2sPTke9Vc3QF3oMnsxnnA9mXMGdChcN8aveSi,,,,,,,,,
48022,0.027,NaN,0,https://magiceden.io/item-details/HA2pVMoSUb422juYL4bQUV3MtRFGWsNxfjqkebKzkMD6,,,,,,,,,
48852,0.0298,NaN,0,https://magiceden.io/item-details/FjPyCAo6xGzF9Vy3Sy12G5fnWzMMH3gYX9PrUkJj9EZ,,,,,,,,,
49112,0.028,NaN,0,https://magiceden.io/item-details/9FUv7RKNVKX9rD9HHgr45aULJmM9RZAxvagt9zh6J2YN,,,,,,,,,
49447,0.0298,NaN,0,https://magiceden.io/item-details/CfP2BR5SBQykLGUSvon3VDePTcdPzz2JM1WfJtQAtezS,,,,,,,,,
49777,0.0298,NaN,0,https://magiceden.io/item-details/8B7wCqkMFxh6XEXTFxT5ev2QCa736bPjRuKnHdPr4BUs,,,,,,,,,
