id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01004,5,8821,46.43,https://magiceden.io/item-details/7wspDMVUqk5meoLx6p6HW6avk4o8DWGHQqK6EfPB7vog,Show Off,Black,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
01012,6.6,2384,56.24,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,7,1073,57.5,https://magiceden.io/item-details/HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,81.91,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01132,4,2292,82.61,https://magiceden.io/item-details/4fuZZG9sNRsBByzFT1rGNMN4rDroorNNwq99scBfMWqJ,Show Off,Black,Gen 0,Zoro,Looty,Chinos,,White,Robber
01133,3.99,2620,81.39,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01216,9,4228,24.85,https://solanart.io/search/?token=TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01242,6,6355,46.32,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01294,53,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01327,3.499,9229,59.8,https://magiceden.io/item-details/F2PvhZiJRrc1CG4aSh5zVXMyg7ryE25Q3kh6fg1DQFF3,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Black,Robber
01459,3.28,8482,64.99,https://magiceden.io/item-details/9wbbM7vfJRUcgfmB5HhGM2qG9g1KJBYV3T4o1buvnhsV,Show Off,Green,Gen 0,Wooly,Normal,Chinos,,Black,Robber
01551,10,4011,15.72,https://magiceden.io/item-details/4PVc1tpuofyLJz2ppu6gACTLi9n3a5vaWM6fFQ78ptg7,Speedo,Orange,Gen 0,Top Hat,Ripped,Black,,Dark Brown,Robber
01555,11.5,905,13.17,https://magiceden.io/item-details/BCxsLa7tHwJkdWWpbRXJjrhFRXHLr55TzEsbdPuAiR56,None,Black,Gen 0,Admiral,Blue,Blue,Lieutenant,White,Cop
01794,3.2,3667,85.1,https://magiceden.io/item-details/94w2cTVQx7CbyCgqv79h647ZJzqHbos6q1dR7Jpiwtcm,Show Off,Black,Gen 0,Peaky,Damaged,Ripped Jeans,,Pale White,Robber
01803,4.89,5339,61.49,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,8,7398,22.13,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01848,5,2107,73.35,https://magiceden.io/item-details/CSjf5Uj33Qxj6FGggDV1zoey5M53UAVyFoZtWaNER7VX,Zoro,Sandals,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
01864,3.65,1631,88.76,https://magiceden.io/item-details/DsP5HWULu1ZbYTZZTPzD4GG4RxaXtQWnhhkSEp9RPDWd,Nerdy,Green,Gen 0,Wooly,Looty,Chinos,,Yellow,Robber
01899,4.5,8164,54.06,https://magiceden.io/item-details/Em9WPo31GUbm3tr2RE5WCFLePhy8kwm1e9nsBAz1cxtK,None,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
01992,4,4439,74,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
01996,4.45,3408,73.63,https://magiceden.io/item-details/FtFzwomF3UBBEMFmDyhGVUTbatiUiwwoi6iM8kqSqP6,La Casa,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02171,4,7408,62.09,https://magiceden.io/item-details/6wpPs4UngGheQJcvzLSdQ96QCCUWvMM8E6yUb9LMKTeR,Speedo,White,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02217,4.69,4863,65.4,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,74.62,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02250,3.9,8594,58.34,https://magiceden.io/item-details/FY7cKcircGKf7ePsZcrFTFs6V9ueE7Ka2RK67cZ1rZKY,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
02306,10,899,28.19,https://magiceden.io/item-details/5AzeFVKQJPR514iJ89Hbah72Yc4K8WA8cMgbv9U9EWix,None,Brown,Gen 0,Admiral,White Shirt,Chinos,Detective,Dark Brown,Cop
02324,22,798,0,https://magiceden.io/item-details/CXLaAJFe9jBGN1NNVid986ZAUgDVX7HAiQGiC8p5PWEn,Covid Mask,Beige,Gen 0,Black,Blue,Chinos,Detective,White,Cop
02381,7,7131,33.2,https://magiceden.io/item-details/AxbX3n3DAdfYPTkrikhU8i2WDWxBSbNWDS2kz1uLYj5z,Speedo,Green,Gen 0,Fedora,Normal,Black,,Yellow,Robber
02463,3.5,8082,64.39,https://magiceden.io/item-details/GvUxxEkZFnaTFCGvxdFaL52X6HLCFtBFndWTxhk8ncFE,None,Orange,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
02485,4.5,8802,51.5,https://magiceden.io/item-details/ZtpQU4TaaLmACMgy5u31yskfpomavNgfPB4YpknbAL7,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
02533,5,9507,43.68,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02620,3.23,6768,72.36,https://magiceden.io/item-details/8cCq4tL6KZ6qKAPp5MMxQih7v5y7b5HfmvHeC9rurbZc,None,Orange,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
02624,4,4798,72.56,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02632,13,882,0,https://magiceden.io/item-details/DdDfZyrpxqt8wUFRZbrnBDaZ18wXspqaZhVbMQ4dEpBE,Cool,Black,Gen 0,Blue,Blue,Blue,Detective,White,Cop
02725,10.3,790,25.63,https://magiceden.io/item-details/FT55LYgg58GNfbM5ggmMi9gvCDSDRQnuz2kRGX1AcVF4,Pirate,Black,Gen 0,Fbi,Top Star,Chinos,Detective,Orange Tanned,Cop
02786,6.25,5110,48.81,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02830,16,774,0,https://magiceden.io/item-details/61uh8yJJ5MM5bvbuAvFiB3sRKdSw1TvpGiLTZcnpX9SP,Undercover,Brown,Gen 0,Russian,White Shirt,Black,Detective,Dark Brown,Cop
02847,16.69,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02928,5,1478,75.87,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03058,3.75,3112,81.82,https://magiceden.io/item-details/J8VNPc9dbYEFepT69V954zNkTnMgGbhr3PgGc7PfLLJP,Spy,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Tanned,Robber
03059,4.5,7723,55.83,https://magiceden.io/item-details/BAEbnoG9LVty3cK1ckaZuLCCLQnrg4ojmhnHyGxAADpC,Covid,Sandals,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03095,3.8,1196,89,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03196,10.4692,1000,23.1,https://magiceden.io/item-details/8T83DuAu5WrrwEyTzWd3FgMzvDRi7XJBrY8qbNExTq7w,None,Black,Gen 0,Blue,White Shirt,Chinos,Detective,Pale White,Cop
03216,20,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03255,58.5,440,0,https://magiceden.io/item-details/G3duW6biNN9VcNnc3B1inyLv5h8GwHwRKMam4gPPQuLa,Lovely,Brown,Gen 0,Bobby,Blue,Black,Chief,Tanned,Cop
03261,3.3,5839,75.39,https://magiceden.io/item-details/Dg3f29HfFRoS4TmwT7F4gSon2SEYFX5bzsPcoVyWnWi5,Spy,Black,Gen 0,Pirate,Ripped,Chinos,,Tanned,Robber
03330,3.88,3018,80.9,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03389,3.5,2194,88,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03391,3.4,6170,73.06,https://magiceden.io/item-details/GmqJdbPYN3EXTcVoNmYHWJqWDUZg3ZjixU5pCEtnNfcY,None,Sandals,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03466,10.1,522,28.71,https://magiceden.io/item-details/CfwKjrxMVke23B79wVDHEG58dAYatA76uavdLJXHupHq,Cool,Sandals,Gen 0,Blue,Armed,Dirty,Detective,Tanned,Cop
03525,3.5,6757,69.7,https://magiceden.io/item-details/EPFKQb8hgsTxLDVZhisxSHwSX1FfJGyM5Socmptf7JkS,Speedo,Green,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
03538,18,665,0,https://magiceden.io/item-details/ZKHAJDnCFfDydchbY1p5rDjPF6dAtkPCQwnT5r2NiCf,Pirate,Brown,Gen 0,Black,Top Star,Black,Lieutenant,Black,Cop
03571,16.942,927,0,https://magiceden.io/item-details/3dk3ugQAPsnbmSMa4dnCf3XWkqp6CRXrSLxireBEMZR5,Undercover,Black,Gen 0,Blue,Blue,Black,Captain,White,Cop
03574,3.75,9256,57.18,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03614,4.45,3623,72.77,https://magiceden.io/item-details/BFf6B8Dh5ABhypu2JrGxhuaZAXsBpfR2QzSJBuSUU72g,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
03810,16,524,0,https://magiceden.io/item-details/E21WUF7Wqdk3LmTW9gCKcqf8A96YJBTezjUXSBGB5djW,Lovely,Black,Gen 0,Russian,Top Star,Dirty,Detective,Black,Cop
03865,3.98,2889,80.42,https://magiceden.io/item-details/Cvu8F3MJFnAMbgSw2SVTLNfjDg5o7mTzH3Qn7gp5vKcS,Show Off,White,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
03911,3.97,9048,55.82,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
04030,6.8,1248,58.8,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04157,21,2814,0,https://magiceden.io/item-details/8XmwwM8QSnG55tpTQzr97jnvZzvTbKKp4imXvvdiNNDX,Speedo,Sandals,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
04221,3.2,2130,91.26,https://magiceden.io/item-details/8wn5uKbT5sEcb7zvEZZ7Kwt2RzZpVgdUHA1y8jLByDdu,Show Off,White,Gen 0,Looty,Normal,Chinos,,Orange Tanned,Robber
04237,31.49,146,0,https://magiceden.io/item-details/6YcSHn4gbL9kdDTdT9Xn2KbjxyXwGT9vPUzQcCHMDP8b,Undercover,Sandals,Gen 0,Sheriff,Blue,Armed,Captain,Yellow,Cop
04257,3.89,5058,72.62,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04397,3.5,6028,72.63,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04508,3.5,1691,90.02,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04579,4,9268,54.64,https://magiceden.io/item-details/4yE8WeEt6S7hs5nC8zD6RGK4mUiZn8mRXZYnQTLAvsuA,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
04587,8,1237,46.84,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04594,3.44,8217,64.45,https://magiceden.io/item-details/4yhy3gEEUApee9rmvLp8XXBvFYKirmSQcGRToNYGAQe1,Zoro,Black,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
04638,4.5,3583,72.43,https://magiceden.io/item-details/8SeERBFoyN5L5xTu1d9w6ZRP1aJCrK7hZi362GtNPWJS,Coolio,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
04670,4,5118,71.28,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,3.79,1892,86.31,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04696,4.5,9720,47.82,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04708,4.4,7034,59.59,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04712,3.3,7709,67.89,https://magiceden.io/item-details/9dHLWYK1Ywo7XFZiubkLy4ardCHq3x7CZQhgY9HPAFL7,None,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
04759,5,5353,60.33,https://magiceden.io/item-details/3xMyf8iDACVXk67G2jRjB9gG968krfighEEKSSjfr2Yj,Spy,White,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
04807,3.499,7272,67.65,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04849,9.9,8944,0,https://magiceden.io/item-details/59ELLdQoj45MKqr3d48cuKkKJWLx2v4N38B2ApPVVBWP,Show Off,Orange,Gen 0,Wooly,Ripped,Black,,Black,Robber
04871,4.889,1527,76.79,https://solanart.io/search/?token=5ER4kNPcq9zjzNnNDB4BGatLwWY4VT8pEj8dYdnDkhag,Nerdy,Red,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04924,9,1920,34.1,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04927,3.5,9153,60.1,https://magiceden.io/item-details/3yY4sR77tAamogwME6FrXKZ47AGNV23hoy71eVMGc2Yy,Speedo,Black,Gen 0,Fedora,Damaged,Black,,White,Robber
04966,3.5,8887,61.16,https://magiceden.io/item-details/4RmaWr4yHcJVNoPUSBrWReiPFhEqgmhK92BZiU8dQxWR,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
04989,5.69,8115,42.36,https://magiceden.io/item-details/2D4geX2Pe4D3aYjqUWHY6Ry3e4arfr1vNPSHcqcnfbGR,Zoro,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
05007,4,9426,54,https://magiceden.io/item-details/FSqfxsR5eJiW9mdZsAbfwfJai22frNy9UZ5NYojTDF6T,Spy,Black,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
05017,4.69,9209,47.97,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05041,3.5,5113,76.3,https://magiceden.io/item-details/EfKXJ5p3DBGitC9kaZtcjT3akLzPzJqq2VKdL4GDsA4o,Zoro,Orange,Gen 0,Fedora,Ripped,Jeans,,White,Robber
05044,25,3680,0,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05086,6,1757,64.75,https://solanart.io/search/?token=8VSHaMRXfJ2VLV5euKyFQ1VDPCYqwvWShsUNzgHzwbjW,Bandana,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
05110,3.18,4180,83.24,https://magiceden.io/item-details/EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05173,3.3,5079,78.43,https://magiceden.io/item-details/CBNcoNjmVMwsBsEwcwp9CFkDV5fMpG92QH6fwP3nnbzL,Bandana,Red,Gen 0,Wooly,Normal,Black,,White,Robber
05240,3.69,9777,55.69,https://magiceden.io/item-details/14h1kKJ3bie3v5kxssTWC32dxXZZctDuhWdoEbabH56R,Spy,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05283,25,209,0,https://magiceden.io/item-details/4Ao4KLyM3kavbMGAzucqFDWeS3n6moU4FbhsJbGLDVCe,Cool,Military,Gen 0,Bobby,Blue,Blue,Detective,Yellow,Cop
05341,3.3,9007,62.68,https://magiceden.io/item-details/2NfaPfWhzHGRFrcTjbyZyFmcyvMeUiPur457fDphbQMN,Show Off,Sandals,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
05392,3.5,9031,60.59,https://magiceden.io/item-details/4VDWvSZStpcdnhjQyLHFMAueCj7oGEgQ6uW8LMDjCq3t,Bandana,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
05468,3.5,1859,89.35,https://magiceden.io/item-details/9F8mVhCupkv8L31tfSaiuAXz8SeS7XptgpgR2YRntbB3,Washington Mask,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
05526,11,364,20.34,https://magiceden.io/item-details/4TR5fpPiEQPqxnghGcyDLddrGeAy8yjEPAyrnvJRpKST,Scar,Beige,Gen 0,Russian,Blue,Blue,Detective,Orange Tanned,Cop
05555,15,758,0,https://magiceden.io/item-details/ASZ5sfJpLpui4EePHk5ZGeoqgPTc5ADfH4ZGYNkszrRB,Wayfarer,Black,Gen 0,Admiral,Armed,Chinos,Lieutenant,Black,Cop
05620,4.45,5469,65.37,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05627,3.8,9975,53.8,https://magiceden.io/item-details/7Miwf7ewh7d4jbQJyf7nAce1FWQx1ifMtE44oBMaTpWa,Spy,Black,Gen 0,Wooly,Normal,Black,,Yellow,Robber
05724,4.88,2169,74.3,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05779,4.3,7819,57.45,https://magiceden.io/item-details/5Vtp7i4Mz7HkBk5NGzZWqb5eKnNXNQdHJN92L1fYFBSg,Spy,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
05852,23.5,85,0,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05903,3.3,4404,81.14,https://magiceden.io/item-details/FvwdHJP1kfr6GpcFSH3H36o1xWq5Mbp3GdQufpnF3bYY,None,Black,Gen 0,Pirate,Damaged,Prisoners,,Pale White,Robber
05993,10.99,300,20.7,https://magiceden.io/item-details/6FkzEkECudkYxPepE5qbb78KX6AsQvR6YTgME7iaf37R,Wayfarer,Brown,Gen 0,Blue,Blue,Kilt,Lieutenant,Black,Cop
05999,4.5,5748,63.75,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06030,9.29,5626,16.34,https://magiceden.io/item-details/4n5RutQoqHeVdJGryeojajWKwDETBkfAcJURUWPeQGQF,Spy,Black,Gen 0,Peaky,Damaged,Prisoners,,Orange Tanned,Robber
