id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00313,2.19,7929,64.2,https://magiceden.io/item-details/Cn2LQ1tySQ2JC8mN8toKL2oo8J1nBcXZ5dYESx4Amv1f,Coolio,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00316,1.88,6380,73.52,https://magiceden.io/item-details/FrdzxMYnmYgaSB3ozbphLS7N6jNqJeYakTsZm1zfBydR,Covid,Sandals,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
00330,7,8093,15.45,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00339,3.5,6507,56.81,https://magiceden.io/item-details/273jtnzXS1rw554CcYwE85NmBetWL4VRixRw2TBWje3n,None,Sandals,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00360,3.32,3469,70.79,https://magiceden.io/item-details/6f4FbMLzR6BTDgDhtEH6JtsaVe5QgpYFTgarkaovWBMe,Balaklava,Black,Gen 0,Wooly,Turtleneck,Chinos,,Tanned,Robber
00391,2.49,9918,53.23,https://magiceden.io/item-details/DX9aZq5mP5CaoKiJrP2DstLhyBrgdrinvpfnHWqyBZZc,None,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00451,3.4,6828,56.52,https://magiceden.io/item-details/6qkBcWZD4CQbxoSN29nXF28FC1EEnXZBrU4u3sP9JWtK,Zoro,Orange,Gen 0,Fedora,Ripped,Black,,Pale White,Robber
00461,3.2,9613,47.35,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00509,2.2,3409,82.23,https://magiceden.io/item-details/6ojZ5bgFUnxBv1chyK2gDim42jXzxDSqx3EqE6sNDD5R,Nerdy,Sandals,Gen 0,Zoro,Damaged,Jeans,,Dark Brown,Robber
00526,4,2307,68.65,https://magiceden.io/item-details/3cuuy9XZdMWvaTaPHwkrUBxDpCa6W4KU15R3RwqfBwiG,La Casa,Orange,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00541,1.79,9801,60.7,https://magiceden.io/item-details/BFx1oJwDmC3fzRQuR3Dk4bNMun2tVrf1HaGSMfYx54RC,Speedo,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
00545,2.4,4918,74.18,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00560,9.695,935,17.2,https://magiceden.io/item-details/HpuPwzWfhmAbjsARHgtvoeayEv8AvVufCPJedjMMpEqv,Covid Mask,Black,Gen 0,Military,Blue,Chinos,Detective,Pale White,Cop
00567,1.91,4904,79.13,https://magiceden.io/item-details/5W6TFK6BbTgmw32keo7mnwLJXsJSR2LbctQLTbtSs1Z8,Coolio,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
00571,2.3,8453,61,https://magiceden.io/item-details/BhtcdZPyYnac1APWPJnSAv1VYGYyNNiPZQiNFMUYPQUE,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
00578,2.2,6589,69.48,https://magiceden.io/item-details/Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00600,1.89,5057,78.72,https://magiceden.io/item-details/DQetr2uLpJZTF4Cbifw17nFBvc7GMdCk4EZPUueGuGXK,Covid,Red,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
00603,1.85,9395,61.73,https://magiceden.io/item-details/CrdnYoZonTUQyMqnhdjTzNLY4dGeka2TjnqN2NzUmQgJ,None,Orange,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
00636,2.5,6227,67.93,https://magiceden.io/item-details/3sU4DuqBTZpdjV9sxCSFFnmin4JsPXCyJcEhMXd2eMCd,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
00652,1.93,1500,92.58,https://magiceden.io/item-details/3Xpxt693V38KMGy5KwNt15tT5K9cXZh1jdWhsC6VD5ks,Nerdy,Black,Gen 0,Zoro,Bloody,Shorts,,Orange Tanned,Robber
00664,2.36,7908,62.59,https://magiceden.io/item-details/EgkA2tg2wqt8YfGQqK2RJaLRpwLGuwdpYBRbh5xcsmjP,Speedo,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
00668,2.25,3948,79.57,https://magiceden.io/item-details/CB82vaf7WVmTHLHfTKYgwBxgUfheBAMwmaHia9Uqnpg6,Coolio,Orange,Gen 0,Wooly,Normal,Shorts,,Tanned,Robber
00671,2.489,2588,82.63,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00701,2.069,6865,69.68,https://magiceden.io/item-details/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00702,1.91,4591,80.39,https://magiceden.io/item-details/APCvBV3K23PXgjHmskmRYJukTKv9sG1ynhDDgpjTmtw,Covid,Sandals,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
00720,2.3,5623,72.35,https://magiceden.io/item-details/BVTDqeZkpCfbiA3cDYPD5dLSSWxWSFAgvfVZtZ4LCxok,Show Off,Black,Gen 0,Top Hat,Ripped,Chinos,,Dark Brown,Robber
00725,2.1,6704,70.02,https://magiceden.io/item-details/CiuraomxTQFXxMDbanyLdrNHUUfch8tZbF6oS8i6upuW,Zoro,Orange,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00741,1.91,5204,77.93,https://magiceden.io/item-details/ERBwE76wNKA5qhmpSjMQt8uYJ2uUaUrbyqiBjA5G92Fu,Covid,Orange,Gen 0,Top Hat,Normal,Chinos,,Orange Tanned,Robber
00755,2.1,9502,58.8,https://magiceden.io/item-details/6RTMbcYxQe1oGVcJUFWE5GiRWvegkUseJAKpoKRQYVHR,None,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
00767,3.2,2120,77.4,https://magiceden.io/item-details/G7K7XmyMgnYijDdknP1vcBixnN6Epq4ioLjjRp2GRVWU,3D,Orange,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00781,3.5,5881,59.32,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00800,2.15,5365,74.89,https://magiceden.io/item-details/2XwWiWvVy8tmpwk7cnrjiDLfz4UHHd32Cx3d7muDbNvX,Show Off,Orange,Gen 0,Pirate,Normal,Black,,Yellow,Robber
00804,3,6997,59.84,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,43.86,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,85.63,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,10.72,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00828,2.2,9705,56.98,https://magiceden.io/item-details/AtasTDP7KsJeCFwHnEHbJSYbZtLUG4Cpjw3cDRsdtthd,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00837,2,1635,91.34,https://magiceden.io/item-details/8FxyS9fcts6Jz4Qshtf4fiZ8TAhpikvuhE31YZtTMV83,Monocle,Black,Gen 0,Wooly,Bloody,Ripped Jeans,,Black,Robber
00848,10,852,14.48,https://magiceden.io/item-details/H2fcxCobnFnqPffNbNTcXssbZV3SYPEWgAP1KR5S6uTH,Gas Mask,Black,Gen 0,Russian,Blue,Black,Detective,Yellow,Cop
00849,2.2,7605,65.4,https://magiceden.io/item-details/8SNQVxFukW7kLdCoFy2TSUjErmy6BAv2EQ2d9AMP1LHJ,Show Off,White,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
00853,2.14,5521,74.36,https://magiceden.io/item-details/68V6UoS2U1MKvQ7FLHjCocLk4eTWt6gBy3L2QHCA7RLE,Spy,Black,Gen 0,Top Hat,Ripped,Chinos,,Black,Robber
00899,1.89,9586,60.56,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00924,3.5,9754,43.79,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00981,2.22,4464,77.8,https://magiceden.io/item-details/oSomU5ekA2PQgd5L39beGdoDFWhNXM6RJ4eT3oxw5Mf,Speedo,Sandals,Gen 0,Zoro,Damaged,Jeans,,White,Robber
01012,6.6,2384,42.34,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01020,2.5,7724,61.93,https://magiceden.io/item-details/81jAVu1ARs4VUHn3xUuxZqoEvxtqhbxFQepruNzv5nky,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Black,Robber
01047,2.5,5158,72.22,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01048,11,267,6.83,https://magiceden.io/item-details/CB5CAUroHSinf9tMs1bVDKc3tLE9WgxRCbmW7FuC8ven,None,Xmas,Gen 0,Blue,Armed,Dirty,Detective,Orange Tanned,Cop
01057,3.6,3463,68.01,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01098,2.09,3422,83.28,https://magiceden.io/item-details/CV8rvqWcBNdPizKbnvg3P5grjExEvJQYhYMdYDMnvupK,Zoro,Orange,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
01126,2.2,9275,58.71,https://magiceden.io/item-details/DHcz26CD3vGFxAPBTie7viVTmT4iT4frL8ieQAMUCEHN,Covid,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01144,3.5,6665,56.17,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01188,2.99,1867,80.51,https://magiceden.io/item-details/4zfTLwayWAmJ5tH1HHKQDtzukxzuCFeJ36YiFWzuP4NW,Spy,Black,Gen 0,Top Hat,Ripped,Shorts,,White,Robber
01190,2.15,9690,57.54,https://magiceden.io/item-details/7X1NApryvKoKqv4TuPZ6X99LRXn6NdVr4sa6i4SgNUxR,Covid,Sandals,Gen 0,Wooly,Normal,Chinos,,White,Robber
01193,2.55,9813,53.05,https://magiceden.io/item-details/6F8wC7DFAhnmV24jEQg72NuaNGjaA29W6njbVSCGWiUo,Show Off,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
01223,3.5,4709,64.02,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01235,2.25,4758,76.32,https://magiceden.io/item-details/GStfbnY4qY98hjETipLQi35ukDpco6qVHZuita4wFRk5,Coolio,Orange,Gen 0,Zoro,Damaged,Chinos,,Pale White,Robber
01253,2.5,3108,80.44,https://magiceden.io/item-details/97c9Zr9u7RxTYAdkoQfnVvAz6sdubNXCAiRsLd2EjvW5,Zoro,Red,Gen 0,Fedora,Damaged,Black,,Pale White,Robber
01309,2.3,5979,70.92,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01318,13.5,860,0,https://magiceden.io/item-details/3C5G2Gp5mHJTh1Kqx6yd1osZGSLz4G3wRfMW1HiuYkyG,None,Beige,Gen 0,Russian,Vest,Black,Detective,Yellow,Cop
01319,2.5,3889,77.31,https://magiceden.io/item-details/3kTtxgCA7aHmcBCgWUduhNkDe8hfpcjeSVYzwCFvtTGc,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Orange Tanned,Robber
01351,3.1,8600,52.41,https://magiceden.io/item-details/7SqoY8zEHcVxdtiapek8aGgSr6yfbGurBkiPCgwQV9Qm,Show Off,White,Gen 0,Wooly,Normal,Black,,Yellow,Robber
01365,4,5371,56.36,https://magiceden.io/item-details/322xdxcGMu5EjsNCjtyC3kw9QhpQUDKwhqkXmMdbMj5u,Nerdy,Black,Gen 0,Top Hat,Normal,Black,,Pale White,Robber
01373,2.6969,7901,59.25,https://magiceden.io/item-details/6RstARYxZpdezwYS8pnJPwhtLvPfrK4JHDTwinyWJ3MQ,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
01440,2.99,9954,48.08,https://magiceden.io/item-details/5eEfeB32G3ciiuWTNHKxt9APzGRiza9RSR2Nd1c6EodC,Show Off,Black,Gen 0,Wooly,Normal,Black,,Pale White,Robber
01448,2.4,1245,88.91,https://magiceden.io/item-details/BTByxMkaxrZpbJeefSg2cBp8jYjYJVyzxB8MWY7bXBzL,Balaklava,Sandals,Gen 0,Top Hat,Damaged,Ripped Jeans,,Tanned,Robber
01486,3,4062,71.61,https://magiceden.io/item-details/9WSRwxik6DwkxLt2qdDGmtPgfm6cTaKM3Jz3nb22NRMe,Covid,Orange,Gen 0,Fedora,Normal,Shorts,,Tanned,Robber
01508,10.495,982,9.01,https://magiceden.io/item-details/CzJZbwACSU9pJDYf3WWmQVzaybV3PQadSPxE7vBq5qpp,Cool,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
01559,2.25,9699,56.51,https://magiceden.io/item-details/Ahio3iSMkr5yqDMA9CgVnmGMhsjynT1nn5imKtDwrFFQ,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
01582,2,9285,60.67,https://magiceden.io/item-details/AjULzUnti4anJixcA9r3n9N2ZyLvz4hxUd3EKibpNfKk,Spy,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01602,3.1,2524,76.78,https://magiceden.io/item-details/FgkMnpzYYMWAgUgu5X37n8abt7kRxDMnVpnncwzoSwpG,None,Sandals,Gen 0,Looty,Ripped,Black,,Pale White,Robber
01671,2.99,5019,67.87,https://magiceden.io/item-details/6ZRmdk3hziYJvngUBFEbNu97siRnCRjdJ58QTPHWUS1u,Monocle,Black,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
01680,2.3,2491,84.91,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01710,2.189,8641,61.36,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01726,2.5,4138,76.31,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01787,2.26,7550,65.02,https://magiceden.io/item-details/9CUphB6ngU1r53YAvsQzBBW8SVPTz3tFkpHLoMCd7bFX,Bandana,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01793,3.5,2396,73.29,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01795,3.45,3600,68.96,https://magiceden.io/item-details/73tTyiPgEjBy3bVcNMCBr17ceaKzKnjmWxLRH9Y4Lk3P,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
01840,2.75,7174,61.63,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01841,3.6,7177,53.12,https://magiceden.io/item-details/5GHWdRnaM1aYJTsBzsArjbmE7WEiGederWNXiauqXCJk,Spy,Orange,Gen 0,Peaky,Normal,Chinos,,Orange Tanned,Robber
01858,2.01,2832,86.44,https://magiceden.io/item-details/3N2oNrBcVZ792jHRkAaXW8CPdnqN2zJQYmpvTtTWzums,Show Off,White,Gen 0,Fedora,Normal,Shorts,,Dark Brown,Robber
01902,3.29,7357,55.5,https://magiceden.io/item-details/H4XkmMo4CBXtgDV4r6wmfzRho74TNXWpWE3t4eFkv78V,Show Off,Green,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01903,8,1320,32.61,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01918,2.5,9974,52.9,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01970,1.89,8166,66.25,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01980,2.01,6307,72.51,https://magiceden.io/item-details/HPtP1ChkcyP9LrVCpWAnom215NcYFqUhvJUJse7E1CzT,Nerdy,Black,Gen 0,Fedora,Bloody,Chinos,,Pale White,Robber
01981,3.32,4071,68.38,https://magiceden.io/item-details/6ewsch4jAG1mrAvuWMHGL9DrwmnS1urYztUtE8ji8qBu,Show Off,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
02033,4,5018,57.78,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02037,2,1901,90.28,https://magiceden.io/item-details/DBYTsCuDrK5A7Z49T7AWpJkMEo6hvWfaQEfWBWNdq2oB,3D,Sandals,Gen 0,Peaky,Normal,Ripped Jeans,,Tanned,Robber
02075,2.2,3487,81.92,https://magiceden.io/item-details/89QUGnNQrMqPRDk7pAkknqNnjzq8mLU3xLpWhEQzSh1Y,Speedo,Red,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
02103,2.3,7374,65.33,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02146,1.89,2797,87.78,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02147,2.15,1643,89.81,https://solanart.io/search/?token=84qVsRccmGq2Bd7MC7M2YpD8USdJD5TyKKuDYL7ptSwa,Anon,Sandals,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
02151,2.27,6074,70.84,https://magiceden.io/item-details/AZ1dgPovQ9tBQn4mHLAFoX8D1KWmoaZWSRLbAwnqsYCm,Zoro,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
02153,2.4,6279,68.72,https://magiceden.io/item-details/72enpJvRSoeXucYfXFiaLPPpWr351hXq1UvS3PyyLNup,None,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02188,2.999,3555,73.65,https://magiceden.io/item-details/DjSeXM6CJBS78RXt3eQuDLEjUtctAZAfSajnGDCA6KAz,Speedo,White,Gen 0,Top Hat,Normal,Black,,White,Robber
02217,4.69,4863,51.5,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02218,3,1412,82.24,https://magiceden.io/item-details/J5H9yuGumXPp153peZxQbZMnwfGn5Qdf1maxMVCmsBpk,La Casa,Sandals,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
02231,3.66,5132,60.72,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,77.17,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02257,2.8,4173,73.17,https://magiceden.io/item-details/AcR2G5XxSikxa3YrmZTK2znj8M89Mo6g8F4ERjemrSts,Bandana,White,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
02311,3.1,6753,59.82,https://magiceden.io/item-details/FSLupD3RFL9TLbR3uRJY5wc8QGHYEsFmVc8x9pyCMteo,Nerdy,Orange,Gen 0,Fedora,Ripped,Black,,White,Robber
02348,1.92,1844,91.31,https://magiceden.io/item-details/8RetXXp8hVuUHtHL45WjrE22sCJaw34xPSzhBhEiT9uV,Covid,Orange,Gen 0,Top Hat,Damaged,Ripped Jeans,,Orange Tanned,Robber
02400,2.5,5432,71.12,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02420,2.35,2095,86,https://magiceden.io/item-details/9tkKvj5jv3rcmBJwmaYQMBYFPeHHfaJXHQ55GuTMVbb3,Covid,Black,Gen 0,Looty,Normal,Bloody Jeans,,Dark Brown,Robber
02494,2.2,6562,69.59,https://magiceden.io/item-details/AbkEv3tgycfZMkeqs3ypz1iU62CXZp6MRpvRKAsN2FVv,None,Black,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
02533,5,9507,29.78,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02544,2.195,3904,80.29,https://magiceden.io/item-details/8SbLtRyKapZFqWVgVkgMLKLCzgvWSSwRRHfYtNEY9CJS,Speedo,Sandals,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
02547,2.7,9123,54.32,https://magiceden.io/item-details/H9y5gdtTgwgY7wVkujd8Razm78ykyqSCCS4HDLDStwnX,None,Black,Gen 0,Zoro,Normal,Black,,Pale White,Robber
02619,2.25,4292,78.19,https://magiceden.io/item-details/36co8pFXzvmz4HtwxWVfoXvWgbVC5einBvvQsRTfHH94,None,Orange,Gen 0,Pirate,Normal,Jeans,,Yellow,Robber
02624,4,4798,58.66,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02626,3.099,6663,60.19,https://magiceden.io/item-details/J45GEyFtCkqNoPFsv8ZmEVV3KCsCtjK1dck8xZbSY27W,Show Off,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
