id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00294,14.89,13,0,https://magiceden.io/item-details/2NUFyHhERsvHSEim1KpMWhJvfirBsEsWs84VTrGEGqem,Covid Mask,Xmas,Gen 0,Judge,White Shirt,Kilt,Lieutenant,Yellow,Cop
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00297,2.2,7154,60.32,https://magiceden.io/item-details/9LomR9fQDvfHUww5PAB82kbR64oKCzEFKnQQU9UUZ2ED,Coolio,Black,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
00311,2.32,7719,56.85,https://magiceden.io/item-details/Fjk4PcwtuubPhNfyUC2fpd93dsfQwjBnbZrQLYyD27sF,None,Orange,Gen 0,Wooly,Bloody,Chinos,,White,Robber
00333,1.348,4343,80.11,https://magiceden.io/item-details/8cxYuwvQWM9x91zZcuoi5S5uxcmumH4uUUgJY2DWt5yE,Bandana,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00336,1.22,7441,68.97,https://magiceden.io/item-details/2schkoYUhaP7ReCFMfsRTPp72AH4muwesc7Y8HhPCwUG,None,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00340,2.16,6275,64.24,https://magiceden.io/item-details/8xsaMs7ZLRks6GDnLW6SUCMbuTQ9KrGKgseMVscL6PDU,None,Orange,Gen 0,Fedora,Normal,Ripped Jeans,,Pale White,Robber
00368,2.9,1084,77.65,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00394,2.85,1447,76.7,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00459,1.9,9509,53.88,https://magiceden.io/item-details/6wLe2Hrco9WnsKsKYZymBfWcBrWWZzsg5GeURtTSoUzS,None,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00461,6.9,9613,3.46,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,2.15,7880,57.91,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00468,5,1013,56.94,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00487,1.85,3093,80.1,https://solanart.io/search/?token=3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00517,1.69,7025,65.94,https://magiceden.io/item-details/JA65hPzTn1BtLeZAviMfM77euyhfo4xsQhiLWpq18jMA,Spy,Black,Gen 0,Pirate,Normal,Chinos,,Orange Tanned,Robber
00545,1.9,4918,72.28,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00560,5.99,935,47.35,https://magiceden.io/item-details/HpuPwzWfhmAbjsARHgtvoeayEv8AvVufCPJedjMMpEqv,Covid Mask,Black,Gen 0,Military,Blue,Chinos,Detective,Pale White,Cop
00569,1.78,6068,68.87,https://magiceden.io/item-details/3Naseb1nNvVkFk9HdeeVWAoQCbtE6V8VeTkjVUcb3hAA,Coolio,White,Gen 0,Wooly,Damaged,Chinos,,Pale White,Robber
00570,2.33,7066,59.37,https://magiceden.io/item-details/GUf2bKXXfFCx3K6a74BMN3QdWBy2JHxhmgmPnhhtBiMJ,Show Off,Black,Gen 0,Pirate,Normal,Chinos,,Dark Brown,Robber
00578,2.2,6589,62.58,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00584,1.5,9781,56.79,https://magiceden.io/item-details/AnuKCF7eSekWuCVWsjxNoR4T5zkKV1gNzTn45SveKyRo,None,Black,Gen 0,Wooly,Normal,Jeans,,Black,Robber
00593,1.349999,8577,63.11,https://magiceden.io/item-details/5vNicEAn5KLtvyGAgQJoz9RuXVBTZvBocGJCxDrkKSAr,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00643,2.56,6678,58.63,https://magiceden.io/item-details/9UvVuMv1cG8EzmDmFENcsFhKLb3fAz8nuE6YHFuaQV7d,Coolio,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
00694,1.22,7514,68.67,https://magiceden.io/item-details/54iRnPxEkzXLcuMQdZLXZFxGPZkr526RtZSqMAw2cAZD,Show Off,Orange,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
00706,1.75,3015,81.41,https://magiceden.io/item-details/58KvhCvMeAeyXktRgUUXzg6NNmiigGLj3wxirytmDDia,Zoro,Black,Gen 0,Pirate,Bloody,Chinos,,Orange Tanned,Robber
00774,2.68,1459,78.35,https://magiceden.io/item-details/GjgaXTWxrPC2akzwvjrbs5RKqw3reVYS3YCfW2P5iS5p,Washington Mask,Black,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00776,1.999,2420,81.31,https://magiceden.io/item-details/9QQib2idmBSChM3qikvkGiNhiPWQmz7BpiodF75C9SkE,None,Orange,Gen 0,Looty,Ripped,Chinos,,Black,Robber
00781,3.5,5881,52.42,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00782,1.6,5441,73.19,https://magiceden.io/item-details/9j6dKZpWb324KUGU24XQGTv4enTJhSS1syJ6hMehenJ4,Covid,Black,Gen 0,Top Hat,Ripped,Chinos,,Orange Tanned,Robber
00791,1.7,9220,57.03,https://magiceden.io/item-details/6UXQuQr1GScYsiXsMH7cQJMZAvLrfsZZN97uZwX3vmvZ,Covid,Orange,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
00804,3,6997,52.95,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,36.97,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,78.73,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,3.82,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00823,10.9,228,1.09,https://magiceden.io/item-details/2uSeADWiMNFjGtAXUVD1HNPba41vZfx13acYkC7qjASh,None,Military,Gen 0,Judge,Vest,Chinos,Captain,Dark Brown,Cop
00825,2.5,1036,81.85,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00844,2,5003,70.94,https://magiceden.io/item-details/85ETU9JhBmJUFZYfVWoH47mSTDy9m8gD5v8T6vejnhSk,Speedo,Orange,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
00882,3,3502,66.96,https://magiceden.io/item-details/Gc7CnHYrwm1SkNVYKDGHC7nte8jjhz3J26DFLMJQcvFh,Spy,Black,Gen 0,Fedora,Looty,Chinos,,Orange Tanned,Robber
00886,1.75,1038,89.34,https://magiceden.io/item-details/5KRLBVJnr5wtEw3HMmZCHDqXE5SYDKBw1AESuqNfe3nE,Zoro,Green,Gen 0,Fedora,Looty,Shorts,,Black,Robber
00901,9.5,978,12.08,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00903,2.42069,1093,82.41,https://magiceden.io/item-details/HbNJy4g7k9HQBLf3oVX1m7UC7EV7HaYw6WRHVvMjc3Yp,Washington Mask,Black,Gen 0,Pirate,Ripped,Bloody Jeans,,Pale White,Robber
00924,3.5,9754,36.89,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00948,1.3,9875,58.41,https://magiceden.io/item-details/9Bsy4BjaJmz2HudqohUNBfgCGaMdCgUFnFZvJ2HvKBX7,Show Off,Black,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
00949,2.3,6329,62.63,https://magiceden.io/item-details/4JB2LCgdbieTq922YRFdDFvY1CdvWt5Z31uG3TsF2Koc,Show Off,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
00968,2.222,4456,70.91,https://magiceden.io/item-details/DHCK8jYsEm4vXamiZnBvthsggmwJN4AC3VEVirGdJV4n,Coolio,Black,Gen 0,Peaky,Damaged,Jeans,,Black,Robber
01012,6.6,2384,35.44,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01044,1.31,5148,77.26,https://magiceden.io/item-details/6PoU4SKqFQyYB5eUL6L2pWHTzLAYwzpPUNBAZG4cToVL,Speedo,Black,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
01057,3.6,3463,61.12,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01088,1.9,8676,57.22,https://magiceden.io/item-details/6SSLNkdc9CrBrXu8WCJm78WS3tBxAFJod9pfA4E97RqB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
01097,4.5,8519,31.85,https://magiceden.io/item-details/3Q8rcccahdT6CMENuGaXBUvaaAnEHB3gSwtF3sUdK4CZ,None,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01133,3.99,2620,60.6,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01154,2.3,9833,48.58,https://magiceden.io/item-details/4s17Cnm2wvPuxhxU9NBM6fEQE7cyUB3kVMzyyvigG36x,Covid,Black,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01166,1.13,9553,61.4,https://magiceden.io/item-details/HmoSJe5hPNMbpY5nw67pdYwgMu5Ey3Gipp5UqdEquAYg,Show Off,Black,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
01169,1.4,8424,63.23,https://magiceden.io/item-details/3niWBYaWh8ztkoxe8CzUy28JcqdE5BC2DSJkCvjtw3Zy,Zoro,Black,Gen 0,Fedora,Damaged,Black,,White,Robber
01175,2.2,5889,65.39,https://magiceden.io/item-details/5BjBqz18eVnqce2TiU7xcB99g9sYpUn5sYFn5zfvsoZQ,Coolio,Green,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
01178,1.5,4389,78.4,https://magiceden.io/item-details/4DPmQyETEhPQuAMgPn15TaTp1Aj429CFtzfnGVHkeFqh,Nerdy,Black,Gen 0,Pirate,Ripped,Chinos,,Pale White,Robber
01198,1.5,8005,63.91,https://solanart.io/search/?token=QPkTCocHEtYy7XJojYwP3sjCz9Fbed5rSgaaFgQvc41,None,White,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
01205,1.4,5100,76.55,https://magiceden.io/item-details/EYaGnjjhftR4cZXqkwatKtBFBqjr4ERAD1jSwSDEuZmu,Speedo,Orange,Gen 0,Top Hat,Normal,Chinos,,Pale White,Robber
01223,3.5,4709,57.12,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01234,2.2,8863,53.47,https://magiceden.io/item-details/ANVz1H8qXet4fDi7ZRHEwopiajkaC6BEEPx1AxYBYsv7,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
01268,1.45,8718,61.55,https://magiceden.io/item-details/FF5SfKuTCmGiu3R3KGjMGrbNPNVXzNP6QDfghJMgWBCg,Show Off,Black,Gen 0,Zoro,Normal,Chinos,,Black,Robber
01282,12.9,675,0,https://magiceden.io/item-details/6EDBC2Ybf4qTuxaQzXMGAwmzehYDq1WhLHCmzYfwXVG,Covid Mask,Brown,Gen 0,Black,Blue,Chinos,Captain,White,Cop
01294,20,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01295,1.3,1182,93.26,https://magiceden.io/item-details/3BWjKqG6QdwuSB3VL3iU5mCWHCgEHeLzghqgddA6HHQb,Show Off,Green,Gen 0,Pirate,Turtleneck,Prisoners,,Dark Brown,Robber
01301,1.6,4524,76.86,https://magiceden.io/item-details/55rch4TqVpV5Se3ENvfcNcScfqkxvaLHrnFaSM66D2yr,Show Off,Orange,Gen 0,Fedora,Bloody,Prisoners,,Tanned,Robber
01315,3.25,1673,71.79,https://magiceden.io/item-details/5pH6rM4prP5AYMdGhY6nASTmL32Nh48hWkE3j64F6DEi,La Casa,Sandals,Gen 0,Peaky,Normal,Black,,Tanned,Robber
01324,3.2,8136,46.38,https://magiceden.io/item-details/adoZh31bTgnKAq2TQZ3AEkmY56wBUWHrta9dbsXXpFV,Show Off,Black,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
01334,1.99,9450,53.21,https://magiceden.io/item-details/8eyAe9BkXaYf1oUmVpdKfWGisjQbQN8DJ9Z6zqRCmb7C,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
01354,9.5,116,15.53,https://magiceden.io/item-details/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01383,1.75,8524,59.33,https://magiceden.io/item-details/FLaau96fJFymc22GuSBe3LUpZbENbFcUM3WCeAko3LAq,Show Off,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01419,1.25,9912,58.76,https://magiceden.io/item-details/3kp5oQhpouMkjnQ9rgjwhSqKN8yySsJu5EyqRxsN1YPf,None,Black,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
01426,2.2,9678,50.2,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01471,2.4,4677,68.25,https://magiceden.io/item-details/rvXDpnpkYkaj4SR1q6X4h4g7xfL58ZMim8fVpwZ6Hrw,Spy,White,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
01501,2.9,4061,65.72,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01503,1.6,9334,57.58,https://magiceden.io/item-details/2JpJt34WbZAboyTLGgy5NcZtJN6rd6nyd315VSuzFZKZ,Bandana,Black,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01530,1.7,9746,54.93,https://magiceden.io/item-details/GVL71uKP7GcvxERH1RjUsq3cceUBoGv4CJzWji3o9PGn,Speedo,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01537,11,76,0.7,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01547,1.24,7958,66.69,https://magiceden.io/item-details/8iPixL22oaDQAa5keFNec534Ffz7qXEiMfaazFrUSd2d,Zoro,Black,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
01552,1.348,3752,82.48,https://magiceden.io/item-details/HUwK6reHviCC17A51NYQXStZGBQ5wuLQ6THchUVp5d59,Spy,White,Gen 0,Pirate,Normal,Chinos,,Yellow,Robber
01566,2.95,8545,47.24,https://magiceden.io/item-details/AvaoJmT3eJ5F8ungPDB1wFgLi34dQA42LsukukoPt6wh,Spy,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01575,1.89,6321,66.76,https://magiceden.io/item-details/5VkfBjXWZN8oaDYpk9WAfgJ9TbHwV8c2y6QkQiZFhCrJ,Show Off,White,Gen 0,Fedora,Damaged,Chinos,,Orange Tanned,Robber
01595,3.33,1106,73.27,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01619,1.85,2334,83.14,https://magiceden.io/item-details/2MAoGf6Lk2KdXJioyvo16A32ufAvKGDtgGM7UoCRCtBe,Clown Mask,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01634,1.5,8327,62.62,https://magiceden.io/item-details/BD9qyiKDQyhmRdUR8AnV1RmUoBZSTEQufU1N7P3wuwZ5,None,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01643,1.9,1491,86.02,https://magiceden.io/item-details/Ah6f3xAoMB7fAsVfSA6vaQLSzdAVyMrNoCwciwA2qVmZ,Covid,Sandals,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
01645,1.55,9225,58.51,https://magiceden.io/item-details/Hbx9XmxtWjnBThiRMAqhbpDr7pFwqRvHmDvk1phVbEhR,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
01668,1.75,6350,68.04,https://magiceden.io/item-details/9r1CVYGEBqzMY9UtGYks1Bzwe4Duz3YLacCZmgVXVAxW,None,White,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
01675,1.65,9183,57.68,https://solanart.io/search/?token=H9hZEG1FudpESkuRNShSPDp3gTSP2LenK6TEZnVc3h4G,Spy,Orange,Gen 0,Fedora,Normal,Black,,Black,Robber
01678,1.35,7338,68.08,https://solanart.io/search/?token=HAN6nVwE6iNXLd6FpVrU5gubKuURddBjSZH6BRdNMVsG,Show Off,Orange,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
01680,2.89,2491,72.11,https://solanart.io/search/?token=3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01726,1.9,4138,75.41,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01756,1.99,5042,70.89,https://magiceden.io/item-details/6fbcFzJwJThfxnMa2q1wXd9B1agP9RHDmKsi8fAaNAWz,Balaklava,Green,Gen 0,Wooly,Normal,Black,,White,Robber
01793,3,2396,71.39,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01814,3.87,7398,42.64,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01884,1.32,7167,69.07,https://magiceden.io/item-details/GHwC4LY5vGGZWyNW8w55NCHSayWP8SsgWJhtjMcztFyw,Speedo,Sandals,Gen 0,Peaky,Normal,Chinos,,White,Robber
01903,5,1320,55.71,https://magiceden.io/item-details/5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01906,1.35,6594,71.06,https://magiceden.io/item-details/Dz6HNQohJGkSsp2XEgCw1CbmfXCQ6UawEQrt2WoT5yEB,None,Black,Gen 0,Zoro,Ripped,Prisoners,,White,Robber
01908,1.75,8412,59.77,https://magiceden.io/item-details/F7Ztbe3GudTGiqcptsLAfEeNpvxVma7HZBNhvrE426Nr,Zoro,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
01920,1.8,9865,53.45,https://magiceden.io/item-details/EF6iapK3mPd6qh1bnNU4vMJaqBdJmuW1enxrqeVFwndS,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
01986,1.79,1661,86.44,https://solanart.io/search/?token=H84VWm2aiuGEZofDMSqZzfTwkdxtGr6RmvXnG1Ygz3R,Zoro,White,Gen 0,Fedora,Damaged,Shorts,,Tanned,Robber
01992,3.5,4439,58.2,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
02017,1.48,9216,59.25,https://magiceden.io/item-details/5zFjLpbTwGMoS4J7hPxdka4Eha5WXQ3q8QDsJkoZgrhp,Speedo,Sandals,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
02052,1.1,4052,83.75,https://magiceden.io/item-details/4EnaR81CiifRLcnuAAGBypejvTLtudhGgeSLrM2AtJGU,Balaklava,Orange,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
02057,11.33,178,0,https://magiceden.io/item-details/J3fd1VJW8g9dF4h75paaLm9NiJ2zgXui8hebMpHHBzRz,Lovely,Beige,Gen 0,Bobby,Blue,Dirty,Lieutenant,White,Cop
02062,1.5,7595,65.55,https://magiceden.io/item-details/3wHtd9gUYZ7FVz4b2QYh1FL2KfezEukJPiMH7ZMhNhbw,Covid,Black,Gen 0,Fedora,Bloody,Chinos,,Black,Robber
02103,2.3,7374,58.44,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02145,1.33,3877,82.16,https://solanart.io/search/?token=DxU3F4RWTnzyJe7nh2FtTKt63ZJzwmyzCzZ4rEgutKCp,Balaklava,Sandals,Gen 0,Wooly,Bloody,Chinos,,Yellow,Robber
02217,4.69,4863,44.6,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,53.82,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
