id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01735,0.219,7962,66.77,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01740,0.48,2159,87.43,https://magiceden.io/item-details/4GTJguiVXDp1kbmssH3tuoqwYPZPHtXrj6gRj5sm2jHX,Balaklava,Black,Gen 0,Wooly,Looty,Black,,Pale White,Robber
01743,0.28,7353,68.6,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01758,0.19,8751,63.9,https://magiceden.io/item-details/3KcCbKhkZANrymtNhpJktXaK2ZKL46gBBZH29tPovh1C,Covid,Black,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
01779,1,3072,78.57,https://magiceden.io/item-details/H4VNGRCZ7UqXWUBdze2QRuTh6hqYNPaRo7So5hDGLBAi,Show Off,White,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
01816,1,8906,55.18,https://magiceden.io/item-details/4DAijSoi12iYXR9Sa69JNtcBmw6JrNrwuDJcMA15cv7J,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
01840,0.5,7174,67.12,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01884,2.1,7167,51.15,https://magiceden.io/item-details/GHwC4LY5vGGZWyNW8w55NCHSayWP8SsgWJhtjMcztFyw,Speedo,Sandals,Gen 0,Peaky,Normal,Chinos,,White,Robber
01903,8,1320,15.6,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01918,3,9974,30.89,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01925,1,2898,79.27,https://magiceden.io/item-details/Ap2AQ5ZxueJyXeS3pBgoqtBT7DSqxmapo9aJSYhzHpbn,Anon,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
01970,0.7,8166,61.14,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
02033,4,5018,40.77,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02064,0.48,6882,68.49,https://magiceden.io/item-details/356APEZPNZ1xKEcSXzaNpvwzffMCry2PNKwCqEjmmPnE,Speedo,White,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
02079,1.3,4488,69.89,https://magiceden.io/item-details/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02109,0.28,9317,60.73,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02121,0.16,2837,87.91,https://magiceden.io/item-details/J6YCTQQRVK1hR7WGASTZbdSjXZ4KKN96TNNLzjDbVGQZ,Nerdy,Black,Gen 0,Peaky,Bloody,Prisoners,,Orange Tanned,Robber
02142,0.2,9803,59.58,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02144,1.4,8011,54.77,https://magiceden.io/item-details/NRVWeJY2aXdsMp1Lf9ZxZFQyejhBzE3ie2tYpsx34re,Speedo,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
02146,0.148,2797,88.19,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02201,0.15,9427,61.59,https://magiceden.io/item-details/DEoweinzZPBfCpVefkeAYwpSSEEu9F6AAQG2DiYNnJzE,Spy,Black,Gen 0,Fedora,Damaged,Black,,Dark Brown,Robber
02217,4.69,4863,34.49,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02253,3,2675,60.16,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02311,3,6753,43.81,https://magiceden.io/item-details/FSLupD3RFL9TLbR3uRJY5wc8QGHYEsFmVc8x9pyCMteo,Nerdy,Orange,Gen 0,Fedora,Ripped,Black,,White,Robber
02340,2.2,9205,41.98,https://magiceden.io/item-details/EZZHBF2WZos9dYH6JVzayr448fpq93v5LMbmfXa54i9p,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
02360,0.5,1706,89.05,https://magiceden.io/item-details/HoJjZvDvTAYmfREQ2wBgDSRbFVejiZHoeYdkho9EWvrN,Covid,Red,Gen 0,Fedora,Turtleneck,Chinos,,Black,Robber
02384,0.2,6269,73.75,https://magiceden.io/item-details/GxGaaADE4YSK6JH587jVcq37sCjgRXjCF9zQU6DMiK2H,3D,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02400,2.5,5432,54.11,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02427,0.95,5097,70.95,https://magiceden.io/item-details/GQsGNExzXAszYK2yNKG1rBQdBzTnGe95M4YVzYJ7MpDV,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
02450,0.144,2525,89.32,https://magiceden.io/item-details/4eUfHnxyJcYEB8hBFx1UcTJkdej2asftKgCaDNkVaPyZ,Balaklava,Green,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
02497,2.5,5702,53.02,https://magiceden.io/item-details/FwHWJZbwk4qv4J6E7Yu7EcUTvXpk4W5eij7ieRc9crHR,Show Off,Sandals,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
02518,0.48,9827,56.68,https://magiceden.io/item-details/dKzwHTHvZ4f7Hnoe5Sb1S53KUJGv1nTTHSDmRPHSubf,Covid,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
02533,5,9507,12.77,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02544,2.195,3904,63.28,https://magiceden.io/item-details/8SbLtRyKapZFqWVgVkgMLKLCzgvWSSwRRHfYtNEY9CJS,Speedo,Sandals,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
02546,1.2,5477,66.93,https://magiceden.io/item-details/CfpzgUnxSww2W6c5msRyEQYoRkh7BJYBRH9XPFTLj8uC,Speedo,Sandals,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
02561,0.37,2260,88.13,https://magiceden.io/item-details/JAFAb72cHTE1TagaHNmz3yGZuvmbKxhSg3LHmPhtCBcy,Nerdy,Sandals,Gen 0,Zoro,Damaged,Bloody Jeans,,Tanned,Robber
02601,1,9200,54,https://magiceden.io/item-details/99qEjgJEc5jk6iG5DHEGUUb1x6fMbeVeTreErk76yzkf,Bandana,Black,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
02615,1,2127,82.36,https://magiceden.io/item-details/CM8zxBDaZzPHqTfr5R2qgNQq1gXridEyGNjDTCPeHPbg,Zoro,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
02624,4,4798,41.65,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02636,0.14,8179,66.69,https://magiceden.io/item-details/32RRa2FBJm9nio2jjFpxh8qUgEBUPAQp9f5d2sj4PChB,Bandana,Sandals,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02638,4.8,276,51.78,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02641,1,1356,85.45,https://magiceden.io/item-details/59XCVWbvr4wYdnGe29E6TwgTKDBwkkEi9KMVW3QzNVW5,3D,Orange,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Pale White,Robber
02665,1.5,2294,76.69,https://magiceden.io/item-details/A7ex4n6tkGJ2p1HVtQxnBV9Dz4jLxSTU18TseXXvrr2a,Show Off,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
02705,2,1939,73.11,https://magiceden.io/item-details/6f9Qoo7WgbM42o7LMXLAQtJjerBkZCFUQvu3sxTQ7qa6,Coolio,Black,Gen 0,Peaky,Bloody,Ripped Jeans,,Orange Tanned,Robber
02741,5,1997,42.88,https://magiceden.io/item-details/3zLPjGgTu3edeVvyCdz5Ph1Mpjwx9axCau6pFq7mLAyG,Bandana,White,Gen 0,Top Hat,Normal,Jeans,,Dark Brown,Robber
02745,5.998,5822,17.56,https://magiceden.io/item-details/C94gUkXq5bfLu4AxR4AWpWfXnx94paozsiiqcEEWAf1d,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
02755,0.149,5530,77.22,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02756,1,8180,58.09,https://magiceden.io/item-details/6oAFiAWjemcvDZ6gTd5mjrn1Eo9PSdt4BT7gs5iKnXXR,Bandana,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
02759,2,2061,72.63,https://magiceden.io/item-details/FWjsNxB9JuyZdES6fEhEWVzktkhHzFMpkGhnoSqcxfPt,Monocle,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
02800,0.48,8435,62.27,https://magiceden.io/item-details/9trjsFx5BSVCPv94yJNs66oqKgmAgwaxmpyLaboSrYZi,None,Orange,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02819,1.4,8694,52.03,https://magiceden.io/item-details/M8kxKjc7MmqMAVEF3Q2Fo2o1wNJYHH78FVFybGJLvLz,Speedo,Black,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
