id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01446,0.028,2851,88.4,https://magiceden.io/item-details/GrwXBXrx3QjCkji2dnopZKPfP9VLvxTLwAgBaxCmsMTd,Coolio,Black,Gen 0,Zoro,Turtleneck,Black,,Tanned,Robber
01667,0.047,5836,76.16,https://magiceden.io/item-details/Gfc599KvD7QsyumVZGp2JvcjUesYaNB9brbJrFNoA1ux,Bandana,Black,Gen 0,Wooly,Damaged,Bloody Jeans,,White,Robber
01703,0.0275,1346,94.48,https://magiceden.io/item-details/EeAbfMrHF9MJaNfrSH6ybMi8VMpgmvauzChpkZZmFk9f,Coolio,Orange,Gen 0,Wooly,Looty,Ripped Jeans,,White,Robber
02024,0.019,4540,81.67,https://magiceden.io/item-details/332wcLP4hraLhGJmrNf1zgJbnEJXdcfbay6dbfUaCWZu,Zoro,Black,Gen 0,Zoro,Bloody,Chinos,,Pale White,Robber
02079,1.29,4488,69.17,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02466,0.0275,4955,79.91,https://magiceden.io/item-details/JBqPAumMf8RrdK8G7epEL5CeZSoBFECwN2zM3PBisXMX,Zoro,White,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02509,0.0275,2039,91.68,https://magiceden.io/item-details/Dq74EHnSv9qeLyaCekHrT71j87WKdcjuuKvw6BFqxwTo,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,Pale White,Robber
02526,1.1,2191,80.34,https://solanart.io/nft/4pmsPmrHPvpHLpJtnAS6mP352PfcL23ALuQjRdEUGnVp,Zoro,White,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
03116,0.049,3953,83.74,https://magiceden.io/item-details/6k7HfrNXvve3XkTU5f4jusyCE5JCkjnaH2E5fxQ2A5HZ,Coolio,Orange,Gen 0,Wooly,Turtleneck,Black,,Dark Brown,Robber
03158,3.5,1646,58.54,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03199,0.0275,1101,95.47,https://magiceden.io/item-details/9dTnkfd1zv5FdwGXFUfKc6gMUEzzbXFuHqtAhqRdhLaw,Bandana,Red,Gen 0,Zoro,Bloody,Bloody Jeans,,Dark Brown,Robber
03404,0.028,9166,62.9,https://magiceden.io/item-details/GH68aqtoMkprtJiN5JKGmkVAwPEQMgzWK5AAp1ZYMR1E,Nerdy,Sandals,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
03739,1000,4417,0,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.5,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03858,0.6,3011,82.03,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
04001,0.06,4796,80.23,https://solanart.io/nft/8C3a9CqaV2pY8VCXtmNhSwk6Qdypi5LPGQZ68f2imJnR,Spy,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04356,0.0275,4315,82.49,https://magiceden.io/item-details/DWSJgRQkkBA13GbjFdgiXhmsaDHj8A7EP6vhoT3dnD5C,Coolio,White,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
04395,0.0275,7393,70.07,https://magiceden.io/item-details/6yNSJJEWF1F8qiDYX6SzCY6zXsM3H1SBGXozEmNjdD1t,Covid,Black,Gen 0,Peaky,Damaged,Black,,Dark Brown,Robber
04477,0.02,8949,63.86,https://magiceden.io/item-details/7cP9XRg9R4BkV59B2Fu6KM63ahUZChb5JbYEcbiCZofZ,Speedo,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
04484,2.1,4997,59.01,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04505,0.0275,8561,65.35,https://magiceden.io/item-details/5FhqkkSmQN2yJu6Ca5D7CwadyxEDBQfKVh9CKvHZomAc,Speedo,Black,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
04666,1.5,9068,48.58,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04856,0.07,6154,74.64,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
04956,0.0275,4478,81.83,https://magiceden.io/item-details/7aB4KPMGdgQWU65qWvND8vcfgfjsF8efiNHiajybLE4p,Zoro,Orange,Gen 0,Pirate,Normal,Black,,White,Robber
05387,0.046,7685,68.7,https://magiceden.io/item-details/Bcg8MGcf3YqQwQcf53ZxDkCr4eoRNEfSnyB8bYZpfXyH,Spy,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
05408,0.046,8274,66.32,https://magiceden.io/item-details/4FsovdQ1MmKhysePLoV7JYSsBapuNipJsLtrQcjnRTqX,Zoro,Sandals,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
05542,0.0275,6923,71.96,https://magiceden.io/item-details/5kEAoxC6Prg19SoAqn17KCH344bajNLrs36bw9GS5ZFh,Spy,Green,Gen 0,Wooly,Normal,Jeans,,Dark Brown,Robber
05843,0.5,3406,81.44,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05889,0.04,1214,94.89,https://magiceden.io/item-details/CRmwLvSznjQ9Z27Ec6p7RzzNZMdVZz3wLMm8waj1wk1H,Speedo,White,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
06111,8,3193,7.3,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06271,0.0275,4747,80.75,https://magiceden.io/item-details/HDWTnwzjvCnQpFkKPhA64cNRTnMf8BjDUfTmsxHyyMof,Zoro,Sandals,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
06299,0.06,2179,90.79,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06389,0.05,6924,71.73,https://solanart.io/nft/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06443,0.07,4099,82.94,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06477,0.028,7278,70.52,https://magiceden.io/item-details/94cpKYqPTFBpcsuwaf6zQYZJWppbhzhjzWUuKHvCM4mj,Speedo,Sandals,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
06574,0.0275,5652,77.09,https://magiceden.io/item-details/CmHm8Fk9BwAvmKJ5Zk1KJm3JhyV55862xuwmdRNxYNJn,Speedo,Black,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
06788,0.047,4446,81.77,https://magiceden.io/item-details/HbSGKFB18skJkYZ6VVdG3bUPXL4dGatNKTDDkNiy5bHT,Covid,Sandals,Gen 0,Pirate,Ripped,Black,,Orange Tanned,Robber
06799,0.04,8417,65.81,https://solanart.io/nft/9GkhcqQeTJAJoPHQ7jfdS4xBFUfjD8eVQ7wZ9oDsgyPj,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
06881,4,1058,55.92,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,47.9,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,36.1,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07586,0.0275,5616,77.24,https://magiceden.io/item-details/DP7nXy4AY1V5DZawrp17YNjSvfFzMZvfTnbWYqju2Nbj,Covid,Orange,Gen 0,Fedora,Normal,Ripped Jeans,,Black,Robber
07617,0.05,7627,68.9,https://magiceden.io/item-details/GEeARiASxd1B2jDsVZb9Mgec2AkVNVpUvKgA8xw6sYy3,Nerdy,Black,Gen 0,Wooly,Damaged,Jeans,,Pale White,Robber
07630,0.02,6308,74.52,https://magiceden.io/item-details/5BXwGrZyAm1nZqXZ6eLB8ZeqWZUocBCtyhtPKsCoTesa,None,Black,Gen 0,Pirate,Ripped,Chinos,,Orange Tanned,Robber
07896,0.0275,8933,63.85,https://magiceden.io/item-details/9yhY5kJnnK4X1tJPF5LtoCiRj7fRNvzgNsuy3mrzVj4Y,Speedo,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
08312,0.048,6918,71.78,https://magiceden.io/item-details/EZZtGpwzek77F8i56ap3wQrxzpSZGnoA2onKfMUxEsb4,Speedo,Orange,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
08325,0.0275,4239,82.8,https://magiceden.io/item-details/7NUrjck5Md3Vz6iU3zXXYY2Uz6wZqSaHjGhFKyvG6sRf,Spy,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,White,Robber
08405,1,4379,72.51,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08615,0.02,3802,84.64,https://magiceden.io/item-details/FVcd1X2fsFZLH3Fd2nVTyrcUztVFR9NytW9hemCvEAJQ,Covid,Red,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
08926,0.6,2663,83.44,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08988,0.0275,2777,88.7,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
08992,0.04,4197,82.84,https://solanart.io/nft/6rVKJxL4QPZ6MoJsreoU2KdtnL82CC8S3ifrk5fi5BfZ,Nerdy,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,87.17,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,64.3,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10210,0.03,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10324,0.035,NaN,0,https://magiceden.io/item-details/8gsntBNLoLkz2jEd1kVnAVRnhwQ7eXMPt6oQteWTjBcV,,,,,,,,,
10581,0.02,NaN,0,https://magiceden.io/item-details/9vWYaAyzWjddY3AhYXnbuueyu2dfGGVXtQZg1vEGRSzF,,,,,,,,,
10725,0.03,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10780,0.0275,NaN,0,https://magiceden.io/item-details/6cFyym2kApK6xTRYsvMwfyu7BRzNA4YkSNd7Y4oovBt,,,,,,,,,
10786,0.15,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10866,0.03,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10877,0.0275,NaN,0,https://magiceden.io/item-details/AkSuKzQwpx3YmSFgCEmJJCSYxFSvLtxz5a8xdPwVsXsU,,,,,,,,,
10927,0.0275,NaN,0,https://magiceden.io/item-details/YdSLJpZRG1sV4r64hEpUEbUTab3BNT383J43CcAAdcP,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11136,0.0275,NaN,0,https://magiceden.io/item-details/DqvXe7HGK1yXSAaMpi69RwwsHUTVaJu8nUxog1KCfGyP,,,,,,,,,
11597,0.03,NaN,0,https://magiceden.io/item-details/74ZX9mdyH8ntkNvHvirHGTCFrfbwhNE2FQyUNcyN3MZt,,,,,,,,,
11771,0.03,NaN,0,https://magiceden.io/item-details/HDfwHZpkgHL4hQ2zrHCEYEV5CDpJkx8VvW1hpF1Spz5E,,,,,,,,,
12393,0.029,NaN,0,https://magiceden.io/item-details/35EZN5uENR41sfzi9pEANj1L8hCb7Maa4ARFYK5ZhzRt,,,,,,,,,
12666,0.029,NaN,0,https://magiceden.io/item-details/2Uf6RWMdFdCHjD3REjSfGcQFdqDKYSCyLAiFG4tn8TvR,,,,,,,,,
12730,0.029,NaN,0,https://magiceden.io/item-details/8kfd4tNZkH2WiCmBqoZH4Chonpnukb7y8geYtUXNi23,,,,,,,,,
12804,0.0275,NaN,0,https://magiceden.io/item-details/B4QuJA3tgKVD8GDqfQ1BFkPbWTdBnGPTXNnBjaZomKWw,,,,,,,,,
12844,0.0275,NaN,0,https://magiceden.io/item-details/GYnvm3QyescK8rWRTe3nPabJBQFic615KrUbxyAUwtqm,,,,,,,,,
13153,0.0275,NaN,0,https://magiceden.io/item-details/CZiwfdTDspbtcYey4gfxbbPwcdKoP1YZfSUZY6QrVhxc,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13233,0.0275,NaN,0,https://magiceden.io/item-details/FAXoQXUhCim9XNr4zDPcKS4JumbJzXLPdRzaYzraCcWn,,,,,,,,,
13299,0.05,NaN,0,https://magiceden.io/item-details/Er9GPFEVYswDZwVrhk7BvXytJDx4yyedECFFh7GtMHxj,,,,,,,,,
13363,0.04,NaN,0,https://magiceden.io/item-details/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13541,0.0275,NaN,0,https://magiceden.io/item-details/2mYhCWHBXFdG652yrtRrPJEs1eV7V7b62MfTajsdQHaL,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
13902,0.028,NaN,0,https://magiceden.io/item-details/EcAWfDK8bnnDkrzDo5CoPBKD9hAwrafE5ZvQ45UnAe2W,,,,,,,,,
13980,0.0275,NaN,0,https://magiceden.io/item-details/J1sKStFixrH5Ruxh556TDPd7AabFsMvvM63sgetBy3Lm,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14195,0.03,NaN,0,https://magiceden.io/item-details/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
15067,0.039,NaN,0,https://magiceden.io/item-details/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15067,0.039,NaN,0,https://solanart.io/nft/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15123,0.0275,NaN,0,https://magiceden.io/item-details/E9utFc4GXtEMSGeCiVKk4nAdU3vvmLF7RNGhgmVPKrUv,,,,,,,,,
15130,0.0275,NaN,0,https://magiceden.io/item-details/4d2v1QPftqjD54AnMUK3FKfbciaFrHfJtG4qVWgzJggw,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15339,0.039,NaN,0,https://magiceden.io/item-details/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15339,0.039,NaN,0,https://solanart.io/nft/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15532,0.0275,NaN,0,https://magiceden.io/item-details/VHTWd27GGXF9p6yyrkpooEscGm5KTuiKXqRtGCwJefT,,,,,,,,,
15611,0.0275,NaN,0,https://magiceden.io/item-details/GGYvuhkzZhyxtXiatq3So6hHLuCVWyJr1pTT8cbtHU6d,,,,,,,,,
15734,0.0275,NaN,0,https://magiceden.io/item-details/3tuwoEYoovZrZ7b8B4FQFpCEExvAfMuYVkdLPCDp37Kw,,,,,,,,,
16121,0.0275,NaN,0,https://magiceden.io/item-details/CG47Lk4pj93Ae9dyUjyVHScXWix7fcTzpkHCDQTSmEuc,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16866,0.0275,NaN,0,https://magiceden.io/item-details/3kJ3Dk9QXeQh1YyBSwEfkLGJ4Ym1dLweuRaAfgi6N2UF,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17221,0.0275,NaN,0,https://magiceden.io/item-details/CyBwSgtNSzYoNrJUXWW45HiF71GJwodvbvZ6G6nRmHwU,,,,,,,,,
17234,0.03,NaN,0,https://magiceden.io/item-details/FGbGNeHxDeZvan7oJC5FxaabZQryCKqwr4LPbCfkSqo2,,,,,,,,,
17761,0.0275,NaN,0,https://magiceden.io/item-details/7KYGAu4EGDhyJhDE1psSJW6QTCqFS62nKMnFiFJYvPhN,,,,,,,,,
17765,0.03,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17903,0.4,NaN,0,https://solanart.io/nft/FqyxKKqViNN7KXjbQnJyAgE6eBaC3gL1gye32njJxHdA,,,,,,,,,
17951,0.0275,NaN,0,https://magiceden.io/item-details/7QSktkNdMKprN1qWDwwoAS91egC5ztPSCUcydL7Gf9eR,,,,,,,,,
18137,0.03,NaN,0,https://magiceden.io/item-details/B4RJVPEnAX94sHwzN6CoFCZs13qZKbFrfcEudFsMC6Dh,,,,,,,,,
18167,0.03,NaN,0,https://magiceden.io/item-details/x1Fjpqm29GHARQm2BFdj7v23dkDTz5qsArWiRoMg4vL,,,,,,,,,
18177,0.04,NaN,0,https://magiceden.io/item-details/4ZYrnBkh4s9cCb1Wet3mmfmBQDtRY1c4W3sFSDNEfqG9,,,,,,,,,
18443,0.0275,NaN,0,https://magiceden.io/item-details/GpjdKcKtLXKYgqdNNvE55zC3nbfbEY1nickGL8aaWyB3,,,,,,,,,
18552,0.04,NaN,0,https://solanart.io/nft/5anLF6gdBYnctSLJmwpg4mV4M7JdTAdtvih4HiLpHoSX,,,,,,,,,
18858,0.04,NaN,0,https://magiceden.io/item-details/A637e9ohoQ3kJTboaK75d4d1Tgtv5UXMkndhaP5JzD2a,,,,,,,,,
18901,0.03,NaN,0,https://magiceden.io/item-details/3jm19jByGTDvhD35nHtLfnpCcPhZZeMuGjmrHjoWEzwF,,,,,,,,,
18948,0.0275,NaN,0,https://magiceden.io/item-details/GXwDpsBDnans5jC9wbG4UZpJA8EtbggXoL55PSHaWDsw,,,,,,,,,
19170,0.0275,NaN,0,https://magiceden.io/item-details/G2WxZNnjgcNuaHm3kZWtS9XjnfRbGaBZvRJivX2SeVey,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.3,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
19789,0.03,NaN,0,https://magiceden.io/item-details/8cxxFwobAnAKpGAeV5wTYPjtMmiKMUkXJMvxy6FbipUD,,,,,,,,,
19822,0.03,NaN,0,https://magiceden.io/item-details/6RToWt9NhnqaFgnP6PyHFrwAZHV7QbvLqVMVmj1s9NC3,,,,,,,,,
20179,0.0274,NaN,0,https://magiceden.io/item-details/FFvPiRtBNbHntoe9p5jHFyhR53v7PUxFUyJGy1tNKSjE,,,,,,,,,
20204,0.03,NaN,0,https://magiceden.io/item-details/2xfVfMirZSTe7nh9y8nUydtBnMyzuuJHFR3EYXALFr1u,,,,,,,,,
20402,0.02,NaN,0,https://magiceden.io/item-details/8jeQhLfXzgKKjE3HUqSmNN1kgHLX2kxcNmE4QmyATGF6,,,,,,,,,
20440,0.0275,NaN,0,https://magiceden.io/item-details/3mGKtMGVyEi58fefeQq8oLKZjbyi5CYgvghoC9uDDb41,,,,,,,,,
20483,0.03,NaN,0,https://magiceden.io/item-details/7HHNxkAdHfN2m7edYfpENBCGYNizyBpr5gngoeAceTBX,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20530,0.02,NaN,0,https://magiceden.io/item-details/GtXdKrq6XpEPu3PQEU8gkQWCd8oZPRUivTLboq48dT1J,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21045,0.02,NaN,0,https://magiceden.io/item-details/DaoF6k6PeqNE4VTZKSV5rkCN4tWQnfWQAD8hvBRg2aGs,,,,,,,,,
21057,0.0275,NaN,0,https://magiceden.io/item-details/A1qsmjmQGWdsQ1AkKXS1DWnQNDBQgGxoJEmwM3FzLEk8,,,,,,,,,
21063,0.0275,NaN,0,https://magiceden.io/item-details/BFW3rfteYpHsjH8UZ2heWVUhqmz2nCtypP7deLpfHyPg,,,,,,,,,
21203,0.03,NaN,0,https://magiceden.io/item-details/562qf3kdurmCzZyspuMAnd4CEtKatKvuECheV7LAhP22,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21407,0.028,NaN,0,https://magiceden.io/item-details/7kAQEkqgHiiixHKGjkcrbRbT8WzsvQxfsi5H4pDJgrfs,,,,,,,,,
21484,0.0275,NaN,0,https://magiceden.io/item-details/EkVwpJwZKXNv6abk9x8NbU4VuLerTJpcX5ZskqKgETnm,,,,,,,,,
21508,0.0275,NaN,0,https://magiceden.io/item-details/FnWo6vnxR5o5LFPcQ9CZbmiRB6HDYPd4mvxXmtgu3NCp,,,,,,,,,
21522,0.03,NaN,0,https://magiceden.io/item-details/8MbinzsYN36ohhtgEFnxcg1j7wdnfHrXNQiFxMTkuh4M,,,,,,,,,
21659,0.03,NaN,0,https://magiceden.io/item-details/8n3e8d4W3rdztxkgBQPFzVrnXsWDYYcWQyTxSbkFNLmi,,,,,,,,,
21735,0.0275,NaN,0,https://magiceden.io/item-details/J46xETeauWzcTzNUeNQpdtkWKRW8HTFJ2NG6trtMT2Wn,,,,,,,,,
21962,0.0275,NaN,0,https://magiceden.io/item-details/JDnZ1Q5PTnGhYEi1YzrnvmqbjUPv5DB7nVc1qdG3C5xZ,,,,,,,,,
