id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00425,1.73,3121,86.08,https://magiceden.io/item-details/ExK1YwhgUHwHsSSYK76NU1f1kDca6aEED9XPVFfD7ivW,Zoro,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
00451,3.4,6828,54.52,https://magiceden.io/item-details/6qkBcWZD4CQbxoSN29nXF28FC1EEnXZBrU4u3sP9JWtK,Zoro,Orange,Gen 0,Fedora,Ripped,Black,,Pale White,Robber
00461,3.2,9613,45.35,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00509,2.2,3409,80.23,https://magiceden.io/item-details/6ojZ5bgFUnxBv1chyK2gDim42jXzxDSqx3EqE6sNDD5R,Nerdy,Sandals,Gen 0,Zoro,Damaged,Jeans,,Dark Brown,Robber
00526,4,2307,66.65,https://magiceden.io/item-details/3cuuy9XZdMWvaTaPHwkrUBxDpCa6W4KU15R3RwqfBwiG,La Casa,Orange,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00545,2.4,4918,72.18,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00548,29.5,389,0,https://magiceden.io/item-details/fBgmWFsPdqskyXZyqgryijfBqagc8auLgudaLYcDRC6,None,Beige,Gen 0,Russian,Top Star,Shorts,Chief,Dark Brown,Cop
00556,1.7469,1175,93.72,https://magiceden.io/item-details/MfDvDk7zN8eCEs2rQjvdVQCc8iXaDhjjxJkeKATyxSM,Spy,Red,Gen 0,Top Hat,Bloody,Jeans,,Dark Brown,Robber
00560,9.695,935,15.2,https://magiceden.io/item-details/HpuPwzWfhmAbjsARHgtvoeayEv8AvVufCPJedjMMpEqv,Covid Mask,Black,Gen 0,Military,Blue,Chinos,Detective,Pale White,Cop
00567,1.91,4904,77.13,https://magiceden.io/item-details/5W6TFK6BbTgmw32keo7mnwLJXsJSR2LbctQLTbtSs1Z8,Coolio,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
00571,2.3,8453,59,https://magiceden.io/item-details/BhtcdZPyYnac1APWPJnSAv1VYGYyNNiPZQiNFMUYPQUE,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
00578,2.2,6589,67.48,https://magiceden.io/item-details/Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00600,1.89,5057,76.72,https://magiceden.io/item-details/DQetr2uLpJZTF4Cbifw17nFBvc7GMdCk4EZPUueGuGXK,Covid,Red,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
00603,1.85,9395,59.73,https://magiceden.io/item-details/CrdnYoZonTUQyMqnhdjTzNLY4dGeka2TjnqN2NzUmQgJ,None,Orange,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
00636,2.5,6227,65.93,https://magiceden.io/item-details/3sU4DuqBTZpdjV9sxCSFFnmin4JsPXCyJcEhMXd2eMCd,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
00652,1.93,1500,90.58,https://magiceden.io/item-details/3Xpxt693V38KMGy5KwNt15tT5K9cXZh1jdWhsC6VD5ks,Nerdy,Black,Gen 0,Zoro,Bloody,Shorts,,Orange Tanned,Robber
00664,2.36,7908,60.59,https://magiceden.io/item-details/EgkA2tg2wqt8YfGQqK2RJaLRpwLGuwdpYBRbh5xcsmjP,Speedo,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
00671,2.489,2588,80.63,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00701,2.069,6865,67.68,https://magiceden.io/item-details/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00702,1.91,4591,78.39,https://magiceden.io/item-details/APCvBV3K23PXgjHmskmRYJukTKv9sG1ynhDDgpjTmtw,Covid,Sandals,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
00720,2.3,5623,70.35,https://magiceden.io/item-details/BVTDqeZkpCfbiA3cDYPD5dLSSWxWSFAgvfVZtZ4LCxok,Show Off,Black,Gen 0,Top Hat,Ripped,Chinos,,Dark Brown,Robber
00725,2.1,6704,68.02,https://magiceden.io/item-details/CiuraomxTQFXxMDbanyLdrNHUUfch8tZbF6oS8i6upuW,Zoro,Orange,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00741,1.91,5204,75.93,https://magiceden.io/item-details/ERBwE76wNKA5qhmpSjMQt8uYJ2uUaUrbyqiBjA5G92Fu,Covid,Orange,Gen 0,Top Hat,Normal,Chinos,,Orange Tanned,Robber
00755,2.1,9502,56.8,https://magiceden.io/item-details/6RTMbcYxQe1oGVcJUFWE5GiRWvegkUseJAKpoKRQYVHR,None,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
00767,3.2,2120,75.4,https://magiceden.io/item-details/G7K7XmyMgnYijDdknP1vcBixnN6Epq4ioLjjRp2GRVWU,3D,Orange,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00781,3.5,5881,57.32,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00783,1.7,7153,70.22,https://magiceden.io/item-details/6SRwvF3mbyB9RxTY2q3rGWZ89A2Vziy2Px24od3NFJEF,Show Off,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
00800,2.15,5365,72.89,https://magiceden.io/item-details/2XwWiWvVy8tmpwk7cnrjiDLfz4UHHd32Cx3d7muDbNvX,Show Off,Orange,Gen 0,Pirate,Normal,Black,,Yellow,Robber
00804,3,6997,57.84,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,41.86,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,83.63,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,8.72,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00828,2.2,9705,54.98,https://magiceden.io/item-details/AtasTDP7KsJeCFwHnEHbJSYbZtLUG4Cpjw3cDRsdtthd,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00837,2,1635,89.34,https://magiceden.io/item-details/8FxyS9fcts6Jz4Qshtf4fiZ8TAhpikvuhE31YZtTMV83,Monocle,Black,Gen 0,Wooly,Bloody,Ripped Jeans,,Black,Robber
00848,10,852,12.48,https://magiceden.io/item-details/H2fcxCobnFnqPffNbNTcXssbZV3SYPEWgAP1KR5S6uTH,Gas Mask,Black,Gen 0,Russian,Blue,Black,Detective,Yellow,Cop
00849,2.2,7605,63.4,https://magiceden.io/item-details/8SNQVxFukW7kLdCoFy2TSUjErmy6BAv2EQ2d9AMP1LHJ,Show Off,White,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
00853,2.14,5521,72.36,https://magiceden.io/item-details/68V6UoS2U1MKvQ7FLHjCocLk4eTWt6gBy3L2QHCA7RLE,Spy,Black,Gen 0,Top Hat,Ripped,Chinos,,Black,Robber
00899,1.89,9586,58.56,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00924,3.5,9754,41.79,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00981,2.22,4464,75.8,https://magiceden.io/item-details/oSomU5ekA2PQgd5L39beGdoDFWhNXM6RJ4eT3oxw5Mf,Speedo,Sandals,Gen 0,Zoro,Damaged,Jeans,,White,Robber
01012,6.6,2384,40.34,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01047,2.5,5158,70.22,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01048,11,267,4.83,https://magiceden.io/item-details/CB5CAUroHSinf9tMs1bVDKc3tLE9WgxRCbmW7FuC8ven,None,Xmas,Gen 0,Blue,Armed,Dirty,Detective,Orange Tanned,Cop
01057,3.6,3463,66.01,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01098,2.09,3422,81.28,https://magiceden.io/item-details/CV8rvqWcBNdPizKbnvg3P5grjExEvJQYhYMdYDMnvupK,Zoro,Orange,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
01123,6.99,564,43.74,https://magiceden.io/item-details/EtTdkMdFkHD32kGB9ipdtfKfPYX6ZErJXRBPxqWNo4wm,Undercover,Brown,Gen 0,Blue,Top Star,Shorts,Detective,Orange Tanned,Cop
01126,2.2,9275,56.71,https://magiceden.io/item-details/DHcz26CD3vGFxAPBTie7viVTmT4iT4frL8ieQAMUCEHN,Covid,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01188,2.99,1867,78.51,https://magiceden.io/item-details/4zfTLwayWAmJ5tH1HHKQDtzukxzuCFeJ36YiFWzuP4NW,Spy,Black,Gen 0,Top Hat,Ripped,Shorts,,White,Robber
01190,2.15,9690,55.54,https://magiceden.io/item-details/7X1NApryvKoKqv4TuPZ6X99LRXn6NdVr4sa6i4SgNUxR,Covid,Sandals,Gen 0,Wooly,Normal,Chinos,,White,Robber
01193,2.55,9813,51.05,https://magiceden.io/item-details/6F8wC7DFAhnmV24jEQg72NuaNGjaA29W6njbVSCGWiUo,Show Off,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
01223,3.5,4709,62.02,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01230,2.5,1398,85.29,https://magiceden.io/item-details/GJNLqjMJjBCdHRRjBrXCJenyNtkvPAXeUtvniLTPgrww,Covid,Sandals,Gen 0,Peaky,Turtleneck,Ripped Jeans,,White,Robber
01231,1.72,3541,84.5,https://magiceden.io/item-details/2uBerNajSkv1t7J8Jg1Nhj2g5aC5cNJ1cX4QzkVN7rEF,Speedo,White,Gen 0,Top Hat,Normal,Black,,Yellow,Robber
01253,2.5,3108,78.44,https://magiceden.io/item-details/97c9Zr9u7RxTYAdkoQfnVvAz6sdubNXCAiRsLd2EjvW5,Zoro,Red,Gen 0,Fedora,Damaged,Black,,Pale White,Robber
01309,2.3,5979,68.92,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01318,13.5,860,0,https://magiceden.io/item-details/3C5G2Gp5mHJTh1Kqx6yd1osZGSLz4G3wRfMW1HiuYkyG,None,Beige,Gen 0,Russian,Vest,Black,Detective,Yellow,Cop
01319,2.5,3889,75.31,https://magiceden.io/item-details/3kTtxgCA7aHmcBCgWUduhNkDe8hfpcjeSVYzwCFvtTGc,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Orange Tanned,Robber
01351,3.1,8600,50.41,https://magiceden.io/item-details/7SqoY8zEHcVxdtiapek8aGgSr6yfbGurBkiPCgwQV9Qm,Show Off,White,Gen 0,Wooly,Normal,Black,,Yellow,Robber
01365,4,5371,54.36,https://magiceden.io/item-details/322xdxcGMu5EjsNCjtyC3kw9QhpQUDKwhqkXmMdbMj5u,Nerdy,Black,Gen 0,Top Hat,Normal,Black,,Pale White,Robber
01373,2.6969,7901,57.25,https://magiceden.io/item-details/6RstARYxZpdezwYS8pnJPwhtLvPfrK4JHDTwinyWJ3MQ,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
01382,1.68,4877,79.54,https://magiceden.io/item-details/H15xGqgw3nyz8c5fzsPb18RnjRdxRhvPSXZv9KeKQ4qm,Zoro,Green,Gen 0,Fedora,Damaged,Black,,White,Robber
01394,1.72,5597,76.26,https://magiceden.io/item-details/52M9MF7YVYiZ2RbeP8jf2tCucTAuUZLXbgogUz5fgW4G,Nerdy,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
01440,2.99,9954,46.08,https://magiceden.io/item-details/5eEfeB32G3ciiuWTNHKxt9APzGRiza9RSR2Nd1c6EodC,Show Off,Black,Gen 0,Wooly,Normal,Black,,Pale White,Robber
01486,3,4062,69.61,https://magiceden.io/item-details/9WSRwxik6DwkxLt2qdDGmtPgfm6cTaKM3Jz3nb22NRMe,Covid,Orange,Gen 0,Fedora,Normal,Shorts,,Tanned,Robber
01508,10.195,982,10.01,https://magiceden.io/item-details/CzJZbwACSU9pJDYf3WWmQVzaybV3PQadSPxE7vBq5qpp,Cool,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
01559,2.25,9699,54.51,https://magiceden.io/item-details/Ahio3iSMkr5yqDMA9CgVnmGMhsjynT1nn5imKtDwrFFQ,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
01582,2,9285,58.67,https://magiceden.io/item-details/AjULzUnti4anJixcA9r3n9N2ZyLvz4hxUd3EKibpNfKk,Spy,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01590,1.7,3724,83.97,https://magiceden.io/item-details/HmJToBoJiovvDinKCDSGiuEN5C1nzmofNvofni9K7xiY,None,White,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
01602,3.1,2524,74.78,https://magiceden.io/item-details/FgkMnpzYYMWAgUgu5X37n8abt7kRxDMnVpnncwzoSwpG,None,Sandals,Gen 0,Looty,Ripped,Black,,Pale White,Robber
01650,1.7,2374,89.38,https://magiceden.io/item-details/A6YSP4bc6SjuWcVw89hy6xa95asfvNwuXnTaFxReVSoy,Washington Mask,Orange,Gen 0,Wooly,Normal,Jeans,,Black,Robber
01671,2.99,5019,65.87,https://magiceden.io/item-details/6ZRmdk3hziYJvngUBFEbNu97siRnCRjdJ58QTPHWUS1u,Monocle,Black,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
01680,2.3,2491,82.91,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01710,2.189,8641,59.36,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01726,2.5,4138,74.31,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01750,1.71,1710,91.94,https://magiceden.io/item-details/256qNezrNyEagNTGzgRmXZEBGNw1byyErAA7ztxky2Vq,None,White,Gen 0,Wooly,Looty,Jeans,,Pale White,Robber
01779,1.7,3072,86.58,https://magiceden.io/item-details/H4VNGRCZ7UqXWUBdze2QRuTh6hqYNPaRo7So5hDGLBAi,Show Off,White,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
01787,2.26,7550,63.02,https://magiceden.io/item-details/9CUphB6ngU1r53YAvsQzBBW8SVPTz3tFkpHLoMCd7bFX,Bandana,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01793,3.5,2396,71.29,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01795,3.45,3600,66.96,https://magiceden.io/item-details/73tTyiPgEjBy3bVcNMCBr17ceaKzKnjmWxLRH9Y4Lk3P,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Jeans,,Dark Brown,Robber
01828,1.59,9565,61.64,https://magiceden.io/item-details/5mWdXERbCMpDYZQCbsnqXpVw1UWUPksKDtPCRjp2y5Uo,Show Off,Black,Gen 0,Wooly,Normal,Jeans,,White,Robber
01836,1.7,8786,63.67,https://magiceden.io/item-details/ST8R9ZxHFBAi7UmyhC1GLr7eSKGdzyUC7ASTVFLgA4c,Speedo,Black,Gen 0,Wooly,Ripped,Prisoners,,Dark Brown,Robber
01840,2.75,7174,59.63,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01858,2.01,2832,84.44,https://magiceden.io/item-details/3N2oNrBcVZ792jHRkAaXW8CPdnqN2zJQYmpvTtTWzums,Show Off,White,Gen 0,Fedora,Normal,Shorts,,Dark Brown,Robber
01902,3.29,7357,53.5,https://magiceden.io/item-details/H4XkmMo4CBXtgDV4r6wmfzRho74TNXWpWE3t4eFkv78V,Show Off,Green,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01903,8,1320,30.61,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01918,2.5,9974,50.9,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01970,1.89,8166,64.25,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01980,2.01,6307,70.51,https://magiceden.io/item-details/HPtP1ChkcyP9LrVCpWAnom215NcYFqUhvJUJse7E1CzT,Nerdy,Black,Gen 0,Fedora,Bloody,Chinos,,Pale White,Robber
01981,3.32,4071,66.38,https://magiceden.io/item-details/6ewsch4jAG1mrAvuWMHGL9DrwmnS1urYztUtE8ji8qBu,Show Off,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
01994,1.7,4351,81.45,https://magiceden.io/item-details/G2MerbrvbkzkCqKsLN7e6aXbYHE1sHBhGXNq5zAWjnuZ,Show Off,Sandals,Gen 0,Top Hat,Ripped,Chinos,,Tanned,Robber
02033,4,5018,55.78,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02037,2,1901,88.28,https://magiceden.io/item-details/DBYTsCuDrK5A7Z49T7AWpJkMEo6hvWfaQEfWBWNdq2oB,3D,Sandals,Gen 0,Peaky,Normal,Ripped Jeans,,Tanned,Robber
02075,2.2,3487,79.92,https://magiceden.io/item-details/89QUGnNQrMqPRDk7pAkknqNnjzq8mLU3xLpWhEQzSh1Y,Speedo,Red,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
02103,2.3,7374,63.33,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02107,1.7,1132,94.36,https://magiceden.io/item-details/3F3fXLAcM51FKiG5sYZPhPXRaCEC9jRprKRPrjLe1DVD,Bandana,Black,Gen 0,Looty,Bloody,Ripped Jeans,,Orange Tanned,Robber
02146,1.89,2797,85.78,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02147,1.9,1643,90.31,https://solanart.io/search/?token=84qVsRccmGq2Bd7MC7M2YpD8USdJD5TyKKuDYL7ptSwa,Anon,Sandals,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
02151,2.27,6074,68.84,https://magiceden.io/item-details/AZ1dgPovQ9tBQn4mHLAFoX8D1KWmoaZWSRLbAwnqsYCm,Zoro,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
02188,2.999,3555,71.65,https://magiceden.io/item-details/DjSeXM6CJBS78RXt3eQuDLEjUtctAZAfSajnGDCA6KAz,Speedo,White,Gen 0,Top Hat,Normal,Black,,White,Robber
02217,4.69,4863,49.5,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02218,3,1412,80.24,https://magiceden.io/item-details/J5H9yuGumXPp153peZxQbZMnwfGn5Qdf1maxMVCmsBpk,La Casa,Sandals,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
02231,3.66,5132,58.72,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02240,1.77,7583,67.79,https://magiceden.io/item-details/6rdA7D2oVQmwzzgwbRqC5StyAT52TkPN2hBpptLQAHKi,Covid,Black,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
