id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00487,1.85,3093,81.1,https://solanart.io/search/?token=3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00517,1.69,7025,66.93,https://magiceden.io/item-details/JA65hPzTn1BtLeZAviMfM77euyhfo4xsQhiLWpq18jMA,Spy,Black,Gen 0,Pirate,Normal,Chinos,,Orange Tanned,Robber
00535,5.98,858,48.76,https://magiceden.io/item-details/3FKcJ67Ev4toxk4eeHUSk2ah4rGK4Mqbg4fW3nCU4jAS,None,Beige,Gen 0,Captain,Top Star,Black,Detective,Orange Tanned,Cop
00545,1.9,4918,73.28,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00569,1.78,6068,69.87,https://magiceden.io/item-details/3Naseb1nNvVkFk9HdeeVWAoQCbtE6V8VeTkjVUcb3hAA,Coolio,White,Gen 0,Wooly,Damaged,Chinos,,Pale White,Robber
00578,2.2,6589,63.58,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00593,1.349999,8577,64.11,https://magiceden.io/item-details/5vNicEAn5KLtvyGAgQJoz9RuXVBTZvBocGJCxDrkKSAr,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00643,2.56,6678,59.62,https://magiceden.io/item-details/9UvVuMv1cG8EzmDmFENcsFhKLb3fAz8nuE6YHFuaQV7d,Coolio,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
00774,2.68,1459,79.35,https://magiceden.io/item-details/GjgaXTWxrPC2akzwvjrbs5RKqw3reVYS3YCfW2P5iS5p,Washington Mask,Black,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00781,3.5,5881,53.42,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00782,1.6,5441,74.18,https://magiceden.io/item-details/9j6dKZpWb324KUGU24XQGTv4enTJhSS1syJ6hMehenJ4,Covid,Black,Gen 0,Top Hat,Ripped,Chinos,,Orange Tanned,Robber
00791,1.7,9220,58.03,https://magiceden.io/item-details/6UXQuQr1GScYsiXsMH7cQJMZAvLrfsZZN97uZwX3vmvZ,Covid,Orange,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
00804,3,6997,53.94,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,37.96,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,79.73,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,4.82,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,2.5,1036,82.85,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00828,2.2,9705,51.08,https://magiceden.io/item-details/AtasTDP7KsJeCFwHnEHbJSYbZtLUG4Cpjw3cDRsdtthd,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00844,2,5003,71.94,https://magiceden.io/item-details/85ETU9JhBmJUFZYfVWoH47mSTDy9m8gD5v8T6vejnhSk,Speedo,Orange,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
00881,3.5,1595,70.6,https://magiceden.io/item-details/BaXZdm9zrZU5Lgkb8sbBPskvQQRyEQTa39W6gAhBwibM,Coolio,Sandals,Gen 0,Pirate,Bloody,Prisoners,,Black,Robber
00886,1.5,1038,92.84,https://magiceden.io/item-details/5KRLBVJnr5wtEw3HMmZCHDqXE5SYDKBw1AESuqNfe3nE,Zoro,Green,Gen 0,Fedora,Looty,Shorts,,Black,Robber
00901,9.5,978,13.08,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00924,3.5,9754,37.89,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00949,2.3,6329,63.62,https://magiceden.io/item-details/4JB2LCgdbieTq922YRFdDFvY1CdvWt5Z31uG3TsF2Koc,Show Off,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
00968,2.222,4456,71.91,https://magiceden.io/item-details/DHCK8jYsEm4vXamiZnBvthsggmwJN4AC3VEVirGdJV4n,Coolio,Black,Gen 0,Peaky,Damaged,Jeans,,Black,Robber
00982,1.3,7433,69.19,https://magiceden.io/item-details/C9FGDLVG5RyEjXVMwRLnyJEW16LHzTMh9ia67goeF3NM,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
01012,6.6,2384,36.44,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01030,15,39,0,https://magiceden.io/item-details/9YeHE9ayvyWSGG8anjkNtvvTwkh7MPvGtFXcupMji3hm,Undercover,Beige,Gen 0,Judge,White Shirt,Kilt,Detective,Yellow,Cop
01057,3.6,3463,62.11,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01088,1.9,8676,58.21,https://magiceden.io/item-details/6SSLNkdc9CrBrXu8WCJm78WS3tBxAFJod9pfA4E97RqB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
01132,1.7,2292,85.81,https://magiceden.io/item-details/4fuZZG9sNRsBByzFT1rGNMN4rDroorNNwq99scBfMWqJ,Show Off,Black,Gen 0,Zoro,Looty,Chinos,,White,Robber
01133,3.99,2620,61.59,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01159,2.098,9155,54.31,https://magiceden.io/item-details/7WTBTPYXqBuEcKjpYvdaku1MUF5EwGJsCakhaCCzRcA8,Bandana,Sandals,Gen 0,Wooly,Normal,Black,,White,Robber
01169,1.2,8424,66.22,https://magiceden.io/item-details/3niWBYaWh8ztkoxe8CzUy28JcqdE5BC2DSJkCvjtw3Zy,Zoro,Black,Gen 0,Fedora,Damaged,Black,,White,Robber
01175,1.5,5889,73.38,https://magiceden.io/item-details/5BjBqz18eVnqce2TiU7xcB99g9sYpUn5sYFn5zfvsoZQ,Coolio,Green,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
01178,1.5,4389,79.4,https://magiceden.io/item-details/4DPmQyETEhPQuAMgPn15TaTp1Aj429CFtzfnGVHkeFqh,Nerdy,Black,Gen 0,Pirate,Ripped,Chinos,,Pale White,Robber
01198,1.5,8005,64.9,https://solanart.io/search/?token=QPkTCocHEtYy7XJojYwP3sjCz9Fbed5rSgaaFgQvc41,None,White,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
01205,1.2,5100,79.55,https://magiceden.io/item-details/EYaGnjjhftR4cZXqkwatKtBFBqjr4ERAD1jSwSDEuZmu,Speedo,Orange,Gen 0,Top Hat,Normal,Chinos,,Pale White,Robber
01209,1.2,9922,60.21,https://magiceden.io/item-details/3SgJygGoeuWKbKpJJhHLxXhfH9EzjhjMQiAVMe3UYL9h,None,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
01223,3.5,4709,58.12,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01268,1.45,8718,62.54,https://magiceden.io/item-details/FF5SfKuTCmGiu3R3KGjMGrbNPNVXzNP6QDfghJMgWBCg,Show Off,Black,Gen 0,Zoro,Normal,Chinos,,Black,Robber
01282,12.9,675,0,https://magiceden.io/item-details/6EDBC2Ybf4qTuxaQzXMGAwmzehYDq1WhLHCmzYfwXVG,Covid Mask,Brown,Gen 0,Black,Blue,Chinos,Captain,White,Cop
01294,20,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01301,1.6,4524,77.86,https://magiceden.io/item-details/55rch4TqVpV5Se3ENvfcNcScfqkxvaLHrnFaSM66D2yr,Show Off,Orange,Gen 0,Fedora,Bloody,Prisoners,,Tanned,Robber
01324,3.2,8136,47.37,https://magiceden.io/item-details/adoZh31bTgnKAq2TQZ3AEkmY56wBUWHrta9dbsXXpFV,Show Off,Black,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
01334,1.99,9450,54.21,https://magiceden.io/item-details/8eyAe9BkXaYf1oUmVpdKfWGisjQbQN8DJ9Z6zqRCmb7C,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
01354,12.5,116,0,https://magiceden.io/item-details/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01383,1.75,8524,60.32,https://magiceden.io/item-details/FLaau96fJFymc22GuSBe3LUpZbENbFcUM3WCeAko3LAq,Show Off,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01426,2.2,9678,51.19,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01438,1.99,1053,87.88,https://magiceden.io/item-details/FWAUiuTaYJvZGib8aQPcWeb9sKJ2wQ8yJrEE6uPwUyyg,Anon,Green,Gen 0,Pirate,Damaged,Black,,Tanned,Robber
01471,2.4,4677,69.25,https://magiceden.io/item-details/rvXDpnpkYkaj4SR1q6X4h4g7xfL58ZMim8fVpwZ6Hrw,Spy,White,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
01503,1.6,9334,58.57,https://magiceden.io/item-details/2JpJt34WbZAboyTLGgy5NcZtJN6rd6nyd315VSuzFZKZ,Bandana,Black,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01530,1.7,9746,55.92,https://magiceden.io/item-details/GVL71uKP7GcvxERH1RjUsq3cceUBoGv4CJzWji3o9PGn,Speedo,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01552,1.348,3752,83.47,https://magiceden.io/item-details/HUwK6reHviCC17A51NYQXStZGBQ5wuLQ6THchUVp5d59,Spy,White,Gen 0,Pirate,Normal,Chinos,,Yellow,Robber
01566,2.95,8545,48.23,https://magiceden.io/item-details/AvaoJmT3eJ5F8ungPDB1wFgLi34dQA42LsukukoPt6wh,Spy,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01634,1.5,8327,63.61,https://magiceden.io/item-details/BD9qyiKDQyhmRdUR8AnV1RmUoBZSTEQufU1N7P3wuwZ5,None,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01643,1.9,1491,87.02,https://magiceden.io/item-details/Ah6f3xAoMB7fAsVfSA6vaQLSzdAVyMrNoCwciwA2qVmZ,Covid,Sandals,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
01645,1.55,9225,59.51,https://magiceden.io/item-details/Hbx9XmxtWjnBThiRMAqhbpDr7pFwqRvHmDvk1phVbEhR,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
01675,1.65,9183,58.68,https://solanart.io/search/?token=H9hZEG1FudpESkuRNShSPDp3gTSP2LenK6TEZnVc3h4G,Spy,Orange,Gen 0,Fedora,Normal,Black,,Black,Robber
01680,2.89,2491,73.11,https://solanart.io/search/?token=3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01714,1.97,3999,76.26,https://magiceden.io/item-details/Ggd7ekTSJG671uokxkf9GPsXySXcQFzjWXAZ9XdeyPDK,Coolio,Red,Gen 0,Fedora,Normal,Black,,Black,Robber
01726,1.9,4138,76.41,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01756,1.99,5042,71.88,https://magiceden.io/item-details/6fbcFzJwJThfxnMa2q1wXd9B1agP9RHDmKsi8fAaNAWz,Balaklava,Green,Gen 0,Wooly,Normal,Black,,White,Robber
01792,1.28,5300,77.95,https://magiceden.io/item-details/FpxgXbjrdskqykeR46CzZgBXTeEqrdm8oZztV5g1K5UX,Show Off,Orange,Gen 0,Top Hat,Normal,Black,,Tanned,Robber
01793,3,2396,72.39,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01814,3.87,7398,43.63,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01822,2.1,5982,67.01,https://magiceden.io/item-details/69H4p55tRgwkw8NQgcsgbo64aJcrV2Uqpv8yKDoJj6Jr,Speedo,Orange,Gen 0,Zoro,Ripped,Black,,Yellow,Robber
01884,1.5,7167,68.26,https://magiceden.io/item-details/GHwC4LY5vGGZWyNW8w55NCHSayWP8SsgWJhtjMcztFyw,Speedo,Sandals,Gen 0,Peaky,Normal,Chinos,,White,Robber
01903,5,1320,56.71,https://magiceden.io/item-details/5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01906,1.35,6594,72.06,https://magiceden.io/item-details/Dz6HNQohJGkSsp2XEgCw1CbmfXCQ6UawEQrt2WoT5yEB,None,Black,Gen 0,Zoro,Ripped,Prisoners,,White,Robber
01908,1.75,8412,60.77,https://magiceden.io/item-details/F7Ztbe3GudTGiqcptsLAfEeNpvxVma7HZBNhvrE426Nr,Zoro,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
01920,1.8,9865,54.44,https://magiceden.io/item-details/EF6iapK3mPd6qh1bnNU4vMJaqBdJmuW1enxrqeVFwndS,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
01986,1.79,1661,87.44,https://solanart.io/search/?token=H84VWm2aiuGEZofDMSqZzfTwkdxtGr6RmvXnG1Ygz3R,Zoro,White,Gen 0,Fedora,Damaged,Shorts,,Tanned,Robber
02057,11.33,178,0,https://magiceden.io/item-details/J3fd1VJW8g9dF4h75paaLm9NiJ2zgXui8hebMpHHBzRz,Lovely,Beige,Gen 0,Bobby,Blue,Dirty,Lieutenant,White,Cop
02062,1.5,7595,66.54,https://magiceden.io/item-details/3wHtd9gUYZ7FVz4b2QYh1FL2KfezEukJPiMH7ZMhNhbw,Covid,Black,Gen 0,Fedora,Bloody,Chinos,,Black,Robber
02103,2.3,7374,59.43,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02217,4.69,4863,45.6,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,54.82,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02234,1.5,4780,77.83,https://magiceden.io/item-details/4rZiE6rv3YK8rDDZ2XKqtNqGjYC9bGm3r1JjncCdctmg,Nerdy,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,Tanned,Robber
02253,3,2675,71.27,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02264,5.9,923,49.3,https://magiceden.io/item-details/9BiTQGtR6udRMEUkTVpfdAvcp8PMxnaeWBZ7hyjfxBCB,Undercover,Black,Gen 0,Sheriff,Blue,Chinos,Detective,Pale White,Cop
02265,1.97,7249,63.23,https://magiceden.io/item-details/orUytt42N9enn12B6RNqbYFPYZcg7hCfkVPPWHo1pUf,None,Black,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
02273,2.4,7124,59.43,https://magiceden.io/item-details/BcR9uAbRL54y3pSuvwGLfR6W3Gj5DgyodiihUCo9U4rT,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02284,2.5,1116,82.52,https://magiceden.io/item-details/6mv53wTUhvs7JwSgNSAWScUQv9hZouS3oxqtB3SucPJA,La Casa,White,Gen 0,Wooly,Turtleneck,Chinos,,Orange Tanned,Robber
02286,15,433,0,https://magiceden.io/item-details/ECHpheKna2T2gcm9Ka7jnwfSFExjKML4KkBZopbd9wjA,Wayfarer,Sandals,Gen 0,Bobby,White Shirt,Blue,Captain,Yellow,Cop
02291,2.55,2966,74.61,https://magiceden.io/item-details/9TNLKZyMywBrFb2kg93jobChzHTogFLpzQ3bKbX5iBJJ,Show Off,Orange,Gen 0,Pirate,Ripped,Jeans,,Yellow,Robber
02325,1.4,4639,79.4,https://magiceden.io/item-details/CEirCCvp9aJaiGLAAoFEiq2Sqh3pderrdiXWZdFiu9D7,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,White,Robber
02348,1.4,1844,90.61,https://magiceden.io/item-details/8RetXXp8hVuUHtHL45WjrE22sCJaw34xPSzhBhEiT9uV,Covid,Orange,Gen 0,Top Hat,Damaged,Ripped Jeans,,Orange Tanned,Robber
02428,1.9,3416,79.3,https://solanart.io/search/?token=DuXTpPNm2eGFm1GVF5tA5rP6EC6xonDRpt5gdkjnj3N,Bandana,Orange,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
02494,1.25,6562,73.19,https://magiceden.io/item-details/AbkEv3tgycfZMkeqs3ypz1iU62CXZp6MRpvRKAsN2FVv,None,Black,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
02533,5,9507,23.88,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02566,1.5,9800,57.7,https://magiceden.io/item-details/BXzxU4nbgkgQymv4j2UHX7BQ4n57NSW8gFbUe8c58usp,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
02575,5.85,535,51.35,https://magiceden.io/item-details/DfP4JgMLAgqUreQT7L5ZVuCkDzDnrxMGZnM2EQ8292vC,Cool,Brown,Gen 0,Blue,White Shirt,Blue,Detective,Black,Cop
02612,1.7,7565,64.66,https://solanart.io/search/?token=a6yPmefo6fFpDui5dT9gqtKWXqN9geR5PphLftegRz7,Spy,Green,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
02614,1.25,4785,80.31,https://magiceden.io/item-details/5JZNNRZN4ww66rRhAW8EuhbQMrqmJV9xrtzGCZZSc6zo,Show Off,White,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
02624,4,4798,52.76,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02758,2.1,8995,54.93,https://magiceden.io/item-details/ANeMvxsLJPLhT1xXKPZruLe31H85HdQifUVBR4e5zbBd,None,Black,Gen 0,Peaky,Normal,Black,,Tanned,Robber
02832,1.25,4149,82.86,https://magiceden.io/item-details/PbnvvnPv4YCp4JF8PsK3fQPKND8EqSphV1q6hJNXUUX,Nerdy,Black,Gen 0,Peaky,Bloody,Chinos,,Dark Brown,Robber
02841,1.9,8044,60.74,https://solanart.io/search/?token=Gqt91YxRFyt5jEU3vYmgvn5VfK8nAr74kACk88upGCkd,Bandana,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
02847,11,407,0.37,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
