id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01416,0.19,7707,67.16,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01446,0.028,2851,88.38,https://magiceden.io/item-details/GrwXBXrx3QjCkji2dnopZKPfP9VLvxTLwAgBaxCmsMTd,Coolio,Black,Gen 0,Zoro,Turtleneck,Black,,Tanned,Robber
01667,0.047,5836,76.14,https://magiceden.io/item-details/Gfc599KvD7QsyumVZGp2JvcjUesYaNB9brbJrFNoA1ux,Bandana,Black,Gen 0,Wooly,Damaged,Bloody Jeans,,White,Robber
01703,0.0275,1346,94.47,https://magiceden.io/item-details/EeAbfMrHF9MJaNfrSH6ybMi8VMpgmvauzChpkZZmFk9f,Coolio,Orange,Gen 0,Wooly,Looty,Ripped Jeans,,White,Robber
02024,0.025,4540,81.59,https://magiceden.io/item-details/332wcLP4hraLhGJmrNf1zgJbnEJXdcfbay6dbfUaCWZu,Zoro,Black,Gen 0,Zoro,Bloody,Chinos,,Pale White,Robber
02079,1.29,4488,69.15,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02466,0.0275,4955,79.89,https://magiceden.io/item-details/JBqPAumMf8RrdK8G7epEL5CeZSoBFECwN2zM3PBisXMX,Zoro,White,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02509,0.0275,2039,91.67,https://magiceden.io/item-details/Dq74EHnSv9qeLyaCekHrT71j87WKdcjuuKvw6BFqxwTo,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,Pale White,Robber
02526,1.1,2191,80.33,https://solanart.io/nft/4pmsPmrHPvpHLpJtnAS6mP352PfcL23ALuQjRdEUGnVp,Zoro,White,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
02538,0.054,2053,91.35,https://magiceden.io/item-details/EgaF3xmAq7Vc7gujk1njdfNCoBjG9nGfzZxnwNSLNyZq,Nerdy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,Tanned,Robber
02553,0.085,4430,81.44,https://magiceden.io/item-details/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02784,0.058,8646,64.69,https://magiceden.io/item-details/BXwNwXmajwyQUVxyG7sjWK6dpQ8ab5AFHUknfDxLFQ2t,Spy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
03116,0.049,3953,83.72,https://magiceden.io/item-details/6k7HfrNXvve3XkTU5f4jusyCE5JCkjnaH2E5fxQ2A5HZ,Coolio,Orange,Gen 0,Wooly,Turtleneck,Black,,Dark Brown,Robber
03158,3.5,1646,58.53,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03199,0.0275,1101,95.45,https://magiceden.io/item-details/9dTnkfd1zv5FdwGXFUfKc6gMUEzzbXFuHqtAhqRdhLaw,Bandana,Red,Gen 0,Zoro,Bloody,Bloody Jeans,,Dark Brown,Robber
03404,0.028,9166,62.89,https://magiceden.io/item-details/GH68aqtoMkprtJiN5JKGmkVAwPEQMgzWK5AAp1ZYMR1E,Nerdy,Sandals,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
03653,0.051,3511,85.49,https://magiceden.io/item-details/4KhJkYxW4TcmbwfGNtUMWndSCuYSRPwtWE3B63TCyqwq,3D,Black,Gen 0,Wooly,Normal,Shorts,,White,Robber
03739,1000,4417,0,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.49,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03858,0.6,3011,82.02,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
04001,0.06,4796,80.21,https://solanart.io/nft/8C3a9CqaV2pY8VCXtmNhSwk6Qdypi5LPGQZ68f2imJnR,Spy,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04356,0.0275,4315,82.48,https://magiceden.io/item-details/DWSJgRQkkBA13GbjFdgiXhmsaDHj8A7EP6vhoT3dnD5C,Coolio,White,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
04395,0.0275,7393,70.05,https://magiceden.io/item-details/6yNSJJEWF1F8qiDYX6SzCY6zXsM3H1SBGXozEmNjdD1t,Covid,Black,Gen 0,Peaky,Damaged,Black,,Dark Brown,Robber
04477,0.03,8949,63.74,https://magiceden.io/item-details/7cP9XRg9R4BkV59B2Fu6KM63ahUZChb5JbYEcbiCZofZ,Speedo,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
04484,2.1,4997,59,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04505,0.0275,8561,65.33,https://magiceden.io/item-details/5FhqkkSmQN2yJu6Ca5D7CwadyxEDBQfKVh9CKvHZomAc,Speedo,Black,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
04666,1.5,9068,48.56,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04856,0.07,6154,74.63,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
04956,0.0275,4478,81.82,https://magiceden.io/item-details/7aB4KPMGdgQWU65qWvND8vcfgfjsF8efiNHiajybLE4p,Zoro,Orange,Gen 0,Pirate,Normal,Black,,White,Robber
05387,0.046,7685,68.69,https://magiceden.io/item-details/Bcg8MGcf3YqQwQcf53ZxDkCr4eoRNEfSnyB8bYZpfXyH,Spy,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
05408,0.046,8274,66.31,https://magiceden.io/item-details/4FsovdQ1MmKhysePLoV7JYSsBapuNipJsLtrQcjnRTqX,Zoro,Sandals,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
05542,0.0275,6923,71.95,https://magiceden.io/item-details/5kEAoxC6Prg19SoAqn17KCH344bajNLrs36bw9GS5ZFh,Spy,Green,Gen 0,Wooly,Normal,Jeans,,Dark Brown,Robber
05843,0.5,3406,81.42,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05889,0.04,1214,94.87,https://magiceden.io/item-details/CRmwLvSznjQ9Z27Ec6p7RzzNZMdVZz3wLMm8waj1wk1H,Speedo,White,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
06111,8,3193,7.28,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06271,0.0275,4747,80.73,https://magiceden.io/item-details/HDWTnwzjvCnQpFkKPhA64cNRTnMf8BjDUfTmsxHyyMof,Zoro,Sandals,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
06281,0.059,5446,77.6,https://magiceden.io/item-details/7SkakcndPjoXcxHbB9d7d85DRibRv8zyrpRPvG8EmWXz,Show Off,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
06299,0.06,2179,90.78,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06389,0.05,6924,71.72,https://solanart.io/nft/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06443,0.07,4099,82.93,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06477,0.028,7278,70.51,https://magiceden.io/item-details/94cpKYqPTFBpcsuwaf6zQYZJWppbhzhjzWUuKHvCM4mj,Speedo,Sandals,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
06479,0.07,3519,85.27,https://magiceden.io/item-details/3Po7L2ZL9AJy6mt2MS7pfnC2oDRM3NJL19BCqfBXfoEJ,Covid,Black,Gen 0,Peaky,Normal,Shorts,,White,Robber
06574,0.0275,5652,77.08,https://magiceden.io/item-details/CmHm8Fk9BwAvmKJ5Zk1KJm3JhyV55862xuwmdRNxYNJn,Speedo,Black,Gen 0,Zoro,Damaged,Jeans,,Orange Tanned,Robber
06788,0.047,4446,81.75,https://magiceden.io/item-details/HbSGKFB18skJkYZ6VVdG3bUPXL4dGatNKTDDkNiy5bHT,Covid,Sandals,Gen 0,Pirate,Ripped,Black,,Orange Tanned,Robber
06799,0.04,8417,65.79,https://solanart.io/nft/9GkhcqQeTJAJoPHQ7jfdS4xBFUfjD8eVQ7wZ9oDsgyPj,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
06881,4,1058,55.9,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07030,0.05,1187,94.88,https://magiceden.io/item-details/BKQnTKcw5HUgUAA6p3kdmA1U8keYS6zzdyy3f9889oer,Show Off,Green,Gen 0,Top Hat,Bloody,Bloody Jeans,,White,Robber
07173,2.5,6758,47.89,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07253,0.035,2464,89.88,https://magiceden.io/item-details/Bm7h93fyq6BYTd6CUfX9GaXUkgaA6Zg6t8LkDyWFxRWy,Spy,Green,Gen 0,Wooly,Damaged,Shorts,,White,Robber
07253,0.035,2464,89.88,https://solanart.io/nft/Bm7h93fyq6BYTd6CUfX9GaXUkgaA6Zg6t8LkDyWFxRWy,Spy,Green,Gen 0,Wooly,Damaged,Shorts,,White,Robber
07490,2.96,8543,36.08,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07582,0.054,7301,70.16,https://magiceden.io/item-details/FxSR9oNpPSM17Ci2aVozhF6VxS7qbjtiGm7QGjJn7iZp,Covid,Orange,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
07586,0.0275,5616,77.23,https://magiceden.io/item-details/DP7nXy4AY1V5DZawrp17YNjSvfFzMZvfTnbWYqju2Nbj,Covid,Orange,Gen 0,Fedora,Normal,Ripped Jeans,,Black,Robber
07617,0.05,7627,68.88,https://magiceden.io/item-details/GEeARiASxd1B2jDsVZb9Mgec2AkVNVpUvKgA8xw6sYy3,Nerdy,Black,Gen 0,Wooly,Damaged,Jeans,,Pale White,Robber
07896,0.0275,8933,63.83,https://magiceden.io/item-details/9yhY5kJnnK4X1tJPF5LtoCiRj7fRNvzgNsuy3mrzVj4Y,Speedo,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
07902,0.056,5838,76.04,https://magiceden.io/item-details/7GzLYp4Ucsnz31yrQsUQ5D5Na3RoXHg8MAs9RMvKS9CP,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08312,0.048,6918,71.76,https://magiceden.io/item-details/EZZtGpwzek77F8i56ap3wQrxzpSZGnoA2onKfMUxEsb4,Speedo,Orange,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
08325,0.0275,4239,82.78,https://magiceden.io/item-details/7NUrjck5Md3Vz6iU3zXXYY2Uz6wZqSaHjGhFKyvG6sRf,Spy,Sandals,Gen 0,Zoro,Normal,Bloody Jeans,,White,Robber
08343,0.05,1019,95.56,https://magiceden.io/item-details/DVQsGpFyY62YFgCQuM4JNrGbHhdjmCcva4dSVe6ee2wR,Anon,Black,Gen 0,Pirate,Bloody,Bloody Jeans,,Dark Brown,Robber
08405,1,4379,72.49,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08926,0.6,2663,83.42,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08988,0.0275,2777,88.69,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
08992,0.04,4197,82.83,https://solanart.io/nft/6rVKJxL4QPZ6MoJsreoU2KdtnL82CC8S3ifrk5fi5BfZ,Nerdy,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09516,0.05,8277,66.26,https://magiceden.io/item-details/ETDBPiatCoW9x1znU4MfubBCiDUYkASqHCEmm41vkeNf,Nerdy,Sandals,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
09733,0.42,2185,87.15,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,64.28,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09872,0.053,5497,77.45,https://magiceden.io/item-details/C9kkJnpHn4VLVMZH1FQEEvhPKi1whnwpTjohFgPDALTp,Bandana,Black,Gen 0,Top Hat,Normal,Black,,White,Robber
10012,0.05,NaN,0,https://magiceden.io/item-details/A1VrD3N6x5LuirYjzymd8HUmq3k6XFc7mD5pEUp7TQHi,,,,,,,,,
10028,0.075,NaN,0,https://magiceden.io/item-details/yvNhnjTtiwvzRr5zZfWZStTmCCfXrGmuSYs1ZGzihrM,,,,,,,,,
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10210,0.03,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10324,0.035,NaN,0,https://magiceden.io/item-details/8gsntBNLoLkz2jEd1kVnAVRnhwQ7eXMPt6oQteWTjBcV,,,,,,,,,
10456,0.05,NaN,0,https://magiceden.io/item-details/CpJyTxYNppc72UXGe4ejJ1C2xtiTkXNYu6ndJ3BsAsWv,,,,,,,,,
10673,0.0175,NaN,0,https://magiceden.io/item-details/5sTvbpkxKAG6sn8i6BbMHLUn8MhBoJY9maBK8fd4e7wX,,,,,,,,,
10725,0.03,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10780,0.0275,NaN,0,https://magiceden.io/item-details/6cFyym2kApK6xTRYsvMwfyu7BRzNA4YkSNd7Y4oovBt,,,,,,,,,
10786,0.15,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10866,0.03,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10877,0.0275,NaN,0,https://magiceden.io/item-details/AkSuKzQwpx3YmSFgCEmJJCSYxFSvLtxz5a8xdPwVsXsU,,,,,,,,,
10927,0.0275,NaN,0,https://magiceden.io/item-details/YdSLJpZRG1sV4r64hEpUEbUTab3BNT383J43CcAAdcP,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11136,0.0275,NaN,0,https://magiceden.io/item-details/DqvXe7HGK1yXSAaMpi69RwwsHUTVaJu8nUxog1KCfGyP,,,,,,,,,
11290,0.075,NaN,0,https://magiceden.io/item-details/2BvZ9JiWy3YKhXrkU86QEu4HTARoe4bVkPDzL7icwWij,,,,,,,,,
11341,0.0178,NaN,0,https://magiceden.io/item-details/AFQoRz2thVq8abeuUhK9UWCLUGVj4MYyP5BQtxhjJjb7,,,,,,,,,
11452,0.075,NaN,0,https://magiceden.io/item-details/3VdXbZk365Dwk4UuFYg2WHRbFgknm21s2YpjxasXhctY,,,,,,,,,
11771,0.03,NaN,0,https://magiceden.io/item-details/HDfwHZpkgHL4hQ2zrHCEYEV5CDpJkx8VvW1hpF1Spz5E,,,,,,,,,
12327,0.075,NaN,0,https://magiceden.io/item-details/GYvyR91VApQAdyt7cg23ESYMiqUaaMZbVJxhdQ4UipJj,,,,,,,,,
12393,0.029,NaN,0,https://magiceden.io/item-details/35EZN5uENR41sfzi9pEANj1L8hCb7Maa4ARFYK5ZhzRt,,,,,,,,,
12445,0.05,NaN,0,https://magiceden.io/item-details/E2q3jDGW2AG88iLf4UtCMWiUrshnKMipUgQ76GWuYZt9,,,,,,,,,
12460,0.0177,NaN,0,https://magiceden.io/item-details/8vc5xkHEeB46kTW5QYFKEexhVxy6fBYWzJ99MiQ7RCHR,,,,,,,,,
12622,0.019,NaN,0,https://magiceden.io/item-details/FhjVGXd5Xcj7P2MQqoi1wp5bgeJMETfhesjETppo3UZz,,,,,,,,,
12666,0.029,NaN,0,https://magiceden.io/item-details/2Uf6RWMdFdCHjD3REjSfGcQFdqDKYSCyLAiFG4tn8TvR,,,,,,,,,
12730,0.029,NaN,0,https://magiceden.io/item-details/8kfd4tNZkH2WiCmBqoZH4Chonpnukb7y8geYtUXNi23,,,,,,,,,
12776,0.05,NaN,0,https://magiceden.io/item-details/75UZSwE5KBphxQsqhxnCvVQRNymU2sEqzrXQ2pLkMfNx,,,,,,,,,
12804,0.0275,NaN,0,https://magiceden.io/item-details/B4QuJA3tgKVD8GDqfQ1BFkPbWTdBnGPTXNnBjaZomKWw,,,,,,,,,
12844,0.0275,NaN,0,https://magiceden.io/item-details/GYnvm3QyescK8rWRTe3nPabJBQFic615KrUbxyAUwtqm,,,,,,,,,
13031,0.065,NaN,0,https://magiceden.io/item-details/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13059,0.075,NaN,0,https://magiceden.io/item-details/BGJTKDj4RXgRMiN4jddMfSe6W2ng36i4bpaoP7xkkPue,,,,,,,,,
13153,0.0275,NaN,0,https://magiceden.io/item-details/CZiwfdTDspbtcYey4gfxbbPwcdKoP1YZfSUZY6QrVhxc,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13233,0.0275,NaN,0,https://magiceden.io/item-details/FAXoQXUhCim9XNr4zDPcKS4JumbJzXLPdRzaYzraCcWn,,,,,,,,,
13283,0.025,NaN,0,https://magiceden.io/item-details/GYPSC6vhG9sK55jaNZVhJDBGpyLnnJov8HxkPgj2sMDG,,,,,,,,,
13299,0.05,NaN,0,https://magiceden.io/item-details/Er9GPFEVYswDZwVrhk7BvXytJDx4yyedECFFh7GtMHxj,,,,,,,,,
13316,0.075,NaN,0,https://magiceden.io/item-details/5w14jW2cVdXdDUiZbFdqD3yQ24wrEzoa5ujHZmW6vy1D,,,,,,,,,
13363,0.04,NaN,0,https://magiceden.io/item-details/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13541,0.0275,NaN,0,https://magiceden.io/item-details/2mYhCWHBXFdG652yrtRrPJEs1eV7V7b62MfTajsdQHaL,,,,,,,,,
13796,0.075,NaN,0,https://magiceden.io/item-details/8pr2fTncNZ5sXGG66GJKNe4UnNaC1w8i1J3DLZhyjKJw,,,,,,,,,
13867,0.075,NaN,0,https://magiceden.io/item-details/7GqAGz546ymSW2XbdBSMBEEZWRU6U881b5H2vVZzQvb6,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
13902,0.028,NaN,0,https://magiceden.io/item-details/EcAWfDK8bnnDkrzDo5CoPBKD9hAwrafE5ZvQ45UnAe2W,,,,,,,,,
13980,0.0275,NaN,0,https://magiceden.io/item-details/J1sKStFixrH5Ruxh556TDPd7AabFsMvvM63sgetBy3Lm,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14075,0.07,NaN,0,https://magiceden.io/item-details/WfYeFG9e53qXqHEQxrZWBiJ8xhuTDT7uEwbWNnKSSSs,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14195,0.03,NaN,0,https://magiceden.io/item-details/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14314,0.075,NaN,0,https://magiceden.io/item-details/9aZtThpVWL2gmgKZmypyzMXN8Z2vBmvNZCBDTQgaRw6d,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14488,0.075,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14634,0.075,NaN,0,https://magiceden.io/item-details/FugRE2p9jLs2CLDFvtrQXoFecRAwmmiHGdyECUJDtYT4,,,,,,,,,
14762,0.05,NaN,0,https://magiceden.io/item-details/DksXAgqcYs5VXoWTaPJZMV9gTYVZvnUM5esHNyY18Ri,,,,,,,,,
14824,0.05,NaN,0,https://magiceden.io/item-details/EqEiPVabCKNzxpHgJMdHS7Jymxjisoa1JU9YHrxvSkXd,,,,,,,,,
14864,0.075,NaN,0,https://magiceden.io/item-details/Cw911TnBqBzEWRYvJ6K2d1uVcUZUtWmpamgwXLZ9tDzi,,,,,,,,,
15067,0.039,NaN,0,https://magiceden.io/item-details/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15067,0.039,NaN,0,https://solanart.io/nft/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15122,0.075,NaN,0,https://magiceden.io/item-details/Gr3R4DcDVmJUndF5SZCAy4qCUpL1p8kChU6BRtpUbDHj,,,,,,,,,
15123,0.0275,NaN,0,https://magiceden.io/item-details/E9utFc4GXtEMSGeCiVKk4nAdU3vvmLF7RNGhgmVPKrUv,,,,,,,,,
15130,0.0275,NaN,0,https://magiceden.io/item-details/4d2v1QPftqjD54AnMUK3FKfbciaFrHfJtG4qVWgzJggw,,,,,,,,,
15192,0.075,NaN,0,https://magiceden.io/item-details/7C1soVfx3X5Svm2SyXVb72JDkqm3PGabx7w9taGKr7Fk,,,,,,,,,
15218,0.019,NaN,0,https://magiceden.io/item-details/4o82LKgSdGk1CZrNgMc1Zti7TKdQuGaCxpH1buGFchvu,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15339,0.039,NaN,0,https://magiceden.io/item-details/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15339,0.039,NaN,0,https://solanart.io/nft/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
