id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
10012,0.05,NaN,0,https://magiceden.io/item-details/A1VrD3N6x5LuirYjzymd8HUmq3k6XFc7mD5pEUp7TQHi,,,,,,,,,
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10210,0.03,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10324,0.035,NaN,0,https://magiceden.io/item-details/8gsntBNLoLkz2jEd1kVnAVRnhwQ7eXMPt6oQteWTjBcV,,,,,,,,,
10456,0.05,NaN,0,https://magiceden.io/item-details/CpJyTxYNppc72UXGe4ejJ1C2xtiTkXNYu6ndJ3BsAsWv,,,,,,,,,
10725,0.03,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10786,0.15,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10866,0.03,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11725,0.02,NaN,0,https://magiceden.io/item-details/2Hju5MiKmf9Xhhh8QSYRwcWXBzeMKz2mrL4Mh6CKZaXB,,,,,,,,,
11731,0.025,NaN,0,https://magiceden.io/item-details/CCSsEZ9kxaNGWXrBtXjRVoyFtbJSDY3iVDEZvN7fDxiw,,,,,,,,,
12445,0.05,NaN,0,https://magiceden.io/item-details/E2q3jDGW2AG88iLf4UtCMWiUrshnKMipUgQ76GWuYZt9,,,,,,,,,
12666,0.03,NaN,0,https://magiceden.io/item-details/2Uf6RWMdFdCHjD3REjSfGcQFdqDKYSCyLAiFG4tn8TvR,,,,,,,,,
12730,0.03,NaN,0,https://magiceden.io/item-details/8kfd4tNZkH2WiCmBqoZH4Chonpnukb7y8geYtUXNi23,,,,,,,,,
12776,0.05,NaN,0,https://magiceden.io/item-details/75UZSwE5KBphxQsqhxnCvVQRNymU2sEqzrXQ2pLkMfNx,,,,,,,,,
13031,0.065,NaN,0,https://magiceden.io/item-details/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13363,0.04,NaN,0,https://magiceden.io/item-details/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14014,0.05,NaN,0,https://solanart.io/nft/H5bRTZcQNc3RNYnwPXpm5GzXpdrybT4JmqBctS4AdK6L,,,,,,,,,
14075,0.07,NaN,0,https://magiceden.io/item-details/WfYeFG9e53qXqHEQxrZWBiJ8xhuTDT7uEwbWNnKSSSs,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14195,0.03,NaN,0,https://magiceden.io/item-details/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14762,0.05,NaN,0,https://magiceden.io/item-details/DksXAgqcYs5VXoWTaPJZMV9gTYVZvnUM5esHNyY18Ri,,,,,,,,,
14813,0.02,NaN,0,https://magiceden.io/item-details/3FpBhLBU3qhnuKXQZjyQ2kbdTD8LP4QMmXKGvz9oAnNG,,,,,,,,,
14824,0.05,NaN,0,https://magiceden.io/item-details/EqEiPVabCKNzxpHgJMdHS7Jymxjisoa1JU9YHrxvSkXd,,,,,,,,,
15065,0.39,NaN,0,https://solanart.io/nft/J3hRTiHP7VSEdvbjxnnV1PPvNA2dT7eGjJaDLzYPUYLB,,,,,,,,,
15067,0.039,NaN,0,https://magiceden.io/item-details/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15067,0.039,NaN,0,https://solanart.io/nft/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15304,0.02,NaN,0,https://magiceden.io/item-details/BVJjwHnfZgzrudqeyCpVPk3rCKrTvkWbgwmWLCbt6Yw1,,,,,,,,,
15339,0.039,NaN,0,https://magiceden.io/item-details/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15339,0.039,NaN,0,https://solanart.io/nft/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15572,0.029,NaN,0,https://magiceden.io/item-details/7nEL8HTkBNsFz6dQ8hYrjt1zLLB6nG3Ysys6ENsDnUT8,,,,,,,,,
15705,0.02,NaN,0,https://magiceden.io/item-details/7DVzp4QB5vkyTBDKfMkXXPCQiTGt5fusKwsgtFZmYKKy,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16667,0.05,NaN,0,https://magiceden.io/item-details/G6WyAULyprfU8t2jJ96ug2yJj8Zdiv77KNipDeLVEehB,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17514,0.03,NaN,0,https://magiceden.io/item-details/A4vqucZKL9gh9vBj3x4omayVzkEv4RJ8AoYZZvYKNvHC,,,,,,,,,
17765,0.03,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17811,0.029,NaN,0,https://magiceden.io/item-details/44awWiJxwKESLa1XQmj3DKm8rm7BwLLEfEkD8v4rrLLq,,,,,,,,,
18137,0.03,NaN,0,https://magiceden.io/item-details/B4RJVPEnAX94sHwzN6CoFCZs13qZKbFrfcEudFsMC6Dh,,,,,,,,,
18167,0.03,NaN,0,https://magiceden.io/item-details/x1Fjpqm29GHARQm2BFdj7v23dkDTz5qsArWiRoMg4vL,,,,,,,,,
18177,0.04,NaN,0,https://magiceden.io/item-details/4ZYrnBkh4s9cCb1Wet3mmfmBQDtRY1c4W3sFSDNEfqG9,,,,,,,,,
18514,0.03,NaN,0,https://magiceden.io/item-details/H3YrNcAGuU8z7kZKBHZdAaaFUwnERdpLfzQ8d9FoNTy1,,,,,,,,,
18552,0.04,NaN,0,https://solanart.io/nft/5anLF6gdBYnctSLJmwpg4mV4M7JdTAdtvih4HiLpHoSX,,,,,,,,,
18660,0.02,NaN,0,https://magiceden.io/item-details/GFbc23pvNF8V1acHf8vCEgmaA5t2z2DifDYSjmUiVK7v,,,,,,,,,
18858,0.04,NaN,0,https://magiceden.io/item-details/A637e9ohoQ3kJTboaK75d4d1Tgtv5UXMkndhaP5JzD2a,,,,,,,,,
18963,0.066,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19126,0.02,NaN,0,https://magiceden.io/item-details/DxUQtRHS3USSXVEYwoaSyNZfox81zhPVgvQixTP93hn4,,,,,,,,,
19202,0.05,NaN,0,https://magiceden.io/item-details/DcNAVV8xx2TW4HVkVZq7uC3GNJkrdjfKtf4bUyTewSnH,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
19822,0.03,NaN,0,https://magiceden.io/item-details/6RToWt9NhnqaFgnP6PyHFrwAZHV7QbvLqVMVmj1s9NC3,,,,,,,,,
20204,0.03,NaN,0,https://magiceden.io/item-details/2xfVfMirZSTe7nh9y8nUydtBnMyzuuJHFR3EYXALFr1u,,,,,,,,,
20237,0.03,NaN,0,https://magiceden.io/item-details/Ai6fLBuef25JPox2ifaESJ2qK418ZjtKYMBydEYwatTX,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20794,0.029,NaN,0,https://magiceden.io/item-details/8L4zgCjouwzcZhDsxF78B6EwQgGbHRjkXTKL5SfKkgeE,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21332,0.05,NaN,0,https://magiceden.io/item-details/Fj6BQaDgPF3AsBvzUiozhQVYrYuc3qi2yJ75WLa8Xcbx,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21525,0.05,NaN,0,https://magiceden.io/item-details/CsP9uZsXKyqEzSZr1tvcAJGQPuCr7rjY4JNxZKdddXk2,,,,,,,,,
21681,0.05,NaN,0,https://magiceden.io/item-details/A33N3fpm86E6QWibavQjdfUQL7FzXwo6LJWcAFVUKztF,,,,,,,,,
21684,0.06888,NaN,0,https://magiceden.io/item-details/FyhMGBEsqxNGyZp5NgieHjZL1Pa51znUaxtNcXBotQGJ,,,,,,,,,
21719,0.05,NaN,0,https://magiceden.io/item-details/EJ8phbraHAgtterJMBhsrxhGgtd8H3ZDGzLRF9zWxUC7,,,,,,,,,
21942,0.05,NaN,0,https://magiceden.io/item-details/9SP6Qx34UA7BTazsh4ng4rAnrgrhwcBHJBvVTDx8Na9g,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22586,0.05,NaN,0,https://magiceden.io/item-details/Fs15YRBRHEQYKt8NnPLZ3J5gi4GAYd6mBB8ie2p6MMrC,,,,,,,,,
22747,0.025,NaN,0,https://magiceden.io/item-details/DhsfNxAtpdYwb7iTL34Ewz3vJZxbLW9KKdHcqGYfFSV6,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22968,0.05,NaN,0,https://magiceden.io/item-details/2XdokQGVS1UZ7z2eCkfarED7awEPFQzAnw6BR6TxTNCU,,,,,,,,,
22974,0.03,NaN,0,https://magiceden.io/item-details/H5ZRm7u5WD4EkYMWpxd7b9TCvkMCfu21VMZKRdQBvgiS,,,,,,,,,
23007,0.03,NaN,0,https://magiceden.io/item-details/Cv9Py4tX2jD5o4PH7gJUH1A1nF4qTML96gNxNsmw5o9A,,,,,,,,,
23297,0.03,NaN,0,https://magiceden.io/item-details/6UbT8NVv8E1abEeiSpGt2qkVEDBqUnEoNswRsgMrCX7C,,,,,,,,,
23328,0.29,NaN,0,https://solanart.io/nft/Fkir5YRPwjNCoZpdc63AF2MfqXkWyVAzqtcKgeUQVFcj,,,,,,,,,
23458,0.05,NaN,0,https://magiceden.io/item-details/HHNgptkZVvQtHvRpaRMpwJyzH9wsJhiEbQ5dS4irN5gx,,,,,,,,,
23514,0.05,NaN,0,https://magiceden.io/item-details/8gmcosyVdDAVFRCK93K9WeNWP73w17h5Mr8hQTigNkcR,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23732,0.06,NaN,0,https://magiceden.io/item-details/2bafQZ4c9aU9Md2hXBsvDtevZiXvxkuPWCu2w5f2BnzM,,,,,,,,,
23844,0.05,NaN,0,https://magiceden.io/item-details/7c48wkihnRa98LjSU8B5zhz92kVQf6b58SfJeqdbDmCy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,1.504,NaN,0,https://solanart.io/nft/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23996,0.025,NaN,0,https://magiceden.io/item-details/3SR2TUNuHh6wvGd4AVhGPST8m4RMgKmwBvuRSBJ1Vnr7,,,,,,,,,
24030,0.05,NaN,0,https://magiceden.io/item-details/FVx4V7MfjruebxbBYeaDPb9hKtX1WrqyAVDZ8Bki2t9H,,,,,,,,,
24143,0.05,NaN,0,https://magiceden.io/item-details/FLJVWEcwA1ArEBTRzLYmTxFQLX8gm5Vakh7GqaUhiCwg,,,,,,,,,
24182,0.05,NaN,0,https://magiceden.io/item-details/7aPgwLEJYUM7xqNqRuPHLmLUhCLYiTmfoTM77yPhkb4R,,,,,,,,,
24408,0.05,NaN,0,https://magiceden.io/item-details/FN9cTaiAyS2CZZj9CJ4oGKbDF9R43TnYukMqPbjBisNU,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24904,0.02,NaN,0,https://magiceden.io/item-details/7rmWLFEN6SgZufY9JswrghdHoeMTuxhXqobWaGGgmr49,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25165,0.02,NaN,0,https://magiceden.io/item-details/HQC5qMcrHAF4w8qfBEZ33e19D37G15wP9aSQsti2hraN,,,,,,,,,
25172,0.02,NaN,0,https://magiceden.io/item-details/4o9rWR37cZ7F9MCjXK18oBbKnzuBQpuEKvC6Niu6dCMa,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25321,0.03,NaN,0,https://magiceden.io/item-details/BqgTzApgnj6K66JpdqerbG4noLZWYfWY8Zgs5EZY7H5K,,,,,,,,,
25636,0.29,NaN,0,https://solanart.io/nft/CVicfsmF7H1zsMkKGiC26pcFvu6nQmutrvH2yT6hCyhU,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25732,0.05,NaN,0,https://magiceden.io/item-details/CP4m9SVkNfyxVX3dFWuzeG6RRa5DWeEAqkLCQm6ecFwx,,,,,,,,,
25750,0.03,NaN,0,https://magiceden.io/item-details/9BLAiqWP5GAqNiBpdGbDnG3aPkAhJXQDs2jWMyKEPtiB,,,,,,,,,
25882,0.07,NaN,0,https://magiceden.io/item-details/BbugYSZwGShpCn77R4Ao8hapPPrk4FuqqRSE78TDUdqU,,,,,,,,,
