id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00636,0.85,6227,67.02,https://magiceden.io/item-details/3sU4DuqBTZpdjV9sxCSFFnmin4JsPXCyJcEhMXd2eMCd,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
00657,0.7,9744,54.42,https://magiceden.io/item-details/4PU1FDXy1REiP8pY6ddR5FEJKCjpWZmBqxdtqY5u2x7M,Speedo,Black,Gen 0,Fedora,Normal,Black,,Black,Robber
00671,2.489,2588,65.23,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00701,0.45,6865,68.47,https://magiceden.io/item-details/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00741,0.25,5204,77.13,https://magiceden.io/item-details/ERBwE76wNKA5qhmpSjMQt8uYJ2uUaUrbyqiBjA5G92Fu,Covid,Orange,Gen 0,Top Hat,Normal,Chinos,,Orange Tanned,Robber
00840,0.25,9973,58,https://magiceden.io/item-details/9poKG2b6T7WqDiEU4oLuq4dwu2eSYmTv97p6UWWgiWji,Show Off,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
00877,0.6,251,93.49,https://magiceden.io/item-details/726EdySv8sbALKdfhntyPtTxfPJaAfNBMgsLpSy4kTfM,Pipe,Brown,Gen 0,Black,Vest,Shorts,Detective,Tanned,Cop
00961,0.197,9286,61.29,https://magiceden.io/item-details/GWzSow5XrngZkHpSgXBHPMSF2AEW1cDCE9i9eMGAEuFy,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00993,0.21,4201,81.55,https://magiceden.io/item-details/2THfHHUvrc5Jp62AZVv7a1h9m5NS7V3RvBQf3QpfaxTp,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Chinos,,White,Robber
01057,3.6,3463,50.61,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01077,0.34,2121,88.59,https://magiceden.io/item-details/2dVov3L3DVKAc6chetvifokUmyHqBAResstCy8j3hhJv,Show Off,Black,Gen 0,Wooly,Looty,Ripped Jeans,,White,Robber
01140,0.69,7706,62.69,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01148,0.25,2049,89.78,https://magiceden.io/item-details/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01162,0.58,4608,76.22,https://magiceden.io/item-details/7uXkTg4dQ65gzdfgT3zQGzod1EWeyyeoRFsy6p3XRB5v,Coolio,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01179,0.23,1270,93.11,https://magiceden.io/item-details/8r4FgbPyQ3sqaZexXTAXJqt5jSPWWJVfoaYUVsx8kxEn,Balaklava,Sandals,Gen 0,Fedora,Bloody,Shorts,,Pale White,Robber
01195,0.197,1579,92.2,https://magiceden.io/item-details/3onjXTU5ogp5znTye5cRiD8ZX79KEbpYwFaoEspm23na,Show Off,Black,Gen 0,Wooly,Looty,Shorts,,Dark Brown,Robber
01211,0.21,3550,84.16,https://magiceden.io/item-details/C3HHFMJ93Ji5skyNRQvAUat17WHXf3FZZLtJb2j8yWNj,Spy,Black,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
01218,0.197,2336,89.16,https://magiceden.io/item-details/5j6Z8Avy8Wj95GUtHJRCnycWPrBjs7QqJFGNZtnxwY5k,Speedo,Black,Gen 0,Fedora,Looty,Jeans,,White,Robber
01313,0.75,3879,77.44,https://magiceden.io/item-details/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01381,0.1,3336,86.12,https://magiceden.io/item-details/3MPy5ZEcZCj84b1V7rPbajYKjbC95gG3TaibMDReVtso,Coolio,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Black,Robber
01416,0.19,7707,67.69,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01429,0.19,4000,82.56,https://magiceden.io/item-details/8DFeBCLZAQ4iyKzXZFLP7EhkrwjiuG5WysPQq8eMrFJ8,Spy,White,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
01444,0.18,2453,88.86,https://magiceden.io/item-details/B1xVqsYChgqHHGPhtYy27Cik4RpTv8acFCvWaJYxfeMF,3D,White,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
01452,0.179,5483,76.72,https://magiceden.io/item-details/7oX6EZho6nQY1qhQjBgTPfJHjp4qoCdFC7PLUgnnUjHT,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Tanned,Robber
01463,0.197,4692,79.71,https://magiceden.io/item-details/J3QAnjVwNn7QgnssXdxqT9nh5CjNXbxQVUKJzYek5CYx,Zoro,White,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
01596,0.25,8368,64.44,https://magiceden.io/item-details/33wiMz3zFaZe4Wh85JP3zEAn4gaDQ3PFsEexo5fumjc2,Zoro,Orange,Gen 0,Fedora,Normal,Black,,White,Robber
01628,0.1,7047,71.24,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01644,0.189,7243,69.56,https://magiceden.io/item-details/8DdXa9zHCxemNXFwqfUqERwwvEdFaQh9fD8nmEWc91sk,Show Off,Black,Gen 0,Zoro,Normal,Jeans,,Yellow,Robber
01670,0.7,7846,62.03,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01710,0.1,8641,64.84,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01743,0.16,7353,69.41,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01759,0.12,3868,83.79,https://magiceden.io/item-details/GyCvi3o9ncNgKRGvCL6nT2HA2ZgZYavaikK4hwVMbTQn,Speedo,Black,Gen 0,Zoro,Ripped,Ripped Jeans,,Black,Robber
01840,0.5,7174,66.73,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01843,0.25,8922,62.22,https://magiceden.io/item-details/AUbh7kdRnc4nwLSjDiH8nMbN6uNMceVRiRUEzvjwjAoi,None,Black,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
01870,0.2,8394,64.83,https://magiceden.io/item-details/rYe52PkEUUSc5BkmH5MGAhTyBbLxShDJitqYEFC9CG2,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01946,0.11,9203,62.49,https://magiceden.io/item-details/8hWubmx9EkjXkAbwpdnMAqJW2xtfh9d2HDTAF3aBCgs,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,White,Robber
01970,0.7,8166,60.75,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
02080,0.8,2407,82.85,https://magiceden.io/item-details/Aca3zwg1Yu6YGJJoMph7sEayQLLqBhyQuVkXS7iUoyFP,Spy,Green,Gen 0,Top Hat,Normal,Prisoners,,Yellow,Robber
02091,0.33,7403,67.51,https://magiceden.io/item-details/GBgDEwAozYDHWDXA6h4Z5y9i33BdWftaqjeWqyxUzTwA,Bandana,Black,Gen 0,Peaky,Normal,Black,,Yellow,Robber
02109,0.28,9317,60.33,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02142,0.3,9803,58.18,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02144,0.5,8011,63.37,https://magiceden.io/item-details/NRVWeJY2aXdsMp1Lf9ZxZFQyejhBzE3ie2tYpsx34re,Speedo,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
02155,0.11,3132,86.84,https://magiceden.io/item-details/2diB8NuUaU5g8hhm2Py7K1mn3yd48PZwZhDDy6fmQr79,Zoro,Sandals,Gen 0,Top Hat,Normal,Prisoners,,Yellow,Robber
02304,0.25,7420,68.24,https://magiceden.io/item-details/EriRercKyVgqC7q5FU283CQiC8S7xSKFYzNj66AQQjVR,Show Off,Sandals,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
02360,0.5,1706,88.66,https://magiceden.io/item-details/HoJjZvDvTAYmfREQ2wBgDSRbFVejiZHoeYdkho9EWvrN,Covid,Red,Gen 0,Fedora,Turtleneck,Chinos,,Black,Robber
02364,0.2,7945,66.63,https://magiceden.io/item-details/FCES9XqrVJatWTxtHp8aWCbBwVbJ9PL5qezYiAfu8zwh,None,Sandals,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
02664,0.75,3304,79.75,https://magiceden.io/item-details/Eevw4VWfNCMTpmJzqNNABHGXsc5ZdpfzvQLfHPemFEkH,Coolio,White,Gen 0,Zoro,Damaged,Chinos,,White,Robber
02684,0.5,3187,82.72,https://magiceden.io/item-details/9GpMNL64ADVFKXHaCenJQtMeto1xZomc1zd7woCbxbh2,Speedo,Red,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
02755,0.1,5530,77.32,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02889,0.26,7489,67.86,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02897,0.197,8145,65.86,https://magiceden.io/item-details/5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02911,0.14,6360,73.59,https://magiceden.io/item-details/EBnPhJTGikSFCz5xgbhgZLA4S9ZgSE9TbnMYipFvxhCt,Coolio,Sandals,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
02930,0.234,8608,63.63,https://magiceden.io/item-details/CushTYXSN7tVWVNnLRyFsMqoZrXGdqAw91DT5kFHRewF,Spy,Black,Gen 0,Wooly,Bloody,Chinos,,Black,Robber
02961,0.11,6273,74.24,https://magiceden.io/item-details/488YYWGVEs9pUvf3ien61W4YwQVJjLcGBMAWPkRBxWsP,Speedo,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03053,0.3,8975,61.5,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03158,3.5,1646,58.9,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03239,0.1,6700,72.63,https://magiceden.io/item-details/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
03341,0.75,733,90.06,https://magiceden.io/item-details/BpzA2xyyfvyaompj4tMfi35VriMFmprYq2cPbcpThBAq,Lovely,Brown,Gen 0,Russian,Blue,Chinos,Lieutenant,Pale White,Cop
03377,0.3451,5211,76.15,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03438,0.197,2638,87.95,https://magiceden.io/item-details/6ggeGkrfEdhN4Q9JWBQUepGtMumycS86BBhufdaFUjJ1,Spy,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,White,Robber
03443,0.19,2998,86.58,https://magiceden.io/item-details/Fow8eUVMLwCzS9373QCGMutj4ytkzhgqVt7pwShtJnu5,Zoro,White,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
03739,1.29,4417,69.88,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.85,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03876,0.3,8272,64.32,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
04047,0.25,6356,72.51,https://magiceden.io/item-details/5tHcfVuWUW1894fm4pp36CfuKXtCqTFq77caa5b8JTb6,Covid,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
04121,0.11,8997,63.31,https://magiceden.io/item-details/6dDWzQoLDCTTbG9haJJcmNUG7GdbBGvKS1vM45cUvAev,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
04135,0.58,97,94.31,https://magiceden.io/item-details/5x2J3rpfUioHHW4T4D1pb7tKXTHc7UjPyC5WwN8UtLCc,Undercover,Beige,Gen 0,Military,Top Star,Dirty,Lieutenant,Yellow,Cop
04283,0.745,9416,55.28,https://magiceden.io/item-details/CS4egaAc6Q911fkMEoLXKFK9owr5otMccNXM5mVpnQYy,Zoro,Sandals,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
04374,0.1,4875,79.95,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04446,0.3339,5238,76.15,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04472,0.225,9676,59.44,https://magiceden.io/item-details/HXKbnb2DJwPDN5tWzRb96rieaW285RdEBD1dHNjDEv8a,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
04484,2.1,4997,59.46,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04499,0.19,6576,72.22,https://magiceden.io/item-details/3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04528,0.47,1333,90.45,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04644,0.25,2206,89.15,https://magiceden.io/item-details/5H43XsfN8ZiddNNiGEqnCNY44udpq9ovxnH9X4MscA2Z,Zoro,Red,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
04653,0.274,6166,73.03,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04666,1.5,9068,49.13,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04696,0.25,9720,59.01,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04746,0.25,4321,80.67,https://magiceden.io/item-details/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
04752,0.247,3503,83.98,https://magiceden.io/item-details/Amn3wJZ74N1BLJuVvCpeYvNuUT6J5XrtSnkPRrt2RJzE,None,Black,Gen 0,Looty,Ripped,Chinos,,White,Robber
04764,0.197,1860,91.07,https://magiceden.io/item-details/8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04831,0.25,6457,72.1,https://magiceden.io/item-details/AueoRsoox3PzxHHjrMmYzsPQbXZEs3nWfMW73RPX3ttp,Nerdy,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
04833,0.75,4985,73.01,https://magiceden.io/item-details/65SDQkaNBC7QxYk8VfeLoaK8fCA1wWjp35wR4tndZKKr,Coolio,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
04892,0.7,3500,79.46,https://magiceden.io/item-details/2VHFszyzSgL5FwVuj1ERaxXasPnezxH6L5KHdzTEykCj,None,Orange,Gen 0,Wooly,Looty,Black,,White,Robber
04906,0.2,5613,75.99,https://magiceden.io/item-details/ABVNQTZ7JySKDwAJFXvPXQcmBk5PE1WRMK6va1EQQH3f,Balaklava,Black,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
05078,0.42,7975,64.31,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05113,0.6,958,90.66,https://magiceden.io/item-details/J1QM7z3mYUxaLq3GyieUiyQXRFPNyKS3FHzJCAPshure,None,Beige,Gen 0,Blue,Blue,Black,Lieutenant,Yellow,Cop
05242,0.26,7862,66.37,https://magiceden.io/item-details/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05263,0.1,4058,83.22,https://magiceden.io/item-details/5g4e3k96FjCrsmmTa1sHxNPdWgzsh8NozKXxw1vwpqAi,Speedo,Sandals,Gen 0,Top Hat,Ripped,Chinos,,Black,Robber
05358,0.85,1144,87.41,https://magiceden.io/item-details/614N4Y6uRE84Tgwj5AGKFvGJxfGGKU8xu3i1rEFMK9xy,Monocle,Black,Gen 0,Pirate,Turtleneck,Black,,Orange Tanned,Robber
05431,0.333,5488,75.16,https://magiceden.io/item-details/6NX5of5uaJn3Q4Ze1iuDfUbFBH5nZv2TZ2YEncK2tFFs,Balaklava,Sandals,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
05460,0.179,6243,73.67,https://magiceden.io/item-details/GFHJNUboKd48rijsndPSHiMngzt39LG9WUsYxEhrcotR,None,White,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
05492,0.38,8558,62.38,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05700,0.6,341,93.13,https://magiceden.io/item-details/8DMUoJEehQQYTZJzaU7Bz7ExPbJK47nj4zd57BtYXyF9,Covid Mask,Beige,Gen 0,Black,Top Star,Blue,Detective,Tanned,Cop
05708,0.1,9399,61.8,https://magiceden.io/item-details/47MGAPM9BJu7dwZ2UYBVQ1E5KzMD6DzHTbKLzdB5iWs3,Spy,Black,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
05722,0.33,6165,72.47,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05725,0.093,3026,87.43,https://magiceden.io/item-details/4s9nuxcQpuqWM6wxtFWCdwQGZWnmDLoWXNGRqE7y4p71,Nerdy,Orange,Gen 0,Peaky,Bloody,Black,,Dark Brown,Robber
05752,0.8,3278,79.35,https://magiceden.io/item-details/CnLvggzDHfTxWGARozuExYbfYsdqiyiJkE7tz4PX1ppf,Bandana,Black,Gen 0,Looty,Normal,Chinos,,Pale White,Robber
05753,0.69,2028,85.47,https://magiceden.io/item-details/EHUao8tcUuQ9xJt2TMMyiat1zrChHWbw6HZW8k6nXPCh,Nerdy,Black,Gen 0,Top Hat,Ripped,Bloody Jeans,,Orange Tanned,Robber
05777,0.16,1968,91.01,https://magiceden.io/item-details/E2FKS1i9vWd5oRqUBXg22jdNVCNQJaf3V1KditU82V1R,Coolio,White,Gen 0,Wooly,Bloody,Ripped Jeans,,Tanned,Robber
05805,0.1,4900,79.85,https://magiceden.io/item-details/5CLZqPF2jYBQmEM2xFYyCHG3c9w5NihMupX51rJ3Tgym,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
05825,0.15,9129,62.39,https://magiceden.io/item-details/B9vNMzrEaPFZEeuRqVR3U7oqFKS71RYbw2adioD9GwTt,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
05843,0.5,3406,81.84,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05874,0.25,7721,67.03,https://magiceden.io/item-details/A6CfT9TzqEzoEV91ZpLev9wmbHRym22LArVvZ7cZDGiH,Bandana,Black,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
05901,0.179,5137,78.11,https://magiceden.io/item-details/EpEdVjbvEtCGwW5ZdKs25G22UqdfRG9PZLze3nWsyxvR,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Tanned,Robber
05979,0.77,5032,72.62,https://magiceden.io/item-details/ENYJZAfRSdTNJyC8y2rfzakkms4cRfXNb2DDwNJUp8du,Zoro,Sandals,Gen 0,Zoro,Ripped,Chinos,,White,Robber
05999,0.5,5748,72.45,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06075,0.8,705,89.67,https://magiceden.io/item-details/8VSZGhWGNkA4RR7duKxRGfTPu8oypGrSLLz4qiXxweNh,Pipe,Brown,Gen 0,Blue,Top Star,Chinos,Lieutenant,Tanned,Cop
06111,8,3193,7.69,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06163,0.1,9825,60.09,https://magiceden.io/item-details/9RkvLev7uv1Cph7hkajxqcchquF85MWuny4Xgi7sFsNu,None,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
06170,0.269,3584,83.44,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06210,0.299,2055,89.27,https://magiceden.io/item-details/2Bbv4DqSSepiN97wGtzcuYuKstfrikBF8ENfG3p9gSZr,Zoro,Green,Gen 0,Fedora,Turtleneck,Black,,Yellow,Robber
