id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01452,0.16,5483,77.05,https://magiceden.io/item-details/7oX6EZho6nQY1qhQjBgTPfJHjp4qoCdFC7PLUgnnUjHT,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Tanned,Robber
01702,0.146,8339,65.66,https://magiceden.io/item-details/HCDth6KEnA2BdgckBSLpVsNiANUr7wHQsByLFQafnMJS,Nerdy,Black,Gen 0,Fedora,Ripped,Chinos,,Black,Robber
01710,0.148,8641,64.42,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01735,0.219,7962,66.45,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01743,0.28,7353,68.3,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01758,0.19,8751,63.56,https://magiceden.io/item-details/3KcCbKhkZANrymtNhpJktXaK2ZKL46gBBZH29tPovh1C,Covid,Black,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
01903,8,1320,15.47,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02109,0.28,9317,60.37,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02121,0.16,2837,87.74,https://magiceden.io/item-details/J6YCTQQRVK1hR7WGASTZbdSjXZ4KKN96TNNLzjDbVGQZ,Nerdy,Black,Gen 0,Peaky,Bloody,Prisoners,,Orange Tanned,Robber
02142,0.2,9803,59.21,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02146,0.148,2797,88.02,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02201,0.15,9427,61.23,https://magiceden.io/item-details/DEoweinzZPBfCpVefkeAYwpSSEEu9F6AAQG2DiYNnJzE,Spy,Black,Gen 0,Fedora,Damaged,Black,,Dark Brown,Robber
02384,0.2,6269,73.48,https://magiceden.io/item-details/GxGaaADE4YSK6JH587jVcq37sCjgRXjCF9zQU6DMiK2H,3D,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02450,0.144,2525,89.16,https://magiceden.io/item-details/4eUfHnxyJcYEB8hBFx1UcTJkdej2asftKgCaDNkVaPyZ,Balaklava,Green,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
02636,0.14,8179,66.37,https://magiceden.io/item-details/32RRa2FBJm9nio2jjFpxh8qUgEBUPAQp9f5d2sj4PChB,Bandana,Sandals,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02885,0.2,2733,87.76,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02887,0.143,2965,87.39,https://magiceden.io/item-details/7PX3kvv9rpRFDmMSmhKntYTDH1nVP2fYid6kQ3M9r1Am,3D,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
02889,0.26,7489,67.95,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02894,0.17,7986,66.85,https://magiceden.io/item-details/HxTdL8gANfam3tsjUqpdQGoTzgTKo5VwCx7q9yK3uyqn,Covid,Sandals,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02970,0.19,8807,63.33,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
02982,0.185,2577,88.54,https://magiceden.io/item-details/2jviHuoQBsfX5NAiCpUFJtoCtXuhTxTpjmZdTzc48mPK,Speedo,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
03178,0.18,9161,62,https://magiceden.io/item-details/2Yh8RWUd7yCd4h5kpE8ng1t9s47fjuRenSvnCPAx2ymh,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
03560,0.15,8066,66.72,https://magiceden.io/item-details/8P1amHtBvBV3vTj5iSDwHMnmgvCMxrRGNsmrGmJxKGee,Nerdy,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
03643,0.165,4177,82.28,https://magiceden.io/item-details/7iKr31MAggrmjMTeMuFxQ4bAcVesAScj8ZkEJin2sKkM,Nerdy,White,Gen 0,Peaky,Normal,Black,,Dark Brown,Robber
03739,1.29,4417,70.06,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.11,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03868,0.143,2789,88.1,https://magiceden.io/item-details/4UAwHWAC2PxnzhNYtdd1SthcbehGUWihdTBfFf1AVL8r,None,Red,Gen 0,Zoro,Damaged,Chinos,,Yellow,Robber
04148,0.219,5374,76.9,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04374,0.149,4875,79.62,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04457,0.168,5985,74.95,https://magiceden.io/item-details/FPTqr3zJES1vT2oXxg3T129eJqTTe8zNuTLSKvg74Qup,Spy,Sandals,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
04484,2.1,4997,59.62,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04653,0.274,6166,73.16,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04662,0.185,6048,74.52,https://magiceden.io/item-details/EMU2J34xeV2mXURtAQFi8rUo1HCBNL1R9B6ZrpfU4bxd,None,Sandals,Gen 0,Top Hat,Normal,Black,,White,Robber
04666,1.5,9068,49.18,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04746,0.25,4321,80.85,https://magiceden.io/item-details/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
05316,0.146,6352,73.68,https://magiceden.io/item-details/2QMmoeUJr9dXrDF9fuZLPqwBjUkU1jX18t9xsgRwdPU6,Show Off,White,Gen 0,Fedora,Damaged,Black,,Orange Tanned,Robber
05373,0.2,8830,63.14,https://magiceden.io/item-details/E8LavvGNZSfUx7PA8tmdzssKomCn2iNpeSZS2tVY7fZt,Speedo,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05429,0.148,9855,59.52,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05674,0.16,7609,68.47,https://magiceden.io/item-details/6S2xFiFd6Y37H75J5RjPouutRqq1HSqvQDEchL9Ys2mZ,Covid,Black,Gen 0,Fedora,Bloody,Black,,Pale White,Robber
05874,0.25,7721,67.12,https://magiceden.io/item-details/A6CfT9TzqEzoEV91ZpLev9wmbHRym22LArVvZ7cZDGiH,Bandana,Black,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
05938,0.22,6926,70.63,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06111,8,3193,7.9,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06530,0.148,6354,73.66,https://magiceden.io/item-details/4GAtCaBAkE1gcjJAyjvFePZeRTwuDKHPS2d3vcxpxfpL,Spy,Sandals,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
06881,4,1058,56.53,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06887,0.3,1501,91.74,https://magiceden.io/item-details/4ge76dwdReWs8Mksyr5ifd51wXpp7xxBPEMY6ELSywRg,Balaklava,Orange,Gen 0,Zoro,Damaged,Ripped Jeans,,Orange Tanned,Robber
06957,2.37,1300,71.85,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,48.5,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07433,0.148,3666,84.51,https://magiceden.io/item-details/4yDRkEpcBhLnXCujXY6hLjERSRcZAemaVob715iDnjtR,Covid,Green,Gen 0,Peaky,Damaged,Chinos,,Pale White,Robber
07490,2.96,8543,36.7,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07498,0.17,6168,74.19,https://magiceden.io/item-details/BAExLjuDqb4TP6L1Q5rcPgdTtaBvZ9PTZ6oWj5vmhqmC,Covid,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,Dark Brown,Robber
07514,0.19,3137,86.23,https://magiceden.io/item-details/CVPYpp7VJxi4bcU72bJDL59gpVw1r2A8noexerwLCdCU,Nerdy,Red,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07616,0.3,7308,68.28,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07657,0.19,4605,80.3,https://magiceden.io/item-details/2UDAMjvdXJQEn1smGUfpJNCw777yzwpLtEu4tN4Ag85Q,None,Black,Gen 0,Zoro,Bloody,Jeans,,Dark Brown,Robber
08014,0.144,7028,70.97,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08110,0.159,8152,66.28,https://magiceden.io/item-details/H85HxhQWGk9VWNZPtL2CLLDTfBE3c3PJsST24Jixpmdb,Show Off,Sandals,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
08113,0.149,7178,70.32,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08119,0.15,8615,64.5,https://magiceden.io/item-details/DvSsZLDv8gLo96jTdo8p1Z8LGGH1tRVrP7qvCFAEmG5J,Spy,Black,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
08270,0.162,8092,66.5,https://magiceden.io/item-details/HWkCevBcom14npiEscHQeD4M77b2CgA2wo6pBJwEgt2m,Covid,Black,Gen 0,Fedora,Ripped,Jeans,,Yellow,Robber
08331,0.143,3838,83.87,https://magiceden.io/item-details/HzHNrWJrHUmWWTsTBDisGjeCXSiyLg4CXtTjygQMRwSf,Spy,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Yellow,Robber
08630,0.18,4693,80.05,https://magiceden.io/item-details/HTTZj1V8LrGFyfaMeg3cHSwi4UyuJAj2ZdtPM6MuMsqx,Coolio,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
08773,0.185,8613,64.16,https://magiceden.io/item-details/3uamn3hoJLcfN25PSo6uwjceZ7fNACtbP9mjip4S4C9L,3D,Black,Gen 0,Wooly,Normal,Black,,Tanned,Robber
08911,0.23,7593,67.83,https://magiceden.io/item-details/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,82.04,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09129,0.16,4108,82.61,https://magiceden.io/item-details/9PUb7xMi2RVxLRUmTdfauofN8djDJAnCRMXdwjNiJAJK,Covid,Black,Gen 0,Fedora,Damaged,Shorts,,Black,Robber
09215,0.2,5992,74.6,https://magiceden.io/item-details/CC4MsnJS4LtDAF5FUbyVAoQms5TPoPsFjS5qy6SVEb5f,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
09420,1.3,1171,83.07,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09533,0.1625,5447,77.17,https://magiceden.io/item-details/Go4Y145gEPgVxBV7br57MG9WfhdufPDwv6Eh1zt4xHk,3D,Black,Gen 0,Wooly,Damaged,Jeans,,Black,Robber
09697,0.28,6090,73.4,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
10048,0.15,NaN,0,https://magiceden.io/item-details/5AN3CLFKr5x5LKqoHzvPrdTVtMxMVbnrUAxusR7nSx94,,,,,,,,,
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10090,0.19,NaN,0,https://magiceden.io/item-details/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10511,0.19,NaN,0,https://magiceden.io/item-details/2FsE9gD9QpY9yhsqyXXseJF12d1aeHWTxU66rDfJagCV,,,,,,,,,
10590,0.25,NaN,0,https://magiceden.io/item-details/GgqxZTtL4i4zdjmd59LWvveW5jWZc8btvUhWtB1SXLoy,,,,,,,,,
10675,0.1,NaN,0,https://magiceden.io/item-details/9aVxQqUniCjHjUhCMd9kUr8kJoKTTr5PEpPvzEFBArFg,,,,,,,,,
10789,0.25,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10932,0.3,NaN,0,https://solanart.io/search/?token=3yTCctKqCJnRf3rLyeG8ke6XyYza3raZ1MCUKiwAtbMB,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11087,0.24,NaN,0,https://magiceden.io/item-details/98oJYHppEnTGX59nPn1uZ6s5gXJpWWbUDsaK59REahSa,,,,,,,,,
11099,0.25,NaN,0,https://magiceden.io/item-details/BjxtHyoxJ8rD6Sy9P1LT7M1gpD22sMe7sqVS4HzQEoYG,,,,,,,,,
11120,0.25,NaN,0,https://magiceden.io/item-details/Hwh9LqteP3BmqbRebZ9bMMeTqbHCxFmtqhyCPi1uHQDU,,,,,,,,,
11126,0.175,NaN,0,https://magiceden.io/item-details/FAwt6UD7KTix3DkuaRgj7DqMRV5cuA4FowNRcDwEgw4x,,,,,,,,,
11279,0.1,NaN,0,https://magiceden.io/item-details/5SSzkfRpWtBYAyg8oajv3Dc9fbbtUMvuDJmkzy2HvCxC,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11471,0.12,NaN,0,https://magiceden.io/item-details/AYzTqTApZoCphGnJFULu8MdwnPtV5WFgVbquEca1hYBJ,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11582,0.25,NaN,0,https://magiceden.io/item-details/9z64PmBp9WmcBebXTLLwhhEN74sVaNK1Kst5gkFPwkY2,,,,,,,,,
11597,0.29,NaN,0,https://magiceden.io/item-details/74ZX9mdyH8ntkNvHvirHGTCFrfbwhNE2FQyUNcyN3MZt,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
11888,1.5,NaN,0,https://solanart.io/search/?token=Ai1GPcoxtYH28SKQ1vNkKMBB4U3vuxq5YZb1joK96MNA,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12920,0.3,NaN,0,https://magiceden.io/item-details/GuTDc98EC7UZPxH1aHLMMEuc1BfxWxgEdvjgM1h93fs4,,,,,,,,,
12968,0.2,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
13117,0.25,NaN,0,https://magiceden.io/item-details/HL3Wn6czKHCAf9onfe1Wvvqw2ger4R1r4jxoKKufhUVN,,,,,,,,,
13386,1.2,NaN,0,https://solanart.io/search/?token=9TeU9n2bVMoHd75e1M3SX5ZcdTW7exgVY6mfhFC5ZNpV,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13435,0.3,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13846,0.16,NaN,0,https://magiceden.io/item-details/3cwpYgyKYLAryQv4UdLHDyjsKK5NWkW5sxCPjH59HniB,,,,,,,,,
13982,0.17,NaN,0,https://magiceden.io/item-details/GSCsTkbBLiB2Whx2jEZFXfi3kYbb4JauFGbKCRCNwuoH,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14040,0.1,NaN,0,https://magiceden.io/item-details/6C5PbCpvA6FtrUCvN1yjq5fNouRideSxy7VboQz1wxmo,,,,,,,,,
14201,0.15,NaN,0,https://magiceden.io/item-details/E6KRHWndck4XNHxEtcD35CV3MFuoqfKd8dDL399CJ8K2,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14279,0.19,NaN,0,https://magiceden.io/item-details/DSJ9t4jzUSMFPUQ4SyYAhMHXjnSB9K7qx3UxGCiwnfuZ,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14379,0.3,NaN,0,https://magiceden.io/item-details/EWA4pKJzZVJjAssB1PqNgt1rG4ccwbcE2XVpwR8iFiab,,,,,,,,,
14419,0.09,NaN,0,https://magiceden.io/item-details/8BUWoFVgA5gadHFWy3WzAPY2tKGNCkLPvkoGRKHEyeQo,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14488,0.11,NaN,0,https://solanart.io/search/?token=7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14669,0.25,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14678,0.19,NaN,0,https://magiceden.io/item-details/kgPvKJoxynzLXn4DBCgungwHk4X4GHa8DsCspsX9RMk,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14862,0.13,NaN,0,https://magiceden.io/item-details/74rBGFGN2Kwaicf2BGvA6SRM7keyySr51hpUnh2C6GWY,,,,,,,,,
14922,0.2,NaN,0,https://magiceden.io/item-details/96ypZMBUckUnjW7sqUCmqUfyYoX6BFfpSaMzisrTiJwf,,,,,,,,,
15209,0.19,NaN,0,https://magiceden.io/item-details/AJebSEPDG6nQ5gr8QztfKWutqdR1otouv7Zr45E7egs9,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15358,0.1142,NaN,0,https://solanart.io/search/?token=4WihXKEt3qw6znq9oAi1zZnu2kxC6p4Qo2f8UnMT1ghP,,,,,,,,,
15368,0.09,NaN,0,https://magiceden.io/item-details/HVbQcN1aD5cM6AtYT213YPzCzjFtJEBhKu5TjVxsQqTd,,,,,,,,,
15405,0.31,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
15646,0.12,NaN,0,https://magiceden.io/item-details/4jmwTgniANq7VxhGk5cSfLN6ZF1f8nH3JWXEut3xbfUN,,,,,,,,,
15742,0.1,NaN,0,https://magiceden.io/item-details/AqbxXsTBbKWF1mVbYhVtZf3kEn98E4sV57tdGsSMTbai,,,,,,,,,
16128,0.3,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
