id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
20812,0.49,NaN,0,https://solanart.io/search/?token=8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/search/?token=E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21046,0.15,NaN,0,https://magiceden.io/item-details/5suJ3gNcDfeinEYAsC5THxjCM2SyLigPv8WqqmPMBoeq,,,,,,,,,
21165,0.11,NaN,0,https://magiceden.io/item-details/7EEFEaF6djPauUxwZWT8GuGaKcKUZHFEzQwXsiN7gjTW,,,,,,,,,
21166,0.15,NaN,0,https://magiceden.io/item-details/8BBg1tKBceZUkcZM6JWsF8CRjiGwyZTXKcMxuhDunaay,,,,,,,,,
21226,0.11,NaN,0,https://magiceden.io/item-details/E6ZBjYM86wkVfubfMa15k9Rt7suQR2vFLx84NqJVBbEM,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/search/?token=8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21406,0.145,NaN,0,https://magiceden.io/item-details/6kyjSjEubb5KgcUHPERXnN2gE4vwUw4sCAFzZgDr6Q5c,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/search/?token=7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.15,NaN,0,https://solanart.io/search/?token=FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21658,0.144,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/search/?token=FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22617,0.1437,NaN,0,https://magiceden.io/item-details/GUixA1jrgPdoJNPLhxbZcdkKKzhEknVpsKLtA7hZ28jp,,,,,,,,,
22631,0.108,NaN,0,https://magiceden.io/item-details/GrLWUxMJ5DakUT4q6Vjn3YBUrwMvqCEeeLwSHF4fSWAJ,,,,,,,,,
22986,0.12,NaN,0,https://magiceden.io/item-details/B2TtZAmPjNt2pMxzoxkTjuyzjwYJvEVRhd1kzEWw6VmY,,,,,,,,,
23075,0.121,NaN,0,https://magiceden.io/item-details/Hxn6yvmn5scghy2qY5ukibGvy1miJr3pF19YNwmDEvNH,,,,,,,,,
23610,0.14,NaN,0,https://magiceden.io/item-details/BfHsRhJNKi9xTBQvaw3wcoG8BxwL6koZoZedcu3kgBrK,,,,,,,,,
23820,0.15,NaN,0,https://magiceden.io/item-details/2MrZFEDrxVg9MER8r5uC19fkvokW94CrcH27ad3GSmi7,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,0.149,NaN,0,https://magiceden.io/item-details/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
24266,0.1,NaN,0,https://magiceden.io/item-details/7qymw7txxsQMcBbJyNBk8r9N469mj7NQaMSXudoNU8A7,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24442,0.11,NaN,0,https://solanart.io/search/?token=6nVQypmizYe7FcRfZ4YvDUHoik79pZ1gLrsPFkMRor6H,,,,,,,,,
24895,0.105,NaN,0,https://magiceden.io/item-details/EC5a4cadxm8kWbXT7HsRpSEntiq5x9BrMVQdrP8FcdXj,,,,,,,,,
24897,0.119,NaN,0,https://magiceden.io/item-details/Cv2VLzfpcwhSBsug3wZwNoBtS92hEFuH7iat61CqGRQn,,,,,,,,,
24982,0.11,NaN,0,https://magiceden.io/item-details/Bd49uRP9yLzNQ2muKwEv1DcTzsEPqSacSvzeEkX4HHqq,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25487,0.12,NaN,0,https://magiceden.io/item-details/pJYQecth6XDYLaoAmNxq8Z6ZXsCJKtczasfTJTjVSZc,,,,,,,,,
25554,0.108,NaN,0,https://magiceden.io/item-details/AFugKS8vskPYJiLKJ4aXxhU5tio1611RHc9v6vYQC2FL,,,,,,,,,
25565,0.14,NaN,0,https://magiceden.io/item-details/8Ry9Njy9FT7UGwkVexSqJgA9orYtS8ujDEkLa5oyTHZe,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25802,0.14,NaN,0,https://magiceden.io/item-details/FUmiiePZZtX7jaPBdnvxpwHu2i5DjBYbYNNktg4uNWyH,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26107,0.12,NaN,0,https://solanart.io/search/?token=cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26403,0.15,NaN,0,https://magiceden.io/item-details/9r5da3VXEkndKJWHbgEr4hpvaYyyd1sYZKEf2XDtSQED,,,,,,,,,
26465,0.2,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26609,0.1469,NaN,0,https://magiceden.io/item-details/HqQ6U2hSt51CqpBB6DNc16KKWgJqtbGbdMhyCSmmczi3,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27579,0.15,NaN,0,https://magiceden.io/item-details/AuYby1MrWThNGBWEv1P8nrL1MVzxUTGxoZGoZvnx8QpR,,,,,,,,,
27628,0.108,NaN,0,https://magiceden.io/item-details/6aYay5wj2r1PtBixwxpqgeGxZ2Cx7AwdWe4b1iUMGoYZ,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/search/?token=6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27790,0.145,NaN,0,https://magiceden.io/item-details/8ZQwiLjbDr7ieBKPTxqnZs3T1J6xHVrE9K4w1BKHdrJs,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27889,0.15,NaN,0,https://solanart.io/search/?token=6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
28182,0.1469,NaN,0,https://magiceden.io/item-details/2u5yuWwZMUpe8zAjkcHpoENrX5svFc4SwaS9VzQxPD2D,,,,,,,,,
28220,0.144,NaN,0,https://magiceden.io/item-details/CJqu56Z4b7jVE98G95yDNJMFAJ5ZxTf8d4ko39gdHuQZ,,,,,,,,,
28388,0.11,NaN,0,https://solanart.io/search/?token=32UXep1WjG5GTBUAJvHuyNLja2Tbg7Tmxd1WzRmXthng,,,,,,,,,
28490,0.125,NaN,0,https://magiceden.io/item-details/92QH2q5s8JdfNRAfGABbR3xCWiteYkrLVZV8DAJGQaF8,,,,,,,,,
28607,0.13,NaN,0,https://solanart.io/search/?token=5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28697,0.1495,NaN,0,https://magiceden.io/item-details/7Q5ACNQX4HuexSGndhS1eKxShHDWCDkAxDeY7aRW9B6R,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,0.1411,NaN,0,https://magiceden.io/item-details/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29830,0.14,NaN,0,https://magiceden.io/item-details/GXbwVFNeiPAqaPktmhayE2bGG3PNSgG7KJK5TEGB3PZo,,,,,,,,,
30135,0.115,NaN,0,https://magiceden.io/item-details/AYP3KruogKw39ACELq7VCh39Tt1f83B2cYtoNdzuFKn5,,,,,,,,,
30144,0.12,NaN,0,https://magiceden.io/item-details/BZ91ziyw5AajPrjir7jeJQxZk4WG9gAKAeWUK7nSDqfX,,,,,,,,,
30320,0.108,NaN,0,https://magiceden.io/item-details/F6Q7m4qTsYE3QrvBHV3opVcQKyCzRyW9AT3j76CAhsKJ,,,,,,,,,
30328,0.14,NaN,0,https://magiceden.io/item-details/7w7DRggbAo7tuGgaKsJHZcn3r68HTZrZuELifJZgHbHf,,,,,,,,,
30459,0.108,NaN,0,https://magiceden.io/item-details/B5NEtVT19SQWHBM9NR1VqtMkxuHMfdS6sgiK8wZKrinc,,,,,,,,,
30827,0.15,NaN,0,https://solanart.io/search/?token=CjJtJqhRYdsmwoua9jCzVpt36T7przuVMADGRM6BtXRB,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/search/?token=88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30903,0.15,NaN,0,https://magiceden.io/item-details/FoSawCj3MPDnsLteCxRCtr9D7c8BYXkYNCna2QmFmVhe,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
31878,0.0999,NaN,0,https://magiceden.io/item-details/32sTGERuTB8xzpiZKgF7BTC7cRgsoBgw17xTo6771WA1,,,,,,,,,
32082,0.12,NaN,0,https://magiceden.io/item-details/7gVeKUPg8Aw8ykYmTCBf5wup2s1Sg1tpMV3ezo789Cfy,,,,,,,,,
32299,0.1469,NaN,0,https://magiceden.io/item-details/DrqtLfK3FFKjLRnBgJdGk6LhydAfibLMU6CKwRRYb5PH,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32907,0.15,NaN,0,https://magiceden.io/item-details/3SKjRrsq1WPBvdZC94MpB9dKo9MVG5vyGRZUhjwc6tbk,,,,,,,,,
32928,0.1469,NaN,0,https://magiceden.io/item-details/9ovTJMbFMXS9dXSxkJMKiRyMEL1wftvjd5h7E1MxvntX,,,,,,,,,
33002,0.144,NaN,0,https://magiceden.io/item-details/3kJH67g4fiZ7GmuGaaUg9YmavyvKouRHwBUSLDHTwRAd,,,,,,,,,
33083,0.13,NaN,0,https://magiceden.io/item-details/45tvLqgG1Xvf1t4ijXno8JuHctJuwu54zJHM99mM2FRu,,,,,,,,,
33119,0.108,NaN,0,https://magiceden.io/item-details/3THt7pecYrXrXbsNyXC5Fd4amFkNzwZ1zvD748ZRBGWj,,,,,,,,,
33398,0.14,NaN,0,https://magiceden.io/item-details/AJrpD3SqJb1yGZEChjeA2b7aGSaVcNBgsN29d4F6cyXX,,,,,,,,,
33574,0.15,NaN,0,https://magiceden.io/item-details/751HvNks1U86z5XR7fCdB72DiWXVoHFPDHK3Rz9tkXdv,,,,,,,,,
33704,0.13,NaN,0,https://magiceden.io/item-details/9EqdrWEat56aJCG38ZMMidcKqEns8Y9WrCzmpAk9usYL,,,,,,,,,
33719,0.1164,NaN,0,https://magiceden.io/item-details/3Gq8G47qxNrJT6puXoD8SciADfQjvGC15JtsZBhWCYNJ,,,,,,,,,
33761,0.108,NaN,0,https://magiceden.io/item-details/89ZQRkHU4xG461SZN4WN4BkAh5CzqXRrkPWHxzrgVB1z,,,,,,,,,
33938,0.15,NaN,0,https://magiceden.io/item-details/CSk8sAWQMDdeS9Mqg752ed81KDjJt8tH2yn1YGsr9Hpi,,,,,,,,,
33998,0.142,NaN,0,https://magiceden.io/item-details/5NPCUUWpPA8JMKKfuBkZBQ7Qh2EU7M2w9TnRbXVg4Xxm,,,,,,,,,
34035,0.1469,NaN,0,https://magiceden.io/item-details/HHHoGqhXMg5k1m43jgwMS6YWpkPmpuwVmTxY6foGmS4K,,,,,,,,,
34095,0.129,NaN,0,https://magiceden.io/item-details/A2XJreGQRyYFdx3rQTVmY4Tzuo6UktXou2VPinKfZ6bE,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34229,0.12,NaN,0,https://magiceden.io/item-details/8Tacjo9Q4bk11tHAdQ3TH2HfzhrzAJ1Hxp6wqfNh7V3M,,,,,,,,,
34246,0.1,NaN,0,https://magiceden.io/item-details/Cx3e1waJTyAVyTYowbCiH1AXjD4Y6P6nuj8UN7zxcXJz,,,,,,,,,
34283,0.149555556,NaN,0,https://magiceden.io/item-details/EGLJPeVKGbb9o4Bobxyy73k7ofw6eHizhtfR789yQxUR,,,,,,,,,
34324,0.125,NaN,0,https://magiceden.io/item-details/FmntoAJQZ4fsCTbfYzQ99fkvFtLGyPEgm4RB6dKiEHbm,,,,,,,,,
34823,0.1,NaN,0,https://magiceden.io/item-details/4nyjL19raqy6MTH5fb7NBjXNtyvLN2B2T66KVcDa7DJH,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35066,0.14,NaN,0,https://magiceden.io/item-details/CohZQ7WPALSwAe1yoXm98WsJVfnS4aJFTLFUV8m6t82t,,,,,,,,,
35259,0.108,NaN,0,https://magiceden.io/item-details/BCr6uziYwP5QmuzXrrVKKJHAiXMFj93xwacqhJbsJ7U9,,,,,,,,,
35319,0.16,NaN,0,https://solanart.io/search/?token=9vjr9r6kcKRHyrSjfvufBFFpjjisTpBh6U2isCskKMS,,,,,,,,,
35491,0.15,NaN,0,https://magiceden.io/item-details/4sD7iBADabi4us6TZM5a6SseiKcjojAbNL2gNHzsYsLi,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35745,0.1,NaN,0,https://magiceden.io/item-details/JSQdUXtpyvhsGLgfPHZFCKqg46GSs61GEMC5DRsjxbc,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35890,0.15,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
36606,0.142,NaN,0,https://magiceden.io/item-details/6AAeBBAoZ3k1NwZqhABRbKCPz5ygMPH1LasNgmP8otqf,,,,,,,,,
36636,0.15,NaN,0,https://solanart.io/search/?token=FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
37143,0.12,NaN,0,https://magiceden.io/item-details/EjupYKZmUyEjafTAjrEF4dz4Y2tED8PhvBoxjRqC6aBU,,,,,,,,,
37152,0.139,NaN,0,https://magiceden.io/item-details/HPr9nSpGciMc3x5f5P2qDR9PvL796ujSwS9BxTaFcauQ,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37255,1.2,NaN,0,https://solanart.io/search/?token=5M8NbZZDzeb5qBLcu6zoZVpPy7MWKcQ2mkLHW8ZUHPay,,,,,,,,,
37630,0.11,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
38027,1.25,NaN,0,https://solanart.io/search/?token=728p8rknBKZDscr9SH9oGV9dS5Zw1wC7m5EQVwqthG2r,,,,,,,,,
38384,0.12,NaN,0,https://magiceden.io/item-details/DCHgqYzhvAZHM6BbTuGNkWjqfLJYfoSZnqZXvz1jicAW,,,,,,,,,
38616,0.27,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39708,0.1,NaN,0,https://magiceden.io/item-details/9qFSZF61ehVT3Akk3DntiF2v3LBV6zr8CScsTMo9BGPE,,,,,,,,,
39777,0.12,NaN,0,https://solanart.io/search/?token=2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/search/?token=4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
