id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02217,4.69,4863,67.61,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,76.82,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02250,3.9,8594,60.4,https://magiceden.io/item-details/FY7cKcircGKf7ePsZcrFTFs6V9ueE7Ka2RK67cZ1rZKY,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
02324,22,798,0,https://magiceden.io/item-details/CXLaAJFe9jBGN1NNVid986ZAUgDVX7HAiQGiC8p5PWEn,Covid Mask,Beige,Gen 0,Black,Blue,Chinos,Detective,White,Cop
02381,7,7131,35.32,https://magiceden.io/item-details/AxbX3n3DAdfYPTkrikhU8i2WDWxBSbNWDS2kz1uLYj5z,Speedo,Green,Gen 0,Fedora,Normal,Black,,Yellow,Robber
02485,4.5,8802,53.55,https://magiceden.io/item-details/ZtpQU4TaaLmACMgy5u31yskfpomavNgfPB4YpknbAL7,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
02533,5,9507,45.7,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02632,15,882,0,https://magiceden.io/item-details/DdDfZyrpxqt8wUFRZbrnBDaZ18wXspqaZhVbMQ4dEpBE,Cool,Black,Gen 0,Blue,Blue,Blue,Detective,White,Cop
02779,3.75,8661,61.62,https://magiceden.io/item-details/2nLYCVEaNA5GWX2DwiEG9ErFUVuSSR7rntmeqHGyzsCs,Spy,Black,Gen 0,Wooly,Bloody,Black,,White,Robber
02786,6.25,5110,51.01,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02847,16.69,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02928,5,1478,78.21,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03058,3.75,3112,84.1,https://magiceden.io/item-details/J8VNPc9dbYEFepT69V954zNkTnMgGbhr3PgGc7PfLLJP,Spy,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Tanned,Robber
03059,4.5,7723,57.92,https://magiceden.io/item-details/BAEbnoG9LVty3cK1ckaZuLCCLQnrg4ojmhnHyGxAADpC,Covid,Sandals,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03156,4,7150,65.24,https://magiceden.io/item-details/8AoA5SwAQQcHZGouCG4HeDxVAYnX4kCivRpmimCV59xj,Balaklava,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
03216,20,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03255,58.5,440,0,https://magiceden.io/item-details/G3duW6biNN9VcNnc3B1inyLv5h8GwHwRKMam4gPPQuLa,Lovely,Brown,Gen 0,Bobby,Blue,Black,Chief,Tanned,Cop
03330,3.88,3018,83.18,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03525,3.5,6757,71.84,https://magiceden.io/item-details/EPFKQb8hgsTxLDVZhisxSHwSX1FfJGyM5Socmptf7JkS,Speedo,Green,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
03538,18,665,0,https://magiceden.io/item-details/ZKHAJDnCFfDydchbY1p5rDjPF6dAtkPCQwnT5r2NiCf,Pirate,Brown,Gen 0,Black,Top Star,Black,Lieutenant,Black,Cop
03614,4.45,3623,75.03,https://magiceden.io/item-details/BFf6B8Dh5ABhypu2JrGxhuaZAXsBpfR2QzSJBuSUU72g,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
03655,3.475,6945,71.32,https://magiceden.io/item-details/5UvNBDQv9EYfWpNb7XNX5MYY3dmTxH3Hki19JHyoLN46,Show Off,Black,Gen 0,Top Hat,Normal,Black,,Dark Brown,Robber
03865,3.98,2889,82.7,https://magiceden.io/item-details/Cvu8F3MJFnAMbgSw2SVTLNfjDg5o7mTzH3Qn7gp5vKcS,Show Off,White,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
03896,20.5,307,0,https://magiceden.io/item-details/87DxWQLUJMvBN4vNwWYijVBoNHPfMhnw4bru9cBWEGgr,None,Brown,Gen 0,Sheriff,White Shirt,Dirty,Captain,Black,Cop
03899,3.42,5076,79.44,https://solanart.io/search/?token=2hGrRa7T1danzNiuu2e3ju6yaTGbpybnpAqyHgT6Md1v,Nerdy,Sandals,Gen 0,Fedora,Ripped,Jeans,,White,Robber
03911,3.97,9048,57.86,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03999,3.9,1081,90.82,https://magiceden.io/item-details/HNTgKkBUTkMMm9VNLSgjuSfj2vA6fxwPYRmQmZNbBzvj,Anon,Orange,Gen 0,Fedora,Ripped,Shorts,,Tanned,Robber
04030,6.8,1248,61.15,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04157,21,2814,0,https://magiceden.io/item-details/8XmwwM8QSnG55tpTQzr97jnvZzvTbKKp4imXvvdiNNDX,Speedo,Sandals,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
04237,31.49,146,0,https://magiceden.io/item-details/6YcSHn4gbL9kdDTdT9Xn2KbjxyXwGT9vPUzQcCHMDP8b,Undercover,Sandals,Gen 0,Sheriff,Blue,Armed,Captain,Yellow,Cop
04257,3.89,5058,74.82,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04293,54.9,696,0,https://magiceden.io/item-details/CPYnf6XZ82CjfJwuk826HcDPqwoYtx57cmUm48U54bo5,Scar,Black,Gen 0,Black,Top Star,Black,Chief,Dark Brown,Cop
04397,3.5,6028,74.79,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04587,8,1237,49.19,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04594,3.44,8217,66.52,https://magiceden.io/item-details/4yhy3gEEUApee9rmvLp8XXBvFYKirmSQcGRToNYGAQe1,Zoro,Black,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
04638,4.5,3583,74.69,https://magiceden.io/item-details/8SeERBFoyN5L5xTu1d9w6ZRP1aJCrK7hZi362GtNPWJS,Coolio,Red,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
04670,4,5118,73.47,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,3.79,1892,88.64,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04696,4.5,9720,49.84,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04708,4.4,7034,61.71,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04712,4.4,7709,58.98,https://magiceden.io/item-details/9dHLWYK1Ywo7XFZiubkLy4ardCHq3x7CZQhgY9HPAFL7,None,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
04759,5,5353,62.52,https://magiceden.io/item-details/3xMyf8iDACVXk67G2jRjB9gG968krfighEEKSSjfr2Yj,Spy,White,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
04807,3.499,7272,69.76,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04849,9.9,8944,0,https://magiceden.io/item-details/59ELLdQoj45MKqr3d48cuKkKJWLx2v4N38B2ApPVVBWP,Show Off,Orange,Gen 0,Wooly,Ripped,Black,,Black,Robber
04871,4.889,1527,79.13,https://solanart.io/search/?token=5ER4kNPcq9zjzNnNDB4BGatLwWY4VT8pEj8dYdnDkhag,Nerdy,Red,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04908,3.45,5792,76.24,https://magiceden.io/item-details/Ynd2pQjHxVuYagX6x9eV2s9AzFyf7ZYhgJchcRpcbJm,Balaklava,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
04924,9,1920,36.42,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04989,5.69,8115,44.44,https://magiceden.io/item-details/2D4geX2Pe4D3aYjqUWHY6Ry3e4arfr1vNPSHcqcnfbGR,Zoro,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
05007,4,9426,56.03,https://magiceden.io/item-details/FSqfxsR5eJiW9mdZsAbfwfJai22frNy9UZ5NYojTDF6T,Spy,Black,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
05017,4.69,9209,50.01,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05041,3.5,5113,78.49,https://magiceden.io/item-details/EfKXJ5p3DBGitC9kaZtcjT3akLzPzJqq2VKdL4GDsA4o,Zoro,Orange,Gen 0,Fedora,Ripped,Jeans,,White,Robber
05044,25,3680,0,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05086,6,1757,67.08,https://solanart.io/search/?token=8VSHaMRXfJ2VLV5euKyFQ1VDPCYqwvWShsUNzgHzwbjW,Bandana,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
05168,3.6,3360,84.59,https://magiceden.io/item-details/79hrVgyb5WokP82q9C3mC9dz6zoA79pWkocBWiehZ1Wp,Zoro,White,Gen 0,Zoro,Damaged,Black,,Orange Tanned,Robber
05240,3.69,9777,57.7,https://magiceden.io/item-details/14h1kKJ3bie3v5kxssTWC32dxXZZctDuhWdoEbabH56R,Spy,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05283,25,209,0,https://magiceden.io/item-details/4Ao4KLyM3kavbMGAzucqFDWeS3n6moU4FbhsJbGLDVCe,Cool,Military,Gen 0,Bobby,Blue,Blue,Detective,Yellow,Cop
05341,4.4,9007,53.72,https://magiceden.io/item-details/2NfaPfWhzHGRFrcTjbyZyFmcyvMeUiPur457fDphbQMN,Show Off,Sandals,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
05392,3.5,9031,62.63,https://magiceden.io/item-details/4VDWvSZStpcdnhjQyLHFMAueCj7oGEgQ6uW8LMDjCq3t,Bandana,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
05468,4,1859,86.67,https://magiceden.io/item-details/9F8mVhCupkv8L31tfSaiuAXz8SeS7XptgpgR2YRntbB3,Washington Mask,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
05526,11.2,364,20.73,https://magiceden.io/item-details/4TR5fpPiEQPqxnghGcyDLddrGeAy8yjEPAyrnvJRpKST,Scar,Beige,Gen 0,Russian,Blue,Blue,Detective,Orange Tanned,Cop
05620,4.45,5469,67.55,https://magiceden.io/item-details/Ya6dpxNSDVNKNEsefPM54Ax5fnjHuawmf7DXwbAUjCL,Show Off,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
05724,4.88,2169,76.62,https://magiceden.io/item-details/4zXW53nmBzXFqSjS53XTBhgEXpV62y1H7oZELtBR8mGQ,Show Off,Black,Gen 0,Wooly,Looty,Bloody Jeans,,Orange Tanned,Robber
05776,3.79,2899,84.56,https://magiceden.io/item-details/DrTP8awBPkARUC9wurSC2RZchGWJGf8z4i7LFoUENjBj,None,White,Gen 0,Pirate,Normal,Prisoners,,Pale White,Robber
05852,23.5,85,0,https://magiceden.io/item-details/Axenfeb1bSBywqAXyui7fGGMCaRepYGW2QiKysasfBqf,Wayfarer,Beige,Gen 0,Captain,White Shirt,Dirty,Lieutenant,Orange Tanned,Cop
05999,4.5,5748,65.92,https://magiceden.io/item-details/ABd5ctUirrnpAei8f3zhvGaWrFDoD398CCpocCDtxuh5,Speedo,Black,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
06002,4.88,7137,56.5,https://magiceden.io/item-details/HCsA7EUt42Qw18dcKvCV9VfnkhZ5FpR5yVSVzRJjeL7b,Bandana,Green,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06030,9.29,5626,18.52,https://magiceden.io/item-details/4n5RutQoqHeVdJGryeojajWKwDETBkfAcJURUWPeQGQF,Spy,Black,Gen 0,Peaky,Damaged,Prisoners,,Orange Tanned,Robber
06071,5,4850,64.56,https://magiceden.io/item-details/7d1ZvScaEVne6B88e8c1ty8EfFAixA1cTTnpUPU6Qhut,Coolio,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,White,Robber
06109,3.9,6974,66.96,https://magiceden.io/item-details/8c7s77DaHyHkSBQbqCUnYeEAMaxZc5eZsMeMdyggXMLW,Spy,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
06111,8,3193,41.27,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06128,4.2,5224,71.04,https://magiceden.io/item-details/27rFjoRyPfkKpPhd2HbWkqCD23qLSo9spV6XfoyPL4Tq,Speedo,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
06147,6.75,5523,44.33,https://magiceden.io/item-details/5T6DC1TrRtnaED15oPu7YcuQCyGrpvnbHu1GtbanPzKs,Coolio,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
06170,4.69,3584,72.79,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06420,10,2072,25.81,https://magiceden.io/item-details/B8hP6zLHUUHiQxMkPCNPTyovkqBgmbGpzVATqHGbZkVP,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,White,Robber
06515,28.5,871,0,https://magiceden.io/item-details/FhjexoPQjTga55ZoT9FWaddBZhEPzhUA5RRXEJvxYnEP,Cool,Black,Gen 0,Bobby,White Shirt,Chinos,Captain,Yellow,Cop
06521,3.5,8218,65.92,https://magiceden.io/item-details/DcBD9SscxAtCMumYH97x4w5XtpycR4ah7tu5F6gn1qGf,None,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
06531,4.4,2951,78.25,https://magiceden.io/item-details/BLWgqsGZKY4ciZG5yxfC8TPmM2qouTtJzEdLF1uHbbe4,Bandana,Green,Gen 0,Peaky,Ripped,Chinos,,Black,Robber
06605,3.6,5044,77.77,https://magiceden.io/item-details/E7vQLpaCyuYWQhtkZ6UoG9aJWBUVJEijbkPPHEcis7pL,Bandana,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
06626,5.99,2982,62.22,https://magiceden.io/item-details/BNohVYgsZpnvoHnNpn7hGRaC6ryM8rbSVKy1Vwj8Au2x,Clown Mask,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
06660,3.97,5394,72.66,https://magiceden.io/item-details/7KxtxPg1EPWm28x5AGTxTH5iSaKQBhSjVpFnWgzKRcGP,Speedo,Black,Gen 0,Pirate,Damaged,Chinos,,Tanned,Robber
06661,3.89,9707,55.99,https://magiceden.io/item-details/qYbhrzBJUWVLSAfCzQLzEewprtEFgeHUpNQCA5vHLSV,Covid,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
06703,13,876,0.65,https://magiceden.io/item-details/57RhVvHHddNfuwUZVPwzBu7q52Vz9c4eSwrk9w6gowHu,Undercover,Black,Gen 0,Blue,Coat,Black,Detective,Pale White,Cop
06718,5.45,8109,46.86,https://magiceden.io/item-details/9LYHPoCkrfaVbiGgx2wjLzn9Xq8viAHnffaUgRGRTzqf,None,Black,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
07012,9.45,7158,10.71,https://magiceden.io/item-details/DBXn6ycjz5XKJ1oLYXHTHNtRzPTd7oMy9URWSjhwyZmM,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,White,Robber
07017,3.5,4308,81.75,https://magiceden.io/item-details/G3Looxr4Vfpt9RsQtbgeuTuiioa1jQ9rLYgfy4dNjcnc,Coolio,Green,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
07056,3.85,3292,82.37,https://magiceden.io/item-details/GTxTgfiVMqGjdU5CMM95Hsk1N66i12JHcc7m1v8tBgYH,Show Off,Orange,Gen 0,Wooly,Looty,Chinos,,Black,Robber
07085,5,3286,70.89,https://magiceden.io/item-details/C5VmQGNEnMaXTTqH2r4fxDmZbdFkJRgh5tar3JS6oiqC,None,Green,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
