id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00652,1.93,1500,83.59,https://magiceden.io/item-details/3Xpxt693V38KMGy5KwNt15tT5K9cXZh1jdWhsC6VD5ks,Nerdy,Black,Gen 0,Zoro,Bloody,Shorts,,Orange Tanned,Robber
00664,2.36,7908,53.59,https://magiceden.io/item-details/EgkA2tg2wqt8YfGQqK2RJaLRpwLGuwdpYBRbh5xcsmjP,Speedo,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
00671,2.489,2588,73.63,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00702,1.91,4591,71.39,https://magiceden.io/item-details/APCvBV3K23PXgjHmskmRYJukTKv9sG1ynhDDgpjTmtw,Covid,Sandals,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
00725,2.1,6704,61.02,https://magiceden.io/item-details/CiuraomxTQFXxMDbanyLdrNHUUfch8tZbF6oS8i6upuW,Zoro,Orange,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00781,3.5,5881,50.32,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00800,2.15,5365,65.89,https://magiceden.io/item-details/2XwWiWvVy8tmpwk7cnrjiDLfz4UHHd32Cx3d7muDbNvX,Show Off,Orange,Gen 0,Pirate,Normal,Black,,Yellow,Robber
00817,5,5994,34.87,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,76.63,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,5.5,1790,46.72,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00848,10,852,5.48,https://magiceden.io/item-details/H2fcxCobnFnqPffNbNTcXssbZV3SYPEWgAP1KR5S6uTH,Gas Mask,Black,Gen 0,Russian,Blue,Black,Detective,Yellow,Cop
00849,2.2,7605,56.41,https://magiceden.io/item-details/8SNQVxFukW7kLdCoFy2TSUjErmy6BAv2EQ2d9AMP1LHJ,Show Off,White,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
00853,2.14,5521,65.36,https://magiceden.io/item-details/68V6UoS2U1MKvQ7FLHjCocLk4eTWt6gBy3L2QHCA7RLE,Spy,Black,Gen 0,Top Hat,Ripped,Chinos,,Black,Robber
00863,1.5,5270,72.77,https://magiceden.io/item-details/5orKb61P1C5AysJa6JZNx7P7MwCnxLict8dsyBiA2jQr,Covid,White,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
00899,1.89,9586,51.56,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00924,1.5,9754,54.79,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00981,2.22,4464,68.8,https://magiceden.io/item-details/oSomU5ekA2PQgd5L39beGdoDFWhNXM6RJ4eT3oxw5Mf,Speedo,Sandals,Gen 0,Zoro,Damaged,Jeans,,White,Robber
01012,6.6,2384,33.34,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01047,2.5,5158,63.22,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01057,3.6,3463,59.01,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01098,2.09,3422,74.28,https://magiceden.io/item-details/CV8rvqWcBNdPizKbnvg3P5grjExEvJQYhYMdYDMnvupK,Zoro,Orange,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
01126,2.2,9275,49.71,https://magiceden.io/item-details/DHcz26CD3vGFxAPBTie7viVTmT4iT4frL8ieQAMUCEHN,Covid,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01140,1.89,7706,59.1,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01188,2.99,1867,71.51,https://magiceden.io/item-details/4zfTLwayWAmJ5tH1HHKQDtzukxzuCFeJ36YiFWzuP4NW,Spy,Black,Gen 0,Top Hat,Ripped,Shorts,,White,Robber
01223,3.5,4709,55.02,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01230,2.5,1398,78.29,https://magiceden.io/item-details/GJNLqjMJjBCdHRRjBrXCJenyNtkvPAXeUtvniLTPgrww,Covid,Sandals,Gen 0,Peaky,Turtleneck,Ripped Jeans,,White,Robber
01264,3,1593,72.51,https://magiceden.io/item-details/FbaNzWTUSDQwMRaUkK8S3gg7VrqdMwsba96YUfpR4hwU,La Casa,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
01309,2.3,5979,61.93,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01389,2,8961,52.97,https://magiceden.io/item-details/EjkPXgV9eB9JogKo2a6LdnbUvy1K8Gr7gFyMbcML7Hga,Speedo,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
01486,3,4062,62.61,https://magiceden.io/item-details/9WSRwxik6DwkxLt2qdDGmtPgfm6cTaKM3Jz3nb22NRMe,Covid,Orange,Gen 0,Fedora,Normal,Shorts,,Tanned,Robber
01559,2.25,9699,47.51,https://magiceden.io/item-details/Ahio3iSMkr5yqDMA9CgVnmGMhsjynT1nn5imKtDwrFFQ,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
01582,2,9285,51.67,https://magiceden.io/item-details/AjULzUnti4anJixcA9r3n9N2ZyLvz4hxUd3EKibpNfKk,Spy,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01680,2.3,2491,75.91,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01726,2.5,4138,67.31,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01787,2.26,7550,56.03,https://magiceden.io/item-details/9CUphB6ngU1r53YAvsQzBBW8SVPTz3tFkpHLoMCd7bFX,Bandana,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01840,2.75,7174,52.63,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01884,2.1,7167,59.16,https://magiceden.io/item-details/GHwC4LY5vGGZWyNW8w55NCHSayWP8SsgWJhtjMcztFyw,Speedo,Sandals,Gen 0,Peaky,Normal,Chinos,,White,Robber
01902,3.29,7357,46.5,https://magiceden.io/item-details/H4XkmMo4CBXtgDV4r6wmfzRho74TNXWpWE3t4eFkv78V,Show Off,Green,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01903,8,1320,23.61,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01918,2.5,9974,43.91,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01981,3.32,4071,59.38,https://magiceden.io/item-details/6ewsch4jAG1mrAvuWMHGL9DrwmnS1urYztUtE8ji8qBu,Show Off,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
02004,1.496,6095,69.5,https://magiceden.io/item-details/79vEryxmuKhmwJdxp2k7BWNYujuRtYFHx6WZk9axVQs2,Zoro,Black,Gen 0,Wooly,Bloody,Jeans,,Dark Brown,Robber
02033,4,5018,48.78,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02103,2.3,7374,56.33,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02146,1.89,2797,78.79,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02151,2.27,6074,61.85,https://magiceden.io/item-details/AZ1dgPovQ9tBQn4mHLAFoX8D1KWmoaZWSRLbAwnqsYCm,Zoro,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
02188,1.8,3555,76.65,https://magiceden.io/item-details/DjSeXM6CJBS78RXt3eQuDLEjUtctAZAfSajnGDCA6KAz,Speedo,White,Gen 0,Top Hat,Normal,Black,,White,Robber
02217,4.69,4863,42.5,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02221,1,6462,72.99,https://magiceden.io/item-details/6nYLU4u5ZqYwfBDKTSoFkcNLpzJTW38TeHNgXbMjhDJj,None,Orange,Gen 0,Peaky,Ripped,Chinos,,Yellow,Robber
02231,3.66,5132,51.72,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,68.17,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02257,2.8,4173,64.17,https://magiceden.io/item-details/AcR2G5XxSikxa3YrmZTK2znj8M89Mo6g8F4ERjemrSts,Bandana,White,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
02326,1,9554,60.59,https://magiceden.io/item-details/i64X6f5i4S7PNV5vWK1wfVB3Rk4haixDmnZ5r9YgpPQ,Speedo,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
02400,2.5,5432,62.12,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02402,6.9,62,39.65,https://solanart.io/search/?token=2G7cSfJZHzftc2LxKUfZpohw2jRCqEfvPsQBCw59LyX1,Cool,Xmas,Gen 0,Captain,Blue,Dirty,Detective,Yellow,Cop
02420,2.35,2095,77,https://magiceden.io/item-details/9tkKvj5jv3rcmBJwmaYQMBYFPeHHfaJXHQ55GuTMVbb3,Covid,Black,Gen 0,Looty,Normal,Bloody Jeans,,Dark Brown,Robber
02501,1,8753,63.8,https://magiceden.io/item-details/Far6Uv3LM33fU2dRJMaTkAP8uRbZYuAmRAkfZG8dnXju,Show Off,Black,Gen 0,Zoro,Normal,Chinos,,White,Robber
02533,5,9507,20.78,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02544,2.195,3904,71.3,https://magiceden.io/item-details/8SbLtRyKapZFqWVgVkgMLKLCzgvWSSwRRHfYtNEY9CJS,Speedo,Sandals,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
02547,2.7,9123,45.32,https://magiceden.io/item-details/H9y5gdtTgwgY7wVkujd8Razm78ykyqSCCS4HDLDStwnX,None,Black,Gen 0,Zoro,Normal,Black,,Pale White,Robber
02600,1,3396,85.28,https://magiceden.io/item-details/3TBYM4U84ekT6XZzgN1Ef31Tq5t7KQJaovabSHparDH5,Nerdy,White,Gen 0,Fedora,Damaged,Prisoners,,Tanned,Robber
02624,4,4798,49.66,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02717,4.97,910,55.55,https://magiceden.io/item-details/FBbMs58Ly2kwTRVWaq4J7JHh6Z93c13x8vB8FfFaoim4,Covid Mask,Sandals,Gen 0,Black,Top Star,Black,Detective,Orange Tanned,Cop
02728,3.4,4858,55.42,https://magiceden.io/item-details/ETFkPggiSZtMT2i8eqhpz2TWB8hHdncD14vBnTeYNUTa,None,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
02745,5.998,5822,25.58,https://magiceden.io/item-details/C94gUkXq5bfLu4AxR4AWpWfXnx94paozsiiqcEEWAf1d,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
02774,1.699,1835,84.55,https://magiceden.io/item-details/CqCKRuyp3KHGPGqAnRBZy18eG2wgutVwYQgiC534bqeF,Washington Mask,White,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
02831,2.3,8173,53.13,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02855,7.9,349,28.5,https://magiceden.io/item-details/8ddrjDENrBAmmdzZhzj8pjapavFpTceNBEUaPo49Vk4X,Lovely,Black,Gen 0,Blue,Armed,Kilt,Lieutenant,White,Cop
02885,2.8,2733,69.94,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02910,2.5,2214,75.02,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02920,1,3867,83.39,https://magiceden.io/item-details/CjhYsKFo7YRzsqowgA7ccrND1ZLnspLzSKVnJP7CDt34,Show Off,Black,Gen 0,Top Hat,Damaged,Prisoners,,Tanned,Robber
02928,1.99,1478,83.07,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,4,1052,64.68,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02950,1.2,4159,80.22,https://magiceden.io/item-details/BDWsasZQ9NqwYUwkJvbs6ZCT5qKN7BP8CBBcGEjepnLW,Nerdy,Black,Gen 0,Zoro,Normal,Bloody Jeans,,White,Robber
02969,1,9089,62.46,https://magiceden.io/item-details/2QSZJkoHvv54NTNL49L3H8SbaUrZ9uSs5Xhtf19KSNT4,Zoro,Orange,Gen 0,Wooly,Normal,Black,,Pale White,Robber
03053,2.2,8975,50.91,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03072,4.95,518,57.32,https://magiceden.io/item-details/AU97wnnmiLRDGPHRm75DS2hF84uLEhLG8iegWer1uSvP,Wayfarer,Sandals,Gen 0,Russian,Blue,Kilt,Detective,Yellow,Cop
03095,2,1196,84.1,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03114,2,3690,74.1,https://magiceden.io/item-details/DdYTmdwkbh1iabSkRHobXqvEixhvjAewGMGWH1RqmCC4,3D,White,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
03174,1.59,3925,77.26,https://magiceden.io/item-details/4vKDh4pEPv6CDxzH6DNXXsHrzdHX2LfpjDvpWbYoRMUE,Coolio,Red,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03205,2.67,5863,58.69,https://magiceden.io/item-details/HpYwiyu9gomEMpmRBQBxEo67E5rMDQ8VZsA5Rx4dsRAq,Show Off,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
03282,2,6645,62.26,https://magiceden.io/item-details/8NU7nZYu8zHxeEAtxGm1FvhVHXeiNgsi2KPAsBNiUn43,None,Orange,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
03292,2.19,2287,77.83,https://magiceden.io/item-details/ATfNrAJ8UP9gibcxUmNfrU8G79Av6GpsvKfJvLmD2Bj4,Zoro,Sandals,Gen 0,Zoro,Bloody,Jeans,,Yellow,Robber
03299,2.17,6151,62.54,https://magiceden.io/item-details/3Z9BaQVj459G76C9PyMyZgAWfUeNc2fXzVv41JGNMwya,Bandana,Orange,Gen 0,Zoro,Normal,Black,,Yellow,Robber
03310,1.09,6237,72.99,https://solanart.io/search/?token=GKT4b6wL6zojiyZTYkHusnBzRWKopURao8xvPdyDGSH9,Spy,Sandals,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
03312,2.5,2432,74.15,https://magiceden.io/item-details/HunrgvxVu5U6L5W1L95gDaSribBs1AWUqzMtEkDe8tYe,Show Off,Orange,Gen 0,Fedora,Looty,Chinos,,White,Robber
03357,1.77,6406,65.51,https://magiceden.io/item-details/26wanpWutQYTAqsk2shyENaC7uJSgEvjDJKfsNntCrAs,Bandana,Sandals,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
03389,3.5,2194,65.1,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03457,2.2,9552,48.6,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03542,3.5,3716,59,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03576,2.5,5682,61.12,https://magiceden.io/item-details/HXaZXEKctvuBxZHdfGArGUS97GJ1fN9thR36spaQb3aL,Spy,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
03673,1,8188,66.07,https://magiceden.io/item-details/47dJKxYMc8MWtrEaZkNDLtoGqPRwFLS9EGaD8bJUHWCu,Covid,Orange,Gen 0,Fedora,Ripped,Black,,Black,Robber
03714,2.69,1641,75.42,https://magiceden.io/item-details/eTRUWhpMHexf6fmWaJKhighm7HfKuU172DFSmGtHqDi,Show Off,Orange,Gen 0,Peaky,Looty,Chinos,,Black,Robber
03727,3,8928,43.1,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,4,1409,63.25,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03767,3,2764,67.82,https://magiceden.io/item-details/DgEWKyHP23tmwq6Ctp15MDhtjQbtTC2wPFQsRJXnWiaN,Show Off,Sandals,Gen 0,Zoro,Normal,Shorts,,White,Robber
03876,2.2,8272,53.73,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03884,3,1481,72.96,https://magiceden.io/item-details/8RUYZxkJw7AHbmHUbBF9aebXxwy42834DS8v4TABhhZE,Zoro,Green,Gen 0,Pirate,Normal,Bloody Jeans,,Black,Robber
03907,2.5,3103,71.46,https://magiceden.io/item-details/2FcHAPgAgKmtCooDVxnQeXtArNsJwfY2Lzzt5iiwvFS5,Bandana,White,Gen 0,Fedora,Normal,Ripped Jeans,,White,Robber
03909,7.9,182,29.17,https://magiceden.io/item-details/wyEWHuCZrc7VKqnX7Rdk78q1m1ewhGJPxEc9oXJCts5,Scar,Brown,Gen 0,Captain,Top Star,Blue,Lieutenant,Tanned,Cop
04040,2.55,7671,52.64,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04046,3.2,4265,59.8,https://magiceden.io/item-details/AW96rubpSjz735Zn4jbDY5Fk1RjLZfunDEUZSMg1H66C,3D,Orange,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
04055,3.3,7438,46.08,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04069,1.85,8986,54.37,https://magiceden.io/item-details/4TDSW3njQ6mFY7PTeuYV1PSfaE7wYou3D3J6Zfa8WUkj,Show Off,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
04077,2.49,4595,65.58,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,63.1,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04122,1.9,8798,54.62,https://magiceden.io/item-details/85FvrfwrnhXtbXGq6NN1xotxkuCf4xESELP1v3Vktw5H,Covid,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
04152,1,7378,69.32,https://magiceden.io/item-details/jrzsfuNdncCgwbna4J7F4t9wZT1XjLDe5GXsoSfWcow,Show Off,Sandals,Gen 0,Peaky,Normal,Chinos,,White,Robber
