id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02784,0.058,8646,64.47,https://magiceden.io/item-details/BXwNwXmajwyQUVxyG7sjWK6dpQ8ab5AFHUknfDxLFQ2t,Spy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02897,0.197,8145,65.12,https://magiceden.io/item-details/5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02911,0.14,6360,72.96,https://magiceden.io/item-details/EBnPhJTGikSFCz5xgbhgZLA4S9ZgSE9TbnMYipFvxhCt,Coolio,Sandals,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
02961,0.11,6273,73.61,https://magiceden.io/item-details/488YYWGVEs9pUvf3ien61W4YwQVJjLcGBMAWPkRBxWsP,Speedo,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03008,0.029,5306,78.36,https://magiceden.io/item-details/AdKjTcvQAFS19mPA5VxF7F7oJfmstDpnmi5xdKFoVqkj,Speedo,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
03009,0.029,4673,80.94,https://magiceden.io/item-details/8rHspgZswz75f3Y1AdizjcxS3ZYs5jkFhcAwCDX6ARbk,Covid,White,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
03116,0.049,3953,83.67,https://magiceden.io/item-details/6k7HfrNXvve3XkTU5f4jusyCE5JCkjnaH2E5fxQ2A5HZ,Coolio,Orange,Gen 0,Wooly,Turtleneck,Black,,Dark Brown,Robber
03158,3.5,1646,58.55,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03172,0.15,2557,88.34,https://magiceden.io/item-details/CK6stkGRDh6Dj2WBNG8zQ7Esmdf1Gpw33YJzo2gXHa2k,Covid,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Orange Tanned,Robber
03239,0.1,6700,71.97,https://magiceden.io/item-details/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
03263,0.04,1230,94.84,https://solanart.io/nft/A6Z7duoWT3BUsm73va3aESr8DXFLoV5UbPbCXcYb9LSm,Balaklava,Orange,Gen 0,Pirate,Bloody,Prisoners,,Black,Robber
03268,0.1,7555,68.49,https://magiceden.io/item-details/8PExWxeC5LJnysxQenDnTcspF5sPnWDB8Az5NWqxSzUh,Coolio,Black,Gen 0,Wooly,Bloody,Chinos,,White,Robber
03438,0.197,2638,87.54,https://magiceden.io/item-details/6ggeGkrfEdhN4Q9JWBQUepGtMumycS86BBhufdaFUjJ1,Spy,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,White,Robber
03443,0.19,2998,86.14,https://magiceden.io/item-details/Fow8eUVMLwCzS9373QCGMutj4ytkzhgqVt7pwShtJnu5,Zoro,White,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
03653,0.051,3511,85.45,https://magiceden.io/item-details/4KhJkYxW4TcmbwfGNtUMWndSCuYSRPwtWE3B63TCyqwq,3D,Black,Gen 0,Wooly,Normal,Shorts,,White,Robber
03739,1000,4417,0,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.51,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03858,0.6,3011,81.99,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
04001,0.06,4796,80.12,https://solanart.io/nft/8C3a9CqaV2pY8VCXtmNhSwk6Qdypi5LPGQZ68f2imJnR,Spy,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04121,0.11,8997,62.52,https://magiceden.io/item-details/6dDWzQoLDCTTbG9haJJcmNUG7GdbBGvKS1vM45cUvAev,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
04374,0.1,4875,79.4,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04484,2.1,4997,58.91,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04499,0.19,6576,71.58,https://magiceden.io/item-details/3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04608,0.1,9747,59.57,https://magiceden.io/item-details/GN8XEBDFMkzRrVZ3VABjVSkkZYV4RVTRf3zradMFE6Xi,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Black,Robber
04666,1.5,9068,48.33,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04764,0.197,1860,90.71,https://magiceden.io/item-details/8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04856,0.07,6154,74.5,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
04992,0.2,8827,62.31,https://magiceden.io/item-details/HmDknr3FhF6Xo6W7yLMAbwFP2qDAbqgV7LmhrtvdtxMk,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
04996,0.09,3758,84.05,https://magiceden.io/item-details/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05021,0.094,8113,66.28,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05069,0.2,4885,78.36,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05270,0.029,7812,68.16,https://magiceden.io/item-details/GKdvHxjpaqwsXWq5ARYVQ8ALxoVKYRckjPWV5mxahnjD,Coolio,Black,Gen 0,Wooly,Damaged,Prisoners,,Yellow,Robber
05387,0.046,7685,68.5,https://magiceden.io/item-details/Bcg8MGcf3YqQwQcf53ZxDkCr4eoRNEfSnyB8bYZpfXyH,Spy,Orange,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
05580,0.03,2269,90.71,https://magiceden.io/item-details/3bfjtaQErynWSCMypHnWm9smtKp2wkdDwepgShrEXpRb,Nerdy,Sandals,Gen 0,Zoro,Ripped,Bloody Jeans,,Pale White,Robber
05825,0.15,9129,61.58,https://magiceden.io/item-details/B9vNMzrEaPFZEeuRqVR3U7oqFKS71RYbw2adioD9GwTt,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
05843,0.5,3406,81.38,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05938,0.049,6926,71.56,https://solanart.io/nft/HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06111,8,3193,7.25,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06163,0.1,9825,59.25,https://magiceden.io/item-details/9RkvLev7uv1Cph7hkajxqcchquF85MWuny4Xgi7sFsNu,None,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
06262,0.1,7843,67.32,https://magiceden.io/item-details/CBnLWwRs34Jy8dr99w9R377Xk8qrpoEDQPMYXpCWzh68,Bandana,Sandals,Gen 0,Wooly,Normal,Jeans,,White,Robber
06281,0.059,5446,77.49,https://magiceden.io/item-details/7SkakcndPjoXcxHbB9d7d85DRibRv8zyrpRPvG8EmWXz,Show Off,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
06299,0.06,2179,90.78,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06443,0.07,4099,82.86,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06479,0.07,3519,85.22,https://magiceden.io/item-details/3Po7L2ZL9AJy6mt2MS7pfnC2oDRM3NJL19BCqfBXfoEJ,Covid,Black,Gen 0,Peaky,Normal,Shorts,,White,Robber
06673,0.169,7089,69.7,https://magiceden.io/item-details/8dDiLbhLjHwr9c6qFeiHX1nXJatas2bjRywL9F9SDmem,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
06735,0.03,7118,70.97,https://magiceden.io/item-details/GJ92sqf6JYHAkSpSnF5UaqpvU6RrreEebbd1AoskB928,Show Off,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Black,Robber
06788,0.047,4446,81.68,https://magiceden.io/item-details/HbSGKFB18skJkYZ6VVdG3bUPXL4dGatNKTDDkNiy5bHT,Covid,Sandals,Gen 0,Pirate,Ripped,Black,,Orange Tanned,Robber
06877,0.2,2646,87.48,https://magiceden.io/item-details/T7NGFroMSKLMmuCihVxsraW4hc8TGgCqv15xNAEWdkX,Spy,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Dark Brown,Robber
06881,4,1058,55.94,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06900,0.15,7737,67.25,https://magiceden.io/item-details/9izPXy7sM1KgBQE6ht7tnQ9gUmtiEeNRKBcy7wuswjP5,Speedo,Black,Gen 0,Fedora,Damaged,Prisoners,,Black,Robber
06957,1.94,1300,75.56,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07061,0.069,3289,86.17,https://magiceden.io/item-details/6JuCioVNCCzFsPnXK5szRTmX1ZYW4T5NDCHtjGdzEENz,Spy,Sandals,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
07173,2.5,6758,47.74,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07332,0.2,1297,92.97,https://magiceden.io/item-details/DZ8DxG4VbgF7biTfrfMmcA9uFhVEeme8UEMCGcNSz3UA,Balaklava,White,Gen 0,Looty,Normal,Black,,White,Robber
07490,2.96,8543,35.87,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07516,0.1,9095,62.22,https://magiceden.io/item-details/9cUBryvosPVKN15opuUyQpKSrA9mRJSynAC9rwW6VyNj,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
07582,0.054,7301,69.99,https://magiceden.io/item-details/FxSR9oNpPSM17Ci2aVozhF6VxS7qbjtiGm7QGjJn7iZp,Covid,Orange,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
07818,0.1,3693,84.21,https://magiceden.io/item-details/FSqAR869uA3A5bGb8VfMWMEofZWEq6fVSo2abJuCwgTy,Nerdy,Green,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
07902,0.056,5838,75.92,https://magiceden.io/item-details/7GzLYp4Ucsnz31yrQsUQ5D5Na3RoXHg8MAs9RMvKS9CP,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08014,0.1,7028,70.64,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08113,0.1,7178,70.03,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08311,0.11,3822,83.59,https://magiceden.io/item-details/DcUBHXpFD8yeViEKpUAPiQJaSWs5axRdibft8SF95ko8,Speedo,Orange,Gen 0,Fedora,Normal,Shorts,,Black,Robber
08312,0.048,6918,71.61,https://magiceden.io/item-details/EZZtGpwzek77F8i56ap3wQrxzpSZGnoA2onKfMUxEsb4,Speedo,Orange,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
08405,1,4379,72.42,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08570,0.1,4971,79.01,https://magiceden.io/item-details/279D8NdpcUJsft3uzuUgzC2GjJCm7LsCg7vjQFLJ5t3X,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
08926,0.6,2663,83.41,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08980,0.1,6001,74.82,https://magiceden.io/item-details/7Ekogtje5hTepkzZRPp58yn1TEydRVUHs4tKg2Akg6Ei,Nerdy,Sandals,Gen 0,Peaky,Normal,Chinos,,Yellow,Robber
08994,0.19,6040,73.76,https://magiceden.io/item-details/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
09092,0.1,7874,67.19,https://magiceden.io/item-details/45AFPcHKYbWVWeAttV3R8LZ57TG9VzjmVn9QUKc3Y3vP,Bandana,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
09302,0.09,2348,89.79,https://magiceden.io/item-details/Emphq5WBWnpkTJVooTvWdaPs6gpnmGnMuwBuommcksCs,Speedo,Black,Gen 0,Peaky,Turtleneck,Prisoners,,White,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09529,0.2,6255,72.78,https://magiceden.io/item-details/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09559,0.1,2694,88.28,https://magiceden.io/item-details/FDnT7k8YGQHK2CEoRFGVhVUbd92xvV9wtQsAYGJGwbQg,Show Off,Green,Gen 0,Peaky,Damaged,Jeans,,Dark Brown,Robber
09598,0.1,6887,71.21,https://magiceden.io/item-details/8eZfAAgk81XzAD9RqCamsFYB5byPuFV6AAijviPUU4Na,Coolio,Sandals,Gen 0,Fedora,Ripped,Black,,White,Robber
09733,0.42,2185,87.15,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,64.07,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09846,0.1,9091,62.24,https://magiceden.io/item-details/99DjdS22C1i2YaaQYF9pkoR9RuCYq1iaUGbNekRqb6TR,Covid,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
09864,0.17,1927,90.7,https://magiceden.io/item-details/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09872,0.053,5497,77.34,https://magiceden.io/item-details/C9kkJnpHn4VLVMZH1FQEEvhPKi1whnwpTjohFgPDALTp,Bandana,Black,Gen 0,Top Hat,Normal,Black,,White,Robber
10012,0.05,NaN,0,https://magiceden.io/item-details/A1VrD3N6x5LuirYjzymd8HUmq3k6XFc7mD5pEUp7TQHi,,,,,,,,,
10028,0.075,NaN,0,https://magiceden.io/item-details/yvNhnjTtiwvzRr5zZfWZStTmCCfXrGmuSYs1ZGzihrM,,,,,,,,,
10090,0.15,NaN,0,https://magiceden.io/item-details/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10145,0.09,NaN,0,https://magiceden.io/item-details/892ZM6SR83JnqdC6aEcB474scDzc8Cteq6nen6U15axU,,,,,,,,,
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10210,0.03,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10456,0.05,NaN,0,https://magiceden.io/item-details/CpJyTxYNppc72UXGe4ejJ1C2xtiTkXNYu6ndJ3BsAsWv,,,,,,,,,
10469,0.19,NaN,0,https://magiceden.io/item-details/26Byq4j1MUMZqZRDwUbXsebSY6bsxMJoLYzWT52jRMaT,,,,,,,,,
10555,0.027,NaN,0,https://magiceden.io/item-details/CbENbsbr6GxUKFe92CA7yynY8gxaF7eqhacUwRwKCa5T,,,,,,,,,
10607,0.13,NaN,0,https://magiceden.io/item-details/CSi9Ctr5acagLLn8ZiUoMDpiRxSoNGW424vfVMVNzZ6V,,,,,,,,,
10725,0.03,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10786,0.15,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10866,0.03,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10916,0.15,NaN,0,https://magiceden.io/item-details/7YCUAFqkaixX5QRBpayvmWHuwSiGT7M65ESUVMg4wYD9,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10938,0.2,NaN,0,https://magiceden.io/item-details/2mzXHPMi6iTt1UCvGD2dhEPWtx3p9owKgmwPWPGgsmjM,,,,,,,,,
11115,0.14,NaN,0,https://magiceden.io/item-details/EdQMTan7BfMpDEq6ioAFeM7pBw9pmGhMR8vxNLuv7niN,,,,,,,,,
11164,0.1,NaN,0,https://magiceden.io/item-details/Dr818W7UzxiGCZd5vZJAT677PAgihNJGcRYgCNfEkYDt,,,,,,,,,
11290,0.075,NaN,0,https://magiceden.io/item-details/2BvZ9JiWy3YKhXrkU86QEu4HTARoe4bVkPDzL7icwWij,,,,,,,,,
11405,0.1495,NaN,0,https://magiceden.io/item-details/FKRRHKr4zYVoQtdV9YRQGwYyjnegMTCcaApHurGUoLWb,,,,,,,,,
11452,0.075,NaN,0,https://magiceden.io/item-details/3VdXbZk365Dwk4UuFYg2WHRbFgknm21s2YpjxasXhctY,,,,,,,,,
11514,0.1495,NaN,0,https://magiceden.io/item-details/2zUYtPvvPFyqBPdrK1nQZn56KVxbT86XQCvETPrKUgLv,,,,,,,,,
11540,0.1495,NaN,0,https://magiceden.io/item-details/6LUKWt8jpfo14cxrY2UHhrNX6jt5Wj6YtJSp6yHjBfy,,,,,,,,,
11731,0.025,NaN,0,https://magiceden.io/item-details/CCSsEZ9kxaNGWXrBtXjRVoyFtbJSDY3iVDEZvN7fDxiw,,,,,,,,,
11746,0.2,NaN,0,https://magiceden.io/item-details/EBwh9USnRfkDUz3S5dxTiNa5T346EgvV314czNuRiJCH,,,,,,,,,
12019,0.15,NaN,0,https://magiceden.io/item-details/HKJ531TfPTVLesmpWCg9SyDiLGKS7MEzxYofxatCpWYL,,,,,,,,,
