id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00570,2.33,7066,66.37,https://magiceden.io/item-details/GUf2bKXXfFCx3K6a74BMN3QdWBy2JHxhmgmPnhhtBiMJ,Show Off,Black,Gen 0,Pirate,Normal,Chinos,,Dark Brown,Robber
00578,2.3,6589,68.58,https://magiceden.io/item-details/Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00612,2.35,9712,55.55,https://magiceden.io/item-details/8kAHEvJQAsTFhkTuJboMAVCY4fa5mATdm4jHc2bQw6Mb,Covid,Black,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
00781,3.5,5881,59.42,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00804,3,6997,59.94,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,43.96,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00924,3.5,9754,43.89,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01012,6.6,2384,42.44,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01024,2.35,9890,54.84,https://magiceden.io/item-details/4LQHPhTPEgkmzrn6tNybo6xWoyxyWRhAYkRVktJqQBnx,None,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
01028,5,1073,63.7,https://magiceden.io/item-details/HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,68.11,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01097,4.5,8519,38.84,https://magiceden.io/item-details/3Q8rcccahdT6CMENuGaXBUvaaAnEHB3gSwtF3sUdK4CZ,None,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01133,3.99,2620,67.59,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01223,3.5,4709,64.12,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01242,3.5,6355,57.52,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01294,30,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01312,5,4489,50,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01426,2.2,9678,57.19,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01501,2.9,4061,72.72,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01537,9.99,76,17.8,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01544,15,782,0,https://magiceden.io/item-details/FCRxjML1SABYcyhfZsBC3m4tPousRN8rHFYAurEsukZ2,None,Brown,Gen 0,Russian,Armed,Black,Captain,Yellow,Cop
01566,2.95,8545,54.23,https://magiceden.io/item-details/AvaoJmT3eJ5F8ungPDB1wFgLi34dQA42LsukukoPt6wh,Spy,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01595,3.33,1106,80.26,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01645,2.25,9225,58.51,https://magiceden.io/item-details/Hbx9XmxtWjnBThiRMAqhbpDr7pFwqRvHmDvk1phVbEhR,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
01702,2.2,8339,62.56,https://magiceden.io/item-details/HCDth6KEnA2BdgckBSLpVsNiANUr7wHQsByLFQafnMJS,Nerdy,Black,Gen 0,Fedora,Ripped,Chinos,,Black,Robber
01708,2.25,5175,74.75,https://magiceden.io/item-details/dppw64GnYcWnGxw5HYcKJ7hETc4suvjsem5GJFKgyio,Monocle,Black,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01793,3,2396,78.39,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01808,2.25,8413,61.76,https://magiceden.io/item-details/BgJX32f12Uc5z4peG9g1bQcewTfp4ExV8wk2SAw3R2Hi,None,Orange,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
01814,3.87,7398,49.63,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01831,2.25,3534,81.33,https://magiceden.io/item-details/5xkgESq62v4DApcuSNVWxp9DyQyaVeZtitmyeJZ9wN9y,Zoro,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,White,Robber
01992,3.5,4439,65.2,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
02072,8,721,35.11,https://magiceden.io/item-details/5gUMNvkAUr5enEgXUUCKwhpJT3WHpmPUd3zAPvPeW5Ve,Wayfarer,Brown,Gen 0,Sheriff,Blue,Black,Detective,Yellow,Cop
02085,3.69,6194,56.26,https://magiceden.io/item-details/E35UZqMo3zkEGWeuRYMGqt3rcVdYV4JehPvnmbnBjzQW,Spy,Sandals,Gen 0,Fedora,Normal,Ripped Jeans,,Dark Brown,Robber
02103,2.3,7374,65.43,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02178,1.84,4492,81.59,https://magiceden.io/item-details/87LzNcxX3UdfL6ZNGfSFDRbwaRMCJ2rpyXriN7VyvsRZ,None,White,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
02217,4.69,4863,51.6,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,60.82,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,77.27,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02324,7.4,798,40.8,https://magiceden.io/item-details/CXLaAJFe9jBGN1NNVid986ZAUgDVX7HAiQGiC8p5PWEn,Covid Mask,Beige,Gen 0,Black,Blue,Chinos,Detective,White,Cop
02349,9.99,551,15.89,https://magiceden.io/item-details/AUiXe4bcXoGDaQe87tpbQKGA3FtKRYYpcgop548SFLyM,Scar,Brown,Gen 0,Sheriff,Top Star,Black,Lieutenant,Orange Tanned,Cop
02395,2.2,6701,69.13,https://magiceden.io/item-details/2iy4RDm2mAgDxqe56iUKdGqmZyVrDM6KuJBEhoCUBsiq,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,White,Robber
02406,1.9,9106,62.48,https://magiceden.io/item-details/8zWYPckgtWrw3E2t1XtuEm75dFY3XVNrmq66qzHQYF2N,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02533,5,9507,29.88,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02624,4,4798,58.76,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02632,12.12,882,0,https://solanart.io/search/?token=DdDfZyrpxqt8wUFRZbrnBDaZ18wXspqaZhVbMQ4dEpBE,Cool,Black,Gen 0,Blue,Blue,Blue,Detective,White,Cop
02803,2.69,2293,81.91,https://magiceden.io/item-details/9K3uwPu5HSyK2rRjQx8GRzkdbTgrY6A2EuUwtGtFHNNr,Zoro,White,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
02847,16.69,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02861,10.4,402,12.39,https://magiceden.io/item-details/B1D8m54oZgRtf3bikYra2hMuL4BTV2kPVWYCzjVbrgPV,Covid Mask,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02897,3.45,8145,50.84,https://magiceden.io/item-details/5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02928,3,1478,82.07,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02988,2.7,7757,59.89,https://magiceden.io/item-details/3w7SY1Nm2T4JAiCzqAq1twZyRRETFXoojqSGrkrPP5bH,Spy,Black,Gen 0,Fedora,Bloody,Chinos,,Orange Tanned,Robber
02991,3,2258,78.95,https://magiceden.io/item-details/EMrZGNqQeuPTs8jYpkuzhU2LRzYqbtfnRyon3YibvpFh,Coolio,Black,Gen 0,Looty,Normal,Prisoners,,Yellow,Robber
03088,2.28,5942,71.37,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03095,4,1196,73.2,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03189,2.5,8624,58.42,https://magiceden.io/item-details/GwAGft5jwGD7ihZTUHbgi2TmP6D2d2EMBTL4gHpQU4mM,Covid,White,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03194,3,3862,72.51,https://magiceden.io/item-details/D29Lc35oYvdSkj63ETj74NhtKs8ptNPnp3FnS9MYwQLc,Zoro,Red,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
03216,16.5,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03330,3.88,3018,67.1,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03389,3.5,2194,74.2,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03432,3.2,7400,56.33,https://magiceden.io/item-details/4q932dprctBfTQmMACaXNvHah6qoty4KFn4M5gnmCyFN,Speedo,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
03458,11,477,6.09,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03542,3.5,3716,68.1,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,45.88,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03681,2.25,4547,77.27,https://magiceden.io/item-details/BRGM7NRzQ1ShT6Mz5mDSX947t23VJ22kr8T5xmB4VTBv,3D,Sandals,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
03727,3,8928,52.2,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03812,2.2,5803,72.73,https://magiceden.io/item-details/5q9bwd9zSYiPm3ERcuH83551DC8tLBz2zSnTb2QFEXRo,Speedo,Sandals,Gen 0,Peaky,Damaged,Black,,White,Robber
03867,2.18,3384,82.63,https://magiceden.io/item-details/GJHAgEFz436JgRhpMQJqc2Qd9qWRddGS9uMYtQujqY3C,Covid,Red,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
03871,2.7,8527,56.81,https://magiceden.io/item-details/DmesUDQH3A1tjJHyVDdfGoJwsXKBqUs4g9gNfJC9tLt1,None,Sandals,Gen 0,Fedora,Ripped,Black,,White,Robber
03911,3.97,9048,42.02,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03916,2,2726,87.07,https://magiceden.io/item-details/7qQQrhTpjR3rXpBjGiqScMaytt6DBu5yyJvJR8QPN21k,Spy,Sandals,Gen 0,Pirate,Normal,Bloody Jeans,,Black,Robber
03924,2.25,9440,57.65,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
04030,3.39,1248,79.1,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04086,3.1,3691,72.2,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04217,3.15,6209,61.6,https://magiceden.io/item-details/EpjytsXi71iatHEMMFbzjMbCzp5yt95BiNa1JZwEjo7o,Zoro,Orange,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
04237,14,146,0,https://magiceden.io/item-details/6YcSHn4gbL9kdDTdT9Xn2KbjxyXwGT9vPUzQcCHMDP8b,Undercover,Sandals,Gen 0,Sheriff,Blue,Armed,Captain,Yellow,Cop
04267,9.99,386,16.55,https://magiceden.io/item-details/3ezoPNveLn6XmZVhykqBFjZFXAYyU8qG55DRwTmojSg5,Scar,Black,Gen 0,Sheriff,Top Star,Ripped,Lieutenant,Yellow,Cop
04397,3.5,6028,58.83,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04499,2.44,6576,67.23,https://solanart.io/search/?token=3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04508,2.39,1691,87.32,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04530,9.8,957,16.16,https://magiceden.io/item-details/D3vXUnhAd4saSXg9GiCZHBeCvbrJH8LshHZDWeJZei8H,Cool,Black,Gen 0,Blue,White Shirt,Black,Lieutenant,Orange Tanned,Cop
04552,4.4,4264,56.9,https://solanart.io/search/?token=AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04670,4,5118,57.48,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,41.41,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04707,2.95,8244,55.44,https://magiceden.io/item-details/6ovQZiSWwfavGd5jhcrCzHMfX3t78mSiM9sUouMBBTi6,None,Black,Gen 0,Zoro,Ripped,Chinos,,Orange Tanned,Robber
04708,4.4,7034,45.79,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04752,2.95,3503,74.45,https://magiceden.io/item-details/Amn3wJZ74N1BLJuVvCpeYvNuUT6J5XrtSnkPRrt2RJzE,None,Black,Gen 0,Looty,Ripped,Chinos,,White,Robber
04761,20,345,0,https://magiceden.io/item-details/4GFbrwE6kXstMZsy3th7rQnLhABx4whfU1rontK92G4s,None,Beige,Gen 0,Bobby,White Shirt,Dirty,Captain,Orange Tanned,Cop
04764,3.95,1860,71.04,https://magiceden.io/item-details/8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04783,2.25,1078,91.18,https://magiceden.io/item-details/9N5GwTHzsiYsCtswHmFAS1imsatfqDezFRF79tAp63w2,Spy,Sandals,Gen 0,Zoro,Looty,Shorts,,Orange Tanned,Robber
04804,2.71,8988,54.86,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,53.85,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04833,2.95,4985,68.51,https://magiceden.io/item-details/65SDQkaNBC7QxYk8VfeLoaK8fCA1wWjp35wR4tndZKKr,Coolio,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
05017,4.69,9209,34.17,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05044,3.9,3680,64.24,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05069,2.3456789,4885,74.95,https://magiceden.io/item-details/2ffh4uPoxfT1vggYqcn87Q9EtzaAGx9YjsVWveDYUuBt,Zoro,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Pale White,Robber
05083,2.6,5923,68.25,https://magiceden.io/item-details/nta9uTsfbGGQbTWNW8s8wyuoweFRT6CBShRN96X5BBJ,3D,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
05099,2.95,5468,66.57,https://magiceden.io/item-details/5mYQioRLxHk4a8uUWuebvnqDQ8sFPEvJhPYBRGgqTuTC,None,Green,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
05110,3.7,4180,64.24,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05132,2.39,2716,83.21,https://magiceden.io/item-details/At8ia2scfwWctucpJAr7r8dG543U8MeTVLFhcXdVar98,Spy,Sandals,Gen 0,Pirate,Normal,Ripped Jeans,,Dark Brown,Robber
05147,7.5,771,39.91,https://magiceden.io/item-details/89tMafVV8Mdef7BcFw7Uitz5RhXt6XHYJuXCurKydqec,Covid Mask,Brown,Gen 0,Bobby,Top Star,Chinos,Detective,Pale White,Cop
