id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
09606,0.15,5728,74.94,https://magiceden.io/item-details/EN6hm6HFzxcu68YjTCDKfgSDAXpy8usf8svdVbvmUBC6,Spy,Green,Gen 0,Fedora,Normal,Jeans,,White,Robber
10048,0.15,NaN,0,https://magiceden.io/item-details/5AN3CLFKr5x5LKqoHzvPrdTVtMxMVbnrUAxusR7nSx94,,,,,,,,,
10134,0.12,NaN,0,https://magiceden.io/item-details/E2L92mktr6dx1hxPkgAiUPdn7ttniXLUgh7J2CUXVJvv,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10534,1.6,NaN,0,https://solanart.io/search/?token=46g3prbQVr4noqcBGBRjNwv6ygAXBh7YAfN3PxhGfrvW,,,,,,,,,
10932,0.166,NaN,0,https://solanart.io/search/?token=3yTCctKqCJnRf3rLyeG8ke6XyYza3raZ1MCUKiwAtbMB,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11075,0.1,NaN,0,https://magiceden.io/item-details/AqoYxfJP9779HgR2LoyTmBm8wywLS94Bkq6e7zRrN9m2,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12697,1.1,NaN,0,https://solanart.io/search/?token=F2KrkA2YhSBMKcqhmesynPGtisbDKUEiGZRh32a1WNMv,,,,,,,,,
12933,0.2,NaN,0,https://solanart.io/search/?token=8nhqQ37pwa9yUaXSWw8TpESVMcAmCE28RYVQoddsz41W,,,,,,,,,
12974,0.1,NaN,0,https://magiceden.io/item-details/CpAgAskQ63ZW3Zn7qr3STFXMqHTpDDB5p7pg8qgDq47F,,,,,,,,,
13015,0.15,NaN,0,https://magiceden.io/item-details/9bej3qkZv5XUmFrVySsYsh8ZtpsGwZJMEdMjD3J2kimP,,,,,,,,,
13280,0.145,NaN,0,https://magiceden.io/item-details/HNLenXiKGkFoNpfhUGBsUYMAUM9rXrR3oNUJXfX1He6,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13610,0.09,NaN,0,https://magiceden.io/item-details/2mxfh1v8iDa73UX8GwwDt62SLgdXQNxCG1dBihRMABnY,,,,,,,,,
13820,0.13,NaN,0,https://magiceden.io/item-details/45859EsdJYT8VAZMi9FZH5ojrdtXuSpTtnWx4o9Ukdjr,,,,,,,,,
14086,0.13,NaN,0,https://magiceden.io/item-details/2kyiizBzpabsyswqf9TwJ7BDx482ocndP17qk6dCQXsx,,,,,,,,,
14488,0.1,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14545,0.1,NaN,0,https://magiceden.io/item-details/HGkxFFF1YANHXdDSZkr2bDjfUc4ae21Wgi3hDtoDiHpx,,,,,,,,,
14978,0.12,NaN,0,https://magiceden.io/item-details/GTWzjkFCthpFJXE1Cr65TyvAzhBnJRe9zy4BUaK3eBuS,,,,,,,,,
14985,0.1,NaN,0,https://magiceden.io/item-details/23f5xX6HMAc1uzp8jH8sexkYkjnLzL4SJFo7apSnxKbx,,,,,,,,,
14992,0.13,NaN,0,https://magiceden.io/item-details/2zjvJtPuqE54mDFjjWJ82J1NqwHUktXVtg1vWibriaMB,,,,,,,,,
15052,0.114,NaN,0,https://magiceden.io/item-details/G4Sm9EBbLeVzpgjMHV99FUvS1mdTCPpmp8JCccp1hmLQ,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15358,0.089999,NaN,0,https://magiceden.io/item-details/4WihXKEt3qw6znq9oAi1zZnu2kxC6p4Qo2f8UnMT1ghP,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15414,0.1,NaN,0,https://magiceden.io/item-details/AUyFayDE7cRmnikBdciM2NdSaSoTpgaPCMSQdeaso4vo,,,,,,,,,
15812,0.114,NaN,0,https://magiceden.io/item-details/4Uo5mQYsBqDj8FSSZPo41Gn4vLDgPPYgkVVR2T5npXFd,,,,,,,,,
15873,0.1,NaN,0,https://magiceden.io/item-details/Bfjs8umDPAf2DKUq5YBuxaA2xRNbemHuZR2mjMMGGij9,,,,,,,,,
15929,0.1,NaN,0,https://magiceden.io/item-details/CS79QnXz5GvH4x7x3thYPeWaPFtZPvZE9fTS7xYEUiwj,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16435,0.1,NaN,0,https://magiceden.io/item-details/HqgpaTroFeDFmwLtcKYvchgHCcPh3MqMHmjYcppBRFkm,,,,,,,,,
16502,0.13,NaN,0,https://solanart.io/search/?token=ApPvzoWeSanX9zm8QRFpMCqYV4guJ2sBppgo2Xh1oWJ7,,,,,,,,,
16567,0.15,NaN,0,https://magiceden.io/item-details/5gf7ytx2yXzLcVmcWMzEta4MtzqLQpLNxqHiJ6k4unxq,,,,,,,,,
16659,0.15,NaN,0,https://magiceden.io/item-details/4kkSuSZqe2DCcefihehhdHuHm3SDJMSR6cWdjVBZXGrJ,,,,,,,,,
16696,0.1,NaN,0,https://magiceden.io/item-details/DL16KufRMXnaEKCG4XEfN6tgZg6BEtjTqVxKuwfB6xCT,,,,,,,,,
16928,0.15,NaN,0,https://magiceden.io/item-details/an1dmsECSyn7gCndsGPdkrdasfbwUS4ezgCg5dVPZwP,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17116,0.15,NaN,0,https://magiceden.io/item-details/9xDf3ZsyVHysqYMN3oTa92R2ZyrJX6t7PzLTtaDXaTGp,,,,,,,,,
17402,0.1,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17537,0.1,NaN,0,https://magiceden.io/item-details/4drpiDwNZuNA6yKJx1CCX5bpcYBhBpdvvcaZ1ahrSSLg,,,,,,,,,
17959,0.1,NaN,0,https://magiceden.io/item-details/CSsQEu6MWP3F5BJWW1m9ZDNfxYWodYBGqXDZRUxZ2HjB,,,,,,,,,
18045,0.1,NaN,0,https://magiceden.io/item-details/5ShJyMcRRFTosa3mzCeiaw2s2NZAEEAANbfwxpeXv7AB,,,,,,,,,
18963,0.5,NaN,0,https://solanart.io/search/?token=ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19308,0.13,NaN,0,https://solanart.io/search/?token=GxGjDe2z8kz1HFLyDSQtvyFvU58N2cyA5MEWFEo4qy3U,,,,,,,,,
19682,0.1,NaN,0,https://magiceden.io/item-details/Ax8rgRmPx6ZWc9PQdrmAcy7hSvGWXMxSehZU69QYNK5U,,,,,,,,,
19786,0.1,NaN,0,https://magiceden.io/item-details/9YEKvhWZLFAgeP28U45381ksqFkzbezMSPMVL54RwRDx,,,,,,,,,
19831,0.114,NaN,0,https://solanart.io/search/?token=47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19988,0.15,NaN,0,https://solanart.io/search/?token=6RNkHf9Yoyv3iV1qxTyYruYbEhd5qGooLdqhM3C6Wetj,,,,,,,,,
20011,0.12,NaN,0,https://magiceden.io/item-details/HBUQWhpEKARHxRcqqC9UvzN1HFQTknah7iTFvSFAuE52,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20119,0.1,NaN,0,https://magiceden.io/item-details/GvHAHnYaRTakGCCQrk87vFFS6tAh9NBga1wEpDNYfq7V,,,,,,,,,
20171,0.1,NaN,0,https://magiceden.io/item-details/7xim48U2G7y2JjCrEVTgWFdnuh9qfjaikrknU7iG6Hkw,,,,,,,,,
20267,0.1,NaN,0,https://magiceden.io/item-details/9naDupQ3ybMMbiuPPTFfzUpGjqCePcvDRN5sMbkP8A1f,,,,,,,,,
20300,0.15,NaN,0,https://magiceden.io/item-details/3u7uSziJ9C8u1RuZC8b5TokQSSkwwXzwpUdWRckNoeDy,,,,,,,,,
20446,0.15,NaN,0,https://magiceden.io/item-details/DED7cZRjmDWAv7NMsuTMM9BP3wvkVhiRCsDKfdHMgPZb,,,,,,,,,
20483,0.093,NaN,0,https://magiceden.io/item-details/7HHNxkAdHfN2m7edYfpENBCGYNizyBpr5gngoeAceTBX,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/search/?token=9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/search/?token=8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20838,0.1,NaN,0,https://magiceden.io/item-details/2KXYS3E9Q5jK9s8DiKeGiMom1eWCPBvzXeyoheiEbfCq,,,,,,,,,
20877,0.1,NaN,0,https://magiceden.io/item-details/3G3f7F4pL1ZBmrFb6RowUwxHQq14pRp6JinN9QZJpGGp,,,,,,,,,
21116,0.1,NaN,0,https://magiceden.io/item-details/Dq3mUsNoQYwYbsVjKpaJtZgur8CxuMPHkexuQuQdvDXX,,,,,,,,,
21135,0.1,NaN,0,https://magiceden.io/item-details/CVwDJp2qGkdwocQ5Cahz4pcAZ4bqimXbmZcwbNzVMW43,,,,,,,,,
21168,0.13,NaN,0,https://magiceden.io/item-details/3Nz1vkeUAa5cV7mwhU7aL5DNv3LtrokxTanXCnsa7HQF,,,,,,,,,
21309,0.16,NaN,0,https://magiceden.io/item-details/AgPSmNk4WQfUXacNih5tBBwM1BcDGX3Gh2v5rt3foskm,,,,,,,,,
21343,0.16,NaN,0,https://magiceden.io/item-details/6SH4tigWes66ro2CYE2DETGt2V9KGsZTsJnDbqKw163L,,,,,,,,,
21406,0.145,NaN,0,https://magiceden.io/item-details/6kyjSjEubb5KgcUHPERXnN2gE4vwUw4sCAFzZgDr6Q5c,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/search/?token=7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21829,0.1,NaN,0,https://magiceden.io/item-details/HKLWszNEUYCja4A7mUGkxUJCMsKzKeAvPdpZfKK148sa,,,,,,,,,
21855,0.1,NaN,0,https://magiceden.io/item-details/6j1tSq4N7L5DqMdNLbHK2RVPuU29VXbwwgzoGyscLWDL,,,,,,,,,
21911,0.114,NaN,0,https://magiceden.io/item-details/DXy4vUApKkg5uYETN7eqy6sUpBsRVbxWWqCvyTBs5E7V,,,,,,,,,
22017,0.15,NaN,0,https://magiceden.io/item-details/2TqZhLztG8LD9DEGs3cym3D9cmKybyd4bmr9mexAW8JS,,,,,,,,,
22059,0.1,NaN,0,https://magiceden.io/item-details/92ue1wosDiKHFb9xoMfHUJ5rcLh7YpgDBdHwHLiuR6w6,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/search/?token=FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22591,0.1,NaN,0,https://magiceden.io/item-details/5uTkLwJvbJLSpsyjFRtbPQdh1Xpuec5QxhhFvvw2WEnZ,,,,,,,,,
22600,0.13,NaN,0,https://solanart.io/search/?token=79aUPfkxLHpvE7m4pg58AadGpKBEfUjg5cYFspn6S2hX,,,,,,,,,
22743,0.1,NaN,0,https://magiceden.io/item-details/9RhhwtjbHk8D7MvS71xXcmr4t9Ksztkc41qs7S22WdxP,,,,,,,,,
22931,0.1,NaN,0,https://magiceden.io/item-details/85qUQbrhvnoixworsH2S1YeihFJb8xGE3v2K5LgQfv6M,,,,,,,,,
22953,0.1,NaN,0,https://magiceden.io/item-details/5o9LfU8VkJ9AjpdAXawWA2YgMFVNCWm8uERsWFG9s3WG,,,,,,,,,
23335,0.1,NaN,0,https://magiceden.io/item-details/9HJVUT2QW9TvWUbvibHm5gGZZ7AN3w4mcTDg8LRu54nR,,,,,,,,,
23379,0.1,NaN,0,https://magiceden.io/item-details/2Nm5gx3PiFbDUJiK3snozYbudQRswfrzy4p8GqPFs4Ao,,,,,,,,,
23395,0.1,NaN,0,https://magiceden.io/item-details/FtZbmhA2XZ9rF4GawWziPuHnnmQTdjdcDYYQmT8iVfDP,,,,,,,,,
23591,0.15,NaN,0,https://magiceden.io/item-details/GCNe2VaChd2ETA6yWuCyyRgnzWrgvdb8S8LsLgyBvJWq,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
23939,0.12,NaN,0,https://solanart.io/search/?token=CXyiwqLQApeqqZUSayHSxFstS9s5Ja9N8ViimrNUtkEF,,,,,,,,,
24154,0.15,NaN,0,https://magiceden.io/item-details/GaAfEC1mQA4FsV2DHANbuZaYuPuDjPVRkgpAKTPop6ES,,,,,,,,,
24189,0.12,NaN,0,https://magiceden.io/item-details/G8LhZ1bNEyfW5ZmNCQEF1FbcNR9YGNsMEBq4RMJKTxrW,,,,,,,,,
24232,0.12,NaN,0,https://magiceden.io/item-details/87F1dhFPyNpXkQvKMa5mKwewS2zvg7oREYyiJadfH7dy,,,,,,,,,
24266,0.25,NaN,0,https://solanart.io/search/?token=7qymw7txxsQMcBbJyNBk8r9N469mj7NQaMSXudoNU8A7,,,,,,,,,
24278,0.1,NaN,0,https://magiceden.io/item-details/FTnmZh9t6SZu9gU3En4RazmMeZV5LoYc6bSSDbnztT3c,,,,,,,,,
24319,0.1,NaN,0,https://magiceden.io/item-details/E5DGTRbsUshZiVCtxCv7cxG9vmXWVD4y3cM5ym34YE57,,,,,,,,,
24366,0.1,NaN,0,https://magiceden.io/item-details/4pLHunJSAa1yVGti3qAbT4vapz2V5yJEsVxyxtmnTnQ1,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24457,0.15,NaN,0,https://magiceden.io/item-details/HacnTe5WkpPXA1gRPEHfAgaAkyrjnz3kJus5qLCe8M29,,,,,,,,,
24591,0.126,NaN,0,https://magiceden.io/item-details/Bs6vxKQjWgmxeBkX2Ws6cas2GWLop81KhniqYhG9mQcF,,,,,,,,,
24901,0.1,NaN,0,https://magiceden.io/item-details/GVP3MeNuNmnfVgMxLTRfTizmeyaLu8WRYD4ijkprHLDm,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25207,0.1,NaN,0,https://magiceden.io/item-details/8F68RKJRqSYFobXEbEb1hN6EmcqC113EUHYzoDtZ75T5,,,,,,,,,
25382,0.15,NaN,0,https://magiceden.io/item-details/PuZ6TK5nhTg4DiDkLARpzNLuKp4qSq12ApHo8xnpmM4,,,,,,,,,
25552,0.1,NaN,0,https://magiceden.io/item-details/92ynceKKojPaPLTX33veiQs5QgpPSHBgXmrFieDCEaVJ,,,,,,,,,
25565,0.14,NaN,0,https://magiceden.io/item-details/8Ry9Njy9FT7UGwkVexSqJgA9orYtS8ujDEkLa5oyTHZe,,,,,,,,,
25575,0.1,NaN,0,https://magiceden.io/item-details/DqM4NgBGiURaoS5ZREuXQBhvWX1x1VjEqsxXY7w76Rta,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25794,0.1,NaN,0,https://magiceden.io/item-details/DSJmEBdcGJSAqHST4FUhcc8v5R2SyCVsH4V5JKXVzbBk,,,,,,,,,
25837,0.1,NaN,0,https://magiceden.io/item-details/GsG1Pdj9iUrUYBfeDc8sS69iPkjxdNHNyjEWaCmtZjgW,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26023,0.1,NaN,0,https://magiceden.io/item-details/H1AkJqkkw2P3LDoMQhqH1XpwDJGYCB1xmk1SDCBT6S5n,,,,,,,,,
26107,0.1,NaN,0,https://magiceden.io/item-details/cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26364,0.1,NaN,0,https://magiceden.io/item-details/FSYmspZgzAMZBBJbnkUhCCxJ8WpbbqgUgbiC58opSG6M,,,,,,,,,
26381,0.25,NaN,0,https://solanart.io/search/?token=FRAK5DBw6PPtw6kYAtQ72SBmxztTSWjd5TrJwM3o3k19,,,,,,,,,
26465,0.2,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26523,0.15,NaN,0,https://magiceden.io/item-details/Hr12zt3vV12L4S6y7d5bLVL8RsH2bQLPEYRtpAyAneBg,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26609,0.1469,NaN,0,https://magiceden.io/item-details/HqQ6U2hSt51CqpBB6DNc16KKWgJqtbGbdMhyCSmmczi3,,,,,,,,,
26653,0.09,NaN,0,https://magiceden.io/item-details/3AiWnc1dyVnEJQW3uKCW4EPrDWmmS5QPWkCkvux1GunZ,,,,,,,,,
