id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00650,1,1261,85.09,https://magiceden.io/item-details/QvsKe26uQ9mRewYjZ7WLU5J9gbJY7FmiW2TsRj8bnkW,None,Sandals,Gen 0,Top Hat,Bloody,Shorts,,Pale White,Robber
00657,0.7,9744,54.07,https://magiceden.io/item-details/4PU1FDXy1REiP8pY6ddR5FEJKCjpWZmBqxdtqY5u2x7M,Speedo,Black,Gen 0,Fedora,Normal,Black,,Black,Robber
00671,2.489,2588,64.88,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00697,0.046,5740,76.67,https://magiceden.io/item-details/5YGT1JsKgSqZQKHpaD55SEhQnXw16jkYaPbhjW4rzGuh,Covid,Orange,Gen 0,Fedora,Normal,Ripped Jeans,,Tanned,Robber
00701,0.45,6865,68.12,https://magiceden.io/item-details/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00728,15,114,0,https://magiceden.io/item-details/8fPinjHFR38gG4TPfgroJ2WxH3fqv3jCXs8htsoYnuYD,None,Beige,Gen 0,Russian,Vest,Dirty,Chief,Yellow,Cop
00779,0.052,6157,74.94,https://magiceden.io/item-details/97b97Ly6kU1FxaTHa3r1z9xrjBvLc2AGSZLvtW4GKUWR,Zoro,Green,Gen 0,Wooly,Ripped,Chinos,,White,Robber
00781,3.5,5881,41.57,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,26.11,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,5.5,1790,37.97,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00924,1.5,9754,46.03,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00952,0.1,4531,80.98,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
00961,0.197,9286,60.94,https://magiceden.io/item-details/GWzSow5XrngZkHpSgXBHPMSF2AEW1cDCE9i9eMGAEuFy,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00981,1.2,4464,70.25,https://magiceden.io/item-details/oSomU5ekA2PQgd5L39beGdoDFWhNXM6RJ4eT3oxw5Mf,Speedo,Sandals,Gen 0,Zoro,Damaged,Jeans,,White,Robber
00996,4.69,202,52.44,https://magiceden.io/item-details/8N5MdxSD7dBU8Pz6UxduS5ddgH5USUaHHeHNEjBsrveE,Lovely,Sandals,Gen 0,Judge,White Shirt,Ripped,Lieutenant,Dark Brown,Cop
01012,6.6,2384,24.59,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01054,0.5,1047,90.95,https://magiceden.io/item-details/2gdd1Hb1d7N6Cc92jKsgRV9eQ7c3P5sQSqk6NENS9gGU,Coolio,Red,Gen 0,Looty,Normal,Bloody Jeans,,White,Robber
01057,3.6,3463,50.26,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01072,0.0275,6769,72.73,https://magiceden.io/item-details/uojSLbHFyRiFYWmqaouaenLzn1GrpitKjjLLuzG7wzj,Nerdy,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
01092,0.5,363,93.69,https://magiceden.io/item-details/9ngW3EuA47CgkRc6YkT8t1wYggZFXCxRLNAWuLDyJ5ks,Cigar,Beige,Gen 0,Blue,Vest,Chinos,Detective,Dark Brown,Cop
01111,4,3857,44.68,https://magiceden.io/item-details/H5VF6q6K6ih4vkABLkwXZvJewdD8HyzPYnmR7CWTx7br,Bandana,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01140,0.69,7706,62.35,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01162,0.58,4608,75.87,https://magiceden.io/item-details/7uXkTg4dQ65gzdfgT3zQGzod1EWeyyeoRFsy6p3XRB5v,Coolio,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01195,0.197,1579,91.85,https://magiceden.io/item-details/3onjXTU5ogp5znTye5cRiD8ZX79KEbpYwFaoEspm23na,Show Off,Black,Gen 0,Wooly,Looty,Shorts,,Dark Brown,Robber
01208,1,3922,74.42,https://magiceden.io/item-details/GvoPYMJntBSTNt2DnH9eWFnRhrcSKgEpoBdFBdBQNHCh,Spy,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
01210,1.5,3936,69.36,https://magiceden.io/item-details/EiAUKEDCkpmUkptTSRyRE3CcqN5KQe3HC9VukCwRPHDw,Coolio,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01218,0.197,2336,88.81,https://magiceden.io/item-details/5j6Z8Avy8Wj95GUtHJRCnycWPrBjs7QqJFGNZtnxwY5k,Speedo,Black,Gen 0,Fedora,Looty,Jeans,,White,Robber
01223,3.5,4709,46.26,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01264,3,1593,63.76,https://magiceden.io/item-details/FbaNzWTUSDQwMRaUkK8S3gg7VrqdMwsba96YUfpR4hwU,La Casa,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
01274,0.0275,5035,79.68,https://magiceden.io/item-details/5aWkVawKXqhcyF8C9YXehjuWU72g4RQoTyW7xYrKtdyA,None,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
01313,0.75,3879,77.09,https://magiceden.io/item-details/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01344,15,6,0,https://magiceden.io/item-details/6LJBEbPLpcrZ2BB8NJ8EdcB3QVHfSQuaa6Ns18DNYWK7,Night Vision,Brown,Gen 0,Military,Coat,Dirty,Captain,Dark Brown,Cop
01354,1.99,116,79.78,https://magiceden.io/item-details/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01359,1.5,3733,70.18,https://magiceden.io/item-details/FNG2AUR8R57D4U7Lgh63yi8VikKS9BeTAKm89TGE6RBD,Covid,White,Gen 0,Wooly,Bloody,Jeans,,White,Robber
01416,0.19,7707,67.34,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01429,0.19,4000,82.21,https://magiceden.io/item-details/8DFeBCLZAQ4iyKzXZFLP7EhkrwjiuG5WysPQq8eMrFJ8,Spy,White,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
01446,0.028,2851,88.44,https://magiceden.io/item-details/GrwXBXrx3QjCkji2dnopZKPfP9VLvxTLwAgBaxCmsMTd,Coolio,Black,Gen 0,Zoro,Turtleneck,Black,,Tanned,Robber
01453,1,7818,58.8,https://magiceden.io/item-details/FwBuQ4Wqv6w4EnCBPPtFQVxhc3VGMtPHvKAfYzpTvPEt,Speedo,Sandals,Gen 0,Fedora,Normal,Jeans,,Black,Robber
01590,1,3724,75.21,https://magiceden.io/item-details/HmJToBoJiovvDinKCDSGiuEN5C1nzmofNvofni9K7xiY,None,White,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
01628,0.1,7047,70.89,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01639,2,8715,45.2,https://magiceden.io/item-details/8bLpTtREbg5JXkfZfsoRViqwYSvHxEikhcqKyynDtL7e,Speedo,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
01667,0.047,5836,76.28,https://magiceden.io/item-details/Gfc599KvD7QsyumVZGp2JvcjUesYaNB9brbJrFNoA1ux,Bandana,Black,Gen 0,Wooly,Damaged,Bloody Jeans,,White,Robber
01669,100,2703,0,https://magiceden.io/item-details/H3bKVinHDK8bQXcRaLL4PRDdegApRfs52Noh3c2R4d5C,Coolio,Green,Gen 0,Wooly,Bloody,Jeans,,Pale White,Robber
01670,0.7,7846,61.69,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01680,2.3,2491,67.16,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01691,0.99,3223,77.32,https://magiceden.io/item-details/DsE7pXouRXrt45X4gnCi1EB19dQeaxvw1oW3rwgq2iJ2,Anon,Black,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
01710,0.1,8641,64.5,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01721,2,4680,61.38,https://magiceden.io/item-details/REUK415XDuok2CjiCvwpBNqw91RsnMEgycevHAQAczf,Bandana,Black,Gen 0,Fedora,Bloody,Prisoners,,Yellow,Robber
01779,1,3072,77.83,https://magiceden.io/item-details/H4VNGRCZ7UqXWUBdze2QRuTh6hqYNPaRo7So5hDGLBAi,Show Off,White,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
01840,0.3,7174,68.38,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01864,0.0275,1631,93.33,https://magiceden.io/item-details/DsP5HWULu1ZbYTZZTPzD4GG4RxaXtQWnhhkSEp9RPDWd,Nerdy,Green,Gen 0,Wooly,Looty,Chinos,,Yellow,Robber
01870,0.2,8394,64.49,https://magiceden.io/item-details/rYe52PkEUUSc5BkmH5MGAhTyBbLxShDJitqYEFC9CG2,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01918,3,9974,30.15,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01946,0.11,9203,62.14,https://magiceden.io/item-details/8hWubmx9EkjXkAbwpdnMAqJW2xtfh9d2HDTAF3aBCgs,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,White,Robber
01970,0.7,8166,60.4,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
02006,0.1,9137,62.51,https://magiceden.io/item-details/EmtxQZK8F2Lc5QMqijskrJXmhYTqVV8i8AMDK37cj7u1,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,Black,Robber
02024,0.05,4540,81.44,https://magiceden.io/item-details/332wcLP4hraLhGJmrNf1zgJbnEJXdcfbay6dbfUaCWZu,Zoro,Black,Gen 0,Zoro,Bloody,Chinos,,Pale White,Robber
02033,4,5018,40.03,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02079,1.29,4488,69.25,https://solanart.io/nft/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02080,0.8,2407,82.5,https://magiceden.io/item-details/Aca3zwg1Yu6YGJJoMph7sEayQLLqBhyQuVkXS7iUoyFP,Spy,Green,Gen 0,Top Hat,Normal,Prisoners,,Yellow,Robber
02109,0.28,9317,59.99,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02253,3,2675,59.42,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02259,0.3,6790,69.92,https://magiceden.io/item-details/FGMp4WvyfGEvidoPbCC7zEJMmQRaeRuayd5gwgXseRqF,Coolio,Sandals,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02340,2.2,9205,41.24,https://magiceden.io/item-details/EZZHBF2WZos9dYH6JVzayr448fpq93v5LMbmfXa54i9p,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
02360,0.5,1706,88.31,https://magiceden.io/item-details/HoJjZvDvTAYmfREQ2wBgDSRbFVejiZHoeYdkho9EWvrN,Covid,Red,Gen 0,Fedora,Turtleneck,Chinos,,Black,Robber
02400,2.5,5432,53.37,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02424,1,2386,80.58,https://magiceden.io/item-details/ChMRnjhFy2aRDRKuXhLjmXrzcLcakUPjLvHfVYGxiWXF,Covid,Red,Gen 0,Peaky,Damaged,Black,,Yellow,Robber
02427,0.95,5097,70.21,https://magiceden.io/item-details/GQsGNExzXAszYK2yNKG1rBQdBzTnGe95M4YVzYJ7MpDV,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
02441,0.5,9382,57.53,https://magiceden.io/item-details/muRhAPHXRQ61Y3ieh8E18YRt8yVhv4ZcfUSape3iwiN,Spy,Black,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
02447,0.1,8051,66.86,https://magiceden.io/item-details/Cvwtn33pYuMajfZYWW6rGn4WRRoGnxmGwGzekrGTKcPo,Covid,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
02454,0.7,1600,86.73,https://magiceden.io/item-details/33RWwn59suhReVBU5mejKeejK7MCcZxGq8n4Gs5gwVJq,La Casa,Sandals,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
02466,0.0275,4955,80,https://magiceden.io/item-details/JBqPAumMf8RrdK8G7epEL5CeZSoBFECwN2zM3PBisXMX,Zoro,White,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02497,2.5,5702,52.28,https://magiceden.io/item-details/FwHWJZbwk4qv4J6E7Yu7EcUTvXpk4W5eij7ieRc9crHR,Show Off,Sandals,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
02505,1,7074,61.78,https://magiceden.io/item-details/6rJ9DLFMNQzQGHgHQWp2bGVUjYWCAzuEvrgmwvGNyShL,Spy,Black,Gen 0,Pirate,Normal,Black,,White,Robber
02509,0.0275,2039,91.7,https://magiceden.io/item-details/Dq74EHnSv9qeLyaCekHrT71j87WKdcjuuKvw6BFqxwTo,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,Pale White,Robber
02519,100,2342,0,https://magiceden.io/item-details/EicoVeFfMyBrigtL48Yk3Z3d73Kss3W3SuPhnmbY2sWW,Balaklava,Red,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
02526,1.1,2191,80.36,https://solanart.io/nft/4pmsPmrHPvpHLpJtnAS6mP352PfcL23ALuQjRdEUGnVp,Zoro,White,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
02533,5,9507,12.02,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02538,0.054,2053,91.38,https://magiceden.io/item-details/EgaF3xmAq7Vc7gujk1njdfNCoBjG9nGfzZxnwNSLNyZq,Nerdy,Black,Gen 0,Pirate,Ripped,Ripped Jeans,,Tanned,Robber
02544,2.195,3904,62.54,https://magiceden.io/item-details/8SbLtRyKapZFqWVgVkgMLKLCzgvWSSwRRHfYtNEY9CJS,Speedo,Sandals,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
02546,1.2,5477,66.19,https://magiceden.io/item-details/CfpzgUnxSww2W6c5msRyEQYoRkh7BJYBRH9XPFTLj8uC,Speedo,Sandals,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
02553,0.085,4430,81.53,https://magiceden.io/item-details/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02601,1,9200,53.26,https://magiceden.io/item-details/99qEjgJEc5jk6iG5DHEGUUb1x6fMbeVeTreErk76yzkf,Bandana,Black,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
02624,4,4798,40.91,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02641,1,1356,84.71,https://magiceden.io/item-details/59XCVWbvr4wYdnGe29E6TwgTKDBwkkEi9KMVW3QzNVW5,3D,Orange,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Pale White,Robber
02658,0.1,6834,71.74,https://magiceden.io/item-details/3NN1zn7PR3chVvVtmhSLxGBjFqr3M1xw2s9qzQUYn5qo,Show Off,Green,Gen 0,Wooly,Normal,Jeans,,Black,Robber
02664,0.75,3304,79.4,https://magiceden.io/item-details/Eevw4VWfNCMTpmJzqNNABHGXsc5ZdpfzvQLfHPemFEkH,Coolio,White,Gen 0,Zoro,Damaged,Chinos,,White,Robber
02665,1.5,2294,75.95,https://magiceden.io/item-details/A7ex4n6tkGJ2p1HVtQxnBV9Dz4jLxSTU18TseXXvrr2a,Show Off,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
02672,1.5,925,81.44,https://magiceden.io/item-details/7wG8YCxHHBsGhE2jstxK9MwCeEvxrk51Kd4w32HW4mbf,Undercover,Sandals,Gen 0,Bobby,Blue,Chinos,Lieutenant,Orange Tanned,Cop
02684,0.5,3187,82.37,https://magiceden.io/item-details/9GpMNL64ADVFKXHaCenJQtMeto1xZomc1zd7woCbxbh2,Speedo,Red,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
02705,2,1939,72.37,https://magiceden.io/item-details/6f9Qoo7WgbM42o7LMXLAQtJjerBkZCFUQvu3sxTQ7qa6,Coolio,Black,Gen 0,Peaky,Bloody,Ripped Jeans,,Orange Tanned,Robber
02755,0.1,5530,76.97,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02756,1,8180,57.35,https://magiceden.io/item-details/6oAFiAWjemcvDZ6gTd5mjrn1Eo9PSdt4BT7gs5iKnXXR,Bandana,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
02759,2,2061,71.88,https://magiceden.io/item-details/FWjsNxB9JuyZdES6fEhEWVzktkhHzFMpkGhnoSqcxfPt,Monocle,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
02784,0.058,8646,64.9,https://magiceden.io/item-details/BXwNwXmajwyQUVxyG7sjWK6dpQ8ab5AFHUknfDxLFQ2t,Spy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02819,1.4,8694,51.28,https://magiceden.io/item-details/M8kxKjc7MmqMAVEF3Q2Fo2o1wNJYHH78FVFybGJLvLz,Speedo,Black,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
02889,0.26,7489,67.52,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02896,2,2333,70.79,https://magiceden.io/item-details/ApJACPSnN2Xvya7MF5jdEx9QaGEr7v5pL8sGa1wvPjK,Nerdy,Black,Gen 0,Looty,Damaged,Chinos,,Dark Brown,Robber
02897,0.197,8145,65.52,https://magiceden.io/item-details/5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02909,0.69,4696,74.42,https://magiceden.io/item-details/EKVWViv3wSEoHqanshnTsK4FRFxvC9LQTaQsJVw5xmF1,Speedo,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Dark Brown,Robber
