id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06299,0.06,2179,90.13,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06443,0.07,4099,81.63,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06881,4,1058,55.63,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,1.94,1300,75.17,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
06983,0.04,2753,87.82,https://magiceden.io/item-details/D2AqQj5t8CvXuzZeETyrxXvo9akFBHZZfbdYsbTAWD63,Bandana,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,White,Robber
07061,0.051,3289,85.36,https://magiceden.io/item-details/6JuCioVNCCzFsPnXK5szRTmX1ZYW4T5NDCHtjGdzEENz,Spy,Sandals,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
07173,2.5,6758,45.7,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,33.29,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07582,0.054,7301,67.78,https://magiceden.io/item-details/FxSR9oNpPSM17Ci2aVozhF6VxS7qbjtiGm7QGjJn7iZp,Covid,Orange,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
07902,0.056,5838,74.16,https://magiceden.io/item-details/7GzLYp4Ucsnz31yrQsUQ5D5Na3RoXHg8MAs9RMvKS9CP,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08405,1,4379,71.1,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08926,0.6,2663,82.61,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09419,0.04,7210,68.32,https://magiceden.io/item-details/9YrkiLXrY9Le7JNoAJmJTfS1q5K9KKedkwZeQF86Eo7j,Balaklava,Sandals,Gen 0,Wooly,Normal,Black,,White,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,86.5,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,61.51,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09872,0.053,5497,75.68,https://magiceden.io/item-details/C9kkJnpHn4VLVMZH1FQEEvhPKi1whnwpTjohFgPDALTp,Bandana,Black,Gen 0,Top Hat,Normal,Black,,White,Robber
09990,0.04,8119,64.34,https://magiceden.io/item-details/8yas1jcuzb99z79Znz4nrKzrqFcyanh6c7Tp7pFMToky,None,Black,Gen 0,Zoro,Damaged,Chinos,,Yellow,Robber
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10786,0.17,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
12776,0.05,NaN,0,https://magiceden.io/item-details/75UZSwE5KBphxQsqhxnCvVQRNymU2sEqzrXQ2pLkMfNx,,,,,,,,,
13031,0.065,NaN,0,https://magiceden.io/item-details/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13363,0.04,NaN,0,https://magiceden.io/item-details/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14854,0.0299,NaN,0,https://magiceden.io/item-details/De62383wgkYF7w3mnz2WDYsKvCHYrwwfpM7jRLtuWLHk,,,,,,,,,
15021,0.0299,NaN,0,https://magiceden.io/item-details/DaVGffw4aH4RPqZwwBQRZVR5GfNqGRWHbA6NEM3oohJu,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15572,0.035,NaN,0,https://magiceden.io/item-details/7nEL8HTkBNsFz6dQ8hYrjt1zLLB6nG3Ysys6ENsDnUT8,,,,,,,,,
16175,0.04,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16576,0.034,NaN,0,https://magiceden.io/item-details/EXXCsL4JeSfdjMP5KKpyj3JSEzcFnHGyYtKofNvw5n7v,,,,,,,,,
16667,0.05,NaN,0,https://magiceden.io/item-details/G6WyAULyprfU8t2jJ96ug2yJj8Zdiv77KNipDeLVEehB,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17559,0.2,NaN,0,https://solanart.io/nft/8fwSk5oE1kEstUEfMTtpb4Mdr8Nj16eR7kzx7gNAptQa,,,,,,,,,
17811,0.035,NaN,0,https://magiceden.io/item-details/44awWiJxwKESLa1XQmj3DKm8rm7BwLLEfEkD8v4rrLLq,,,,,,,,,
17908,0.0289,NaN,0,https://magiceden.io/item-details/48GZFZbJYMbsGVB9Mp6v2FyWbmPAhoHGiJFL9HqQ2zsd,,,,,,,,,
18963,0.066,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19202,0.05,NaN,0,https://magiceden.io/item-details/DcNAVV8xx2TW4HVkVZq7uC3GNJkrdjfKtf4bUyTewSnH,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
20204,0.03,NaN,0,https://magiceden.io/item-details/2xfVfMirZSTe7nh9y8nUydtBnMyzuuJHFR3EYXALFr1u,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21332,0.05,NaN,0,https://magiceden.io/item-details/Fj6BQaDgPF3AsBvzUiozhQVYrYuc3qi2yJ75WLa8Xcbx,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21525,0.05,NaN,0,https://magiceden.io/item-details/CsP9uZsXKyqEzSZr1tvcAJGQPuCr7rjY4JNxZKdddXk2,,,,,,,,,
21681,0.05,NaN,0,https://magiceden.io/item-details/A33N3fpm86E6QWibavQjdfUQL7FzXwo6LJWcAFVUKztF,,,,,,,,,
21684,0.06888,NaN,0,https://magiceden.io/item-details/FyhMGBEsqxNGyZp5NgieHjZL1Pa51znUaxtNcXBotQGJ,,,,,,,,,
21719,0.05,NaN,0,https://magiceden.io/item-details/EJ8phbraHAgtterJMBhsrxhGgtd8H3ZDGzLRF9zWxUC7,,,,,,,,,
21923,0.04,NaN,0,https://magiceden.io/item-details/EkMnXjEvQDAKwRnyhcLYetRCrXgd4obeR1RaQHgwTAZM,,,,,,,,,
21942,0.05,NaN,0,https://magiceden.io/item-details/9SP6Qx34UA7BTazsh4ng4rAnrgrhwcBHJBvVTDx8Na9g,,,,,,,,,
21999,0.06,NaN,0,https://magiceden.io/item-details/GEzDmebz9Rta7ADabZdBiC8Hj8Xjp7eBidBWBatYFrig,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22586,0.05,NaN,0,https://magiceden.io/item-details/Fs15YRBRHEQYKt8NnPLZ3J5gi4GAYd6mBB8ie2p6MMrC,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22968,0.05,NaN,0,https://magiceden.io/item-details/2XdokQGVS1UZ7z2eCkfarED7awEPFQzAnw6BR6TxTNCU,,,,,,,,,
22974,0.03,NaN,0,https://magiceden.io/item-details/H5ZRm7u5WD4EkYMWpxd7b9TCvkMCfu21VMZKRdQBvgiS,,,,,,,,,
23458,0.05,NaN,0,https://magiceden.io/item-details/HHNgptkZVvQtHvRpaRMpwJyzH9wsJhiEbQ5dS4irN5gx,,,,,,,,,
23514,0.05,NaN,0,https://magiceden.io/item-details/8gmcosyVdDAVFRCK93K9WeNWP73w17h5Mr8hQTigNkcR,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23732,0.06,NaN,0,https://magiceden.io/item-details/2bafQZ4c9aU9Md2hXBsvDtevZiXvxkuPWCu2w5f2BnzM,,,,,,,,,
23844,0.05,NaN,0,https://magiceden.io/item-details/7c48wkihnRa98LjSU8B5zhz92kVQf6b58SfJeqdbDmCy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
24030,0.05,NaN,0,https://magiceden.io/item-details/FVx4V7MfjruebxbBYeaDPb9hKtX1WrqyAVDZ8Bki2t9H,,,,,,,,,
24071,0.03,NaN,0,https://magiceden.io/item-details/8v8NQXGB7bwGXwm2qy94CLaR8tT6Hy4dRJT3KHLg6ri2,,,,,,,,,
24143,0.05,NaN,0,https://magiceden.io/item-details/FLJVWEcwA1ArEBTRzLYmTxFQLX8gm5Vakh7GqaUhiCwg,,,,,,,,,
24182,0.05,NaN,0,https://magiceden.io/item-details/7aPgwLEJYUM7xqNqRuPHLmLUhCLYiTmfoTM77yPhkb4R,,,,,,,,,
24408,0.05,NaN,0,https://magiceden.io/item-details/FN9cTaiAyS2CZZj9CJ4oGKbDF9R43TnYukMqPbjBisNU,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25732,0.05,NaN,0,https://magiceden.io/item-details/CP4m9SVkNfyxVX3dFWuzeG6RRa5DWeEAqkLCQm6ecFwx,,,,,,,,,
25989,2.96,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26062,0.03,NaN,0,https://magiceden.io/item-details/Dhnfp3Ga4DeeJdTKxuYnrfkDEU6joFaTYHthu8NAvTLg,,,,,,,,,
26198,0.05,NaN,0,https://magiceden.io/item-details/8RcX8uCgvFeKrEs4KknyXoxhdU6TzSSL7daPBqst7ypu,,,,,,,,,
26299,0.04,NaN,0,https://solanart.io/nft/AghTiWs5VXsf6jChSPjNVtjaWFrRKLrGWHbDcWKaomJ7,,,,,,,,,
26306,0.03,NaN,0,https://magiceden.io/item-details/6qn95w69YNevo88RKZKBLNed8GtJ2TGdpq93TECtTh8Y,,,,,,,,,
26367,0.03,NaN,0,https://magiceden.io/item-details/96QLKSJ8U33zKkQejX2ujxN34AW7X5nd7zQMSkQNNcHY,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
27095,0.03,NaN,0,https://magiceden.io/item-details/Hp24ti3j9bq398ntEqcduG6mBS9cWtpMjqX4DcSsoxBJ,,,,,,,,,
27106,0.05,NaN,0,https://magiceden.io/item-details/2b7GWrpihHZpxAwgWKjATiEvqPkHutf6hAct7N5U7DVB,,,,,,,,,
27258,0.038,NaN,0,https://magiceden.io/item-details/CTLSiggC3LJhTA8etuY19btsShMAbcimQfk3P16Q2icA,,,,,,,,,
27357,0.05,NaN,0,https://magiceden.io/item-details/9CJrLUr2DEfhEBzGHQiae5hXsfiRy1sjaurCEPFZDG1i,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27817,0.039,NaN,0,https://magiceden.io/item-details/7DdFhnKSxjTpvXtRYtNDUqVjYxyhZYh5BvsiFtyiFZcy,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
28141,0.05,NaN,0,https://magiceden.io/item-details/8Qpg2jWw2hzk8LBr4LcfjryMXEeW3LarhkJziGthHSKG,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28774,0.05,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
28779,0.05,NaN,0,https://magiceden.io/item-details/6aKNJXwmjVVJEJwAMiEsPBRicZ7Qw9weuzvGMkiHeBAt,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29466,0.055,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30185,0.03,NaN,0,https://magiceden.io/item-details/GsPxbtUVJJrWQFbSAUSExrTAi5CqCcg6KJRtVAiBMbig,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
31908,0.03,NaN,0,https://magiceden.io/item-details/2Bd7Fvy9XNMWhZey8teaHmtpiVXeQ1JhXERaamqKagxB,,,,,,,,,
32444,0.035,NaN,0,https://magiceden.io/item-details/FWcnSApLM42X75RgrpKinNkPZ1ZhfSurGg6963xBWjHf,,,,,,,,,
32463,0.03,NaN,0,https://magiceden.io/item-details/AW4nWNPJX5wwUhw7VixaLYmL4pm48ti5LMdC5f2qQYJH,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
34011,0.04,NaN,0,https://magiceden.io/item-details/Ah9sQoMaMQL9Rv23DrZUi5tQox8T17tTCimkNJs7akUq,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34232,0.03,NaN,0,https://magiceden.io/item-details/CS84ieDohcWP62BhDh3Z3qc64MaDXntNDwjee1E7NBBL,,,,,,,,,
34295,0.079,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34416,0.033,NaN,0,https://magiceden.io/item-details/3zmKMiqKit24wqMxwLNjh7TCncSmzRf2DmGF8pGuB2g7,,,,,,,,,
35047,0.035,NaN,0,https://magiceden.io/item-details/3Xen8zcQ8nH8AVrmbebtp5osi6pC6bE3zdhWF4FEWK6V,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35197,0.05,NaN,0,https://magiceden.io/item-details/WguzHJH7J9uA9rXUL8JwCe4NEFM9taJRPnHozSLsq2J,,,,,,,,,
35250,0.04444,NaN,0,https://magiceden.io/item-details/Rx5tzqPqQc7rBXinRJzJhiiSKgGrDWzr7abrDXroFig,,,,,,,,,
35477,0.084,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
36002,0.05,NaN,0,https://magiceden.io/item-details/AHdM5N6dEWju2RVrdXoaSHKRd7pFQZGWAgu4vsUurxQ8,,,,,,,,,
36048,0.038,NaN,0,https://magiceden.io/item-details/FPQY743Z1P2oHLciTmHYt7HX1yDJ5xGtN6PzZ3STYJpE,,,,,,,,,
36066,0.045,NaN,0,https://solanart.io/nft/D2PmX2recUSbqRfzvUPidPrn8pRtf8EqmSKABu479S1E,,,,,,,,,
36274,0.04,NaN,0,https://magiceden.io/item-details/J4P5qJW4i4Y6oMg3G7VUm3h49VNqzDgJBaMvRfm5XMZt,,,,,,,,,
36461,0.049,NaN,0,https://magiceden.io/item-details/GMxp6yNHD8DHfMJxeHNUtK54AxYKvN9PjiDoTYRVAn3u,,,,,,,,,
