id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01903,8,1320,15.38,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02109,0.28,9317,60.38,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02231,3.66,5132,43.44,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02462,0.139,3433,85.49,https://magiceden.io/item-details/Amwu868VYiEs9ThztSH9hhuS5isNMk9t8npSqH5TKoE1,Nerdy,Black,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
02488,0.2,4625,80.08,https://magiceden.io/item-details/7QNRzHNBKZUeUY7JP74tY4ZSJpgL21ZVoWip9j7Bogsq,None,Sandals,Gen 0,Peaky,Bloody,Black,,White,Robber
02561,0.37,2260,87.9,https://magiceden.io/item-details/JAFAb72cHTE1TagaHNmz3yGZuvmbKxhSg3LHmPhtCBcy,Nerdy,Sandals,Gen 0,Zoro,Damaged,Bloody Jeans,,Tanned,Robber
02649,0.14,7237,70.16,https://magiceden.io/item-details/3eheyra8qBuSojENKePX9uvL1TVbdLfRa18upVkJTgd8,Show Off,Black,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
02757,0.1426,6600,72.7,https://magiceden.io/item-details/3V2NeF5byuRKi2eSZpfsRjvwp5WW4JzdnfbWj1SGX3sP,Coolio,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
03349,0.14,8371,65.59,https://magiceden.io/item-details/A5Dn2bV49PJtLfczeVizzBGhxGnB9vdCVZUGNyQwbwiL,Bandana,Black,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
03364,0.15,2528,89.02,https://magiceden.io/item-details/Dxdr7u43RJfyYHdUP4Xkpa4uU5Jdh8cz3q8ZLjmSzj2M,Spy,Red,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
03377,0.3451,5211,76.27,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03512,0.14,6502,73.12,https://magiceden.io/item-details/GoiLxCNqTtU57boNG1agoBfqMdrSgNQMX7mi3A4ip5vN,Coolio,Black,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
03615,0.165,7548,68.66,https://magiceden.io/item-details/9MpCaxxBbQpT9jXC39mTmLUuAiR2RTcqV8dJsN2nGA4n,Covid,Orange,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
03739,1.29,4417,70.01,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.03,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03768,0.169,6277,73.74,https://magiceden.io/item-details/Defb7FhGQFHwsoU67fs1SBidRDHMekJwMohQiBYv5ZFY,Coolio,Orange,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
03781,0.3,3638,83.05,https://magiceden.io/item-details/E6DzWXuiy6BbNrvnm7cJsqe6K42SVU1zE7hXfsN78euh,Show Off,Black,Gen 0,Zoro,Normal,Shorts,,Orange Tanned,Robber
03943,0.3,7016,69.45,https://magiceden.io/item-details/4mjjMP55YUqoDF6AG4jtpy71RiqzyQ6nhN1ibMiUi6Ru,Spy,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
03972,0.169,4276,81.79,https://magiceden.io/item-details/C1wHjWP4dgMyNoiHF9o9cQrbLCv4uwGxJBRNgHmjsNXK,Covid,Green,Gen 0,Fedora,Damaged,Jeans,,Yellow,Robber
04094,0.33,3203,84.5,https://magiceden.io/item-details/D1BeEckETWACTFWr5wpvY1EnvX1h2zWYXD9cjPRzJnDz,None,Orange,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
04148,0.219,5374,76.87,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04392,0.1385,4155,82.58,https://magiceden.io/item-details/9mVnUJHTmC9Vc5TBPPR5dyR554ZxFzNia7RRqUmL6yA7,Nerdy,Black,Gen 0,Wooly,Ripped,Shorts,,Dark Brown,Robber
04442,0.23,6346,72.85,https://magiceden.io/item-details/4x8YYgEMfRTXyjTsqKc9ySGzDdut9gsrekhZXT7KDuf,Bandana,Black,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04446,0.3339,5238,76.27,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04484,2.1,4997,59.58,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04653,0.274,6166,73.13,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04657,0.13999,7115,70.65,https://magiceden.io/item-details/8J5SGXu2uM6SttbLUbe23TSxZJvWGH7no5cu2yifStf7,Spy,Green,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
04666,1.5,9068,49.19,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04760,0.186,2887,87.22,https://magiceden.io/item-details/DLfM3rUHoCYJvczBeteg9CTMBZM3YHqu9FiLukgmUdZK,Bandana,White,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
04767,0.165,6018,74.82,https://magiceden.io/item-details/5LFfrZrouGx4bBBx8gnnAJdsgyYwpHSXoBp1TBYxcWaa,Nerdy,White,Gen 0,Wooly,Damaged,Black,,White,Robber
04986,0.2,7229,69.59,https://magiceden.io/item-details/9RKSMA1NnAGEL4jPC5Wg42urFo3hb4HMtwEMqnn16A5M,Covid,Sandals,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
05078,0.42,7975,64.39,https://magiceden.io/item-details/4yVZqX4b1sw6gQMRjRKYYMTzMQANCoj2vtsZhYZTgM1K,Covid,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
05373,0.186,8830,63.29,https://magiceden.io/item-details/E8LavvGNZSfUx7PA8tmdzssKomCn2iNpeSZS2tVY7fZt,Speedo,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05492,0.38,8558,62.44,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05722,0.33,6165,72.58,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05725,0.295,3026,85.57,https://magiceden.io/item-details/4s9nuxcQpuqWM6wxtFWCdwQGZWnmDLoWXNGRqE7y4p71,Nerdy,Orange,Gen 0,Peaky,Bloody,Black,,Dark Brown,Robber
05822,0.186,4765,79.65,https://magiceden.io/item-details/34Gati5hUqVUvWhqBefpqZvLvfD9rt3aFu2yZR5yunwR,Bandana,Black,Gen 0,Fedora,Bloody,Prisoners,,Dark Brown,Robber
05863,0.14,6929,71.4,https://magiceden.io/item-details/5VQ7pf4wcu9ge6JEdsuGJaXTWdbaaVwap6mjVv9E2Bce,Speedo,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05938,0.22,6926,70.61,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06003,0.1399,4176,82.49,https://magiceden.io/item-details/Ffh8dTbjKGpQ9YfF5xAQ87ex8yMtJtRJxhjNcRG86ALW,Coolio,Black,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
06111,8,3193,7.84,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06461,0.22,1463,92.61,https://magiceden.io/item-details/GLMZLgnuMEbm9DkzXAHMbWSTdUL4Et1SB9CwaPtyUYaB,Spy,Orange,Gen 0,Fedora,Turtleneck,Shorts,,Tanned,Robber
06663,0.15,7263,69.95,https://magiceden.io/item-details/J8Z6QRmW6K2judZNBy78KZGmTwMaMnNhVRaXkJD77kiM,Show Off,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Yellow,Robber
06691,0.186,4192,81.96,https://magiceden.io/item-details/HcnXFuSbvJxUzTFQCsTYDXDYJwXFzDXuv4DpxANPLzMp,Balaklava,Black,Gen 0,Zoro,Ripped,Chinos,,Black,Robber
06772,0.186,7588,68.29,https://magiceden.io/item-details/7BNnak5PWQfUg9ZDxu7ZUfguWG2n5YKAWYspHQGuESiA,Spy,Black,Gen 0,Peaky,Ripped,Chinos,,White,Robber
06881,4,1058,56.44,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06887,0.3,1501,91.66,https://magiceden.io/item-details/4ge76dwdReWs8Mksyr5ifd51wXpp7xxBPEMY6ELSywRg,Balaklava,Orange,Gen 0,Zoro,Damaged,Ripped Jeans,,Orange Tanned,Robber
06957,2.37,1300,71.77,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07091,0.1426,3110,86.75,https://magiceden.io/item-details/4dur5PBLVnVyF6tnAH48MmmPqqiJqW9BB4QNZYUv87qU,Spy,White,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
07173,2.5,6758,48.49,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,36.7,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07559,0.138,2833,87.91,https://magiceden.io/item-details/366Dxbk47LBiQT62yJ3CHz3etAcvRaPE6RZ28eoG5zmm,Bandana,Orange,Gen 0,Wooly,Damaged,Shorts,,Pale White,Robber
07560,0.15,8883,63.43,https://magiceden.io/item-details/8GWT5up45nAk2Y31idGa29aJWyEERdkqm4FbuzpQHNS,Nerdy,Orange,Gen 0,Wooly,Normal,Black,,Yellow,Robber
07594,0.37,3332,83.58,https://magiceden.io/item-details/DFSTw6YA5HZddAcnrRpxeL8NpH9fmRXkk2dTDgLa821z,Zoro,Orange,Gen 0,Pirate,Ripped,Black,,Black,Robber
07616,0.3,7308,68.27,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07679,0.17,3824,83.6,https://magiceden.io/item-details/GX3tznfDiHmkYLFCAaNEayvBaW7AxkBcW9ca3whpY6bj,Speedo,Orange,Gen 0,Fedora,Turtleneck,Chinos,,White,Robber
08038,0.4,4988,76.62,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08110,0.186,8152,66.02,https://magiceden.io/item-details/H85HxhQWGk9VWNZPtL2CLLDTfBE3c3PJsST24Jixpmdb,Show Off,Sandals,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
08367,0.33,1434,91.63,https://magiceden.io/item-details/DMCdKFMEJABDUTZNocVxsug5FF137sLHXTigzcngvEz,Covid,Green,Gen 0,Top Hat,Ripped,Bloody Jeans,,White,Robber
08505,0.38,5911,73.1,https://magiceden.io/item-details/2DMeggMqdB9j7SVmDUMmB7ZhAQkcaRSSMk5uW3ZXfiDM,Bandana,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
08740,0.15,6542,72.86,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08911,0.23,7593,67.83,https://magiceden.io/item-details/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,81.98,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09103,0.14,7649,68.5,https://magiceden.io/item-details/GmA7oLWvtJ8gUW5t5NtN1is7iNRmhUyBXFJ4i2YqrTdD,None,Orange,Gen 0,Wooly,Bloody,Chinos,,Black,Robber
09241,0.149,6310,73.8,https://magiceden.io/item-details/7xx3nsXJMV3tGxCTm332dvyyKHhc7ZshLdeGoFEuR5hQ,Covid,White,Gen 0,Fedora,Damaged,Chinos,,White,Robber
09398,0.12,7965,67.43,https://magiceden.io/item-details/71V9Bkuy17cNA9VmK3LAenpKXzqTfrdfAARv4Q6sD7mw,Nerdy,Orange,Gen 0,Wooly,Ripped,Black,,Black,Robber
09420,1.3,1171,82.98,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09579,0.149,3848,83.72,https://magiceden.io/item-details/6X62XKfhBY2xEpA4nQ1MTbcUfD1cthNqx5U9Gnjoq6n3,Bandana,Black,Gen 0,Peaky,Normal,Ripped Jeans,,Tanned,Robber
09697,0.28,6090,73.38,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09753,0.43999,8700,61.27,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
10048,0.15,NaN,0,https://magiceden.io/item-details/5AN3CLFKr5x5LKqoHzvPrdTVtMxMVbnrUAxusR7nSx94,,,,,,,,,
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10210,0.4,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10260,0.1,NaN,0,https://magiceden.io/item-details/5QDeJ95XC3iMvwUwFWeiCxGUSKGzCvzZyomoFwrw4Cpu,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10334,0.4,NaN,0,https://magiceden.io/item-details/BzH4EFpwJyQVSJadwaSTJsRSVY9Kwndp9to8MGLUCRRA,,,,,,,,,
10725,0.4,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10752,0.1,NaN,0,https://magiceden.io/item-details/6bT7wcsUbg4JuLykdSJ96DxdNjJFhAqjgBHKgyDXiSby,,,,,,,,,
10763,0.1,NaN,0,https://magiceden.io/item-details/DaL2fnKJhAsGgSrjANKFTv9gBB2kXwLCzPfEHgJy1fGq,,,,,,,,,
10789,0.25,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10866,0.4,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11099,0.25,NaN,0,https://magiceden.io/item-details/BjxtHyoxJ8rD6Sy9P1LT7M1gpD22sMe7sqVS4HzQEoYG,,,,,,,,,
11126,0.175,NaN,0,https://magiceden.io/item-details/FAwt6UD7KTix3DkuaRgj7DqMRV5cuA4FowNRcDwEgw4x,,,,,,,,,
11144,0.32,NaN,0,https://magiceden.io/item-details/DjioKYNjhbPcgLR1cY4v7JUyxjjW6BWuvGXhBM3d2T8p,,,,,,,,,
11293,0.42,NaN,0,https://magiceden.io/item-details/8RFijvnj4V912tBHk3ZqvDkovqhovfBULArwJpJYcxmq,,,,,,,,,
11355,0.09,NaN,0,https://magiceden.io/item-details/DFSwswYJ9kKrcmPVUu1CEUk5abVvamy3PEW6L9yeuSAk,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11597,0.29,NaN,0,https://magiceden.io/item-details/74ZX9mdyH8ntkNvHvirHGTCFrfbwhNE2FQyUNcyN3MZt,,,,,,,,,
11627,0.098,NaN,0,https://solanart.io/search/?token=4X2dAZAazBM3LgWXg78fqLcfj9YPZjYqGNhsSxD3Dd8A,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
12009,0.42,NaN,0,https://magiceden.io/item-details/75SkzwTKCvFYKHfBEnPjEbgFsBAPAgpnAqwE6XZxt9TS,,,,,,,,,
12172,0.08,NaN,0,https://magiceden.io/item-details/8Rf9H5xobadVCtxCagcykXVuebt7cn7YiTvgMkkgz24u,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12697,1.1,NaN,0,https://solanart.io/search/?token=F2KrkA2YhSBMKcqhmesynPGtisbDKUEiGZRh32a1WNMv,,,,,,,,,
12790,0.41,NaN,0,https://magiceden.io/item-details/76NnxnMZN4QweJgTAnxvX5v3pBvDuY6ke5dH189HXAi7,,,,,,,,,
12856,0.35,NaN,0,https://magiceden.io/item-details/7MDretXjz4W1T45aghuntk6KBFFTekR2tLMZjsZZ7rGJ,,,,,,,,,
12968,0.2,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
12974,0.1,NaN,0,https://solanart.io/search/?token=CpAgAskQ63ZW3Zn7qr3STFXMqHTpDDB5p7pg8qgDq47F,,,,,,,,,
13060,0.1,NaN,0,https://magiceden.io/item-details/DSoE1Bgc53PR6rEQZ2gJKc3ZEQSGtfvdY7aXxjiUDB1L,,,,,,,,,
13271,0.22,NaN,0,https://magiceden.io/item-details/FHKKfCxoWoCBKUAR63fjqXmdXsBiVyT3QNnQ9MJVgjqQ,,,,,,,,,
13280,0.145,NaN,0,https://magiceden.io/item-details/HNLenXiKGkFoNpfhUGBsUYMAUM9rXrR3oNUJXfX1He6,,,,,,,,,
13298,0.1,NaN,0,https://magiceden.io/item-details/CZmTs6KLadYBbeSA8oPAzcp62yL1ERHNgUk2XnE4yTpr,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13435,0.3,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13439,0.1,NaN,0,https://magiceden.io/item-details/EUcvUz4gYQG2DaeFRuCY9JvzwkoAXBcbr21UMg2Cpcwa,,,,,,,,,
13820,0.13,NaN,0,https://magiceden.io/item-details/45859EsdJYT8VAZMi9FZH5ojrdtXuSpTtnWx4o9Ukdjr,,,,,,,,,
13894,0.43,NaN,0,https://magiceden.io/item-details/9GixVVH1tzi4btVSaqiJJnggpzTrjJLaTCgeDyzKY5UZ,,,,,,,,,
13959,0.09,NaN,0,https://magiceden.io/item-details/D6zqPbEu8qx4wHcYrKXqezRbyazs8K4ALMa9dcp142DK,,,,,,,,,
13982,0.17,NaN,0,https://magiceden.io/item-details/GSCsTkbBLiB2Whx2jEZFXfi3kYbb4JauFGbKCRCNwuoH,,,,,,,,,
14006,0.1,NaN,0,https://magiceden.io/item-details/5Xg58dNQWpbxP7ztnmJ9m7XbbDGC9zf6j9xS8Ac36A8Z,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14050,0.1,NaN,0,https://magiceden.io/item-details/Br54GGWc7QryPCWGgRyxB1HZMSGhiDGHQst7dd1sWsDV,,,,,,,,,
14086,0.13,NaN,0,https://magiceden.io/item-details/2kyiizBzpabsyswqf9TwJ7BDx482ocndP17qk6dCQXsx,,,,,,,,,
