id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00461,6.9,9613,6.45,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,2.15,7880,60.9,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00468,5,1013,59.94,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00487,1.85,3093,83.1,https://solanart.io/search/?token=3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00517,1.69,7025,68.93,https://magiceden.io/item-details/JA65hPzTn1BtLeZAviMfM77euyhfo4xsQhiLWpq18jMA,Spy,Black,Gen 0,Pirate,Normal,Chinos,,Orange Tanned,Robber
00560,7.5,935,35.25,https://magiceden.io/item-details/HpuPwzWfhmAbjsARHgtvoeayEv8AvVufCPJedjMMpEqv,Covid Mask,Black,Gen 0,Military,Blue,Chinos,Detective,Pale White,Cop
00569,1.78,6068,71.87,https://magiceden.io/item-details/3Naseb1nNvVkFk9HdeeVWAoQCbtE6V8VeTkjVUcb3hAA,Coolio,White,Gen 0,Wooly,Damaged,Chinos,,Pale White,Robber
00570,2.33,7066,62.37,https://magiceden.io/item-details/GUf2bKXXfFCx3K6a74BMN3QdWBy2JHxhmgmPnhhtBiMJ,Show Off,Black,Gen 0,Pirate,Normal,Chinos,,Dark Brown,Robber
00578,2.2,6589,65.58,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00643,2.56,6678,61.62,https://magiceden.io/item-details/9UvVuMv1cG8EzmDmFENcsFhKLb3fAz8nuE6YHFuaQV7d,Coolio,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
00706,1.75,3015,84.41,https://magiceden.io/item-details/58KvhCvMeAeyXktRgUUXzg6NNmiigGLj3wxirytmDDia,Zoro,Black,Gen 0,Pirate,Bloody,Chinos,,Orange Tanned,Robber
00781,3.5,5881,55.42,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00782,1.6,5441,76.18,https://magiceden.io/item-details/9j6dKZpWb324KUGU24XQGTv4enTJhSS1syJ6hMehenJ4,Covid,Black,Gen 0,Top Hat,Ripped,Chinos,,Orange Tanned,Robber
00804,3,6997,55.94,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,39.96,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,81.73,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,6.82,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,2.5,1036,84.85,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00882,3,3502,69.96,https://magiceden.io/item-details/Gc7CnHYrwm1SkNVYKDGHC7nte8jjhz3J26DFLMJQcvFh,Spy,Black,Gen 0,Fedora,Looty,Chinos,,Orange Tanned,Robber
00901,9.5,978,15.08,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00903,2.42069,1093,85.41,https://magiceden.io/item-details/HbNJy4g7k9HQBLf3oVX1m7UC7EV7HaYw6WRHVvMjc3Yp,Washington Mask,Black,Gen 0,Pirate,Ripped,Bloody Jeans,,Pale White,Robber
00924,3.5,9754,39.89,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00948,1.5,9875,59.4,https://magiceden.io/item-details/9Bsy4BjaJmz2HudqohUNBfgCGaMdCgUFnFZvJ2HvKBX7,Show Off,Black,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
00949,2.3,6329,65.62,https://magiceden.io/item-details/4JB2LCgdbieTq922YRFdDFvY1CdvWt5Z31uG3TsF2Koc,Show Off,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
00968,2.222,4456,73.91,https://magiceden.io/item-details/DHCK8jYsEm4vXamiZnBvthsggmwJN4AC3VEVirGdJV4n,Coolio,Black,Gen 0,Peaky,Damaged,Jeans,,Black,Robber
01012,6.6,2384,38.44,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01057,3.6,3463,64.11,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01093,1.42,2042,91.61,https://magiceden.io/item-details/EwXhS6tGCvz8czVyuyMPzCBWoKv7ntg6FeE6gKMmJpG,Bandana,Green,Gen 0,Pirate,Ripped,Chinos,,Black,Robber
01097,4.5,8519,34.84,https://magiceden.io/item-details/3Q8rcccahdT6CMENuGaXBUvaaAnEHB3gSwtF3sUdK4CZ,None,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01133,3.99,2620,63.59,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01175,2.2,5889,68.38,https://magiceden.io/item-details/5BjBqz18eVnqce2TiU7xcB99g9sYpUn5sYFn5zfvsoZQ,Coolio,Green,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
01223,3.5,4709,60.12,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01234,2.2,8863,56.46,https://magiceden.io/item-details/ANVz1H8qXet4fDi7ZRHEwopiajkaC6BEEPx1AxYBYsv7,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
01294,27,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01301,1.6,4524,79.86,https://magiceden.io/item-details/55rch4TqVpV5Se3ENvfcNcScfqkxvaLHrnFaSM66D2yr,Show Off,Orange,Gen 0,Fedora,Bloody,Prisoners,,Tanned,Robber
01312,5,4489,46,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01340,8.08,744,30.22,https://magiceden.io/item-details/FtdJPs7niiTqXaTCtKrbo7f9vM4A1zGY6TUTT2zwCfqF,Covid Mask,Brown,Gen 0,Bobby,White Shirt,Chinos,Lieutenant,Dark Brown,Cop
01354,9.5,116,18.53,https://magiceden.io/item-details/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01383,1.75,8524,62.32,https://magiceden.io/item-details/FLaau96fJFymc22GuSBe3LUpZbENbFcUM3WCeAko3LAq,Show Off,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01426,2.2,9678,53.19,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01486,3,4062,67.71,https://magiceden.io/item-details/9WSRwxik6DwkxLt2qdDGmtPgfm6cTaKM3Jz3nb22NRMe,Covid,Orange,Gen 0,Fedora,Normal,Shorts,,Tanned,Robber
01501,2.9,4061,68.72,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01503,1.6,9334,60.57,https://magiceden.io/item-details/2JpJt34WbZAboyTLGgy5NcZtJN6rd6nyd315VSuzFZKZ,Bandana,Black,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01530,1.7,9746,57.92,https://magiceden.io/item-details/GVL71uKP7GcvxERH1RjUsq3cceUBoGv4CJzWji3o9PGn,Speedo,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01537,11,76,3.7,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01555,9.95,905,10.87,https://magiceden.io/item-details/BCxsLa7tHwJkdWWpbRXJjrhFRXHLr55TzEsbdPuAiR56,None,Black,Gen 0,Admiral,Blue,Blue,Lieutenant,White,Cop
01566,2.95,8545,50.23,https://magiceden.io/item-details/AvaoJmT3eJ5F8ungPDB1wFgLi34dQA42LsukukoPt6wh,Spy,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01573,1.9,4741,75.99,https://magiceden.io/item-details/3Ljq2YtXBNHzeGjZ6oqa6vM1HKxrWs2WShre9Jc3SN69,Show Off,Black,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
01575,1.9,6321,69.65,https://magiceden.io/item-details/5VkfBjXWZN8oaDYpk9WAfgJ9TbHwV8c2y6QkQiZFhCrJ,Show Off,White,Gen 0,Fedora,Damaged,Chinos,,Orange Tanned,Robber
01581,1.95,8847,59.02,https://magiceden.io/item-details/33yVsQhMvfY5tSgevWsXFFgiaL8h1g2AcvxnXnAojPxz,Speedo,Sandals,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
01595,3.33,1106,76.26,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01645,1.55,9225,61.51,https://magiceden.io/item-details/Hbx9XmxtWjnBThiRMAqhbpDr7pFwqRvHmDvk1phVbEhR,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
01668,1.75,6350,71.04,https://magiceden.io/item-details/9r1CVYGEBqzMY9UtGYks1Bzwe4Duz3YLacCZmgVXVAxW,None,White,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
01749,2,2373,84.48,https://magiceden.io/item-details/FTtWhpne4veFqmGV66KG3uZf3gi4hqr3u3wu8N3abKFq,Covid,Green,Gen 0,Wooly,Bloody,Bloody Jeans,,Pale White,Robber
01793,3,2396,74.39,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01814,3.87,7398,45.63,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01903,5,1320,58.71,https://magiceden.io/item-details/5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01908,1.75,8412,62.77,https://magiceden.io/item-details/F7Ztbe3GudTGiqcptsLAfEeNpvxVma7HZBNhvrE426Nr,Zoro,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
01920,1.8,9865,56.44,https://magiceden.io/item-details/EF6iapK3mPd6qh1bnNU4vMJaqBdJmuW1enxrqeVFwndS,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
01986,1.79,1661,89.44,https://solanart.io/search/?token=H84VWm2aiuGEZofDMSqZzfTwkdxtGr6RmvXnG1Ygz3R,Zoro,White,Gen 0,Fedora,Damaged,Shorts,,Tanned,Robber
01992,3.5,4439,61.2,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
02044,1.85,8181,62.69,https://magiceden.io/item-details/6rqAfoDV3geY2SjLQwjGLwvJCeZM5vjCbYTurh9447X8,Coolio,Sandals,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
02057,11.33,178,0,https://magiceden.io/item-details/J3fd1VJW8g9dF4h75paaLm9NiJ2zgXui8hebMpHHBzRz,Lovely,Beige,Gen 0,Bobby,Blue,Dirty,Lieutenant,White,Cop
02103,2.3,7374,61.43,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02196,6.55,647,45.91,https://magiceden.io/item-details/9wSEydkshaRsc9Mt1AyxGKMrzQMKCAzywNpp7fJm5off,None,Beige,Gen 0,Blue,White Shirt,Ripped,Detective,Orange Tanned,Cop
02217,4.69,4863,47.6,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,56.82,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,73.27,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02265,1.97,7249,65.23,https://magiceden.io/item-details/orUytt42N9enn12B6RNqbYFPYZcg7hCfkVPPWHo1pUf,None,Black,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
02300,1.95,2616,84.01,https://magiceden.io/item-details/FSb2XbazLdPCrAkt4ESX3PcmZc84EwKhqXjNmUX9SFhB,Nerdy,Black,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
02406,2,9106,57.48,https://magiceden.io/item-details/8zWYPckgtWrw3E2t1XtuEm75dFY3XVNrmq66qzHQYF2N,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02428,1.9,3416,81.3,https://solanart.io/search/?token=DuXTpPNm2eGFm1GVF5tA5rP6EC6xonDRpt5gdkjnj3N,Bandana,Orange,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
02533,5,9507,25.88,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02534,1.65,7381,67.9,https://magiceden.io/item-details/EuhqnBb27wMA1aMb9eHkAGyKKavvRiaPEY4ThHQuQAWA,Show Off,Orange,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
02612,1.78,7565,65.86,https://solanart.io/search/?token=a6yPmefo6fFpDui5dT9gqtKWXqN9geR5PphLftegRz7,Spy,Green,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
02624,4,4798,54.76,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02758,2.1,8995,56.93,https://magiceden.io/item-details/ANeMvxsLJPLhT1xXKPZruLe31H85HdQifUVBR4e5zbBd,None,Black,Gen 0,Peaky,Normal,Black,,Tanned,Robber
02816,10.99,471,2.21,https://magiceden.io/item-details/Edy9XFKuenk1FPychi2sHaJUJSsXDePTJLt3LibEJCpK,Undercover,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,Orange Tanned,Cop
02841,1.9,8044,62.74,https://solanart.io/search/?token=Gqt91YxRFyt5jEU3vYmgvn5VfK8nAr74kACk88upGCkd,Bandana,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
02848,1.9,1220,90.11,https://magiceden.io/item-details/7amaYwNnn7ud61FD8o5i1b5Cx3jkmm5CVQdueq2H8Vdf,Balaklava,Sandals,Gen 0,Peaky,Turtleneck,Jeans,,Yellow,Robber
02899,2.4,5777,66.83,https://magiceden.io/item-details/9ibeCWnEybkMX3vXva6TVjTv26gMceJuprAtWXyVqJ9A,Bandana,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Yellow,Robber
02928,3,1478,78.07,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02990,1.5,5719,76.07,https://magiceden.io/item-details/DHwywuZqv84kkBYiETTUC6nX8GLzPfcUXcaJ7vQ9jRL9,Coolio,Green,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
03035,2.69,2877,75.56,https://magiceden.io/item-details/FZQUehKQTruB7ZCgpK6nCknwampx2dHUEnTUMa1gFUfP,Monocle,Orange,Gen 0,Fedora,Ripped,Chinos,,Black,Robber
03088,2.28,5942,67.37,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03095,4,1196,69.2,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03135,9.99,998,10.1,https://magiceden.io/item-details/8dh5UDFynp17SqKPscVR9eLd9Mv8oWZaCVqCwMhp4vw,None,Black,Gen 0,Russian,Blue,Black,Lieutenant,Pale White,Cop
03189,2.5,8624,54.42,https://magiceden.io/item-details/GwAGft5jwGD7ihZTUHbgi2TmP6D2d2EMBTL4gHpQU4mM,Covid,White,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03194,3,3862,68.51,https://magiceden.io/item-details/D29Lc35oYvdSkj63ETj74NhtKs8ptNPnp3FnS9MYwQLc,Zoro,Red,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
03216,16.5,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03330,3.88,3018,63.1,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03374,7.3,432,39.27,https://magiceden.io/item-details/ArBiW3JdQ2bYNqC2wXCtnXEuLJUwcCK3G8ExJGWBSwb4,Wayfarer,Xmas,Gen 0,Black,White Shirt,Black,Detective,Pale White,Cop
03389,3.5,2194,70.2,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03393,1.65,4960,77.61,https://magiceden.io/item-details/QfB9Sjh1tPfP6jZ87VRRDT4DpR65wChrg6Bhi3xtjZE,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Black,Robber
03395,4.2,9646,33.32,https://solanart.io/search/?token=579YaCWQGHSWtWUQTzy9mTaAEJNuZ9NEP4qnbpmHRQap,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03402,1.65,6123,72.95,https://magiceden.io/item-details/Av6e8RnsNGVhYy1UxvHjzn7vEmqAFKXJnxMkqPGgPCdp,None,White,Gen 0,Wooly,Damaged,Jeans,,Pale White,Robber
03448,2.3,4024,74.86,https://magiceden.io/item-details/2VtDZUkEcCA8j2t1szz2wd7WYNq88rh6VbGZWeVpEv61,Zoro,Orange,Gen 0,Wooly,Normal,Shorts,,Orange Tanned,Robber
03458,11,477,2.09,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03535,2.6,1046,83.81,https://magiceden.io/item-details/4rNAU5K9tL9gGZKUkGQ56QXzBVbUDk6Rh4QqKXCbXNDc,Washington Mask,Black,Gen 0,Looty,Bloody,Chinos,,Dark Brown,Robber
03542,3.5,3716,64.1,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,41.88,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03727,3,8928,48.2,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03734,2.2,7625,61.42,https://magiceden.io/item-details/3QySyYk2gXccVdQuXLALdcqRbh6rTSJLG486EAqtNfHe,Coolio,Orange,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
03762,2.4,2146,81.39,https://magiceden.io/item-details/9rENLeLgXJgtuSTsBASg9eY5UV8j6RkVhDEmTyEcuN8K,Speedo,Orange,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
03764,2.49,6014,64.98,https://magiceden.io/item-details/6yZKCA3g4dtG7Xc3pSHiPyWcpVPUUH13R38R34LD8f1D,Speedo,Sandals,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
03812,2.2,5803,68.73,https://magiceden.io/item-details/5q9bwd9zSYiPm3ERcuH83551DC8tLBz2zSnTb2QFEXRo,Speedo,Sandals,Gen 0,Peaky,Damaged,Black,,White,Robber
03838,1.5,3577,84.66,https://magiceden.io/item-details/AyXi5ihXX8pY44jgdACn8JPnk66Uv6RNBtkxNZoze7Nq,Monocle,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
03845,1.95,5373,72.95,https://magiceden.io/item-details/F4jiqDuvPkCB4nq27aanGgJNZqPe3d22iWnDoj6cBqGM,Show Off,Orange,Gen 0,Peaky,Normal,Prisoners,,Yellow,Robber
03911,3.97,9048,38.02,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,53.65,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03946,29.99,108,0,https://magiceden.io/item-details/DPTPyfUzUhhjB6Hun5DMyHoFwdX8DGdbJtuZBbDhnfkt,None,Brown,Gen 0,Sheriff,Armed,Ripped,Chief,Yellow,Cop
03965,1.78,5717,73.27,https://solanart.io/search/?token=FWkd7bMV18WiTLczKuK3UVt6iXHRdkxB9UE34w3DHp1D,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
