id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00637,16,375,0,https://magiceden.io/item-details/GPLyBk759gc5UK2gtD9gTzFcYn5roW9R7XbdMLb9GYpc,Undercover,Beige,Gen 0,Blue,Blue,Dirty,Detective,Black,Cop
00710,28,578,0,https://magiceden.io/item-details/Ab4RjUgCYqxrYasNgfEEYFAbU663bPUM3Cp91wkTusEK,Undercover,Sandals,Gen 0,Sheriff,White Shirt,Chinos,Chief,Dark Brown,Cop
00726,10,961,25.65,https://magiceden.io/item-details/7D5Uc69LACKxJfcHdzd8makUoYQwy7UmeXqfogmHy3MR,Cool,Sandals,Gen 0,Blue,Blue,Chinos,Lieutenant,Pale White,Cop
00781,3.5,5881,70.92,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,55.46,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,15,1790,0,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00862,3.25,4125,80.46,https://magiceden.io/item-details/6kKgxvabBZqaKggU3o4ALSRv2YsYkjZwdJZfh31vnLby,Speedo,Black,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
00924,3.5,9754,55.39,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01004,5,8821,44.13,https://magiceden.io/item-details/7wspDMVUqk5meoLx6p6HW6avk4o8DWGHQqK6EfPB7vog,Show Off,Black,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
01012,6.6,2384,53.94,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,7,1073,55.2,https://magiceden.io/item-details/HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,79.61,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01132,4,2292,80.31,https://magiceden.io/item-details/4fuZZG9sNRsBByzFT1rGNMN4rDroorNNwq99scBfMWqJ,Show Off,Black,Gen 0,Zoro,Looty,Chinos,,White,Robber
01133,3.99,2620,79.09,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01171,3.45,3768,79.89,https://magiceden.io/item-details/9dhWk7GBZf7CviJ5fkDGwkB22aFK9vZipvMCdoyU94wG,Spy,Black,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01216,9,4228,22.55,https://solanart.io/search/?token=TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01242,6,6355,44.02,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01282,13.9,675,0,https://magiceden.io/item-details/6EDBC2Ybf4qTuxaQzXMGAwmzehYDq1WhLHCmzYfwXVG,Covid Mask,Brown,Gen 0,Black,Blue,Chinos,Captain,White,Cop
01294,53,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01327,3.499,9229,57.5,https://magiceden.io/item-details/F2PvhZiJRrc1CG4aSh5zVXMyg7ryE25Q3kh6fg1DQFF3,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Black,Robber
01478,2.95,7451,70.12,https://magiceden.io/item-details/2ZwvaEbb2Dg8ZybEzDGa83r1jemQHfwQPndvXgV4XKKs,Coolio,Black,Gen 0,Peaky,Normal,Chinos,,Pale White,Robber
01551,10,4011,13.42,https://magiceden.io/item-details/4PVc1tpuofyLJz2ppu6gACTLi9n3a5vaWM6fFQ78ptg7,Speedo,Orange,Gen 0,Top Hat,Ripped,Black,,Dark Brown,Robber
01555,9.4,905,31.87,https://magiceden.io/item-details/BCxsLa7tHwJkdWWpbRXJjrhFRXHLr55TzEsbdPuAiR56,None,Black,Gen 0,Admiral,Blue,Blue,Lieutenant,White,Cop
01662,3.96,1070,85.61,https://magiceden.io/item-details/HNuNbn8qZ9AQGjFAr16kzNQAoovPeEKzndA9n8PAXwYP,Coolio,Sandals,Gen 0,Looty,Turtleneck,Jeans,,Black,Robber
01725,3.08,8393,65.04,https://magiceden.io/item-details/G2gYhsGnSd27NRBmzYefLsfnZZMqQomvmxgJa1D2Up88,None,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01794,3.2,3667,82.8,https://magiceden.io/item-details/94w2cTVQx7CbyCgqv79h647ZJzqHbos6q1dR7Jpiwtcm,Show Off,Black,Gen 0,Peaky,Damaged,Ripped Jeans,,Pale White,Robber
01803,4.89,5339,59.19,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,3.87,7398,61.13,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01848,5,2107,71.05,https://magiceden.io/item-details/CSjf5Uj33Qxj6FGggDV1zoey5M53UAVyFoZtWaNER7VX,Zoro,Sandals,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
01864,3.65,1631,86.46,https://magiceden.io/item-details/DsP5HWULu1ZbYTZZTPzD4GG4RxaXtQWnhhkSEp9RPDWd,Nerdy,Green,Gen 0,Wooly,Looty,Chinos,,Yellow,Robber
01899,4.5,8164,51.76,https://magiceden.io/item-details/Em9WPo31GUbm3tr2RE5WCFLePhy8kwm1e9nsBAz1cxtK,None,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
01930,3.2,8740,62.45,https://magiceden.io/item-details/39JRD4cJ89nAyiEEQ89zA2M51uG7g8NWfcP6MpxoZpW4,Covid,Black,Gen 0,Zoro,Normal,Black,,White,Robber
01992,4,4439,71.7,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
01996,4.45,3408,71.33,https://magiceden.io/item-details/FtFzwomF3UBBEMFmDyhGVUTbatiUiwwoi6iM8kqSqP6,La Casa,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02171,4,7408,59.79,https://magiceden.io/item-details/6wpPs4UngGheQJcvzLSdQ96QCCUWvMM8E6yUb9LMKTeR,Speedo,White,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02217,4.69,4863,63.1,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,72.32,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02250,3.9,8594,56.04,https://magiceden.io/item-details/FY7cKcircGKf7ePsZcrFTFs6V9ueE7Ka2RK67cZ1rZKY,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
02324,22,798,0,https://magiceden.io/item-details/CXLaAJFe9jBGN1NNVid986ZAUgDVX7HAiQGiC8p5PWEn,Covid Mask,Beige,Gen 0,Black,Blue,Chinos,Detective,White,Cop
02381,7,7131,30.9,https://magiceden.io/item-details/AxbX3n3DAdfYPTkrikhU8i2WDWxBSbNWDS2kz1uLYj5z,Speedo,Green,Gen 0,Fedora,Normal,Black,,Yellow,Robber
02447,3.5999,8051,61.22,https://solanart.io/search/?token=Cvwtn33pYuMajfZYWW6rGn4WRRoGnxmGwGzekrGTKcPo,Covid,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
02463,3.5,8082,62.09,https://magiceden.io/item-details/GvUxxEkZFnaTFCGvxdFaL52X6HLCFtBFndWTxhk8ncFE,None,Orange,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
02533,5,9507,41.38,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02584,9,683,36.76,https://magiceden.io/item-details/6awo3hRJug38vP5mWrNqqyWpo43bwYV24nR4RJNNxNKA,Pipe,Beige,Gen 0,Black,Blue,Chinos,Detective,Yellow,Cop
02620,3.23,6768,70.06,https://magiceden.io/item-details/8cCq4tL6KZ6qKAPp5MMxQih7v5y7b5HfmvHeC9rurbZc,None,Orange,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
02624,4,4798,70.26,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02632,13,882,0,https://magiceden.io/item-details/DdDfZyrpxqt8wUFRZbrnBDaZ18wXspqaZhVbMQ4dEpBE,Cool,Black,Gen 0,Blue,Blue,Blue,Detective,White,Cop
02786,6.25,5110,46.51,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02830,16,774,0,https://magiceden.io/item-details/61uh8yJJ5MM5bvbuAvFiB3sRKdSw1TvpGiLTZcnpX9SP,Undercover,Brown,Gen 0,Russian,White Shirt,Black,Detective,Dark Brown,Cop
02847,16.69,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02991,4,2258,80.45,https://magiceden.io/item-details/EMrZGNqQeuPTs8jYpkuzhU2LRzYqbtfnRyon3YibvpFh,Coolio,Black,Gen 0,Looty,Normal,Prisoners,,Yellow,Robber
03058,3.75,3112,79.52,https://magiceden.io/item-details/J8VNPc9dbYEFepT69V954zNkTnMgGbhr3PgGc7PfLLJP,Spy,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Tanned,Robber
03059,4.5,7723,53.53,https://magiceden.io/item-details/BAEbnoG9LVty3cK1ckaZuLCCLQnrg4ojmhnHyGxAADpC,Covid,Sandals,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03099,3.2,1896,89.9,https://magiceden.io/item-details/5jKQoVvpR4ohxwup4ogfnLAHjhXcPtAyQddmcPLSgSQ7,Coolio,Red,Gen 0,Fedora,Normal,Ripped Jeans,,White,Robber
03216,20,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03261,3.3,5839,73.09,https://magiceden.io/item-details/Dg3f29HfFRoS4TmwT7F4gSon2SEYFX5bzsPcoVyWnWi5,Spy,Black,Gen 0,Pirate,Ripped,Chinos,,Tanned,Robber
03322,3.2,4158,80.83,https://magiceden.io/item-details/tYhkEzHZehytqbosAjUgMPLXusZRxHksBGduWLsSxxc,Coolio,Green,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
03330,3.88,3018,78.6,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03336,10.5,102,24.09,https://magiceden.io/item-details/7bPcoA6BzHE28esfvBk7gGhxh7fU5CXtuRb279p1ooEr,Raiden,Brown,Gen 0,Blue,White Shirt,Blue,Lieutenant,Black,Cop
03389,3.5,2194,85.7,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03391,3.4,6170,70.76,https://magiceden.io/item-details/GmqJdbPYN3EXTcVoNmYHWJqWDUZg3ZjixU5pCEtnNfcY,None,Sandals,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
03525,3.5,6757,67.4,https://magiceden.io/item-details/EPFKQb8hgsTxLDVZhisxSHwSX1FfJGyM5Socmptf7JkS,Speedo,Green,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
03538,18,665,0,https://magiceden.io/item-details/ZKHAJDnCFfDydchbY1p5rDjPF6dAtkPCQwnT5r2NiCf,Pirate,Brown,Gen 0,Black,Top Star,Black,Lieutenant,Black,Cop
03547,2.98,3125,87.17,https://magiceden.io/item-details/C4ksCk776CJ6hqHboZiTNYTTQzFAzQimeo5iBaE9cPyr,Nerdy,Green,Gen 0,Zoro,Ripped,Black,,Black,Robber
03551,3.08,6859,71.2,https://magiceden.io/item-details/D2jNQqsN1dJiosusfFQsLbhFwxg4rwUv6RodAvLf8hx6,None,Sandals,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
03571,17.5,927,0,https://magiceden.io/item-details/3dk3ugQAPsnbmSMa4dnCf3XWkqp6CRXrSLxireBEMZR5,Undercover,Black,Gen 0,Blue,Blue,Black,Captain,White,Cop
03574,3.75,9256,54.88,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03614,4.45,3623,70.47,https://magiceden.io/item-details/BFf6B8Dh5ABhypu2JrGxhuaZAXsBpfR2QzSJBuSUU72g,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
03647,3.1,7454,68.61,https://magiceden.io/item-details/6Xi47EKbyFCZyz8ZgYSTaz7zfuDsDTeVcg56gJ2qnTeS,Show Off,Black,Gen 0,Peaky,Damaged,Black,,Dark Brown,Robber
03810,16,524,0,https://magiceden.io/item-details/E21WUF7Wqdk3LmTW9gCKcqf8A96YJBTezjUXSBGB5djW,Lovely,Black,Gen 0,Russian,Top Star,Dirty,Detective,Black,Cop
03865,3.98,2889,78.12,https://magiceden.io/item-details/Cvu8F3MJFnAMbgSw2SVTLNfjDg5o7mTzH3Qn7gp5vKcS,Show Off,White,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
03895,2.98,6180,74.92,https://magiceden.io/item-details/3rFDdj9ZQw7WuMLm4DV6S7UJz7vBKCbNHJjKKFfNogsQ,Spy,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
03911,3.97,9048,53.52,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
04030,6.8,1248,56.5,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04056,4.49,1374,79.09,https://magiceden.io/item-details/4gdF1ntDj6kuABqYnxQkUbNQnuzV1EZGswqqjDhM7Z6h,Nerdy,Green,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Dark Brown,Robber
04157,21,2814,0,https://magiceden.io/item-details/8XmwwM8QSnG55tpTQzr97jnvZzvTbKKp4imXvvdiNNDX,Speedo,Sandals,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
04185,3,5234,78.51,https://magiceden.io/item-details/AbwEpbjgj2VLDTFdPyv8Rc1EAmsoCZjzvAr4NaASuTYe,Spy,Red,Gen 0,Fedora,Normal,Black,,Yellow,Robber
04237,31.49,146,0,https://magiceden.io/item-details/6YcSHn4gbL9kdDTdT9Xn2KbjxyXwGT9vPUzQcCHMDP8b,Undercover,Sandals,Gen 0,Sheriff,Blue,Armed,Captain,Yellow,Cop
04257,3.89,5058,70.32,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04397,3.5,6028,70.33,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04431,3.43,3265,82.11,https://solanart.io/search/?token=353khawMALP1w7QARN2BqKCj69ijJh6uVPYrUCvH94Sk,Zoro,White,Gen 0,Fedora,Normal,Ripped Jeans,,Tanned,Robber
04471,3.2,9556,59.18,https://magiceden.io/item-details/6dgKzkeaxfzLvTpVrHmovH1W4GxACrbdDp4XTa7cL8BN,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
04508,3.5,1691,87.72,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04587,8,1237,44.54,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04594,3.44,8217,62.15,https://magiceden.io/item-details/4yhy3gEEUApee9rmvLp8XXBvFYKirmSQcGRToNYGAQe1,Zoro,Black,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
04670,4,5118,68.98,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,3.79,1892,84.01,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04696,4.5,9720,45.52,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04708,4.4,7034,57.29,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04712,3.3,7709,65.59,https://magiceden.io/item-details/9dHLWYK1Ywo7XFZiubkLy4ardCHq3x7CZQhgY9HPAFL7,None,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
04759,5,5353,58.03,https://magiceden.io/item-details/3xMyf8iDACVXk67G2jRjB9gG968krfighEEKSSjfr2Yj,Spy,White,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
04807,3.499,7272,65.35,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04849,9.9,8944,0,https://magiceden.io/item-details/59ELLdQoj45MKqr3d48cuKkKJWLx2v4N38B2ApPVVBWP,Show Off,Orange,Gen 0,Wooly,Ripped,Black,,Black,Robber
04924,9,1920,31.8,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04927,3.5,9153,57.8,https://magiceden.io/item-details/3yY4sR77tAamogwME6FrXKZ47AGNV23hoy71eVMGc2Yy,Speedo,Black,Gen 0,Fedora,Damaged,Black,,White,Robber
04966,3.1,8887,62.86,https://magiceden.io/item-details/4RmaWr4yHcJVNoPUSBrWReiPFhEqgmhK92BZiU8dQxWR,Covid,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
04989,5.69,8115,40.06,https://magiceden.io/item-details/2D4geX2Pe4D3aYjqUWHY6Ry3e4arfr1vNPSHcqcnfbGR,Zoro,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
05007,3.1,9426,60.7,https://magiceden.io/item-details/FSqfxsR5eJiW9mdZsAbfwfJai22frNy9UZ5NYojTDF6T,Spy,Black,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
05017,4.69,9209,45.67,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05041,3.5,5113,74,https://magiceden.io/item-details/EfKXJ5p3DBGitC9kaZtcjT3akLzPzJqq2VKdL4GDsA4o,Zoro,Orange,Gen 0,Fedora,Ripped,Jeans,,White,Robber
05044,25,3680,0,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05070,3,9701,60.6,https://magiceden.io/item-details/2p4jqztdcYDLGGM1mwE3NwNEjzYjEgk6rNFgUCCnvP9h,Bandana,Black,Gen 0,Wooly,Normal,Black,,Pale White,Robber
05086,6,1757,62.45,https://solanart.io/search/?token=8VSHaMRXfJ2VLV5euKyFQ1VDPCYqwvWShsUNzgHzwbjW,Bandana,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
05110,3.7,4180,75.74,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05173,2.99,5079,79.23,https://magiceden.io/item-details/CBNcoNjmVMwsBsEwcwp9CFkDV5fMpG92QH6fwP3nnbzL,Bandana,Red,Gen 0,Wooly,Normal,Black,,White,Robber
05237,9,902,35.88,https://magiceden.io/item-details/3MkerSPsFc2KjsycbW8BU3ePsKSnjbMG6sEREv2bcUiW,None,Black,Gen 0,Admiral,Top Star,Shorts,Detective,Black,Cop
05240,3.69,9777,53.39,https://magiceden.io/item-details/14h1kKJ3bie3v5kxssTWC32dxXZZctDuhWdoEbabH56R,Spy,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05283,25,209,0,https://magiceden.io/item-details/4Ao4KLyM3kavbMGAzucqFDWeS3n6moU4FbhsJbGLDVCe,Cool,Military,Gen 0,Bobby,Blue,Blue,Detective,Yellow,Cop
05341,3.3,9007,60.38,https://magiceden.io/item-details/2NfaPfWhzHGRFrcTjbyZyFmcyvMeUiPur457fDphbQMN,Show Off,Sandals,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
05392,3.5,9031,58.29,https://magiceden.io/item-details/4VDWvSZStpcdnhjQyLHFMAueCj7oGEgQ6uW8LMDjCq3t,Bandana,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
05468,3.5,1859,87.05,https://magiceden.io/item-details/9F8mVhCupkv8L31tfSaiuAXz8SeS7XptgpgR2YRntbB3,Washington Mask,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
05526,11,364,18.04,https://magiceden.io/item-details/4TR5fpPiEQPqxnghGcyDLddrGeAy8yjEPAyrnvJRpKST,Scar,Beige,Gen 0,Russian,Blue,Blue,Detective,Orange Tanned,Cop
