id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08051,5,3797,45.5,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08332,1.9,8067,59.18,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
09437,8,7214,1.64,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,27.24,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
10391,1.19,NaN,0,https://magiceden.io/item-details/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
10927,1.189,NaN,0,https://magiceden.io/item-details/YdSLJpZRG1sV4r64hEpUEbUTab3BNT383J43CcAAdcP,,,,,,,,,
11714,1.19,NaN,0,https://magiceden.io/item-details/8wUbxZtknmvfWucgqBHVeqkPdyFHigYdJE6XcrtiNTcS,,,,,,,,,
11922,1.189,NaN,0,https://magiceden.io/item-details/Aak2TPBT7e3zkr5Kpjpi2KnGLXREpG9kDaFuLmPoFMTw,,,,,,,,,
12541,1.189,NaN,0,https://magiceden.io/item-details/AYGghaXBun9U5aZTbf25E7uZKNeSNZVxt3SBJUXVDAr,,,,,,,,,
13566,1.09,NaN,0,https://magiceden.io/item-details/FDSfvqwsmoEjXE7zga6pCaEV2KcS7YVhs1UvWaBsZVJN,,,,,,,,,
13964,1.189,NaN,0,https://magiceden.io/item-details/44BfHAgXQXkm9S8fW8NJaPnpohWB93H4RiH4G2icQiPs,,,,,,,,,
14862,1.189,NaN,0,https://magiceden.io/item-details/74rBGFGN2Kwaicf2BGvA6SRM7keyySr51hpUnh2C6GWY,,,,,,,,,
15138,1.189,NaN,0,https://magiceden.io/item-details/CKHfXzHv7b2r9xqnetwmkCPzLuAp9LELXdvokBKJePW7,,,,,,,,,
15560,1.09,NaN,0,https://magiceden.io/item-details/DWrZgc7ccqgtAgW4x6AZBncLpLR6gvAvo1agJ7Tug6Fo,,,,,,,,,
18331,1.1,NaN,0,https://magiceden.io/item-details/DRruMZi1GcBtsL42JtJY2HLoR1nF3n4vxnm7e1uotsdX,,,,,,,,,
18333,1.18,NaN,0,https://magiceden.io/item-details/9NQ5Eeuko4ccE8FdNtVGUxnUQK3qqQxbvng8oNPnXu5t,,,,,,,,,
18375,1.1,NaN,0,https://magiceden.io/item-details/D2RTyG93P5C5cqjUXYekw4r3WUxDbhs4QwACmp9yQi4a,,,,,,,,,
18521,1.1,NaN,0,https://magiceden.io/item-details/4nLs9qGRFFhR3RBFmnuSyKqBQq2yv9Zr1TkhkXFxoUXP,,,,,,,,,
18572,1.1,NaN,0,https://magiceden.io/item-details/8d7B5nM6BvYMubsnR9o8ke7NEVgPvgHxFLsoA2vLUhY1,,,,,,,,,
18643,1.09,NaN,0,https://magiceden.io/item-details/7ky4qDHvUhNZxrJWMadcazcWfcJJnB1fghucbjBXhPqD,,,,,,,,,
18946,1.1,NaN,0,https://magiceden.io/item-details/CPog4Hn8M7fWHB6MHFFyL5NaUy1gWRzcUFBjLsP3S1s9,,,,,,,,,
