id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
15929,0.1,NaN,0,https://magiceden.io/item-details/CS79QnXz5GvH4x7x3thYPeWaPFtZPvZE9fTS7xYEUiwj,,,,,,,,,
16175,0.15,NaN,0,https://solanart.io/search/?token=4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16502,0.13,NaN,0,https://solanart.io/search/?token=ApPvzoWeSanX9zm8QRFpMCqYV4guJ2sBppgo2Xh1oWJ7,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17207,0.1,NaN,0,https://magiceden.io/item-details/2Y8zRGT66bytEN1eCFPC7aih91AWht54LKvZbxhEBp1H,,,,,,,,,
17402,0.1,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17657,0.1,NaN,0,https://magiceden.io/item-details/48r4ZCiy6hnMce44CQiFBua73pRPa4JksGwRopoF6Bwn,,,,,,,,,
17701,0.1,NaN,0,https://magiceden.io/item-details/4FZWpR83E1TwkZz2RFyp83TQX2rSxySFEMNuLGpjaz29,,,,,,,,,
17772,0.1,NaN,0,https://magiceden.io/item-details/3n5uJtggD4QuGTFzWuSGX4e6fyHTRkjNAyK52d27eT47,,,,,,,,,
17888,0.12,NaN,0,https://magiceden.io/item-details/B3XyC9h7SRS3jRiuL6EcmbcyvScZEc4RCvVen4WTz77r,,,,,,,,,
18236,0.15,NaN,0,https://solanart.io/search/?token=2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/search/?token=9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
18894,0.1,NaN,0,https://magiceden.io/item-details/2M4VcvDK2p2uA1A2fjJSHTwhaBYCfRTjUj26e1W3a1ey,,,,,,,,,
19087,0.12,NaN,0,https://magiceden.io/item-details/FfpPqfr6MtBW9zwyAU5iiJ34JfgZRpzeAn4GXzAohB8t,,,,,,,,,
19308,0.13,NaN,0,https://solanart.io/search/?token=GxGjDe2z8kz1HFLyDSQtvyFvU58N2cyA5MEWFEo4qy3U,,,,,,,,,
19344,0.1,NaN,0,https://magiceden.io/item-details/uYaWReZ6oe8XAojwxuSZBG6z14YxvVnvCZ4LxQb578a,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/search/?token=9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19494,0.1,NaN,0,https://magiceden.io/item-details/6cYKbsiZi1VhC5Qb8d3CP7MVAsB9S2GdaeNF1QUewHCT,,,,,,,,,
19682,0.1,NaN,0,https://magiceden.io/item-details/Ax8rgRmPx6ZWc9PQdrmAcy7hSvGWXMxSehZU69QYNK5U,,,,,,,,,
19783,0.1,NaN,0,https://magiceden.io/item-details/EjAFKChFQgZas5ofKBGHrbfBjVxXE2JuusL9jBMKQ1JJ,,,,,,,,,
19988,0.11,NaN,0,https://solanart.io/search/?token=6RNkHf9Yoyv3iV1qxTyYruYbEhd5qGooLdqhM3C6Wetj,,,,,,,,,
20011,0.12,NaN,0,https://magiceden.io/item-details/HBUQWhpEKARHxRcqqC9UvzN1HFQTknah7iTFvSFAuE52,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20119,0.1,NaN,0,https://magiceden.io/item-details/GvHAHnYaRTakGCCQrk87vFFS6tAh9NBga1wEpDNYfq7V,,,,,,,,,
20201,0.11,NaN,0,https://solanart.io/search/?token=7DbthwPwqg17Nwpo4QDvzHTn883azuX6HD2iBVMyY1Ud,,,,,,,,,
20267,0.1,NaN,0,https://magiceden.io/item-details/9naDupQ3ybMMbiuPPTFfzUpGjqCePcvDRN5sMbkP8A1f,,,,,,,,,
20301,0.1,NaN,0,https://magiceden.io/item-details/9e4GHpRziLWMvvudVH3LtDp5yCcZ27ToVDdNUiw1hT9f,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/search/?token=9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20562,0.1,NaN,0,https://magiceden.io/item-details/14fRMBpvt4rnCWeDGV7xcjRfBZS7uoCUUXnt9V1PYeC1,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/search/?token=8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20884,0.1,NaN,0,https://magiceden.io/item-details/HuzaP23TTMrRHdgXd7fPHKgX1dARtbTmSpw42F1gmVSS,,,,,,,,,
21116,0.1,NaN,0,https://magiceden.io/item-details/Dq3mUsNoQYwYbsVjKpaJtZgur8CxuMPHkexuQuQdvDXX,,,,,,,,,
21135,0.1,NaN,0,https://magiceden.io/item-details/CVwDJp2qGkdwocQ5Cahz4pcAZ4bqimXbmZcwbNzVMW43,,,,,,,,,
21309,0.1,NaN,0,https://magiceden.io/item-details/AgPSmNk4WQfUXacNih5tBBwM1BcDGX3Gh2v5rt3foskm,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/search/?token=8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/search/?token=7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.15,NaN,0,https://solanart.io/search/?token=FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21794,0.1015,NaN,0,https://magiceden.io/item-details/5MEm6cYabVM78skQK2qb8V1L7BNdJ6F3eFxuGWkkgjSP,,,,,,,,,
21829,0.1,NaN,0,https://magiceden.io/item-details/HKLWszNEUYCja4A7mUGkxUJCMsKzKeAvPdpZfKK148sa,,,,,,,,,
21911,0.114,NaN,0,https://magiceden.io/item-details/DXy4vUApKkg5uYETN7eqy6sUpBsRVbxWWqCvyTBs5E7V,,,,,,,,,
22039,0.1,NaN,0,https://magiceden.io/item-details/Z9g2NDdxA7dGwyAXkhDvw6d2QwJ6hj7uxKsg6bNzgE2,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/search/?token=FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22591,0.1,NaN,0,https://magiceden.io/item-details/5uTkLwJvbJLSpsyjFRtbPQdh1Xpuec5QxhhFvvw2WEnZ,,,,,,,,,
22600,0.13,NaN,0,https://solanart.io/search/?token=79aUPfkxLHpvE7m4pg58AadGpKBEfUjg5cYFspn6S2hX,,,,,,,,,
22743,0.1,NaN,0,https://magiceden.io/item-details/9RhhwtjbHk8D7MvS71xXcmr4t9Ksztkc41qs7S22WdxP,,,,,,,,,
22931,0.1,NaN,0,https://magiceden.io/item-details/85qUQbrhvnoixworsH2S1YeihFJb8xGE3v2K5LgQfv6M,,,,,,,,,
22953,0.1,NaN,0,https://magiceden.io/item-details/5o9LfU8VkJ9AjpdAXawWA2YgMFVNCWm8uERsWFG9s3WG,,,,,,,,,
23335,0.1,NaN,0,https://magiceden.io/item-details/9HJVUT2QW9TvWUbvibHm5gGZZ7AN3w4mcTDg8LRu54nR,,,,,,,,,
23379,0.1,NaN,0,https://magiceden.io/item-details/2Nm5gx3PiFbDUJiK3snozYbudQRswfrzy4p8GqPFs4Ao,,,,,,,,,
23584,0.09,NaN,0,https://magiceden.io/item-details/2ZYHZ2SBLjenNNYuUKF9Dj2LDLMnAZTeuhgajskTk3FF,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
23939,0.12,NaN,0,https://magiceden.io/item-details/CXyiwqLQApeqqZUSayHSxFstS9s5Ja9N8ViimrNUtkEF,,,,,,,,,
24189,0.1,NaN,0,https://magiceden.io/item-details/G8LhZ1bNEyfW5ZmNCQEF1FbcNR9YGNsMEBq4RMJKTxrW,,,,,,,,,
24266,0.11,NaN,0,https://solanart.io/search/?token=7qymw7txxsQMcBbJyNBk8r9N469mj7NQaMSXudoNU8A7,,,,,,,,,
24278,0.1,NaN,0,https://magiceden.io/item-details/FTnmZh9t6SZu9gU3En4RazmMeZV5LoYc6bSSDbnztT3c,,,,,,,,,
24319,0.1,NaN,0,https://magiceden.io/item-details/E5DGTRbsUshZiVCtxCv7cxG9vmXWVD4y3cM5ym34YE57,,,,,,,,,
24366,0.1,NaN,0,https://magiceden.io/item-details/4pLHunJSAa1yVGti3qAbT4vapz2V5yJEsVxyxtmnTnQ1,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24442,0.16,NaN,0,https://solanart.io/search/?token=6nVQypmizYe7FcRfZ4YvDUHoik79pZ1gLrsPFkMRor6H,,,,,,,,,
24552,0.1,NaN,0,https://magiceden.io/item-details/5V3c3fwQBvtr7KN9pmfPfRnntmrRTZpbPEBk9iCL3eUu,,,,,,,,,
24901,0.1,NaN,0,https://magiceden.io/item-details/GVP3MeNuNmnfVgMxLTRfTizmeyaLu8WRYD4ijkprHLDm,,,,,,,,,
24931,0.12,NaN,0,https://magiceden.io/item-details/HRCpL8LZjJYkmPG3CVyieWaoi7FhU9Pgbbht7UWoj3WH,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25207,0.1,NaN,0,https://magiceden.io/item-details/8F68RKJRqSYFobXEbEb1hN6EmcqC113EUHYzoDtZ75T5,,,,,,,,,
25552,0.1,NaN,0,https://magiceden.io/item-details/92ynceKKojPaPLTX33veiQs5QgpPSHBgXmrFieDCEaVJ,,,,,,,,,
25575,0.1,NaN,0,https://magiceden.io/item-details/DqM4NgBGiURaoS5ZREuXQBhvWX1x1VjEqsxXY7w76Rta,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25769,0.1,NaN,0,https://magiceden.io/item-details/57gtbPgFA7jEDPPWaZtS3W7hNdJ1v5GxtY81gGkqfFPA,,,,,,,,,
25794,0.1,NaN,0,https://magiceden.io/item-details/DSJmEBdcGJSAqHST4FUhcc8v5R2SyCVsH4V5JKXVzbBk,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26023,0.1,NaN,0,https://magiceden.io/item-details/H1AkJqkkw2P3LDoMQhqH1XpwDJGYCB1xmk1SDCBT6S5n,,,,,,,,,
26107,0.12,NaN,0,https://solanart.io/search/?token=cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26364,0.105,NaN,0,https://magiceden.io/item-details/FSYmspZgzAMZBBJbnkUhCCxJ8WpbbqgUgbiC58opSG6M,,,,,,,,,
26465,0.2,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26667,0.1,NaN,0,https://magiceden.io/item-details/9CrqDqyPo3jV2meSPkRtGbDxCycGFrCyCu51tSFLfaT9,,,,,,,,,
26751,0.1,NaN,0,https://magiceden.io/item-details/CnPW6nxjTHmwTcZoLALPTttXuvv3ZPCpVbH1HzFYc2iz,,,,,,,,,
26768,0.1,NaN,0,https://magiceden.io/item-details/5rUu2xUZvCw3PNS7ovwjgngLHhtzfEeMUeyM3LAi6rVd,,,,,,,,,
27090,0.1,NaN,0,https://magiceden.io/item-details/3GB22sBk8irDBV6mzEkAruh2tkpRMePAcwJ1j86WxBTX,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27657,0.1019,NaN,0,https://magiceden.io/item-details/6cAvSHVA7HccPUL9vYNCJ5agpKd5WMDqn47qqDfFJwzt,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/search/?token=6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27889,0.15,NaN,0,https://solanart.io/search/?token=6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
28205,0.13,NaN,0,https://solanart.io/search/?token=6BsZoQ6veLXPYSEHceW591KzycjHqG1mhK6sHQ9a6cnC,,,,,,,,,
28381,0.1,NaN,0,https://magiceden.io/item-details/F7KiJSNBztwtC5K3fvUKsxg9WJHv5UxHPVy6dHoKnZpn,,,,,,,,,
28388,0.13,NaN,0,https://solanart.io/search/?token=32UXep1WjG5GTBUAJvHuyNLja2Tbg7Tmxd1WzRmXthng,,,,,,,,,
28415,0.1,NaN,0,https://magiceden.io/item-details/DBgU5UWvYcYFYBE3QQAFPFYTbaAnN7kxGCmp96sBsuf3,,,,,,,,,
28566,0.1,NaN,0,https://magiceden.io/item-details/82e4y5Xgd1ao6HxweenWz4Fh7oMEwswcXzH1S8Dho76w,,,,,,,,,
28607,0.13,NaN,0,https://solanart.io/search/?token=5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28749,0.1,NaN,0,https://magiceden.io/item-details/EsPY7o7YHxyuHPh8wsReGpCNRtSZLGpZdpkHe6JJBvnC,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29211,0.1,NaN,0,https://magiceden.io/item-details/Gvw3LMSFwWHvCYqkAdFHLBrF5wXSYw4XBt6xm4bmLoUF,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29568,0.09,NaN,0,https://magiceden.io/item-details/9QA2fKhTVpvP7yvvJaxm4fYaQDE1YXMWdj5ttWowGxt6,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30017,0.1,NaN,0,https://magiceden.io/item-details/3bTT3xBFK2YVNzc2q6QN27vyG2u14ZhzEyg9woRviYVx,,,,,,,,,
30202,0.1,NaN,0,https://magiceden.io/item-details/29ve8we94re7YNz1qMBVD6LnvuVGpsWGwMzQPdSb1JWN,,,,,,,,,
30365,0.09,NaN,0,https://magiceden.io/item-details/Gn8rwozv7hBJpqtCrq2mRtCvkDkj6FVk9HJeWFq5envJ,,,,,,,,,
30827,0.15,NaN,0,https://solanart.io/search/?token=CjJtJqhRYdsmwoua9jCzVpt36T7przuVMADGRM6BtXRB,,,,,,,,,
30858,0.1,NaN,0,https://magiceden.io/item-details/8sFWp52ZPPR2cPBUt2CfHh5n3a2hSrv2PG4zZgaUjU7i,,,,,,,,,
30883,0.7,NaN,0,https://solanart.io/search/?token=88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
30923,0.1,NaN,0,https://magiceden.io/item-details/5mmnVPsKCZ3TDgUSopg7yHZoMPdPSJCmA3UxeXVBKtak,,,,,,,,,
31071,0.1,NaN,0,https://magiceden.io/item-details/j5UTNHDkLQtXNHgz67W2Sq6oQhhFVGUcEMiZMBVn6a8,,,,,,,,,
31174,0.33,NaN,0,https://solanart.io/search/?token=Dk3MLpxtXFesLABSJGGEwbax4GVeENKnWbKk9vzX8wWk,,,,,,,,,
31505,0.1,NaN,0,https://magiceden.io/item-details/6Yogf8MLGswyDZPkQ2mQGirrTpBNudTtmbFMnxE4jW8R,,,,,,,,,
31785,0.1,NaN,0,https://magiceden.io/item-details/2Ka4uHVMTZ2LtKPUXi8MA5oQEiotgaXinDHLnMJw1eBH,,,,,,,,,
31854,0.12,NaN,0,https://solanart.io/search/?token=CRYBGfYM3G3wXPPGUa7GM55u7LpbV9qcBmGX4aRQAd2E,,,,,,,,,
32011,0.11,NaN,0,https://solanart.io/search/?token=5XZTbYkrxLRP3BwQ3FqzhpXey84MNQiRDfPytztqK2p8,,,,,,,,,
32064,0.09,NaN,0,https://magiceden.io/item-details/U1kspEMbZbhAckqEh4pnPJT3BfVyfCFTtwTChdc9z8F,,,,,,,,,
32168,0.1,NaN,0,https://magiceden.io/item-details/FV3QS1onKBfribs1Jz13xuzGmxAdJMYExNf2QdgE2yjf,,,,,,,,,
32382,0.1,NaN,0,https://magiceden.io/item-details/GxzKgMp75bV7jagSBAgfP3aNB2PzDwbVNTWTefCoagKw,,,,,,,,,
32414,0.1,NaN,0,https://magiceden.io/item-details/4gLmbcpBbKo7YK7hvxifypBBnViHsw7iUUVxagN2hMAx,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32857,0.1,NaN,0,https://magiceden.io/item-details/8edmHoNVxKxG8z8t8kGk3jQjkoL1k5wZBBp49zefLCgz,,,,,,,,,
33362,0.1,NaN,0,https://magiceden.io/item-details/EZp8C2sMiuY1Tqi1KqgS738F4wjSoK3FMKLNuZGJ4T5J,,,,,,,,,
33369,0.1,NaN,0,https://magiceden.io/item-details/A61MJncUW9EhLmjMfxZs3BMHqL7F3G51N53VLLxwyYF7,,,,,,,,,
