id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00804,3,6997,61.44,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,45.46,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00924,3.5,9754,45.39,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01012,6.6,2384,43.94,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01024,2.35,9890,56.34,https://magiceden.io/item-details/4LQHPhTPEgkmzrn6tNybo6xWoyxyWRhAYkRVktJqQBnx,None,Sandals,Gen 0,Wooly,Normal,Black,,Pale White,Robber
01028,7,1073,45.2,https://magiceden.io/item-details/HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,69.61,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01058,9,686,26.75,https://magiceden.io/item-details/6dJ7RuaBrAkxLAo7w5tyXpsJS5F9gZbhiuFBWmCWAtrD,Undercover,Brown,Gen 0,Captain,Blue,Chinos,Lieutenant,Orange Tanned,Cop
01097,4.5,8519,40.34,https://magiceden.io/item-details/3Q8rcccahdT6CMENuGaXBUvaaAnEHB3gSwtF3sUdK4CZ,None,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01104,2.22,7206,68.4,https://solanart.io/search/?token=98GjviWPcs6PRSSTrBwqtxfgVofHGurED16Wz8yBvAyf,Speedo,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
01133,3.99,2620,69.09,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01216,5,4228,52.55,https://magiceden.io/item-details/TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01223,3.5,4709,65.62,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01233,2.49,7092,66.16,https://solanart.io/search/?token=BowiMXATq8aVzfUmXEr4XdCpSVUuS9v6sG3jEZt59a2E,Speedo,Green,Gen 0,Fedora,Normal,Chinos,,Black,Robber
01242,3.5,6355,59.02,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01294,30,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01312,5,4489,51.5,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01330,2.2,4121,80.97,https://magiceden.io/item-details/DZU7RASsc11QMMquJNrcMz7baouphpWhpwJrXvvbcTLE,None,White,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
01426,2.2,9678,58.69,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01501,2.9,4061,74.22,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01537,9.99,76,19.3,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01544,20,782,0,https://magiceden.io/item-details/FCRxjML1SABYcyhfZsBC3m4tPousRN8rHFYAurEsukZ2,None,Brown,Gen 0,Russian,Armed,Black,Captain,Yellow,Cop
01566,2.95,8545,55.73,https://magiceden.io/item-details/AvaoJmT3eJ5F8ungPDB1wFgLi34dQA42LsukukoPt6wh,Spy,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01595,3.33,1106,81.76,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01645,2.25,9225,60.01,https://magiceden.io/item-details/Hbx9XmxtWjnBThiRMAqhbpDr7pFwqRvHmDvk1phVbEhR,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
01702,2.2,8339,64.06,https://magiceden.io/item-details/HCDth6KEnA2BdgckBSLpVsNiANUr7wHQsByLFQafnMJS,Nerdy,Black,Gen 0,Fedora,Ripped,Chinos,,Black,Robber
01708,2.25,5175,76.25,https://magiceden.io/item-details/dppw64GnYcWnGxw5HYcKJ7hETc4suvjsem5GJFKgyio,Monocle,Black,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01808,2.25,8413,63.26,https://magiceden.io/item-details/BgJX32f12Uc5z4peG9g1bQcewTfp4ExV8wk2SAw3R2Hi,None,Orange,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
01814,3.87,7398,51.13,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01831,2.25,3534,82.83,https://magiceden.io/item-details/5xkgESq62v4DApcuSNVWxp9DyQyaVeZtitmyeJZ9wN9y,Zoro,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,White,Robber
01890,5,8869,33.94,https://magiceden.io/item-details/3nS9bSw6qwMXKYC95LiM1B9c3jSS7MGCcjj2GG8uNTGN,Spy,Orange,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
01909,2,4232,82.53,https://magiceden.io/item-details/DdwvUr98eqYmQLvr4WzeAm9CKUfuc3XfnjP6x5Njp5q2,Nerdy,Orange,Gen 0,Pirate,Normal,Chinos,,Dark Brown,Robber
01951,20,99,0,https://magiceden.io/item-details/BCYLJ4zH6TmiCnaxH7JzXT9DsTH5wxqKxcCWZ4tZj2Hw,Wayfarer,Sandals,Gen 0,Captain,Vest,Dirty,Captain,Black,Cop
01992,3.5,4439,66.7,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
01996,4.25,3408,63.33,https://magiceden.io/item-details/FtFzwomF3UBBEMFmDyhGVUTbatiUiwwoi6iM8kqSqP6,La Casa,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02007,3.7,4240,65.5,https://magiceden.io/item-details/5yeSv2ikZa5K8NG2mAd1phrW6WdX3pKzsnSwGCK9ngPx,None,White,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02072,9,721,26.61,https://magiceden.io/item-details/5gUMNvkAUr5enEgXUUCKwhpJT3WHpmPUd3zAPvPeW5Ve,Wayfarer,Brown,Gen 0,Sheriff,Blue,Black,Detective,Yellow,Cop
02085,3.69,6194,57.76,https://magiceden.io/item-details/E35UZqMo3zkEGWeuRYMGqt3rcVdYV4JehPvnmbnBjzQW,Spy,Sandals,Gen 0,Fedora,Normal,Ripped Jeans,,Dark Brown,Robber
02103,2.3,7374,66.93,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02178,1.95,4492,81.99,https://magiceden.io/item-details/87LzNcxX3UdfL6ZNGfSFDRbwaRMCJ2rpyXriN7VyvsRZ,None,White,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
02217,4.69,4863,53.1,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,62.32,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,78.77,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02349,9.99,551,17.39,https://magiceden.io/item-details/AUiXe4bcXoGDaQe87tpbQKGA3FtKRYYpcgop548SFLyM,Scar,Brown,Gen 0,Sheriff,Top Star,Black,Lieutenant,Orange Tanned,Cop
02395,2.2,6701,70.63,https://magiceden.io/item-details/2iy4RDm2mAgDxqe56iUKdGqmZyVrDM6KuJBEhoCUBsiq,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,White,Robber
02533,5,9507,31.38,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02552,1.95,7107,71.5,https://magiceden.io/item-details/B2HX97TTSxVc69o4apXixDBF2vNZt7HUogbuePaG5LPR,Show Off,Sandals,Gen 0,Wooly,Normal,Bloody Jeans,,Pale White,Robber
02624,4,4798,60.26,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02657,2.2,5000,77.45,https://magiceden.io/item-details/EBfgbdiLwT1yTrLrECbV7YqYCVmhC3mXJKQgc83qiSyp,Covid,Black,Gen 0,Wooly,Turtleneck,Prisoners,,White,Robber
02710,1.95,6616,73.47,https://magiceden.io/item-details/8dTr35K3eWrR2cW1MeZNiA1nMzCjJqpi3mW8tuuFMEKY,Zoro,Black,Gen 0,Zoro,Ripped,Chinos,,Pale White,Robber
02803,3.69,2293,73.41,https://magiceden.io/item-details/9K3uwPu5HSyK2rRjQx8GRzkdbTgrY6A2EuUwtGtFHNNr,Zoro,White,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
02847,16.69,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02861,10.4,402,13.89,https://magiceden.io/item-details/B1D8m54oZgRtf3bikYra2hMuL4BTV2kPVWYCzjVbrgPV,Covid Mask,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02928,3,1478,83.57,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02991,4,2258,70.45,https://magiceden.io/item-details/EMrZGNqQeuPTs8jYpkuzhU2LRzYqbtfnRyon3YibvpFh,Coolio,Black,Gen 0,Looty,Normal,Prisoners,,Yellow,Robber
03088,2.28,5942,72.87,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03095,4,1196,74.7,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03142,2.9,4364,73,https://magiceden.io/item-details/FCahZwKw6nt54G8TC9aufoM3CNusaMXK1HLCJJFPkbGV,None,White,Gen 0,Wooly,Damaged,Bloody Jeans,,White,Robber
03189,2.5,8624,59.92,https://magiceden.io/item-details/GwAGft5jwGD7ihZTUHbgi2TmP6D2d2EMBTL4gHpQU4mM,Covid,White,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03194,3,3862,74.01,https://magiceden.io/item-details/D29Lc35oYvdSkj63ETj74NhtKs8ptNPnp3FnS9MYwQLc,Zoro,Red,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
03216,16.5,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03257,4,5048,59.26,https://solanart.io/search/?token=CoRMZsgmKfosrL17UdxLJjyLbLmBnoxAu4K2pauFtmW3,Speedo,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Black,Robber
03330,3.88,3018,68.6,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03389,3.5,2194,75.7,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03432,3.2,7400,57.83,https://magiceden.io/item-details/4q932dprctBfTQmMACaXNvHah6qoty4KFn4M5gnmCyFN,Speedo,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
03458,11,477,7.59,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03542,3.5,3716,69.6,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,47.38,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03681,2.25,4547,78.77,https://magiceden.io/item-details/BRGM7NRzQ1ShT6Mz5mDSX947t23VJ22kr8T5xmB4VTBv,3D,Sandals,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
03727,3,8928,53.7,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03783,4,1417,73.82,https://magiceden.io/item-details/7KJw74K8FFGcgQLXFxQSRtTHCZdhx7wYKBGt3HAgyYUT,Show Off,White,Gen 0,Peaky,Bloody,Ripped Jeans,,Orange Tanned,Robber
03812,2.2,5803,74.23,https://magiceden.io/item-details/5q9bwd9zSYiPm3ERcuH83551DC8tLBz2zSnTb2QFEXRo,Speedo,Sandals,Gen 0,Peaky,Damaged,Black,,White,Robber
03911,3.97,9048,43.52,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03916,2.5,2726,83.57,https://magiceden.io/item-details/7qQQrhTpjR3rXpBjGiqScMaytt6DBu5yyJvJR8QPN21k,Spy,Sandals,Gen 0,Pirate,Normal,Bloody Jeans,,Black,Robber
04030,3.39,1248,80.6,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04086,3.1,3691,73.7,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04217,3.15,6209,63.1,https://magiceden.io/item-details/EpjytsXi71iatHEMMFbzjMbCzp5yt95BiNa1JZwEjo7o,Zoro,Orange,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
04237,14,146,0,https://magiceden.io/item-details/6YcSHn4gbL9kdDTdT9Xn2KbjxyXwGT9vPUzQcCHMDP8b,Undercover,Sandals,Gen 0,Sheriff,Blue,Armed,Captain,Yellow,Cop
04267,9.99,386,18.05,https://magiceden.io/item-details/3ezoPNveLn6XmZVhykqBFjZFXAYyU8qG55DRwTmojSg5,Scar,Black,Gen 0,Sheriff,Top Star,Ripped,Lieutenant,Yellow,Cop
04397,3.5,6028,60.33,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04499,2.44,6576,68.73,https://solanart.io/search/?token=3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04508,2.39,1691,88.82,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04552,4.4,4264,58.4,https://solanart.io/search/?token=AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04559,9,841,26.13,https://magiceden.io/item-details/CLYbkoUbLNbJbmr3DSkqFj511i189V7AaAitHp3365wG,Covid Mask,Brown,Gen 0,Blue,Top Star,Chinos,Detective,White,Cop
04576,13.38,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04579,2.9,9268,53.34,https://magiceden.io/item-details/4yE8WeEt6S7hs5nC8zD6RGK4mUiZn8mRXZYnQTLAvsuA,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
04587,3,1237,84.54,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04614,9,167,28.83,https://magiceden.io/item-details/33mGk7vgqddjZtyJgUYFEe3HCDASwDZtG9xEPWW5q2Q3,Cigar,Brown,Gen 0,Black,White Shirt,Blue,Detective,White,Cop
04670,4,5118,58.98,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,6.9,1892,42.91,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04708,4.4,7034,47.29,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04761,20,345,0,https://magiceden.io/item-details/4GFbrwE6kXstMZsy3th7rQnLhABx4whfU1rontK92G4s,None,Beige,Gen 0,Bobby,White Shirt,Dirty,Captain,Orange Tanned,Cop
04804,2.71,8988,56.36,https://magiceden.io/item-details/4X27x3AWpknzNzgMqBTZm2pGNtztbmUTFcJqwoGffHoJ,Nerdy,Black,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
04807,3.499,7272,55.35,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04809,2.4,3700,80.66,https://magiceden.io/item-details/2QoaGkm9kN7EywdnguTVDcWrAqo6vNg7AnnjQU9ufFaE,Covid,Black,Gen 0,Pirate,Bloody,Chinos,,White,Robber
04824,17,561,0,https://magiceden.io/item-details/G4ZBFsT4Ek3SsnudYib9N5CoMRJLyuZdMo6LSLAzTkGH,Wayfarer,Military,Gen 0,Blue,Blue,Chinos,Lieutenant,Black,Cop
04848,9,698,26.7,https://magiceden.io/item-details/DugybkByqW1jnSFVE43wDpEfKP7Q7N2aZkmwAsQcJH1U,Scar,Beige,Gen 0,Blue,Top Star,Chinos,Detective,White,Cop
