id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00294,14.89,13,0,https://magiceden.io/item-details/2NUFyHhERsvHSEim1KpMWhJvfirBsEsWs84VTrGEGqem,Covid Mask,Xmas,Gen 0,Judge,White Shirt,Kilt,Lieutenant,Yellow,Cop
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00297,2.2,7154,59.21,https://magiceden.io/item-details/9LomR9fQDvfHUww5PAB82kbR64oKCzEFKnQQU9UUZ2ED,Coolio,Black,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
00330,7,8093,7.45,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00333,1.248,4343,80,https://magiceden.io/item-details/8cxYuwvQWM9x91zZcuoi5S5uxcmumH4uUUgJY2DWt5yE,Bandana,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00368,2.9,1084,76.55,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00380,6.6,264,42.84,https://magiceden.io/item-details/ES5L3q79qSgw8hwXBXvm3YXEt43kAyUny4r8329LFZgW,None,Military,Gen 0,Russian,Blue,Kilt,Lieutenant,White,Cop
00394,2.85,1447,75.6,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00446,1.15,1556,92.16,https://magiceden.io/item-details/7KZ46qvkxiLVreeAzSNcRNg2LW3USGDcFTUvp8ZCRu4g,Coolio,White,Gen 0,Peaky,Bloody,Prisoners,,Black,Robber
00459,1.9,9509,52.77,https://magiceden.io/item-details/6wLe2Hrco9WnsKsKYZymBfWcBrWWZzsg5GeURtTSoUzS,None,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00461,3.2,9613,39.35,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,2.15,7880,56.8,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00487,1.1,3093,86.5,https://solanart.io/search/?token=3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00517,1.69,7025,64.83,https://magiceden.io/item-details/JA65hPzTn1BtLeZAviMfM77euyhfo4xsQhiLWpq18jMA,Spy,Black,Gen 0,Pirate,Normal,Chinos,,Orange Tanned,Robber
00545,1.9,4918,71.18,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00560,6,935,46.15,https://magiceden.io/item-details/HpuPwzWfhmAbjsARHgtvoeayEv8AvVufCPJedjMMpEqv,Covid Mask,Black,Gen 0,Military,Blue,Chinos,Detective,Pale White,Cop
00569,1.78,6068,67.77,https://magiceden.io/item-details/3Naseb1nNvVkFk9HdeeVWAoQCbtE6V8VeTkjVUcb3hAA,Coolio,White,Gen 0,Wooly,Damaged,Chinos,,Pale White,Robber
00578,2.2,6589,61.48,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00600,1.9,5057,70.62,https://magiceden.io/item-details/DQetr2uLpJZTF4Cbifw17nFBvc7GMdCk4EZPUueGuGXK,Covid,Red,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
00635,1.9,5511,68.8,https://magiceden.io/item-details/a9A6JU2PBohzwuDGgZi7g9sDGcpNV8p5HTYvTZ7DLjV,Coolio,Green,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00643,2.56,6678,57.52,https://magiceden.io/item-details/9UvVuMv1cG8EzmDmFENcsFhKLb3fAz8nuE6YHFuaQV7d,Coolio,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
00746,1,7319,70.55,https://magiceden.io/item-details/Bd1q1ArYPRWJMLGENQsnrepx9k5CJpcazaxsPKnmaF32,Covid,Orange,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
00781,3.5,5881,51.32,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00791,1.7,9220,55.93,https://magiceden.io/item-details/6UXQuQr1GScYsiXsMH7cQJMZAvLrfsZZN97uZwX3vmvZ,Covid,Orange,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
00804,3,6997,51.84,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,35.86,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,77.63,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,2.72,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,2.5,1036,80.75,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00828,2.2,9705,48.98,https://magiceden.io/item-details/AtasTDP7KsJeCFwHnEHbJSYbZtLUG4Cpjw3cDRsdtthd,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00844,2,5003,69.84,https://magiceden.io/item-details/85ETU9JhBmJUFZYfVWoH47mSTDy9m8gD5v8T6vejnhSk,Speedo,Orange,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
00851,2,2465,80.02,https://magiceden.io/item-details/Z52goLomRN3T5czpuJ9Xgot6jvBG9w7ZwwmDnV19ENn,Speedo,Green,Gen 0,Top Hat,Damaged,Chinos,,Tanned,Robber
00886,1.5,1038,90.74,https://magiceden.io/item-details/5KRLBVJnr5wtEw3HMmZCHDqXE5SYDKBw1AESuqNfe3nE,Zoro,Green,Gen 0,Fedora,Looty,Shorts,,Black,Robber
00901,9.5,978,10.98,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00924,3.5,9754,35.79,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00949,2.3,6329,61.52,https://magiceden.io/item-details/4JB2LCgdbieTq922YRFdDFvY1CdvWt5Z31uG3TsF2Koc,Show Off,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
00982,1.3,7433,67.09,https://magiceden.io/item-details/C9FGDLVG5RyEjXVMwRLnyJEW16LHzTMh9ia67goeF3NM,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Dark Brown,Robber
01002,1.2,8582,63.49,https://magiceden.io/item-details/4ADJSRiH1ftRHSRfBLW7Gemd8Ue5JH28WRQaKfaq11mM,Covid,Black,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
01012,6.6,2384,34.34,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01022,1.2,8107,65.39,https://magiceden.io/item-details/4foMNVwhAfGcXaPmiXGEZd7gFXHLi5zpVfaruueiS9uj,Zoro,Black,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
01057,3.6,3463,60.01,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01088,1.9,8676,56.11,https://magiceden.io/item-details/6SSLNkdc9CrBrXu8WCJm78WS3tBxAFJod9pfA4E97RqB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
01133,3.99,2620,59.49,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01169,1.2,8424,64.12,https://magiceden.io/item-details/3niWBYaWh8ztkoxe8CzUy28JcqdE5BC2DSJkCvjtw3Zy,Zoro,Black,Gen 0,Fedora,Damaged,Black,,White,Robber
01175,1.2,5889,74.28,https://magiceden.io/item-details/5BjBqz18eVnqce2TiU7xcB99g9sYpUn5sYFn5zfvsoZQ,Coolio,Green,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
01178,1.5,4389,77.3,https://magiceden.io/item-details/4DPmQyETEhPQuAMgPn15TaTp1Aj429CFtzfnGVHkeFqh,Nerdy,Black,Gen 0,Pirate,Ripped,Chinos,,Pale White,Robber
01198,1.5,8005,62.8,https://solanart.io/search/?token=QPkTCocHEtYy7XJojYwP3sjCz9Fbed5rSgaaFgQvc41,None,White,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
01203,2.5,6323,59.54,https://magiceden.io/item-details/D3PWMWsUBnbi683coSqMLyJ8EV4ier2ZtJ2xcWNGix3r,Nerdy,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
01223,3.5,4709,56.02,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01242,1.5,6355,69.42,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01268,1.45,8718,60.44,https://magiceden.io/item-details/FF5SfKuTCmGiu3R3KGjMGrbNPNVXzNP6QDfghJMgWBCg,Show Off,Black,Gen 0,Zoro,Normal,Chinos,,Black,Robber
01282,12.9,675,0,https://magiceden.io/item-details/6EDBC2Ybf4qTuxaQzXMGAwmzehYDq1WhLHCmzYfwXVG,Covid Mask,Brown,Gen 0,Black,Blue,Chinos,Captain,White,Cop
01294,12.7,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01301,1.6,4524,75.76,https://magiceden.io/item-details/55rch4TqVpV5Se3ENvfcNcScfqkxvaLHrnFaSM66D2yr,Show Off,Orange,Gen 0,Fedora,Bloody,Prisoners,,Tanned,Robber
01309,2.3,5979,62.92,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01318,9.98,860,6.65,https://magiceden.io/item-details/3C5G2Gp5mHJTh1Kqx6yd1osZGSLz4G3wRfMW1HiuYkyG,None,Beige,Gen 0,Russian,Vest,Black,Detective,Yellow,Cop
01319,2,3889,74.31,https://magiceden.io/item-details/3kTtxgCA7aHmcBCgWUduhNkDe8hfpcjeSVYzwCFvtTGc,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Orange Tanned,Robber
01324,3.2,8136,45.27,https://magiceden.io/item-details/adoZh31bTgnKAq2TQZ3AEkmY56wBUWHrta9dbsXXpFV,Show Off,Black,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
01334,1.99,9450,52.11,https://magiceden.io/item-details/8eyAe9BkXaYf1oUmVpdKfWGisjQbQN8DJ9Z6zqRCmb7C,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
01373,3.069,7901,47.53,https://magiceden.io/item-details/6RstARYxZpdezwYS8pnJPwhtLvPfrK4JHDTwinyWJ3MQ,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
01383,1.75,8524,58.22,https://magiceden.io/item-details/FLaau96fJFymc22GuSBe3LUpZbENbFcUM3WCeAko3LAq,Show Off,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01426,2.2,9678,49.09,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01438,3,1053,75.68,https://magiceden.io/item-details/FWAUiuTaYJvZGib8aQPcWeb9sKJ2wQ8yJrEE6uPwUyyg,Anon,Green,Gen 0,Pirate,Damaged,Black,,Tanned,Robber
01471,2.4,4677,67.15,https://magiceden.io/item-details/rvXDpnpkYkaj4SR1q6X4h4g7xfL58ZMim8fVpwZ6Hrw,Spy,White,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
01475,1.2,9158,61.18,https://magiceden.io/item-details/4qybAaQoTXnQrayNv89z8vh7GsLv46QyFD884rjr2nei,Show Off,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
01537,15,76,0,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01544,10,782,6.76,https://magiceden.io/item-details/FCRxjML1SABYcyhfZsBC3m4tPousRN8rHFYAurEsukZ2,None,Brown,Gen 0,Russian,Armed,Black,Captain,Yellow,Cop
01552,1.29,3752,81.95,https://magiceden.io/item-details/HUwK6reHviCC17A51NYQXStZGBQ5wuLQ6THchUVp5d59,Spy,White,Gen 0,Pirate,Normal,Chinos,,Yellow,Robber
01571,1.2,8799,62.62,https://magiceden.io/item-details/7s2dusebBaSkSJzgndXWvqtgwz8Hk947mWUe1RVTAYqR,Spy,Sandals,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
01579,2.25,2190,78.62,https://magiceden.io/item-details/AmxUDm3U9LJM4EMHULd2uqxVkptZrMfz5jZzJZ2cSsGV,Coolio,White,Gen 0,Pirate,Damaged,Black,,Dark Brown,Robber
01634,1.5,8327,61.51,https://magiceden.io/item-details/BD9qyiKDQyhmRdUR8AnV1RmUoBZSTEQufU1N7P3wuwZ5,None,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01643,1.9,1491,84.92,https://magiceden.io/item-details/Ah6f3xAoMB7fAsVfSA6vaQLSzdAVyMrNoCwciwA2qVmZ,Covid,Sandals,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
01645,1.55,9225,57.41,https://magiceden.io/item-details/Hbx9XmxtWjnBThiRMAqhbpDr7pFwqRvHmDvk1phVbEhR,None,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
01673,1.3,4469,78.98,https://magiceden.io/item-details/GBTF6L9EvY5jznPefj8qC3rh4puxUzcDxcf8c9j4XvCa,None,Black,Gen 0,Fedora,Turtleneck,Prisoners,,Dark Brown,Robber
01675,1.7,9183,56.08,https://solanart.io/search/?token=H9hZEG1FudpESkuRNShSPDp3gTSP2LenK6TEZnVc3h4G,Spy,Orange,Gen 0,Fedora,Normal,Black,,Black,Robber
01678,1.35,7338,66.97,https://solanart.io/search/?token=HAN6nVwE6iNXLd6FpVrU5gubKuURddBjSZH6BRdNMVsG,Show Off,Orange,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
01680,2.89,2491,71.01,https://solanart.io/search/?token=3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01702,1.19,8339,64.56,https://magiceden.io/item-details/HCDth6KEnA2BdgckBSLpVsNiANUr7wHQsByLFQafnMJS,Nerdy,Black,Gen 0,Fedora,Ripped,Chinos,,Black,Robber
01726,1.9,4138,74.31,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01756,1.99,5042,69.78,https://magiceden.io/item-details/6fbcFzJwJThfxnMa2q1wXd9B1agP9RHDmKsi8fAaNAWz,Balaklava,Green,Gen 0,Wooly,Normal,Black,,White,Robber
01770,1.25,6519,71.26,https://magiceden.io/item-details/39fpAZ3oep3ozqoiKBEg6x6YuGLCU5qzVcBPdjWCM24R,Spy,White,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
01793,3,2396,70.29,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01814,3.87,7398,41.53,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01873,1.2,2800,86.67,https://magiceden.io/item-details/4X8fBvKrw7DCk3VXBWijfexbi16TVCoNqdeNeMjMwJCC,3D,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
01884,1.5,7167,66.16,https://magiceden.io/item-details/GHwC4LY5vGGZWyNW8w55NCHSayWP8SsgWJhtjMcztFyw,Speedo,Sandals,Gen 0,Peaky,Normal,Chinos,,White,Robber
01906,1.35,6594,69.96,https://magiceden.io/item-details/Dz6HNQohJGkSsp2XEgCw1CbmfXCQ6UawEQrt2WoT5yEB,None,Black,Gen 0,Zoro,Ripped,Prisoners,,White,Robber
01908,1.75,8412,58.67,https://magiceden.io/item-details/F7Ztbe3GudTGiqcptsLAfEeNpvxVma7HZBNhvrE426Nr,Zoro,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
01910,1.19,5422,76.26,https://magiceden.io/item-details/7NWsi8BqCHTvWL4faut6f7HWbKmBn8Bj1VBsps95Xwbu,Spy,Sandals,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
01920,1.8,9865,52.34,https://magiceden.io/item-details/EF6iapK3mPd6qh1bnNU4vMJaqBdJmuW1enxrqeVFwndS,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
01969,1.5,4277,77.75,https://magiceden.io/item-details/4UQR49sUd6in7keoWhiBJRDP73nFQimWSZr5hQfr9nR5,None,Green,Gen 0,Peaky,Damaged,Chinos,,Tanned,Robber
01970,2.1,8166,56.15,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01984,1.7,6571,66.55,https://magiceden.io/item-details/3xhq2YQpxS9L5u5Sh5wcWzpZQdjuMaxw5NMwNc47tzqg,Bandana,Orange,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
01986,1.1,1661,92.24,https://solanart.io/search/?token=H84VWm2aiuGEZofDMSqZzfTwkdxtGr6RmvXnG1Ygz3R,Zoro,White,Gen 0,Fedora,Damaged,Shorts,,Tanned,Robber
02008,1.25,7309,68.09,https://magiceden.io/item-details/5HGNfGysf4nv5bP7vN4d6S8nxZ6SrquHFWc6w5HPFitK,Covid,Black,Gen 0,Peaky,Damaged,Chinos,,Tanned,Robber
02030,1.62,1015,89.63,https://magiceden.io/item-details/Gjy5tq7ETQmibUtJ7dx6RAAEduZFrqMsTYLSL9PgmYfd,Anon,Orange,Gen 0,Looty,Damaged,Prisoners,,Dark Brown,Robber
02057,8.88,178,20.39,https://magiceden.io/item-details/J3fd1VJW8g9dF4h75paaLm9NiJ2zgXui8hebMpHHBzRz,Lovely,Beige,Gen 0,Bobby,Blue,Dirty,Lieutenant,White,Cop
02062,1.5,7595,64.44,https://magiceden.io/item-details/3wHtd9gUYZ7FVz4b2QYh1FL2KfezEukJPiMH7ZMhNhbw,Covid,Black,Gen 0,Fedora,Bloody,Chinos,,Black,Robber
02103,2.3,7374,57.33,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02141,1.5,5472,72.96,https://magiceden.io/item-details/2oPPhNTWJJgNKKfgY1ty8PzyRxekavCHpUE4MBEu9Dj8,Speedo,Black,Gen 0,Peaky,Ripped,Jeans,,Black,Robber
02217,4.69,4863,43.5,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,52.72,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02234,1.5,4780,75.73,https://magiceden.io/item-details/4rZiE6rv3YK8rDDZ2XKqtNqGjYC9bGm3r1JjncCdctmg,Nerdy,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,Tanned,Robber
02253,3,2675,69.17,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02259,1.2,6790,70.67,https://magiceden.io/item-details/FGMp4WvyfGEvidoPbCC7zEJMmQRaeRuayd5gwgXseRqF,Coolio,Sandals,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02265,1.97,7249,61.13,https://magiceden.io/item-details/orUytt42N9enn12B6RNqbYFPYZcg7hCfkVPPWHo1pUf,None,Black,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
02273,2.4,7124,57.33,https://magiceden.io/item-details/BcR9uAbRL54y3pSuvwGLfR6W3Gj5DgyodiihUCo9U4rT,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02284,2.5,1116,80.42,https://magiceden.io/item-details/6mv53wTUhvs7JwSgNSAWScUQv9hZouS3oxqtB3SucPJA,La Casa,White,Gen 0,Wooly,Turtleneck,Chinos,,Orange Tanned,Robber
02286,15,433,0,https://magiceden.io/item-details/ECHpheKna2T2gcm9Ka7jnwfSFExjKML4KkBZopbd9wjA,Wayfarer,Sandals,Gen 0,Bobby,White Shirt,Blue,Captain,Yellow,Cop
02291,2.55,2966,72.51,https://magiceden.io/item-details/9TNLKZyMywBrFb2kg93jobChzHTogFLpzQ3bKbX5iBJJ,Show Off,Orange,Gen 0,Pirate,Ripped,Jeans,,Yellow,Robber
02325,1.4,4639,77.3,https://magiceden.io/item-details/CEirCCvp9aJaiGLAAoFEiq2Sqh3pderrdiXWZdFiu9D7,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,White,Robber
02348,1.39,1844,88.61,https://magiceden.io/item-details/8RetXXp8hVuUHtHL45WjrE22sCJaw34xPSzhBhEiT9uV,Covid,Orange,Gen 0,Top Hat,Damaged,Ripped Jeans,,Orange Tanned,Robber
02349,9.99,551,7.79,https://magiceden.io/item-details/AUiXe4bcXoGDaQe87tpbQKGA3FtKRYYpcgop548SFLyM,Scar,Brown,Gen 0,Sheriff,Top Star,Black,Lieutenant,Orange Tanned,Cop
02428,1.9,3416,77.2,https://solanart.io/search/?token=DuXTpPNm2eGFm1GVF5tA5rP6EC6xonDRpt5gdkjnj3N,Bandana,Orange,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
