id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01840,2.75,7174,52.03,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01884,2.1,7167,58.56,https://magiceden.io/item-details/GHwC4LY5vGGZWyNW8w55NCHSayWP8SsgWJhtjMcztFyw,Speedo,Sandals,Gen 0,Peaky,Normal,Chinos,,White,Robber
01903,8,1320,23.01,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01970,2.2,8166,53.55,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
02015,1,4930,78.53,https://magiceden.io/item-details/AzBcE9AkcdQzqrhT1CmQkjP1JHaZCr2HWxuP36PfwatP,Coolio,Sandals,Gen 0,Fedora,Bloody,Chinos,,Black,Robber
02033,4,5018,48.18,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02056,1.3,1599,88.89,https://magiceden.io/item-details/5PaowsSfhcgczuvweVQig3RZknwSTiXK6GzoMuGrHA4S,Nerdy,White,Gen 0,Pirate,Ripped,Prisoners,,White,Robber
02079,1.3,4488,77.3,https://magiceden.io/item-details/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02144,1.4,8011,62.18,https://magiceden.io/item-details/NRVWeJY2aXdsMp1Lf9ZxZFQyejhBzE3ie2tYpsx34re,Speedo,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
02146,1.64,2797,80.68,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02217,4.69,4863,41.9,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,51.12,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02257,2.8,4173,63.57,https://magiceden.io/item-details/AcR2G5XxSikxa3YrmZTK2znj8M89Mo6g8F4ERjemrSts,Bandana,White,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
02340,2.2,9205,49.39,https://magiceden.io/item-details/EZZHBF2WZos9dYH6JVzayr448fpq93v5LMbmfXa54i9p,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
02400,2.5,5432,61.52,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02492,1.73,8374,57.42,https://magiceden.io/item-details/ABxN3UsJNoyJrpeniP2QXn3d11cyCPa3BZ9VxgvMg3Qu,Show Off,Sandals,Gen 0,Fedora,Ripped,Chinos,,White,Robber
02497,2.5,5702,60.43,https://magiceden.io/item-details/FwHWJZbwk4qv4J6E7Yu7EcUTvXpk4W5eij7ieRc9crHR,Show Off,Sandals,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
02533,5,9507,20.18,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02544,2.195,3904,70.69,https://magiceden.io/item-details/8SbLtRyKapZFqWVgVkgMLKLCzgvWSSwRRHfYtNEY9CJS,Speedo,Sandals,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
02546,1.2,5477,74.34,https://magiceden.io/item-details/CfpzgUnxSww2W6c5msRyEQYoRkh7BJYBRH9XPFTLj8uC,Speedo,Sandals,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
02624,4,4798,49.06,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02665,1.5,2294,84.1,https://magiceden.io/item-details/A7ex4n6tkGJ2p1HVtQxnBV9Dz4jLxSTU18TseXXvrr2a,Show Off,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
02668,0.98,9621,59.92,https://magiceden.io/item-details/GuUE7BQCFN9qE392CRDQDj1KvQandsog4ScpHVN3rBPg,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
02703,3.48,411,71.85,https://magiceden.io/item-details/3WkgEpdqXuou2B463gH29FLeGdmKiGa7pbFWS9KQAaKj,Pipe,Brown,Gen 0,Admiral,Armed,Black,Detective,Tanned,Cop
02705,2,1939,80.52,https://magiceden.io/item-details/6f9Qoo7WgbM42o7LMXLAQtJjerBkZCFUQvu3sxTQ7qa6,Coolio,Black,Gen 0,Peaky,Bloody,Ripped Jeans,,Orange Tanned,Robber
02745,5.998,5822,24.97,https://magiceden.io/item-details/C94gUkXq5bfLu4AxR4AWpWfXnx94paozsiiqcEEWAf1d,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
02759,2,2061,80.04,https://magiceden.io/item-details/FWjsNxB9JuyZdES6fEhEWVzktkhHzFMpkGhnoSqcxfPt,Monocle,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
02819,1.4,8694,59.44,https://magiceden.io/item-details/M8kxKjc7MmqMAVEF3Q2Fo2o1wNJYHH78FVFybGJLvLz,Speedo,Black,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
02885,1.5,2733,82.34,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02896,2,2333,78.94,https://magiceden.io/item-details/ApJACPSnN2Xvya7MF5jdEx9QaGEr7v5pL8sGa1wvPjK,Nerdy,Black,Gen 0,Looty,Damaged,Chinos,,Dark Brown,Robber
02910,2.5,2214,74.42,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02915,1.5,2950,81.47,https://magiceden.io/item-details/8cgNWVYM6Q5UVgsDp2Sn5yZA65dBY3UtsjyGmcBGrSdM,Speedo,Sandals,Gen 0,Pirate,Ripped,Prisoners,,Pale White,Robber
02928,1.99,1478,82.47,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,4,1052,64.08,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02953,1.2,4028,80.15,https://magiceden.io/item-details/6JLPMUJbsqPXSXe47LTubs4CEh14vbHQEUVej8rZqKVh,Bandana,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
03031,3.5,1254,68.27,https://magiceden.io/item-details/6Nkwwf3v1EYU1Cu46vjQAf2uBUgeuSy5CAzBken8yUcp,Zoro,White,Gen 0,Peaky,Turtleneck,Jeans,,Pale White,Robber
03037,4,109,67.86,https://magiceden.io/item-details/DWqmGpaQS1sy7DeCPcwftTmqBN1CmeHWUpF8bWKkgZCP,Pipe,Beige,Gen 0,Blue,Vest,Ripped,Detective,Black,Cop
03053,2.2,8975,50.31,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03153,2,5330,66.93,https://magiceden.io/item-details/BvVaVj1W1YR1TJ6AVBT9ecMGgsBBnbwigLVmZYyqki31,Balaklava,Black,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
03174,1.59,3925,76.66,https://magiceden.io/item-details/4vKDh4pEPv6CDxzH6DNXXsHrzdHX2LfpjDvpWbYoRMUE,Coolio,Red,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03245,1.5,9938,53.45,https://magiceden.io/item-details/6t3NEZDwbBboDwKcWYdpvJzNs9E1VEQzJyLmzBLnoyyQ,Speedo,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
03282,2,6645,61.65,https://magiceden.io/item-details/8NU7nZYu8zHxeEAtxGm1FvhVHXeiNgsi2KPAsBNiUn43,None,Orange,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
03301,1.25,1711,88.94,https://magiceden.io/item-details/5oiaciGCorS9Nnc4n97rSbPtaXEwxhVh7YWPPEFX9awc,Zoro,Red,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
03353,1,9606,59.78,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03389,3.5,2194,64.5,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03457,2.2,9552,48,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03542,3.5,3716,58.4,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.39,9256,37.28,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03675,1.5,7488,63.27,https://magiceden.io/item-details/EwVpgGzqEiipRDVPorvbot6Rpia26aevpThLDb2y1v4P,Show Off,Orange,Gen 0,Zoro,Normal,Black,,White,Robber
03727,3,8928,42.5,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03739,1.29,4417,77.69,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,62.65,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03767,2,2764,77.22,https://magiceden.io/item-details/DgEWKyHP23tmwq6Ctp15MDhtjQbtTC2wPFQsRJXnWiaN,Show Off,Sandals,Gen 0,Zoro,Normal,Shorts,,White,Robber
03812,1.28,5803,72.23,https://solanart.io/search/?token=5q9bwd9zSYiPm3ERcuH83551DC8tLBz2zSnTb2QFEXRo,Speedo,Sandals,Gen 0,Peaky,Damaged,Black,,White,Robber
03826,0.99,8931,62.59,https://magiceden.io/item-details/EkDQuqK9rv43F82FTS3bakKXeCRPGEdqYsZW2Fi9BFjY,Bandana,Orange,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
03843,1.5,6661,66.59,https://magiceden.io/item-details/GqCHTqU4mtj6Mn46vt2iCC5d7Jbng7yNvNPGhcTQbU6Q,Nerdy,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
03876,2.2,8272,53.13,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03907,2.5,3103,70.86,https://magiceden.io/item-details/2FcHAPgAgKmtCooDVxnQeXtArNsJwfY2Lzzt5iiwvFS5,Bandana,White,Gen 0,Fedora,Normal,Ripped Jeans,,White,Robber
04040,2.55,7671,52.04,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04046,3.2,4265,59.2,https://magiceden.io/item-details/AW96rubpSjz735Zn4jbDY5Fk1RjLZfunDEUZSMg1H66C,3D,Orange,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
04055,3.3,7438,45.47,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04077,2.49,4595,64.97,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,62.5,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04122,1.9,8798,54.02,https://magiceden.io/item-details/85FvrfwrnhXtbXGq6NN1xotxkuCf4xESELP1v3Vktw5H,Covid,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
04379,0.98,4593,80.08,https://magiceden.io/item-details/J5cTkkmbn5Ss5N244oVvTte5yeTgAiCuTqE5v1vWnaR2,Coolio,White,Gen 0,Wooly,Ripped,Jeans,,Black,Robber
04382,1.19,2065,88.12,https://magiceden.io/item-details/BPQNCWMa2aQG5aZdM6nHnXeAdTsJpFjrQXazbiscyPud,Speedo,Green,Gen 0,Wooly,Looty,Black,,Orange Tanned,Robber
04397,3.5,6028,49.13,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04404,2,9169,51.53,https://magiceden.io/item-details/9Y6mdC2EGCA4J7RZ3wN6kQb7RM7rY33gjjCS9YPhu8ee,Spy,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
04419,14.99,43,0,https://magiceden.io/item-details/51YRN4BY13JiozHf8G9r8Bp1RqTLYwsYJhmUDwcXzSCY,Pirate,Beige,Gen 0,Blue,Top Star,Ripped,Chief,White,Cop
04484,2.1,4997,67.26,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04529,1.3,3095,82.89,https://magiceden.io/item-details/7UfaVrhyHkrMhe4R2WQN3S2mbhVCBz7j35GdRdxYB3y3,Bandana,Green,Gen 0,Fedora,Bloody,Chinos,,Yellow,Robber
04589,1.7,7960,59.38,https://magiceden.io/item-details/DhYYnpLRNwkNQJ9VDLXAp8ZBfnuKXfLc3uXs2S96kUzH,Speedo,Black,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
04603,2,2990,76.31,https://magiceden.io/item-details/GMWeqeHR7iiMujsfAhEn98wRPzZF557FCkQzy82htRtS,Covid,White,Gen 0,Fedora,Damaged,Ripped Jeans,,Orange Tanned,Robber
04616,2.3,8462,51.37,https://magiceden.io/item-details/HmKi1J58eFjHw4L3GQXBByiutg7C3tAFA6rsNWUMQrPc,Covid,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Black,Robber
04648,1.8,7087,61.88,https://magiceden.io/item-details/7D5G6xEDZ2DGGXqtc68jB6TCpWbcfPfq32nEdsxFxKz1,Speedo,Sandals,Gen 0,Wooly,Bloody,Chinos,,Pale White,Robber
04661,2,5887,64.69,https://magiceden.io/item-details/5z9xeVSRCq8uCTJhe8JsrgXH4bAVCibeczakp1cePDbk,Covid,Sandals,Gen 0,Peaky,Damaged,Black,,Black,Robber
04666,1.5,9068,56.94,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04677,2.8,1892,72.71,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04852,1.86,9541,51.44,https://magiceden.io/item-details/97UgVeVvQEmXQU5NiEz5gh6CYsNo6GdHL4ezrXtVfaAi,Speedo,Orange,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04995,2.66,1146,77.1,https://magiceden.io/item-details/5nK48AJAXuRpkgt5wss66u3LRGRUQzjpoDSqyPUs3HHt,La Casa,Orange,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
05017,4.69,9209,24.47,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05075,1.2,5895,72.66,https://magiceden.io/item-details/FR15cFfx3DxZAuZzi6kSB1VhWhtp4bZZhYj2QHzKhyQP,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Orange Tanned,Robber
05118,3.8,952,66.48,https://magiceden.io/item-details/4bKBEo1NsGUT8oSwx12p9ap1UADw6HR4KFyaLsYfuahh,None,Black,Gen 0,Blue,Blue,Dirty,Detective,Orange Tanned,Cop
05150,2.69,7464,51.47,https://magiceden.io/item-details/3Tqri21ScdGUxXA8arBC7hFCyNphnZjuxVaLhrAPs5VA,Spy,Orange,Gen 0,Zoro,Normal,Black,,Pale White,Robber
05237,3.5,902,69.68,https://magiceden.io/item-details/3MkerSPsFc2KjsycbW8BU3ePsKSnjbMG6sEREv2bcUiW,None,Black,Gen 0,Admiral,Top Star,Shorts,Detective,Black,Cop
05319,1.5,7227,64.32,https://magiceden.io/item-details/CVuHkFk8wc6fD88165W7ULPqGubbn1CU5o82rEmj6v9v,Spy,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Tanned,Robber
05389,1.6,1628,85.77,https://magiceden.io/item-details/EQhrEPSb8HMusXTnpB2oKDxyGPVo8UqCNUmkvFDKd4Lq,Spy,Green,Gen 0,Looty,Ripped,Chinos,,Tanned,Robber
05429,1.64,9855,52.38,https://magiceden.io/item-details/Fie2tBbrChy4hYxyaefRBbAJDRXRF3DJNyBFT7CugPpd,Spy,Black,Gen 0,Fedora,Normal,Chinos,,Black,Robber
05455,1.9,4319,71.98,https://magiceden.io/item-details/3ZLedBiTbFtDbw9PommF2s6ewXwRarA65Ng62YMCttvM,None,Black,Gen 0,Top Hat,Damaged,Prisoners,,White,Robber
05492,3,8558,43.98,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05552,2.5,8873,47.72,https://magiceden.io/item-details/BGitvbRPSNMqzLDVHtupoUsoFPrecpFxwZhS6UwdZfL8,Speedo,Black,Gen 0,Fedora,Normal,Prisoners,,White,Robber
