id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01012,6.6,2384,35.34,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01047,2.5,5158,65.22,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01057,3.6,3463,63.41,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01098,2.09,3422,76.28,https://magiceden.io/item-details/CV8rvqWcBNdPizKbnvg3P5grjExEvJQYhYMdYDMnvupK,Zoro,Orange,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
01126,2.2,9275,51.71,https://magiceden.io/item-details/DHcz26CD3vGFxAPBTie7viVTmT4iT4frL8ieQAMUCEHN,Covid,Sandals,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01140,1.89,7706,61.1,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01188,2.99,1867,73.51,https://magiceden.io/item-details/4zfTLwayWAmJ5tH1HHKQDtzukxzuCFeJ36YiFWzuP4NW,Spy,Black,Gen 0,Top Hat,Ripped,Shorts,,White,Robber
01223,3.5,4709,57.02,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01230,2.5,1398,80.29,https://magiceden.io/item-details/GJNLqjMJjBCdHRRjBrXCJenyNtkvPAXeUtvniLTPgrww,Covid,Sandals,Gen 0,Peaky,Turtleneck,Ripped Jeans,,White,Robber
01264,3,1593,74.51,https://magiceden.io/item-details/FbaNzWTUSDQwMRaUkK8S3gg7VrqdMwsba96YUfpR4hwU,La Casa,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
01309,2.3,5979,63.92,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01389,2,8961,54.97,https://magiceden.io/item-details/EjkPXgV9eB9JogKo2a6LdnbUvy1K8Gr7gFyMbcML7Hga,Speedo,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
01486,3,4062,64.61,https://magiceden.io/item-details/9WSRwxik6DwkxLt2qdDGmtPgfm6cTaKM3Jz3nb22NRMe,Covid,Orange,Gen 0,Fedora,Normal,Shorts,,Tanned,Robber
01559,2.25,9699,49.51,https://magiceden.io/item-details/Ahio3iSMkr5yqDMA9CgVnmGMhsjynT1nn5imKtDwrFFQ,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
01582,2,9285,53.67,https://magiceden.io/item-details/AjULzUnti4anJixcA9r3n9N2ZyLvz4hxUd3EKibpNfKk,Spy,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01639,2,8715,55.95,https://magiceden.io/item-details/8bLpTtREbg5JXkfZfsoRViqwYSvHxEikhcqKyynDtL7e,Speedo,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
01680,2.3,2491,77.91,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01726,2.5,4138,69.31,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01787,2.26,7550,58.02,https://magiceden.io/item-details/9CUphB6ngU1r53YAvsQzBBW8SVPTz3tFkpHLoMCd7bFX,Bandana,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01840,2.75,7174,54.63,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01884,2.1,7167,61.16,https://magiceden.io/item-details/GHwC4LY5vGGZWyNW8w55NCHSayWP8SsgWJhtjMcztFyw,Speedo,Sandals,Gen 0,Peaky,Normal,Chinos,,White,Robber
01902,3.29,7357,48.5,https://magiceden.io/item-details/H4XkmMo4CBXtgDV4r6wmfzRho74TNXWpWE3t4eFkv78V,Show Off,Green,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01903,8,1320,28.01,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01918,2.5,9974,45.9,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01981,3.32,4071,61.38,https://magiceden.io/item-details/6ewsch4jAG1mrAvuWMHGL9DrwmnS1urYztUtE8ji8qBu,Show Off,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
02006,1.41,9137,60.16,https://magiceden.io/item-details/EmtxQZK8F2Lc5QMqijskrJXmhYTqVV8i8AMDK37cj7u1,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,Black,Robber
02033,4,5018,50.78,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02103,2.3,7374,58.33,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02146,1.89,2797,80.78,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02151,2.27,6074,63.84,https://magiceden.io/item-details/AZ1dgPovQ9tBQn4mHLAFoX8D1KWmoaZWSRLbAwnqsYCm,Zoro,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
02188,1.8,3555,78.64,https://magiceden.io/item-details/DjSeXM6CJBS78RXt3eQuDLEjUtctAZAfSajnGDCA6KAz,Speedo,White,Gen 0,Top Hat,Normal,Black,,White,Robber
02217,4.69,4863,44.5,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,56.12,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,70.17,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02257,2.8,4173,66.17,https://magiceden.io/item-details/AcR2G5XxSikxa3YrmZTK2znj8M89Mo6g8F4ERjemrSts,Bandana,White,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
02272,1.5,9358,58.37,https://magiceden.io/item-details/EdzMwTguEAF8VJ6AMtye3gzwtU8U8N8At1cJTmVmRBZD,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
02340,2.2,9205,51.99,https://magiceden.io/item-details/EZZHBF2WZos9dYH6JVzayr448fpq93v5LMbmfXa54i9p,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
02400,2.5,5432,64.12,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02402,6.9,62,44.05,https://solanart.io/search/?token=2G7cSfJZHzftc2LxKUfZpohw2jRCqEfvPsQBCw59LyX1,Cool,Xmas,Gen 0,Captain,Blue,Dirty,Detective,Yellow,Cop
02420,2.35,2095,79,https://magiceden.io/item-details/9tkKvj5jv3rcmBJwmaYQMBYFPeHHfaJXHQ55GuTMVbb3,Covid,Black,Gen 0,Looty,Normal,Bloody Jeans,,Dark Brown,Robber
02487,1.5,9972,55.91,https://magiceden.io/item-details/Ei5czWEWmRBZpbuVas8kcmpB1kbR4Ekh9GdRvzesH2Tu,Spy,Black,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
02492,1.73,8374,60.02,https://magiceden.io/item-details/ABxN3UsJNoyJrpeniP2QXn3d11cyCPa3BZ9VxgvMg3Qu,Show Off,Sandals,Gen 0,Fedora,Ripped,Chinos,,White,Robber
02497,2.5,5702,63.03,https://magiceden.io/item-details/FwHWJZbwk4qv4J6E7Yu7EcUTvXpk4W5eij7ieRc9crHR,Show Off,Sandals,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
02533,5,9507,22.78,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02544,2.195,3904,73.29,https://magiceden.io/item-details/8SbLtRyKapZFqWVgVkgMLKLCzgvWSSwRRHfYtNEY9CJS,Speedo,Sandals,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
02547,2.7,9123,47.32,https://magiceden.io/item-details/H9y5gdtTgwgY7wVkujd8Razm78ykyqSCCS4HDLDStwnX,None,Black,Gen 0,Zoro,Normal,Black,,Pale White,Robber
02624,4,4798,51.66,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02677,1.95,7247,62.34,https://magiceden.io/item-details/VYNDAvinXHQNeRGC72UPdrCmDvu8oyRGjWt6Giv3F2H,Balaklava,Black,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
02682,1.38,6778,69.92,https://magiceden.io/item-details/E3AyScGutE1hCiNT1SsEQ1NSM7zpPxYQYM6qDUm2S9ug,Covid,Black,Gen 0,Wooly,Normal,Shorts,,Yellow,Robber
02728,3.4,4858,57.42,https://magiceden.io/item-details/ETFkPggiSZtMT2i8eqhpz2TWB8hHdncD14vBnTeYNUTa,None,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
02745,5.998,5822,27.57,https://magiceden.io/item-details/C94gUkXq5bfLu4AxR4AWpWfXnx94paozsiiqcEEWAf1d,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
02774,1.699,1835,86.55,https://magiceden.io/item-details/CqCKRuyp3KHGPGqAnRBZy18eG2wgutVwYQgiC534bqeF,Washington Mask,White,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
02831,2.3,8173,55.13,https://magiceden.io/item-details/DnLg4nmhrFu8GBSJ88vUhJqQut2x2NTVYwHHuZ6Y7XJ3,Nerdy,Orange,Gen 0,Fedora,Normal,Chinos,,White,Robber
02885,2.8,2733,71.94,https://magiceden.io/item-details/37DPwzk98c33WCxftWVXY4maEQzBV2Yo4anJTioA9xCL,Monocle,Black,Gen 0,Fedora,Damaged,Prisoners,,White,Robber
02910,2.5,2214,77.02,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02928,1.99,1478,85.07,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,4,1052,66.68,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03053,2.2,8975,52.91,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03114,2,3690,76.1,https://magiceden.io/item-details/DdYTmdwkbh1iabSkRHobXqvEixhvjAewGMGWH1RqmCC4,3D,White,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
03174,1.59,3925,79.26,https://magiceden.io/item-details/4vKDh4pEPv6CDxzH6DNXXsHrzdHX2LfpjDvpWbYoRMUE,Coolio,Red,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03205,2.67,5863,60.69,https://magiceden.io/item-details/HpYwiyu9gomEMpmRBQBxEo67E5rMDQ8VZsA5Rx4dsRAq,Show Off,Sandals,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
03282,2,6645,64.25,https://magiceden.io/item-details/8NU7nZYu8zHxeEAtxGm1FvhVHXeiNgsi2KPAsBNiUn43,None,Orange,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
03292,2.19,2287,79.83,https://magiceden.io/item-details/ATfNrAJ8UP9gibcxUmNfrU8G79Av6GpsvKfJvLmD2Bj4,Zoro,Sandals,Gen 0,Zoro,Bloody,Jeans,,Yellow,Robber
03299,2.17,6151,64.53,https://magiceden.io/item-details/3Z9BaQVj459G76C9PyMyZgAWfUeNc2fXzVv41JGNMwya,Bandana,Orange,Gen 0,Zoro,Normal,Black,,Yellow,Robber
03312,2.5,2432,76.15,https://magiceden.io/item-details/HunrgvxVu5U6L5W1L95gDaSribBs1AWUqzMtEkDe8tYe,Show Off,Orange,Gen 0,Fedora,Looty,Chinos,,White,Robber
03357,1.77,6406,67.51,https://magiceden.io/item-details/26wanpWutQYTAqsk2shyENaC7uJSgEvjDJKfsNntCrAs,Bandana,Sandals,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
03389,3.5,2194,67.1,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03457,2.2,9552,50.6,https://magiceden.io/item-details/CY9cQDEL7oYW7HVDbgkiHTsmJmhMnMAXLbnLzvqeNrc,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
03542,3.5,3716,61,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03576,2.5,5682,63.12,https://magiceden.io/item-details/HXaZXEKctvuBxZHdfGArGUS97GJ1fN9thR36spaQb3aL,Spy,White,Gen 0,Wooly,Damaged,Jeans,,White,Robber
03714,2.69,1641,77.42,https://magiceden.io/item-details/eTRUWhpMHexf6fmWaJKhighm7HfKuU172DFSmGtHqDi,Show Off,Orange,Gen 0,Peaky,Looty,Chinos,,Black,Robber
03727,3,8928,45.1,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03745,4,1409,67.65,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03767,3,2764,69.82,https://magiceden.io/item-details/DgEWKyHP23tmwq6Ctp15MDhtjQbtTC2wPFQsRJXnWiaN,Show Off,Sandals,Gen 0,Zoro,Normal,Shorts,,White,Robber
03876,2.2,8272,55.73,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
03884,3,1481,74.96,https://magiceden.io/item-details/8RUYZxkJw7AHbmHUbBF9aebXxwy42834DS8v4TABhhZE,Zoro,Green,Gen 0,Pirate,Normal,Bloody Jeans,,Black,Robber
03907,2.5,3103,73.46,https://magiceden.io/item-details/2FcHAPgAgKmtCooDVxnQeXtArNsJwfY2Lzzt5iiwvFS5,Bandana,White,Gen 0,Fedora,Normal,Ripped Jeans,,White,Robber
04040,2.55,7671,54.64,https://magiceden.io/item-details/E2eQHd1Z8zJZYoBDG37oGjtTsppQFjyBEbnE2fbXfJ3Y,None,Black,Gen 0,Peaky,Normal,Prisoners,,Dark Brown,Robber
04046,3.2,4265,61.8,https://magiceden.io/item-details/AW96rubpSjz735Zn4jbDY5Fk1RjLZfunDEUZSMg1H66C,3D,Orange,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
04055,3.3,7438,48.07,https://magiceden.io/item-details/2wruay2jEKRgnRc6G6owUjuEyAsn71c5TWXJGQz7gu22,Bandana,Black,Gen 0,Peaky,Normal,Chinos,,White,Robber
04069,1.85,8986,56.37,https://magiceden.io/item-details/4TDSW3njQ6mFY7PTeuYV1PSfaE7wYou3D3J6Zfa8WUkj,Show Off,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
04077,2.49,4595,67.57,https://magiceden.io/item-details/BS3MAhGVi1VDBVCFefiQchocVBFRFcgLcXJ6kTbQMzW7,None,Green,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
04086,3.1,3691,65.1,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04120,1.9,6722,64.94,https://magiceden.io/item-details/2su7oU8BqC2gTk1SnGySkJasPQv4MxRfGNvALioVr33a,Show Off,Sandals,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
04122,1.9,8798,56.62,https://magiceden.io/item-details/85FvrfwrnhXtbXGq6NN1xotxkuCf4xESELP1v3Vktw5H,Covid,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
04341,1.89,4271,74.87,https://magiceden.io/item-details/DYXJDgC2w4BNy4XhmP3RZheXmM6hnmqUVTJ3MmdW3B5T,Spy,Black,Gen 0,Pirate,Ripped,Prisoners,,Dark Brown,Robber
04397,3.5,6028,51.73,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04418,10.4,621,4.41,https://magiceden.io/item-details/5uvNNmo6FQ5e3HSfWcppwwheHnSCnhHD8MmjdBr2ED2f,Covid Mask,Black,Gen 0,Bobby,Vest,Blue,Detective,Dark Brown,Cop
04426,2.39,7046,58.75,https://magiceden.io/item-details/8fHUhxfcoXAeaPCn139ZLYjihH9Ggs8y9A1cMgKw3Eqo,Show Off,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
04576,11.88,836,0,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
