id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
02219,3.35,9989,55,https://magiceden.io/item-details/4y2hEDyxfEzZi7icnJYbrsDEehdnaFQrf7Gy5aFmszLy,None,Black,Gen 0,Wooly,Normal,Black,,Pale White,Robber
02231,3.66,5132,71.35,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02237,3.28,7538,65.51,https://magiceden.io/item-details/GmeydwKv6qx9sHhsKCAMg3c6NEqNKVKVGtcqAjDFMP2F,None,Green,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
02250,3.9,8594,55.09,https://magiceden.io/item-details/FY7cKcircGKf7ePsZcrFTFs6V9ueE7Ka2RK67cZ1rZKY,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
02342,3.3,2771,84.4,https://magiceden.io/item-details/54bxvTLW66WRcxmM5YortMyxeKYfzfmBHYtKLPdm49Ai,Monocle,Orange,Gen 0,Fedora,Damaged,Chinos,,Pale White,Robber
02380,3.49,3843,78.21,https://magiceden.io/item-details/wVCYGBrMDGwiEKAC6PgFW1WzaGMrju83jkhBwpUsbS4,Show Off,Black,Gen 0,Peaky,Bloody,Jeans,,Dark Brown,Robber
02381,7,7131,29.94,https://magiceden.io/item-details/AxbX3n3DAdfYPTkrikhU8i2WDWxBSbNWDS2kz1uLYj5z,Speedo,Green,Gen 0,Fedora,Normal,Black,,Yellow,Robber
02447,3.7999,8051,58.26,https://solanart.io/search/?token=Cvwtn33pYuMajfZYWW6rGn4WRRoGnxmGwGzekrGTKcPo,Covid,Black,Gen 0,Fedora,Ripped,Jeans,,Pale White,Robber
02485,4.5,8802,48.25,https://magiceden.io/item-details/ZtpQU4TaaLmACMgy5u31yskfpomavNgfPB4YpknbAL7,None,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
02496,5.69,1674,64.9,https://magiceden.io/item-details/B8f3asjvkmqVq3Da6aPjhDiiCJENTfczDWY48HNfNDEy,Balaklava,Sandals,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
02533,5,9507,40.43,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02560,3.35,8689,60.21,https://magiceden.io/item-details/71WbFY2MbP2FHvikCbJVbfzYFkjW1PzHSqQpsA2jaV7G,None,Green,Gen 0,Wooly,Normal,Black,,Pale White,Robber
02632,18,882,0,https://magiceden.io/item-details/DdDfZyrpxqt8wUFRZbrnBDaZ18wXspqaZhVbMQ4dEpBE,Cool,Black,Gen 0,Blue,Blue,Blue,Detective,White,Cop
02634,4.9,2209,70.65,https://magiceden.io/item-details/6FNnQasTWi1o1AcxREA8JiVN7wWpXeFiVCqVuzWCdPvz,Balaklava,Sandals,Gen 0,Fedora,Ripped,Ripped Jeans,,Tanned,Robber
02668,2.85,9621,61.47,https://magiceden.io/item-details/GuUE7BQCFN9qE392CRDQDj1KvQandsog4ScpHVN3rBPg,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Yellow,Robber
02779,3.75,8661,56.32,https://magiceden.io/item-details/2nLYCVEaNA5GWX2DwiEG9ErFUVuSSR7rntmeqHGyzsCs,Spy,Black,Gen 0,Wooly,Bloody,Black,,White,Robber
02786,6.25,5110,45.54,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03059,4,7723,57.57,https://magiceden.io/item-details/BAEbnoG9LVty3cK1ckaZuLCCLQnrg4ojmhnHyGxAADpC,Covid,Sandals,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
03156,4,7150,59.87,https://magiceden.io/item-details/8AoA5SwAQQcHZGouCG4HeDxVAYnX4kCivRpmimCV59xj,Balaklava,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
03171,3.49,8771,58.48,https://magiceden.io/item-details/wUG5LL9uBbA8UncnLyRNSwXa9qaJRsxNBucHZguUGP8,Speedo,Orange,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
03207,3.9,2752,78.48,https://magiceden.io/item-details/BzCh2JMDnrkB5v4o3h9MQV5B22Jst8YjPw1UURu1bxy9,Speedo,Red,Gen 0,Fedora,Ripped,Jeans,,Dark Brown,Robber
03330,3.88,3018,77.61,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03353,5,9606,40.03,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03407,3.489,3545,79.41,https://magiceden.io/item-details/8LLijAjnXXA4WZ9YQFfctcVB9oT3pFVBpnipf3hGsEGZ,Spy,Black,Gen 0,Peaky,Normal,Shorts,,Yellow,Robber
03497,13.69,426,0,https://magiceden.io/item-details/Fkq9Zn5BQeXA1pLakJbv984ZJ125Reu81yRx697xovkU,Covid Mask,Beige,Gen 0,Blue,White Shirt,Blue,Detective,Black,Cop
03555,7.7,4872,31.99,https://magiceden.io/item-details/4naAV9cuJWbM57S5dxNVqgMrdtGyYfrKq5k4mwwsy5C9,Coolio,Black,Gen 0,Fedora,Damaged,Bloody Jeans,,Tanned,Robber
03614,4.45,3623,69.49,https://magiceden.io/item-details/BFf6B8Dh5ABhypu2JrGxhuaZAXsBpfR2QzSJBuSUU72g,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
03714,4.2,1641,79.93,https://magiceden.io/item-details/eTRUWhpMHexf6fmWaJKhighm7HfKuU172DFSmGtHqDi,Show Off,Orange,Gen 0,Peaky,Looty,Chinos,,Black,Robber
03731,3.35,6161,70.33,https://magiceden.io/item-details/GSJo4tmUqMeJUN6esZR5UMiyBSBToRXvJnqZhPmvu1Nd,Spy,Sandals,Gen 0,Peaky,Ripped,Chinos,,Pale White,Robber
03811,3.2,9278,59.35,https://magiceden.io/item-details/hTVdAW57BUXa5wjUF9EdGtrNNAuyhDASq1eMNaLovUp,None,Sandals,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
03911,3.97,9048,52.57,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03929,3.28,4470,77.8,https://solanart.io/search/?token=Dv49KxnpZHCHcJRmxcTmcHNEcfYJ2TtYRfLsSBXvgAmu,Show Off,Green,Gen 0,Fedora,Ripped,Prisoners,,Yellow,Robber
03947,33,217,0,https://magiceden.io/item-details/DzXj3uHK1RMSCwJ1XK9xReMc3E5c85PLuLThTZEaDRp4,Covid Mask,Military,Gen 0,Russian,Blue,Black,Chief,Dark Brown,Cop
03999,4.42069,1081,79.96,https://magiceden.io/item-details/HNTgKkBUTkMMm9VNLSgjuSfj2vA6fxwPYRmQmZNbBzvj,Anon,Orange,Gen 0,Fedora,Ripped,Shorts,,Tanned,Robber
04014,3.19,6785,69.43,https://magiceden.io/item-details/92kZWQykQrcoDmoqsMPhuMr8kGTPtoxWmtmUW5yLrWiv,Spy,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
04023,3.85,8401,56.36,https://magiceden.io/item-details/HW138YAKUXTLW5nHJtWoFagz7QJATFxymJNrfiZnRRPQ,None,Black,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
04030,6.8,1248,55.5,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04057,4.29,8789,50.41,https://magiceden.io/item-details/5mBQygHuFjMMh4cCwDH955dpkuA5cLvZhYYxpSJc2LUq,Nerdy,Black,Gen 0,Wooly,Normal,Prisoners,,White,Robber
04070,3.1,9595,59.08,https://magiceden.io/item-details/346t2TQGHbkMvw2KGeHc6t2Nbowj7Uf85nbEShCW4zLP,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Black,Robber
04136,20,1031,0,https://magiceden.io/item-details/HsYy1RexSd5tTr2t4L4jkQ5fxR48E81PUeDdXGUQspx4,Washington Mask,Sandals,Gen 0,Top Hat,Turtleneck,Black,,White,Robber
04157,21,2814,0,https://magiceden.io/item-details/8XmwwM8QSnG55tpTQzr97jnvZzvTbKKp4imXvvdiNNDX,Speedo,Sandals,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
04163,4,9835,49.12,https://magiceden.io/item-details/31ZaKwieGcSLeNABpDuRoZf7vgc8MFzsFutJ93yVU9Tu,Coolio,Black,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
04257,4.5,5058,63.25,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04264,15,344,0,https://magiceden.io/item-details/3cVxv9z17K1oWvm6TiaFwRwQAxeRaVgBF7ALZxYcJzUz,Scar,Brown,Gen 0,Russian,Top Star,Blue,Detective,Orange Tanned,Cop
04274,18.4,423,0,https://magiceden.io/item-details/FtsBdbXVR6R6xT48gzWFpLCMcAmqnX7BUVSgFFqVtdSe,Covid Mask,Xmas,Gen 0,Bobby,White Shirt,Chinos,Lieutenant,White,Cop
04359,91.9,1128,0,https://magiceden.io/item-details/5PbhzcvyUCiq15XthaoabUoffRvHqBAHVeBsJoYnkzJe,Monocle,Sandals,Gen 0,Wooly,Looty,Prisoners,,Dark Brown,Robber
04360,3.86,8779,54.75,https://magiceden.io/item-details/7qo991errmg9WPvXfaqHBpGZTG7CEn1rr12Li5kfjd6e,Spy,Black,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
04397,3.5,6028,69.36,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04406,3.1,4162,80.83,https://magiceden.io/item-details/DZm2yT539PLt66VjJchLxLqANA9ekq5oZR6zN2M5qt71,Bandana,Orange,Gen 0,Peaky,Normal,Jeans,,Pale White,Robber
04456,3.1,4752,78.47,https://magiceden.io/item-details/9MWisi22W7W2UjDt5Uve83v8aTpLBjdJ9NumpTrE7Q5Q,None,White,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
04554,3.36,6078,70.56,https://magiceden.io/item-details/3zy3qSHncdJGxCtyxEDpw6sHHyXV6o7JXExZWeYSMQr2,Speedo,Sandals,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
04587,8,1237,43.55,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04670,4,5118,68.01,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04677,3.79,1892,83.02,https://magiceden.io/item-details/7sCQNrGHD5q2Dzm5PmszRTuvmBhXxCj9Z5NmwzZPnsxW,3D,White,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
04696,4.5,9720,44.58,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04708,4.5,7034,55.33,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04712,4.4,7709,53.63,https://magiceden.io/item-details/9dHLWYK1Ywo7XFZiubkLy4ardCHq3x7CZQhgY9HPAFL7,None,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
04759,5,5353,57.06,https://magiceden.io/item-details/3xMyf8iDACVXk67G2jRjB9gG968krfighEEKSSjfr2Yj,Spy,White,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
04849,9.9,8944,0,https://magiceden.io/item-details/59ELLdQoj45MKqr3d48cuKkKJWLx2v4N38B2ApPVVBWP,Show Off,Orange,Gen 0,Wooly,Ripped,Black,,Black,Robber
04924,9,1920,30.81,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04952,12.7649,889,0,https://magiceden.io/item-details/55es3REawVkTNnmAu4GoffvDAXKwswWYkTUzZ15yBWTc,None,Sandals,Gen 0,Captain,Coat,Chinos,Detective,Black,Cop
05017,4.69,9209,44.72,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05047,25,712,0,https://magiceden.io/item-details/CWsQ9un84rqZR58YNWn8ws6J5SGmVoJKb3w8dkmTgigL,Undercover,Brown,Gen 0,Blue,Vest,Black,Detective,Yellow,Cop
05082,3.45,3713,79.13,https://magiceden.io/item-details/9fkvjVtLYBCxtWAhCJ6bUweZ3U3jser5gXPe1PdBnJcW,Balaklava,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
05086,6,1757,61.46,https://solanart.io/search/?token=8VSHaMRXfJ2VLV5euKyFQ1VDPCYqwvWShsUNzgHzwbjW,Bandana,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
05168,3.6,3360,79.05,https://magiceden.io/item-details/79hrVgyb5WokP82q9C3mC9dz6zoA79pWkocBWiehZ1Wp,Zoro,White,Gen 0,Zoro,Damaged,Black,,Orange Tanned,Robber
05231,3.4,2849,83.09,https://solanart.io/search/?token=6WBwPHb7c9z6fzBHdsxvuQBJ1FERYntMQiWVt8owro5Y,Bandana,Orange,Gen 0,Peaky,Normal,Bloody Jeans,,Orange Tanned,Robber
05240,3.69,9777,52.45,https://magiceden.io/item-details/14h1kKJ3bie3v5kxssTWC32dxXZZctDuhWdoEbabH56R,Spy,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05283,25,209,0,https://magiceden.io/item-details/4Ao4KLyM3kavbMGAzucqFDWeS3n6moU4FbhsJbGLDVCe,Cool,Military,Gen 0,Bobby,Blue,Blue,Detective,Yellow,Cop
05341,4.4,9007,48.43,https://magiceden.io/item-details/2NfaPfWhzHGRFrcTjbyZyFmcyvMeUiPur457fDphbQMN,Show Off,Sandals,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
05342,16,181,0,https://magiceden.io/item-details/4yJojUhYNiwCy8b7SdPgE8LCVt9g3Pj4FYEK1Z2BLMRT,Undercover,Brown,Gen 0,Military,White Shirt,Ripped,Detective,Black,Cop
05386,3.2,5188,75.73,https://magiceden.io/item-details/8mE9nDpmL4Hy8fJ2f5a35VBhZbumeWNdWyjnconpVZRz,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,White,Robber
05468,5,1859,71.06,https://magiceden.io/item-details/9F8mVhCupkv8L31tfSaiuAXz8SeS7XptgpgR2YRntbB3,Washington Mask,White,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
05564,4.44,9581,45.73,https://magiceden.io/item-details/Fud1LbVTcmqKsJCBKBSfGKyWBTTjcwWxpmASXEtyMv19,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
05581,3.37,4887,75.23,https://magiceden.io/item-details/2bqujhNtD9YrXFFjCrDuyWWPDYV99hrJBP7H2eZfdXAx,None,Orange,Gen 0,Fedora,Bloody,Prisoners,,Tanned,Robber
