id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
24945,0.02,NaN,0,https://magiceden.io/item-details/86h39ZomKmhxebTgAJZz5dfQj8E6DMm4squuoS4pmqyr,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25279,0.02,NaN,0,https://magiceden.io/item-details/EPKT8kM2qGNqqYTGbFy1g3kq2MKgBVmH5reXFHPx8zTu,,,,,,,,,
25636,0.04,NaN,0,https://solanart.io/nft/CVicfsmF7H1zsMkKGiC26pcFvu6nQmutrvH2yT6hCyhU,,,,,,,,,
25708,0.04,NaN,0,https://solanart.io/nft/4CX1D5AprDozSQLp5RYhGfwXwMaxLgSadihdni272UAf,,,,,,,,,
25810,0.04,NaN,0,https://solanart.io/nft/DGgtdyXUAdkRcjxTXS4kmE7VgTrVjnQnATjr5UjCGcaL,,,,,,,,,
25878,0.02,NaN,0,https://magiceden.io/item-details/3kNT3oQtpSFi5KEoC8vKwNuSret5F2NGeuLbePY8CQ1M,,,,,,,,,
25912,0.04,NaN,0,https://solanart.io/nft/8V8NJCQs2zUYBR97Ar6Q2p7mF8oeZium5icVK73pW8VQ,,,,,,,,,
25989,1.504,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26924,0.02,NaN,0,https://magiceden.io/item-details/HSKW4qk5ouLxPUf1zKPQy6ZjGTq681qSQJuZdvvYFrEn,,,,,,,,,
27116,0.29,NaN,0,https://solanart.io/nft/BE6eMwPQ5wFDB1U9T9STogu2Bi9iVUPRhDA54cHBpVEz,,,,,,,,,
27283,0.02,NaN,0,https://magiceden.io/item-details/BgjBZ8Z7T6GzfVEQ2UN8W8raYtxpwnhCMMsFn7cKJ6Y9,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27475,0.02,NaN,0,https://magiceden.io/item-details/CaRJkedzM6tQExkfzJ4S7rXx1AYrP1CWSqxK1vJmV51P,,,,,,,,,
27577,1.504,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27740,0.04,NaN,0,https://solanart.io/nft/FtcREeGQ1U9JTsV97MwwipZ9iRYMgXKeeymc4enGbFsU,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27860,0.04,NaN,0,https://solanart.io/nft/AAu27nSNEKBG1kbs6q6weBtsWjhHoRoqCPQNBXBL9WwB,,,,,,,,,
28219,0.02,NaN,0,https://magiceden.io/item-details/FaiNGGNp5WLoGfwduKkYYX99pjUxCU6SmvME9vRAS9wV,,,,,,,,,
28301,0.04,NaN,0,https://solanart.io/nft/APFt2tvgdQdU7VJ4sbGZ24xhN5Kb7Mq7LAC1m3EGAVbx,,,,,,,,,
28445,0.29,NaN,0,https://solanart.io/nft/4SvV4sT2EDCYVs4Y1o5kpnXTNJYRojbKsHhnPk8mgDen,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28774,0.03,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29107,0.02,NaN,0,https://magiceden.io/item-details/9Z87APnjhXzLcuncQeBtrRzDv5BN33kXmv9Y4dv4m2bN,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29333,0.02,NaN,0,https://magiceden.io/item-details/8PmE5593EnxEWADyYjagcx3TeEXnXJUz4nQqm2VN46tu,,,,,,,,,
29466,0.03,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29684,0.02,NaN,0,https://magiceden.io/item-details/5oJQtTYubzvYtfFudhEgohqCfRDUWgv7WUcLcrDMLURH,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1.504,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30477,0.02,NaN,0,https://magiceden.io/item-details/8UjDqtqRHL8m2GYFe6nthzqr7axUEwjM333intRu7G4Q,,,,,,,,,
30744,0.02,NaN,0,https://magiceden.io/item-details/Hi1cowi4HpLZYpqWeFUKWGh4hSXARSqp5WeC7h8nj5cy,,,,,,,,,
30879,0.04,NaN,0,https://solanart.io/nft/6n7ndH6hktepWxX6VcYZZH51zms8wBjnebZmjqmnDxpD,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30893,0.29,NaN,0,https://solanart.io/nft/FB828ZDn7G85U5gBThfRNHaHdyFD5hiiHmjeH7dGWQyF,,,,,,,,,
30994,0.25,NaN,0,https://solanart.io/nft/DSMQLLyq6Q6YkzPmmsVF3FrGW5AetPUxDBrM2P7MvHVQ,,,,,,,,,
31130,3.5,NaN,0,https://solanart.io/nft/CesLcKyw13yx53DZz5in17eRHVZ67NU9VPqm1MupNF2o,,,,,,,,,
31440,0.04,NaN,0,https://solanart.io/nft/83U9XTpk7hFWfthbEo9v9AE9nEVwE1ABuaQmoGabWead,,,,,,,,,
31735,0.02,NaN,0,https://magiceden.io/item-details/De7ykCz9oKbtnqfgbF4UhsEejsyjSaRqETvePUcimZHN,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32710,0.02,NaN,0,https://magiceden.io/item-details/CYbT8yzA7k9xMzopxeLgmZCk8BYiC4TYTj4niA8Jbmpz,,,,,,,,,
32719,0.02,NaN,0,https://magiceden.io/item-details/6yg9WPvmFNCh3QpGaCFqmjaykaR8rNrg3v4a7Zczp2hK,,,,,,,,,
32723,0.02,NaN,0,https://magiceden.io/item-details/5KLpvB9x4KzjJh5YU5FsYPuNsS3tk938PvCwxBquNzip,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
33345,0.02,NaN,0,https://magiceden.io/item-details/5mH8i8aS41Eardn3tkgHLzVkMjzMVXnD4NpSmcfZQVXE,,,,,,,,,
33572,0.29,NaN,0,https://solanart.io/nft/9Wep4Ait3VyFhFaZQa4ceVz3R9hubZhTauvX8Sp5NhQF,,,,,,,,,
33877,0.02,NaN,0,https://magiceden.io/item-details/4ymVBFvfaZKjtC2nbwYdyzE8KRhnTVt94JgNoBZHtER2,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34761,0.29,NaN,0,https://solanart.io/nft/96XBiKTdZzxHRNYHwyxc9U1xnxQz235exRVjbGF4S6oH,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35477,1.04,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
35712,0.02,NaN,0,https://magiceden.io/item-details/7TX88g6aBnCyTxSs4JJ3FxHT2ouvH785JchZqso1DA1F,,,,,,,,,
35931,0.04,NaN,0,https://solanart.io/nft/5i6NsFEioS98ZePBiP5X3uaeT9WiziQhXuYXpsB816SR,,,,,,,,,
35957,0.1,NaN,0,https://solanart.io/nft/D6WMRV1nNYhb8ZLAdwA6VKNs8rGe7yNjebDbf8MULhCp,,,,,,,,,
36443,1.04,NaN,0,https://solanart.io/nft/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36668,0.02,NaN,0,https://magiceden.io/item-details/AJWruxgF8u8ebUztxBcS6fdDSP5GZhPJsJuxszWxXiUo,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
36754,0.02,NaN,0,https://magiceden.io/item-details/3SmsMvrgL7zcL5g6vXLrbYqKyEfxGPAK9j8epVg7RsJf,,,,,,,,,
37257,0.02,NaN,0,https://magiceden.io/item-details/H6HmkgrkLC4ukyfAvUE8nr7CjDhHnruD3UL1a7PjU1Rh,,,,,,,,,
37580,0.02,NaN,0,https://magiceden.io/item-details/HWDv6AaJsdTTK7XJBNcr8jASbv4Y3KsRiZx5jN1t3kQV,,,,,,,,,
37898,0.02,NaN,0,https://magiceden.io/item-details/He9gbR6C4PdeViaCxhB19PAzMVR8WtmKzYCoGhkera9X,,,,,,,,,
38445,0.29,NaN,0,https://solanart.io/nft/FbNbqfNMdCfmu2kivRtqTGQrksEgpwQQKstjqPvZVvuu,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
