id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
07391,0.5,3377,82.46,https://magiceden.io/item-details/3G4cgR9JgPMiNnUxSzBHt81mkHQPGkg53KN84rHdCsDZ,3D,Red,Gen 0,Wooly,Normal,Chinos,,Black,Robber
07434,0.144,8619,64.85,https://magiceden.io/item-details/5na3dAzijQCHeqY7QRbmCxBosQ7W5HTMRAQRnQWrZPR3,Covid,Black,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
07490,2.96,8543,37,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07498,0.14,6168,74.79,https://magiceden.io/item-details/BAExLjuDqb4TP6L1Q5rcPgdTtaBvZ9PTZ6oWj5vmhqmC,Covid,Black,Gen 0,Fedora,Ripped,Ripped Jeans,,Dark Brown,Robber
07514,0.19,3137,86.53,https://magiceden.io/item-details/CVPYpp7VJxi4bcU72bJDL59gpVw1r2A8noexerwLCdCU,Nerdy,Red,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
07542,0.5,7628,65.29,https://magiceden.io/item-details/CaAPsM7CRCicrpTSBSXJUQAjt95vjN132LAN9nF4MupA,Speedo,White,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
07616,0.3,7308,68.58,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07621,0.5,2953,84.17,https://magiceden.io/item-details/T2hJ6D9pyZgXAccHYNUXDsA8JmwTErJUrpjtz6p2Cjk,Spy,Sandals,Gen 0,Peaky,Damaged,Bloody Jeans,,Black,Robber
07657,0.19,4605,80.6,https://magiceden.io/item-details/2UDAMjvdXJQEn1smGUfpJNCw777yzwpLtEu4tN4Ag85Q,None,Black,Gen 0,Zoro,Bloody,Jeans,,Dark Brown,Robber
08000,0.175,2979,87.32,https://magiceden.io/item-details/8EQMtYx7fxjRHWGXRebbdVdhzqzBzh6W6BVq5WFqVjBk,Covid,Sandals,Gen 0,Pirate,Damaged,Prisoners,,Yellow,Robber
08038,0.4,4988,76.95,https://magiceden.io/item-details/BLDH2ACYjmH4z8YrwfKX46grVihBWSAirjFzAfEoMDr3,Nerdy,Sandals,Gen 0,Fedora,Damaged,Jeans,,Orange Tanned,Robber
08110,0.159,8152,66.59,https://magiceden.io/item-details/H85HxhQWGk9VWNZPtL2CLLDTfBE3c3PJsST24Jixpmdb,Show Off,Sandals,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
08119,0.15,8615,64.81,https://magiceden.io/item-details/DvSsZLDv8gLo96jTdo8p1Z8LGGH1tRVrP7qvCFAEmG5J,Spy,Black,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
08238,0.36,2993,85.41,https://magiceden.io/item-details/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08330,0.45,7382,66.79,https://magiceden.io/item-details/2xtcc1Gg4biuhuFkiyidVtytb3qSBHcEt3SDsbG4q69m,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
08422,0.5,9154,59.13,https://magiceden.io/item-details/6GB2D1XSu66kAcTszbCLHEN1ogYbyzKq8sWbAabk3n8i,Covid,Orange,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
08505,0.38,5911,73.43,https://magiceden.io/item-details/2DMeggMqdB9j7SVmDUMmB7ZhAQkcaRSSMk5uW3ZXfiDM,Bandana,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Pale White,Robber
08519,0.48,6998,68.04,https://magiceden.io/item-details/19U7ViD8ZxysDpE6cQZUSSQwBfNAX6vLgwZeLBMsBR5,Speedo,Orange,Gen 0,Peaky,Normal,Chinos,,Tanned,Robber
08630,0.18,4693,80.35,https://magiceden.io/item-details/HTTZj1V8LrGFyfaMeg3cHSwi4UyuJAj2ZdtPM6MuMsqx,Coolio,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
08773,0.185,8613,64.46,https://magiceden.io/item-details/3uamn3hoJLcfN25PSo6uwjceZ7fNACtbP9mjip4S4C9L,3D,Black,Gen 0,Wooly,Normal,Black,,Tanned,Robber
08911,0.23,7593,68.13,https://magiceden.io/item-details/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,82.34,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08962,0.142,7825,68.08,https://magiceden.io/item-details/FtA4esuBtEGFZEKW2D7nDLmjigd7doHybzZrGFqxd8EB,None,Orange,Gen 0,Peaky,Normal,Chinos,,Dark Brown,Robber
09100,0.5,7417,66.14,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09129,0.16,4108,82.91,https://magiceden.io/item-details/9PUb7xMi2RVxLRUmTdfauofN8djDJAnCRMXdwjNiJAJK,Covid,Black,Gen 0,Fedora,Damaged,Shorts,,Black,Robber
09206,0.49,6830,68.62,https://magiceden.io/item-details/4LKZ8rfWjbDPK498NEoghhXYK59QE62hKosSLBGaYpeu,Show Off,Green,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
09215,0.2,5992,74.9,https://magiceden.io/item-details/CC4MsnJS4LtDAF5FUbyVAoQms5TPoPsFjS5qy6SVEb5f,Show Off,Orange,Gen 0,Peaky,Ripped,Black,,Tanned,Robber
09248,0.48,1467,90.38,https://magiceden.io/item-details/FKbCxaY6gyupGTjUxFqkvAzCG6WsHpZtoPJmi1EMULkg,Nerdy,Black,Gen 0,Peaky,Bloody,Shorts,,Tanned,Robber
09299,0.14,4860,80.07,https://magiceden.io/item-details/5scSokowmcLLWx15zAWwYbw7m6Y3uFAGqNRYL2jS7aV6,Zoro,Green,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
09420,1.3,1171,83.37,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09529,0.4,6255,71.84,https://magiceden.io/item-details/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09697,0.28,6090,73.7,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09733,0.42,2185,88.08,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09753,0.43999,8700,61.56,https://magiceden.io/item-details/5nLGASRwxgvsRjXWXQE53tbknENUjzpLWMxEMvXPDwQL,Spy,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
10048,0.15,NaN,0,https://magiceden.io/item-details/5AN3CLFKr5x5LKqoHzvPrdTVtMxMVbnrUAxusR7nSx94,,,,,,,,,
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10090,0.15,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10210,0.4,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/nft/9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10334,0.4,NaN,0,https://magiceden.io/item-details/BzH4EFpwJyQVSJadwaSTJsRSVY9Kwndp9to8MGLUCRRA,,,,,,,,,
10560,0.5,NaN,0,https://magiceden.io/item-details/HQEn5vNXBuAQ5F3CLwGtSrav7g7fwn96r8CgfkyceyjL,,,,,,,,,
10590,0.25,NaN,0,https://magiceden.io/item-details/GgqxZTtL4i4zdjmd59LWvveW5jWZc8btvUhWtB1SXLoy,,,,,,,,,
10725,0.4,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10761,0.496,NaN,0,https://magiceden.io/item-details/6tNmvEByAfXcp5AhGzhZ6nj1t13QwpX2Zu4va1zdWTgz,,,,,,,,,
