id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
03242,0.14,5518,77.14,https://magiceden.io/item-details/2U2bdkdALQznZNTj7BVenyjYXHYR1BFPKSdhdm96JfvA,Speedo,Green,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
03560,0.15,8066,66.79,https://magiceden.io/item-details/8P1amHtBvBV3vTj5iSDwHMnmgvCMxrRGNsmrGmJxKGee,Nerdy,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
03620,0.14,2587,88.94,https://magiceden.io/item-details/6DyUt2rrU155n3goPTBLMJwRKQMH3dYZxCxLWsxbb4uB,Covid,Red,Gen 0,Fedora,Bloody,Chinos,,Dark Brown,Robber
03739,1.29,4417,70.07,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.08,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03803,0.15,7566,68.8,https://magiceden.io/item-details/G3L8vy2BSBD6kQifupVw8J1ovs4vEaVDQ2kPU2JKQPga,Spy,Orange,Gen 0,Zoro,Normal,Black,,White,Robber
03862,0.14,5429,77.5,https://magiceden.io/item-details/CuvEtPofEt59osnm5eLs6ej1SXsqpqzKyQD9AwDCHnGz,Show Off,Orange,Gen 0,Wooly,Ripped,Ripped Jeans,,Pale White,Robber
04374,0.149,4875,79.64,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04484,2.1,4997,59.64,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,49.26,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05093,0.42,3337,83.12,https://solanart.io/search/?token=4sUfNGeb8dQPAJYVFR5kEe1Sfh8StVQosCin2mMWGPx6,Coolio,White,Gen 0,Zoro,Ripped,Chinos,,Black,Robber
05316,0.126,6352,73.93,https://magiceden.io/item-details/2QMmoeUJr9dXrDF9fuZLPqwBjUkU1jX18t9xsgRwdPU6,Show Off,White,Gen 0,Fedora,Damaged,Black,,Orange Tanned,Robber
05408,0.139,8274,66.06,https://magiceden.io/item-details/4FsovdQ1MmKhysePLoV7JYSsBapuNipJsLtrQcjnRTqX,Zoro,Sandals,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
05938,0.22,6926,70.68,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06087,0.14,9464,61.26,https://magiceden.io/item-details/9ZKfmURBsUWreHLWUn1kpPxcUhAKBBSA9tMcdf9jBtGF,Zoro,Black,Gen 0,Fedora,Normal,Black,,Black,Robber
06111,8,3193,7.9,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06127,0.1275,8744,64.28,https://magiceden.io/item-details/6wNiea4KyxUKnTgcXX4cn7hnDotw6unVQjn43u3hkTNp,Spy,Black,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
06881,4,1058,56.49,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06926,0.1275,1982,91.5,https://magiceden.io/item-details/amR325D1DjYGLcBmdR1BFbzgYYWCWn3juVhbuKSNhJJ,Spy,Sandals,Gen 0,Zoro,Turtleneck,Jeans,,Tanned,Robber
06957,2.37,1300,71.82,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,48.55,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07212,0.14,4115,82.79,https://magiceden.io/item-details/J9vyCHXyHze1uCzGjQZXNJbhesT9fonjvQooVg9F7rXP,Monocle,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
07490,2.96,8543,36.77,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08014,0.144,7028,71.03,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08113,0.149,7178,70.37,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08119,0.15,8615,64.58,https://magiceden.io/item-details/DvSsZLDv8gLo96jTdo8p1Z8LGGH1tRVrP7qvCFAEmG5J,Spy,Black,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
08446,0.14,4804,80.02,https://magiceden.io/item-details/3ZPRuVjsphsFwxtEjzLazbbs96jwjaNaGGAtazV3hxWY,Coolio,Green,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
08926,0.8,2663,82.03,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09310,0.139,4289,82.1,https://magiceden.io/item-details/6WMM9adNwkft48dvengDSJBGTEALZGEtRJMjwMA4sEji,Balaklava,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
09399,0.14,1948,91.51,https://magiceden.io/item-details/9M54kAyma6KwT3NQ29gaHguHqL3NPcrP9v3rMcXVDid2,Nerdy,Red,Gen 0,Zoro,Damaged,Black,,White,Robber
09420,1.3,1171,83.04,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,87.76,https://solanart.io/search/?token=EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10469,0.08,NaN,0,https://magiceden.io/item-details/26Byq4j1MUMZqZRDwUbXsebSY6bsxMJoLYzWT52jRMaT,,,,,,,,,
10897,0.095,NaN,0,https://magiceden.io/item-details/CHPUoiAWVsDsVHMh7hR8GUJnjFv3cC8rysoMX4m63wm4,,,,,,,,,
10932,0.15,NaN,0,https://solanart.io/search/?token=3yTCctKqCJnRf3rLyeG8ke6XyYza3raZ1MCUKiwAtbMB,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10994,0.12,NaN,0,https://magiceden.io/item-details/87fe6cfKQ6ojioRzohGtkE4uu3bnTaCzBbm1MfSrVo2Y,,,,,,,,,
11077,0.11,NaN,0,https://solanart.io/search/?token=EqKb8pp9NJUh8p84sYmGPdivTMiH5ifXNXi83bpvgZSW,,,,,,,,,
11103,0.085,NaN,0,https://magiceden.io/item-details/2YWUMn1Zj6UGAYcv37yyJbdSz6K4Y9qfpJaXre7GXiYU,,,,,,,,,
11166,0.09,NaN,0,https://magiceden.io/item-details/aq9GumQ3J1bGKJBN5JdTo8TK4C8FYigAi34X7vggEw1,,,,,,,,,
11193,0.085,NaN,0,https://magiceden.io/item-details/3Uyzhu7CmoEt3F6PX67mACJqLvWYAHiwwBmLSn2WUqTh,,,,,,,,,
11415,0.09,NaN,0,https://magiceden.io/item-details/8nJRW3SpEsQFY5tEy9eBqTWLFoLPZSFLVUMoBp3hAXnD,,,,,,,,,
11471,0.12,NaN,0,https://magiceden.io/item-details/AYzTqTApZoCphGnJFULu8MdwnPtV5WFgVbquEca1hYBJ,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
11888,1.5,NaN,0,https://solanart.io/search/?token=Ai1GPcoxtYH28SKQ1vNkKMBB4U3vuxq5YZb1joK96MNA,,,,,,,,,
12046,0.08,NaN,0,https://magiceden.io/item-details/7b7E9Kt1xC449DnQvsuAdk2K3Y9vz2njLya5bxJMSFZm,,,,,,,,,
13386,1,NaN,0,https://solanart.io/search/?token=9TeU9n2bVMoHd75e1M3SX5ZcdTW7exgVY6mfhFC5ZNpV,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14175,0.095,NaN,0,https://magiceden.io/item-details/HUZNrJdzicTfq8jQCTyvcZiy38shGByX3h3dWwbEw6Vh,,,,,,,,,
14201,0.15,NaN,0,https://magiceden.io/item-details/E6KRHWndck4XNHxEtcD35CV3MFuoqfKd8dDL399CJ8K2,,,,,,,,,
14351,0.1,NaN,0,https://magiceden.io/item-details/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14488,0.11,NaN,0,https://solanart.io/search/?token=7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14546,0.14,NaN,0,https://magiceden.io/item-details/7VEYE6YTsXJHwfj3QWJo2oUM8mumTXk2aQ6RnoU7QFhJ,,,,,,,,,
14634,0.08,NaN,0,https://magiceden.io/item-details/FugRE2p9jLs2CLDFvtrQXoFecRAwmmiHGdyECUJDtYT4,,,,,,,,,
14650,0.11,NaN,0,https://magiceden.io/item-details/8AEaffyhEZ3Yy6H6rkW2ZskjKoZynwvYWfEQYzjRFVca,,,,,,,,,
14678,0.12,NaN,0,https://solanart.io/search/?token=kgPvKJoxynzLXn4DBCgungwHk4X4GHa8DsCspsX9RMk,,,,,,,,,
14844,0.13,NaN,0,https://magiceden.io/item-details/GKTa1Pn92WUV5kFD46cbXsGd3KEwxuzWUBaVbZdTRdRF,,,,,,,,,
14855,0.15,NaN,0,https://magiceden.io/item-details/BnGetFBEQGWdgpwAzeEFQdeAZL5ZmNkSEZV6Bgxk8rr6,,,,,,,,,
14862,0.13,NaN,0,https://magiceden.io/item-details/74rBGFGN2Kwaicf2BGvA6SRM7keyySr51hpUnh2C6GWY,,,,,,,,,
15068,0.1,NaN,0,https://magiceden.io/item-details/2KpmMXuxnLBi2ihoAHqbW29M1xwjHdBiXHQLG2vYH4Ed,,,,,,,,,
15148,0.095,NaN,0,https://magiceden.io/item-details/Ehr8963GMTT9FabxwbodRSbEHRijJHWgQzDtbnQtd4Hu,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15358,0.1142,NaN,0,https://solanart.io/search/?token=4WihXKEt3qw6znq9oAi1zZnu2kxC6p4Qo2f8UnMT1ghP,,,,,,,,,
15405,0.31,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/search/?token=CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15646,0.12,NaN,0,https://magiceden.io/item-details/4jmwTgniANq7VxhGk5cSfLN6ZF1f8nH3JWXEut3xbfUN,,,,,,,,,
16175,0.15,NaN,0,https://solanart.io/search/?token=4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16192,0.12,NaN,0,https://magiceden.io/item-details/8yz3LzNZ21g6EPdMbHsS1FnVmii241FfNGBnaEKQsqFR,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16369,0.09,NaN,0,https://magiceden.io/item-details/2j3ba1JBeFK3YGkZ3Jfq4zQ3BW2D6cSv4vyXb55YyR7y,,,,,,,,,
16430,0.1,NaN,0,https://magiceden.io/item-details/8jsHdmKeRxzEdBaSpFjAZxrSb8uZK5sez6cAYKzyt9LA,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16623,0.09,NaN,0,https://magiceden.io/item-details/71MQb2jLz9r7ZddPVouvMa8CZGBBoPip7wxYz7GoNGk1,,,,,,,,,
16844,0.095,NaN,0,https://magiceden.io/item-details/9Bmbf8dzm6jUWutpQhAnfJnhszfRuz3pcEkvUNRDgo3g,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17544,0.095,NaN,0,https://magiceden.io/item-details/38HkZpvsNn8Y8YWJYozZJaTvnCYVphs4vbLozDHribu5,,,,,,,,,
18236,0.15,NaN,0,https://solanart.io/search/?token=2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18292,0.25,NaN,0,https://solanart.io/search/?token=YPTDPJ6ktwq2xtezHYXB6hLTgcgqrLFAZt8VPpAkNjC,,,,,,,,,
18411,0.11,NaN,0,https://solanart.io/search/?token=3QWemwDT2BwFzLcv197GyWgdvdXX69iCsv1ifYCFqmqX,,,,,,,,,
18440,0.085,NaN,0,https://magiceden.io/item-details/6eEXtozPjPppB5usm1qAVhsRquprQAKPezrPRX2P48d8,,,,,,,,,
18576,0.12,NaN,0,https://magiceden.io/item-details/7rnGT1pJz2VPQWZwPqirJZDeAy7epkMJkfnCXSqLn32s,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/search/?token=9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
18745,0.1,NaN,0,https://magiceden.io/item-details/EafvKfvCE3oN8WFzCULgNefjoe6buyv2yoXMVC7TuTiR,,,,,,,,,
19137,0.15,NaN,0,https://magiceden.io/item-details/JtKkQxqHGr4j7Vu5MqE4mavVWtjeNJhTg3suvF6pmjZ,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/search/?token=9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19578,0.095,NaN,0,https://magiceden.io/item-details/FiVNaiignW25XqT21MxsQfY588hfD7DSFgiTG8tF4XPh,,,,,,,,,
19695,0.12,NaN,0,https://magiceden.io/item-details/6jxRETs5rBBm1BUXVSZS8hW1Dsq2qNJhPAjQcY8CPrJE,,,,,,,,,
19904,0.15,NaN,0,https://magiceden.io/item-details/FsEDL8zri4nDzoc5GnFRiE9cSfrBF914Yx3bt4amriri,,,,,,,,,
19915,0.1,NaN,0,https://magiceden.io/item-details/DwDoz2NzfbMFdw4pCT7DTcbn4KrqkSy8hENpDixY37Jd,,,,,,,,,
19934,0.098,NaN,0,https://magiceden.io/item-details/FAA7CZcYKosN4LkjTwww566sH44oTX2cvsmeWbCCXEoL,,,,,,,,,
20058,0.15,NaN,0,https://solanart.io/search/?token=HhGa8Mp3NhQE6uH7hcYDwhiP13qCpPYHXJG7oaaQURVR,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20180,0.12,NaN,0,https://magiceden.io/item-details/Bs9zmKu6jKzVYVTFoWZs1GQdJdC9iz2Dryhmhyj141VW,,,,,,,,,
20273,0.09,NaN,0,https://magiceden.io/item-details/5DD88Yzht3WTs9SKhMsbKbpRbrEiiQVxy1JRvxCP3FS,,,,,,,,,
20446,0.15,NaN,0,https://magiceden.io/item-details/DED7cZRjmDWAv7NMsuTMM9BP3wvkVhiRCsDKfdHMgPZb,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/search/?token=9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20576,0.085,NaN,0,https://magiceden.io/item-details/EST4EFu1Dwf9kRaZW6AVHyGy8uNr2AH8Pzht4msro3hJ,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/search/?token=8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/search/?token=E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
20999,0.15,NaN,0,https://magiceden.io/item-details/BKodN2e92tVCeYmxLCwriWCRXPFCRC5ooUSkN7mx1TmB,,,,,,,,,
21046,0.14,NaN,0,https://magiceden.io/item-details/5suJ3gNcDfeinEYAsC5THxjCM2SyLigPv8WqqmPMBoeq,,,,,,,,,
21165,0.11,NaN,0,https://magiceden.io/item-details/7EEFEaF6djPauUxwZWT8GuGaKcKUZHFEzQwXsiN7gjTW,,,,,,,,,
21166,0.15,NaN,0,https://magiceden.io/item-details/8BBg1tKBceZUkcZM6JWsF8CRjiGwyZTXKcMxuhDunaay,,,,,,,,,
21226,0.11,NaN,0,https://magiceden.io/item-details/E6ZBjYM86wkVfubfMa15k9Rt7suQR2vFLx84NqJVBbEM,,,,,,,,,
21247,0.1,NaN,0,https://magiceden.io/item-details/GeBMekAMA5zDgyX8TAGNtjpweQfvqfcYTcf8R8XVjktD,,,,,,,,,
21288,0.1,NaN,0,https://magiceden.io/item-details/HnPXcns8KHifz2zWYqq3eXGByN363W7sh3DSeuK8jzhx,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/search/?token=8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21399,0.1,NaN,0,https://magiceden.io/item-details/HWWj5a3cXrF6wENhz1q4nQC5aVG7BSfhYaMS6w1ohY4m,,,,,,,,,
21406,0.145,NaN,0,https://magiceden.io/item-details/6kyjSjEubb5KgcUHPERXnN2gE4vwUw4sCAFzZgDr6Q5c,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/search/?token=7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.15,NaN,0,https://solanart.io/search/?token=FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21554,0.13,NaN,0,https://magiceden.io/item-details/HYP8TuvVURCZaucvJVQWGMP5VCN48qRJovqUhUEUgq1z,,,,,,,,,
21575,0.1,NaN,0,https://magiceden.io/item-details/FA9dnQRdNgDYJL2DCkzLVqZCeRZEFTViRNiCvdjgFPkf,,,,,,,,,
21591,0.1,NaN,0,https://magiceden.io/item-details/5gdUG7h2oQMmBEJt6jLvPUtn9wRfuiSFTwtpvvGwy8xr,,,,,,,,,
21658,0.144,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
21715,0.1,NaN,0,https://magiceden.io/item-details/C4iwYFQcg8CSknVrYjjyE1P663LyzwgBMvrgMoNNVWXY,,,,,,,,,
21732,0.09,NaN,0,https://magiceden.io/item-details/243cotuyLcq2DJ1AxAR8M2ZGSYxHv4tXJZz2H7iovAx2,,,,,,,,,
21803,0.1,NaN,0,https://magiceden.io/item-details/61YYBejcguPBWSBEH5ocjP3exXg2sSXuvz13mrTua42J,,,,,,,,,
21907,0.11,NaN,0,https://magiceden.io/item-details/8eKtmkxTbwWVrgBaNmr1pcTHvKgXfBj4UTQVDhMWe1cs,,,,,,,,,
21913,0.1,NaN,0,https://magiceden.io/item-details/E2jyvBGXW5tnNRZXiEC1GgmTREW9h8KvdSDmoV4Wdh9G,,,,,,,,,
21972,0.1,NaN,0,https://magiceden.io/item-details/vWpZz5xUXCPm6hC7JKgGiRD3Riove7t8cw2Yc52KmWj,,,,,,,,,
22365,0.09,NaN,0,https://magiceden.io/item-details/2F36uGsEydEVv7c3UpC4ehiSXrJD4qgwRbSVy2TQiq41,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/search/?token=FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22617,0.1437,NaN,0,https://magiceden.io/item-details/GUixA1jrgPdoJNPLhxbZcdkKKzhEknVpsKLtA7hZ28jp,,,,,,,,,
22631,0.108,NaN,0,https://magiceden.io/item-details/GrLWUxMJ5DakUT4q6Vjn3YBUrwMvqCEeeLwSHF4fSWAJ,,,,,,,,,
22666,0.09,NaN,0,https://magiceden.io/item-details/CohjzKtKqRPEGN7ck1RDQt6zwFt7DNwgCfgJpS4q9oca,,,,,,,,,
22732,0.09,NaN,0,https://magiceden.io/item-details/3Rnvj76yU9tj1M847xVKAwzb8sBs9KU99FpdumDozmMK,,,,,,,,,
22830,0.099,NaN,0,https://magiceden.io/item-details/B1Nnivb58wZY4wonNUNHrMhjAXMgd7rFiUeE7SST1YSV,,,,,,,,,
22854,0.12,NaN,0,https://magiceden.io/item-details/2JgbVtXeiBagRHkYGDpz8oEMFUPQKeQJLQKyp4ohXoc3,,,,,,,,,
22874,200,NaN,0,https://solanart.io/search/?token=Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22939,0.15,NaN,0,https://magiceden.io/item-details/HxXwEGFkDcczfsBDFcnxuRWnnW27XC7U38mwDAkGfG6N,,,,,,,,,
22986,0.12,NaN,0,https://magiceden.io/item-details/B2TtZAmPjNt2pMxzoxkTjuyzjwYJvEVRhd1kzEWw6VmY,,,,,,,,,
23023,0.09,NaN,0,https://magiceden.io/item-details/B8wA6AWsq6eJpPsdzUuwdby93gm1BB1Q1tpef8FKEMk3,,,,,,,,,
23035,0.1,NaN,0,https://magiceden.io/item-details/B15AKVPzVwvYNNs9na4t1GM1x9sYPd9iBgfTHdBtyF29,,,,,,,,,
23111,0.09,NaN,0,https://magiceden.io/item-details/92X4BuMc5kZV23MUiDN4Nq7AmAUuPkEtai51cXENydRK,,,,,,,,,
23181,0.1,NaN,0,https://magiceden.io/item-details/3XAEChAcY2uzXd64c7hgwV2bKgZ5cTRGd86aWenv5LyU,,,,,,,,,
23508,0.092,NaN,0,https://magiceden.io/item-details/AYoodgeS5EK8eXhmoGTgrfd7ET61v7RDLaurUa8VJuvc,,,,,,,,,
23610,0.14,NaN,0,https://magiceden.io/item-details/BfHsRhJNKi9xTBQvaw3wcoG8BxwL6koZoZedcu3kgBrK,,,,,,,,,
