id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01416,0.19,7707,67.73,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01426,0.09,9678,60.82,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01452,0.179,5483,76.76,https://magiceden.io/item-details/7oX6EZho6nQY1qhQjBgTPfJHjp4qoCdFC7PLUgnnUjHT,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Tanned,Robber
01596,0.065,8368,66.33,https://magiceden.io/item-details/33wiMz3zFaZe4Wh85JP3zEAn4gaDQ3PFsEexo5fumjc2,Zoro,Orange,Gen 0,Fedora,Normal,Black,,White,Robber
01628,0.1,7047,71.28,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01710,0.1,8641,64.88,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01743,0.16,7353,69.45,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01843,0.065,8922,64.11,https://magiceden.io/item-details/AUbh7kdRnc4nwLSjDiH8nMbN6uNMceVRiRUEzvjwjAoi,None,Black,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
01946,0.11,9203,62.53,https://magiceden.io/item-details/8hWubmx9EkjXkAbwpdnMAqJW2xtfh9d2HDTAF3aBCgs,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,White,Robber
02304,0.065,7420,70.13,https://magiceden.io/item-details/EriRercKyVgqC7q5FU283CQiC8S7xSKFYzNj66AQQjVR,Show Off,Sandals,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
02553,0.085,4430,81.92,https://magiceden.io/item-details/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02755,0.1,5530,77.36,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02911,0.14,6360,73.63,https://magiceden.io/item-details/EBnPhJTGikSFCz5xgbhgZLA4S9ZgSE9TbnMYipFvxhCt,Coolio,Sandals,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
02961,0.11,6273,74.28,https://magiceden.io/item-details/488YYWGVEs9pUvf3ien61W4YwQVJjLcGBMAWPkRBxWsP,Speedo,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03158,3.5,1646,58.94,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03200,0.1,6990,71.5,https://magiceden.io/item-details/EqCpeA23SKM1JmVtFLzAokjNhdAm8pZiwgj3Bn2HHjS8,Show Off,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
03239,0.1,6700,72.67,https://magiceden.io/item-details/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
03739,1.29,4417,69.92,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.89,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04121,0.11,8997,63.35,https://magiceden.io/item-details/6dDWzQoLDCTTbG9haJJcmNUG7GdbBGvKS1vM45cUvAev,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
04374,0.1,4875,79.99,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04484,2.1,4997,59.5,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04608,0.1,9747,60.45,https://magiceden.io/item-details/GN8XEBDFMkzRrVZ3VABjVSkkZYV4RVTRf3zradMFE6Xi,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Black,Robber
04644,0.065,2206,91.04,https://magiceden.io/item-details/5H43XsfN8ZiddNNiGEqnCNY44udpq9ovxnH9X4MscA2Z,Zoro,Red,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
04666,1.5,9068,49.17,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04696,0.065,9720,60.9,https://magiceden.io/item-details/9i85wQcVmwQPGwiR97ToqejEiHNw8UyjE9e7hpKPYVbq,Covid,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
04831,0.065,6457,73.99,https://magiceden.io/item-details/AueoRsoox3PzxHHjrMmYzsPQbXZEs3nWfMW73RPX3ttp,Nerdy,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
05021,0.094,8113,67.06,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05263,0.065,4058,83.61,https://magiceden.io/item-details/5g4e3k96FjCrsmmTa1sHxNPdWgzsh8NozKXxw1vwpqAi,Speedo,Sandals,Gen 0,Top Hat,Ripped,Chinos,,Black,Robber
05393,0.1,1741,92.56,https://magiceden.io/item-details/F7rXUGQCFTmzHBrU6ppwbueaZ9HX4uSaFqZ5VXyUAoWf,Spy,Red,Gen 0,Fedora,Turtleneck,Black,,Orange Tanned,Robber
05460,0.179,6243,73.71,https://magiceden.io/item-details/GFHJNUboKd48rijsndPSHiMngzt39LG9WUsYxEhrcotR,None,White,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
05708,0.065,9399,62.19,https://magiceden.io/item-details/47MGAPM9BJu7dwZ2UYBVQ1E5KzMD6DzHTbKLzdB5iWs3,Spy,Black,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
05777,0.16,1968,91.05,https://magiceden.io/item-details/E2FKS1i9vWd5oRqUBXg22jdNVCNQJaf3V1KditU82V1R,Coolio,White,Gen 0,Wooly,Bloody,Ripped Jeans,,Tanned,Robber
05805,0.065,4900,80.24,https://magiceden.io/item-details/5CLZqPF2jYBQmEM2xFYyCHG3c9w5NihMupX51rJ3Tgym,Bandana,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
05825,0.15,9129,62.43,https://magiceden.io/item-details/B9vNMzrEaPFZEeuRqVR3U7oqFKS71RYbw2adioD9GwTt,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
05843,0.5,3406,81.88,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
06111,8,3193,7.73,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06163,0.1,9825,60.13,https://magiceden.io/item-details/9RkvLev7uv1Cph7hkajxqcchquF85MWuny4Xgi7sFsNu,None,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
06209,0.09,6750,72.57,https://magiceden.io/item-details/28QBpgJcc6oNav21qPCwuK3gSPVWtCt1sezDBEnBu6XP,Covid,Black,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
06262,0.1,7843,68.08,https://magiceden.io/item-details/CBnLWwRs34Jy8dr99w9R377Xk8qrpoEDQPMYXpCWzh68,Bandana,Sandals,Gen 0,Wooly,Normal,Jeans,,White,Robber
06264,0.12,2470,89.43,https://magiceden.io/item-details/4cY2pcLCeVJoGyquPAdh8Lr1JmLZ5cYqNHPXSQhssaWH,3D,Black,Gen 0,Top Hat,Normal,Prisoners,,Pale White,Robber
06270,0.065,4697,81.05,https://magiceden.io/item-details/CV4dFvCKXw3SL4ANKJVRRZuAvnViRDaJ22JHwgNXFVZh,Bandana,Black,Gen 0,Fedora,Bloody,Jeans,,Orange Tanned,Robber
06317,0.12,1999,91.32,https://magiceden.io/item-details/CLW1JcWeXJwc6iVRcxeTs2zCn4V8ZJvesFNjpGz6CxTJ,Nerdy,Green,Gen 0,Peaky,Damaged,Prisoners,,Yellow,Robber
06318,0.17,3640,84.24,https://magiceden.io/item-details/J46yh11dFjHRUnC3CPtve23cvHbDrDgmmAB3svwCjZqq,Show Off,Sandals,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
06673,0.169,7089,70.42,https://magiceden.io/item-details/8dDiLbhLjHwr9c6qFeiHX1nXJatas2bjRywL9F9SDmem,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
06881,4,1058,56.3,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06900,0.15,7737,68.01,https://magiceden.io/item-details/9izPXy7sM1KgBQE6ht7tnQ9gUmtiEeNRKBcy7wuswjP5,Speedo,Black,Gen 0,Fedora,Damaged,Prisoners,,Black,Robber
06957,1.94,1300,75.93,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07071,0.12,4250,82.29,https://magiceden.io/item-details/5PdkLymZZaQLWzLwyarLpcTWhbphZro3NgpyDmTJSgTs,Speedo,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
07173,2.5,6758,48.43,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,36.68,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07516,0.1,9095,63.06,https://magiceden.io/item-details/9cUBryvosPVKN15opuUyQpKSrA9mRJSynAC9rwW6VyNj,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
07862,0.065,2136,91.32,https://magiceden.io/item-details/5dzvk5cuVddnJymyCKVcxbiioCkztLwPAi6RFGZ87ziJ,Coolio,Green,Gen 0,Peaky,Ripped,Jeans,,Tanned,Robber
08014,0.1,7028,71.35,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08113,0.1,7178,70.75,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08295,0.065,5328,78.52,https://magiceden.io/item-details/J4TjMBNjEvq9WBgKmudwrg7gqXP2Fr9ZDstkc67cWUtW,Spy,Sandals,Gen 0,Wooly,Normal,Shorts,,Tanned,Robber
08311,0.11,3822,84.11,https://magiceden.io/item-details/DcUBHXpFD8yeViEKpUAPiQJaSWs5axRdibft8SF95ko8,Speedo,Orange,Gen 0,Fedora,Normal,Shorts,,Black,Robber
08405,1,4379,72.98,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08570,0.1,4971,79.6,https://magiceden.io/item-details/279D8NdpcUJsft3uzuUgzC2GjJCm7LsCg7vjQFLJ5t3X,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
08818,0.065,7879,68.29,https://magiceden.io/item-details/2W8y3wFfk8RhNUCE6FP5HQDpQRmieFHzmkv8YqtYJvX5,Nerdy,Sandals,Gen 0,Wooly,Normal,Jeans,,Dark Brown,Robber
08926,0.6,2663,83.86,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08980,0.1,6001,75.47,https://magiceden.io/item-details/7Ekogtje5hTepkzZRPp58yn1TEydRVUHs4tKg2Akg6Ei,Nerdy,Sandals,Gen 0,Peaky,Normal,Chinos,,Yellow,Robber
09123,0.065,2900,88.26,https://magiceden.io/item-details/CTcHrZ5dKdgPH4cF2tipbUJVP5AXmmPfktkjJxqSCThx,Show Off,Sandals,Gen 0,Peaky,Damaged,Bloody Jeans,,Pale White,Robber
09420,1.3,1171,82.84,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09559,0.1,2694,88.73,https://magiceden.io/item-details/FDnT7k8YGQHK2CEoRFGVhVUbd92xvV9wtQsAYGJGwbQg,Show Off,Green,Gen 0,Peaky,Damaged,Jeans,,Dark Brown,Robber
09598,0.1,6887,71.92,https://magiceden.io/item-details/8eZfAAgk81XzAD9RqCamsFYB5byPuFV6AAijviPUU4Na,Coolio,Sandals,Gen 0,Fedora,Ripped,Black,,White,Robber
09697,0.16,6090,74.51,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09733,0.42,2185,87.58,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09734,0.1,3749,84.5,https://magiceden.io/item-details/4vndfwhju69G26c4FX3TeU2BfkfcuXbj5a8CWAkRmfTF,Speedo,Orange,Gen 0,Pirate,Normal,Jeans,,Dark Brown,Robber
09831,0.169,8471,64.87,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09846,0.1,9091,63.08,https://magiceden.io/item-details/99DjdS22C1i2YaaQYF9pkoR9RuCYq1iaUGbNekRqb6TR,Covid,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
09864,0.17,1927,91.11,https://magiceden.io/item-details/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09952,0.12,2134,90.78,https://magiceden.io/item-details/4drY2csW7D9ZRkNDDCW9YBMZTo875KPNVuvXjt35nc3Z,Speedo,Red,Gen 0,Wooly,Normal,Shorts,,Black,Robber
10028,0.075,NaN,0,https://magiceden.io/item-details/yvNhnjTtiwvzRr5zZfWZStTmCCfXrGmuSYs1ZGzihrM,,,,,,,,,
10090,0.135,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10145,0.09,NaN,0,https://magiceden.io/item-details/892ZM6SR83JnqdC6aEcB474scDzc8Cteq6nen6U15axU,,,,,,,,,
10567,0.16,NaN,0,https://magiceden.io/item-details/CeABsKVbKi3SAEwXui9PQ84Tw9kXhyyvWF1iA2R1JSac,,,,,,,,,
10607,0.13,NaN,0,https://magiceden.io/item-details/CSi9Ctr5acagLLn8ZiUoMDpiRxSoNGW424vfVMVNzZ6V,,,,,,,,,
10911,0.055,NaN,0,https://magiceden.io/item-details/8Gd9jvQxhoWCWhDsTuEsBuwUxzGHkNDRQTjgesyA7BC2,,,,,,,,,
10916,0.15,NaN,0,https://magiceden.io/item-details/7YCUAFqkaixX5QRBpayvmWHuwSiGT7M65ESUVMg4wYD9,,,,,,,,,
10934,0.11,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11115,0.14,NaN,0,https://solanart.io/nft/EdQMTan7BfMpDEq6ioAFeM7pBw9pmGhMR8vxNLuv7niN,,,,,,,,,
11290,0.075,NaN,0,https://magiceden.io/item-details/2BvZ9JiWy3YKhXrkU86QEu4HTARoe4bVkPDzL7icwWij,,,,,,,,,
11405,0.1495,NaN,0,https://magiceden.io/item-details/FKRRHKr4zYVoQtdV9YRQGwYyjnegMTCcaApHurGUoLWb,,,,,,,,,
11452,0.075,NaN,0,https://magiceden.io/item-details/3VdXbZk365Dwk4UuFYg2WHRbFgknm21s2YpjxasXhctY,,,,,,,,,
11514,0.1495,NaN,0,https://magiceden.io/item-details/2zUYtPvvPFyqBPdrK1nQZn56KVxbT86XQCvETPrKUgLv,,,,,,,,,
11540,0.1495,NaN,0,https://magiceden.io/item-details/6LUKWt8jpfo14cxrY2UHhrNX6jt5Wj6YtJSp6yHjBfy,,,,,,,,,
11571,0.065,NaN,0,https://magiceden.io/item-details/3vwvKRVRpvNFo7BxQVWZJ8yXtzQ25tKbGyWvjzGRYoJe,,,,,,,,,
12001,0.065,NaN,0,https://magiceden.io/item-details/J21FVPUy1vhrK7qq7B2b6cbfhYaVfcVuxedgic1nJZXZ,,,,,,,,,
12019,0.15,NaN,0,https://magiceden.io/item-details/HKJ531TfPTVLesmpWCg9SyDiLGKS7MEzxYofxatCpWYL,,,,,,,,,
12122,0.11,NaN,0,https://magiceden.io/item-details/B1xCo8Ltv6QjmrJX9RUGqicYYH8ZMDLSRCxcrio3hXYq,,,,,,,,,
12278,0.1495,NaN,0,https://magiceden.io/item-details/g5PPH4LFvhdqmitxNQE86yicyXHaTKdC83MheJHq5EY,,,,,,,,,
12319,0.065,NaN,0,https://magiceden.io/item-details/8BbUs3CL1dKxLAyE8YZ6ZePVtLHFipjGvmFgCLpaoPum,,,,,,,,,
12327,0.075,NaN,0,https://magiceden.io/item-details/GYvyR91VApQAdyt7cg23ESYMiqUaaMZbVJxhdQ4UipJj,,,,,,,,,
12360,0.15,NaN,0,https://magiceden.io/item-details/H8oGPEiu489FYLKYLhy8r8iY5EnHaQvwM1w6fkqM51zr,,,,,,,,,
12389,0.1495,NaN,0,https://magiceden.io/item-details/8HwKAxi5CnZA3U9ppFKnss8RyzMDAQEFAS2VvLoW63db,,,,,,,,,
12505,0.065,NaN,0,https://magiceden.io/item-details/FN8XoiiKtpukRVaJXQ6hbh6zaN8yBcxSkFjXoVqavDpd,,,,,,,,,
12759,0.08,NaN,0,https://magiceden.io/item-details/FUCKJu4Vv2vXAhWoesRQsSaRdPM6XaY4USYuaoTL9yVa,,,,,,,,,
13031,0.065,NaN,0,https://magiceden.io/item-details/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13059,0.075,NaN,0,https://magiceden.io/item-details/BGJTKDj4RXgRMiN4jddMfSe6W2ng36i4bpaoP7xkkPue,,,,,,,,,
13142,0.16,NaN,0,https://magiceden.io/item-details/DRGuRri4UPGvssechffXzseJs5QkPkz4VGEzubZTcxHN,,,,,,,,,
13286,0.065,NaN,0,https://magiceden.io/item-details/5Twp7RpQUQVnndJnf9oMnHLTqFMAydEfBAb2JgevLsLD,,,,,,,,,
13316,0.075,NaN,0,https://magiceden.io/item-details/5w14jW2cVdXdDUiZbFdqD3yQ24wrEzoa5ujHZmW6vy1D,,,,,,,,,
13465,0.065,NaN,0,https://magiceden.io/item-details/B7cWjQpBm5xpVrcu5Nb62BwERfCeAVTYCMKHbkEXBSwW,,,,,,,,,
13796,0.075,NaN,0,https://magiceden.io/item-details/8pr2fTncNZ5sXGG66GJKNe4UnNaC1w8i1J3DLZhyjKJw,,,,,,,,,
13867,0.075,NaN,0,https://magiceden.io/item-details/7GqAGz546ymSW2XbdBSMBEEZWRU6U881b5H2vVZzQvb6,,,,,,,,,
13887,0.145,NaN,0,https://magiceden.io/item-details/NVAK6LyhVvdxcsEZiwk8bGo5S6sabjgctRE7RPTsFXb,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
13992,0.16,NaN,0,https://magiceden.io/item-details/DBSJm9N6yYtpPLqpwjZ4jtr1v4xWpBKuwNwscWEvHVxZ,,,,,,,,,
14011,0.0649,NaN,0,https://magiceden.io/item-details/9Ssv8JZP7bPHGTrxwESUiTdrzXEwfGsBiwEmYaSvC3Qq,,,,,,,,,
14143,5,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14289,0.119,NaN,0,https://magiceden.io/item-details/DkGWY6vyYoHEFRTbXFNnnVDS34zkcLaQwtUooJbv59Sf,,,,,,,,,
14314,0.075,NaN,0,https://magiceden.io/item-details/9aZtThpVWL2gmgKZmypyzMXN8Z2vBmvNZCBDTQgaRw6d,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14488,0.075,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14571,0.08,NaN,0,https://magiceden.io/item-details/DrGkYekaWdaU3mYQ4kWPhRJZfQihri6fWi3bbnQg9b9j,,,,,,,,,
14634,0.075,NaN,0,https://magiceden.io/item-details/FugRE2p9jLs2CLDFvtrQXoFecRAwmmiHGdyECUJDtYT4,,,,,,,,,
14864,0.075,NaN,0,https://magiceden.io/item-details/Cw911TnBqBzEWRYvJ6K2d1uVcUZUtWmpamgwXLZ9tDzi,,,,,,,,,
14867,0.14,NaN,0,https://magiceden.io/item-details/CR4veeKajrRjFVvbYAX63y5C5Q1mHZCLAihZg8iHvpcp,,,,,,,,,
15122,0.075,NaN,0,https://magiceden.io/item-details/Gr3R4DcDVmJUndF5SZCAy4qCUpL1p8kChU6BRtpUbDHj,,,,,,,,,
15192,0.075,NaN,0,https://magiceden.io/item-details/7C1soVfx3X5Svm2SyXVb72JDkqm3PGabx7w9taGKr7Fk,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15344,0.075,NaN,0,https://magiceden.io/item-details/AoY9Ugt8zdDEwyeWwPSyyWZQGAaYpqdodhcNFfWpAskC,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15618,0.1495,NaN,0,https://magiceden.io/item-details/2GFLvzeQqLCfvn66nyXYxXDWJoWj3qfw3p5jEaUut7pV,,,,,,,,,
15750,0.075,NaN,0,https://magiceden.io/item-details/FwPqZaiTWrKduvSEfMs2W7U7dUdaqy25XHSzqXxoXrmm,,,,,,,,,
15906,0.075,NaN,0,https://magiceden.io/item-details/9UD845jarFBQTmuvHj7cgHaVte5Zia8fhCNt6hfYoTk5,,,,,,,,,
15961,0.065,NaN,0,https://magiceden.io/item-details/7r2wQDpJtiKQhV2GkXzQDu5fM1okcsLbXvmCy8CqEeU4,,,,,,,,,
16048,0.075,NaN,0,https://magiceden.io/item-details/AdDV3Hu2BPMDfhDAnRmP5pkHJkyE81bnsTRvcGQ44HPa,,,,,,,,,
16175,0.154,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16387,0.065,NaN,0,https://magiceden.io/item-details/6dv13f4r54fJtsFGvrR1MoQwzR82kqikrkQAUKjD4t3f,,,,,,,,,
16395,0.075,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
