id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
06957,1.94,1300,76.06,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,46.38,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,33.91,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08911,0.38,7593,63.9,https://solanart.io/nft/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,81.44,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09420,1.3,1171,83.02,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,87.35,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
10090,0.15,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/nft/9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10932,0.13,NaN,0,https://solanart.io/nft/3yTCctKqCJnRf3rLyeG8ke6XyYza3raZ1MCUKiwAtbMB,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11746,0.125,NaN,0,https://magiceden.io/item-details/EBwh9USnRfkDUz3S5dxTiNa5T346EgvV314czNuRiJCH,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/nft/889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
11888,0.75,NaN,0,https://solanart.io/nft/Ai1GPcoxtYH28SKQ1vNkKMBB4U3vuxq5YZb1joK96MNA,,,,,,,,,
12402,0.13,NaN,0,https://magiceden.io/item-details/DvDwTXhD54YjpGrpeR7EJzRUh3L5J15FaBVVJq1xxq5D,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/nft/7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/nft/4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14143,0.15,NaN,0,https://magiceden.io/item-details/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14708,0.12,NaN,0,https://magiceden.io/item-details/9Vea4ebZEQsXxyxwNqbyJcL3nV1az5SdBSoKLSBxj5Ek,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15405,0.31,NaN,0,https://solanart.io/nft/AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15569,0.119,NaN,0,https://magiceden.io/item-details/F18wxZrXyY2tJmBRKdcNCDbSB9mg5WEzxtFqSppMpvo3,,,,,,,,,
16175,0.15,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16844,0.13,NaN,0,https://magiceden.io/item-details/9Bmbf8dzm6jUWutpQhAnfJnhszfRuz3pcEkvUNRDgo3g,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17067,0.13,NaN,0,https://magiceden.io/item-details/3SBMjPebVrbf1DyBh5MUjUyhLJH5cQ9HicVFZ5kfKseS,,,,,,,,,
17148,0.13,NaN,0,https://magiceden.io/item-details/4hHUaa13BR4Vh9cioNCbAisdPXpdLM6cNJUZUNMohJGQ,,,,,,,,,
18236,0.15,NaN,0,https://solanart.io/nft/2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18253,0.14,NaN,0,https://magiceden.io/item-details/CKGH6tecFKk7XxPWxCiTURS8v4zcBmWz3i5iM3vuzvaX,,,,,,,,,
18536,0.12,NaN,0,https://magiceden.io/item-details/EXoii5GVauc1YxfgiPbWpk7ZUCfQmCM3xbsUCc5jNwB1,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/nft/9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19579,0.12,NaN,0,https://magiceden.io/item-details/29kjsNzgWpqKPPTTSEDLYPs6p39WH1LSC8cxsFABT7sQ,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/nft/9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20712,1.5,NaN,0,https://solanart.io/nft/DZiB3Ff5ZHrZSvtJ4nzCmpzXh3ARqCwV5MGf6eR5SGNm,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20959,0.12,NaN,0,https://magiceden.io/item-details/DHo2eJPq6tjpbJZb2NAYaApW175YU2HEf6c5Jke9bMkE,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21245,1,NaN,0,https://solanart.io/nft/EbFgv3rqUegvq2AGKbGYNRR3VmsH7YJDxLNbf1rYTEWn,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/nft/7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.15,NaN,0,https://solanart.io/nft/FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21530,0.12,NaN,0,https://magiceden.io/item-details/F9ubsWDzyvxFBWFp1P6x1absvu956cohdotcQj7Kpebi,,,,,,,,,
22416,0.14,NaN,0,https://magiceden.io/item-details/BK247ULRRGoJcTfJmWAefPXJuqwcotC22guL6yuPoAHp,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/nft/FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22704,0.15,NaN,0,https://magiceden.io/item-details/E78Shxj9ZRywnteVaJwJc3YRMshjRKndb9nLAnQHmoN9,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
23400,0.13,NaN,0,https://magiceden.io/item-details/CwzD8n81vJGpDXURf23rqdZcA9MHipN3D3xivqTE3zaZ,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/nft/87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
24074,0.13,NaN,0,https://magiceden.io/item-details/3JLneozsDcCXkxCD89Rhk8GRtyWM32TDUm2wGZHfdsZQ,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24829,0.12,NaN,0,https://magiceden.io/item-details/CQFXHyxmCconNHZ8Exar8hpCxzLnAtGXYXYtpAKhvQBq,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25645,0.12,NaN,0,https://magiceden.io/item-details/8KCwYSFrTMHt3yiEu4dLZd7TPBz4dk2uRRSjroAdGWaU,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
26107,0.12,NaN,0,https://solanart.io/nft/cYah858KcraB9G6VB3M7ecmNcYWwhgLpLHvEuUMgVgk,,,,,,,,,
26239,0.14,NaN,0,https://magiceden.io/item-details/7Jc2nZFBjGFyCXR7ALDcyFiwuteNb6BuwntC7m44UtQb,,,,,,,,,
26465,0.138,NaN,0,https://magiceden.io/item-details/BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26511,0.119,NaN,0,https://magiceden.io/item-details/G8nJGLzRbmCAfp4P9u4UD4pxbKCsCzuqJSjMFChPqBvm,,,,,,,,,
26515,0.1248,NaN,0,https://magiceden.io/item-details/DZ8Y67kgJwZT7yvc9MCDFP5jQnQ2QMq4DR2RuL47q6Ce,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26609,0.1469,NaN,0,https://magiceden.io/item-details/HqQ6U2hSt51CqpBB6DNc16KKWgJqtbGbdMhyCSmmczi3,,,,,,,,,
26804,0.13,NaN,0,https://magiceden.io/item-details/uCn3JwugtfoJrpMaqopQXcuPNpG2hV3FkTiyfrctLMa,,,,,,,,,
27029,0.148,NaN,0,https://magiceden.io/item-details/7WUUpHg9BKe2moeir7KSDnr2FtX7bCrRra45visyPC93,,,,,,,,,
27053,1.5,NaN,0,https://solanart.io/nft/2FxVtCh1geSKi4cjfVc5WEL1DzMdBDX4WDcS8fVodmYu,,,,,,,,,
27421,0.15,NaN,0,https://magiceden.io/item-details/5Xx26YmJB1jrkHry47ARM8QstkTUoVgkRs8rhKtpoba7,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27538,0.1388,NaN,0,https://magiceden.io/item-details/ENF78n7J3gCEVv4HzjBkMuS8Q3yJfNRrE6fngZiVAuoM,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27677,1.78,NaN,0,https://solanart.io/nft/6ur4ciAZeKZxLEUzvQUyEVBKumKCZ74tgLyffdNA733M,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27889,0.15,NaN,0,https://solanart.io/nft/6ow3dvBi31TWobfZkt7A4wEd3osqvYXAFDJk4DrgBCAT,,,,,,,,,
28123,0.12,NaN,0,https://magiceden.io/item-details/DGcLwBLDPjXQgUZGbvhzcg79RWHkg9ZSt9W9QCbWpjdk,,,,,,,,,
28182,0.1469,NaN,0,https://magiceden.io/item-details/2u5yuWwZMUpe8zAjkcHpoENrX5svFc4SwaS9VzQxPD2D,,,,,,,,,
28313,0.15,NaN,0,https://solanart.io/nft/DBKSRNFWCmLJUy1JxBD6T1NdWLbdL24sd9AP8TpCevS3,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28607,0.15,NaN,0,https://magiceden.io/item-details/5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28727,0.14,NaN,0,https://magiceden.io/item-details/9qTpprtGdJVGU91QvsT6uodXpi2nxP6WEccwRzeMgADo,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29151,0.15,NaN,0,https://magiceden.io/item-details/6CessgfFEra7vmewNQdoRYhHE7T7kHUoedsKoVYckeRJ,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29530,0.12,NaN,0,https://magiceden.io/item-details/57YMFsQcTKq5KVq5N6KrCZdFJSCrkbPfaXT2CN5q5pky,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
29902,0.12,NaN,0,https://magiceden.io/item-details/EGRXEpwBqs7n14eE1FwW6m8Ci6NFxBAbLCc35xAYDzg8,,,,,,,,,
29948,0.15,NaN,0,https://magiceden.io/item-details/CuPpYmrZyWjoiEr2uAgaWYzCQsbowfmdoQrBi9qKz2H9,,,,,,,,,
30338,0.14,NaN,0,https://magiceden.io/item-details/FbKiRbUQUQK9NPgwdJhsPRADgogmPf9AAuYcJeAYiJ4o,,,,,,,,,
30827,0.15,NaN,0,https://solanart.io/nft/CjJtJqhRYdsmwoua9jCzVpt36T7przuVMADGRM6BtXRB,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
31481,0.12,NaN,0,https://magiceden.io/item-details/GBHc2r3V1X9kCJXyDr2YeCjGXH9t7isz88Rg3WouQFEb,,,,,,,,,
31888,0.13,NaN,0,https://magiceden.io/item-details/giuB6NA5HfmAFGcztvG99aVPuVbsBPfjG9oVPdQk9BZ,,,,,,,,,
32299,0.1469,NaN,0,https://magiceden.io/item-details/DrqtLfK3FFKjLRnBgJdGk6LhydAfibLMU6CKwRRYb5PH,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32645,0.125,NaN,0,https://magiceden.io/item-details/ESgT8GkZaPgzq5DQHREcEp6NQcVqZ6hGBYBpYoMWZANt,,,,,,,,,
32928,0.1469,NaN,0,https://magiceden.io/item-details/9ovTJMbFMXS9dXSxkJMKiRyMEL1wftvjd5h7E1MxvntX,,,,,,,,,
33276,0.12,NaN,0,https://magiceden.io/item-details/F8z6SZWnSVoPKMB7cmrCH7oQVJwNAT49zRwZ3RuzzAE6,,,,,,,,,
33398,0.14,NaN,0,https://magiceden.io/item-details/AJrpD3SqJb1yGZEChjeA2b7aGSaVcNBgsN29d4F6cyXX,,,,,,,,,
33465,2,NaN,0,https://solanart.io/nft/2ixfmjf52CrkqMm8be9hikVGpFmXvxXvXRtJVApDx1D6,,,,,,,,,
33574,2,NaN,0,https://solanart.io/nft/751HvNks1U86z5XR7fCdB72DiWXVoHFPDHK3Rz9tkXdv,,,,,,,,,
33882,0.14,NaN,0,https://magiceden.io/item-details/RHAPKMfhGmS9jcadVsEpMZh3YRAAioA4tPQyCANALV8,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34328,0.149,NaN,0,https://magiceden.io/item-details/3dX5T5XknhYiSx47pVhZnP68RCspUcbZBqFmZKhNWQo5,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34397,0.119,NaN,0,https://magiceden.io/item-details/5iC74PyW7VkSVWtCdcxoCbjfV6LvWLfV7QwYoEdy5v2o,,,,,,,,,
34801,0.12,NaN,0,https://magiceden.io/item-details/faCgFWrvcZXDRbsaNVGaGsfRG1mBwHvwQaSryfv8nwE,,,,,,,,,
34837,0.12,NaN,0,https://magiceden.io/item-details/Ar9tC6dWRxgiJ779CuyT1pSgKp2wRfe53kB2iang8LH7,,,,,,,,,
34907,0.15,NaN,0,https://magiceden.io/item-details/BcfguFbWrEkxrgR5ENr47d19cEtSvYybUvHbhuPMdHS1,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36636,0.15,NaN,0,https://solanart.io/nft/FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37236,0.12,NaN,0,https://magiceden.io/item-details/Fe8sxCcapWtoyPAFm8Dtug7s8KZJPS65BxYK4SnQatFx,,,,,,,,,
37255,0.65,NaN,0,https://solanart.io/nft/5M8NbZZDzeb5qBLcu6zoZVpPy7MWKcQ2mkLHW8ZUHPay,,,,,,,,,
37334,0.15,NaN,0,https://magiceden.io/item-details/E64tYZDonLYLMU6Zc1VRdeamZWAKU79nfADMnc9Misqr,,,,,,,,,
37826,0.13,NaN,0,https://magiceden.io/item-details/9VYJkUixgkF87kwmJU2nu895kdrsAAQpeQVMW177Ge9L,,,,,,,,,
38027,0.75,NaN,0,https://solanart.io/nft/728p8rknBKZDscr9SH9oGV9dS5Zw1wC7m5EQVwqthG2r,,,,,,,,,
38353,0.14,NaN,0,https://magiceden.io/item-details/F8Qpja4NM3VHtWFW1hymvhyxa81iv4BWunTe7UNdbCjv,,,,,,,,,
38616,0.14,NaN,0,https://solanart.io/nft/Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
39128,0.12,NaN,0,https://magiceden.io/item-details/7N2QWXnVWLkGismFZZyLnHHJ8KY6bu5BhbTEaXUYj7o2,,,,,,,,,
39492,0.15,NaN,0,https://magiceden.io/item-details/799skkt6s5w3pzyMwf1NFXfiAC8xFYSkDsA4X9iF1RBh,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/nft/J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39662,0.14,NaN,0,https://magiceden.io/item-details/6vybzYVbUuYrWuLjGECiGFAvRZtWxy9U1BVaY7y6SrP4,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/nft/9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39777,0.12,NaN,0,https://solanart.io/nft/2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39835,0.14,NaN,0,https://magiceden.io/item-details/HbkMyegMuwDskta9t3waYQhJAbi9quBsp9nGP4WFoTEb,,,,,,,,,
