id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08570,0.1,4971,79.26,https://magiceden.io/item-details/279D8NdpcUJsft3uzuUgzC2GjJCm7LsCg7vjQFLJ5t3X,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
08926,0.6,2663,83.66,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08980,0.1,6001,75.07,https://magiceden.io/item-details/7Ekogtje5hTepkzZRPp58yn1TEydRVUHs4tKg2Akg6Ei,Nerdy,Sandals,Gen 0,Peaky,Normal,Chinos,,Yellow,Robber
09420,1.3,1171,82.73,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09559,0.1,2694,88.53,https://magiceden.io/item-details/FDnT7k8YGQHK2CEoRFGVhVUbd92xvV9wtQsAYGJGwbQg,Show Off,Green,Gen 0,Peaky,Damaged,Jeans,,Dark Brown,Robber
09598,0.1,6887,71.46,https://magiceden.io/item-details/8eZfAAgk81XzAD9RqCamsFYB5byPuFV6AAijviPUU4Na,Coolio,Sandals,Gen 0,Fedora,Ripped,Black,,White,Robber
09733,0.42,2185,87.4,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,64.32,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09846,0.1,9091,62.49,https://magiceden.io/item-details/99DjdS22C1i2YaaQYF9pkoR9RuCYq1iaUGbNekRqb6TR,Covid,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
09864,0.17,1927,90.95,https://magiceden.io/item-details/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09952,0.12,2134,90.61,https://magiceden.io/item-details/4drY2csW7D9ZRkNDDCW9YBMZTo875KPNVuvXjt35nc3Z,Speedo,Red,Gen 0,Wooly,Normal,Shorts,,Black,Robber
09958,0.06,4661,80.92,https://magiceden.io/item-details/6YdY8qYzSCXVyFtevecBVXnQVYNVMEL5NpBg6gpkRHb3,None,White,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
10028,0.075,NaN,0,https://magiceden.io/item-details/yvNhnjTtiwvzRr5zZfWZStTmCCfXrGmuSYs1ZGzihrM,,,,,,,,,
10090,0.135,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10145,0.09,NaN,0,https://magiceden.io/item-details/892ZM6SR83JnqdC6aEcB474scDzc8Cteq6nen6U15axU,,,,,,,,,
10607,0.13,NaN,0,https://magiceden.io/item-details/CSi9Ctr5acagLLn8ZiUoMDpiRxSoNGW424vfVMVNzZ6V,,,,,,,,,
10916,0.15,NaN,0,https://magiceden.io/item-details/7YCUAFqkaixX5QRBpayvmWHuwSiGT7M65ESUVMg4wYD9,,,,,,,,,
10934,0.11,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11115,0.14,NaN,0,https://solanart.io/nft/EdQMTan7BfMpDEq6ioAFeM7pBw9pmGhMR8vxNLuv7niN,,,,,,,,,
11290,0.075,NaN,0,https://magiceden.io/item-details/2BvZ9JiWy3YKhXrkU86QEu4HTARoe4bVkPDzL7icwWij,,,,,,,,,
11318,0.08,NaN,0,https://solanart.io/nft/FvB3Z4vmdb8eLP81TQczDBtVaJFC5h48BV2VBT1GL2rL,,,,,,,,,
11405,0.1495,NaN,0,https://magiceden.io/item-details/FKRRHKr4zYVoQtdV9YRQGwYyjnegMTCcaApHurGUoLWb,,,,,,,,,
11408,0.06,NaN,0,https://magiceden.io/item-details/Hnf9jLLpipJsqHPNRzL8M57Nkct4vyVvQ6V2HiuAQZo2,,,,,,,,,
11452,0.075,NaN,0,https://magiceden.io/item-details/3VdXbZk365Dwk4UuFYg2WHRbFgknm21s2YpjxasXhctY,,,,,,,,,
11514,0.1495,NaN,0,https://magiceden.io/item-details/2zUYtPvvPFyqBPdrK1nQZn56KVxbT86XQCvETPrKUgLv,,,,,,,,,
11540,0.1495,NaN,0,https://magiceden.io/item-details/6LUKWt8jpfo14cxrY2UHhrNX6jt5Wj6YtJSp6yHjBfy,,,,,,,,,
11571,0.05,NaN,0,https://magiceden.io/item-details/3vwvKRVRpvNFo7BxQVWZJ8yXtzQ25tKbGyWvjzGRYoJe,,,,,,,,,
12001,0.05,NaN,0,https://magiceden.io/item-details/J21FVPUy1vhrK7qq7B2b6cbfhYaVfcVuxedgic1nJZXZ,,,,,,,,,
12019,0.15,NaN,0,https://magiceden.io/item-details/HKJ531TfPTVLesmpWCg9SyDiLGKS7MEzxYofxatCpWYL,,,,,,,,,
12122,0.11,NaN,0,https://magiceden.io/item-details/B1xCo8Ltv6QjmrJX9RUGqicYYH8ZMDLSRCxcrio3hXYq,,,,,,,,,
12278,0.1495,NaN,0,https://magiceden.io/item-details/g5PPH4LFvhdqmitxNQE86yicyXHaTKdC83MheJHq5EY,,,,,,,,,
12319,0.065,NaN,0,https://magiceden.io/item-details/8BbUs3CL1dKxLAyE8YZ6ZePVtLHFipjGvmFgCLpaoPum,,,,,,,,,
12327,0.075,NaN,0,https://magiceden.io/item-details/GYvyR91VApQAdyt7cg23ESYMiqUaaMZbVJxhdQ4UipJj,,,,,,,,,
12360,0.15,NaN,0,https://magiceden.io/item-details/H8oGPEiu489FYLKYLhy8r8iY5EnHaQvwM1w6fkqM51zr,,,,,,,,,
12389,0.1495,NaN,0,https://magiceden.io/item-details/8HwKAxi5CnZA3U9ppFKnss8RyzMDAQEFAS2VvLoW63db,,,,,,,,,
12505,0.05,NaN,0,https://magiceden.io/item-details/FN8XoiiKtpukRVaJXQ6hbh6zaN8yBcxSkFjXoVqavDpd,,,,,,,,,
12759,0.08,NaN,0,https://magiceden.io/item-details/FUCKJu4Vv2vXAhWoesRQsSaRdPM6XaY4USYuaoTL9yVa,,,,,,,,,
13031,0.065,NaN,0,https://magiceden.io/item-details/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13059,0.075,NaN,0,https://magiceden.io/item-details/BGJTKDj4RXgRMiN4jddMfSe6W2ng36i4bpaoP7xkkPue,,,,,,,,,
13286,0.05,NaN,0,https://magiceden.io/item-details/5Twp7RpQUQVnndJnf9oMnHLTqFMAydEfBAb2JgevLsLD,,,,,,,,,
13316,0.075,NaN,0,https://magiceden.io/item-details/5w14jW2cVdXdDUiZbFdqD3yQ24wrEzoa5ujHZmW6vy1D,,,,,,,,,
13465,0.05,NaN,0,https://magiceden.io/item-details/B7cWjQpBm5xpVrcu5Nb62BwERfCeAVTYCMKHbkEXBSwW,,,,,,,,,
13796,0.075,NaN,0,https://magiceden.io/item-details/8pr2fTncNZ5sXGG66GJKNe4UnNaC1w8i1J3DLZhyjKJw,,,,,,,,,
13846,0.05,NaN,0,https://magiceden.io/item-details/3cwpYgyKYLAryQv4UdLHDyjsKK5NWkW5sxCPjH59HniB,,,,,,,,,
13867,0.075,NaN,0,https://magiceden.io/item-details/7GqAGz546ymSW2XbdBSMBEEZWRU6U881b5H2vVZzQvb6,,,,,,,,,
13887,0.145,NaN,0,https://magiceden.io/item-details/NVAK6LyhVvdxcsEZiwk8bGo5S6sabjgctRE7RPTsFXb,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14047,0.06,NaN,0,https://magiceden.io/item-details/AP88iDknbAYNdkVgMXV7Xc8naZ27QvgHyRsKLEJZrmod,,,,,,,,,
14143,5,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14289,0.119,NaN,0,https://magiceden.io/item-details/DkGWY6vyYoHEFRTbXFNnnVDS34zkcLaQwtUooJbv59Sf,,,,,,,,,
14314,0.075,NaN,0,https://magiceden.io/item-details/9aZtThpVWL2gmgKZmypyzMXN8Z2vBmvNZCBDTQgaRw6d,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14488,0.075,NaN,0,https://magiceden.io/item-details/7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14571,0.08,NaN,0,https://magiceden.io/item-details/DrGkYekaWdaU3mYQ4kWPhRJZfQihri6fWi3bbnQg9b9j,,,,,,,,,
14634,0.075,NaN,0,https://magiceden.io/item-details/FugRE2p9jLs2CLDFvtrQXoFecRAwmmiHGdyECUJDtYT4,,,,,,,,,
14864,0.075,NaN,0,https://magiceden.io/item-details/Cw911TnBqBzEWRYvJ6K2d1uVcUZUtWmpamgwXLZ9tDzi,,,,,,,,,
14867,0.14,NaN,0,https://magiceden.io/item-details/CR4veeKajrRjFVvbYAX63y5C5Q1mHZCLAihZg8iHvpcp,,,,,,,,,
15122,0.075,NaN,0,https://magiceden.io/item-details/Gr3R4DcDVmJUndF5SZCAy4qCUpL1p8kChU6BRtpUbDHj,,,,,,,,,
15192,0.075,NaN,0,https://magiceden.io/item-details/7C1soVfx3X5Svm2SyXVb72JDkqm3PGabx7w9taGKr7Fk,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15344,0.075,NaN,0,https://magiceden.io/item-details/AoY9Ugt8zdDEwyeWwPSyyWZQGAaYpqdodhcNFfWpAskC,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15618,0.1495,NaN,0,https://magiceden.io/item-details/2GFLvzeQqLCfvn66nyXYxXDWJoWj3qfw3p5jEaUut7pV,,,,,,,,,
15750,0.075,NaN,0,https://magiceden.io/item-details/FwPqZaiTWrKduvSEfMs2W7U7dUdaqy25XHSzqXxoXrmm,,,,,,,,,
15906,0.075,NaN,0,https://magiceden.io/item-details/9UD845jarFBQTmuvHj7cgHaVte5Zia8fhCNt6hfYoTk5,,,,,,,,,
15961,0.05,NaN,0,https://magiceden.io/item-details/7r2wQDpJtiKQhV2GkXzQDu5fM1okcsLbXvmCy8CqEeU4,,,,,,,,,
16038,0.06,NaN,0,https://magiceden.io/item-details/7ZqoFEA9LUAY5ukeE6wZuAUsdpFGy8sL3hszVEYCHb8M,,,,,,,,,
16048,0.075,NaN,0,https://magiceden.io/item-details/AdDV3Hu2BPMDfhDAnRmP5pkHJkyE81bnsTRvcGQ44HPa,,,,,,,,,
16175,0.154,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16387,0.05,NaN,0,https://magiceden.io/item-details/6dv13f4r54fJtsFGvrR1MoQwzR82kqikrkQAUKjD4t3f,,,,,,,,,
16395,0.075,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16397,0.05,NaN,0,https://magiceden.io/item-details/EZtghd93eBRuXcQxRj4QMetchAMNH8o5RPRDon2VUySN,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16576,0.065,NaN,0,https://magiceden.io/item-details/EXXCsL4JeSfdjMP5KKpyj3JSEzcFnHGyYtKofNvw5n7v,,,,,,,,,
16769,0.05,NaN,0,https://magiceden.io/item-details/Gvuum3i8vY1dXwcbSq83KMvp98GeBwWHGgKKT1dGna3Q,,,,,,,,,
16928,0.08,NaN,0,https://magiceden.io/item-details/an1dmsECSyn7gCndsGPdkrdasfbwUS4ezgCg5dVPZwP,,,,,,,,,
16999,0.075,NaN,0,https://magiceden.io/item-details/BZDYe6D32YZ1mwbBTVcVSpHcMkoawRi234zqE6X6DmkJ,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17402,0.075,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17438,0.075,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17559,0.2,NaN,0,https://solanart.io/nft/8fwSk5oE1kEstUEfMTtpb4Mdr8Nj16eR7kzx7gNAptQa,,,,,,,,,
17794,0.075,NaN,0,https://magiceden.io/item-details/Ho7xqoVDGzUnRCxMUL8AcLkDoY2tnhN5c6hbESnzyYMr,,,,,,,,,
18036,0.15,NaN,0,https://magiceden.io/item-details/2V9gCJqndNnGr9GG8RrEuwiM7PL7Bp1f3aH1JDbXWTnN,,,,,,,,,
18074,0.075,NaN,0,https://magiceden.io/item-details/6C2Mo7DR7Cotj5PF1wk1ENGomyiPudLxxLacqVYr9Ab5,,,,,,,,,
18236,0.05,NaN,0,https://magiceden.io/item-details/2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18300,0.075,NaN,0,https://magiceden.io/item-details/HXptKywYKQSmP8FsuYc8fRYonSvGs7TaXwx7G1XFAxMj,,,,,,,,,
18809,0.075,NaN,0,https://magiceden.io/item-details/CRWLe9SufSstyby5NBVkyxcBa8joAMFwbj1pbZ55gqYN,,,,,,,,,
18889,0.085,NaN,0,https://magiceden.io/item-details/8dXpyHxA51Tj9kBMfxkyhJvjHt7gw5Fbzkus2oRZcY2U,,,,,,,,,
19038,0.15,NaN,0,https://magiceden.io/item-details/2EfuesoJ8zJquzHwU72fiUzRqgRFzjZX1xNXXx9JvnYN,,,,,,,,,
19174,0.09,NaN,0,https://magiceden.io/item-details/Gna5N2SPkDbHqvTpDMeCrBc93vcB92n7pbf2suZcVTaE,,,,,,,,,
19206,0.075,NaN,0,https://magiceden.io/item-details/J1KWmoDN6CUz6CgMVSctwRiTxVAgJqkPvD4oGz3bQuqi,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19476,0.075,NaN,0,https://magiceden.io/item-details/DgFFe7Kcgq6Q41HhUrp93o2672xce3yuZ8z3RJtKzRP9,,,,,,,,,
19831,0.075,NaN,0,https://magiceden.io/item-details/47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19934,0.075,NaN,0,https://magiceden.io/item-details/FAA7CZcYKosN4LkjTwww566sH44oTX2cvsmeWbCCXEoL,,,,,,,,,
20073,0.075,NaN,0,https://magiceden.io/item-details/25WSH2AkpsMsE21GJtpLyThQ8yaifGVYRfVgSePuhBsg,,,,,,,,,
20187,0.1,NaN,0,https://magiceden.io/item-details/26SmYw2AtjvQbm5gC9D23EFD91A2xDRVubvrQ8pkukbw,,,,,,,,,
20275,0.06,NaN,0,https://magiceden.io/item-details/6sk4cBHprp6uSuXjHGVegYZGW4Xfb4AWLsDLMNf5LahD,,,,,,,,,
