id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
07490,2.96,8543,46.75,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07667,1.19,3592,84.53,https://magiceden.io/item-details/97Kx6voA3ehW2AHtB1yQHMhdDn64uWYbgVNm7PsE6Sg8,Speedo,Red,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
07970,1.19,5379,77.29,https://magiceden.io/item-details/FgRsi52KDbbS9RpoSVDMyEEYKYFT4FeveSqxG9Kr7rZw,Speedo,Black,Gen 0,Top Hat,Ripped,Chinos,,Tanned,Robber
08051,5,3797,45.6,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08153,1.15,6235,74.21,https://magiceden.io/item-details/4f3aLpMRGzvRrNcUfMjGLsAEmL7w7C3nFqJrxUnQSPym,Covid,White,Gen 0,Fedora,Damaged,Black,,Pale White,Robber
08332,1.9,8067,59.28,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
08883,1.19,6824,71.42,https://magiceden.io/item-details/4BbhgmJid9zTjq55WBXSsuH6skpUAvSz46qkv1V1SqgX,None,Orange,Gen 0,Fedora,Ripped,Jeans,,Tanned,Robber
09437,8,7214,1.74,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09484,1.5,8292,62.37,https://solanart.io/search/?token=HMQ4RUPEj1npzS43Tph8sJJmS5Csfb3sn8HgM271P7e1,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Dark Brown,Robber
09637,7,3367,27.34,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
09816,1.6,2237,85.93,https://solanart.io/search/?token=27omoBTAvJBqxuf4ebBEzMjdxrvjzUBZf2qTiBYcpF7R,Bandana,Sandals,Gen 0,Pirate,Damaged,Jeans,,Tanned,Robber
11396,1.12,NaN,0,https://magiceden.io/item-details/8xjagEYXr9qEMdTTq9YAQFb8oNnfABG4KzHfju2TJEs5,,,,,,,,,
11614,1.13,NaN,0,https://magiceden.io/item-details/CHZvACfu1bJmN1H81Shvxh55sybZvRtSbe6QoZV4UPN4,,,,,,,,,
12701,1.12,NaN,0,https://magiceden.io/item-details/GTpYKQw2nPpjLgPM8Kkw3SZm42HjDDMuTKWZYYUVFkiJ,,,,,,,,,
13027,1.12,NaN,0,https://magiceden.io/item-details/5kdTV6EeEqiPgkqcLphiMu8UXR22A9Pxd4LuQmrDAJcZ,,,,,,,,,
14877,1.122,NaN,0,https://magiceden.io/item-details/BoB2yuqPCeNYRbn6183Lqe8WqMeQXZJPH5JuMtWdTMKi,,,,,,,,,
15111,1.1,NaN,0,https://magiceden.io/item-details/9CLcLxqryQ8YuKqNaXJFmudJ1KNfXS1noQUjg64yYFd4,,,,,,,,,
16933,1.13,NaN,0,https://magiceden.io/item-details/FJFU7feusy5yrRvhLFrLjn1rHN2DqXZ7fpLxmYiy28iU,,,,,,,,,
18069,1.1,NaN,0,https://magiceden.io/item-details/HMDo6uYZ6u52VPXeJcN79PNJbQnGfHiwAeR9RfNDk68b,,,,,,,,,
18854,1.17,NaN,0,https://magiceden.io/item-details/5bimihXRqBcwMBP9nnXmxnesX7Z2nAPtSTtmJZkrA8ZN,,,,,,,,,
18913,1.12,NaN,0,https://magiceden.io/item-details/ea4FgreB6nnKyzD9X8kEKeo4qP8AhJ12vdiwG8mUfX8,,,,,,,,,
19993,1.13,NaN,0,https://magiceden.io/item-details/GGVAALzVAAQwMN2z1Cxxv7wt66uQii3pe2gtcHc7vJ7c,,,,,,,,,
