id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
03158,3.5,1646,58.54,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03199,0.0275,1101,95.47,https://magiceden.io/item-details/9dTnkfd1zv5FdwGXFUfKc6gMUEzzbXFuHqtAhqRdhLaw,Bandana,Red,Gen 0,Zoro,Bloody,Bloody Jeans,,Dark Brown,Robber
03581,0.02,5844,76.39,https://magiceden.io/item-details/CYj4oY6cEZufES7G79vB74EujSYNPcHUWSzouNnogyLz,None,Black,Gen 0,Peaky,Bloody,Chinos,,White,Robber
03739,1000,4417,0,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.5,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03858,0.6,3011,82.03,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
04001,0.06,4796,80.23,https://solanart.io/nft/8C3a9CqaV2pY8VCXtmNhSwk6Qdypi5LPGQZ68f2imJnR,Spy,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04212,0.02,6608,73.31,https://magiceden.io/item-details/GuuscfmZanwbyzDrr9XCUcDsHcphHiWz6wjxVmP6gkyG,None,Green,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
04356,0.0275,4315,82.49,https://magiceden.io/item-details/DWSJgRQkkBA13GbjFdgiXhmsaDHj8A7EP6vhoT3dnD5C,Coolio,White,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
04395,0.0275,7393,70.07,https://magiceden.io/item-details/6yNSJJEWF1F8qiDYX6SzCY6zXsM3H1SBGXozEmNjdD1t,Covid,Black,Gen 0,Peaky,Damaged,Black,,Dark Brown,Robber
04484,2.1,4997,59.01,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,48.58,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04856,0.07,6154,74.64,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
05021,0.094,8113,66.49,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05542,0.0275,6923,71.96,https://magiceden.io/item-details/5kEAoxC6Prg19SoAqn17KCH344bajNLrs36bw9GS5ZFh,Spy,Green,Gen 0,Wooly,Normal,Jeans,,Dark Brown,Robber
05843,0.5,3406,81.44,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
06111,8,3193,7.3,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06299,0.06,2179,90.79,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06389,0.05,6924,71.73,https://solanart.io/nft/AAfx7Y6BgT76S7P6UvPnTkUmRNTBGrXyaeEg3rjhg51J,3D,Black,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
06443,0.07,4099,82.94,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06563,0.0274,5440,77.95,https://magiceden.io/item-details/FVkfSz3oiY5CrLQgAz4zdFfUpeWt9jU9bvLALDN6cEVp,Balaklava,Sandals,Gen 0,Wooly,Normal,Prisoners,,White,Robber
06738,0.02,9313,62.39,https://magiceden.io/item-details/49awxLXTnsvD6FLnkdXvLWa2LroVXWa74156WLGgnbXN,None,Orange,Gen 0,Wooly,Damaged,Chinos,,White,Robber
06799,0.04,8417,65.81,https://solanart.io/nft/9GkhcqQeTJAJoPHQ7jfdS4xBFUfjD8eVQ7wZ9oDsgyPj,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
06881,4,1058,55.92,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,47.9,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07253,0.035,2464,89.89,https://solanart.io/nft/Bm7h93fyq6BYTd6CUfX9GaXUkgaA6Zg6t8LkDyWFxRWy,Spy,Green,Gen 0,Wooly,Damaged,Shorts,,White,Robber
07490,2.96,8543,36.1,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07586,0.0275,5616,77.24,https://magiceden.io/item-details/DP7nXy4AY1V5DZawrp17YNjSvfFzMZvfTnbWYqju2Nbj,Covid,Orange,Gen 0,Fedora,Normal,Ripped Jeans,,Black,Robber
08405,1,4379,72.51,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08926,0.6,2663,83.44,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08992,0.04,4197,82.84,https://solanart.io/nft/6rVKJxL4QPZ6MoJsreoU2KdtnL82CC8S3ifrk5fi5BfZ,Nerdy,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,87.17,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,64.3,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
10786,0.15,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10927,0.0275,NaN,0,https://magiceden.io/item-details/YdSLJpZRG1sV4r64hEpUEbUTab3BNT383J43CcAAdcP,,,,,,,,,
13153,0.0275,NaN,0,https://magiceden.io/item-details/CZiwfdTDspbtcYey4gfxbbPwcdKoP1YZfSUZY6QrVhxc,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13283,0.025,NaN,0,https://magiceden.io/item-details/GYPSC6vhG9sK55jaNZVhJDBGpyLnnJov8HxkPgj2sMDG,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
13980,0.0275,NaN,0,https://magiceden.io/item-details/J1sKStFixrH5Ruxh556TDPd7AabFsMvvM63sgetBy3Lm,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,1.504,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
15065,0.39,NaN,0,https://solanart.io/nft/J3hRTiHP7VSEdvbjxnnV1PPvNA2dT7eGjJaDLzYPUYLB,,,,,,,,,
15067,0.039,NaN,0,https://solanart.io/nft/9LDAzjBLYL8x4US1pwF1fJ14nupfK1epv1r4bjSR39tL,,,,,,,,,
15123,0.0275,NaN,0,https://magiceden.io/item-details/E9utFc4GXtEMSGeCiVKk4nAdU3vvmLF7RNGhgmVPKrUv,,,,,,,,,
15130,0.0275,NaN,0,https://magiceden.io/item-details/4d2v1QPftqjD54AnMUK3FKfbciaFrHfJtG4qVWgzJggw,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15339,0.039,NaN,0,https://solanart.io/nft/4ZrGdinXLv8pW14pGrBDKJrJHn6hXpSMWC6AL1HBBqLZ,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15532,0.0275,NaN,0,https://magiceden.io/item-details/VHTWd27GGXF9p6yyrkpooEscGm5KTuiKXqRtGCwJefT,,,,,,,,,
15611,0.0275,NaN,0,https://magiceden.io/item-details/GGYvuhkzZhyxtXiatq3So6hHLuCVWyJr1pTT8cbtHU6d,,,,,,,,,
15734,0.0275,NaN,0,https://magiceden.io/item-details/3tuwoEYoovZrZ7b8B4FQFpCEExvAfMuYVkdLPCDp37Kw,,,,,,,,,
16121,0.0275,NaN,0,https://magiceden.io/item-details/CG47Lk4pj93Ae9dyUjyVHScXWix7fcTzpkHCDQTSmEuc,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16866,0.0275,NaN,0,https://magiceden.io/item-details/3kJ3Dk9QXeQh1YyBSwEfkLGJ4Ym1dLweuRaAfgi6N2UF,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17221,0.0275,NaN,0,https://magiceden.io/item-details/CyBwSgtNSzYoNrJUXWW45HiF71GJwodvbvZ6G6nRmHwU,,,,,,,,,
17761,0.0275,NaN,0,https://magiceden.io/item-details/7KYGAu4EGDhyJhDE1psSJW6QTCqFS62nKMnFiFJYvPhN,,,,,,,,,
17903,0.4,NaN,0,https://solanart.io/nft/FqyxKKqViNN7KXjbQnJyAgE6eBaC3gL1gye32njJxHdA,,,,,,,,,
17951,0.0275,NaN,0,https://magiceden.io/item-details/7QSktkNdMKprN1qWDwwoAS91egC5ztPSCUcydL7Gf9eR,,,,,,,,,
18443,0.0275,NaN,0,https://magiceden.io/item-details/GpjdKcKtLXKYgqdNNvE55zC3nbfbEY1nickGL8aaWyB3,,,,,,,,,
18552,0.04,NaN,0,https://solanart.io/nft/5anLF6gdBYnctSLJmwpg4mV4M7JdTAdtvih4HiLpHoSX,,,,,,,,,
18875,0.0389,NaN,0,https://solanart.io/nft/AFv7kzhv57zKY2QnDkGBtBup3zfa3nQhYUTKQQCnq7Dh,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.3,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
20179,0.0274,NaN,0,https://magiceden.io/item-details/FFvPiRtBNbHntoe9p5jHFyhR53v7PUxFUyJGy1tNKSjE,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20530,0.02,NaN,0,https://magiceden.io/item-details/GtXdKrq6XpEPu3PQEU8gkQWCd8oZPRUivTLboq48dT1J,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21057,0.0275,NaN,0,https://magiceden.io/item-details/A1qsmjmQGWdsQ1AkKXS1DWnQNDBQgGxoJEmwM3FzLEk8,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21966,0.04,NaN,0,https://solanart.io/nft/4JGV3C6LX2pJGNYGgSqcEjqonD8NtV98rF3YKqL3yPDz,,,,,,,,,
22077,0.02,NaN,0,https://magiceden.io/item-details/EpFuo9q6PUPy5ReRrqnLJXTV97hso6nuQk7incRExBsZ,,,,,,,,,
22384,0.0275,NaN,0,https://magiceden.io/item-details/BG8mCnF8nJWe2pvmh29Q51HAfuRHUA8TPHfKT8KRWntQ,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
23342,0.0274,NaN,0,https://magiceden.io/item-details/4MNYEbprQsQnTy2i9MBEvYGeDMFxW7pbfVXMbnHixd5G,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23872,1.504,NaN,0,https://solanart.io/nft/7c4ttYEpBzXogwSsqe8ZZGnQbX2hXUGEJfixXkgih2zv,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24616,0.0274,NaN,0,https://magiceden.io/item-details/GbojdCqvsT5G8nXwEnLHPEsF129eqfAdFgfZzQeJkFR,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25337,0.0388,NaN,0,https://solanart.io/nft/7eKLKC3eBxfnrXu27F3J8SyZvA4EDEfmPZmkhwMptUYJ,,,,,,,,,
25636,0.04,NaN,0,https://solanart.io/nft/CVicfsmF7H1zsMkKGiC26pcFvu6nQmutrvH2yT6hCyhU,,,,,,,,,
25708,0.04,NaN,0,https://solanart.io/nft/4CX1D5AprDozSQLp5RYhGfwXwMaxLgSadihdni272UAf,,,,,,,,,
25810,0.04,NaN,0,https://solanart.io/nft/DGgtdyXUAdkRcjxTXS4kmE7VgTrVjnQnATjr5UjCGcaL,,,,,,,,,
25912,0.04,NaN,0,https://solanart.io/nft/8V8NJCQs2zUYBR97Ar6Q2p7mF8oeZium5icVK73pW8VQ,,,,,,,,,
25989,1.504,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26554,0.0274,NaN,0,https://magiceden.io/item-details/Ftb1Uphrhwr5e4Fh396jxP12vCNnW82nRQ7D9uf7q2Kx,,,,,,,,,
26738,0.0275,NaN,0,https://magiceden.io/item-details/4F5YCgr8KyVmGQQNjhMiYJwDqxD3ukd6e4Qx5vHuztKC,,,,,,,,,
27116,0.29,NaN,0,https://solanart.io/nft/BE6eMwPQ5wFDB1U9T9STogu2Bi9iVUPRhDA54cHBpVEz,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27577,1.504,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27740,0.04,NaN,0,https://solanart.io/nft/FtcREeGQ1U9JTsV97MwwipZ9iRYMgXKeeymc4enGbFsU,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
27860,0.04,NaN,0,https://solanart.io/nft/AAu27nSNEKBG1kbs6q6weBtsWjhHoRoqCPQNBXBL9WwB,,,,,,,,,
28301,0.04,NaN,0,https://solanart.io/nft/APFt2tvgdQdU7VJ4sbGZ24xhN5Kb7Mq7LAC1m3EGAVbx,,,,,,,,,
28445,0.29,NaN,0,https://solanart.io/nft/4SvV4sT2EDCYVs4Y1o5kpnXTNJYRojbKsHhnPk8mgDen,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28709,0.02,NaN,0,https://magiceden.io/item-details/GVXKadms9bBBZTtxWGhhCDGfNhRCrvq7MSri6HZkitRC,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1.504,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30311,0.0275,NaN,0,https://magiceden.io/item-details/3MeXQQL6sKxWU2KVDFFu3sC9Ebv6NXhqUZgtL9jqFsV1,,,,,,,,,
30879,0.04,NaN,0,https://solanart.io/nft/6n7ndH6hktepWxX6VcYZZH51zms8wBjnebZmjqmnDxpD,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30893,0.29,NaN,0,https://solanart.io/nft/FB828ZDn7G85U5gBThfRNHaHdyFD5hiiHmjeH7dGWQyF,,,,,,,,,
30959,0.0275,NaN,0,https://magiceden.io/item-details/F78wuhbJmkkLPvKVGPTy1GJ6zAxgWRkC4QF77LRBLn6i,,,,,,,,,
30994,0.25,NaN,0,https://solanart.io/nft/DSMQLLyq6Q6YkzPmmsVF3FrGW5AetPUxDBrM2P7MvHVQ,,,,,,,,,
31130,3.5,NaN,0,https://solanart.io/nft/CesLcKyw13yx53DZz5in17eRHVZ67NU9VPqm1MupNF2o,,,,,,,,,
31440,0.04,NaN,0,https://solanart.io/nft/83U9XTpk7hFWfthbEo9v9AE9nEVwE1ABuaQmoGabWead,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
33348,0.0274,NaN,0,https://magiceden.io/item-details/CGzsQTCijiRjhq6dupKW1s2h5dChV7FnjqajxUqcj3ZP,,,,,,,,,
33572,0.29,NaN,0,https://solanart.io/nft/9Wep4Ait3VyFhFaZQa4ceVz3R9hubZhTauvX8Sp5NhQF,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34761,0.29,NaN,0,https://solanart.io/nft/96XBiKTdZzxHRNYHwyxc9U1xnxQz235exRVjbGF4S6oH,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35371,0.0275,NaN,0,https://magiceden.io/item-details/avcw1bCUhwntwGkBGL51XrVh1boXThgNPKHa3T1BHtZ,,,,,,,,,
35477,1.04,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
35931,0.04,NaN,0,https://solanart.io/nft/5i6NsFEioS98ZePBiP5X3uaeT9WiziQhXuYXpsB816SR,,,,,,,,,
35957,0.1,NaN,0,https://solanart.io/nft/D6WMRV1nNYhb8ZLAdwA6VKNs8rGe7yNjebDbf8MULhCp,,,,,,,,,
36443,1.04,NaN,0,https://solanart.io/nft/FUMd3vnAvC3uJJeXeXxbtGuwuDMgc8FNXUSH4H2voNym,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
38000,0.0274,NaN,0,https://magiceden.io/item-details/5ZrG6fui2jf7N66ztharT6Pkd59GLFfwKx64sMHsfsdr,,,,,,,,,
38445,0.29,NaN,0,https://solanart.io/nft/FbNbqfNMdCfmu2kivRtqTGQrksEgpwQQKstjqPvZVvuu,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
39436,0.0274,NaN,0,https://magiceden.io/item-details/B1FzKPBCZbs7DYT3TtKKkjxb7JqcMdDrigmRMG4jQPW3,,,,,,,,,
39475,0.29,NaN,0,https://solanart.io/nft/Frxoy4JjE8y7bAKiU2gBJiosBjdusp4qayqEjHxLyhwG,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
41102,0.0274,NaN,0,https://magiceden.io/item-details/EaMLZRN1ztYBbeRRfSUFJJBuK8ERff3rcuqvcYiaSYhj,,,,,,,,,
41902,0.02,NaN,0,https://magiceden.io/item-details/8nrWGmmVH71Qgrk9VAqbE1cMF6e8GfncKsvnqcvNv4Er,,,,,,,,,
43229,0.0275,NaN,0,https://magiceden.io/item-details/EXchkQgxFZtY1n4vEyQMwG2DiEwToGZyiukL8mXNjw6T,,,,,,,,,
44361,0.025,NaN,0,https://magiceden.io/item-details/9WoK3faWjSLpJNZwozHA9yh5fqJBoXVkCgW5jdHRsfZv,,,,,,,,,
44726,0.02,NaN,0,https://magiceden.io/item-details/8WgFzgQjL8WaN8jYpZK95FfD7vimhescyM8gNVBiA99k,,,,,,,,,
