id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
14323,0.17,NaN,0,https://solanart.io/search/?token=upuTqWFdXnJ9xGx3szF4XRfCzzdtbEdWqW5gqVJRFo5,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
18963,0.5,NaN,0,https://solanart.io/search/?token=ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20746,0.169,NaN,0,https://solanart.io/search/?token=2Qisc9HaiBHKxtSwej7BSP52rdTGb2eTxrZjj367z62V,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/search/?token=Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23895,0.18,NaN,0,https://solanart.io/search/?token=87oPiq7pLw6r1DTqd36V7p95WeaPtgLubJWFbyBK2MrW,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/search/?token=BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
25015,3.99,NaN,0,https://solanart.io/search/?token=BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/search/?token=ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25963,2.1,NaN,0,https://solanart.io/search/?token=EaKKJBsw1YTGcRY7rxTJfaQRcQQqYKRXB3T5x5JkBHg2,,,,,,,,,
26465,0.3,NaN,0,https://solanart.io/search/?token=BQkcGwnVMWj16SbEAS5y5yLias9SzJLiawobNZnkkuSF,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/search/?token=ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/search/?token=64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/search/?token=EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27829,0.199,NaN,0,https://solanart.io/search/?token=51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
28445,0.6,NaN,0,https://solanart.io/search/?token=4SvV4sT2EDCYVs4Y1o5kpnXTNJYRojbKsHhnPk8mgDen,,,,,,,,,
28905,0.58,NaN,0,https://solanart.io/search/?token=5oziDQ3tPfbwpJGYWPQPMCxJsPdVy8FiTGfMKjzrjhQw,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/search/?token=CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/search/?token=8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/search/?token=HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30907,0.58,NaN,0,https://solanart.io/search/?token=6tN1aM6KoCrgAJcSyNwjtXPbYD5baSNBjwtjo7YTzHMF,,,,,,,,,
31080,0.2,NaN,0,https://solanart.io/search/?token=xaK5farnp3vv3sbyH5VP2sTPfe4d8UiWx1n1vLiakV6,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/search/?token=9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/search/?token=93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/search/?token=25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35589,0.4,NaN,0,https://solanart.io/search/?token=BCj5FYogr9jYVhyRLLDfq7QVUeZLGgypBZZdJRr29dT1,,,,,,,,,
35831,0.41,NaN,0,https://solanart.io/search/?token=DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
36030,0.199,NaN,0,https://solanart.io/search/?token=3cz6Uy3P4mJjUt3wTMKK7B81KTA6k3ftF2bPggub9USt,,,,,,,,,
37630,0.33,NaN,0,https://solanart.io/search/?token=2amc1aGUbcAqfVc3wZhkH7hRNfz9Xv3SQtb3UBixhCrg,,,,,,,,,
38616,0.27999,NaN,0,https://solanart.io/search/?token=Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38837,0.33,NaN,0,https://solanart.io/search/?token=79Jmhw456NWQCCybebr6mP2VwecJR9aBRJyTiQ8X6ftE,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/search/?token=J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/search/?token=9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/search/?token=7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
