id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01148,0.14,2049,90.61,https://solanart.io/nft/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01195,0.197,1579,91.95,https://magiceden.io/item-details/3onjXTU5ogp5znTye5cRiD8ZX79KEbpYwFaoEspm23na,Show Off,Black,Gen 0,Wooly,Looty,Shorts,,Dark Brown,Robber
01211,0.05,3550,85.4,https://magiceden.io/item-details/C3HHFMJ93Ji5skyNRQvAUat17WHXf3FZZLtJb2j8yWNj,Spy,Black,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
01218,0.197,2336,88.87,https://magiceden.io/item-details/5j6Z8Avy8Wj95GUtHJRCnycWPrBjs7QqJFGNZtnxwY5k,Speedo,Black,Gen 0,Fedora,Looty,Jeans,,White,Robber
01416,0.19,7707,67.07,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01426,0.09,9678,60.05,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01429,0.19,4000,82.17,https://magiceden.io/item-details/8DFeBCLZAQ4iyKzXZFLP7EhkrwjiuG5WysPQq8eMrFJ8,Spy,White,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
01463,0.197,4692,79.28,https://magiceden.io/item-details/J3QAnjVwNn7QgnssXdxqT9nh5CjNXbxQVUKJzYek5CYx,Zoro,White,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
01628,0.1,7047,70.66,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01710,0.1,8641,64.17,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01870,0.2,8394,64.18,https://magiceden.io/item-details/rYe52PkEUUSc5BkmH5MGAhTyBbLxShDJitqYEFC9CG2,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01946,0.11,9203,61.78,https://magiceden.io/item-details/8hWubmx9EkjXkAbwpdnMAqJW2xtfh9d2HDTAF3aBCgs,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,White,Robber
02091,0.05,7403,69.71,https://magiceden.io/item-details/GBgDEwAozYDHWDXA6h4Z5y9i33BdWftaqjeWqyxUzTwA,Bandana,Black,Gen 0,Peaky,Normal,Black,,Yellow,Robber
02109,0.28,9317,59.62,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02142,0.3,9803,57.44,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02364,0.2,7945,66,https://magiceden.io/item-details/FCES9XqrVJatWTxtHp8aWCbBwVbJ9PL5qezYiAfu8zwh,None,Sandals,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
02553,0.085,4430,81.46,https://magiceden.io/item-details/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02658,0.1,6834,71.53,https://magiceden.io/item-details/3NN1zn7PR3chVvVtmhSLxGBjFqr3M1xw2s9qzQUYn5qo,Show Off,Green,Gen 0,Wooly,Normal,Jeans,,Black,Robber
02755,0.1,5530,76.84,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02889,0.26,7489,67.26,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02897,0.197,8145,65.22,https://magiceden.io/item-details/5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02911,0.14,6360,73.06,https://magiceden.io/item-details/EBnPhJTGikSFCz5xgbhgZLA4S9ZgSE9TbnMYipFvxhCt,Coolio,Sandals,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
02961,0.11,6273,73.71,https://magiceden.io/item-details/488YYWGVEs9pUvf3ien61W4YwQVJjLcGBMAWPkRBxWsP,Speedo,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03053,0.3,8975,60.81,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03158,3.5,1646,58.65,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03239,0.1,6700,72.07,https://magiceden.io/item-details/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
03377,0.3451,5211,75.68,https://magiceden.io/item-details/HF1LA8FQz5XgvvhGJfbjNzRagvFf1Lq1Xm4jS7C8ZoXg,Covid,Black,Gen 0,Wooly,Damaged,Shorts,,Tanned,Robber
03438,0.197,2638,87.64,https://magiceden.io/item-details/6ggeGkrfEdhN4Q9JWBQUepGtMumycS86BBhufdaFUjJ1,Spy,Black,Gen 0,Top Hat,Damaged,Bloody Jeans,,White,Robber
03443,0.19,2998,86.24,https://magiceden.io/item-details/Fow8eUVMLwCzS9373QCGMutj4ytkzhgqVt7pwShtJnu5,Zoro,White,Gen 0,Wooly,Bloody,Prisoners,,Pale White,Robber
03739,1.29,4417,69.47,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.61,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03876,0.3,8272,63.67,https://magiceden.io/item-details/H2w65VnhbezP1S7PYCG1A8Q3Ch6UysaCr3HiJTiSbyGp,Covid,Sandals,Gen 0,Fedora,Damaged,Chinos,,White,Robber
04047,0.25,6356,71.97,https://magiceden.io/item-details/5tHcfVuWUW1894fm4pp36CfuKXtCqTFq77caa5b8JTb6,Covid,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
04121,0.11,8997,62.62,https://magiceden.io/item-details/6dDWzQoLDCTTbG9haJJcmNUG7GdbBGvKS1vM45cUvAev,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
04374,0.1,4875,79.5,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04446,0.3339,5238,75.69,https://magiceden.io/item-details/pYALECcAy969hDvYRug9VpqAt7fo77cCt5sXz96a1py,Covid,Black,Gen 0,Zoro,Normal,Ripped Jeans,,White,Robber
04472,0.225,9676,58.71,https://magiceden.io/item-details/HXKbnb2DJwPDN5tWzRb96rieaW285RdEBD1dHNjDEv8a,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
04484,2.1,4997,59.01,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04499,0.19,6576,71.68,https://magiceden.io/item-details/3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04608,0.1,9747,59.67,https://magiceden.io/item-details/GN8XEBDFMkzRrVZ3VABjVSkkZYV4RVTRf3zradMFE6Xi,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Black,Robber
04653,0.274,6166,72.51,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04666,1.5,9068,48.43,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04746,0.25,4321,80.26,https://magiceden.io/item-details/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
04752,0.247,3503,83.62,https://magiceden.io/item-details/Amn3wJZ74N1BLJuVvCpeYvNuUT6J5XrtSnkPRrt2RJzE,None,Black,Gen 0,Looty,Ripped,Chinos,,White,Robber
04764,0.197,1860,90.81,https://magiceden.io/item-details/8t5sUHyMVFbXSPpzFBhTdog9qwUaN4itou8Rn9sudLvM,Balaklava,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Pale White,Robber
04856,0.07,6154,74.6,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
04906,0.05,5613,77,https://magiceden.io/item-details/ABVNQTZ7JySKDwAJFXvPXQcmBk5PE1WRMK6va1EQQH3f,Balaklava,Black,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
05021,0.094,8113,66.38,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05232,0.05,4347,82.15,https://magiceden.io/item-details/7AbpyDkFHcNm3HSZKzSdyg1155EkhZJTzoRthqVqvy51,Spy,Sandals,Gen 0,Peaky,Damaged,Prisoners,,Pale White,Robber
05242,0.26,7862,65.74,https://magiceden.io/item-details/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05431,0.333,5488,74.68,https://magiceden.io/item-details/6NX5of5uaJn3Q4Ze1iuDfUbFBH5nZv2TZ2YEncK2tFFs,Balaklava,Sandals,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
05460,0.05,6243,74.43,https://magiceden.io/item-details/GFHJNUboKd48rijsndPSHiMngzt39LG9WUsYxEhrcotR,None,White,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
05492,0.38,8558,61.71,https://magiceden.io/item-details/ErYFZuVc968pzVyr7SGYEXoatknTiGJGyg9wqN65Ln3V,Spy,Green,Gen 0,Wooly,Normal,Black,,Dark Brown,Robber
05564,0.3,9581,58.34,https://magiceden.io/item-details/Fud1LbVTcmqKsJCBKBSfGKyWBTTjcwWxpmASXEtyMv19,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
05693,0.055,2512,89.57,https://magiceden.io/item-details/5M5k8Pi23owTx3pr2eMfmJRJdRpzxd2sGEV8NRAUR1dq,3D,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Orange Tanned,Robber
05722,0.33,6165,71.95,https://magiceden.io/item-details/5vK9znTg1crJFAWCqEJn2q9myGwjmzBoAesGHBWrx6BJ,Show Off,Orange,Gen 0,Zoro,Ripped,Black,,Pale White,Robber
05825,0.15,9129,61.68,https://magiceden.io/item-details/B9vNMzrEaPFZEeuRqVR3U7oqFKS71RYbw2adioD9GwTt,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
05843,0.5,3406,81.48,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05874,0.25,7721,66.42,https://magiceden.io/item-details/A6CfT9TzqEzoEV91ZpLev9wmbHRym22LArVvZ7cZDGiH,Bandana,Black,Gen 0,Wooly,Damaged,Jeans,,Yellow,Robber
05901,0.05,5137,78.94,https://magiceden.io/item-details/EpEdVjbvEtCGwW5ZdKs25G22UqdfRG9PZLze3nWsyxvR,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Tanned,Robber
06111,8,3193,7.35,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06163,0.1,9825,59.35,https://magiceden.io/item-details/9RkvLev7uv1Cph7hkajxqcchquF85MWuny4Xgi7sFsNu,None,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
06170,0.269,3584,83.07,https://magiceden.io/item-details/7LC2FzybqDXy2vzvfQHgmcVJ9BWVTskEf8fPPQsLRdYB,Covid,Black,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
06209,0.06,6750,72.27,https://magiceden.io/item-details/28QBpgJcc6oNav21qPCwuK3gSPVWtCt1sezDBEnBu6XP,Covid,Black,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
06210,0.299,2055,88.99,https://magiceden.io/item-details/2Bbv4DqSSepiN97wGtzcuYuKstfrikBF8ENfG3p9gSZr,Zoro,Green,Gen 0,Fedora,Turtleneck,Black,,Yellow,Robber
06262,0.1,7843,67.42,https://magiceden.io/item-details/CBnLWwRs34Jy8dr99w9R377Xk8qrpoEDQPMYXpCWzh68,Bandana,Sandals,Gen 0,Wooly,Normal,Jeans,,White,Robber
06264,0.099,2470,89.3,https://magiceden.io/item-details/4cY2pcLCeVJoGyquPAdh8Lr1JmLZ5cYqNHPXSQhssaWH,3D,Black,Gen 0,Top Hat,Normal,Prisoners,,Pale White,Robber
06317,0.35,1999,88.71,https://magiceden.io/item-details/CLW1JcWeXJwc6iVRcxeTs2zCn4V8ZJvesFNjpGz6CxTJ,Nerdy,Green,Gen 0,Peaky,Damaged,Prisoners,,Yellow,Robber
06318,0.05,3640,85.03,https://magiceden.io/item-details/J46yh11dFjHRUnC3CPtve23cvHbDrDgmmAB3svwCjZqq,Show Off,Sandals,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
06364,0.32,4633,78.29,https://magiceden.io/item-details/F17EmZAqbV9DYw4foprntiTvvR9Qgdga7K36DnFQAuvw,None,Sandals,Gen 0,Top Hat,Damaged,Black,,Black,Robber
06443,0.07,4099,82.96,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06479,0.07,3519,85.32,https://magiceden.io/item-details/3Po7L2ZL9AJy6mt2MS7pfnC2oDRM3NJL19BCqfBXfoEJ,Covid,Black,Gen 0,Peaky,Normal,Shorts,,White,Robber
06665,0.33,4907,77.07,https://magiceden.io/item-details/ALjWgJXPgoQrjsgtRxsBUT4f7uyfdxmH4vu1XkvwWKgq,Bandana,Sandals,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
06673,0.169,7089,69.8,https://magiceden.io/item-details/8dDiLbhLjHwr9c6qFeiHX1nXJatas2bjRywL9F9SDmem,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
06744,0.34,8040,64.22,https://magiceden.io/item-details/3JUCfok7Xiv4HNzHF23izX3SFzxV9wCd5ptXESWHQAdp,Bandana,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
06817,0.05,7485,69.38,https://magiceden.io/item-details/BfiqLMeeaoARPao82tXjFmfbtE3ChEAEtcfwyuSPE3aq,Covid,Orange,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
06881,4,1058,56.04,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06900,0.15,7737,67.35,https://magiceden.io/item-details/9izPXy7sM1KgBQE6ht7tnQ9gUmtiEeNRKBcy7wuswjP5,Speedo,Black,Gen 0,Fedora,Damaged,Prisoners,,Black,Robber
06957,1.94,1300,75.66,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07041,0.25,3568,83.32,https://magiceden.io/item-details/GsAmuQCC4yxz3FrK9jM6ocichR17bpgzkPj7U5XExps3,Bandana,Green,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07061,0.079,3289,86.17,https://solanart.io/nft/6JuCioVNCCzFsPnXK5szRTmX1ZYW4T5NDCHtjGdzEENz,Spy,Sandals,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
07071,0.12,4250,81.85,https://magiceden.io/item-details/5PdkLymZZaQLWzLwyarLpcTWhbphZro3NgpyDmTJSgTs,Speedo,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
07173,2.5,6758,47.84,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07290,0.3,4899,77.4,https://magiceden.io/item-details/GnhBrWoYQ6oSEzJxDwuokAwaAqi26bLTKabacEXWWLMt,Nerdy,Black,Gen 0,Fedora,Ripped,Bloody Jeans,,Dark Brown,Robber
07332,0.2,1297,93.07,https://magiceden.io/item-details/DZ8DxG4VbgF7biTfrfMmcA9uFhVEeme8UEMCGcNSz3UA,Balaklava,White,Gen 0,Looty,Normal,Black,,White,Robber
07490,2.96,8543,35.97,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07516,0.1,9095,62.32,https://magiceden.io/item-details/9cUBryvosPVKN15opuUyQpKSrA9mRJSynAC9rwW6VyNj,Show Off,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
07616,0.3,7308,67.6,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07944,0.247,3633,83.09,https://magiceden.io/item-details/AePbfhqojvMiGLGREzjciXhXVqMUpCX5o5rNUnead4UQ,Spy,White,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
08014,0.1,7028,70.74,https://magiceden.io/item-details/9zXoh1UNayNimMzhZHDVVNKK7FQ7QUWWgE2xnYhUKxfd,Spy,Black,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
08113,0.1,7178,70.13,https://magiceden.io/item-details/2NdQHF5GQso3gdgnpWxWbXqADJYQyiNF88Zqe9ZMFNVC,Covid,Orange,Gen 0,Wooly,Bloody,Chinos,,Dark Brown,Robber
08238,0.36,2993,84.56,https://magiceden.io/item-details/GQUJD6xhqJEkoQHS3hT2ND91KCg4VyV3fcK1evByAsWY,Nerdy,Black,Gen 0,Zoro,Bloody,Prisoners,,Black,Robber
08311,0.11,3822,83.69,https://magiceden.io/item-details/DcUBHXpFD8yeViEKpUAPiQJaSWs5axRdibft8SF95ko8,Speedo,Orange,Gen 0,Fedora,Normal,Shorts,,Black,Robber
08405,1,4379,72.52,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08570,0.1,4971,79.11,https://magiceden.io/item-details/279D8NdpcUJsft3uzuUgzC2GjJCm7LsCg7vjQFLJ5t3X,Zoro,Sandals,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
08630,0.19,4693,79.34,https://magiceden.io/item-details/HTTZj1V8LrGFyfaMeg3cHSwi4UyuJAj2ZdtPM6MuMsqx,Coolio,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
08926,0.6,2663,83.51,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
08980,0.1,6001,74.92,https://magiceden.io/item-details/7Ekogtje5hTepkzZRPp58yn1TEydRVUHs4tKg2Akg6Ei,Nerdy,Sandals,Gen 0,Peaky,Normal,Chinos,,Yellow,Robber
08994,0.19,6040,73.86,https://magiceden.io/item-details/Bra2iejrwrcJgFHcLkfUUaGbw44HNseEyS7pgzZa8dKy,Speedo,Orange,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
09092,0.1,7874,67.29,https://magiceden.io/item-details/45AFPcHKYbWVWeAttV3R8LZ57TG9VzjmVn9QUKc3Y3vP,Bandana,Black,Gen 0,Zoro,Normal,Black,,Dark Brown,Robber
09404,0.29,1026,93.27,https://magiceden.io/item-details/9jPhsLhqdYNBmqDcD7nd5SbfAKh8VsRiNGVM1A6davzx,Clown Mask,Black,Gen 0,Looty,Normal,Ripped Jeans,,Dark Brown,Robber
09420,1.3,1171,82.58,https://solanart.io/nft/DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09529,0.4,6255,70.88,https://magiceden.io/item-details/BftQ1f9mvFgDtpq2WNH6exUDPcKKJJwE2AdLYi96xLdH,Coolio,Orange,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
09559,0.1,2694,88.38,https://magiceden.io/item-details/FDnT7k8YGQHK2CEoRFGVhVUbd92xvV9wtQsAYGJGwbQg,Show Off,Green,Gen 0,Peaky,Damaged,Jeans,,Dark Brown,Robber
09598,0.1,6887,71.31,https://magiceden.io/item-details/8eZfAAgk81XzAD9RqCamsFYB5byPuFV6AAijviPUU4Na,Coolio,Sandals,Gen 0,Fedora,Ripped,Black,,White,Robber
09733,0.42,2185,87.25,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,64.17,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09846,0.1,9091,62.34,https://magiceden.io/item-details/99DjdS22C1i2YaaQYF9pkoR9RuCYq1iaUGbNekRqb6TR,Covid,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
09864,0.17,1927,90.8,https://magiceden.io/item-details/3NGxk3aNicraAGkexz7GrY38jjMsUW6FVMMhqh8Fqcfg,Spy,White,Gen 0,Pirate,Bloody,Chinos,,Tanned,Robber
09910,0.39,5600,73.65,https://magiceden.io/item-details/3pcKGxHNPG7N2o28nNTXjUPNyoTGAqna5zqbb8f1Lc9F,Covid,Black,Gen 0,Pirate,Ripped,Black,,Pale White,Robber
09952,0.12,2134,90.46,https://magiceden.io/item-details/4drY2csW7D9ZRkNDDCW9YBMZTo875KPNVuvXjt35nc3Z,Speedo,Red,Gen 0,Wooly,Normal,Shorts,,Black,Robber
09955,0.05,1868,92.24,https://magiceden.io/item-details/G5VTFiiSKGL6KMBYuskovJNSWY4zom8terqd6BKHN3ec,Spy,Green,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
09958,0.06,4661,80.77,https://magiceden.io/item-details/6YdY8qYzSCXVyFtevecBVXnQVYNVMEL5NpBg6gpkRHb3,None,White,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
10028,0.075,NaN,0,https://magiceden.io/item-details/yvNhnjTtiwvzRr5zZfWZStTmCCfXrGmuSYs1ZGzihrM,,,,,,,,,
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10090,0.135,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10145,0.09,NaN,0,https://magiceden.io/item-details/892ZM6SR83JnqdC6aEcB474scDzc8Cteq6nen6U15axU,,,,,,,,,
10349,0.198,NaN,0,https://magiceden.io/item-details/3M5aH8LxzDkuPqEe37z2UgdqCCGTEEK4NDJkwbggdpVb,,,,,,,,,
