id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00578,3.69,6589,54.68,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00597,3.5,9045,46.73,https://magiceden.io/item-details/Him58s4Tum56zmwoufj7XeAt3pmqgfFPFSAEReHmTu93,Bandana,Black,Gen 0,Wooly,Damaged,Black,,Black,Robber
00628,4.2,5759,52.91,https://magiceden.io/item-details/2Gmcu1qKvdiY6WuzZz8t9Mk4rgAJKBEoGaDV31hXiwp3,Spy,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00630,35,480,0,https://magiceden.io/item-details/BXUDD9WEQSqh7rFr7K4bXArPMNeLojdrB9BUwy7jTLnm,Pirate,Brown,Gen 0,Bobby,Blue,Chinos,Chief,Orange Tanned,Cop
00656,2.789,9907,50.38,https://magiceden.io/item-details/8sCQ49Eo5ycAmUhteYFVw9WCvSsjqNa4vdi3jRTCg72i,None,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
00781,3.5,5881,59.42,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,43.96,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00924,3.5,9754,43.89,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00987,3.15,1539,80.33,https://solanart.io/search/?token=6cy3GxBUSdxDcuUDpScn4wYSpk2oE1T436Q1zBnvN1mu,Zoro,Orange,Gen 0,Pirate,Normal,Shorts,,Tanned,Robber
01000,2.59,7635,61.48,https://magiceden.io/item-details/1uvcY4tHM7wFrriTZ6fQcpnpXMuorqfBcqKpuxg9kBo,Covid,Orange,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01012,6.6,2384,42.44,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,7,1073,43.7,https://magiceden.io/item-details/HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,68.11,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01097,4.5,8519,38.84,https://magiceden.io/item-details/3Q8rcccahdT6CMENuGaXBUvaaAnEHB3gSwtF3sUdK4CZ,None,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01133,3.99,2620,67.59,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01144,1.94,6665,71.87,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01216,5,4228,51.05,https://magiceden.io/item-details/TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01242,3.5,6355,57.52,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01501,2.9,4061,72.72,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01537,9.99,76,17.8,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01544,20,782,0,https://magiceden.io/item-details/FCRxjML1SABYcyhfZsBC3m4tPousRN8rHFYAurEsukZ2,None,Brown,Gen 0,Russian,Armed,Black,Captain,Yellow,Cop
01595,3.33,1106,80.26,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01803,4.89,5339,47.69,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,3.87,7398,49.63,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01890,5,8869,32.44,https://magiceden.io/item-details/3nS9bSw6qwMXKYC95LiM1B9c3jSS7MGCcjj2GG8uNTGN,Spy,Orange,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
01951,20,99,0,https://magiceden.io/item-details/BCYLJ4zH6TmiCnaxH7JzXT9DsTH5wxqKxcCWZ4tZj2Hw,Wayfarer,Sandals,Gen 0,Captain,Vest,Dirty,Captain,Black,Cop
01992,3.5,4439,65.2,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
02007,4,4240,61,https://magiceden.io/item-details/5yeSv2ikZa5K8NG2mAd1phrW6WdX3pKzsnSwGCK9ngPx,None,White,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02033,1.92,5018,78.68,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02044,2,8181,65.19,https://magiceden.io/item-details/6rqAfoDV3geY2SjLQwjGLwvJCeZM5vjCbYTurh9447X8,Coolio,Sandals,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
02048,2.7,6159,66.3,https://magiceden.io/item-details/DEM6ryRqPw3SoRQHjWG2VDwc48mGzvv673GyExoCkykg,Bandana,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
02072,9,721,25.11,https://magiceden.io/item-details/5gUMNvkAUr5enEgXUUCKwhpJT3WHpmPUd3zAPvPeW5Ve,Wayfarer,Brown,Gen 0,Sheriff,Blue,Black,Detective,Yellow,Cop
02085,3.69,6194,56.26,https://magiceden.io/item-details/E35UZqMo3zkEGWeuRYMGqt3rcVdYV4JehPvnmbnBjzQW,Spy,Sandals,Gen 0,Fedora,Normal,Ripped Jeans,,Dark Brown,Robber
02134,8.69,983,27.16,https://magiceden.io/item-details/FwPQTDMZHdCdCeAScY3Gk5q4xjT9iu1tn4drQrxwWk9u,None,Brown,Gen 0,Blue,Blue,Chinos,Lieutenant,Pale White,Cop
02186,9,700,25.19,https://magiceden.io/item-details/DzGKZzhZW7F1Mim3emRbVqcK6yL1VUpXtWUmYY9n1DUL,Scar,Brown,Gen 0,Bobby,Top Star,Black,Detective,Orange Tanned,Cop
02217,4.69,4863,51.6,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,60.82,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02237,1.9,7538,68.77,https://magiceden.io/item-details/GmeydwKv6qx9sHhsKCAMg3c6NEqNKVKVGtcqAjDFMP2F,None,Green,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
02245,3.3,8495,50.93,https://magiceden.io/item-details/FRk5SEyQW1Mx3SxsWLz3iNKajw9J1Zy3UpD1fkTncxfs,Covid,Green,Gen 0,Wooly,Normal,Black,,White,Robber
02324,8,798,34.8,https://magiceden.io/item-details/CXLaAJFe9jBGN1NNVid986ZAUgDVX7HAiQGiC8p5PWEn,Covid Mask,Beige,Gen 0,Black,Blue,Chinos,Detective,White,Cop
02349,9.99,551,15.89,https://magiceden.io/item-details/AUiXe4bcXoGDaQe87tpbQKGA3FtKRYYpcgop548SFLyM,Scar,Brown,Gen 0,Sheriff,Top Star,Black,Lieutenant,Orange Tanned,Cop
02381,3.3,7131,56.4,https://magiceden.io/item-details/AxbX3n3DAdfYPTkrikhU8i2WDWxBSbNWDS2kz1uLYj5z,Speedo,Green,Gen 0,Fedora,Normal,Black,,Yellow,Robber
02406,3.6,9106,45.48,https://magiceden.io/item-details/8zWYPckgtWrw3E2t1XtuEm75dFY3XVNrmq66qzHQYF2N,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02463,1.999,8082,65.6,https://magiceden.io/item-details/GvUxxEkZFnaTFCGvxdFaL52X6HLCFtBFndWTxhk8ncFE,None,Orange,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
02509,2.25,2039,87.32,https://magiceden.io/item-details/Dq74EHnSv9qeLyaCekHrT71j87WKdcjuuKvw6BFqxwTo,Clown Mask,Black,Gen 0,Peaky,Normal,Black,,Pale White,Robber
02533,5,9507,29.88,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02624,4,4798,58.76,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02632,8.5,882,29.46,https://magiceden.io/item-details/DdDfZyrpxqt8wUFRZbrnBDaZ18wXspqaZhVbMQ4dEpBE,Cool,Black,Gen 0,Blue,Blue,Blue,Detective,White,Cop
02714,9,544,25.82,https://magiceden.io/item-details/CJaKYeMrXEeUoGnCkx5fy7QzV8sFnXTrWrnsN7cde1nS,Pipe,Xmas,Gen 0,Blue,Blue,Black,Detective,Yellow,Cop
02715,3.28,3956,69.34,https://magiceden.io/item-details/A8CZbJSqLZugzJQ1YDaQbAa8AtHyfu7d8KhTRnhdEDu8,None,Black,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
02786,6.25,5110,35.01,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02803,2.3,2293,85.81,https://magiceden.io/item-details/9K3uwPu5HSyK2rRjQx8GRzkdbTgrY6A2EuUwtGtFHNNr,Zoro,White,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
02847,16.69,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02946,2.9,2400,79.38,https://solanart.io/search/?token=31StGhHtLaUZY3T3qZcu7wiSEMm2Ao7cmZUA9j5gcyyy,Speedo,Green,Gen 0,Pirate,Normal,Jeans,,White,Robber
02991,4,2258,68.95,https://magiceden.io/item-details/EMrZGNqQeuPTs8jYpkuzhU2LRzYqbtfnRyon3YibvpFh,Coolio,Black,Gen 0,Looty,Normal,Prisoners,,Yellow,Robber
03216,20,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03330,3.88,3018,67.1,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03389,3.5,2194,74.2,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03397,2.25,2229,86.56,https://magiceden.io/item-details/BzjDUvnAQrf7zq7efNjKVPa8N9L2Czx29o8RzkbM94e1,Bandana,White,Gen 0,Zoro,Ripped,Prisoners,,Pale White,Robber
03432,3.2,7400,56.33,https://magiceden.io/item-details/4q932dprctBfTQmMACaXNvHah6qoty4KFn4M5gnmCyFN,Speedo,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
03535,2.6,1046,87.81,https://magiceden.io/item-details/4rNAU5K9tL9gGZKUkGQ56QXzBVbUDk6Rh4QqKXCbXNDc,Washington Mask,Black,Gen 0,Looty,Bloody,Chinos,,Dark Brown,Robber
03542,3.5,3716,68.1,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03560,3.2,8066,53.66,https://magiceden.io/item-details/8P1amHtBvBV3vTj5iSDwHMnmgvCMxrRGNsmrGmJxKGee,Nerdy,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
03574,4.5,9256,35.88,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03614,4.45,3623,58.97,https://magiceden.io/item-details/BFf6B8Dh5ABhypu2JrGxhuaZAXsBpfR2QzSJBuSUU72g,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
03628,2.24,3387,82.02,https://magiceden.io/item-details/BTmBahmWPrDK3u7DVgA4y4Hys2YT2CWW8zD17iQVZM7o,Zoro,Black,Gen 0,Fedora,Ripped,Shorts,,White,Robber
03810,16,524,0,https://magiceden.io/item-details/E21WUF7Wqdk3LmTW9gCKcqf8A96YJBTezjUXSBGB5djW,Lovely,Black,Gen 0,Russian,Top Star,Dirty,Detective,Black,Cop
03911,3.97,9048,42.02,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
04030,6.8,1248,45,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04157,21,2814,0,https://magiceden.io/item-details/8XmwwM8QSnG55tpTQzr97jnvZzvTbKKp4imXvvdiNNDX,Speedo,Sandals,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
04217,3.15,6209,61.6,https://magiceden.io/item-details/EpjytsXi71iatHEMMFbzjMbCzp5yt95BiNa1JZwEjo7o,Zoro,Orange,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
04227,1.9,1619,92.51,https://magiceden.io/item-details/FjYjztsBwLRMFqtfAXuZyp4RX9Fu8d4w4D28vdhmbfod,La Casa,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Yellow,Robber
04237,17,146,0,https://magiceden.io/item-details/6YcSHn4gbL9kdDTdT9Xn2KbjxyXwGT9vPUzQcCHMDP8b,Undercover,Sandals,Gen 0,Sheriff,Blue,Armed,Captain,Yellow,Cop
04257,3.89,5058,58.82,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04267,9.99,386,16.55,https://magiceden.io/item-details/3ezoPNveLn6XmZVhykqBFjZFXAYyU8qG55DRwTmojSg5,Scar,Black,Gen 0,Sheriff,Top Star,Ripped,Lieutenant,Yellow,Cop
04364,3.7,4344,63.58,https://magiceden.io/item-details/Ef59xSTX9gzGKrZCjLEZqejv3mpagnKWAXq32zFir924,Show Off,Sandals,Gen 0,Peaky,Damaged,Jeans,,Orange Tanned,Robber
04397,3.5,6028,58.83,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04431,2.2,3265,82.91,https://solanart.io/search/?token=353khawMALP1w7QARN2BqKCj69ijJh6uVPYrUCvH94Sk,Zoro,White,Gen 0,Fedora,Normal,Ripped Jeans,,Tanned,Robber
04559,9,841,24.63,https://magiceden.io/item-details/CLYbkoUbLNbJbmr3DSkqFj511i189V7AaAitHp3365wG,Covid Mask,Brown,Gen 0,Blue,Top Star,Chinos,Detective,White,Cop
04576,8,836,34.65,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04587,4.69,1237,66.14,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04608,1.8,9747,60.91,https://magiceden.io/item-details/GN8XEBDFMkzRrVZ3VABjVSkkZYV4RVTRf3zradMFE6Xi,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Black,Robber
04614,9,167,27.33,https://magiceden.io/item-details/33mGk7vgqddjZtyJgUYFEe3HCDASwDZtG9xEPWW5q2Q3,Cigar,Brown,Gen 0,Black,White Shirt,Blue,Detective,White,Cop
04670,4,5118,57.48,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04708,4.4,7034,45.79,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04759,5,5353,46.53,https://magiceden.io/item-details/3xMyf8iDACVXk67G2jRjB9gG968krfighEEKSSjfr2Yj,Spy,White,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
04761,20,345,0,https://magiceden.io/item-details/4GFbrwE6kXstMZsy3th7rQnLhABx4whfU1rontK92G4s,None,Beige,Gen 0,Bobby,White Shirt,Dirty,Captain,Orange Tanned,Cop
04807,3.499,7272,53.85,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04848,9,698,25.2,https://magiceden.io/item-details/DugybkByqW1jnSFVE43wDpEfKP7Q7N2aZkmwAsQcJH1U,Scar,Beige,Gen 0,Blue,Top Star,Chinos,Detective,White,Cop
04849,9.9,8944,0,https://magiceden.io/item-details/59ELLdQoj45MKqr3d48cuKkKJWLx2v4N38B2ApPVVBWP,Show Off,Orange,Gen 0,Wooly,Ripped,Black,,Black,Robber
04924,9,1920,20.3,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04956,2.1,4478,79.04,https://magiceden.io/item-details/7aB4KPMGdgQWU65qWvND8vcfgfjsF8efiNHiajybLE4p,Zoro,Orange,Gen 0,Pirate,Normal,Black,,White,Robber
04989,2.6,8115,59.46,https://magiceden.io/item-details/2D4geX2Pe4D3aYjqUWHY6Ry3e4arfr1vNPSHcqcnfbGR,Zoro,Orange,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
05017,4.69,9209,34.17,https://magiceden.io/item-details/GUj277ETAvtoz7M5dwadxTc3TZ3WtpKucKwJdtW3Wjx8,Speedo,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
05033,1.85,9667,60.74,https://magiceden.io/item-details/5mMJtBi2CbsegnwhMau8oMqckSVy5aMgj5Z4L9pcBqCy,Show Off,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
05044,2.48,3680,78.44,https://magiceden.io/item-details/HJRCaaWcaZT7ECfJF5ahPHwkguYyuq4Pco1ygAnwF63s,Washington Mask,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
05083,3,5923,64.25,https://magiceden.io/item-details/nta9uTsfbGGQbTWNW8s8wyuoweFRT6CBShRN96X5BBJ,3D,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
05086,6,1757,50.95,https://solanart.io/search/?token=8VSHaMRXfJ2VLV5euKyFQ1VDPCYqwvWShsUNzgHzwbjW,Bandana,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
05110,3.7,4180,64.24,https://solanart.io/search/?token=EJbZRpuX8ysPDAMsdj7kXxbBnC6HoMhroYQKGmRWWHbv,Speedo,Sandals,Gen 0,Peaky,Damaged,Jeans,,White,Robber
05147,9,771,24.91,https://magiceden.io/item-details/89tMafVV8Mdef7BcFw7Uitz5RhXt6XHYJuXCurKydqec,Covid Mask,Brown,Gen 0,Bobby,Top Star,Chinos,Detective,Pale White,Cop
05240,3.69,9777,41.89,https://magiceden.io/item-details/14h1kKJ3bie3v5kxssTWC32dxXZZctDuhWdoEbabH56R,Spy,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
05242,3.2,7862,54.47,https://magiceden.io/item-details/H5PzjetAaXp1E6ZTBxMoBsVPTi9S3FyZpWYTqfUMQnXG,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Orange Tanned,Robber
05283,15,209,0,https://magiceden.io/item-details/4Ao4KLyM3kavbMGAzucqFDWeS3n6moU4FbhsJbGLDVCe,Cool,Military,Gen 0,Bobby,Blue,Blue,Detective,Yellow,Cop
05317,2.5,3908,77.33,https://magiceden.io/item-details/B28ZoqCZkYX61kYXt7SzSFmPJvshFqofi3SHrGKSTi2X,Spy,Black,Gen 0,Fedora,Turtleneck,Jeans,,Yellow,Robber
05383,9,285,26.86,https://magiceden.io/item-details/4ag1YmYD8uoLzcXECgqfNkGqzNLbckLuig2jSVxo2LjP,Covid Mask,Brown,Gen 0,Bobby,Top Star,Dirty,Detective,Black,Cop
