id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
05843,0.5,3406,80.39,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
06111,8,3193,6.32,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06281,0.059,5446,75.88,https://magiceden.io/item-details/7SkakcndPjoXcxHbB9d7d85DRibRv8zyrpRPvG8EmWXz,Show Off,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
06299,0.06,2179,90.16,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06443,0.07,4099,81.66,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06479,0.07,3519,84.2,https://magiceden.io/item-details/3Po7L2ZL9AJy6mt2MS7pfnC2oDRM3NJL19BCqfBXfoEJ,Covid,Black,Gen 0,Peaky,Normal,Shorts,,White,Robber
06881,4,1058,55.66,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,1.94,1300,75.2,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
06983,0.055,2753,87.7,https://magiceden.io/item-details/D2AqQj5t8CvXuzZeETyrxXvo9akFBHZZfbdYsbTAWD63,Bandana,Orange,Gen 0,Wooly,Bloody,Ripped Jeans,,White,Robber
07061,0.051,3289,85.39,https://magiceden.io/item-details/6JuCioVNCCzFsPnXK5szRTmX1ZYW4T5NDCHtjGdzEENz,Spy,Sandals,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
07173,2.5,6758,45.73,https://solanart.io/nft/4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,33.32,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07582,0.054,7301,67.81,https://magiceden.io/item-details/FxSR9oNpPSM17Ci2aVozhF6VxS7qbjtiGm7QGjJn7iZp,Covid,Orange,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
07902,0.056,5838,74.19,https://magiceden.io/item-details/7GzLYp4Ucsnz31yrQsUQ5D5Na3RoXHg8MAs9RMvKS9CP,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08405,1,4379,71.13,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08926,0.6,2663,82.64,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09419,0.055,7210,68.2,https://magiceden.io/item-details/9YrkiLXrY9Le7JNoAJmJTfS1q5K9KKedkwZeQF86Eo7j,Balaklava,Sandals,Gen 0,Wooly,Normal,Black,,White,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,86.53,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,61.54,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
09872,0.053,5497,75.71,https://magiceden.io/item-details/C9kkJnpHn4VLVMZH1FQEEvhPKi1whnwpTjohFgPDALTp,Bandana,Black,Gen 0,Top Hat,Normal,Black,,White,Robber
09990,0.055,8119,64.22,https://magiceden.io/item-details/8yas1jcuzb99z79Znz4nrKzrqFcyanh6c7Tp7pFMToky,None,Black,Gen 0,Zoro,Damaged,Chinos,,Yellow,Robber
10028,0.075,NaN,0,https://magiceden.io/item-details/yvNhnjTtiwvzRr5zZfWZStTmCCfXrGmuSYs1ZGzihrM,,,,,,,,,
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10331,0.03,NaN,0,https://magiceden.io/item-details/8g3vXTANaRws8xv24zajSfft7dnPohUqNrKcQ9QqCCTC,,,,,,,,,
10786,0.17,NaN,0,https://solanart.io/nft/2FEg8guVGfLCryF516v9YsZVrUkzGNzQgwFg4FzxRVRo,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11290,0.075,NaN,0,https://magiceden.io/item-details/2BvZ9JiWy3YKhXrkU86QEu4HTARoe4bVkPDzL7icwWij,,,,,,,,,
11452,0.075,NaN,0,https://magiceden.io/item-details/3VdXbZk365Dwk4UuFYg2WHRbFgknm21s2YpjxasXhctY,,,,,,,,,
12327,0.075,NaN,0,https://magiceden.io/item-details/GYvyR91VApQAdyt7cg23ESYMiqUaaMZbVJxhdQ4UipJj,,,,,,,,,
12776,0.05,NaN,0,https://magiceden.io/item-details/75UZSwE5KBphxQsqhxnCvVQRNymU2sEqzrXQ2pLkMfNx,,,,,,,,,
13031,0.065,NaN,0,https://magiceden.io/item-details/5kXDpGk6FkMwniyNyAP5UVJgjG2vnBBiyeKgAa6nRzY3,,,,,,,,,
13059,0.075,NaN,0,https://magiceden.io/item-details/BGJTKDj4RXgRMiN4jddMfSe6W2ng36i4bpaoP7xkkPue,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13316,0.075,NaN,0,https://magiceden.io/item-details/5w14jW2cVdXdDUiZbFdqD3yQ24wrEzoa5ujHZmW6vy1D,,,,,,,,,
13320,0.03,NaN,0,https://magiceden.io/item-details/5R3gSAL3HwDCENKFJEuw6QApeQnJZaw98aD3osuNEWBn,,,,,,,,,
13363,0.04,NaN,0,https://magiceden.io/item-details/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13796,0.075,NaN,0,https://magiceden.io/item-details/8pr2fTncNZ5sXGG66GJKNe4UnNaC1w8i1J3DLZhyjKJw,,,,,,,,,
13867,0.075,NaN,0,https://magiceden.io/item-details/7GqAGz546ymSW2XbdBSMBEEZWRU6U881b5H2vVZzQvb6,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14075,0.07,NaN,0,https://magiceden.io/item-details/WfYeFG9e53qXqHEQxrZWBiJ8xhuTDT7uEwbWNnKSSSs,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14634,0.075,NaN,0,https://magiceden.io/item-details/FugRE2p9jLs2CLDFvtrQXoFecRAwmmiHGdyECUJDtYT4,,,,,,,,,
14864,0.075,NaN,0,https://magiceden.io/item-details/Cw911TnBqBzEWRYvJ6K2d1uVcUZUtWmpamgwXLZ9tDzi,,,,,,,,,
15021,0.0385,NaN,0,https://magiceden.io/item-details/DaVGffw4aH4RPqZwwBQRZVR5GfNqGRWHbA6NEM3oohJu,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15572,0.035,NaN,0,https://magiceden.io/item-details/7nEL8HTkBNsFz6dQ8hYrjt1zLLB6nG3Ysys6ENsDnUT8,,,,,,,,,
15750,0.075,NaN,0,https://magiceden.io/item-details/FwPqZaiTWrKduvSEfMs2W7U7dUdaqy25XHSzqXxoXrmm,,,,,,,,,
15906,0.075,NaN,0,https://magiceden.io/item-details/9UD845jarFBQTmuvHj7cgHaVte5Zia8fhCNt6hfYoTk5,,,,,,,,,
16048,0.075,NaN,0,https://magiceden.io/item-details/AdDV3Hu2BPMDfhDAnRmP5pkHJkyE81bnsTRvcGQ44HPa,,,,,,,,,
16175,0.04,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16395,0.075,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16576,0.034,NaN,0,https://magiceden.io/item-details/EXXCsL4JeSfdjMP5KKpyj3JSEzcFnHGyYtKofNvw5n7v,,,,,,,,,
16667,0.05,NaN,0,https://magiceden.io/item-details/G6WyAULyprfU8t2jJ96ug2yJj8Zdiv77KNipDeLVEehB,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17402,0.075,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17438,0.075,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17559,0.2,NaN,0,https://solanart.io/nft/8fwSk5oE1kEstUEfMTtpb4Mdr8Nj16eR7kzx7gNAptQa,,,,,,,,,
17677,0.03,NaN,0,https://magiceden.io/item-details/9rFHPCuUn7vUaYNb7Yvz7dNwskPfjy61PRn9MPnDvuWp,,,,,,,,,
17794,0.075,NaN,0,https://magiceden.io/item-details/Ho7xqoVDGzUnRCxMUL8AcLkDoY2tnhN5c6hbESnzyYMr,,,,,,,,,
17811,0.035,NaN,0,https://magiceden.io/item-details/44awWiJxwKESLa1XQmj3DKm8rm7BwLLEfEkD8v4rrLLq,,,,,,,,,
18074,0.075,NaN,0,https://magiceden.io/item-details/6C2Mo7DR7Cotj5PF1wk1ENGomyiPudLxxLacqVYr9Ab5,,,,,,,,,
18963,0.066,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19202,0.05,NaN,0,https://magiceden.io/item-details/DcNAVV8xx2TW4HVkVZq7uC3GNJkrdjfKtf4bUyTewSnH,,,,,,,,,
19206,0.075,NaN,0,https://magiceden.io/item-details/J1KWmoDN6CUz6CgMVSctwRiTxVAgJqkPvD4oGz3bQuqi,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
19831,0.075,NaN,0,https://magiceden.io/item-details/47y8QXwDV2TTit6uT2FAJMMAyY6ECPuvSN7KNtTpyAR4,,,,,,,,,
19934,0.075,NaN,0,https://magiceden.io/item-details/FAA7CZcYKosN4LkjTwww566sH44oTX2cvsmeWbCCXEoL,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21332,0.05,NaN,0,https://magiceden.io/item-details/Fj6BQaDgPF3AsBvzUiozhQVYrYuc3qi2yJ75WLa8Xcbx,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21516,0.075,NaN,0,https://magiceden.io/item-details/Csq8KQTfSaLwECzCyUbBiWdVApAvJZdGU4GRJjTGfZSz,,,,,,,,,
21604,0.075,NaN,0,https://magiceden.io/item-details/4scsagn8qhJjPFkrFUMBJJ1Pr4XDYmU7PUtfWwfKUrNX,,,,,,,,,
21681,0.05,NaN,0,https://magiceden.io/item-details/A33N3fpm86E6QWibavQjdfUQL7FzXwo6LJWcAFVUKztF,,,,,,,,,
21684,0.06888,NaN,0,https://magiceden.io/item-details/FyhMGBEsqxNGyZp5NgieHjZL1Pa51znUaxtNcXBotQGJ,,,,,,,,,
21719,0.05,NaN,0,https://magiceden.io/item-details/EJ8phbraHAgtterJMBhsrxhGgtd8H3ZDGzLRF9zWxUC7,,,,,,,,,
21770,0.075,NaN,0,https://magiceden.io/item-details/AxZSVFawxj7KzRQW7Cc2arrSrf8yq7iixdnsjvAfGfR2,,,,,,,,,
21923,0.04,NaN,0,https://magiceden.io/item-details/EkMnXjEvQDAKwRnyhcLYetRCrXgd4obeR1RaQHgwTAZM,,,,,,,,,
21942,0.05,NaN,0,https://magiceden.io/item-details/9SP6Qx34UA7BTazsh4ng4rAnrgrhwcBHJBvVTDx8Na9g,,,,,,,,,
21999,0.06,NaN,0,https://magiceden.io/item-details/GEzDmebz9Rta7ADabZdBiC8Hj8Xjp7eBidBWBatYFrig,,,,,,,,,
22070,0.075,NaN,0,https://magiceden.io/item-details/E2SnoD7uqGJ2hbUWgBKVdN9Gs44gXqkVFDNzY2GM2Eok,,,,,,,,,
22369,0.075,NaN,0,https://magiceden.io/item-details/5mQ7J8mLFQrHBth79i6GF896wA3mTUJBSvZWy2ssswJ4,,,,,,,,,
22385,0.075,NaN,0,https://magiceden.io/item-details/5K8qyQFmR2jdoyuNpoeDB9Efj1zkmxm9zwRPxHRGoCEK,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22586,0.05,NaN,0,https://magiceden.io/item-details/Fs15YRBRHEQYKt8NnPLZ3J5gi4GAYd6mBB8ie2p6MMrC,,,,,,,,,
22666,0.075,NaN,0,https://magiceden.io/item-details/CohjzKtKqRPEGN7ck1RDQt6zwFt7DNwgCfgJpS4q9oca,,,,,,,,,
22732,0.075,NaN,0,https://magiceden.io/item-details/3Rnvj76yU9tj1M847xVKAwzb8sBs9KU99FpdumDozmMK,,,,,,,,,
22851,0.075,NaN,0,https://magiceden.io/item-details/88ZuUs9aWPPKRprdnvYwhBWd9gN4KXQAXZSrgMf2tUKK,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
22968,0.05,NaN,0,https://magiceden.io/item-details/2XdokQGVS1UZ7z2eCkfarED7awEPFQzAnw6BR6TxTNCU,,,,,,,,,
22987,0.075,NaN,0,https://magiceden.io/item-details/By42fo15kyAwZi7TgKq4jkZSBJxT4ibVLFfUNgVQHhgg,,,,,,,,,
23111,0.075,NaN,0,https://magiceden.io/item-details/92X4BuMc5kZV23MUiDN4Nq7AmAUuPkEtai51cXENydRK,,,,,,,,,
23458,0.05,NaN,0,https://magiceden.io/item-details/HHNgptkZVvQtHvRpaRMpwJyzH9wsJhiEbQ5dS4irN5gx,,,,,,,,,
23508,0.075,NaN,0,https://magiceden.io/item-details/AYoodgeS5EK8eXhmoGTgrfd7ET61v7RDLaurUa8VJuvc,,,,,,,,,
23514,0.05,NaN,0,https://magiceden.io/item-details/8gmcosyVdDAVFRCK93K9WeNWP73w17h5Mr8hQTigNkcR,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23679,0.03,NaN,0,https://magiceden.io/item-details/9Woy41LPhNVQ1sgFipq9FBJq5i1B4kiLhSaoEr5frFea,,,,,,,,,
23732,0.06,NaN,0,https://magiceden.io/item-details/2bafQZ4c9aU9Md2hXBsvDtevZiXvxkuPWCu2w5f2BnzM,,,,,,,,,
23751,0.075,NaN,0,https://magiceden.io/item-details/6EQDhzHBjMTDXRQtuNvUZgKhRSw9L7ntsb1fZzKfNow9,,,,,,,,,
23844,0.05,NaN,0,https://magiceden.io/item-details/7c48wkihnRa98LjSU8B5zhz92kVQf6b58SfJeqdbDmCy,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
23921,0.075,NaN,0,https://magiceden.io/item-details/Y3Epr3QPLy2mYYRKkAPE6UiYyNKDbuDuNffNDWabyxT,,,,,,,,,
23997,0.075,NaN,0,https://magiceden.io/item-details/5bUP6Hyrf2rGBG37QQMjob7FYhiqaMf7KKzn1oBLjhNA,,,,,,,,,
24010,0.075,NaN,0,https://magiceden.io/item-details/9e99eKckzzNW4oe3BhWseYD1962ZA78qUku9DTzfRqCR,,,,,,,,,
24030,0.05,NaN,0,https://magiceden.io/item-details/FVx4V7MfjruebxbBYeaDPb9hKtX1WrqyAVDZ8Bki2t9H,,,,,,,,,
24170,0.075,NaN,0,https://magiceden.io/item-details/26zZWkgWQnuaeMS8BvCDQ5bRSP5WDCeaGywh9eEZ2jQX,,,,,,,,,
24182,0.05,NaN,0,https://magiceden.io/item-details/7aPgwLEJYUM7xqNqRuPHLmLUhCLYiTmfoTM77yPhkb4R,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
24492,0.075,NaN,0,https://magiceden.io/item-details/2aBv59TH72mWXbGcoNW8RcXX7YQ74Q8sRv8N9dLw2NGn,,,,,,,,,
24778,0.075,NaN,0,https://magiceden.io/item-details/A4ELYuV2BhZKVjxeodCUdm3qHbCVcdy1H537NHXTGJYz,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25679,0.075,NaN,0,https://magiceden.io/item-details/9iVGFZgoRnB8w2NvMYXzHH2cZqVswAKCNrsQEpvX14bP,,,,,,,,,
25700,0.075,NaN,0,https://magiceden.io/item-details/WAizt9nMPsUkZEiW3KkXG5BFVVkhn815BdVjkHcgSXm,,,,,,,,,
25732,0.05,NaN,0,https://magiceden.io/item-details/CP4m9SVkNfyxVX3dFWuzeG6RRa5DWeEAqkLCQm6ecFwx,,,,,,,,,
25882,0.07,NaN,0,https://magiceden.io/item-details/BbugYSZwGShpCn77R4Ao8hapPPrk4FuqqRSE78TDUdqU,,,,,,,,,
25892,0.075,NaN,0,https://magiceden.io/item-details/2zqTPGBYkL3asQpvFjGVHnWXGuqrRm92Y5j5Ex3ADLEU,,,,,,,,,
25989,2.96,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
25993,0.07,NaN,0,https://magiceden.io/item-details/DBXdsDLJw1nKkAdid94RbRXuXy2oCB1VVxMJo1LGvkMT,,,,,,,,,
26026,0.075,NaN,0,https://magiceden.io/item-details/GAX4rXiUibfC8E75Sg2nwqqkR9amVkAr86g1x1z9aFSz,,,,,,,,,
26137,0.07,NaN,0,https://magiceden.io/item-details/7aF8QhAxWMyrLMeizTNJj5orCmLLYM2Q7ANXTmBwan8G,,,,,,,,,
26198,0.05,NaN,0,https://magiceden.io/item-details/8RcX8uCgvFeKrEs4KknyXoxhdU6TzSSL7daPBqst7ypu,,,,,,,,,
26299,0.04,NaN,0,https://solanart.io/nft/AghTiWs5VXsf6jChSPjNVtjaWFrRKLrGWHbDcWKaomJ7,,,,,,,,,
26311,0.07,NaN,0,https://magiceden.io/item-details/3LSHtskvVE1zEUoDN8TYyNk1oPRtiAye4T6YJm5cw6jV,,,,,,,,,
26367,0.05,NaN,0,https://magiceden.io/item-details/96QLKSJ8U33zKkQejX2ujxN34AW7X5nd7zQMSkQNNcHY,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
26558,0.075,NaN,0,https://magiceden.io/item-details/2oiCzeDbyVcEymSN3kkfT3rVMmyQnkuACnemorXAPRbV,,,,,,,,,
26988,0.075,NaN,0,https://magiceden.io/item-details/FAPgz1f5p89dicorJgJUGbusPYwjH4qZ6zw7LoE4kvXT,,,,,,,,,
