id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
09374,1,7728,68.66,https://magiceden.io/item-details/GgnJe6XHWhnHrNQU98kwYETjRpdhVTbrmqZraMK8jVZ5,Show Off,Orange,Gen 0,Wooly,Ripped,Prisoners,,Dark Brown,Robber
09437,8,7214,0.74,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,26.34,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
09666,2.2,5916,64.01,https://solanart.io/search/?token=CqMsCwiMd7yfskNyULNgtdDtsKSy9X9wesCL7fTyFoVk,Covid,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
11411,1.1,NaN,0,https://magiceden.io/item-details/GArZr7wn4djxCQerBeYGphTdrmncqdHaW5xfhvKGFPwX,,,,,,,,,
11623,1.1,NaN,0,https://magiceden.io/item-details/8kpKM3ULrWjcNZPp7cSbKaBZ2eujcYGkXyPCJVw1yABj,,,,,,,,,
11943,1.09,NaN,0,https://magiceden.io/item-details/GejxBSsts57FfVxtfbCa715MYNaUhj7qpbzRcV5EG82c,,,,,,,,,
12056,1.1,NaN,0,https://magiceden.io/item-details/72xkVph9ucUQBaeqR25u37Xz2g8ZHv1move4RuUN7WSL,,,,,,,,,
12439,1,NaN,0,https://magiceden.io/item-details/1pZ9xSYrpTJkDPZfmJrWctRbjGn2f9N1zb67Npmdk1J,,,,,,,,,
12514,1.1,NaN,0,https://magiceden.io/item-details/E3hBu4p2FYUoN5b3UZhatfBjAcMGU2CNxGDxyzkdHTvc,,,,,,,,,
12554,1.1,NaN,0,https://magiceden.io/item-details/8p6NXMiU359PDmuxYKZ759dmTHznyTQApcPjuu6t5tAJ,,,,,,,,,
12921,1.1,NaN,0,https://magiceden.io/item-details/4V2bJWKNLq4VJG7APDUCi48iEPd94gvmGnf8ivBGzpsS,,,,,,,,,
14525,1.2,NaN,0,https://magiceden.io/item-details/7ECdWYeenk2gkNbb3B8bkGhy3U94PgqLYcGwBrxGxTLQ,,,,,,,,,
15204,1.2,NaN,0,https://magiceden.io/item-details/HRxuo9qZGEas6ftWNkqpyvcZCqi5STaovXtzWVNyf7xy,,,,,,,,,
15939,1.19,NaN,0,https://magiceden.io/item-details/BUSpXdULwr3xA35e8wVQPpDrwCAG3fzw8NobrPjfKKct,,,,,,,,,
16395,1.2,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16903,1.2,NaN,0,https://magiceden.io/item-details/FmwnRG7Es8eDtvfCL48z3BRAnxy6RspzWUSiasUs2gBB,,,,,,,,,
18041,1,NaN,0,https://magiceden.io/item-details/7R7Fku7RK64YKRhvNR3kuXG1ujed7nzTa6rx1FMoV9qH,,,,,,,,,
18721,1.199,NaN,0,https://magiceden.io/item-details/Ev21u1hZ4RygC7MksbrpQCHyRhWZXPQ5uM9Xd59LUMX2,,,,,,,,,
18986,1.18,NaN,0,https://magiceden.io/item-details/7kQBsa7tBqrcqBicspTruPsQmwsp1hhbDU2b2xK4rmf6,,,,,,,,,
19175,1.19,NaN,0,https://magiceden.io/item-details/H4PJv5aQTBcmpdakk7qVQK3tWFmAYixpA5F7CMq14RSL,,,,,,,,,
19503,1.05,NaN,0,https://magiceden.io/item-details/6fzhknY9LUcwiJavRJDvp614tVTdNuhbR65ETDEEJLoW,,,,,,,,,
19766,1.19,NaN,0,https://magiceden.io/item-details/EWDzf6j3zxAuagxjG7fmTdssGKXRuZc6JKmmT8MzaALC,,,,,,,,,
