id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01501,2.9,4061,73.72,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01537,9.99,76,18.8,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01544,20,782,0,https://magiceden.io/item-details/FCRxjML1SABYcyhfZsBC3m4tPousRN8rHFYAurEsukZ2,None,Brown,Gen 0,Russian,Armed,Black,Captain,Yellow,Cop
01566,2.95,8545,55.23,https://magiceden.io/item-details/AvaoJmT3eJ5F8ungPDB1wFgLi34dQA42LsukukoPt6wh,Spy,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01595,3.33,1106,81.26,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01803,4.89,5339,48.69,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,3.87,7398,50.63,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01890,5,8869,33.44,https://magiceden.io/item-details/3nS9bSw6qwMXKYC95LiM1B9c3jSS7MGCcjj2GG8uNTGN,Spy,Orange,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
01951,20,99,0,https://magiceden.io/item-details/BCYLJ4zH6TmiCnaxH7JzXT9DsTH5wxqKxcCWZ4tZj2Hw,Wayfarer,Sandals,Gen 0,Captain,Vest,Dirty,Captain,Black,Cop
01992,3.5,4439,66.2,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
01996,4.25,3408,62.83,https://magiceden.io/item-details/FtFzwomF3UBBEMFmDyhGVUTbatiUiwwoi6iM8kqSqP6,La Casa,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02007,4,4240,62,https://magiceden.io/item-details/5yeSv2ikZa5K8NG2mAd1phrW6WdX3pKzsnSwGCK9ngPx,None,White,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02033,2.75,5018,71.38,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02048,2.7,6159,67.3,https://magiceden.io/item-details/DEM6ryRqPw3SoRQHjWG2VDwc48mGzvv673GyExoCkykg,Bandana,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
02072,9,721,26.11,https://magiceden.io/item-details/5gUMNvkAUr5enEgXUUCKwhpJT3WHpmPUd3zAPvPeW5Ve,Wayfarer,Brown,Gen 0,Sheriff,Blue,Black,Detective,Yellow,Cop
02085,3.69,6194,57.26,https://magiceden.io/item-details/E35UZqMo3zkEGWeuRYMGqt3rcVdYV4JehPvnmbnBjzQW,Spy,Sandals,Gen 0,Fedora,Normal,Ripped Jeans,,Dark Brown,Robber
02186,7.5,700,41.19,https://magiceden.io/item-details/DzGKZzhZW7F1Mim3emRbVqcK6yL1VUpXtWUmYY9n1DUL,Scar,Brown,Gen 0,Bobby,Top Star,Black,Detective,Orange Tanned,Cop
02216,2.1,8731,62.99,https://magiceden.io/item-details/8U64oYHLhC7hJNgpk5Utq2kF3A5eo93gthUenNZdQS4o,Covid,Sandals,Gen 0,Wooly,Normal,Jeans,,Pale White,Robber
02217,4.69,4863,52.6,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,61.82,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02245,2.17,8495,63.23,https://magiceden.io/item-details/FRk5SEyQW1Mx3SxsWLz3iNKajw9J1Zy3UpD1fkTncxfs,Covid,Green,Gen 0,Wooly,Normal,Black,,White,Robber
02253,3,2675,78.27,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02324,8,798,35.8,https://magiceden.io/item-details/CXLaAJFe9jBGN1NNVid986ZAUgDVX7HAiQGiC8p5PWEn,Covid Mask,Beige,Gen 0,Black,Blue,Chinos,Detective,White,Cop
02349,9.99,551,16.89,https://magiceden.io/item-details/AUiXe4bcXoGDaQe87tpbQKGA3FtKRYYpcgop548SFLyM,Scar,Brown,Gen 0,Sheriff,Top Star,Black,Lieutenant,Orange Tanned,Cop
02381,3.3,7131,57.4,https://magiceden.io/item-details/AxbX3n3DAdfYPTkrikhU8i2WDWxBSbNWDS2kz1uLYj5z,Speedo,Green,Gen 0,Fedora,Normal,Black,,Yellow,Robber
02406,3.6,9106,46.48,https://magiceden.io/item-details/8zWYPckgtWrw3E2t1XtuEm75dFY3XVNrmq66qzHQYF2N,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02533,5,9507,30.88,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02551,2,8732,63.98,https://magiceden.io/item-details/8zq7QN8cwwjRijpaHYifo9kGrHNYqcMk8A7yCNmqpqNu,Spy,Orange,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
02624,4,4798,59.76,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02632,7.9,882,36.46,https://magiceden.io/item-details/DdDfZyrpxqt8wUFRZbrnBDaZ18wXspqaZhVbMQ4dEpBE,Cool,Black,Gen 0,Blue,Blue,Blue,Detective,White,Cop
02714,9,544,26.82,https://magiceden.io/item-details/CJaKYeMrXEeUoGnCkx5fy7QzV8sFnXTrWrnsN7cde1nS,Pipe,Xmas,Gen 0,Blue,Blue,Black,Detective,Yellow,Cop
02715,3.28,3956,70.34,https://magiceden.io/item-details/A8CZbJSqLZugzJQ1YDaQbAa8AtHyfu7d8KhTRnhdEDu8,None,Black,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
02786,6.25,5110,36.01,https://magiceden.io/item-details/EhvG5c7WfVgfAWiySYEtaKAZUQ3Emfn49vvpqoTzMRTk,Speedo,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Tanned,Robber
02803,2.35,2293,86.31,https://magiceden.io/item-details/9K3uwPu5HSyK2rRjQx8GRzkdbTgrY6A2EuUwtGtFHNNr,Zoro,White,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
02847,16.69,407,0,https://magiceden.io/item-details/DrDXsQMxanAsDoN4hVkDGHiaQ81A2to5TyrBciMTtgcU,Cool,Brown,Gen 0,Military,Blue,Blue,Detective,Pale White,Cop
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02991,4,2258,69.95,https://magiceden.io/item-details/EMrZGNqQeuPTs8jYpkuzhU2LRzYqbtfnRyon3YibvpFh,Coolio,Black,Gen 0,Looty,Normal,Prisoners,,Yellow,Robber
03095,4,1196,74.2,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03189,2.5,8624,59.42,https://magiceden.io/item-details/GwAGft5jwGD7ihZTUHbgi2TmP6D2d2EMBTL4gHpQU4mM,Covid,White,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03216,20,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03239,3.8,6700,54.13,https://magiceden.io/item-details/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
03257,4,5048,58.76,https://solanart.io/search/?token=CoRMZsgmKfosrL17UdxLJjyLbLmBnoxAu4K2pauFtmW3,Speedo,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Black,Robber
03330,3.88,3018,68.1,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03353,2.05,9606,59.98,https://magiceden.io/item-details/TdFevqmNHpwCHrDBWHWyFe6KxBw2W29L2iqfBpBnXTv,Covid,Orange,Gen 0,Wooly,Normal,Black,,White,Robber
03389,3.5,2194,75.2,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03397,2.34,2229,86.66,https://magiceden.io/item-details/BzjDUvnAQrf7zq7efNjKVPa8N9L2Czx29o8RzkbM94e1,Bandana,White,Gen 0,Zoro,Ripped,Prisoners,,Pale White,Robber
03432,3.2,7400,57.33,https://magiceden.io/item-details/4q932dprctBfTQmMACaXNvHah6qoty4KFn4M5gnmCyFN,Speedo,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
03458,11,477,7.09,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03542,3.5,3716,69.1,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03560,3.2,8066,54.66,https://magiceden.io/item-details/8P1amHtBvBV3vTj5iSDwHMnmgvCMxrRGNsmrGmJxKGee,Nerdy,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
03574,4.5,9256,36.88,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03614,2.85,3623,75.97,https://magiceden.io/item-details/BFf6B8Dh5ABhypu2JrGxhuaZAXsBpfR2QzSJBuSUU72g,Monocle,Black,Gen 0,Fedora,Normal,Jeans,,Pale White,Robber
03628,2.45,3387,80.92,https://magiceden.io/item-details/BTmBahmWPrDK3u7DVgA4y4Hys2YT2CWW8zD17iQVZM7o,Zoro,Black,Gen 0,Fedora,Ripped,Shorts,,White,Robber
03727,3,8928,53.2,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03783,4,1417,73.32,https://magiceden.io/item-details/7KJw74K8FFGcgQLXFxQSRtTHCZdhx7wYKBGt3HAgyYUT,Show Off,White,Gen 0,Peaky,Bloody,Ripped Jeans,,Orange Tanned,Robber
03911,3.97,9048,43.02,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
04030,6.8,1248,46,https://magiceden.io/item-details/9wyVLyX4UEAGc9iwRsJ7e46hfTomxvk8Arg69aydFVXj,Washington Mask,Orange,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
04157,2.199,2814,85.73,https://magiceden.io/item-details/8XmwwM8QSnG55tpTQzr97jnvZzvTbKKp4imXvvdiNNDX,Speedo,Sandals,Gen 0,Fedora,Turtleneck,Jeans,,Orange Tanned,Robber
04217,3.15,6209,62.6,https://magiceden.io/item-details/EpjytsXi71iatHEMMFbzjMbCzp5yt95BiNa1JZwEjo7o,Zoro,Orange,Gen 0,Wooly,Bloody,Black,,Tanned,Robber
04237,17,146,0,https://magiceden.io/item-details/6YcSHn4gbL9kdDTdT9Xn2KbjxyXwGT9vPUzQcCHMDP8b,Undercover,Sandals,Gen 0,Sheriff,Blue,Armed,Captain,Yellow,Cop
04257,3.89,5058,59.82,https://magiceden.io/item-details/3SC541wYPVC1m3XNwx79tqrkmMxVaV6tJdae1FKUvYhc,Covid,Orange,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04267,9.99,386,17.55,https://magiceden.io/item-details/3ezoPNveLn6XmZVhykqBFjZFXAYyU8qG55DRwTmojSg5,Scar,Black,Gen 0,Sheriff,Top Star,Ripped,Lieutenant,Yellow,Cop
04364,3.7,4344,64.58,https://magiceden.io/item-details/Ef59xSTX9gzGKrZCjLEZqejv3mpagnKWAXq32zFir924,Show Off,Sandals,Gen 0,Peaky,Damaged,Jeans,,Orange Tanned,Robber
04397,3.5,6028,59.83,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04431,2.25,3265,83.41,https://solanart.io/search/?token=353khawMALP1w7QARN2BqKCj69ijJh6uVPYrUCvH94Sk,Zoro,White,Gen 0,Fedora,Normal,Ripped Jeans,,Tanned,Robber
04499,2,6576,72.63,https://magiceden.io/item-details/3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04508,2.6,1691,86.22,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
04552,2.35,4264,78.4,https://solanart.io/search/?token=AV4UEhJUqu4F3uQcHnc9JN2XnwD3q3gWsCK7dEdv3mw7,Coolio,Orange,Gen 0,Wooly,Bloody,Jeans,,Black,Robber
04559,9,841,25.63,https://magiceden.io/item-details/CLYbkoUbLNbJbmr3DSkqFj511i189V7AaAitHp3365wG,Covid Mask,Brown,Gen 0,Blue,Top Star,Chinos,Detective,White,Cop
04576,8,836,35.65,https://magiceden.io/item-details/6DYoNfUfKhsbxTd8BizHhSfGCxdqNMehHtHjaXa1UPk,None,Brown,Gen 0,Russian,Blue,Blue,Detective,Black,Cop
04587,4.69,1237,67.14,https://magiceden.io/item-details/A7YpsRgDZWyqrerHLQBiEpfJckLUXdvspk9qNuwWcvFP,Bandana,Red,Gen 0,Pirate,Damaged,Prisoners,,Tanned,Robber
04614,9,167,28.33,https://magiceden.io/item-details/33mGk7vgqddjZtyJgUYFEe3HCDASwDZtG9xEPWW5q2Q3,Cigar,Brown,Gen 0,Black,White Shirt,Blue,Detective,White,Cop
04670,4,5118,58.48,https://magiceden.io/item-details/EHGVwEEgbdeTXYowKbrqiHWsNYu45GycdneqknLQxCuD,Covid,Black,Gen 0,Top Hat,Normal,Jeans,,Black,Robber
04708,4.4,7034,46.79,https://magiceden.io/item-details/4R8bT328d9Y55TwwmViKkkw75riMn2mT8254DXBPbYeN,None,Black,Gen 0,Wooly,Normal,Shorts,,Black,Robber
04761,20,345,0,https://magiceden.io/item-details/4GFbrwE6kXstMZsy3th7rQnLhABx4whfU1rontK92G4s,None,Beige,Gen 0,Bobby,White Shirt,Dirty,Captain,Orange Tanned,Cop
04807,3.499,7272,54.85,https://magiceden.io/item-details/62HRSwaxuBVssWbrEC7Ttbo42ZpoCbjvyK5uBfN3Wmca,None,Orange,Gen 0,Wooly,Normal,Ripped Jeans,,Yellow,Robber
04818,1.99,4797,79.86,https://magiceden.io/item-details/4xMVBeweCK3zp3FG6F4DYhpLe3us3wmbdsWP1ocjAAiE,Spy,White,Gen 0,Fedora,Ripped,Prisoners,,White,Robber
04848,9,698,26.2,https://magiceden.io/item-details/DugybkByqW1jnSFVE43wDpEfKP7Q7N2aZkmwAsQcJH1U,Scar,Beige,Gen 0,Blue,Top Star,Chinos,Detective,White,Cop
04902,2.8,4386,73.41,https://magiceden.io/item-details/2CsKZy7pY7m6EPqigpGohMShb6FzwW76Znv25pqZjoe4,Bandana,Sandals,Gen 0,Peaky,Normal,Prisoners,,Black,Robber
04924,9,1920,21.3,https://magiceden.io/item-details/4UpWmcrtruqGai2R4yEXETx7op7o3deB4DvpWg44kb3q,Show Off,Green,Gen 0,Zoro,Damaged,Bloody Jeans,,Yellow,Robber
04927,2.5,9153,57.3,https://magiceden.io/item-details/3yY4sR77tAamogwME6FrXKZ47AGNV23hoy71eVMGc2Yy,Speedo,Black,Gen 0,Fedora,Damaged,Black,,White,Robber
