id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00825,2.5,1036,90.65,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00828,2.2,9705,58.88,https://magiceden.io/item-details/AtasTDP7KsJeCFwHnEHbJSYbZtLUG4Cpjw3cDRsdtthd,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00837,3.5,1635,78.24,https://magiceden.io/item-details/8FxyS9fcts6Jz4Qshtf4fiZ8TAhpikvuhE31YZtTMV83,Monocle,Black,Gen 0,Wooly,Bloody,Ripped Jeans,,Black,Robber
00886,3.3,1038,82.64,https://magiceden.io/item-details/5KRLBVJnr5wtEw3HMmZCHDqXE5SYDKBw1AESuqNfe3nE,Zoro,Green,Gen 0,Fedora,Looty,Shorts,,Black,Robber
00899,2.44,9586,56.96,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00901,10.88,978,7.08,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00924,3.5,9754,45.69,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00949,2.3,6329,71.42,https://magiceden.io/item-details/4JB2LCgdbieTq922YRFdDFvY1CdvWt5Z31uG3TsF2Koc,Show Off,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
00952,4,4531,61.63,https://magiceden.io/item-details/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01002,2.17,8582,63.69,https://solanart.io/search/?token=4ADJSRiH1ftRHSRfBLW7Gemd8Ue5JH28WRQaKfaq11mM,Covid,Black,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
01012,6.6,2384,44.24,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01013,2.45,7917,63.55,https://magiceden.io/item-details/HQehJap9NVzWdfprAFhtvExLTDtXnFE1te8yC2vjz3nV,Coolio,Orange,Gen 0,Wooly,Damaged,Chinos,,Pale White,Robber
01047,2.5,5158,74.12,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01057,3.6,3463,69.91,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01066,2.45,3670,80.58,https://magiceden.io/item-details/Fv3kDfJTZRAgc6rBWocMjkDdfLEnyJMrCDYXXbu4rxod,Covid,Black,Gen 0,Peaky,Bloody,Prisoners,,Black,Robber
01088,2.43,8676,60.71,https://magiceden.io/item-details/6SSLNkdc9CrBrXu8WCJm78WS3tBxAFJod9pfA4E97RqB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
01133,3.99,2620,69.39,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01144,3.5,6665,58.07,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01147,2.85,7299,62.03,https://magiceden.io/item-details/GYNSM6g8QJj5soZkLYz6e5SjKDdEJnjF3u2JNyVNB4c1,Speedo,Orange,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
01174,4,2143,71.21,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01188,2.4,1867,88.31,https://magiceden.io/item-details/4zfTLwayWAmJ5tH1HHKQDtzukxzuCFeJ36YiFWzuP4NW,Spy,Black,Gen 0,Top Hat,Ripped,Shorts,,White,Robber
01193,4,9813,40.45,https://magiceden.io/item-details/6F8wC7DFAhnmV24jEQg72NuaNGjaA29W6njbVSCGWiUo,Show Off,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
01223,3.5,4709,65.92,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01294,12.7,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01309,2.3,5979,72.82,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01319,2.5,3889,79.21,https://magiceden.io/item-details/3kTtxgCA7aHmcBCgWUduhNkDe8hfpcjeSVYzwCFvtTGc,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Orange Tanned,Robber
01334,2.43,9450,57.61,https://magiceden.io/item-details/8eyAe9BkXaYf1oUmVpdKfWGisjQbQN8DJ9Z6zqRCmb7C,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
01351,3.1,8600,54.31,https://magiceden.io/item-details/7SqoY8zEHcVxdtiapek8aGgSr6yfbGurBkiPCgwQV9Qm,Show Off,White,Gen 0,Wooly,Normal,Black,,Yellow,Robber
01373,3.069,7901,57.43,https://magiceden.io/item-details/6RstARYxZpdezwYS8pnJPwhtLvPfrK4JHDTwinyWJ3MQ,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
01438,3,1053,85.58,https://magiceden.io/item-details/FWAUiuTaYJvZGib8aQPcWeb9sKJ2wQ8yJrEE6uPwUyyg,Anon,Green,Gen 0,Pirate,Damaged,Black,,Tanned,Robber
01439,3.2,6379,62.22,https://solanart.io/search/?token=HEkh27ARgn6UHApZRVeuQBu86oK1hRUnyvBgsQMp9pfa,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
01448,2.4,1245,90.81,https://magiceden.io/item-details/BTByxMkaxrZpbJeefSg2cBp8jYjYJVyzxB8MWY7bXBzL,Balaklava,Sandals,Gen 0,Top Hat,Damaged,Ripped Jeans,,Tanned,Robber
01453,5,7818,38.45,https://magiceden.io/item-details/FwBuQ4Wqv6w4EnCBPPtFQVxhc3VGMtPHvKAfYzpTvPEt,Speedo,Sandals,Gen 0,Fedora,Normal,Jeans,,Black,Robber
01471,2.43,4677,76.75,https://magiceden.io/item-details/rvXDpnpkYkaj4SR1q6X4h4g7xfL58ZMim8fVpwZ6Hrw,Spy,White,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
01479,2.12,2316,89.31,https://magiceden.io/item-details/C8E3KPMMjN9yQRh12oBgNQQJTJM5YzME6a6mHB8RtsFc,Nerdy,Sandals,Gen 0,Looty,Normal,Chinos,,Orange Tanned,Robber
01501,3,4061,73.52,https://magiceden.io/item-details/7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01522,3,1396,84.2,https://magiceden.io/item-details/pyuUiMHGRisRuYkzjiAsYn6bJuLuQPEoqxLdR8BBmAy,Washington Mask,Black,Gen 0,Top Hat,Damaged,Chinos,,Tanned,Robber
01530,4,9746,40.72,https://magiceden.io/item-details/GVL71uKP7GcvxERH1RjUsq3cceUBoGv4CJzWji3o9PGn,Speedo,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01585,9.69,265,21.84,https://magiceden.io/item-details/Eu8MvcErdUqR48WBu7emofAruKUhH2xTEip5HCgN9gKQ,Wayfarer,Beige,Gen 0,Russian,Blue,Dirty,Detective,Orange Tanned,Cop
01592,5,1018,65.72,https://magiceden.io/item-details/6egcKqFYopwKCQS6i9QbbM5ZsqwMDfQqhUe7YJqWD3sR,Bandana,Green,Gen 0,Looty,Turtleneck,Jeans,,Black,Robber
01602,3.1,2524,78.68,https://magiceden.io/item-details/FgkMnpzYYMWAgUgu5X37n8abt7kRxDMnVpnncwzoSwpG,None,Sandals,Gen 0,Looty,Ripped,Black,,Pale White,Robber
01643,2.43,1491,89.52,https://magiceden.io/item-details/Ah6f3xAoMB7fAsVfSA6vaQLSzdAVyMrNoCwciwA2qVmZ,Covid,Sandals,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
01671,2.99,5019,69.77,https://magiceden.io/item-details/6ZRmdk3hziYJvngUBFEbNu97siRnCRjdJ58QTPHWUS1u,Monocle,Black,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
01680,2.89,2491,80.91,https://solanart.io/search/?token=3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01701,4.5,1112,70.34,https://magiceden.io/item-details/CtXm1HX8qWJAuk2wEQRRrcGQxBfzwR5NS3EkCHAjDC2S,Zoro,White,Gen 0,Top Hat,Damaged,Shorts,,Black,Robber
01726,2.5,4138,78.21,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01756,2.43,5042,75.28,https://magiceden.io/item-details/6fbcFzJwJThfxnMa2q1wXd9B1agP9RHDmKsi8fAaNAWz,Balaklava,Green,Gen 0,Wooly,Normal,Black,,White,Robber
01775,3,4206,72.93,https://magiceden.io/item-details/6Z9ntvF3NWaDGszubbotbfeiiWbszpVnohi1gPD5K81f,Spy,Green,Gen 0,Zoro,Ripped,Black,,Orange Tanned,Robber
01793,3.5,2396,75.19,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01813,3.25,8243,54.25,https://magiceden.io/item-details/J72W8Y3xEay5eZHfz5WykAddsWJKtZDgF5vZQML6mZbu,Coolio,Orange,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01841,3.6,7177,55.02,https://magiceden.io/item-details/5GHWdRnaM1aYJTsBzsArjbmE7WEiGederWNXiauqXCJk,Spy,Orange,Gen 0,Peaky,Normal,Chinos,,Orange Tanned,Robber
01902,3.29,7357,57.4,https://magiceden.io/item-details/H4XkmMo4CBXtgDV4r6wmfzRho74TNXWpWE3t4eFkv78V,Show Off,Green,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01903,8,1320,34.51,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01910,3.6,5422,62.06,https://magiceden.io/item-details/7NWsi8BqCHTvWL4faut6f7HWbKmBn8Bj1VBsps95Xwbu,Spy,Sandals,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
01918,2.5,9974,54.8,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01970,2.88,8166,58.25,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01981,3.32,4071,70.28,https://magiceden.io/item-details/6ewsch4jAG1mrAvuWMHGL9DrwmnS1urYztUtE8ji8qBu,Show Off,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
02017,3,9216,52.84,https://magiceden.io/item-details/5zFjLpbTwGMoS4J7hPxdka4Eha5WXQ3q8QDsJkoZgrhp,Speedo,Sandals,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
02033,4,5018,59.68,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02103,2.3,7374,67.23,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02120,5,4110,53.32,https://magiceden.io/item-details/3Qu8coNLkGceBeaAfxApjpJ1biiTzFNC1ANuPd6PEjME,Speedo,Sandals,Gen 0,Top Hat,Ripped,Black,,Orange Tanned,Robber
02146,2.88,2797,79.78,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02217,4.69,4863,53.4,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02218,3,1412,84.14,https://magiceden.io/item-details/J5H9yuGumXPp153peZxQbZMnwfGn5Qdf1maxMVCmsBpk,La Casa,Sandals,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
02231,3.66,5132,62.62,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,79.07,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02273,2.43,7124,66.93,https://magiceden.io/item-details/BcR9uAbRL54y3pSuvwGLfR6W3Gj5DgyodiihUCo9U4rT,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02311,3.1,6753,61.72,https://magiceden.io/item-details/FSLupD3RFL9TLbR3uRJY5wc8QGHYEsFmVc8x9pyCMteo,Nerdy,Orange,Gen 0,Fedora,Ripped,Black,,White,Robber
02395,2.6,6701,66.93,https://magiceden.io/item-details/2iy4RDm2mAgDxqe56iUKdGqmZyVrDM6KuJBEhoCUBsiq,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,White,Robber
02405,3.86,7982,49.19,https://solanart.io/search/?token=TsbptXY1Z6DUNYWdceiaQ9yczHWeeW5qffdSTnzUYb6,Show Off,Sandals,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
02410,2.1,9151,62.1,https://magiceden.io/item-details/GePMQv2VUV8zHgx2w42S5hco3St325AZz3qR4tAKR1Wo,Speedo,Sandals,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
02422,5,2044,61.6,https://magiceden.io/item-details/3v1vKmZZ1ZF6F3iScgRscan31bin6TMDzzDYy34pkRFL,Coolio,Sandals,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
02494,2.25,6562,70.99,https://magiceden.io/item-details/AbkEv3tgycfZMkeqs3ypz1iU62CXZp6MRpvRKAsN2FVv,None,Black,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
02524,2.2,5066,77.49,https://solanart.io/search/?token=7Hqtnp19xe6hPPZ3fpA8t9Ng5kTeWANEyyPcnsr1R8yL,Covid,Red,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
02533,5,9507,31.68,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02547,2.5,9123,58.22,https://magiceden.io/item-details/H9y5gdtTgwgY7wVkujd8Razm78ykyqSCCS4HDLDStwnX,None,Black,Gen 0,Zoro,Normal,Black,,Pale White,Robber
02558,2.43,4738,76.5,https://magiceden.io/item-details/4Xtr1bCu53dJXFQcByGhuHn7L5GmpCH9k44Di8JGMcZg,Show Off,White,Gen 0,Fedora,Ripped,Prisoners,,Orange Tanned,Robber
02624,4,4798,60.56,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02638,25,276,0,https://magiceden.io/item-details/DpvAL8hUdrVhi7QdsZFL2DU24Hs8wZcYVj3LDu77DJfK,Wayfarer,Beige,Gen 0,Blue,Coat,Chinos,Captain,Yellow,Cop
02645,2.1,7892,67.15,https://magiceden.io/item-details/QB7x2336geDCSWzfZqhKAybj8CNSRHHypRcPovazE3B,Coolio,Sandals,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
02651,16.7,89,0,https://magiceden.io/item-details/23FMQCzcBVSXbVLCAmSBhbTmKe9cjAZwzC1qCKPpodWC,Wayfarer,Military,Gen 0,Blue,Top Star,Ripped,Detective,Yellow,Cop
02659,2.15,5910,74.6,https://magiceden.io/item-details/3BEYMxjVKUKSg19HXnh6AzYhhtV6ZJwHiDRaFjZo1D2b,Spy,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Pale White,Robber
02688,2.5,9698,55.91,https://magiceden.io/item-details/EzkgKmNbtAkUJtERk4RS6j1UFpbQGk4eRdWaPBokHngH,Bandana,Black,Gen 0,Wooly,Normal,Chinos,,Black,Robber
