id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
07490,2.96,8543,33.01,https://solanart.io/nft/7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08405,1,4379,70.98,https://solanart.io/nft/BaStRTpcL2aFy3RuJYvBbh7eYJpZsTSNM1RAEp5dCyv5,Coolio,Black,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
08926,0.6,2663,82.55,https://solanart.io/nft/GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09437,8,7214,0,https://solanart.io/nft/21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09733,0.42,2185,86.46,https://solanart.io/nft/EMPLvjfra1cngzxaVEXXXePeG4zhfxbRiLq1YxjCSHYs,Nerdy,Orange,Gen 0,Peaky,Ripped,Bloody Jeans,,Dark Brown,Robber
09831,0.169,8471,61.24,https://solanart.io/nft/DnEhXdqQCzTr4skBKgL43mn2Ff7oNq6HDg88Vr5yLrFj,Zoro,Black,Gen 0,Fedora,Ripped,Black,,Tanned,Robber
10090,0.135,NaN,0,https://solanart.io/nft/4jK6vS9sUgU19icmH1bJhbEcF1B3JfhKN2SpGqGtcGjm,,,,,,,,,
10164,0.04,NaN,0,https://magiceden.io/item-details/2eQk5sT2r7YV32L3LoRB971W4ptLS5FBVFtwpAWz62cB,,,,,,,,,
10807,0.03,NaN,0,https://magiceden.io/item-details/AErJsLu1FnqVdodhVT5fL7T3ehXvjgG4D61Ubap7EwJ,,,,,,,,,
10934,0.04,NaN,0,https://magiceden.io/item-details/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
12150,0.03,NaN,0,https://magiceden.io/item-details/CBxyfte2F72SEiGsCFvA8Co6bPtKsWu6VCs2zAuoaUpB,,,,,,,,,
12402,0.03,NaN,0,https://magiceden.io/item-details/DvDwTXhD54YjpGrpeR7EJzRUh3L5J15FaBVVJq1xxq5D,,,,,,,,,
12417,0.03,NaN,0,https://magiceden.io/item-details/HRyTsAydrZqTW2cUKxnRp6NfMvYw5zY4X3Vsb6WLxnd8,,,,,,,,,
13156,0.07,NaN,0,https://solanart.io/nft/CNdCqno3Mh6NyRX1uGrvSmWoDBYkZRRKG9KfhqtFfuhY,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14007,0.09,NaN,0,https://solanart.io/nft/DMc4Pqc79BdyUpsWKuuV85iQpJrRMcmgMWdPNauCxCAT,,,,,,,,,
14143,1,NaN,0,https://solanart.io/nft/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15968,0.03,NaN,0,https://magiceden.io/item-details/HHL4ozfb9ijZsukU39C6And9kyrec1Fi1mmZe6Hj817R,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/nft/4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17067,0.03,NaN,0,https://magiceden.io/item-details/3SBMjPebVrbf1DyBh5MUjUyhLJH5cQ9HicVFZ5kfKseS,,,,,,,,,
17559,0.2,NaN,0,https://solanart.io/nft/8fwSk5oE1kEstUEfMTtpb4Mdr8Nj16eR7kzx7gNAptQa,,,,,,,,,
18948,0.04,NaN,0,https://magiceden.io/item-details/GXwDpsBDnans5jC9wbG4UZpJA8EtbggXoL55PSHaWDsw,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/nft/9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19468,0.054,NaN,0,https://solanart.io/nft/6KDwh35HbX2RSzAYJRvitcb4hLpXXQT9uTWRZhkkx793,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/nft/2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/nft/8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20987,0.5,NaN,0,https://solanart.io/nft/E7SKxhpu9T62Hv4TDuSdwPrW7wgEkdWdnN4XpJMTuhfo,,,,,,,,,
21245,1,NaN,0,https://solanart.io/nft/EbFgv3rqUegvq2AGKbGYNRR3VmsH7YJDxLNbf1rYTEWn,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/nft/8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21923,0.04,NaN,0,https://magiceden.io/item-details/EkMnXjEvQDAKwRnyhcLYetRCrXgd4obeR1RaQHgwTAZM,,,,,,,,,
21999,0.03,NaN,0,https://magiceden.io/item-details/GEzDmebz9Rta7ADabZdBiC8Hj8Xjp7eBidBWBatYFrig,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/nft/6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.17,NaN,0,https://solanart.io/nft/FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22704,0.03,NaN,0,https://magiceden.io/item-details/E78Shxj9ZRywnteVaJwJc3YRMshjRKndb9nLAnQHmoN9,,,,,,,,,
22874,6,NaN,0,https://solanart.io/nft/Auphzn9M1f2xLEKad8mnnJNkb7n4HnQpcafSGa79fVeJ,,,,,,,,,
23620,0.03,NaN,0,https://magiceden.io/item-details/DyjEmi1ixWC1WWerHqrmjNRSaRM4Uv4zK17m8oxNNegc,,,,,,,,,
23654,1.5,NaN,0,https://solanart.io/nft/6Y9vjN6z2yLKYxRWY2yoZdKZgQtESJ6GNe4ZVaVNN7PT,,,,,,,,,
23774,0.03,NaN,0,https://magiceden.io/item-details/7ivKms7qd8VSebts9Leheodre2i7KZxDaBDyUZ89yhmP,,,,,,,,,
23855,1.09,NaN,0,https://solanart.io/nft/Cb7Zw5nPnyCDtpXDbwqRAMHznFYvxVkCSZPwqteiFrLo,,,,,,,,,
24074,0.03,NaN,0,https://magiceden.io/item-details/3JLneozsDcCXkxCD89Rhk8GRtyWM32TDUm2wGZHfdsZQ,,,,,,,,,
24133,0.03,NaN,0,https://magiceden.io/item-details/Crn87HKzqs7RL51xiJmg3WEZbR9e8JBvJgMwFmhmBJJM,,,,,,,,,
24326,0.0299,NaN,0,https://magiceden.io/item-details/3DG5vf43DvauXPWEK65xYkRQTPrB7mmYYBtWpiGrtwKz,,,,,,,,,
24431,0.35,NaN,0,https://solanart.io/nft/BGLXuFX1u3NjBiUDQqAP7pAf5L8tLZp7fN43bYbY338D,,,,,,,,,
24488,1.5,NaN,0,https://solanart.io/nft/2pgTnGRoHAJX5EwJfqsAVbfLkQ4uXyEJC5zpUbdDrRy8,,,,,,,,,
25015,0.79,NaN,0,https://solanart.io/nft/BKmDHBZcwQ9nKTfAfKxTUFUCP5x43kK8HYFTFDBhFWwE,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25667,0.375,NaN,0,https://solanart.io/nft/ChRkyQN8aTnHkZdaGxr441um3555x2PiZ93bZqEP5UYx,,,,,,,,,
25989,2.96,NaN,0,https://solanart.io/nft/FEtVyfdTngGRYqzxpFDHaf6V9fYFJyyVoidCf9rLntyx,,,,,,,,,
26337,0.03,NaN,0,https://magiceden.io/item-details/DbApyYd6MTQXQxVMi6M6fa31y7qLrNvAmPp59fg8zeWV,,,,,,,,,
26475,0.7,NaN,0,https://solanart.io/nft/ANpKxynimJrfJ9mEBPKpTjKP5xjd2SLp8QZr76RctxAy,,,,,,,,,
26545,0.44,NaN,0,https://solanart.io/nft/64TJBG9UfuQ8di6PT4qKWM1jJQF52XdBoeAzsdz6Camh,,,,,,,,,
27470,0.49,NaN,0,https://solanart.io/nft/EEa5u6kpJprH4aSSj3TWnfRnDBcydr8xpHmAYKYyP9X5,,,,,,,,,
27577,2,NaN,0,https://solanart.io/nft/Hnow1J5CuhnZ853HAshXcyk7BEfhycYeUJRpmMuTiqn7,,,,,,,,,
27829,1.79,NaN,0,https://solanart.io/nft/51GMw72n7Kqi4G1412YzN8Z26zpXHDnH5uSj2xkbMesX,,,,,,,,,
28283,0.03,NaN,0,https://magiceden.io/item-details/46XmP3FR9RjtxaszdxpGakeaBDuZQD1FF1t4bhumVuE1,,,,,,,,,
28313,0.135,NaN,0,https://solanart.io/nft/DBKSRNFWCmLJUy1JxBD6T1NdWLbdL24sd9AP8TpCevS3,,,,,,,,,
28360,0.5,NaN,0,https://solanart.io/nft/BxQHdMd2NaZypmBBtsKUK3CWQGPtMRxFokLZCgy3jznQ,,,,,,,,,
28607,240,NaN,0,https://solanart.io/nft/5rWyWuC2oLMf7VZu8J8hEpCgB4nhyLfZ14rR2ur2iDXy,,,,,,,,,
28616,0.2,NaN,0,https://solanart.io/nft/ErDpPy87bhWaEjY28ueTqmt2kdzpbHDbz2EtaNU4pRWu,,,,,,,,,
28774,0.05,NaN,0,https://solanart.io/nft/BmcSG4Z8jnvS4RLmwFdrLtDLuJFqiYoskGi787cGSmjL,,,,,,,,,
28948,0.04,NaN,0,https://solanart.io/nft/CrsxKPzpJxefo1ALKgSMhdeC9j8rVdJviUiknVnUaeAH,,,,,,,,,
29009,0.35,NaN,0,https://solanart.io/nft/CDAPYWjePPtAXBPFU1jZMpG4RThEx5Bjp4WXUYtroJ7G,,,,,,,,,
29202,1.5,NaN,0,https://solanart.io/nft/2D6PNyPFghvbyGUwJqv3L4eq8Q8Abby7ifAT676oVuQg,,,,,,,,,
29213,0.05,NaN,0,https://solanart.io/nft/4ridHoPY3RcneGWgECDpdw3YjovxsDaTb5ctjwh7jD7N,,,,,,,,,
29466,0.055,NaN,0,https://solanart.io/nft/HUSz7MfYqGCDqv4rE3EqRenX3gnkeFQ5nMSFkQies85z,,,,,,,,,
29467,0.25,NaN,0,https://solanart.io/nft/8EGJMRW3C9tH79aNEvHe5igcMAzGXaPg6pL2BGrkPa3U,,,,,,,,,
29648,1,NaN,0,https://solanart.io/nft/HzEsQNAXfxd1SNP4Lvib5WjG1YaJujJd6yWLqafdEnkL,,,,,,,,,
30012,0.22,NaN,0,https://solanart.io/nft/9CdnS9C8nRv7vCSFaDWG5Bj9zJoUBxN5LJHpzV9FoEah,,,,,,,,,
30036,1,NaN,0,https://solanart.io/nft/4ZFAE21amzNYEHyu87tjQ4rxx3YbxpfCaWbktmg4a44s,,,,,,,,,
30612,0.03,NaN,0,https://magiceden.io/item-details/BjxLHHjWFWCYK7Pdtod45VkqoptMprJJpmxAHqGVzwjt,,,,,,,,,
30883,0.6,NaN,0,https://solanart.io/nft/88h8zVVKWbWdA41dppNisGUnjphQvTrB685rczAWm5vj,,,,,,,,,
30954,0.03,NaN,0,https://magiceden.io/item-details/3YYqdq7PWXsz75UT6VEoa8PbvCE3YWAEubog4GNBM9qc,,,,,,,,,
32031,0.03,NaN,0,https://magiceden.io/item-details/5iceY7pHWQbgdR887oSxtjSAZENPUkuxyzbxfJmbCGkB,,,,,,,,,
32198,0.06,NaN,0,https://solanart.io/nft/ECCcx4MbrTCoppRBe7kEBpebdK5DACVDr8r8rDervPKV,,,,,,,,,
32588,0.2,NaN,0,https://solanart.io/nft/9Jo1pUMzi3r5r2qRqpyGSevAnjYLVTn8cF6haj1wZ6rH,,,,,,,,,
32868,0.08,NaN,0,https://solanart.io/nft/ADy7q1ef6zZdKs9gFqjdjUqJmGGGMo88oBdNW2Uc6cF3,,,,,,,,,
34120,0.039,NaN,0,https://magiceden.io/item-details/3Yp3jEooNDnyHZhL382FmYMaqz1yNQxm6n2RTV8X3ujq,,,,,,,,,
34129,0.3,NaN,0,https://solanart.io/nft/93rgQsKNygRHtfPhabvJVdEnn8BE9bT6jhrjuc2RXofh,,,,,,,,,
34295,0.079,NaN,0,https://solanart.io/nft/HD8CfkXWZJpY3KDqYrxCgB6Eihz6fJa8Qz5G3GDqyoKF,,,,,,,,,
34327,0.169,NaN,0,https://solanart.io/nft/CduwrwJqK1b7puE1EDmfrUpkpU6sXpGA5To81sweuFim,,,,,,,,,
34368,1.5,NaN,0,https://solanart.io/nft/DDqLXr7Cua72nEPiA2V8Ss9AYHdivdBKehb14xUdfqBB,,,,,,,,,
34590,0.034,NaN,0,https://magiceden.io/item-details/BkRptTRkajQzDbHE82dj9CxxAsKWxTjt96rvxHMrHfE2,,,,,,,,,
35049,0.7,NaN,0,https://solanart.io/nft/25Dtg1wPCEz8XQko7J6oigrz7fh7uNP8mTroausYMBCb,,,,,,,,,
35099,1.5,NaN,0,https://solanart.io/nft/3HYoKPeuQQu4rNYG3acWfRpj5YadPhrgFg2bMw7gCAey,,,,,,,,,
35477,0.084,NaN,0,https://solanart.io/nft/H2sviogCHggnbko6e4xXCFVksmyQPYx5vs3kq8DfsiAN,,,,,,,,,
36023,0.04,NaN,0,https://solanart.io/nft/6hRVUScaknv1sv4vWyRo1vaXboKjweznM2MQHrVHK2tW,,,,,,,,,
36274,0.04,NaN,0,https://magiceden.io/item-details/J4P5qJW4i4Y6oMg3G7VUm3h49VNqzDgJBaMvRfm5XMZt,,,,,,,,,
36276,0.0299,NaN,0,https://magiceden.io/item-details/AjDqwpvp6BSJw2UaHfZpfEUdz3v6pZ8MesRXeK64ae3X,,,,,,,,,
36401,0.06,NaN,0,https://solanart.io/nft/4yYJHEPJ7uQbcZL63kvr9FsiGG4Dj56DeWe2EjZ9pwvh,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
37504,0.03,NaN,0,https://magiceden.io/item-details/6YEecqYEmfbuBoaCXQ9n464cA3TGdoLXqqs8srW2NJp4,,,,,,,,,
37664,0.05,NaN,0,https://solanart.io/nft/3WNbZtsURZyVaVzfaMu7rR1fA5G7v7nJB7rW9CmunaKC,,,,,,,,,
38302,0.04,NaN,0,https://magiceden.io/item-details/GSBxVg7CTnbVAsGeXfnWvcWHYFenWLFQnb4zJS2uW7dU,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
39560,0.04,NaN,0,https://magiceden.io/item-details/58ZTbDSguh2ga72VXpdPWgwX9jCShrLnnPXbtdges215,,,,,,,,,
39573,0.1,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39619,0.1,NaN,0,https://solanart.io/nft/7jdLneTYvewaLfCAZ7FHRdn9xcKp9iziDBgtq1SgEpEc,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
40532,0.03,NaN,0,https://magiceden.io/item-details/2V9czLdMaYog8Uv5eh7MXabpfoAMSsAvfDuWsY4viLtE,,,,,,,,,
40551,0.033,NaN,0,https://magiceden.io/item-details/6QegE7ee4ss4doMbQJpunPsxFogQXZvsidNb8KPddbYt,,,,,,,,,
41348,0.03,NaN,0,https://magiceden.io/item-details/F9VuRgVjcJgmAoKbhkbvKZMXRJzHbFXYmSW9xECGkEMz,,,,,,,,,
42040,0.04,NaN,0,https://magiceden.io/item-details/3CQTPziUtgcNHLjsM9wYUbjf63R3K73bk6sTC88jYR1z,,,,,,,,,
42117,0.033,NaN,0,https://magiceden.io/item-details/9825Ugu5nppF2nZVUePoUenbMG7kBBFv92UbneMTyfxb,,,,,,,,,
42537,0.04,NaN,0,https://magiceden.io/item-details/3zdeicuwc3vA19NvRqhw13WLwrAwwpiUjV6UNaCv9rte,,,,,,,,,
43236,0.035,NaN,0,https://magiceden.io/item-details/DsnbyjibECiULPe5aoWbgZ6TEhJPQAMSDNHjN8ZgFdq8,,,,,,,,,
43272,0.04,NaN,0,https://magiceden.io/item-details/EMEKqGxnNUehwX7r8pExYDV2gVLPmkvAQBCDWEKqBii6,,,,,,,,,
43447,0.03,NaN,0,https://magiceden.io/item-details/Ds8gkppmDLWdcVvSpt54aZo3bXGoP6oh1CgiSRw816Rf,,,,,,,,,
43548,0.03,NaN,0,https://magiceden.io/item-details/AqRmv9rxmC48EBrZU8upHX2XNfDuyxj4jUtfjLHkJm7m,,,,,,,,,
43598,0.03,NaN,0,https://magiceden.io/item-details/EL14aFYH2CynqgscNtnuHfM53ZyguG9EDCKZhcR2QLT4,,,,,,,,,
43803,0.03,NaN,0,https://magiceden.io/item-details/DQzKHfQMqDwUi7Mr7HNZPPctn86C7fciQ78R8ouVRkbJ,,,,,,,,,
43905,0.04,NaN,0,https://magiceden.io/item-details/6UkNemg5hkiVik6ADXVzGUWKgcA7aEeLHxH5BYfWr72B,,,,,,,,,
44048,0.0299,NaN,0,https://magiceden.io/item-details/3dhZZihVCu1uREJs2cwExvpzn17x8mEbLZcVt6SFqU88,,,,,,,,,
44292,0.03,NaN,0,https://magiceden.io/item-details/4i3sWKUud2HkxNismtB4ei8aW64xv7sBuqfUc9H78Kvw,,,,,,,,,
44770,0.03,NaN,0,https://magiceden.io/item-details/7Lwmy2sX4PKds9g7ZPx93wcytNNT869SX6GPiKnhj7sF,,,,,,,,,
45112,0.03,NaN,0,https://magiceden.io/item-details/8woBqB5RtgiTAmBHKf9vmgJy1KzynCt2dV5EsJ31qokz,,,,,,,,,
45229,0.03,NaN,0,https://magiceden.io/item-details/CpUsycY5zM5a7Ra9qEjam33UGpx3CG26WfJn77Zvtid8,,,,,,,,,
45255,0.0299,NaN,0,https://magiceden.io/item-details/4K8mBYheK2qA42km9N7ji67p8FhD14L8Kg4Gpjrutv89,,,,,,,,,
46024,0.04,NaN,0,https://magiceden.io/item-details/8UJTSCDzUd61tyYoqShU8yR7Rv3J7PMNi3gjeWfXVR1A,,,,,,,,,
46098,0.04,NaN,0,https://magiceden.io/item-details/BWVxriEeYa4Nqd3rug1PEpHH4cksCex4GzT58cDA4ADP,,,,,,,,,
46253,0.03,NaN,0,https://magiceden.io/item-details/5QSj9sddacLgBbz3DiUyCxfcgV8pjvHw3LyKgdyPEoFU,,,,,,,,,
46944,0.0335,NaN,0,https://magiceden.io/item-details/CqTUCZRN9VpcujuxaAFwt7r6PBWkSoPigW8wkAaHscmX,,,,,,,,,
47703,0.03,NaN,0,https://magiceden.io/item-details/HcG3yR8YZEXRS6AXYKzjPAobEQhhvBkyMwy9GPJU5LLD,,,,,,,,,
48388,0.04,NaN,0,https://magiceden.io/item-details/9PVZtxCXVXfU2Wn5pd8aPaUYg55FnThe8f26L9EPSR4S,,,,,,,,,
48679,0.03,NaN,0,https://magiceden.io/item-details/EsmuZofzi66oquYrJ3UV6aKnqf4B8JrBBhou5nevXfBr,,,,,,,,,
49048,0.04,NaN,0,https://magiceden.io/item-details/6BWUi7uesfQ2gTiihQKD8fuRWzSCEC2uGLeK8Yfajy9Y,,,,,,,,,
49078,0.04,NaN,0,https://magiceden.io/item-details/4Mia4UCPmZ7QTvnwYVFm38VxVJ3JYRHyT469gQZ7VvWt,,,,,,,,,
49182,0.04,NaN,0,https://magiceden.io/item-details/4qtKKeLp1v1MgDzdQPdg7xyjZgU5o37PKxJ3jpPDWUoF,,,,,,,,,
49785,0.03,NaN,0,https://magiceden.io/item-details/CJJ2gab8xu9qXmjUKam2Xmk7eh2QvDrXQMDFNnMjJ5pV,,,,,,,,,
49859,0.034,NaN,0,https://magiceden.io/item-details/EuKM6PEE8LUxDpFGn14Rbhv2X3S8CrvWsdvgXzpEBdCf,,,,,,,,,
