id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08486,1.15,4912,79.58,https://magiceden.io/item-details/EApcKv9UrDiwW9zYrCY8BPXfTV1Sy2ivMSkdK4s5oTca,None,White,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
09437,8,7214,1.74,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,27.34,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
11263,1.2,NaN,0,https://magiceden.io/item-details/4M3svK1nibjsP7pKpT9gpfnUqybivngRPPzqSL1DWAZJ,,,,,,,,,
11456,1.2,NaN,0,https://magiceden.io/item-details/BJrhyybbwX269TnWqL3k33v2EuYAD6zjXaniJmQVcfq1,,,,,,,,,
11526,1.15,NaN,0,https://magiceden.io/item-details/3Yy13bpgfFPzxokvLhNrLwXjWda3DKh2dephk6QarXGv,,,,,,,,,
11796,1.15,NaN,0,https://magiceden.io/item-details/G71RDNnudaHtwxme7ESaajXPXqgctrmhAeMXMFhNxLb,,,,,,,,,
13435,1.17,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13444,1.17,NaN,0,https://magiceden.io/item-details/Ep6NwcGGN877DCZ2YAk94M2vG4JX53EbGe6w4wxGMjkf,,,,,,,,,
13877,1.17,NaN,0,https://magiceden.io/item-details/4fiLdV5xDnbc42rLahse6nQwV412VJBiEurJjuEZ1Ur4,,,,,,,,,
14181,1.23,NaN,0,https://magiceden.io/item-details/5yi6x6Qi5CjY5PBVT9KPdLWyZ1TBA125oGrESdWZKDGa,,,,,,,,,
14282,1.17,NaN,0,https://magiceden.io/item-details/3WBdYMECtGE7xXJNnjVYwj6avHquYFQPMrXNUHSTuqZk,,,,,,,,,
14294,1.23,NaN,0,https://magiceden.io/item-details/65fiWe3jLQ7fpMNiJZwnfSpwxyEkUv23M4i1uRKtcLEZ,,,,,,,,,
14392,1.17,NaN,0,https://magiceden.io/item-details/6QNPj82P4USMEmKzuTdR5FVhAWqxpX8RG8hp6kUjh2mC,,,,,,,,,
14474,1.17,NaN,0,https://magiceden.io/item-details/2gutgQhqNrVaMzQQMfFgEnthrx9hFATTx4RbjyorQRRh,,,,,,,,,
14925,1.15,NaN,0,https://magiceden.io/item-details/DbJzZrZTVfQXRZkosZt9a1tZkJZXVzT6vzGhtYZhZcTh,,,,,,,,,
15939,1.19,NaN,0,https://magiceden.io/item-details/BUSpXdULwr3xA35e8wVQPpDrwCAG3fzw8NobrPjfKKct,,,,,,,,,
16395,1.2,NaN,0,https://magiceden.io/item-details/7a8zQbmyXHvkBwEGDnzQeRbqvEt4dY1e2VXHXFme4URh,,,,,,,,,
16672,1.15,NaN,0,https://magiceden.io/item-details/2SzUUQDPVkxXBsNs7eosG4HVDN8a3k3ctz2DfgB68K89,,,,,,,,,
16903,1.2,NaN,0,https://magiceden.io/item-details/FmwnRG7Es8eDtvfCL48z3BRAnxy6RspzWUSiasUs2gBB,,,,,,,,,
19709,1.1,NaN,0,https://magiceden.io/item-details/E98dujWVjck3nKgkbvXpAtidtZavNfsM7rRtv8YA2Fx9,,,,,,,,,
