id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
03739,1.29,4417,70.26,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.28,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,59.83,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04657,0.13999,7115,70.9,https://magiceden.io/item-details/8J5SGXu2uM6SttbLUbe23TSxZJvWGH7no5cu2yifStf7,Spy,Green,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
04666,1.5,9068,49.44,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05268,0.14069,4749,80.42,https://magiceden.io/item-details/C4TvV2H8yceN3PUEJeGWHJs7cf5ANtYeXcEoBjtDCr8Q,Bandana,Sandals,Gen 0,Peaky,Damaged,Chinos,,Tanned,Robber
05678,0.13,8875,63.91,https://magiceden.io/item-details/fNr8K5r3qgnMHLU6Y42bZEZbL4kGRUgxbFmvetfQJtt,Show Off,Black,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
05863,0.14,6929,71.65,https://magiceden.io/item-details/5VQ7pf4wcu9ge6JEdsuGJaXTWdbaaVwap6mjVv9E2Bce,Speedo,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
05938,0.22,6926,70.86,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06003,0.1389,4176,82.75,https://magiceden.io/item-details/Ffh8dTbjKGpQ9YfF5xAQ87ex8yMtJtRJxhjNcRG86ALW,Coolio,Black,Gen 0,Zoro,Normal,Ripped Jeans,,Tanned,Robber
06111,8,3193,8.09,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06663,0.15,7263,70.2,https://magiceden.io/item-details/J8Z6QRmW6K2judZNBy78KZGmTwMaMnNhVRaXkJD77kiM,Show Off,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Yellow,Robber
06847,0.134,9863,59.9,https://magiceden.io/item-details/EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,56.69,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,2.37,1300,72.02,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07091,0.1426,3110,87,https://magiceden.io/item-details/4dur5PBLVnVyF6tnAH48MmmPqqiJqW9BB4QNZYUv87qU,Spy,White,Gen 0,Fedora,Bloody,Prisoners,,White,Robber
07101,0.135,3844,84.12,https://magiceden.io/item-details/93qmBKo5hLKKTQicarsLApKhVD6jq1ckohuPY121gQu2,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Pale White,Robber
07173,2.5,6758,48.74,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,36.95,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07560,0.15,8883,63.68,https://magiceden.io/item-details/8GWT5up45nAk2Y31idGa29aJWyEERdkqm4FbuzpQHNS,Nerdy,Orange,Gen 0,Wooly,Normal,Black,,Yellow,Robber
08622,0.13,2692,88.81,https://magiceden.io/item-details/6S9orBcEDXABu1ucpxhhoMoUEw5djCPkgQgHppEjAK8v,Show Off,Black,Gen 0,Zoro,Damaged,Shorts,,Yellow,Robber
08740,0.15,6542,73.11,https://magiceden.io/item-details/4eREiLBRMoRn6BjsPLVrXApx9WrgGGgouyvM8v6Z6u2L,Coolio,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
08926,0.8,2663,82.23,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09103,0.14,7649,68.75,https://magiceden.io/item-details/GmA7oLWvtJ8gUW5t5NtN1is7iNRmhUyBXFJ4i2YqrTdD,None,Orange,Gen 0,Wooly,Bloody,Chinos,,Black,Robber
09241,0.149,6310,74.05,https://magiceden.io/item-details/7xx3nsXJMV3tGxCTm332dvyyKHhc7ZshLdeGoFEuR5hQ,Covid,White,Gen 0,Fedora,Damaged,Chinos,,White,Robber
09420,1.3,1171,83.23,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09579,0.149,3848,83.97,https://magiceden.io/item-details/6X62XKfhBY2xEpA4nQ1MTbcUfD1cthNqx5U9Gnjoq6n3,Bandana,Black,Gen 0,Peaky,Normal,Ripped Jeans,,Tanned,Robber
10048,0.15,NaN,0,https://magiceden.io/item-details/5AN3CLFKr5x5LKqoHzvPrdTVtMxMVbnrUAxusR7nSx94,,,,,,,,,
10260,0.1,NaN,0,https://magiceden.io/item-details/5QDeJ95XC3iMvwUwFWeiCxGUSKGzCvzZyomoFwrw4Cpu,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10355,0.1,NaN,0,https://magiceden.io/item-details/C8DsPDkPCRAx4uz7ZSs8TXL8xMsZs7MbKhN6r1EZFpmR,,,,,,,,,
10752,0.1,NaN,0,https://magiceden.io/item-details/6bT7wcsUbg4JuLykdSJ96DxdNjJFhAqjgBHKgyDXiSby,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11763,0.1,NaN,0,https://magiceden.io/item-details/9zRPVVCzJKoMgfzZN1X67ZXpx2ngMTj7YLnAD7pKSVpn,,,,,,,,,
11883,1.8,NaN,0,https://solanart.io/search/?token=889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12592,0.099,NaN,0,https://magiceden.io/item-details/DtVCDna9imAY5KxZJ51gxXSKovtbctvAfbowTrm665y5,,,,,,,,,
12697,1.1,NaN,0,https://solanart.io/search/?token=F2KrkA2YhSBMKcqhmesynPGtisbDKUEiGZRh32a1WNMv,,,,,,,,,
12790,0.1,NaN,0,https://magiceden.io/item-details/76NnxnMZN4QweJgTAnxvX5v3pBvDuY6ke5dH189HXAi7,,,,,,,,,
13060,0.1,NaN,0,https://magiceden.io/item-details/DSoE1Bgc53PR6rEQZ2gJKc3ZEQSGtfvdY7aXxjiUDB1L,,,,,,,,,
13280,0.145,NaN,0,https://magiceden.io/item-details/HNLenXiKGkFoNpfhUGBsUYMAUM9rXrR3oNUJXfX1He6,,,,,,,,,
13298,0.1,NaN,0,https://magiceden.io/item-details/CZmTs6KLadYBbeSA8oPAzcp62yL1ERHNgUk2XnE4yTpr,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13439,0.1,NaN,0,https://magiceden.io/item-details/EUcvUz4gYQG2DaeFRuCY9JvzwkoAXBcbr21UMg2Cpcwa,,,,,,,,,
13820,0.13,NaN,0,https://magiceden.io/item-details/45859EsdJYT8VAZMi9FZH5ojrdtXuSpTtnWx4o9Ukdjr,,,,,,,,,
14006,0.1,NaN,0,https://magiceden.io/item-details/5Xg58dNQWpbxP7ztnmJ9m7XbbDGC9zf6j9xS8Ac36A8Z,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14019,0.095,NaN,0,https://magiceden.io/item-details/EoeNdL7WTpZsrVwpf9YoaKpPBZfTDH1wNYJ4voanb5FF,,,,,,,,,
14050,0.1,NaN,0,https://magiceden.io/item-details/Br54GGWc7QryPCWGgRyxB1HZMSGhiDGHQst7dd1sWsDV,,,,,,,,,
14086,0.13,NaN,0,https://magiceden.io/item-details/2kyiizBzpabsyswqf9TwJ7BDx482ocndP17qk6dCQXsx,,,,,,,,,
14390,0.1,NaN,0,https://magiceden.io/item-details/2AqgG4wxRrUwVrm1CKLQnLnVWTSCXKg5eWce1AwQR3wk,,,,,,,,,
14835,0.1,NaN,0,https://magiceden.io/item-details/2yXaQ7VLUiaUycscTdfjUAnDmZnAqKoo472L3V77AaK9,,,,,,,,,
14978,0.12,NaN,0,https://magiceden.io/item-details/GTWzjkFCthpFJXE1Cr65TyvAzhBnJRe9zy4BUaK3eBuS,,,,,,,,,
14992,0.13,NaN,0,https://magiceden.io/item-details/2zjvJtPuqE54mDFjjWJ82J1NqwHUktXVtg1vWibriaMB,,,,,,,,,
15052,0.114,NaN,0,https://magiceden.io/item-details/G4Sm9EBbLeVzpgjMHV99FUvS1mdTCPpmp8JCccp1hmLQ,,,,,,,,,
15301,0.1,NaN,0,https://magiceden.io/item-details/7V71jnBMSNTP6MzrZYNtvXEyY9kjZFzgfb7bnvNLhQuL,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15316,0.1,NaN,0,https://magiceden.io/item-details/AFKbe4Q2npdzofdSDdvqMrfTFVcDBcxxDhH9p34izPJ7,,,,,,,,,
15358,0.1142,NaN,0,https://solanart.io/search/?token=4WihXKEt3qw6znq9oAi1zZnu2kxC6p4Qo2f8UnMT1ghP,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15798,0.1,NaN,0,https://magiceden.io/item-details/GCYEZUCZuXGkBN9MuHYr5hahcitHxx6fxv7KsESodCVu,,,,,,,,,
15812,0.114,NaN,0,https://magiceden.io/item-details/4Uo5mQYsBqDj8FSSZPo41Gn4vLDgPPYgkVVR2T5npXFd,,,,,,,,,
15873,0.1,NaN,0,https://magiceden.io/item-details/Bfjs8umDPAf2DKUq5YBuxaA2xRNbemHuZR2mjMMGGij9,,,,,,,,,
15929,0.1,NaN,0,https://magiceden.io/item-details/CS79QnXz5GvH4x7x3thYPeWaPFtZPvZE9fTS7xYEUiwj,,,,,,,,,
16175,0.15,NaN,0,https://solanart.io/search/?token=4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16502,0.13,NaN,0,https://solanart.io/search/?token=ApPvzoWeSanX9zm8QRFpMCqYV4guJ2sBppgo2Xh1oWJ7,,,,,,,,,
16567,0.15,NaN,0,https://magiceden.io/item-details/5gf7ytx2yXzLcVmcWMzEta4MtzqLQpLNxqHiJ6k4unxq,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17207,0.1,NaN,0,https://magiceden.io/item-details/2Y8zRGT66bytEN1eCFPC7aih91AWht54LKvZbxhEBp1H,,,,,,,,,
17402,0.1,NaN,0,https://magiceden.io/item-details/DunZ9hEUei9seZSVJVAgZKFK3yeKYLDgNVJUjqUR3oxL,,,,,,,,,
17460,0.097,NaN,0,https://magiceden.io/item-details/8ioro2TWgJZYai3RM845Y1mbnu5D1Bdz1BwF1jzvDPAJ,,,,,,,,,
17657,0.1,NaN,0,https://magiceden.io/item-details/48r4ZCiy6hnMce44CQiFBua73pRPa4JksGwRopoF6Bwn,,,,,,,,,
17701,0.1,NaN,0,https://magiceden.io/item-details/4FZWpR83E1TwkZz2RFyp83TQX2rSxySFEMNuLGpjaz29,,,,,,,,,
17772,0.1,NaN,0,https://magiceden.io/item-details/3n5uJtggD4QuGTFzWuSGX4e6fyHTRkjNAyK52d27eT47,,,,,,,,,
17888,0.12,NaN,0,https://magiceden.io/item-details/B3XyC9h7SRS3jRiuL6EcmbcyvScZEc4RCvVen4WTz77r,,,,,,,,,
18003,0.131,NaN,0,https://magiceden.io/item-details/66MWcyipgy13vcgoNjoyUHBAeHE78kredmjPZA1Wf3Ar,,,,,,,,,
18236,0.15,NaN,0,https://solanart.io/search/?token=2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/search/?token=9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
18894,0.1,NaN,0,https://magiceden.io/item-details/2M4VcvDK2p2uA1A2fjJSHTwhaBYCfRTjUj26e1W3a1ey,,,,,,,,,
19087,0.12,NaN,0,https://magiceden.io/item-details/FfpPqfr6MtBW9zwyAU5iiJ34JfgZRpzeAn4GXzAohB8t,,,,,,,,,
19137,0.15,NaN,0,https://magiceden.io/item-details/JtKkQxqHGr4j7Vu5MqE4mavVWtjeNJhTg3suvF6pmjZ,,,,,,,,,
19308,0.13,NaN,0,https://solanart.io/search/?token=GxGjDe2z8kz1HFLyDSQtvyFvU58N2cyA5MEWFEo4qy3U,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/search/?token=9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19494,0.1,NaN,0,https://magiceden.io/item-details/6cYKbsiZi1VhC5Qb8d3CP7MVAsB9S2GdaeNF1QUewHCT,,,,,,,,,
19505,0.144,NaN,0,https://magiceden.io/item-details/GkXRieL5Lh8miDMhWbc1rYJfJ8CF44NaRusithXcsMSP,,,,,,,,,
19552,0.1,NaN,0,https://magiceden.io/item-details/DGFWiz4jMid3hCqYzzXbdpPcV8VdygPz9ruoTnKUZHaJ,,,,,,,,,
19682,0.1,NaN,0,https://magiceden.io/item-details/Ax8rgRmPx6ZWc9PQdrmAcy7hSvGWXMxSehZU69QYNK5U,,,,,,,,,
19783,0.1,NaN,0,https://magiceden.io/item-details/EjAFKChFQgZas5ofKBGHrbfBjVxXE2JuusL9jBMKQ1JJ,,,,,,,,,
19786,0.1,NaN,0,https://magiceden.io/item-details/9YEKvhWZLFAgeP28U45381ksqFkzbezMSPMVL54RwRDx,,,,,,,,,
19974,0.129,NaN,0,https://magiceden.io/item-details/H2hwQq1Uw78N69mXxY3GPqy5vBFUybe4yygNBBYPPQNo,,,,,,,,,
19988,0.11,NaN,0,https://solanart.io/search/?token=6RNkHf9Yoyv3iV1qxTyYruYbEhd5qGooLdqhM3C6Wetj,,,,,,,,,
20011,0.12,NaN,0,https://magiceden.io/item-details/HBUQWhpEKARHxRcqqC9UvzN1HFQTknah7iTFvSFAuE52,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
20119,0.1,NaN,0,https://magiceden.io/item-details/GvHAHnYaRTakGCCQrk87vFFS6tAh9NBga1wEpDNYfq7V,,,,,,,,,
20171,0.1,NaN,0,https://magiceden.io/item-details/7xim48U2G7y2JjCrEVTgWFdnuh9qfjaikrknU7iG6Hkw,,,,,,,,,
20201,0.11,NaN,0,https://solanart.io/search/?token=7DbthwPwqg17Nwpo4QDvzHTn883azuX6HD2iBVMyY1Ud,,,,,,,,,
20267,0.1,NaN,0,https://magiceden.io/item-details/9naDupQ3ybMMbiuPPTFfzUpGjqCePcvDRN5sMbkP8A1f,,,,,,,,,
20300,0.15,NaN,0,https://magiceden.io/item-details/3u7uSziJ9C8u1RuZC8b5TokQSSkwwXzwpUdWRckNoeDy,,,,,,,,,
20301,0.1,NaN,0,https://magiceden.io/item-details/9e4GHpRziLWMvvudVH3LtDp5yCcZ27ToVDdNUiw1hT9f,,,,,,,,,
20446,0.15,NaN,0,https://magiceden.io/item-details/DED7cZRjmDWAv7NMsuTMM9BP3wvkVhiRCsDKfdHMgPZb,,,,,,,,,
20483,0.13,NaN,0,https://magiceden.io/item-details/7HHNxkAdHfN2m7edYfpENBCGYNizyBpr5gngoeAceTBX,,,,,,,,,
20501,0.1,NaN,0,https://magiceden.io/item-details/7BxJWnYkmEbLKUW6QbwBSrgmkEtSJN7vmrjH7FRtW4AK,,,,,,,,,
20506,1.8,NaN,0,https://solanart.io/search/?token=9QnVocScDxHcY7iwf2wkqWggYk1BW5Vk6iXJodP5gLa,,,,,,,,,
20523,0.5,NaN,0,https://solanart.io/search/?token=2wAc7ZWP3oM6u2XkTE652FKHf7fZg4r6M674JjSp3D15,,,,,,,,,
20562,0.1,NaN,0,https://magiceden.io/item-details/14fRMBpvt4rnCWeDGV7xcjRfBZS7uoCUUXnt9V1PYeC1,,,,,,,,,
20812,0.49,NaN,0,https://solanart.io/search/?token=8a82cvSwP8Z7j8meDzL8qKpaSvztkEoN4zX5pXjymivr,,,,,,,,,
20884,0.1,NaN,0,https://magiceden.io/item-details/HuzaP23TTMrRHdgXd7fPHKgX1dARtbTmSpw42F1gmVSS,,,,,,,,,
20999,0.15,NaN,0,https://magiceden.io/item-details/BKodN2e92tVCeYmxLCwriWCRXPFCRC5ooUSkN7mx1TmB,,,,,,,,,
21010,0.1,NaN,0,https://magiceden.io/item-details/nuBEoevVHuCfXXG11KTVHi6C3QPTtj3yGaca8Gyqusc,,,,,,,,,
21046,0.15,NaN,0,https://magiceden.io/item-details/5suJ3gNcDfeinEYAsC5THxjCM2SyLigPv8WqqmPMBoeq,,,,,,,,,
21116,0.1,NaN,0,https://magiceden.io/item-details/Dq3mUsNoQYwYbsVjKpaJtZgur8CxuMPHkexuQuQdvDXX,,,,,,,,,
21135,0.1,NaN,0,https://magiceden.io/item-details/CVwDJp2qGkdwocQ5Cahz4pcAZ4bqimXbmZcwbNzVMW43,,,,,,,,,
21166,0.15,NaN,0,https://magiceden.io/item-details/8BBg1tKBceZUkcZM6JWsF8CRjiGwyZTXKcMxuhDunaay,,,,,,,,,
21168,0.13,NaN,0,https://magiceden.io/item-details/3Nz1vkeUAa5cV7mwhU7aL5DNv3LtrokxTanXCnsa7HQF,,,,,,,,,
21306,0.15,NaN,0,https://magiceden.io/item-details/253zgCGVNytRK8vYGx14pT7bhebQ9a36dZD6EaJwwxDy,,,,,,,,,
21309,0.1,NaN,0,https://magiceden.io/item-details/AgPSmNk4WQfUXacNih5tBBwM1BcDGX3Gh2v5rt3foskm,,,,,,,,,
21387,1.95,NaN,0,https://solanart.io/search/?token=8YBRrBmdKy7P2H3B7ZWMZV1meAEYDjAHah7dPq7i69SL,,,,,,,,,
21406,0.145,NaN,0,https://magiceden.io/item-details/6kyjSjEubb5KgcUHPERXnN2gE4vwUw4sCAFzZgDr6Q5c,,,,,,,,,
21486,0.14,NaN,0,https://solanart.io/search/?token=7HtWWtQwYE7kegrfBmepZq1yWh7ApM4jEZWW7ksfCMpA,,,,,,,,,
21502,0.15,NaN,0,https://solanart.io/search/?token=FkaSRb6EDH6LsZyTTiJLLkoYHZdBFvJrRBHQKBegizEd,,,,,,,,,
21658,0.144,NaN,0,https://magiceden.io/item-details/T3hbjvcXkkKHDwvGphYsYgmUyQuNsWTkCxGKtvrQsSC,,,,,,,,,
21770,0.125,NaN,0,https://magiceden.io/item-details/AxZSVFawxj7KzRQW7Cc2arrSrf8yq7iixdnsjvAfGfR2,,,,,,,,,
21794,0.1015,NaN,0,https://magiceden.io/item-details/5MEm6cYabVM78skQK2qb8V1L7BNdJ6F3eFxuGWkkgjSP,,,,,,,,,
21829,0.1,NaN,0,https://magiceden.io/item-details/HKLWszNEUYCja4A7mUGkxUJCMsKzKeAvPdpZfKK148sa,,,,,,,,,
21855,0.1,NaN,0,https://magiceden.io/item-details/6j1tSq4N7L5DqMdNLbHK2RVPuU29VXbwwgzoGyscLWDL,,,,,,,,,
21911,0.114,NaN,0,https://magiceden.io/item-details/DXy4vUApKkg5uYETN7eqy6sUpBsRVbxWWqCvyTBs5E7V,,,,,,,,,
22017,0.15,NaN,0,https://magiceden.io/item-details/2TqZhLztG8LD9DEGs3cym3D9cmKybyd4bmr9mexAW8JS,,,,,,,,,
22039,0.1,NaN,0,https://magiceden.io/item-details/Z9g2NDdxA7dGwyAXkhDvw6d2QwJ6hj7uxKsg6bNzgE2,,,,,,,,,
22503,0.29,NaN,0,https://solanart.io/search/?token=6bUXgn4FnH1WhCTr9Q6ixEaFvLo7m1mPytjnpCydSZNF,,,,,,,,,
22508,0.12,NaN,0,https://solanart.io/search/?token=FZBUUoXWvUubnjarYH9ULXnwg18gkpTZU4gS3rQHx67d,,,,,,,,,
22591,0.1,NaN,0,https://magiceden.io/item-details/5uTkLwJvbJLSpsyjFRtbPQdh1Xpuec5QxhhFvvw2WEnZ,,,,,,,,,
22600,0.13,NaN,0,https://solanart.io/search/?token=79aUPfkxLHpvE7m4pg58AadGpKBEfUjg5cYFspn6S2hX,,,,,,,,,
22617,0.1437,NaN,0,https://magiceden.io/item-details/GUixA1jrgPdoJNPLhxbZcdkKKzhEknVpsKLtA7hZ28jp,,,,,,,,,
22648,0.099,NaN,0,https://magiceden.io/item-details/GPqooFtZCYpK82WbtcFwMXMkRBeLpZzAVkmHPGiXUy3g,,,,,,,,,
22743,0.1,NaN,0,https://magiceden.io/item-details/9RhhwtjbHk8D7MvS71xXcmr4t9Ksztkc41qs7S22WdxP,,,,,,,,,
22931,0.1,NaN,0,https://magiceden.io/item-details/85qUQbrhvnoixworsH2S1YeihFJb8xGE3v2K5LgQfv6M,,,,,,,,,
22953,0.1,NaN,0,https://magiceden.io/item-details/5o9LfU8VkJ9AjpdAXawWA2YgMFVNCWm8uERsWFG9s3WG,,,,,,,,,
23335,0.1,NaN,0,https://magiceden.io/item-details/9HJVUT2QW9TvWUbvibHm5gGZZ7AN3w4mcTDg8LRu54nR,,,,,,,,,
