id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00781,3.5,5881,54.46,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00782,1.6,5441,75.22,https://magiceden.io/item-details/9j6dKZpWb324KUGU24XQGTv4enTJhSS1syJ6hMehenJ4,Covid,Black,Gen 0,Top Hat,Ripped,Chinos,,Orange Tanned,Robber
00804,3,6997,54.99,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,39,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,80.74,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,5.83,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,2.5,1036,83.85,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00901,9.5,978,14.08,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00903,2.15,1093,87.12,https://magiceden.io/item-details/HbNJy4g7k9HQBLf3oVX1m7UC7EV7HaYw6WRHVvMjc3Yp,Washington Mask,Black,Gen 0,Pirate,Ripped,Bloody Jeans,,Pale White,Robber
00924,3.5,9754,38.95,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01012,6.6,2384,37.46,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,5,1073,58.7,https://magiceden.io/item-details/HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,63.14,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01097,4.5,8519,33.9,https://magiceden.io/item-details/3Q8rcccahdT6CMENuGaXBUvaaAnEHB3gSwtF3sUdK4CZ,None,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01114,1.59,7578,66.76,https://magiceden.io/item-details/5mo6VZru9nZ5NYnXdGY293exCwwVfHknvpvebLvFKiKe,None,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Tanned,Robber
01133,3.99,2620,62.61,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01223,3.5,4709,59.15,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01226,1.33,1959,91.86,https://magiceden.io/item-details/8VAQKFYAntz3SznHwDcBzGgkPohnquJhRZQfEM9LuTFz,3D,Green,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
01234,2.2,8863,55.52,https://magiceden.io/item-details/ANVz1H8qXet4fDi7ZRHEwopiajkaC6BEEPx1AxYBYsv7,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
01294,27,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01301,1.6,4524,78.89,https://magiceden.io/item-details/55rch4TqVpV5Se3ENvfcNcScfqkxvaLHrnFaSM66D2yr,Show Off,Orange,Gen 0,Fedora,Bloody,Prisoners,,Tanned,Robber
01312,5,4489,45.03,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01343,1.5,5218,77.11,https://magiceden.io/item-details/8pJJysoX8vi64WEuvQXaC1UzCdutGhEHHY7TCyQodEVA,Spy,Sandals,Gen 0,Wooly,Turtleneck,Black,,Pale White,Robber
01383,1.75,8524,61.38,https://magiceden.io/item-details/FLaau96fJFymc22GuSBe3LUpZbENbFcUM3WCeAko3LAq,Show Off,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01426,2.2,9678,52.26,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
01501,2.9,4061,67.74,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01503,1.6,9334,59.63,https://magiceden.io/item-details/2JpJt34WbZAboyTLGgy5NcZtJN6rd6nyd315VSuzFZKZ,Bandana,Black,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01530,1.7,9746,56.98,https://magiceden.io/item-details/GVL71uKP7GcvxERH1RjUsq3cceUBoGv4CJzWji3o9PGn,Speedo,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01537,9,76,22.7,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01566,2.95,8545,49.29,https://magiceden.io/item-details/AvaoJmT3eJ5F8ungPDB1wFgLi34dQA42LsukukoPt6wh,Spy,Black,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01575,1.98,6321,67.9,https://magiceden.io/item-details/5VkfBjXWZN8oaDYpk9WAfgJ9TbHwV8c2y6QkQiZFhCrJ,Show Off,White,Gen 0,Fedora,Damaged,Chinos,,Orange Tanned,Robber
01595,3.33,1106,75.27,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01663,1.34,7987,67.63,https://magiceden.io/item-details/HGDi8bTWkNqjnLx6oeLyMiZ7Moe9KWYGUmFw5Gsps7Pj,Nerdy,Orange,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
01689,1.47,7505,68.26,https://magiceden.io/item-details/5pZTiejNwSMENfkKVUpfmobVfGL7AmYpfkkHaDEiCfP2,None,Black,Gen 0,Wooly,Bloody,Jeans,,Pale White,Robber
01793,3,2396,73.41,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01814,3.87,7398,44.68,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01823,1.5,1659,91.36,https://magiceden.io/item-details/2yvnMHsPTR5EfNTnAPLsZEk7A31mC6fiTaGMM8fsuNLP,Washington Mask,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01958,2.1,4526,73.88,https://magiceden.io/item-details/4MXwoZb4GRnScAr27YHo1siiJ31Kt5ZUniJ8Bv2HrCMg,None,Orange,Gen 0,Top Hat,Damaged,Black,,Tanned,Robber
01992,3.5,4439,60.23,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
02044,1.85,8181,61.75,https://magiceden.io/item-details/6rqAfoDV3geY2SjLQwjGLwvJCeZM5vjCbYTurh9447X8,Coolio,Sandals,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
02100,1.4,5135,78.44,https://magiceden.io/item-details/3FkcjL6NFPGyxAU9UfgunVbzvJ97YJKVL6Sy86ytuvEi,Show Off,Black,Gen 0,Top Hat,Normal,Jeans,,Pale White,Robber
02103,2.3,7374,60.48,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02196,11,647,0.41,https://magiceden.io/item-details/9wSEydkshaRsc9Mt1AyxGKMrzQMKCAzywNpp7fJm5off,None,Beige,Gen 0,Blue,White Shirt,Ripped,Detective,Orange Tanned,Cop
02217,4.69,4863,46.63,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,55.86,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,72.29,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02406,2,9106,56.55,https://magiceden.io/item-details/8zWYPckgtWrw3E2t1XtuEm75dFY3XVNrmq66qzHQYF2N,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Black,Robber
02428,1.9,3416,80.33,https://solanart.io/search/?token=DuXTpPNm2eGFm1GVF5tA5rP6EC6xonDRpt5gdkjnj3N,Bandana,Orange,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
02533,5,9507,24.94,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02624,4,4798,53.79,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02750,7.39,304,37.88,https://magiceden.io/item-details/3TJXeyxxkJBUE3faFUJy5ct51yYqxPV5a58xvub3C4JN,Undercover,Black,Gen 0,Fbi,Top Star,Dirty,Lieutenant,White,Cop
02758,2.1,8995,55.99,https://magiceden.io/item-details/ANeMvxsLJPLhT1xXKPZruLe31H85HdQifUVBR4e5zbBd,None,Black,Gen 0,Peaky,Normal,Black,,Tanned,Robber
02792,1.3,3307,86.76,https://magiceden.io/item-details/5hsp8piYiPEadFpsNnF8VohsTYj57m1jHRMya9QHSc32,Zoro,Sandals,Gen 0,Top Hat,Damaged,Black,,Orange Tanned,Robber
02816,10.99,471,1.21,https://magiceden.io/item-details/Edy9XFKuenk1FPychi2sHaJUJSsXDePTJLt3LibEJCpK,Undercover,Brown,Gen 0,Russian,Blue,Blue,Lieutenant,Orange Tanned,Cop
02841,1.9,8044,61.8,https://solanart.io/search/?token=Gqt91YxRFyt5jEU3vYmgvn5VfK8nAr74kACk88upGCkd,Bandana,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
02925,6.69,901,42.49,https://magiceden.io/item-details/5TxMaE574qsLAvE3GiwyutqipenNcLdgD2Lo24yn9nWd,Cool,Black,Gen 0,Sheriff,White Shirt,Black,Detective,Orange Tanned,Cop
02928,3,1478,77.08,https://magiceden.io/item-details/G4xS6M8fAyhsyAf4LG6W3NHbumiMb3s3iMsPJnkraf1i,None,Red,Gen 0,Top Hat,Ripped,Prisoners,,Dark Brown,Robber
02942,42,1052,0,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
03015,1.5,2835,86.65,https://magiceden.io/item-details/FBKkKtNZp2WmgVHA7r9nef9b8xny1ZTtdGi1RQSm9LS3,None,White,Gen 0,Wooly,Damaged,Shorts,,Pale White,Robber
03088,2.28,5942,66.41,https://magiceden.io/item-details/J65FJ6Yz85PtskGXPALpm5BvDV3LLw2VnRbSXQzWvss8,Spy,Sandals,Gen 0,Zoro,Normal,Prisoners,,Pale White,Robber
03095,4,1196,68.21,https://magiceden.io/item-details/Adq5ZwbvYSZenPRsjKG2qN2rPqXJWiRF7e3JPHP5E1tJ,Coolio,Sandals,Gen 0,Top Hat,Looty,Black,,Yellow,Robber
03135,9.99,998,9.1,https://magiceden.io/item-details/8dh5UDFynp17SqKPscVR9eLd9Mv8oWZaCVqCwMhp4vw,None,Black,Gen 0,Russian,Blue,Black,Lieutenant,Pale White,Cop
03160,1.6,2534,86.86,https://magiceden.io/item-details/EB9gaPoZo3KGF7cUt7rxdJx1gvQprAx5zrbD7vdSh75B,Show Off,Black,Gen 0,Peaky,Bloody,Bloody Jeans,,Yellow,Robber
03189,2.5,8624,53.48,https://magiceden.io/item-details/GwAGft5jwGD7ihZTUHbgi2TmP6D2d2EMBTL4gHpQU4mM,Covid,White,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03194,3,3862,67.54,https://magiceden.io/item-details/D29Lc35oYvdSkj63ETj74NhtKs8ptNPnp3FnS9MYwQLc,Zoro,Red,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
03216,16.5,101,0,https://magiceden.io/item-details/BuYeNB3PpmEyEuSF4BMiRQXPpdbJd4BTAoZztuWeYGX1,Lovely,Xmas,Gen 0,Blue,Blue,Ripped,Lieutenant,White,Cop
03330,3.88,3018,62.12,https://magiceden.io/item-details/5z7f5GTHBzXLNJgfW6AEmXPMnJHiRyB28qMp1jn6K24c,Coolio,White,Gen 0,Wooly,Ripped,Ripped Jeans,,Orange Tanned,Robber
03389,3.5,2194,69.22,https://magiceden.io/item-details/CUe7EiW52cXFB7MhtCDbuNYHakP1EAKwGC1nAXhSNMFr,Bandana,Green,Gen 0,Zoro,Ripped,Prisoners,,Dark Brown,Robber
03395,4.2,9646,32.39,https://solanart.io/search/?token=579YaCWQGHSWtWUQTzy9mTaAEJNuZ9NEP4qnbpmHRQap,Speedo,Sandals,Gen 0,Wooly,Normal,Black,,Tanned,Robber
03402,1.65,6123,71.99,https://magiceden.io/item-details/Av6e8RnsNGVhYy1UxvHjzn7vEmqAFKXJnxMkqPGgPCdp,None,White,Gen 0,Wooly,Damaged,Jeans,,Pale White,Robber
03454,4,9657,34.34,https://magiceden.io/item-details/25eowuG2iAo52QcDQ2NmUk6zxQ8bfY4r74TfoaYN65X5,Covid,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
03458,11,477,1.09,https://magiceden.io/item-details/97gP5eNFoh3wN1UZup5ZBXvdd2vjgP8LbTZyDmf43sL1,None,Brown,Gen 0,Military,Top Star,Ripped,Lieutenant,Tanned,Cop
03535,2.6,1046,82.81,https://magiceden.io/item-details/4rNAU5K9tL9gGZKUkGQ56QXzBVbUDk6Rh4QqKXCbXNDc,Washington Mask,Black,Gen 0,Looty,Bloody,Chinos,,Dark Brown,Robber
03542,3.5,3716,63.12,https://magiceden.io/item-details/7hp1BEBvJb5B4AQamXdUqgiZ3aFG4Pe2tQECZd4QAkpL,Bandana,Red,Gen 0,Wooly,Damaged,Black,,Tanned,Robber
03574,3.5,9256,40.95,https://magiceden.io/item-details/9DmkEtoMahSaxkcr8oz9K3pxheHNmjf3TFbGXVBMPSnt,Covid,Black,Gen 0,Fedora,Damaged,Black,,Yellow,Robber
03578,1.8,8423,61.28,https://magiceden.io/item-details/DfsSrqv97zsWmDhCny2qzxZsKJmrWAa4PPPZi81EVzWh,Zoro,Sandals,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
03727,3,8928,47.26,https://magiceden.io/item-details/3YLU9fssLxcpCn4dskM99SBa4FV5k97V6yTAzp7RG5i2,Covid,Black,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
03734,2.2,7625,60.48,https://magiceden.io/item-details/3QySyYk2gXccVdQuXLALdcqRbh6rTSJLG486EAqtNfHe,Coolio,Orange,Gen 0,Wooly,Normal,Prisoners,,Yellow,Robber
03762,2.4,2146,80.41,https://magiceden.io/item-details/9rENLeLgXJgtuSTsBASg9eY5UV8j6RkVhDEmTyEcuN8K,Speedo,Orange,Gen 0,Looty,Normal,Prisoners,,Dark Brown,Robber
03764,2.49,6014,64.02,https://magiceden.io/item-details/6yZKCA3g4dtG7Xc3pSHiPyWcpVPUUH13R38R34LD8f1D,Speedo,Sandals,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
03792,7,606,40.57,https://magiceden.io/item-details/3v2hvvmAArWVEDPfpXui4JHHuAVxifN5mbFbPHYPRHg4,Golden Frame,Black,Gen 0,Blue,Blue,Ripped,Detective,Yellow,Cop
03812,2.2,5803,67.77,https://magiceden.io/item-details/5q9bwd9zSYiPm3ERcuH83551DC8tLBz2zSnTb2QFEXRo,Speedo,Sandals,Gen 0,Peaky,Damaged,Black,,White,Robber
03838,3,3577,68.68,https://magiceden.io/item-details/AyXi5ihXX8pY44jgdACn8JPnk66Uv6RNBtkxNZoze7Nq,Monocle,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
03845,1.95,5373,71.99,https://magiceden.io/item-details/F4jiqDuvPkCB4nq27aanGgJNZqPe3d22iWnDoj6cBqGM,Show Off,Orange,Gen 0,Peaky,Normal,Prisoners,,Yellow,Robber
03911,3.97,9048,37.08,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
03924,2.25,9440,52.71,https://magiceden.io/item-details/GcwVsPEaZnaTwwhFaeAWWreuQRKqU58LvdP1HWYNMbJG,Spy,Black,Gen 0,Fedora,Ripped,Black,,Yellow,Robber
03946,29.99,108,0,https://magiceden.io/item-details/DPTPyfUzUhhjB6Hun5DMyHoFwdX8DGdbJtuZBbDhnfkt,None,Brown,Gen 0,Sheriff,Armed,Ripped,Chief,Yellow,Cop
03970,4,7134,44.44,https://magiceden.io/item-details/CEDQ3ERHZjdRNSfHZaKWV1YvjHSspdD2Mt2NaUb43Mfp,Speedo,Black,Gen 0,Peaky,Damaged,Black,,White,Robber
03977,3.2,8182,48.25,https://magiceden.io/item-details/GogTcGfdAh3LjV6MsxEfac91jUoxCUPiW8kxasjd86VW,None,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Orange Tanned,Robber
04033,3,4700,64.18,https://solanart.io/search/?token=J9ETQzumwMFNKyaRicsoV1S668ha7z4GTZ82RsSqq5T2,Nerdy,Orange,Gen 0,Peaky,Ripped,Chinos,,Dark Brown,Robber
04086,3.1,3691,67.22,https://magiceden.io/item-details/2Q4oZegrMUvifKNLATFW2aSXX9h15igJLJGjZhWeMRtE,Show Off,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
04096,1.62,4879,77.27,https://magiceden.io/item-details/Evxaq63Gu4UPZXdkbp6Mov8WZPXyYM4dma9jUAKGDDZg,Nerdy,Sandals,Gen 0,Fedora,Bloody,Chinos,,Orange Tanned,Robber
04216,7.5,633,35.47,https://magiceden.io/item-details/bwM7vYe6JG9fb2W7vjYmZvXMHswthXbszVSwPBkukcv,Lovely,Black,Gen 0,Black,Blue,Dirty,Detective,Tanned,Cop
04237,14,146,0,https://magiceden.io/item-details/6YcSHn4gbL9kdDTdT9Xn2KbjxyXwGT9vPUzQcCHMDP8b,Undercover,Sandals,Gen 0,Sheriff,Blue,Armed,Captain,Yellow,Cop
04279,1.369,5021,79.21,https://magiceden.io/item-details/98vqRtib7oyg5qMpN4FYDqFB5o6vbZER7ow4fsPx5yVj,Nerdy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
04282,1.615555556,7202,68.01,https://magiceden.io/item-details/GdmWZKwu4qR7DQ6qNB5bmw1mskMGWHHnKKDHMwdhStVu,Covid,Green,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
04342,2.2,7527,60.87,https://magiceden.io/item-details/HKJoV4Bf8BoapV6iMLAbL4vRcXhfjhNAVUWPYEE8NNyH,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
04377,1.6,3355,83.57,https://magiceden.io/item-details/7um4yEhUb5F6mCwHzpVz1JMKXovcvCHfB276KyLnwhDz,Coolio,Sandals,Gen 0,Zoro,Bloody,Chinos,,Dark Brown,Robber
04395,1.9,7393,64.4,https://magiceden.io/item-details/6yNSJJEWF1F8qiDYX6SzCY6zXsM3H1SBGXozEmNjdD1t,Covid,Black,Gen 0,Peaky,Damaged,Black,,Dark Brown,Robber
04397,3.5,6028,53.87,https://magiceden.io/item-details/6Ho87bvY5BAhxzQeNNHum9d8pLKCgoSNMGCVqErUfyBG,Zoro,Black,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
04410,2.5,6433,62.25,https://solanart.io/search/?token=AmHr2abPbxRhUNwU6ATYxGayEvmsbp2PyPbEnQjUvvjs,Zoro,Sandals,Gen 0,Wooly,Bloody,Chinos,,Tanned,Robber
04411,1.58,4415,79.53,https://magiceden.io/item-details/E6rh8cmPuLb65TGUTCKDJT3T2Hbsc2jTScuPBrRFAMt9,Bandana,Sandals,Gen 0,Peaky,Normal,Prisoners,,Yellow,Robber
04499,2.44,6576,62.27,https://solanart.io/search/?token=3YjhfA3PDjJX4oaMR1Gn5v7yKMhbfVgYmqgbhH1c9zPb,Zoro,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
04508,2.39,1691,82.33,https://magiceden.io/item-details/E1jUdi7E79CEfbTJHZHrBF3UzPgmm1TFHAnSvqZukj2X,Speedo,Sandals,Gen 0,Zoro,Looty,Chinos,,Black,Robber
