id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00360,3.32,3469,65.78,https://magiceden.io/item-details/6f4FbMLzR6BTDgDhtEH6JtsaVe5QgpYFTgarkaovWBMe,Balaklava,Black,Gen 0,Wooly,Turtleneck,Chinos,,Tanned,Robber
00368,2.9,1084,79.54,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00394,2.85,1447,78.59,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00403,12.5,379,0,https://magiceden.io/item-details/kr97VZdpetUMtuz4T1uXLMeEMSeBRxkRPnVKtFcEBWf,Wayfarer,Brown,Gen 0,Russian,Top Star,Blue,Detective,Tanned,Cop
00442,4,4538,54.69,https://magiceden.io/item-details/31yvdkjP6SyDoiQJzMoZfvV4z9Zc8iiDVSkjRZuniJLo,Covid,White,Gen 0,Fedora,Damaged,Prisoners,,Black,Robber
00453,1.53,9173,60.81,https://magiceden.io/item-details/CKXDkKuN9XdXGp7PcSjUknRWwyVeTrcoFixYMaGwCbSk,Covid,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
00459,1.9,9509,55.76,https://magiceden.io/item-details/6wLe2Hrco9WnsKsKYZymBfWcBrWWZzsg5GeURtTSoUzS,None,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00461,3.2,9613,42.34,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,2.15,7880,59.79,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00485,1.3,6459,73.99,https://magiceden.io/item-details/6fHm6wVFEcnRbFrePeaCD8K4xPP7PAhsxZJX2AGyB4V,Speedo,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
00524,2,4466,74.98,https://magiceden.io/item-details/EdE793TJyyaaiAoERgB9DmecTsJ5U2XcmBTgFE2AfniP,Nerdy,Sandals,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
00545,2.2,4918,71.17,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00553,1.74,4508,77.41,https://magiceden.io/item-details/AQr2AYvQ3FHPzo1YKEwF53XPKzAkf5XyJtfHUrtTiP3z,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,White,Robber
00578,2.49,6589,61.57,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00600,1.9,5057,73.61,https://magiceden.io/item-details/DQetr2uLpJZTF4Cbifw17nFBvc7GMdCk4EZPUueGuGXK,Covid,Red,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
00643,2.56,6678,60.51,https://magiceden.io/item-details/9UvVuMv1cG8EzmDmFENcsFhKLb3fAz8nuE6YHFuaQV7d,Coolio,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
00683,1.4,6587,72.48,https://magiceden.io/item-details/499uYovdZudR8w9fLNJbihD3aQV6xokVwvZDXgoKTofX,None,Black,Gen 0,Zoro,Ripped,Jeans,,Orange Tanned,Robber
00705,1.49,8289,64.75,https://magiceden.io/item-details/7bVDSkMogiyaG4nKFP1zjejCmZfACM3kxP2C173NyZfC,None,Black,Gen 0,Zoro,Ripped,Black,,White,Robber
00708,1.59,8334,63.57,https://magiceden.io/item-details/PcdELT9ub3p771Qruux1TMJcc968dPgvnzCA26ceXH1,Covid,Sandals,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
00738,11,237,1.94,https://magiceden.io/item-details/BkV2VbYKrkBFp5wmDs2T6xV6d82cT1fHEuqfjjfhHrsR,Pirate,Brown,Gen 0,Blue,White Shirt,Kilt,Detective,Orange Tanned,Cop
00767,3.2,2120,72.39,https://magiceden.io/item-details/G7K7XmyMgnYijDdknP1vcBixnN6Epq4ioLjjRp2GRVWU,3D,Orange,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00781,3.5,5881,54.31,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00804,3,6997,54.83,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,38.85,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,80.62,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,5.71,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,2.5,1036,83.74,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00851,2,2465,83.01,https://magiceden.io/item-details/Z52goLomRN3T5czpuJ9Xgot6jvBG9w7ZwwmDnV19ENn,Speedo,Green,Gen 0,Top Hat,Damaged,Chinos,,Tanned,Robber
00886,2.098987978,1038,87.74,https://magiceden.io/item-details/5KRLBVJnr5wtEw3HMmZCHDqXE5SYDKBw1AESuqNfe3nE,Zoro,Green,Gen 0,Fedora,Looty,Shorts,,Black,Robber
00899,1.8769,9586,55.68,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00901,9.5,978,13.97,https://magiceden.io/item-details/7NENmA7L43MW5NCDexSoCKu1AUWJyt5eCvtZvfRvXEio,Covid Mask,Black,Gen 0,Blue,Blue,Chinos,Lieutenant,Yellow,Cop
00902,1.7,2443,86.09,https://magiceden.io/item-details/icY7xRa3ybeAuTDnoeXJTG2qJh7wMo68Yz2pJrvwR2F,Monocle,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Dark Brown,Robber
00903,1.89,1093,89.61,https://magiceden.io/item-details/HbNJy4g7k9HQBLf3oVX1m7UC7EV7HaYw6WRHVvMjc3Yp,Washington Mask,Black,Gen 0,Pirate,Ripped,Bloody Jeans,,Pale White,Robber
00924,3.5,9754,38.78,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00936,200,8626,0,https://magiceden.io/item-details/HphgyHnF3QiCGaS7mdzn1btpFETmENRdHZhN2bnKiSKE,Spy,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
00949,2.3,6329,64.51,https://magiceden.io/item-details/4JB2LCgdbieTq922YRFdDFvY1CdvWt5Z31uG3TsF2Koc,Show Off,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
00979,5,6855,35.4,https://magiceden.io/item-details/5QYsVzBxHzEJR4pd8zQcCfFyJ7Qs817NqqTKQxBMSt35,Coolio,Sandals,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
01012,6.6,2384,37.33,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01037,8,888,29.33,https://magiceden.io/item-details/C93srZSxb9y93ee8Bz1haPsRcboNKyiayaxHEBu3viEZ,Undercover,Sandals,Gen 0,Blue,Armed,Chinos,Detective,Black,Cop
01047,2.5,5158,67.21,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01049,1.7,9310,58.56,https://magiceden.io/item-details/EczLnmx2xd1zWL6gjR7RLXGCvEm1nRRv4f24TYr1Np1o,Covid,Black,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
01057,3.6,3463,63,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01088,1.9,8676,59.1,https://magiceden.io/item-details/6SSLNkdc9CrBrXu8WCJm78WS3tBxAFJod9pfA4E97RqB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
01125,1.69,4006,79.93,https://magiceden.io/item-details/FAnVH4o2QXmer7FgeDPCtn6jtrWPCS9eV7eHmgDeT15B,Spy,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Tanned,Robber
01133,3.99,2620,62.48,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01134,2.7,5662,63.19,https://solanart.io/search/?token=Xkqowf7eH9zJUWGhDxVXNdjmfwyLHXT6FNx6A2zUKdv,Covid,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01138,1.489,2421,88.29,https://magiceden.io/item-details/HQgmHU6HNhULcUBMXN6oPBpepXszMogtQhjVj2xMvtFd,Speedo,Orange,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
01144,3.5,6665,51.16,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01166,1.69,9553,57.68,https://magiceden.io/item-details/HmoSJe5hPNMbpY5nw67pdYwgMu5Ey3Gipp5UqdEquAYg,Show Off,Black,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
01174,4,2143,64.3,https://magiceden.io/item-details/7cJ3CBjsLFds9TQHewFqunadhbfcGzs8w9Af62jedaMM,Bandana,Sandals,Gen 0,Pirate,Bloody,Black,,Orange Tanned,Robber
01178,1.63,4389,78.99,https://magiceden.io/item-details/4DPmQyETEhPQuAMgPn15TaTp1Aj429CFtzfnGVHkeFqh,Nerdy,Black,Gen 0,Pirate,Ripped,Chinos,,Pale White,Robber
01203,2.5,6323,62.53,https://magiceden.io/item-details/D3PWMWsUBnbi683coSqMLyJ8EV4ier2ZtJ2xcWNGix3r,Nerdy,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
01223,3.5,4709,59.01,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01279,2,9870,53.31,https://magiceden.io/item-details/EWW3hbKofgMY9aP5BxVvidtzkvbKNPcStkmPM1oGL6H7,Show Off,Black,Gen 0,Fedora,Normal,Black,,Tanned,Robber
01293,1.79,6803,67.71,https://magiceden.io/item-details/5F9hSJscH8poBNRNTy97ARWp8xMxGyd52M3ipGWQ7UX3,Coolio,Sandals,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
01294,13,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01303,1.39,6043,74.76,https://magiceden.io/item-details/52y15Ubsj752KgTBcRkTV4sasfX5fGZ6sML6sNKrbh4s,Spy,Black,Gen 0,Fedora,Bloody,Jeans,,Orange Tanned,Robber
01309,2.3,5979,65.91,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01315,1.6,1673,90.18,https://magiceden.io/item-details/5pH6rM4prP5AYMdGhY6nASTmL32Nh48hWkE3j64F6DEi,La Casa,Sandals,Gen 0,Peaky,Normal,Black,,Tanned,Robber
01319,2,3889,77.3,https://magiceden.io/item-details/3kTtxgCA7aHmcBCgWUduhNkDe8hfpcjeSVYzwCFvtTGc,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Orange Tanned,Robber
01324,3.2,8136,48.26,https://magiceden.io/item-details/adoZh31bTgnKAq2TQZ3AEkmY56wBUWHrta9dbsXXpFV,Show Off,Black,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
01334,1.99,9450,55.1,https://magiceden.io/item-details/8eyAe9BkXaYf1oUmVpdKfWGisjQbQN8DJ9Z6zqRCmb7C,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
01366,1.76,8141,62.64,https://magiceden.io/item-details/6XftrafR6wiXqEQERzRhnxd7ZSU3YGpogqtkbrcsoADM,None,Black,Gen 0,Zoro,Damaged,Black,,Yellow,Robber
01373,3.069,7901,50.52,https://magiceden.io/item-details/6RstARYxZpdezwYS8pnJPwhtLvPfrK4JHDTwinyWJ3MQ,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
01438,3,1053,78.67,https://magiceden.io/item-details/FWAUiuTaYJvZGib8aQPcWeb9sKJ2wQ8yJrEE6uPwUyyg,Anon,Green,Gen 0,Pirate,Damaged,Black,,Tanned,Robber
01471,2.4,4677,70.14,https://magiceden.io/item-details/rvXDpnpkYkaj4SR1q6X4h4g7xfL58ZMim8fVpwZ6Hrw,Spy,White,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
01479,2,2316,83.6,https://magiceden.io/item-details/C8E3KPMMjN9yQRh12oBgNQQJTJM5YzME6a6mHB8RtsFc,Nerdy,Sandals,Gen 0,Looty,Normal,Chinos,,Orange Tanned,Robber
01501,2.9,4061,67.61,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01519,1.79,5417,73.27,https://magiceden.io/item-details/ChiDL1sotpk78uTQqpqkRsuykDmQJfybiiUN7LmLFMhu,Bandana,Green,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
01522,1.75,1396,89.79,https://magiceden.io/item-details/pyuUiMHGRisRuYkzjiAsYn6bJuLuQPEoqxLdR8BBmAy,Washington Mask,Black,Gen 0,Top Hat,Damaged,Chinos,,Tanned,Robber
01563,1.75,3580,81.03,https://magiceden.io/item-details/5faQT8e6kvLayJ14QwVg8SHv58x52g4cqAt45r2dEndk,Show Off,Black,Gen 0,Zoro,Turtleneck,Chinos,,Black,Robber
01573,2,4741,73.88,https://magiceden.io/item-details/3Ljq2YtXBNHzeGjZ6oqa6vM1HKxrWs2WShre9Jc3SN69,Show Off,Black,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
01579,2.25,2190,81.61,https://magiceden.io/item-details/AmxUDm3U9LJM4EMHULd2uqxVkptZrMfz5jZzJZ2cSsGV,Coolio,White,Gen 0,Pirate,Damaged,Black,,Dark Brown,Robber
01588,1.5,8749,62.81,https://magiceden.io/item-details/2Mb6xTocZdaF7i4VEVBG5rivdeg33cwRwKVEm1iVfVJk,Show Off,Black,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
01592,6,1018,48.81,https://magiceden.io/item-details/6egcKqFYopwKCQS6i9QbbM5ZsqwMDfQqhUe7YJqWD3sR,Bandana,Green,Gen 0,Looty,Turtleneck,Jeans,,Black,Robber
01595,3.11,1106,77.35,https://magiceden.io/item-details/GJnw3WxDQy6SEpekkqN9AH3isvvhT2AUvseryw4aTvzJ,Nerdy,White,Gen 0,Fedora,Turtleneck,Shorts,,White,Robber
01605,13,26,0,https://magiceden.io/item-details/FYwLTdmedxo7H9VnMWPr58ji26WkytCLoZC8gQ5juRkM,Pipe,Beige,Gen 0,Blue,White Shirt,Armed,Captain,Tanned,Cop
01643,1.9,1491,87.91,https://magiceden.io/item-details/Ah6f3xAoMB7fAsVfSA6vaQLSzdAVyMrNoCwciwA2qVmZ,Covid,Sandals,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
01670,1.4,7846,67.43,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01680,2.89,2491,74,https://solanart.io/search/?token=3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01714,1.75,3999,79.35,https://magiceden.io/item-details/Ggd7ekTSJG671uokxkf9GPsXySXcQFzjWXAZ9XdeyPDK,Coolio,Red,Gen 0,Fedora,Normal,Black,,Black,Robber
01726,2.2,4138,74.3,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01737,1.5,8557,63.58,https://magiceden.io/item-details/6zfTBw9SjQYYn16taJstrmRG9E5MPdJMrnePMUSs3pwY,Covid,White,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
01756,1.99,5042,72.77,https://magiceden.io/item-details/6fbcFzJwJThfxnMa2q1wXd9B1agP9RHDmKsi8fAaNAWz,Balaklava,Green,Gen 0,Wooly,Normal,Black,,White,Robber
01757,2.5,9590,49.43,https://magiceden.io/item-details/4jGCXPXrPWk5dxMas4qcZaQVPwaBFoVuRzifGSqsSHKP,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Pale White,Robber
01793,3,2396,73.28,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01813,1.95,8243,60.34,https://magiceden.io/item-details/J72W8Y3xEay5eZHfz5WykAddsWJKtZDgF5vZQML6mZbu,Coolio,Orange,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01814,3.87,7398,44.52,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01841,1.75,7177,66.61,https://magiceden.io/item-details/5GHWdRnaM1aYJTsBzsArjbmE7WEiGederWNXiauqXCJk,Spy,Orange,Gen 0,Peaky,Normal,Chinos,,Orange Tanned,Robber
01902,3.29,7357,50.49,https://magiceden.io/item-details/H4XkmMo4CBXtgDV4r6wmfzRho74TNXWpWE3t4eFkv78V,Show Off,Green,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01918,2.5,9974,47.89,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01936,1.485,5674,75.29,https://magiceden.io/item-details/2jZpisRQbc2tNX53aKG1Ke9cKLfXVWh9KCyPHtyMDNTD,Show Off,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
01970,1.85,8166,61.64,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01981,3.32,4071,63.37,https://magiceden.io/item-details/6ewsch4jAG1mrAvuWMHGL9DrwmnS1urYztUtE8ji8qBu,Show Off,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
02103,2.3,7374,60.32,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02146,1.89,2797,82.77,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02176,13,495,0,https://magiceden.io/item-details/EY2m7aZJj1XjXK9AJsY8or9zDGmUoAWycmuZoN6cZCng,Lovely,Brown,Gen 0,Bobby,White Shirt,Chinos,Captain,Tanned,Cop
02217,4.69,4863,46.49,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,55.71,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,72.16,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02265,1.97,7249,64.12,https://magiceden.io/item-details/orUytt42N9enn12B6RNqbYFPYZcg7hCfkVPPWHo1pUf,None,Black,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
02273,2.4,7124,60.32,https://magiceden.io/item-details/BcR9uAbRL54y3pSuvwGLfR6W3Gj5DgyodiihUCo9U4rT,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02284,2.5,1116,83.41,https://magiceden.io/item-details/6mv53wTUhvs7JwSgNSAWScUQv9hZouS3oxqtB3SucPJA,La Casa,White,Gen 0,Wooly,Turtleneck,Chinos,,Orange Tanned,Robber
02291,2.55,2966,75.5,https://magiceden.io/item-details/9TNLKZyMywBrFb2kg93jobChzHTogFLpzQ3bKbX5iBJJ,Show Off,Orange,Gen 0,Pirate,Ripped,Jeans,,Yellow,Robber
02293,8.6,816,23.62,https://magiceden.io/item-details/6VPisZ2rVkgwn8qDTQiFgPZKSDEbvwNCLUuRn9u1fSex,Wayfarer,Brown,Gen 0,Blue,White Shirt,Chinos,Detective,Pale White,Cop
02298,1.5,1914,90.21,https://magiceden.io/item-details/HGzWXWaqxjQzdpRtjbgg7AJUU6h7jq3vxqPsCjMfyWG3,Bandana,White,Gen 0,Peaky,Normal,Ripped Jeans,,Orange Tanned,Robber
02533,5,9507,24.77,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02558,1.49,4738,78.99,https://magiceden.io/item-details/4Xtr1bCu53dJXFQcByGhuHn7L5GmpCH9k44Di8JGMcZg,Show Off,White,Gen 0,Fedora,Ripped,Prisoners,,Orange Tanned,Robber
