id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
09437,8,7214,4.54,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,30.14,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
09666,1.8,5916,71.81,https://solanart.io/search/?token=CqMsCwiMd7yfskNyULNgtdDtsKSy9X9wesCL7fTyFoVk,Covid,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
09672,1.456,2493,89.13,https://magiceden.io/item-details/4wSceJUSSA83UgyaWuKbNbUra1aeHuvLMSeibFHewWxL,Coolio,Black,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Tanned,Robber
10077,1.44,NaN,0,https://magiceden.io/item-details/BtmvsbQaA6dMrrasybYiHPpcfCAqojuiWt7zFau9FgdZ,,,,,,,,,
10927,1.479,NaN,0,https://magiceden.io/item-details/YdSLJpZRG1sV4r64hEpUEbUTab3BNT383J43CcAAdcP,,,,,,,,,
11082,1.479,NaN,0,https://magiceden.io/item-details/Fk65jLx5Y2EvYmMsuVMaU5SazBYk93N2xo3GKK1FdVj8,,,,,,,,,
12807,1.44,NaN,0,https://magiceden.io/item-details/4dG6ZuF5LKaWG8yPUpnLXEkx9BNzj8waYqSXywu9xNiw,,,,,,,,,
13566,1.44,NaN,0,https://magiceden.io/item-details/FDSfvqwsmoEjXE7zga6pCaEV2KcS7YVhs1UvWaBsZVJN,,,,,,,,,
14827,1.449,NaN,0,https://magiceden.io/item-details/5AhraFcmqa1KbT17A641tjsxUi2ZrbFWMg2aBJAJ3NWt,,,,,,,,,
15019,1.45,NaN,0,https://magiceden.io/item-details/DMN4ApYVhB46V43eZpKftGJ4uWyVckfPdhEWc47myWXF,,,,,,,,,
15560,1.4,NaN,0,https://magiceden.io/item-details/DWrZgc7ccqgtAgW4x6AZBncLpLR6gvAvo1agJ7Tug6Fo,,,,,,,,,
15668,1.4,NaN,0,https://magiceden.io/item-details/buqpD92jKY4RwxuV1SdotU5cV1i96YUvc4WZmqBhGi7,,,,,,,,,
15928,1.43,NaN,0,https://magiceden.io/item-details/3EaJR64DemBvqa91csAs6QCKUdV4SufUh3UFc8suoDsH,,,,,,,,,
16040,1.45,NaN,0,https://magiceden.io/item-details/8u2xk1Ab3SuQ35fAhFPFf4ytjt8UstiJSFNxoGQWcdpp,,,,,,,,,
18611,1.4,NaN,0,https://magiceden.io/item-details/A4ovS5irXQNTfe78hbzLsPPJmaA2a47cZHy5SqmHXt7R,,,,,,,,,
18643,1.4,NaN,0,https://magiceden.io/item-details/7ky4qDHvUhNZxrJWMadcazcWfcJJnB1fghucbjBXhPqD,,,,,,,,,
