id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
01203,2.5,6323,61.74,https://magiceden.io/item-details/D3PWMWsUBnbi683coSqMLyJ8EV4ier2ZtJ2xcWNGix3r,Nerdy,Orange,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
01223,3.5,4709,58.22,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01293,1.79,6803,66.92,https://magiceden.io/item-details/5F9hSJscH8poBNRNTy97ARWp8xMxGyd52M3ipGWQ7UX3,Coolio,Sandals,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
01294,13,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01303,1.39,6043,73.97,https://magiceden.io/item-details/52y15Ubsj752KgTBcRkTV4sasfX5fGZ6sML6sNKrbh4s,Spy,Black,Gen 0,Fedora,Bloody,Jeans,,Orange Tanned,Robber
01309,2.3,5979,65.12,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01319,2,3889,76.51,https://magiceden.io/item-details/3kTtxgCA7aHmcBCgWUduhNkDe8hfpcjeSVYzwCFvtTGc,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Orange Tanned,Robber
01324,3.2,8136,47.47,https://magiceden.io/item-details/adoZh31bTgnKAq2TQZ3AEkmY56wBUWHrta9dbsXXpFV,Show Off,Black,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
01334,1.99,9450,54.31,https://magiceden.io/item-details/8eyAe9BkXaYf1oUmVpdKfWGisjQbQN8DJ9Z6zqRCmb7C,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
01373,3.069,7901,49.73,https://magiceden.io/item-details/6RstARYxZpdezwYS8pnJPwhtLvPfrK4JHDTwinyWJ3MQ,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
01438,3,1053,77.88,https://magiceden.io/item-details/FWAUiuTaYJvZGib8aQPcWeb9sKJ2wQ8yJrEE6uPwUyyg,Anon,Green,Gen 0,Pirate,Damaged,Black,,Tanned,Robber
01471,2.4,4677,69.35,https://magiceden.io/item-details/rvXDpnpkYkaj4SR1q6X4h4g7xfL58ZMim8fVpwZ6Hrw,Spy,White,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
01501,2.9,4061,66.82,https://solanart.io/search/?token=7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01519,1.79,5417,72.48,https://magiceden.io/item-details/ChiDL1sotpk78uTQqpqkRsuykDmQJfybiiUN7LmLFMhu,Bandana,Green,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
01537,15,76,0,https://magiceden.io/item-details/GJuWaAxyEouBs42LEjNtHYs24cZCyZ2xKmGJ7zUqKmwy,Wayfarer,Beige,Gen 0,Fbi,Blue,Ripped,Lieutenant,White,Cop
01549,1.4,4033,81.93,https://magiceden.io/item-details/AnRfXK4GTQGGfx5MJZSUK8s2CDrWeSZsHDp81xBuzg22,Show Off,Sandals,Gen 0,Peaky,Bloody,Chinos,,Yellow,Robber
01557,1.4,1898,90.49,https://magiceden.io/item-details/xemne1GWQzC7nxoZ2vFzuCdYMEkkFCaqH1sFzzPrmmT,3D,White,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
01573,2,4741,73.09,https://magiceden.io/item-details/3Ljq2YtXBNHzeGjZ6oqa6vM1HKxrWs2WShre9Jc3SN69,Show Off,Black,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
01579,2.25,2190,80.82,https://magiceden.io/item-details/AmxUDm3U9LJM4EMHULd2uqxVkptZrMfz5jZzJZ2cSsGV,Coolio,White,Gen 0,Pirate,Damaged,Black,,Dark Brown,Robber
01588,1.5,8749,62.02,https://magiceden.io/item-details/2Mb6xTocZdaF7i4VEVBG5rivdeg33cwRwKVEm1iVfVJk,Show Off,Black,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
01597,1.5,7414,67.37,https://magiceden.io/item-details/A3AuKNkVE3XVchvpfewPb2UHDRWDya5mDEeVhkxC2LKm,Show Off,Black,Gen 0,Peaky,Damaged,Chinos,,Dark Brown,Robber
01619,2.4999,2334,77.74,https://magiceden.io/item-details/2MAoGf6Lk2KdXJioyvo16A32ufAvKGDtgGM7UoCRCtBe,Clown Mask,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01643,1.9,1491,87.12,https://magiceden.io/item-details/Ah6f3xAoMB7fAsVfSA6vaQLSzdAVyMrNoCwciwA2qVmZ,Covid,Sandals,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
01670,1.4,7846,66.64,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01680,2.89,2491,73.21,https://solanart.io/search/?token=3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01714,1.75,3999,78.56,https://magiceden.io/item-details/Ggd7ekTSJG671uokxkf9GPsXySXcQFzjWXAZ9XdeyPDK,Coolio,Red,Gen 0,Fedora,Normal,Black,,Black,Robber
01726,2.2,4138,73.51,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01756,1.99,5042,71.98,https://magiceden.io/item-details/6fbcFzJwJThfxnMa2q1wXd9B1agP9RHDmKsi8fAaNAWz,Balaklava,Green,Gen 0,Wooly,Normal,Black,,White,Robber
01757,2.5,9590,48.64,https://magiceden.io/item-details/4jGCXPXrPWk5dxMas4qcZaQVPwaBFoVuRzifGSqsSHKP,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Pale White,Robber
01793,3,2396,72.49,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01813,1.95,8243,59.55,https://magiceden.io/item-details/J72W8Y3xEay5eZHfz5WykAddsWJKtZDgF5vZQML6mZbu,Coolio,Orange,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01814,3.87,7398,43.73,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01815,1.5,9187,60.26,https://magiceden.io/item-details/8ADoiNo8ZMRJatgtNkgUpb797SKazTtzsw62yq3C6vg1,Zoro,Orange,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
01840,1.3,7174,70.33,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01883,1.59,1756,89.16,https://solanart.io/search/?token=4K1aDR2E4YNfsL5NDxtNPDd9ce4BdJSsscjPD5t9GJBq,Coolio,Red,Gen 0,Top Hat,Normal,Black,,Orange Tanned,Robber
01910,1.2899,5422,77.46,https://magiceden.io/item-details/7NWsi8BqCHTvWL4faut6f7HWbKmBn8Bj1VBsps95Xwbu,Spy,Sandals,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
01918,2.5,9974,47.1,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01936,1.85,5674,70.85,https://magiceden.io/item-details/2jZpisRQbc2tNX53aKG1Ke9cKLfXVWh9KCyPHtyMDNTD,Show Off,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
01966,3,6654,55.42,https://magiceden.io/item-details/2yKf4SPDDTb6io1aJ7kHoeNN3DkSfUQT1m21YiW7otye,Zoro,Sandals,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
02007,3,4240,65.1,https://magiceden.io/item-details/5yeSv2ikZa5K8NG2mAd1phrW6WdX3pKzsnSwGCK9ngPx,None,White,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02030,2.2,1015,86.03,https://magiceden.io/item-details/Gjy5tq7ETQmibUtJ7dx6RAAEduZFrqMsTYLSL9PgmYfd,Anon,Orange,Gen 0,Looty,Damaged,Prisoners,,Dark Brown,Robber
02097,1.5,3914,81.4,https://magiceden.io/item-details/2yeXJLbU6sexQfjLJ6VCaxv4TJTV2aEvrTJ1ARLJ2Kpk,Show Off,Green,Gen 0,Peaky,Ripped,Black,,White,Robber
02103,2.3,7374,59.53,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02146,1.89,2797,81.98,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02217,4.69,4863,45.7,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02231,3.66,5132,54.92,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02238,3,9434,44.27,https://magiceden.io/item-details/GqG6MCh44WgYcVvJd1Ltw7haFZyZu6oMpvLSWURdPBp,Spy,Black,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
02253,3,2675,71.37,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02265,1.97,7249,63.33,https://magiceden.io/item-details/orUytt42N9enn12B6RNqbYFPYZcg7hCfkVPPWHo1pUf,None,Black,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
02273,2.4,7124,59.53,https://magiceden.io/item-details/BcR9uAbRL54y3pSuvwGLfR6W3Gj5DgyodiihUCo9U4rT,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02283,1.3,2178,90.37,https://magiceden.io/item-details/DpRdSMdZhcu24exGK1nfxLMUMVNWnRjxaConndzNWREP,3D,Green,Gen 0,Fedora,Ripped,Prisoners,,Dark Brown,Robber
02284,2.5,1116,82.62,https://magiceden.io/item-details/6mv53wTUhvs7JwSgNSAWScUQv9hZouS3oxqtB3SucPJA,La Casa,White,Gen 0,Wooly,Turtleneck,Chinos,,Orange Tanned,Robber
02291,2.55,2966,74.71,https://magiceden.io/item-details/9TNLKZyMywBrFb2kg93jobChzHTogFLpzQ3bKbX5iBJJ,Show Off,Orange,Gen 0,Pirate,Ripped,Jeans,,Yellow,Robber
02293,8.6,816,22.83,https://magiceden.io/item-details/6VPisZ2rVkgwn8qDTQiFgPZKSDEbvwNCLUuRn9u1fSex,Wayfarer,Brown,Gen 0,Blue,White Shirt,Chinos,Detective,Pale White,Cop
02298,1.5,1914,89.42,https://magiceden.io/item-details/HGzWXWaqxjQzdpRtjbgg7AJUU6h7jq3vxqPsCjMfyWG3,Bandana,White,Gen 0,Peaky,Normal,Ripped Jeans,,Orange Tanned,Robber
02459,1.5,7940,65.26,https://magiceden.io/item-details/C5pcFCSJjt1sN4mGLQyfjMXutj6GL14vy46WTUUwums7,Spy,Sandals,Gen 0,Wooly,Ripped,Jeans,,Orange Tanned,Robber
02533,5,9507,23.98,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02563,1.64,2439,85.92,https://magiceden.io/item-details/Duay6kxia7YG3CXKmsT2CR5E8zjivt72UsqZsMkVrHBE,Speedo,Sandals,Gen 0,Peaky,Turtleneck,Chinos,,Pale White,Robber
02572,1.5,5225,76.15,https://magiceden.io/item-details/ARFvuLsvhedfYavS2sJK9GkLBz1kbFWtwBEmdPpTKGNC,Show Off,Black,Gen 0,Top Hat,Normal,Prisoners,,Dark Brown,Robber
