id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
12214,0.1,NaN,0,https://solanart.io/nft/GiTvRf3iFoCwWCWiysQ7SbeuFfhgHR6KWkD8MFXHEq7B,,,,,,,,,
12313,0.0444,NaN,0,https://solanart.io/nft/DVcrtuSfzomyvS9JWiDtpejRyGns5cqVeUFRVaAh5ovU,,,,,,,,,
12331,0.1,NaN,0,https://solanart.io/nft/7XxzYjRcMBbibH3BmeBvi2nRDn8CHoMPTB9TRRUHRnPU,,,,,,,,,
12335,0.095,NaN,0,https://solanart.io/nft/4tdpBQWS4CeDgb3f2je8jQyQsMXmxvWDFcjNkWU7KW7e,,,,,,,,,
12337,0.095,NaN,0,https://solanart.io/nft/37GnvPPrqr3sfJLy4XNZinZ8trc2Thv9KtMJa1GuMi4j,,,,,,,,,
12420,0.1,NaN,0,https://solanart.io/nft/JDb8CJAENYMEwDQE2QBELCrrCWLCuuypEKv7641QxEEh,,,,,,,,,
12445,0.1,NaN,0,https://solanart.io/nft/E2q3jDGW2AG88iLf4UtCMWiUrshnKMipUgQ76GWuYZt9,,,,,,,,,
12678,0.1,NaN,0,https://solanart.io/nft/3ydPnvcHJowrpTwUXncQbzdiHKtGuTUMXeqJzJFq66gX,,,,,,,,,
12898,0.1,NaN,0,https://solanart.io/nft/FJTjoJnq6BrcPkWznRSfqkxCnzcxLvx5NSeS5UhnjBBY,,,,,,,,,
12969,0.095,NaN,0,https://solanart.io/nft/2KfjTQjGbJRgMFP5Ls8yet79jVcVh58EiaLMhYkVLF1V,,,,,,,,,
13057,0.04,NaN,0,https://solanart.io/nft/3hJiaQYN3P1bcfb3Utx1XnPqxNBGA5KYfZXjpakrYVtB,,,,,,,,,
13363,0.066,NaN,0,https://solanart.io/nft/28cnhmZRNtGyfNRhNLAzVL21GTzPpRoajJQ4BdpXzZCp,,,,,,,,,
13438,0.09,NaN,0,https://solanart.io/nft/F7EdRCnrpQkxfvG4LTpEE4iqx5D8gsVRgah7CDDAUBGL,,,,,,,,,
13451,0.095,NaN,0,https://solanart.io/nft/24gBn6tzhpe5cc5rLz7ayMR8JqC9pJSdSD8cp246tggp,,,,,,,,,
13486,0.095,NaN,0,https://solanart.io/nft/Hy9HjT99b1PhGBEEmbLVEwDXvsngrG7X98FppSHiCLPq,,,,,,,,,
13506,0.15,NaN,0,https://solanart.io/nft/9AbCjQuB56fswtZtVAkGdQfKmijtVJu8w4D24ZjkPsen,,,,,,,,,
13518,0.09,NaN,0,https://solanart.io/nft/5cKvtmyraUN9UMZMiStdnf5WwJ9nrDiQQLzksxotCZgp,,,,,,,,,
13630,0.095,NaN,0,https://solanart.io/nft/DuM3QLdm6WUQUxTobiDPmp9MM7J4ftP2eMsGbgQnXipq,,,,,,,,,
13900,0.14,NaN,0,https://solanart.io/nft/DYkUeZr2CNvnDMcEBnZsJLVMedQzgjaEe6zupmPYB5ZL,,,,,,,,,
14019,0.1,NaN,0,https://solanart.io/nft/EoeNdL7WTpZsrVwpf9YoaKpPBZfTDH1wNYJ4voanb5FF,,,,,,,,,
14028,0.095,NaN,0,https://solanart.io/nft/9EK4YTBvGd3n4z9SfWyCH7DrGDY4KdvQ1vDoCQz3N9Wf,,,,,,,,,
14127,0.0444,NaN,0,https://solanart.io/nft/3LuKr6xjWCdofzSdPAaCG2Cv2f8foKsZjC5R6Kn3EYvJ,,,,,,,,,
14169,0.1,NaN,0,https://solanart.io/nft/E1n4t2FqwPxq7MvB62tnHjorj3JMZhX9ronYNLLPF39e,,,,,,,,,
14457,0.06,NaN,0,https://solanart.io/nft/Hxf6EAHUGzpWfkpLBEpqpgt8VojfMZ9njdKFMKYrEzzU,,,,,,,,,
14513,0.09,NaN,0,https://solanart.io/nft/FkHR9Q62LH63zZjYYvysS8KtSMzEvrWiYTgvoZ688DEc,,,,,,,,,
14826,0.1,NaN,0,https://solanart.io/nft/GmS9eek2pco7dKxWEQMZiBpTPGKDgxycwvA61p6RTgGX,,,,,,,,,
14956,0.1,NaN,0,https://solanart.io/nft/6Fvop33rm8hnz9MrfuhW9DDHwsBELLTKvEscEd42S4Uz,,,,,,,,,
15134,0.049,NaN,0,https://solanart.io/nft/DcoRuVxhehyYeakRdSdJfLYkB2egb68MQVcfYpKvCsZf,,,,,,,,,
15456,0.04,NaN,0,https://solanart.io/nft/4Bkir7QGMAtjZx8EyXq3EQ14NTKiXvRjnegES3oCk43o,,,,,,,,,
15576,0.06,NaN,0,https://solanart.io/nft/A13kmyKzpgrn4ZAxF17xZDEyaE25VNdobKETqFfyttYs,,,,,,,,,
15620,0.18,NaN,0,https://solanart.io/nft/6sfQRJcnbUReH8MDd5rEtfTMyD8irNktg4GEu7FxG8Lc,,,,,,,,,
15834,0.0444,NaN,0,https://solanart.io/nft/DEuzYhWmUcikVsTgsDyQuMNhdNGq11ejxcbnNLZUZxv4,,,,,,,,,
16068,0.19,NaN,0,https://solanart.io/nft/6bZg4yFBVaAFPjn2nZ1XdR6XdFgw4q3TQdY51ujHnUPi,,,,,,,,,
16215,0.1,NaN,0,https://solanart.io/nft/6N6JFGDJyPKR7GzgBonHW8GXXJx66awbvqfVALHVzrhA,,,,,,,,,
16225,0.06,NaN,0,https://solanart.io/nft/Hm43xr88efcrTiXqKKRFv9V9dyR3fHjSyARJLRoBhY9m,,,,,,,,,
16236,0.1,NaN,0,https://solanart.io/nft/B67RTsyb1uMUVULnJT6gX3euhCijsAxkMjE5AVLR5MJq,,,,,,,,,
16400,0.1,NaN,0,https://solanart.io/nft/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
17340,0.1,NaN,0,https://solanart.io/nft/DvUkXRiFcpXpCcgyr9pRNVrXsU28wB3wAc1YCdEWXAHk,,,,,,,,,
17387,0.15,NaN,0,https://solanart.io/nft/6SRNSLhCSizmKetKfahuUgVZ1dCEAca2MRfb4zMvhRZ,,,,,,,,,
17460,0.1,NaN,0,https://solanart.io/nft/8ioro2TWgJZYai3RM845Y1mbnu5D1Bdz1BwF1jzvDPAJ,,,,,,,,,
17656,0.1,NaN,0,https://solanart.io/nft/DD1FtdoGdVmAPnFdH73QKEyeWhdEiX2QEL9q4dzJfaCf,,,,,,,,,
17823,0.1,NaN,0,https://solanart.io/nft/2DChULmPX9Df3ZcVRR9tkooXKbPaCDRZaHTgusghp9iX,,,,,,,,,
18054,0.05,NaN,0,https://solanart.io/nft/2sAPbvvdfLh75xUrH5w6po7uUgKZ1rvnPpwLM7XQ5Hmt,,,,,,,,,
18177,0.066,NaN,0,https://solanart.io/nft/4ZYrnBkh4s9cCb1Wet3mmfmBQDtRY1c4W3sFSDNEfqG9,,,,,,,,,
18190,0.04,NaN,0,https://solanart.io/nft/2qyUJrRvbL39PXm6fY9ho5KbbeuA1pXvQXUbE5S1VFY2,,,,,,,,,
18358,0.1,NaN,0,https://solanart.io/nft/ygkqxxQwrc1VxJHxX4BuS7vYhbaRn1iejhr3XYcLe7E,,,,,,,,,
18440,0.19,NaN,0,https://solanart.io/nft/6eEXtozPjPppB5usm1qAVhsRquprQAKPezrPRX2P48d8,,,,,,,,,
18592,0.04,NaN,0,https://solanart.io/nft/9pk4dxQmLmhHJVHxeEMonnFUXX2iWV13Ms1xpZzY2x6L,,,,,,,,,
18825,0.0444,NaN,0,https://solanart.io/nft/4TV1JXwFpLh5a7xeVKTXaPuYMWB8zz6FZF5PcwAmrLGw,,,,,,,,,
18945,0.04,NaN,0,https://solanart.io/nft/F4RZmto79CgDuzhRQLzf5d4kxT4fVggUZRC3sgP8Lc7D,,,,,,,,,
18986,0.06,NaN,0,https://solanart.io/nft/7kQBsa7tBqrcqBicspTruPsQmwsp1hhbDU2b2xK4rmf6,,,,,,,,,
19082,0.04,NaN,0,https://solanart.io/nft/AmjPnC1KqHf7tjBpdVqgwkeWaxKHe8mH5visALbPDJNo,,,,,,,,,
19132,0.15,NaN,0,https://solanart.io/nft/6CFK6AcFuJz4H6y19Fdt4NbjogHSh6qWLwq4sVU6EC78,,,,,,,,,
19552,0.1499,NaN,0,https://solanart.io/nft/DGFWiz4jMid3hCqYzzXbdpPcV8VdygPz9ruoTnKUZHaJ,,,,,,,,,
19833,0.05,NaN,0,https://solanart.io/nft/6357bQw4WWUmsX3f1AyG6qu6woqmg4UNiaT7Hzp9gNVu,,,,,,,,,
19915,0.19,NaN,0,https://solanart.io/nft/DwDoz2NzfbMFdw4pCT7DTcbn4KrqkSy8hENpDixY37Jd,,,,,,,,,
20055,0.04,NaN,0,https://solanart.io/nft/EStAn6iSUn1iw2cgmWuYsirmkL2JU8BgPDnFRyEM8X56,,,,,,,,,
20103,0.04,NaN,0,https://solanart.io/nft/9bT6QF8DgitXhhrgJTzi5C9FhfkFMLcxJfreF2dStgwr,,,,,,,,,
20112,0.04,NaN,0,https://solanart.io/nft/F8q613YN9xM63XHbPShfcoS6NMDcc2rzVpPEXn7rZmiU,,,,,,,,,
20124,0.1499,NaN,0,https://solanart.io/nft/2s6EucN5sW5yEdA3XSYPzNoijBM7higrDAz6vWif9ACG,,,,,,,,,
20187,0.1,NaN,0,https://solanart.io/nft/26SmYw2AtjvQbm5gC9D23EFD91A2xDRVubvrQ8pkukbw,,,,,,,,,
20190,0.1,NaN,0,https://solanart.io/nft/E8gzKoaVVScScVkscwiP89vE1o1WQhXWiZVLeKCSfj5n,,,,,,,,,
20259,0.1799,NaN,0,https://solanart.io/nft/GGV25VMN9m8XGNhV9a1eExgcer3BqgfDyjPSwdDyupPZ,,,,,,,,,
20319,0.1799,NaN,0,https://solanart.io/nft/DQsDNjCvZFvXh3DTxZYFqtDdPDRBtp9JWgF76K4DCQkf,,,,,,,,,
20424,0.038,NaN,0,https://solanart.io/nft/uRfewf6xCNb7jYMjM3Xhm88ZNBYuYLdS1abYLZDzcAZ,,,,,,,,,
20442,0.04,NaN,0,https://solanart.io/nft/63fQ2jkvc89y4uQq36nhAJWvYPhyJzN3zxm46Kkn6kps,,,,,,,,,
20443,0.15,NaN,0,https://solanart.io/nft/3M1cDGP1zv8YdUDMXCx1GCCqjk1it7D75QivTxXHJR9F,,,,,,,,,
20623,0.12,NaN,0,https://solanart.io/nft/2S6KEJJKf8commT99TJYg95yuumrHZuB3o3KhetcsfUL,,,,,,,,,
20666,0.06,NaN,0,https://solanart.io/nft/EcYFbKQ413DSf5gTY7FUzb5ZBn6tcQRdkd2FKnjaibtL,,,,,,,,,
21614,0.1,NaN,0,https://solanart.io/nft/AVoHw4veV7FJit4NSj6G4ki9kL4ACV7aWsVERbhBNQo4,,,,,,,,,
21847,0.04,NaN,0,https://solanart.io/nft/9nkmrCvWo9tz1H2Fe2f8jbZTn9trm7NxybuZZ9otaNDV,,,,,,,,,
21922,0.1,NaN,0,https://solanart.io/nft/j5BCrdF5ANZh8ynnQDUmXwZ1PEkzYmaMU3pAmb4xekd,,,,,,,,,
21934,0.038,NaN,0,https://solanart.io/nft/Ti2uvmiYuBUEoWjZ1PEbRQBaqhkLtMWV9TE8KYbhRqc,,,,,,,,,
21997,0.1,NaN,0,https://solanart.io/nft/AmWLuRJNCKag4KxAf1jEkbqLxWpcqek3kCEKqV9Mw1hb,,,,,,,,,
22138,0.04,NaN,0,https://solanart.io/nft/B34Nqvtt2e3AGdJ2RJerJfUQXrQNPjiEqQbRznjzxHwf,,,,,,,,,
22232,0.1,NaN,0,https://solanart.io/nft/CJAFvgwdvvKvYCLeyD22eq13yWYVauNGZhHdhK1uUx6d,,,,,,,,,
22355,0.11,NaN,0,https://solanart.io/nft/AWgebRiCTmX1SUdnHZMVSZPxUFraNkdJx5fyq1BqMiaL,,,,,,,,,
22515,0.04,NaN,0,https://solanart.io/nft/6NxCgKcnT3xTMprXai5HpLtUXpFeVLvg8bNTwA96PobF,,,,,,,,,
22662,0.1,NaN,0,https://solanart.io/nft/H5huYq2wquPeggQ6Qg6emRtJKksp2WQrti69odseqGPP,,,,,,,,,
22695,0.04,NaN,0,https://solanart.io/nft/HAQYcV44RacihryF2xxk6SrgqQEJT1VszAzqWK1sZWsK,,,,,,,,,
22697,0.0444,NaN,0,https://solanart.io/nft/DuCfxruQcXM1tK6Y4XCtL9WL96BK8NEUftrxSr8VLfsj,,,,,,,,,
22750,0.1,NaN,0,https://solanart.io/nft/8yMABrTerjnSkshTUZSwuHTrUoKW6hHsNXgepkzFnn9N,,,,,,,,,
22828,0.1,NaN,0,https://solanart.io/nft/CD8hU3vBSgvinaUhk8odmkiXmwhDvFf5wZx9CqAGQ3MZ,,,,,,,,,
22866,0.05,NaN,0,https://solanart.io/nft/7Jfp1LqN5psDMgtpHoFY42YVZtMRmTTKzdC2r2CtZqY2,,,,,,,,,
22911,0.17,NaN,0,https://solanart.io/nft/BMsdZZqpcuABdrNdbqXHDpGNGEBKNeMG1L868payysD4,,,,,,,,,
23046,0.15,NaN,0,https://solanart.io/nft/9i2EybSjN1vojLFR3pgMT1D3HAwrrRA4efYq5pB9U7He,,,,,,,,,
23085,0.11,NaN,0,https://solanart.io/nft/RCHB1LqBpJWvSCnQo9DiR6JPXoquUqEsmyf7jc6wSJP,,,,,,,,,
23191,0.185,NaN,0,https://solanart.io/nft/CsDAV8V9ytg4d5qLR8VX4ZUd8x7i9M2Nse1DHNWHQpPS,,,,,,,,,
23228,0.15,NaN,0,https://solanart.io/nft/8jffnDD4Q8xrx2riqGUGj3ueM7tTPGA6N3MrwNdJWy7V,,,,,,,,,
23246,0.12,NaN,0,https://solanart.io/nft/6sE6wt7rPy1FKvcf22qWj13NmS7uz3fDrMBTHiPmj8CX,,,,,,,,,
23300,0.068,NaN,0,https://solanart.io/nft/2X5RQTdFGXvZYY5wHAvFBhJv8UxxyTarZz1dhrCEqoyj,,,,,,,,,
23343,0.1,NaN,0,https://solanart.io/nft/9VGQq2rGEeYLpKqjTSK2SFbV1LoTDqKTRpctCBhUUyv4,,,,,,,,,
23422,0.12,NaN,0,https://solanart.io/nft/8EBhREwQkVyPhhsuHRcBkFtpSn2ZutosvxYvcFC1ZyQq,,,,,,,,,
23452,0.1,NaN,0,https://solanart.io/nft/6gMsAKmxxCjv933qaZSz2uNxk8cbsrEJrUZYCKwxkUtZ,,,,,,,,,
23469,0.1,NaN,0,https://solanart.io/nft/Fy7LH9Sm6F2cXZUSy1JVXyZ1yfoD1HXNDFRiB1aKqPmP,,,,,,,,,
23510,0.068,NaN,0,https://solanart.io/nft/8tfNSdcqbBEXTastbkoZeWZLwas4hCVRdU2ts6XTDjG3,,,,,,,,,
23556,0.06,NaN,0,https://solanart.io/nft/7wE2CKLAK4f98Y39GAM55KA5yHfpV5K4Z3BG5TsX1Gbh,,,,,,,,,
23591,0.1,NaN,0,https://solanart.io/nft/GCNe2VaChd2ETA6yWuCyyRgnzWrgvdb8S8LsLgyBvJWq,,,,,,,,,
23595,0.11,NaN,0,https://solanart.io/nft/Bght5L442buQQdemDXP28ypPt6ndYsTgfbAnHmSSwRGx,,,,,,,,,
23772,0.1,NaN,0,https://solanart.io/nft/9nLXn6bZJB1kov5RyVnXDkkUmjQ7rA63fZhPc2Z1TzSi,,,,,,,,,
23777,0.19,NaN,0,https://solanart.io/nft/3kbbs1gZdQzpLmGTPLKCEhQrphya6fJwsg8o5LFMQKC8,,,,,,,,,
23807,0.04,NaN,0,https://solanart.io/nft/9pTDcdg2qi3wE3G9MWb5LvATPPX77xJKhzuMnUKniPKK,,,,,,,,,
23880,0.18,NaN,0,https://solanart.io/nft/9QK6sHz2kZ7HAytKMbDXuvyFp4dvJ6CWXBKoJ9Udw4kR,,,,,,,,,
24064,0.04,NaN,0,https://solanart.io/nft/FzBBCKkguab4sgixR9VG7kwDemKuh4jT27J56Qnr7M1F,,,,,,,,,
24230,0.18,NaN,0,https://solanart.io/nft/6hwLs8wyff69G8hcHDpvJX2pr9bpSPJRevtg4vKJJoen,,,,,,,,,
24260,0.19,NaN,0,https://solanart.io/nft/Hag549jZjeNWA6GwiyfDj4Np1ukEhGBJbN74uzv2idYu,,,,,,,,,
24311,0.13,NaN,0,https://solanart.io/nft/DCczgMAf9tJV3jq4wQypLBuHcsTj3QzfD2EBtShrLKie,,,,,,,,,
24350,0.1,NaN,0,https://solanart.io/nft/2CxK23YKUQ7sKZTpneViHinsGixsYbyVELzXwXSW8EgM,,,,,,,,,
24372,0.1,NaN,0,https://solanart.io/nft/4ZMEVUSzKGRwFwuimo2HbZz3JMW85YuT28U8uBKyWVap,,,,,,,,,
24773,0.062,NaN,0,https://solanart.io/nft/3XzWQg26mMLcvd59KnPvr68ZSj4oXvCASH9CyJUANUQt,,,,,,,,,
24856,0.1,NaN,0,https://solanart.io/nft/FLpqZBGeoRQBhQ4G6DrpJYUdjhdBnPyHKu814E6DVGUk,,,,,,,,,
24998,0.15,NaN,0,https://solanart.io/nft/EnDv2Zy9p18wDjqzhgNGu8Un9Jmnk92SSbR8UkynKu5E,,,,,,,,,
25143,0.04,NaN,0,https://solanart.io/nft/A8ySS4mrM26VexCRv3GFwgx1v2EvHUiywjzXqgueBxNi,,,,,,,,,
25222,0.14,NaN,0,https://solanart.io/nft/Fqk26Xwfm9HFtmXgsPpbSLUmxKekj2SPPMGGNoYzdScF,,,,,,,,,
25259,0.1,NaN,0,https://solanart.io/nft/C3rKCzjjKb9dCH8r5oAJ9sm9sttZmQn6qPiYA2Jvwtxq,,,,,,,,,
25382,0.148,NaN,0,https://solanart.io/nft/PuZ6TK5nhTg4DiDkLARpzNLuKp4qSq12ApHo8xnpmM4,,,,,,,,,
