id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00188,2.99,6327,63.73,https://magiceden.io/item-details/EFuP46ef8pxF2fL2QXBeT9iMd5E9VRW3rTooqCxKD2qv,Zoro,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
00197,2.4,6955,67.11,https://magiceden.io/item-details/5axmayL5uza6oVtMDY7eD2bhTYDKcyi66zyR378g3ceq,Speedo,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
00211,7.34,1387,40.04,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00220,2.51,4208,77.03,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00235,10.99,374,7.6,https://magiceden.io/item-details/2YKYQapon21pSKhtZo28VXLYqFNiTw4UVLWhJvmGxMJg,Covid Mask,Black,Gen 0,Sheriff,Armed,Dirty,Detective,Yellow,Cop
00250,2.21,5956,73.02,https://magiceden.io/item-details/45p9LWeFBLMYUGyw9R65z3K9JBCWz3bt9TMpQzkWJaJt,Nerdy,Black,Gen 0,Fedora,Normal,Ripped Jeans,,Orange Tanned,Robber
00265,3.8,8702,46.1,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00281,2.79,6910,63.39,https://magiceden.io/item-details/F1CcZMsdaR1iV5kcvMV5X5fWEqAH2a7D9XG5NCktfZfF,Covid,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00290,2.8,3522,76.88,https://magiceden.io/item-details/FKzhZ3YyiVc2ogeykNYhn5KTLmb98WacWX9b6KAvshf3,Zoro,Sandals,Gen 0,Zoro,Ripped,Jeans,,White,Robber
00330,7,8093,16.55,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00339,3.5,6507,57.91,https://magiceden.io/item-details/273jtnzXS1rw554CcYwE85NmBetWL4VRixRw2TBWje3n,None,Sandals,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00360,3.32,3469,71.89,https://magiceden.io/item-details/6f4FbMLzR6BTDgDhtEH6JtsaVe5QgpYFTgarkaovWBMe,Balaklava,Black,Gen 0,Wooly,Turtleneck,Chinos,,Tanned,Robber
00391,2.49,9918,54.33,https://magiceden.io/item-details/DX9aZq5mP5CaoKiJrP2DstLhyBrgdrinvpfnHWqyBZZc,None,Black,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00394,2.85,1447,84.7,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00403,12.5,379,0,https://magiceden.io/item-details/kr97VZdpetUMtuz4T1uXLMeEMSeBRxkRPnVKtFcEBWf,Wayfarer,Brown,Gen 0,Russian,Top Star,Blue,Detective,Tanned,Cop
00450,3.5,9102,47.5,https://magiceden.io/item-details/Bfb6HKYB3THDSN9teSkQFYtPGS9ASDwjWGYivrRXKUm2,Show Off,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00452,3.5,6930,56.21,https://solanart.io/search/?token=1Zf9Yg5ZzYiDC8tSc1Rbrn6ixyTx4U87xShbTxQE3Qg,Covid,Black,Gen 0,Wooly,Bloody,Jeans,,Pale White,Robber
00459,2.43,9509,56.57,https://magiceden.io/item-details/6wLe2Hrco9WnsKsKYZymBfWcBrWWZzsg5GeURtTSoUzS,None,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00461,3.2,9613,48.45,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00503,2.45,6387,68.89,https://magiceden.io/item-details/2uyTpxSHJoHTB7ShZSYoJ88L5Qsw7NAsjW8G4NC4BHB5,Bandana,White,Gen 0,Fedora,Normal,Black,,Pale White,Robber
00526,4,2307,69.75,https://magiceden.io/item-details/3cuuy9XZdMWvaTaPHwkrUBxDpCa6W4KU15R3RwqfBwiG,La Casa,Orange,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00535,9.29,858,22.66,https://magiceden.io/item-details/3FKcJ67Ev4toxk4eeHUSk2ah4rGK4Mqbg4fW3nCU4jAS,None,Beige,Gen 0,Captain,Top Star,Black,Detective,Orange Tanned,Cop
00545,2.4,4918,75.28,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00578,2.49,6589,67.68,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00600,2.85,5057,70.22,https://magiceden.io/item-details/DQetr2uLpJZTF4Cbifw17nFBvc7GMdCk4EZPUueGuGXK,Covid,Red,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
00621,2.49,5747,71.05,https://magiceden.io/item-details/FQ1Mt4pR7iq8T37SLfy7DDisioTYhxcz4fBjMBb9b6BQ,Coolio,Black,Gen 0,Peaky,Normal,Prisoners,,Yellow,Robber
00643,2.56,6678,66.62,https://magiceden.io/item-details/9UvVuMv1cG8EzmDmFENcsFhKLb3fAz8nuE6YHFuaQV7d,Coolio,Sandals,Gen 0,Fedora,Normal,Prisoners,,Pale White,Robber
00668,2.25,3948,80.67,https://magiceden.io/item-details/CB82vaf7WVmTHLHfTKYgwBxgUfheBAMwmaHia9Uqnpg6,Coolio,Orange,Gen 0,Wooly,Normal,Shorts,,Tanned,Robber
00671,2.489,2588,83.73,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00738,9,237,28.05,https://magiceden.io/item-details/BkV2VbYKrkBFp5wmDs2T6xV6d82cT1fHEuqfjjfhHrsR,Pirate,Brown,Gen 0,Blue,White Shirt,Kilt,Detective,Orange Tanned,Cop
00767,3.2,2120,78.5,https://magiceden.io/item-details/G7K7XmyMgnYijDdknP1vcBixnN6Epq4ioLjjRp2GRVWU,3D,Orange,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00781,3.5,5881,60.42,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00804,3,6997,60.94,https://magiceden.io/item-details/DpEEr7L1PHRZuQ7QKGt87fu1A5QZrNEbDQvL3MzGXHLc,None,Black,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
00817,5,5994,44.96,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00821,2.5,1813,86.73,https://magiceden.io/item-details/2KZChiuDEhDT6JT9nXBX5TzVFb4vgg9SGLwf4PQ8B5EE,Show Off,White,Gen 0,Pirate,Normal,Bloody Jeans,,Pale White,Robber
00822,10,1790,11.82,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00828,2.2,9705,58.08,https://magiceden.io/item-details/AtasTDP7KsJeCFwHnEHbJSYbZtLUG4Cpjw3cDRsdtthd,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
00837,3.5,1635,77.44,https://magiceden.io/item-details/8FxyS9fcts6Jz4Qshtf4fiZ8TAhpikvuhE31YZtTMV83,Monocle,Black,Gen 0,Wooly,Bloody,Ripped Jeans,,Black,Robber
00859,4.11,2762,66.82,https://magiceden.io/item-details/HkedAY84YXh6A29NaW8zGSaVwEyF5BfZaY7YKPTEjySz,Show Off,Red,Gen 0,Fedora,Ripped,Prisoners,,Pale White,Robber
00862,2.1,4125,81.46,https://magiceden.io/item-details/6kKgxvabBZqaKggU3o4ALSRv2YsYkjZwdJZfh31vnLby,Speedo,Black,Gen 0,Fedora,Ripped,Shorts,,Yellow,Robber
00866,1.95,4297,82.27,https://magiceden.io/item-details/6jBHutKzrRaXcy136bEd8ZrcfDLtQQnw8RmM7Kckn73V,None,Orange,Gen 0,Wooly,Ripped,Shorts,,Pale White,Robber
00886,3.3,1038,81.84,https://magiceden.io/item-details/5KRLBVJnr5wtEw3HMmZCHDqXE5SYDKBw1AESuqNfe3nE,Zoro,Green,Gen 0,Fedora,Looty,Shorts,,Black,Robber
00899,2.44,9586,56.16,https://magiceden.io/item-details/EkjxjqeNs5eu7drrfgbEAmVn9EHjjjPVCMaF3nKz8bkB,Show Off,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00924,3.5,9754,44.89,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00952,3,4531,70.83,https://magiceden.io/item-details/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
00959,2.1,9662,59.26,https://magiceden.io/item-details/2aGNGVxvzBXKuAE7Fg1t7mwYcp8EnSToMQZ9NfGHJDnU,Show Off,Black,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
00961,2,9286,61.76,https://magiceden.io/item-details/GWzSow5XrngZkHpSgXBHPMSF2AEW1cDCE9i9eMGAEuFy,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
01012,6.6,2384,43.44,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01013,2,7917,67.25,https://magiceden.io/item-details/HQehJap9NVzWdfprAFhtvExLTDtXnFE1te8yC2vjz3nV,Coolio,Orange,Gen 0,Wooly,Damaged,Chinos,,Pale White,Robber
01047,2.5,5158,73.32,https://magiceden.io/item-details/2ssG9hFYgASmR58LCgPvNnEjbteLbuYD3RpzhSo9V7j9,Covid,Sandals,Gen 0,Wooly,Turtleneck,Black,,Black,Robber
01057,3.6,3463,69.11,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01066,2,3670,84.28,https://magiceden.io/item-details/Fv3kDfJTZRAgc6rBWocMjkDdfLEnyJMrCDYXXbu4rxod,Covid,Black,Gen 0,Peaky,Bloody,Prisoners,,Black,Robber
01088,2.43,8676,59.91,https://magiceden.io/item-details/6SSLNkdc9CrBrXu8WCJm78WS3tBxAFJod9pfA4E97RqB,Show Off,Orange,Gen 0,Wooly,Normal,Prisoners,,White,Robber
01095,3.25,8270,53.34,https://magiceden.io/item-details/A3iA2Pp626mKu3o3cAuAPLH7BXgKJPYdbGTAXx6W3oxr,None,Black,Gen 0,Fedora,Bloody,Chinos,,Dark Brown,Robber
01130,1.999,9198,62.13,https://magiceden.io/item-details/2AxyXWspVcWkDLQXn9ZNiVkjSa9WUiZgSMt7PxEdjTbf,Coolio,Black,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
01133,3.99,2620,68.59,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01144,3.5,6665,57.27,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01147,2.85,7299,61.23,https://magiceden.io/item-details/GYNSM6g8QJj5soZkLYz6e5SjKDdEJnjF3u2JNyVNB4c1,Speedo,Orange,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
01188,2.4,1867,87.51,https://magiceden.io/item-details/4zfTLwayWAmJ5tH1HHKQDtzukxzuCFeJ36YiFWzuP4NW,Spy,Black,Gen 0,Top Hat,Ripped,Shorts,,White,Robber
01223,3.5,4709,65.12,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01294,12.7,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01309,2.3,5979,72.02,https://magiceden.io/item-details/2RGam1SPjvpujEE6MhWSEnKWGXU31UkkSFXrSbTzpeRw,Show Off,Sandals,Gen 0,Zoro,Normal,Jeans,,White,Robber
01318,13.5,860,0,https://magiceden.io/item-details/3C5G2Gp5mHJTh1Kqx6yd1osZGSLz4G3wRfMW1HiuYkyG,None,Beige,Gen 0,Russian,Vest,Black,Detective,Yellow,Cop
01319,2.5,3889,78.41,https://magiceden.io/item-details/3kTtxgCA7aHmcBCgWUduhNkDe8hfpcjeSVYzwCFvtTGc,None,Green,Gen 0,Wooly,Damaged,Ripped Jeans,,Orange Tanned,Robber
01334,2.43,9450,56.81,https://magiceden.io/item-details/8eyAe9BkXaYf1oUmVpdKfWGisjQbQN8DJ9Z6zqRCmb7C,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Dark Brown,Robber
01351,3.1,8600,53.51,https://magiceden.io/item-details/7SqoY8zEHcVxdtiapek8aGgSr6yfbGurBkiPCgwQV9Qm,Show Off,White,Gen 0,Wooly,Normal,Black,,Yellow,Robber
01373,3.069,7901,56.63,https://magiceden.io/item-details/6RstARYxZpdezwYS8pnJPwhtLvPfrK4JHDTwinyWJ3MQ,Spy,Sandals,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
01434,2.37,8852,59.8,https://solanart.io/search/?token=CV7Vw5hUUumW3gVckt9M6mxqHKzqHZsRTdu8krL4pdrC,Spy,Black,Gen 0,Wooly,Damaged,Jeans,,Tanned,Robber
01448,2.4,1245,90.01,https://magiceden.io/item-details/BTByxMkaxrZpbJeefSg2cBp8jYjYJVyzxB8MWY7bXBzL,Balaklava,Sandals,Gen 0,Top Hat,Damaged,Ripped Jeans,,Tanned,Robber
01471,2.43,4677,75.95,https://magiceden.io/item-details/rvXDpnpkYkaj4SR1q6X4h4g7xfL58ZMim8fVpwZ6Hrw,Spy,White,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
01501,3,4061,72.72,https://magiceden.io/item-details/7uZYrspZG3Cwg22VHWcj8c15qE7jtxZbUTuVk7FaGiL7,Coolio,Sandals,Gen 0,Wooly,Normal,Shorts,,Black,Robber
01530,4,9746,39.92,https://magiceden.io/item-details/GVL71uKP7GcvxERH1RjUsq3cceUBoGv4CJzWji3o9PGn,Speedo,Black,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01585,9.69,265,21.04,https://magiceden.io/item-details/Eu8MvcErdUqR48WBu7emofAruKUhH2xTEip5HCgN9gKQ,Wayfarer,Beige,Gen 0,Russian,Blue,Dirty,Detective,Orange Tanned,Cop
01592,5,1018,64.92,https://magiceden.io/item-details/6egcKqFYopwKCQS6i9QbbM5ZsqwMDfQqhUe7YJqWD3sR,Bandana,Green,Gen 0,Looty,Turtleneck,Jeans,,Black,Robber
01602,3.1,2524,77.88,https://magiceden.io/item-details/FgkMnpzYYMWAgUgu5X37n8abt7kRxDMnVpnncwzoSwpG,None,Sandals,Gen 0,Looty,Ripped,Black,,Pale White,Robber
01643,2.43,1491,88.72,https://magiceden.io/item-details/Ah6f3xAoMB7fAsVfSA6vaQLSzdAVyMrNoCwciwA2qVmZ,Covid,Sandals,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
01646,3,3013,76.92,https://magiceden.io/item-details/DYKi9FqtnRRPq8GWbocRM6iKKNKHf6U9gueH7diSUFyW,Zoro,Sandals,Gen 0,Wooly,Bloody,Ripped Jeans,,Pale White,Robber
01671,2.99,5019,68.97,https://magiceden.io/item-details/6ZRmdk3hziYJvngUBFEbNu97siRnCRjdJ58QTPHWUS1u,Monocle,Black,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
01680,2.84,2491,80.61,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01701,4.5,1112,69.54,https://magiceden.io/item-details/CtXm1HX8qWJAuk2wEQRRrcGQxBfzwR5NS3EkCHAjDC2S,Zoro,White,Gen 0,Top Hat,Damaged,Shorts,,Black,Robber
01726,2.5,4138,77.41,https://magiceden.io/item-details/7xeHctiATX3DpT3upRTdBTaUa1d6x7wBm69gAx9DQ1Cv,Show Off,Black,Gen 0,Fedora,Bloody,Bloody Jeans,,Yellow,Robber
01756,2.43,5042,74.48,https://magiceden.io/item-details/6fbcFzJwJThfxnMa2q1wXd9B1agP9RHDmKsi8fAaNAWz,Balaklava,Green,Gen 0,Wooly,Normal,Black,,White,Robber
01775,3,4206,72.13,https://magiceden.io/item-details/6Z9ntvF3NWaDGszubbotbfeiiWbszpVnohi1gPD5K81f,Spy,Green,Gen 0,Zoro,Ripped,Black,,Orange Tanned,Robber
01793,3.5,2396,74.39,https://magiceden.io/item-details/8sgvDBBCrpcSnca6gbqZpj7p27UfNqHM1w2sbXmnW51R,Coolio,Red,Gen 0,Wooly,Normal,Bloody Jeans,,Yellow,Robber
01813,3.25,8243,53.45,https://magiceden.io/item-details/J72W8Y3xEay5eZHfz5WykAddsWJKtZDgF5vZQML6mZbu,Coolio,Orange,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
01841,3.6,7177,54.22,https://magiceden.io/item-details/5GHWdRnaM1aYJTsBzsArjbmE7WEiGederWNXiauqXCJk,Spy,Orange,Gen 0,Peaky,Normal,Chinos,,Orange Tanned,Robber
01880,2.2,2188,88.23,https://magiceden.io/item-details/DtbZQejaASr52JxdxdYhRsyAXTWN4bh38c8DYML8VnrA,3D,White,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
01902,3.29,7357,56.6,https://magiceden.io/item-details/H4XkmMo4CBXtgDV4r6wmfzRho74TNXWpWE3t4eFkv78V,Show Off,Green,Gen 0,Fedora,Normal,Black,,Orange Tanned,Robber
01903,8,1320,33.71,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
01910,3.6,5422,61.26,https://magiceden.io/item-details/7NWsi8BqCHTvWL4faut6f7HWbKmBn8Bj1VBsps95Xwbu,Spy,Sandals,Gen 0,Top Hat,Normal,Chinos,,Black,Robber
01918,2.5,9974,54,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01970,2.88,8166,57.45,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
01973,2,8818,63.64,https://magiceden.io/item-details/FycrgcQ3zzsLFGafmDVkwPBKsb1ZNhezZNDvbN6E6ZKz,Covid,Black,Gen 0,Wooly,Ripped,Jeans,,Yellow,Robber
01981,3.32,4071,69.48,https://magiceden.io/item-details/6ewsch4jAG1mrAvuWMHGL9DrwmnS1urYztUtE8ji8qBu,Show Off,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
02017,3,9216,52.04,https://magiceden.io/item-details/5zFjLpbTwGMoS4J7hPxdka4Eha5WXQ3q8QDsJkoZgrhp,Speedo,Sandals,Gen 0,Fedora,Normal,Chinos,,Tanned,Robber
02033,4,5018,58.88,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02063,1.998,8652,64.33,https://magiceden.io/item-details/E9emVLdqfq59zecaj5cWRDhdNy4Ness3qffAVDa8piju,Show Off,White,Gen 0,Wooly,Normal,Black,,Tanned,Robber
02103,2.3,7374,66.43,https://magiceden.io/item-details/EBU4cAsdvuBngAXC9keGNBqiRAzB3ubUJH5P2tVpexDu,Bandana,Black,Gen 0,Peaky,Normal,Black,,Black,Robber
02120,5,4110,52.52,https://magiceden.io/item-details/3Qu8coNLkGceBeaAfxApjpJ1biiTzFNC1ANuPd6PEjME,Speedo,Sandals,Gen 0,Top Hat,Ripped,Black,,Orange Tanned,Robber
02146,2.88,2797,78.98,https://magiceden.io/item-details/BAQ726vRDiMMRzNkJ7xxw41cz4jphg3TCHvLGC7SkNxg,Spy,White,Gen 0,Fedora,Normal,Shorts,,Orange Tanned,Robber
02153,2.4,6279,69.82,https://magiceden.io/item-details/72enpJvRSoeXucYfXFiaLPPpWr351hXq1UvS3PyyLNup,None,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02217,4.69,4863,52.6,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
02218,3,1412,83.34,https://magiceden.io/item-details/J5H9yuGumXPp153peZxQbZMnwfGn5Qdf1maxMVCmsBpk,La Casa,Sandals,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
02231,3.66,5132,61.82,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02253,3,2675,78.27,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02261,2,4615,80.49,https://magiceden.io/item-details/DUkmh4TMZztZvSuKTm58nqs1J2Tx8Mu8ugZwmAUsbqTk,Spy,Orange,Gen 0,Fedora,Damaged,Bloody Jeans,,Black,Robber
02273,2.43,7124,66.13,https://magiceden.io/item-details/BcR9uAbRL54y3pSuvwGLfR6W3Gj5DgyodiihUCo9U4rT,Show Off,Orange,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
02277,3,1563,82.73,https://magiceden.io/item-details/F89oJFvi7bM635VPzHrV5n3f2vMnhLkBnDYiig64Q1Vi,3D,White,Gen 0,Peaky,Ripped,Jeans,,Dark Brown,Robber
02311,3.1,6753,60.92,https://magiceden.io/item-details/FSLupD3RFL9TLbR3uRJY5wc8QGHYEsFmVc8x9pyCMteo,Nerdy,Orange,Gen 0,Fedora,Ripped,Black,,White,Robber
02395,2.6,6701,66.13,https://magiceden.io/item-details/2iy4RDm2mAgDxqe56iUKdGqmZyVrDM6KuJBEhoCUBsiq,Nerdy,Black,Gen 0,Fedora,Ripped,Prisoners,,White,Robber
02400,2.5,5432,72.22,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02405,3.86,7982,48.39,https://solanart.io/search/?token=TsbptXY1Z6DUNYWdceiaQ9yczHWeeW5qffdSTnzUYb6,Show Off,Sandals,Gen 0,Wooly,Ripped,Jeans,,Dark Brown,Robber
02422,5,2044,60.8,https://magiceden.io/item-details/3v1vKmZZ1ZF6F3iScgRscan31bin6TMDzzDYy34pkRFL,Coolio,Sandals,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
02475,4.98,9290,31.95,https://magiceden.io/item-details/3RbxnFY4iDPP24kZC64mZtefsbR7FLneRe5u8EsTwruE,None,Black,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
02494,2.25,6562,70.19,https://magiceden.io/item-details/AbkEv3tgycfZMkeqs3ypz1iU62CXZp6MRpvRKAsN2FVv,None,Black,Gen 0,Zoro,Ripped,Jeans,,Black,Robber
02524,2,5066,78.69,https://magiceden.io/item-details/7Hqtnp19xe6hPPZ3fpA8t9Ng5kTeWANEyyPcnsr1R8yL,Covid,Red,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
