id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00636,0.85,6227,66.8,https://magiceden.io/item-details/3sU4DuqBTZpdjV9sxCSFFnmin4JsPXCyJcEhMXd2eMCd,3D,Black,Gen 0,Fedora,Damaged,Chinos,,Yellow,Robber
00650,1,1261,85.21,https://magiceden.io/item-details/QvsKe26uQ9mRewYjZ7WLU5J9gbJY7FmiW2TsRj8bnkW,None,Sandals,Gen 0,Top Hat,Bloody,Shorts,,Pale White,Robber
00657,0.7,9744,54.2,https://magiceden.io/item-details/4PU1FDXy1REiP8pY6ddR5FEJKCjpWZmBqxdtqY5u2x7M,Speedo,Black,Gen 0,Fedora,Normal,Black,,Black,Robber
00671,2.489,2588,65,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00701,0.45,6865,68.24,https://magiceden.io/item-details/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00728,15,114,0,https://magiceden.io/item-details/8fPinjHFR38gG4TPfgroJ2WxH3fqv3jCXs8htsoYnuYD,None,Beige,Gen 0,Russian,Vest,Dirty,Chief,Yellow,Cop
00781,3.5,5881,41.69,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,26.23,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,5.5,1790,38.09,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00924,1.5,9754,46.16,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00952,0.1,4531,81.1,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
00961,0.197,9286,61.06,https://magiceden.io/item-details/GWzSow5XrngZkHpSgXBHPMSF2AEW1cDCE9i9eMGAEuFy,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00996,4.69,202,52.56,https://magiceden.io/item-details/8N5MdxSD7dBU8Pz6UxduS5ddgH5USUaHHeHNEjBsrveE,Lovely,Sandals,Gen 0,Judge,White Shirt,Ripped,Lieutenant,Dark Brown,Cop
01012,6.6,2384,24.71,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01057,3.6,3463,50.38,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01111,4,3857,44.8,https://magiceden.io/item-details/H5VF6q6K6ih4vkABLkwXZvJewdD8HyzPYnmR7CWTx7br,Bandana,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01140,0.69,7706,62.47,https://magiceden.io/item-details/Ayctcx2A4Aqb8ujvG8aaTCzCzfXpb7wEwPEqutehsVCq,Covid,Black,Gen 0,Zoro,Ripped,Chinos,,Yellow,Robber
01148,0.08,2049,91.25,https://solanart.io/nft/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01162,0.58,4608,75.99,https://magiceden.io/item-details/7uXkTg4dQ65gzdfgT3zQGzod1EWeyyeoRFsy6p3XRB5v,Coolio,Sandals,Gen 0,Peaky,Normal,Jeans,,Tanned,Robber
01195,0.197,1579,91.97,https://magiceden.io/item-details/3onjXTU5ogp5znTye5cRiD8ZX79KEbpYwFaoEspm23na,Show Off,Black,Gen 0,Wooly,Looty,Shorts,,Dark Brown,Robber
01210,1.5,3936,69.49,https://magiceden.io/item-details/EiAUKEDCkpmUkptTSRyRE3CcqN5KQe3HC9VukCwRPHDw,Coolio,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01218,0.197,2336,88.93,https://magiceden.io/item-details/5j6Z8Avy8Wj95GUtHJRCnycWPrBjs7QqJFGNZtnxwY5k,Speedo,Black,Gen 0,Fedora,Looty,Jeans,,White,Robber
01223,3.5,4709,46.39,https://magiceden.io/item-details/4vyJkAo6tNMceurKGpVDewPLkpTYfGKdWm6zq72VjTpS,Bandana,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
01264,3,1593,63.88,https://magiceden.io/item-details/FbaNzWTUSDQwMRaUkK8S3gg7VrqdMwsba96YUfpR4hwU,La Casa,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
01313,0.75,3879,77.21,https://magiceden.io/item-details/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01344,15,6,0,https://magiceden.io/item-details/6LJBEbPLpcrZ2BB8NJ8EdcB3QVHfSQuaa6Ns18DNYWK7,Night Vision,Brown,Gen 0,Military,Coat,Dirty,Captain,Dark Brown,Cop
01351,3,8600,35.78,https://magiceden.io/item-details/7SqoY8zEHcVxdtiapek8aGgSr6yfbGurBkiPCgwQV9Qm,Show Off,White,Gen 0,Wooly,Normal,Black,,Yellow,Robber
01354,3.49,116,64.9,https://magiceden.io/item-details/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01359,1.5,3733,70.3,https://magiceden.io/item-details/FNG2AUR8R57D4U7Lgh63yi8VikKS9BeTAKm89TGE6RBD,Covid,White,Gen 0,Wooly,Bloody,Jeans,,White,Robber
01416,0.19,7707,67.46,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01429,0.19,4000,82.33,https://magiceden.io/item-details/8DFeBCLZAQ4iyKzXZFLP7EhkrwjiuG5WysPQq8eMrFJ8,Spy,White,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
01453,1,7818,58.92,https://magiceden.io/item-details/FwBuQ4Wqv6w4EnCBPPtFQVxhc3VGMtPHvKAfYzpTvPEt,Speedo,Sandals,Gen 0,Fedora,Normal,Jeans,,Black,Robber
01463,0.197,4692,79.48,https://magiceden.io/item-details/J3QAnjVwNn7QgnssXdxqT9nh5CjNXbxQVUKJzYek5CYx,Zoro,White,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
01590,1,3724,75.34,https://magiceden.io/item-details/HmJToBoJiovvDinKCDSGiuEN5C1nzmofNvofni9K7xiY,None,White,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
01602,3,2524,60.15,https://magiceden.io/item-details/FgkMnpzYYMWAgUgu5X37n8abt7kRxDMnVpnncwzoSwpG,None,Sandals,Gen 0,Looty,Ripped,Black,,Pale White,Robber
01628,0.1,7047,71.01,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01639,2,8715,45.32,https://magiceden.io/item-details/8bLpTtREbg5JXkfZfsoRViqwYSvHxEikhcqKyynDtL7e,Speedo,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
01669,100,2703,0,https://magiceden.io/item-details/H3bKVinHDK8bQXcRaLL4PRDdegApRfs52Noh3c2R4d5C,Coolio,Green,Gen 0,Wooly,Bloody,Jeans,,Pale White,Robber
01670,0.7,7846,61.81,https://magiceden.io/item-details/DDexxRZx2JQK8kxcgwpL6krkgCs665baVQM4zw75zQXx,Coolio,Black,Gen 0,Zoro,Normal,Black,,Orange Tanned,Robber
01680,2.3,2491,67.28,https://magiceden.io/item-details/3LA9BLsCvATbNWM5QczM41cPzd9E2qYK3TUupErUyBZ8,None,Green,Gen 0,Wooly,Turtleneck,Jeans,,Yellow,Robber
01691,0.99,3223,77.44,https://magiceden.io/item-details/DsE7pXouRXrt45X4gnCi1EB19dQeaxvw1oW3rwgq2iJ2,Anon,Black,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
01710,0.1,8641,64.62,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01721,2,4680,61.5,https://magiceden.io/item-details/REUK415XDuok2CjiCvwpBNqw91RsnMEgycevHAQAczf,Bandana,Black,Gen 0,Fedora,Bloody,Prisoners,,Yellow,Robber
01779,1,3072,77.95,https://magiceden.io/item-details/H4VNGRCZ7UqXWUBdze2QRuTh6hqYNPaRo7So5hDGLBAi,Show Off,White,Gen 0,Zoro,Damaged,Prisoners,,Dark Brown,Robber
01840,0.5,7174,66.5,https://magiceden.io/item-details/HcAxndRAiKTh2msx414Wrv2fHnpAQJrHhipDTkNL3UWY,None,Black,Gen 0,Wooly,Normal,Shorts,,Dark Brown,Robber
01870,0.2,8394,64.61,https://magiceden.io/item-details/rYe52PkEUUSc5BkmH5MGAhTyBbLxShDJitqYEFC9CG2,Spy,Sandals,Gen 0,Fedora,Ripped,Black,,Orange Tanned,Robber
01918,3,9974,30.27,https://magiceden.io/item-details/3LMb11N5SEf2rw9QALMLXvZTaLEbGhLJJHe1u44ti4A4,Covid,Black,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
01946,0.11,9203,62.26,https://magiceden.io/item-details/8hWubmx9EkjXkAbwpdnMAqJW2xtfh9d2HDTAF3aBCgs,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,White,Robber
01970,0.7,8166,60.52,https://magiceden.io/item-details/HycCoSmk2Ud5p4sP5NwGrCKtG2sGp7RPzE9BFEaYSe49,Bandana,Orange,Gen 0,Fedora,Normal,Black,,Pale White,Robber
02033,4,5018,40.15,https://magiceden.io/item-details/3w7eFpNVTofnH5LngRYm4MHEgxVGttUDYeo4rztR1MQt,Coolio,Orange,Gen 0,Fedora,Ripped,Jeans,,Orange Tanned,Robber
02079,1.3,4488,69.27,https://magiceden.io/item-details/dDZq24ALLTJaAg7rphXzktj9oR2ozSFZH9BcMfiQm9a,Show Off,Black,Gen 0,Looty,Normal,Black,,Tanned,Robber
02080,0.8,2407,82.62,https://magiceden.io/item-details/Aca3zwg1Yu6YGJJoMph7sEayQLLqBhyQuVkXS7iUoyFP,Spy,Green,Gen 0,Top Hat,Normal,Prisoners,,Yellow,Robber
02109,0.28,9317,60.11,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02142,0.3,9803,57.96,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02144,0.5,8011,63.14,https://magiceden.io/item-details/NRVWeJY2aXdsMp1Lf9ZxZFQyejhBzE3ie2tYpsx34re,Speedo,Black,Gen 0,Fedora,Ripped,Prisoners,,Tanned,Robber
02253,3,2675,59.54,https://magiceden.io/item-details/8XctZ44rrbdMyV2g8cwhXQyWAioyqEz5nST6SBqpbAMN,Covid,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Yellow,Robber
02311,3,6753,43.19,https://magiceden.io/item-details/FSLupD3RFL9TLbR3uRJY5wc8QGHYEsFmVc8x9pyCMteo,Nerdy,Orange,Gen 0,Fedora,Ripped,Black,,White,Robber
02340,2.2,9205,41.36,https://magiceden.io/item-details/EZZHBF2WZos9dYH6JVzayr448fpq93v5LMbmfXa54i9p,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
02360,0.5,1706,88.43,https://magiceden.io/item-details/HoJjZvDvTAYmfREQ2wBgDSRbFVejiZHoeYdkho9EWvrN,Covid,Red,Gen 0,Fedora,Turtleneck,Chinos,,Black,Robber
02364,0.2,7945,66.41,https://magiceden.io/item-details/FCES9XqrVJatWTxtHp8aWCbBwVbJ9PL5qezYiAfu8zwh,None,Sandals,Gen 0,Wooly,Bloody,Black,,Yellow,Robber
02400,2.5,5432,53.49,https://magiceden.io/item-details/69Jsq9ppqshv2KqNnra55uoaZboJdnTnSHwSAMuWxqzz,Speedo,Sandals,Gen 0,Pirate,Normal,Chinos,,Tanned,Robber
02424,1,2386,80.7,https://magiceden.io/item-details/ChMRnjhFy2aRDRKuXhLjmXrzcLcakUPjLvHfVYGxiWXF,Covid,Red,Gen 0,Peaky,Damaged,Black,,Yellow,Robber
02427,0.95,5097,70.33,https://magiceden.io/item-details/GQsGNExzXAszYK2yNKG1rBQdBzTnGe95M4YVzYJ7MpDV,Speedo,Sandals,Gen 0,Wooly,Turtleneck,Black,,Yellow,Robber
02497,2.5,5702,52.4,https://magiceden.io/item-details/FwHWJZbwk4qv4J6E7Yu7EcUTvXpk4W5eij7ieRc9crHR,Show Off,Sandals,Gen 0,Wooly,Damaged,Ripped Jeans,,Dark Brown,Robber
02505,1,7074,61.9,https://magiceden.io/item-details/6rJ9DLFMNQzQGHgHQWp2bGVUjYWCAzuEvrgmwvGNyShL,Spy,Black,Gen 0,Pirate,Normal,Black,,White,Robber
02519,100,2342,0,https://magiceden.io/item-details/EicoVeFfMyBrigtL48Yk3Z3d73Kss3W3SuPhnmbY2sWW,Balaklava,Red,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
02533,5,9507,12.15,https://magiceden.io/item-details/G8D7pY3ztEZPrSUqzZKP77j44gp2coHD2tRP82jrRyso,None,Sandals,Gen 0,Fedora,Normal,Chinos,,White,Robber
02544,2.195,3904,62.66,https://magiceden.io/item-details/8SbLtRyKapZFqWVgVkgMLKLCzgvWSSwRRHfYtNEY9CJS,Speedo,Sandals,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
02546,1.2,5477,66.31,https://magiceden.io/item-details/CfpzgUnxSww2W6c5msRyEQYoRkh7BJYBRH9XPFTLj8uC,Speedo,Sandals,Gen 0,Wooly,Damaged,Bloody Jeans,,Pale White,Robber
02553,0.085,4430,81.65,https://magiceden.io/item-details/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02601,1,9200,53.38,https://magiceden.io/item-details/99qEjgJEc5jk6iG5DHEGUUb1x6fMbeVeTreErk76yzkf,Bandana,Black,Gen 0,Wooly,Ripped,Black,,Yellow,Robber
02624,4,4798,41.03,https://magiceden.io/item-details/J38b1pLwATTNyZayBPRko487st1A3TmxMZSiLrw6hp8P,Coolio,Sandals,Gen 0,Zoro,Normal,Jeans,,Tanned,Robber
02641,1,1356,84.83,https://magiceden.io/item-details/59XCVWbvr4wYdnGe29E6TwgTKDBwkkEi9KMVW3QzNVW5,3D,Orange,Gen 0,Wooly,Turtleneck,Ripped Jeans,,Pale White,Robber
02658,0.1,6834,71.86,https://magiceden.io/item-details/3NN1zn7PR3chVvVtmhSLxGBjFqr3M1xw2s9qzQUYn5qo,Show Off,Green,Gen 0,Wooly,Normal,Jeans,,Black,Robber
02664,0.75,3304,79.52,https://magiceden.io/item-details/Eevw4VWfNCMTpmJzqNNABHGXsc5ZdpfzvQLfHPemFEkH,Coolio,White,Gen 0,Zoro,Damaged,Chinos,,White,Robber
02665,1.5,2294,76.07,https://magiceden.io/item-details/A7ex4n6tkGJ2p1HVtQxnBV9Dz4jLxSTU18TseXXvrr2a,Show Off,Orange,Gen 0,Looty,Ripped,Black,,Orange Tanned,Robber
02672,1.5,925,81.56,https://magiceden.io/item-details/7wG8YCxHHBsGhE2jstxK9MwCeEvxrk51Kd4w32HW4mbf,Undercover,Sandals,Gen 0,Bobby,Blue,Chinos,Lieutenant,Orange Tanned,Cop
02684,0.5,3187,82.49,https://magiceden.io/item-details/9GpMNL64ADVFKXHaCenJQtMeto1xZomc1zd7woCbxbh2,Speedo,Red,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
02705,2,1939,72.49,https://magiceden.io/item-details/6f9Qoo7WgbM42o7LMXLAQtJjerBkZCFUQvu3sxTQ7qa6,Coolio,Black,Gen 0,Peaky,Bloody,Ripped Jeans,,Orange Tanned,Robber
02725,0.33,790,93.8,https://magiceden.io/item-details/FT55LYgg58GNfbM5ggmMi9gvCDSDRQnuz2kRGX1AcVF4,Pirate,Black,Gen 0,Fbi,Top Star,Chinos,Detective,Orange Tanned,Cop
02741,1,1997,82.26,https://magiceden.io/item-details/3zLPjGgTu3edeVvyCdz5Ph1Mpjwx9axCau6pFq7mLAyG,Bandana,White,Gen 0,Top Hat,Normal,Jeans,,Dark Brown,Robber
02745,5.998,5822,16.94,https://magiceden.io/item-details/C94gUkXq5bfLu4AxR4AWpWfXnx94paozsiiqcEEWAf1d,Show Off,White,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
02755,0.1,5530,77.09,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02756,1,8180,57.47,https://magiceden.io/item-details/6oAFiAWjemcvDZ6gTd5mjrn1Eo9PSdt4BT7gs5iKnXXR,Bandana,Sandals,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
02759,2,2061,72,https://magiceden.io/item-details/FWjsNxB9JuyZdES6fEhEWVzktkhHzFMpkGhnoSqcxfPt,Monocle,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Orange Tanned,Robber
02819,1.4,8694,51.41,https://magiceden.io/item-details/M8kxKjc7MmqMAVEF3Q2Fo2o1wNJYHH78FVFybGJLvLz,Speedo,Black,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
02889,0.26,7489,67.64,https://magiceden.io/item-details/3KFBvVpGD2HdWxHR5XeWb3kr8Y6B7Q2o7tVhP8Ce1tdj,Nerdy,Orange,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
02896,2,2333,70.91,https://magiceden.io/item-details/ApJACPSnN2Xvya7MF5jdEx9QaGEr7v5pL8sGa1wvPjK,Nerdy,Black,Gen 0,Looty,Damaged,Chinos,,Dark Brown,Robber
02897,0.197,8145,65.64,https://magiceden.io/item-details/5ZgjZoxHk5x7Z4ArpG7hxhKWUt9jVAy9MwtCWfSXSHqm,Coolio,Black,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
02910,2.5,2214,66.39,https://magiceden.io/item-details/CZwuPjeZt22gcKFk9H8yEf1D9xGqbeCAFFMUtZgfrxV6,Bandana,Sandals,Gen 0,Zoro,Damaged,Ripped Jeans,,White,Robber
02911,0.14,6360,73.37,https://magiceden.io/item-details/EBnPhJTGikSFCz5xgbhgZLA4S9ZgSE9TbnMYipFvxhCt,Coolio,Sandals,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
02915,1.5,2950,73.44,https://magiceden.io/item-details/8cgNWVYM6Q5UVgsDp2Sn5yZA65dBY3UtsjyGmcBGrSdM,Speedo,Sandals,Gen 0,Pirate,Ripped,Prisoners,,Pale White,Robber
02942,0.9,1052,87.05,https://magiceden.io/item-details/4BfZAFPwL6pjfxMjMaQs1yas4zv9SX4KhZKLYhJmqTGk,Clown Mask,Green,Gen 0,Top Hat,Ripped,Black,,Tanned,Robber
02953,1.2,4028,72.12,https://magiceden.io/item-details/6JLPMUJbsqPXSXe47LTubs4CEh14vbHQEUVej8rZqKVh,Bandana,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Dark Brown,Robber
02961,0.11,6273,74.01,https://magiceden.io/item-details/488YYWGVEs9pUvf3ien61W4YwQVJjLcGBMAWPkRBxWsP,Speedo,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03042,0.99,5267,69.25,https://magiceden.io/item-details/H2q9L3rCraTscyBW6g44UXTxHqbMAHUicnuxfumuKTbG,Spy,Orange,Gen 0,Top Hat,Normal,Chinos,,Yellow,Robber
03053,0.3,8975,61.28,https://magiceden.io/item-details/2h98eh5jhWZg2ZsM8y55dDP8AwxwxbmYGARhp89ZPRU2,Spy,Orange,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
03070,2,530,78.14,https://magiceden.io/item-details/4bnLn15ej1EwJGNemJJWRfwMHVJ5tEuSznmYMJcxy2tL,Pipe,Black,Gen 0,Black,White Shirt,Dirty,Detective,Black,Cop
03117,1.2,8486,54.24,https://magiceden.io/item-details/85Gek86zkkRCeDomWW7SxZhjRYrLHqNCEjaHJahCAu2e,Show Off,Green,Gen 0,Wooly,Normal,Black,,Black,Robber
03119,1.3,6467,61.34,https://magiceden.io/item-details/7RDPLHkDrLQtMUh26sa9g3NQWqLwuCHzwhBpsSFRqJks,Show Off,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03128,0.99,5784,67.18,https://magiceden.io/item-details/7pzw4EXNLDhrcqVXTfzZCNNUu1Cq8gnNErb3UGo4wKKG,Covid,Black,Gen 0,Zoro,Damaged,Jeans,,Black,Robber
03153,2,5330,58.9,https://magiceden.io/item-details/BvVaVj1W1YR1TJ6AVBT9ecMGgsBBnbwigLVmZYyqki31,Balaklava,Black,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
03158,3.5,1646,58.67,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03172,0.45,2557,85.52,https://magiceden.io/item-details/CK6stkGRDh6Dj2WBNG8zQ7Esmdf1Gpw33YJzo2gXHa2k,Covid,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Orange Tanned,Robber
03174,1.59,3925,68.63,https://magiceden.io/item-details/4vKDh4pEPv6CDxzH6DNXXsHrzdHX2LfpjDvpWbYoRMUE,Coolio,Red,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
03239,0.1,6700,72.4,https://magiceden.io/item-details/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
